elapsed.ps,repeats.n,param.a.float,param.b.float
19141,100000,1.6914518512040005e+308,-1.6736286491652851e+308
19001,100000,1.3142831603104097e+308,-8.900654702438723e+307
18847,100000,-1.4451131486682852e+306,5.894629062451497e+307
19081,100000,5.451940509839051e+307,4.638791301620995e+307
18915,100000,1.402896321427266e+308,1.0883855046773309e+308
22289,100000,-1.146233016498952e+308,1.518505607954934e+308
19017,100000,5.530521266461833e+307,-5.420511415282936e+307
18982,100000,1.1554161571142725e+308,-1.5320818253319471e+308
19149,100000,1.5436319746191874e+308,-1.0020346205121529e+308
23931,100000,-1.6971534961040328e+308,5.76038415311382e+305
18861,100000,-1.2050410715955238e+307,-7.115138184261168e+307
18544,100000,1.5957629245309153e+308,1.394114100947718e+308
18789,100000,8.56611060290675e+307,-7.484197522210421e+307
18965,100000,1.4848990484560688e+308,5.927735654022456e+307
18711,100000,-1.684593435742654e+308,1.6709712820914718e+308
21793,100000,-6.379212600320474e+307,-6.017986335703146e+307
18696,100000,1.3379818898755594e+308,1.7401406567645298e+308
20546,100000,-3.863418150458429e+307,1.279771920207936e+308
18908,100000,4.596253858199955e+307,1.3713184635775297e+308
18962,100000,1.1747664720181023e+308,-1.5463663699556227e+308
19524,100000,9.492386554254182e+307,-1.2656622521889009e+308
18886,100000,-1.7232362919295561e+308,-1.6132303739363304e+308
18780,100000,1.7179470828827698e+308,-9.237176489115097e+307
19024,100000,-9.941446997491663e+307,1.6000875603601386e+308
24347,100000,1.7095425376657563e+308,1.5522719830582027e+308
21980,100000,8.839482660200606e+304,5.657810274895756e+307
18813,100000,-1.3744572286685798e+308,-7.64682200925743e+307
20972,100000,1.5390321596716015e+308,-5.837143445798556e+307
18630,100000,-1.541802351371444e+308,3.2498721381383776e+307
18654,100000,1.7428359748649503e+308,-1.7729008945318966e+307
18807,100000,-1.085565407786535e+308,4.704783266748472e+307
18766,100000,-8.603574707463703e+307,1.2395009176185459e+308
18728,100000,1.7747427826571213e+308,1.7598874133951767e+308
21079,100000,1.6590005334064446e+308,4.315110239939722e+307
18698,100000,8.822468504858071e+307,-9.79929600944487e+307
22406,100000,-2.0764724175419076e+307,-4.703892419567497e+307
24119,100000,9.679145908649528e+307,-7.040373670048543e+307
18758,100000,8.338325545777783e+307,2.5019390203897694e+306
18628,100000,-8.345097125671697e+307,1.5061225055525921e+308
18735,100000,-8.322323987217717e+307,1.6467820025161264e+308
18630,100000,1.7550677406964468e+308,-8.780528051599784e+307
19806,100000,1.0522277720620205e+308,-1.0453552325592215e+308
18877,100000,1.4310971118381637e+308,-1.5235961041534037e+308
18861,100000,1.105173094239559e+308,-2.90452396630873e+307
18941,100000,5.965540665218963e+307,-3.4189414488099845e+307
27473,100000,2.85328927588407e+307,-6.126099351330466e+307
18998,100000,-1.0387852319708851e+308,3.4051562656006346e+307
18685,100000,-7.813936583092194e+307,7.734778152852617e+307
18784,100000,6.373123659192036e+307,-1.4883219956363456e+308
18831,100000,-9.626058514544776e+307,4.249557686602742e+307
18749,100000,8.318468547501962e+307,1.4317198411867352e+307
21668,100000,-1.1154450015359639e+308,-1.602969377247036e+308
18760,100000,7.770272170598157e+307,9.104599546062934e+307
18826,100000,9.673893928743177e+307,-1.4708541435626242e+308
18703,100000,4.546066794261975e+307,9.70483016792813e+307
20533,100000,-1.1059517894676127e+307,-1.377680646496937e+308
18700,100000,-5.213686812674421e+307,1.6793055235197592e+308
18894,100000,4.1282747366668916e+307,3.965310430280575e+307
18834,100000,-1.0974213053047996e+308,3.2672435231498225e+307
18945,100000,-5.67848240318475e+307,-5.305515976776823e+307
25073,100000,-1.4719694071154557e+308,1.14947625742118e+308
18983,100000,-7.418623181810962e+307,9.770310615256775e+307
18733,100000,-1.1252106265329582e+308,1.2723389287757019e+308
18729,100000,1.5223346143447777e+308,-5.243164260536991e+306
19018,100000,2.932971081471527e+307,1.2298540155773626e+308
21982,100000,1.6316487687134552e+308,-3.846833210036855e+307
18783,100000,6.930405364724845e+306,-5.775805332155643e+307
18793,100000,1.5754114757856466e+308,-1.2996899969326871e+308
18888,100000,9.596316881256767e+307,1.032089386942993e+308
21901,100000,-1.398805493678344e+308,1.7634694060205084e+308
18783,100000,-1.5768613082607713e+308,-5.435400288637674e+307
18889,100000,1.482432714147179e+308,-4.3959148430158325e+307
18677,100000,-3.6400234789671866e+307,-1.3850788834883634e+308
18629,100000,-1.3122897506346898e+307,-1.4345590482879155e+308
18863,100000,-8.522243103478614e+307,8.282253585487536e+307
21256,100000,1.1283448298805807e+308,1.369614320108192e+308
18821,100000,-1.6969416562074422e+308,-2.327455174956713e+307
19261,100000,-4.3088907034461263e+307,1.0651365532566128e+308
19515,100000,1.7016013356842913e+308,-1.2783175059059142e+308
18792,100000,1.3145608937169959e+308,8.087843802911969e+307
19104,100000,-2.255620695743288e+307,4.009522412135139e+307
18907,100000,1.5021002495562051e+308,1.4078049793742145e+308
18705,100000,5.494070415202103e+307,1.874516752868307e+306
18873,100000,-2.303289236044283e+307,7.716474944585194e+307
23265,100000,8.590580689015027e+307,1.4747661820123709e+308
21140,100000,1.2791552677683975e+308,-1.0604060893675266e+307
18815,100000,1.6739377802203961e+308,-3.2950651345845217e+307
20581,100000,3.0441198242609896e+307,1.130470729854591e+307
18694,100000,1.3015393228692797e+308,4.671181635046183e+306
18693,100000,1.1852639582280022e+308,1.421230977708759e+308
18659,100000,-1.4626212841824491e+308,1.2552947169736655e+308
18655,100000,-6.119223197005251e+307,4.3582752936135426e+307
18805,100000,1.021660775275861e+308,1.2878169924598025e+308
21377,100000,-1.4899897235943145e+307,3.4397287271386273e+307
18854,100000,-8.898343558213617e+307,1.6271223289634153e+308
21440,100000,1.6632681586099536e+308,1.4762390191077588e+308
18535,100000,-3.0342757286848357e+307,-2.0655975990765605e+307
18807,100000,-1.3098025158591254e+308,-6.517197703790019e+307
18687,100000,-4.910510506579774e+307,1.3154069525366984e+308
18753,100000,-1.1868267658139755e+308,-1.1904885539453316e+308
18680,100000,-2.812703086429337e+306,6.608959817476496e+307
18617,100000,-1.1316934278074509e+308,-6.341783322723459e+307
18800,100000,1.4864976399768598e+308,-3.450256834507415e+307
18845,100000,-1.8661464004198317e+307,-1.2335387657630514e+308
19051,100000,-1.0852891438302303e+308,7.56546240993755e+307
23425,100000,-9.777512512379298e+307,-7.59154669217832e+307
18755,100000,1.1247580882898474e+308,-7.388866756817337e+306
18605,100000,-1.1735670159506974e+308,-4.606266488707171e+306
18732,100000,-1.0330971459794976e+308,3.1267973864395175e+307
18594,100000,-1.300680280396625e+308,-1.0560500095076132e+308
18598,100000,-8.092936953708222e+306,4.8356169866892974e+306
19640,100000,1.0036159235463655e+308,7.413552177289368e+307
19711,100000,-1.6099630835148693e+308,5.542457150056992e+307
18656,100000,-5.048813852964007e+307,2.1679031242644944e+306
18911,100000,-1.3157657703739228e+308,9.392074035677064e+307
22428,100000,-1.414633661181072e+308,9.658205895087312e+307
19342,100000,1.7281493908410727e+308,9.995542544759693e+307
18860,100000,-1.119936373178509e+308,-1.6503329385199534e+308
18621,100000,-1.0317485720540937e+308,-9.852615998713912e+307
18732,100000,-2.2970043651216026e+307,2.4326346889758356e+307
18839,100000,-1.6994314527535053e+308,1.2932816336363103e+308
18797,100000,-3.233881464973514e+307,6.345444130082819e+307
18967,100000,1.5629952719263086e+308,2.8320508985053425e+307
18847,100000,1.267744304138211e+308,-1.3613491039770773e+308
18651,100000,-8.808930434493379e+307,-1.0024603060626866e+308
21469,100000,1.2479086671919902e+308,-1.0882544442004959e+308
18699,100000,-3.946948005781523e+306,-1.260185627646069e+306
18655,100000,6.444879969688188e+307,-1.6649673308532608e+308
18581,100000,1.2002908704059945e+308,1.1883751430034506e+308
18754,100000,-3.684418488616246e+306,-1.1444716737992348e+308
21705,100000,2.2905594588386523e+307,7.48076210456942e+307
18711,100000,6.924151718966204e+307,1.322282855019671e+308
18838,100000,-6.740212247627259e+307,1.3047143851549665e+308
18828,100000,4.164167720124516e+307,-7.782178674973128e+307
18766,100000,-1.1593466189526913e+308,1.5905306015240217e+308
21078,100000,2.7448168537272754e+307,1.1753093041620736e+308
18842,100000,-8.783695916259755e+307,-1.9557792727350227e+307
18808,100000,-1.1141034534251878e+308,-5.563436108411793e+307
18774,100000,1.6698042585188458e+308,1.7455201488471197e+308
19040,100000,-3.7126762634373646e+307,-3.696371225736049e+307
19110,100000,-6.261271094077988e+307,8.092709124151619e+305
18945,100000,1.6237857704485646e+308,-1.3836249011117788e+308
18637,100000,-2.684290233611323e+307,-1.5514490361592678e+308
18962,100000,-9.53812830217414e+307,-1.4197709677982189e+308
18666,100000,8.524351169452035e+307,-8.743355790446732e+307
19759,100000,-1.032997719311871e+308,7.342458605759889e+307
18666,100000,-1.432091061367882e+308,-8.417850267191485e+307
18779,100000,-1.6578733759574294e+308,9.583283143862077e+307
20834,100000,-4.803314276421418e+307,8.266826843482034e+307
18922,100000,-7.925510329653517e+307,-7.607717990170395e+306
18922,100000,1.198547925783955e+308,-7.474455804035016e+307
19013,100000,-1.426820610920248e+308,-1.0296324957463486e+308
18791,100000,9.386619262419888e+306,7.760755324454508e+307
18591,100000,7.356910530912444e+307,1.598013323585629e+308
19064,100000,1.105081360613623e+308,-1.4628888393212074e+308
20418,100000,1.7374624916735415e+308,-2.7564098591222193e+307
18722,100000,-2.2287129718836187e+307,-1.5735690022314622e+308
18882,100000,1.2755885465878787e+308,-4.1131385674165157e+307
18972,100000,2.8875241268421546e+307,5.469161877113683e+307
19069,100000,1.0185563132750949e+308,1.7796974267485199e+308
18813,100000,9.430641190224957e+306,-1.5673185908760434e+307
18862,100000,1.6283443819172174e+307,9.54313547143581e+307
18886,100000,1.3473167035350312e+308,-9.586540356434627e+307
18717,100000,-2.1814006322480936e+307,-1.7711540304769245e+306
18982,100000,6.217367707109546e+307,3.2307222888500003e+306
21500,100000,5.517326635174744e+307,1.5892121590546367e+308
19016,100000,1.2544868672902327e+308,1.5275894459648586e+307
20298,100000,-1.4319995231369521e+308,8.074793307883879e+307
18731,100000,-2.6439453420831544e+307,2.9305426661483344e+307
18600,100000,-3.50810355965824e+307,5.168942452511314e+307
18759,100000,1.2646825812316334e+308,-2.560941919292355e+307
18647,100000,1.2283393560917353e+308,-8.041746414800585e+307
18825,100000,-9.53881759056417e+307,-5.685156148746725e+307
20237,100000,1.3005996859178438e+307,1.4513829213313631e+307
18784,100000,-1.3548051246914167e+308,-1.6331982327611559e+308
21639,100000,-1.116789213439215e+308,9.896645194082355e+307
18955,100000,1.5152614767990619e+308,-1.7201650549022427e+308
18723,100000,-6.526944242659745e+307,-1.3277235975762586e+308
18811,100000,8.676427949254025e+307,1.404110063916253e+308
18976,100000,4.920211694688936e+307,1.1137628960291314e+308
18913,100000,-2.225284979245803e+307,-1.3913966337684252e+308
18714,100000,-5.9819667445105885e+304,1.1201307889728786e+308
18673,100000,-4.1995721361401415e+307,-9.26436871544773e+307
18817,100000,3.5956611028083883e+307,-1.6314694217602206e+308
18900,100000,9.593260320915597e+307,-1.1409312766605364e+308
20564,100000,1.4924090266958334e+308,-1.1280119297313907e+308
18772,100000,-7.309147334105332e+307,7.252882202016226e+307
19081,100000,-1.6384473218234579e+308,5.980757314375412e+307
19035,100000,-9.936533189419788e+307,-1.1899676889610603e+308
18721,100000,-1.6928636669185251e+308,-1.0518859236988482e+307
19320,100000,9.933963263806622e+307,5.680655820399138e+307
18818,100000,4.751196709772406e+307,1.4959234123209961e+308
19093,100000,-3.0774674414770826e+307,-1.4034008809424118e+308
20250,100000,1.5470699917986633e+307,1.22838258276812e+308
18923,100000,-8.290946281467546e+307,5.853442418181713e+305
21435,100000,4.799370485100439e+307,1.5057303946993891e+308
18936,100000,9.711152342671337e+307,1.1111551119922176e+308
18791,100000,-2.561226048348734e+307,-6.000801800170578e+307
18956,100000,9.945233037595113e+307,-1.4829672040075083e+308
18678,100000,2.2684479979038217e+306,-8.270492245034869e+307
18710,100000,-1.5362116630645794e+308,1.388666826918112e+308
18867,100000,1.7361923137687336e+308,4.602233774739798e+307
18709,100000,-8.9842106454497e+307,1.048343945690734e+308
18788,100000,-1.0721016779080278e+305,1.0547800248910626e+308
18690,100000,1.5693360934133645e+308,-2.196452868841439e+307
21221,100000,8.400505785925565e+307,7.325375463500048e+306
18884,100000,7.754794001051409e+307,1.303646523494828e+308
19059,100000,3.566579818161035e+307,9.26400290336467e+307
19418,100000,-4.070885666480473e+307,-2.4732736559338597e+306
19074,100000,1.2997089569977568e+308,-2.251463929356875e+307
18835,100000,6.549987341306852e+307,1.6515039455628358e+308
19119,100000,-2.623900094237091e+307,-1.5670260928934526e+308
19123,100000,-1.6542753178528228e+308,1.3218474998607525e+308
19094,100000,-1.3425537944638058e+308,1.6625845640016255e+308
20101,100000,1.5350836738861795e+308,1.768204027757459e+308
21399,100000,5.491221342499903e+306,1.7205256285054037e+308
18641,100000,-9.448806915399701e+307,-1.9944100050416546e+307
18812,100000,9.959160766665105e+307,6.446787794326277e+307
18775,100000,-1.421774479775635e+308,-2.1122027786146867e+307
18880,100000,-3.5854859469689274e+307,1.4878292110748409e+308
19066,100000,8.18676119151469e+306,-4.3044254003814257e+307
19265,100000,9.273906625436238e+307,-1.4018133221565305e+308
18835,100000,1.1060721469093931e+308,-8.365717947558864e+307
18751,100000,-1.468217089641736e+308,5.100864903361714e+307
18823,100000,-9.694632983230569e+307,9.54936915015319e+307
21654,100000,1.1844231848629723e+308,-1.3984936864670096e+308
19351,100000,-1.5663667681876895e+308,-1.0545480338149445e+308
19096,100000,-1.002040480589029e+308,1.2234684905319356e+308
19026,100000,-5.41457250216819e+307,1.6965323936399464e+308
19128,100000,1.2896900687301717e+308,5.316740791490737e+307
19004,100000,1.7158597367626566e+308,-1.0480240248245116e+308
18778,100000,-1.2090932712023378e+308,6.519907466291688e+307
19456,100000,-8.518397929039741e+307,1.6274093109010301e+308
19683,100000,8.70064959754277e+307,-1.0801393384822152e+308
19179,100000,-3.7289122013603514e+307,-1.6549386868850313e+307
21438,100000,-1.9891484846713735e+307,2.7978022524082907e+307
18628,100000,-1.3857771947044923e+308,5.353700419832398e+307
18693,100000,-1.3656318154785234e+308,-3.7744992598699454e+307
19337,100000,-2.2880466987254713e+307,1.015576539146163e+308
18558,100000,-2.5590768881654683e+307,-1.5465969404430558e+307
18664,100000,1.0328470881952824e+307,6.556940921405315e+307
18965,100000,2.8033260791278774e+307,9.013307174870687e+307
18654,100000,3.4742625114849015e+307,-6.576899598840971e+306
18819,100000,-1.6056013652436022e+308,1.6660570866203624e+308
18757,100000,5.39224267645968e+307,-1.4779303416574983e+308
24565,100000,1.5872225141719293e+308,-6.75054201891539e+307
18917,100000,-1.3097421262954936e+308,-4.05090119852597e+307
18723,100000,-1.7353596710300669e+308,-1.3963528955496541e+308
18699,100000,-1.6218350166280087e+308,-9.542538413737276e+306
19238,100000,-5.048573556478879e+307,-9.12106367328121e+306
20352,100000,1.1521015514441613e+307,-1.670003774807389e+308
20380,100000,1.6914181944394762e+308,-7.21399680536561e+307
18724,100000,-1.4741088816439241e+308,8.105330577841438e+307
19303,100000,4.097288273931315e+307,1.2215317000285744e+308
18887,100000,-1.4099364593047637e+307,1.2913901980642925e+308
21079,100000,3.5432431269655875e+307,-5.484027009421543e+307
18981,100000,-1.2529782615821316e+308,7.428599606031644e+307
29152,100000,1.6063803689189562e+308,-1.3518947949247616e+308
19528,100000,-7.807258174749903e+306,1.314222784008138e+308
18663,100000,1.469735630180074e+308,-1.9273680818788628e+306
18770,100000,1.0454539196060206e+308,-1.619477630750464e+307
18679,100000,3.2730161366160146e+307,2.085823566879147e+307
19335,100000,-1.3074449130136968e+308,-5.769769835972248e+307
18596,100000,1.6861293792988752e+308,1.555049603905278e+308
18896,100000,1.2355056676290493e+308,1.3469275121025758e+308
21929,100000,7.293999792773505e+307,-8.769472672299725e+307
19119,100000,-1.7359508759995792e+308,9.372934921897244e+307
18888,100000,-1.6009220417324747e+307,-1.3944342067184406e+308
19786,100000,1.0844580791542153e+308,4.194723270128172e+307
21142,100000,-1.553528999422124e+308,-9.317125355269015e+307
19059,100000,1.705640463928985e+308,5.589042689567957e+307
18730,100000,-8.32242974716723e+307,-4.825615860458203e+307
18661,100000,2.675297393203949e+307,7.102766226029854e+307
18433,100000,1.2756684597297874e+308,-5.286823359607532e+307
20582,100000,1.7123171997936426e+308,-1.0615007558900093e+308
20987,100000,9.48720030546121e+307,1.6572235386508507e+308
18625,100000,-1.0443109049762342e+308,1.0714248846132346e+308
18752,100000,1.8762537128265386e+307,-1.165573931393736e+308
18767,100000,-1.448985001074073e+308,-1.4999847805149798e+307
18810,100000,1.1803103939322025e+308,2.581016641734278e+307
18843,100000,1.6330830974233454e+308,1.2566720776138207e+308
18876,100000,-1.499911209453214e+308,-6.020323140457534e+307
18806,100000,2.84547975698021e+307,-7.967653275065164e+307
18663,100000,-1.361796696211938e+308,7.122425944743258e+307
18721,100000,-2.7210495427059544e+307,3.728598855836745e+307
20747,100000,1.3720941494711137e+308,-2.544115115266058e+307
22203,100000,8.016929316646432e+307,1.0443002871157933e+308
18715,100000,-6.229654686104497e+307,1.602498374881808e+308
19216,100000,1.3706288630836054e+308,1.5317686814985624e+308
18853,100000,5.054867857126523e+307,2.9047933111964056e+307
18680,100000,-1.0436024352586832e+308,-1.0173695598476051e+308
18842,100000,1.1539306656386824e+308,-1.7605024709360676e+308
21622,100000,1.605079361477256e+308,1.7887425915001931e+308
18731,100000,-1.657965007220874e+308,-1.0366808372399696e+308
19070,100000,-5.497993270987741e+307,3.03104536186146e+307
18853,100000,8.363814150523418e+307,9.104573435359436e+307
18923,100000,1.7939414570433066e+308,-8.191192134278487e+307
18873,100000,7.831693758652451e+307,-8.988719724531954e+307
21756,100000,1.6536248923352457e+308,1.6007784474264285e+308
19076,100000,4.610036725553453e+307,-9.695397125506231e+307
18979,100000,-6.743496303620846e+306,1.7010084907303612e+307
18918,100000,-1.17215991578475e+308,-4.3051713945281367e+307
18707,100000,-5.717561661871632e+307,9.089662602855798e+307
18707,100000,1.3117377135523206e+308,-8.935331237622556e+307
20199,100000,1.3556555494687173e+307,-5.618745837861661e+307
20441,100000,-1.8635784473425968e+306,8.830609515549048e+307
18723,100000,-1.1339905633307727e+308,1.3555651246076267e+308
18865,100000,-1.3641280576232087e+308,9.096514252638879e+307
18771,100000,-6.738930946802811e+307,7.247292834948997e+307
18653,100000,1.0719088836742618e+307,3.2135096153961336e+307
18877,100000,5.068512471966045e+307,-1.6120911083118531e+307
19238,100000,7.4224855652191e+307,-5.372442623863268e+307
18593,100000,1.2040925805151944e+308,1.693906362330286e+307
18821,100000,-1.7614768963805431e+308,-1.4966639485173082e+308
18778,100000,-5.267011210086053e+306,-1.2934296970609627e+308
20232,100000,-1.6045199949857184e+308,1.668469979353632e+308
18998,100000,-1.0410852989499935e+308,-1.3225702488437223e+307
19775,100000,-8.187674593256317e+307,-5.96765669010675e+307
19024,100000,-1.7313315950573561e+308,-2.2722777202985967e+307
19075,100000,2.6632603348886743e+307,-8.224301315521821e+307
18698,100000,1.4515250675588864e+308,2.3162427108603106e+307
18715,100000,-1.5082593329451064e+308,-1.4084627262205877e+308
18639,100000,-1.6950327425097648e+308,-8.361449729202106e+307
20546,100000,-8.196494531314624e+307,3.311780487663247e+307
18904,100000,-1.1042446856810785e+308,1.8368749493829331e+307
22397,100000,-9.199794970368264e+306,5.269718311859462e+307
18867,100000,-1.4373654532577597e+308,-1.419303774657382e+307
18679,100000,-1.3624480099655902e+308,8.071626654856113e+307
18790,100000,8.240089879662424e+307,1.199894497777068e+308
19628,100000,-7.770188335924153e+307,1.007384615858814e+308
18613,100000,1.6856885797668231e+308,-1.6629403848714945e+308
18866,100000,1.6791986628425942e+307,-3.002769493873026e+307
18804,100000,-2.232576131561477e+307,1.4061337053395703e+308
18810,100000,-6.104916620675681e+306,8.942008683468842e+307
18754,100000,1.782282129873215e+308,-1.5039046620880915e+308
24382,100000,-9.896045435654596e+307,9.984186210905013e+307
19191,100000,-1.2096494726895837e+308,9.081418823198497e+307
18987,100000,8.074517529737513e+307,-1.2841184146648701e+308
18687,100000,-9.457749071316315e+307,1.558158070000536e+308
18831,100000,-1.0252192940944381e+308,9.143418535445001e+307
19027,100000,1.180372687277827e+308,-8.891029825940238e+307
20524,100000,1.5591465868910084e+308,-1.0812755771005923e+308
18626,100000,2.3212264644789194e+307,1.4479773805961595e+308
18749,100000,2.2339503267204484e+307,-1.565097148584724e+308
18632,100000,-7.525325085633932e+306,-9.49062311331836e+307
20745,100000,6.96958357921236e+307,1.415188449177759e+308
18749,100000,1.1173270640112465e+308,1.438253663983589e+307
19503,100000,-3.491929634699517e+307,1.474472608520696e+308
18624,100000,5.511968485653229e+307,-1.5272249659422853e+308
18932,100000,4.678381753450804e+305,8.953554619438544e+307
18707,100000,8.951390927284682e+306,5.437423517784365e+307
18880,100000,-1.6393825970637528e+307,-4.993200014504229e+306
18673,100000,7.306809548844982e+307,1.6235937084960995e+308
18959,100000,5.283106240354866e+307,-1.8614285016117837e+307
18823,100000,1.1586207644043112e+308,-5.675876944848872e+307
21185,100000,3.0457431890797544e+307,-5.073091422539239e+307
18652,100000,9.18432753404106e+307,1.5881774585668408e+308
18743,100000,1.5932849946457597e+308,6.772342214576615e+307
18921,100000,8.845123656716529e+307,-1.2335186648969692e+308
20368,100000,-1.382841810790782e+308,-1.396036875949262e+308
19681,100000,-3.923846742668688e+307,1.415038615731039e+308
19079,100000,1.007411923400164e+308,-1.5823141419948441e+308
19108,100000,-1.8650429352730743e+307,1.7433997582488296e+308
18834,100000,-6.862481221843533e+307,-9.936950213300552e+307
18836,100000,-1.054013300950332e+308,1.333684738988295e+307
22190,100000,6.995509354178642e+307,-1.7443990860755652e+308
18929,100000,1.0233292150901338e+308,-3.9400675051745836e+307
19563,100000,-1.484625379709778e+308,1.6596672714452495e+308
19116,100000,-1.971944146266737e+307,1.5691250350431395e+308
19103,100000,-1.6049165723549492e+308,-4.40749374948288e+307
18718,100000,1.8351291663107643e+307,1.4808645196080306e+308
18625,100000,-4.824729782384233e+307,1.3498621222115018e+308
19552,100000,1.6762877489689364e+308,1.6996409609491144e+308
24250,100000,-5.529547086929284e+307,-7.599375557611348e+307
18742,100000,8.444581551771653e+306,5.518100569209667e+307
21967,100000,-1.5763165613421322e+308,1.0302043904281701e+308
19004,100000,-1.031464784645764e+308,-2.938554769352609e+307
19322,100000,5.94740261849081e+307,1.6660246671101904e+308
19404,100000,-9.13046681773834e+307,-2.922042147637242e+307
19188,100000,-1.6527115762771985e+308,1.2321403861800217e+308
19991,100000,-1.4132707672484506e+308,5.120541581369436e+307
19068,100000,-1.1615451151766386e+308,-1.7352131976323328e+308
18875,100000,-1.228659306571323e+308,1.1573683163173774e+308
18946,100000,1.077402634167554e+308,-2.95548110426763e+307
20187,100000,1.7894618445945968e+308,-1.3435004461374282e+308
19266,100000,-8.023109136379146e+307,-1.13157933381333e+308
18567,100000,8.404950802027153e+306,-1.1746343729653135e+308
18720,100000,3.4521259176645174e+307,1.0068992117452955e+308
18629,100000,-6.057112050889089e+307,8.49078355717156e+307
18876,100000,6.85111864451524e+307,-9.319055489999105e+306
19835,100000,4.959219632270377e+307,-7.787295638062476e+307
18768,100000,2.094521627850888e+307,6.607363149816439e+307
18702,100000,1.7107670503968533e+308,-1.6399581824974037e+308
19041,100000,1.6881835679268386e+308,-2.578420246156485e+307
18794,100000,-1.5323347275413564e+308,1.533025586421017e+308
23970,100000,-2.152560596955069e+307,1.8668782630387993e+307
18669,100000,2.574003483385441e+307,-1.0275285314876767e+308
19711,100000,6.338310598286714e+307,-1.3332368249534579e+308
20700,100000,-2.56231689298351e+307,-2.2863028469202515e+307
18775,100000,5.349221030152633e+307,-3.7249487280219027e+307
18656,100000,-8.179077829862466e+307,-1.46772878198321e+308
20099,100000,-1.5649959528877907e+308,-1.0515077444001626e+308
19166,100000,-5.363891475091969e+307,7.456872165217997e+307
18741,100000,1.0474337755203179e+308,7.72347951932463e+307
18585,100000,6.626648439514526e+307,3.379181674182904e+307
21622,100000,1.3533059204601465e+308,4.943890785075229e+307
18877,100000,-1.7715106164487196e+308,-4.3093742469396827e+307
18882,100000,-6.553514289032681e+307,-3.563862459087058e+307
18834,100000,-1.2879061329881244e+308,1.3569011198218236e+308
19032,100000,-3.822066296220386e+306,-6.955797724509545e+306
18933,100000,2.2450001345686777e+307,1.6013134587000746e+308
18945,100000,-1.4436401175117598e+308,-8.742369293401367e+306
18910,100000,3.095277010238861e+307,8.579320314089055e+307
19052,100000,3.73449368311493e+307,-8.380222862617009e+307
19380,100000,3.455077173028871e+307,-1.3295920853245825e+308
23304,100000,7.314057100036886e+307,-4.3357741147462183e+307
18587,100000,-5.665842730154232e+307,1.0587455941740274e+307
18715,100000,-1.1075478137135177e+307,1.1843731977578178e+308
18688,100000,-1.426069398635622e+308,-1.3617960437262191e+307
18684,100000,-4.359769923690571e+307,-1.81759571160152e+307
21651,100000,-1.0894378204342926e+308,-1.3564617891988837e+308
19006,100000,-8.909144571531136e+307,9.439701792881193e+306
18856,100000,1.2532176014986483e+308,1.3010046037862226e+308
18708,100000,1.6415164867035934e+308,-4.577865236568597e+307
18819,100000,1.1084304531469316e+308,-1.2236477151407193e+307
22169,100000,1.2560252859624715e+308,-6.553769189522289e+307
21979,100000,9.005714064394242e+307,1.0603708713751152e+308
28179,100000,-4.601821626740478e+307,3.3169092368762054e+307
20928,100000,1.6335480857298897e+307,-7.268217984893212e+307
18686,100000,-4.0820032921508187e+307,1.3245944360191823e+308
18784,100000,-1.1642935441512482e+308,-2.4008569027392966e+307
19244,100000,1.018698877258572e+307,-7.640310532218642e+307
19289,100000,-7.695014598591742e+307,6.405442593355952e+306
18945,100000,1.18032410552354e+308,-8.251414810065434e+307
18713,100000,-9.867745549415201e+307,1.2391328064334824e+308
21568,100000,7.958624436247451e+307,-4.2225313620697605e+307
18687,100000,-1.3576477772348072e+308,8.316802283621325e+307
21354,100000,-1.1949774714463772e+308,-2.0565250345593168e+307
18777,100000,-1.5813856392989694e+308,1.0627831485097124e+308
19572,100000,-4.4499981634745123e+307,-1.214028154304567e+308
20814,100000,-1.0026837199753795e+308,-1.1458600692693965e+308
18675,100000,-1.1648276854913925e+308,5.692159483496117e+307
19113,100000,-2.6033005108024024e+307,-3.7009262050190736e+307
20255,100000,-1.0510395926137796e+308,-5.4207717793002084e+306
18712,100000,1.6162739522207164e+307,-8.114934948753865e+307
21583,100000,-1.5412898379581767e+308,1.148472663472219e+307
18876,100000,-1.3927583986424878e+308,-1.7032810790575664e+308
18770,100000,4.93400837331482e+307,-1.0961257637588269e+308
18907,100000,-8.427727092878065e+306,1.6579413865943794e+308
18869,100000,2.9525358893696543e+307,7.670193638076532e+306
19790,100000,-1.3652145152431802e+308,1.2245331732084932e+308
18905,100000,-8.432993471440147e+307,6.658600428202028e+307
18725,100000,-5.372585096439583e+307,-1.0622295047900964e+308
18776,100000,3.521860842021167e+307,1.4177446204709892e+308
18719,100000,1.3291999255818262e+308,-1.3822372181182988e+308
22777,100000,-6.561687233039198e+307,-6.32179948423278e+306
18857,100000,-1.924513353028901e+307,1.006658651606173e+308
18688,100000,-7.091956826885594e+306,-5.291464104490766e+307
22261,100000,-1.5819963425156609e+308,1.2011917384469337e+307
18686,100000,-9.613075501795646e+307,1.2749802491264833e+308
18874,100000,1.3918562892378892e+308,1.118402744497461e+308
19734,100000,1.5436742325113967e+308,-8.196983264000044e+307
18791,100000,6.915649332008803e+307,-1.1581100480054427e+308
19180,100000,-5.711845666533538e+307,-1.3302195537846792e+307
20604,100000,-1.5836379592391946e+308,1.6880622451539727e+308
