runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
9,4632,26331,250000,-4.683433078245297e+307,4.954574120995926e+307
9,4645,26361,250000,-6.094809876489171e+307,1.4318380257477535e+308
9,4545,26222,250000,-4.795072117638008e+307,1.3157628553764507e+308
9,4711,26348,250000,6.539110593825148e+307,-6.35039029757324e+307
9,4191,26434,250000,1.297559164976158e+308,-8.657629674692827e+306
9,4537,26441,250000,-4.019705945771523e+307,9.967976396812828e+307
9,4780,26324,250000,2.20334391516754e+307,-1.3928998316913111e+308
9,4362,26514,250000,-1.242784330336497e+308,-5.863035753667617e+305
9,4641,26302,250000,6.128468630342856e+307,-7.770781384430482e+307
9,4068,26398,250000,1.30497074014734e+307,-8.411745637750335e+307
9,4363,26135,250000,5.523871985377257e+307,1.6253267469192458e+308
9,4676,26466,250000,1.4371333774793913e+308,-8.35505745909953e+307
9,4880,26407,250000,-1.3381442500325451e+308,-5.759076481129529e+307
9,4417,26255,250000,-1.4155574194589533e+307,1.7398519156828499e+308
9,4748,26276,250000,-1.633515843846868e+308,1.0658160305737254e+308
9,4235,26524,250000,-1.6582197327775485e+308,1.5847748665309219e+308
9,4506,26480,250000,-9.238501501482926e+307,7.18974484242437e+306
9,4732,26273,250000,-1.0917630722476536e+308,-1.0259310666477508e+308
9,4292,26335,250000,-7.174230979509814e+307,1.7680676993185327e+308
9,3907,26420,250000,1.5843704309917206e+308,1.2488983635967908e+307
9,4920,26280,250000,7.807356625956295e+307,-4.688103068965482e+307
9,4371,26409,250000,1.3687487815129294e+308,-9.18754270903892e+307
9,4668,26261,250000,-1.737646780955651e+307,-9.714130824268662e+307
9,4067,26269,250000,5.001538577306166e+307,2.7976062504900126e+306
9,3898,26220,250000,-1.9073321280678944e+307,6.926329343260656e+307
9,4589,26599,250000,1.5933811591207059e+308,2.4642410009777536e+307
9,4280,26408,250000,5.076054061336282e+307,1.0260537444745939e+308
9,4521,26408,250000,-3.4617445236859884e+307,-5.372739095131037e+307
9,4829,26379,250000,-1.1291290852902002e+307,-1.7262509248505677e+308
9,4310,26248,250000,-1.9998723647146249e+307,-2.889003551090466e+307
9,4601,26399,250000,1.7147144318853573e+308,1.3539821390213658e+308
9,4879,26466,250000,8.91304742174373e+307,-1.729331356919641e+308
9,4425,26240,250000,1.0648952032890876e+308,-7.255790859751422e+307
9,4695,26274,250000,6.695145498173016e+307,1.2376719298131164e+308
9,4234,26377,250000,-6.71883659417258e+307,1.5168449582454111e+308
9,4462,26495,250000,-1.7079665808881773e+308,6.501521161897403e+307
9,4755,26529,250000,-6.961045994852218e+307,1.0152515542885718e+308
9,4259,26507,250000,-1.2605755230655778e+308,8.055109950201833e+307
9,3954,26967,250000,-1.029905873169863e+308,6.233469584780162e+307
9,4839,26304,250000,4.576207929048157e+307,-6.665715102575429e+306
9,4325,26316,250000,4.289208251986942e+307,1.1012115637943377e+307
9,4625,26179,250000,-8.41191559891271e+307,-1.540219417028924e+308
9,4875,26461,250000,2.3681714324304595e+307,1.5861028243185617e+308
9,4412,26279,250000,1.1543695381082955e+308,-1.763698074875977e+308
9,4718,26156,250000,8.0014609201456e+307,-7.955412177523665e+307
9,3898,26202,250000,1.6156154163632887e+308,8.405875439954359e+307
9,4475,26491,250000,1.685889062691339e+308,3.9085531821110555e+307
9,4783,26271,250000,7.115214382924159e+307,1.5811836973220246e+307
9,4323,26324,250000,1.5771006163917138e+308,-6.137753057676463e+307
9,4559,26341,250000,-2.0701731374409158e+307,-1.2445878159374592e+308
9,4909,26373,250000,7.943468237952741e+307,1.3478832133676684e+308
9,4869,26541,250000,3.580881386015928e+305,2.091761086080619e+307
9,4638,26407,250000,-1.284320309788209e+308,-1.198704220867793e+307
9,4577,26352,250000,4.653816031885565e+307,-9.733912486833044e+307
9,4418,26460,250000,1.2897607706720518e+308,1.0273019428671948e+308
9,4712,26314,250000,-1.546551182695321e+308,3.515839413470263e+307
9,4241,26462,250000,-6.190542498911499e+307,-1.0544638263613898e+308
9,4493,26354,250000,1.3765136506750782e+308,-1.3441018549700504e+308
9,4724,26378,250000,1.1169034556794434e+308,1.4985953635506647e+308
9,4330,26272,250000,-5.391361006378139e+307,8.026512253783538e+307
10,3319,21749,250000,-1.5845007832418896e+308,1.6318469834506876e+308
10,3338,21618,250000,-4.561756345209527e+307,-1.7334739813218342e+308
10,3245,22015,250000,9.519581727426079e+307,3.607876488140867e+307
10,3318,21696,250000,2.189795117202304e+307,-9.206394153120652e+307
10,3287,21731,250000,1.3692715611601352e+308,1.0437921850396674e+308
10,3276,21672,250000,8.246007029671683e+307,1.3671343495650362e+308
10,3313,21660,250000,-6.15993128721029e+307,-6.890304025147954e+307
10,3372,21975,250000,5.139465532236497e+307,1.0219814362166148e+308
10,3250,21660,250000,1.6556576575747745e+308,-1.866629700995388e+307
10,3416,22110,250000,-1.1108290030686977e+308,-1.1014989088560544e+308
10,3323,22983,250000,1.5992012328806576e+308,6.47311434133626e+307
10,3247,21971,250000,-7.344663098087477e+307,5.093847134628907e+307
10,3341,21687,250000,1.6853942948822404e+308,7.779188522258757e+307
10,3368,21693,250000,-3.7634388497558556e+307,-1.2148480929696355e+308
10,3248,21697,250000,-1.0606017543259616e+308,1.1499730501285888e+308
10,3268,21756,250000,3.0207426558682193e+307,-9.344048390599912e+307
10,3305,21473,250000,1.0137103761106851e+308,2.739140650205804e+307
10,3246,21805,250000,-6.469729583630092e+307,6.929309378579807e+307
10,3289,21742,250000,-2.732717289557484e+307,-2.0746978858084558e+307
10,3339,21531,250000,-2.1231916193091897e+307,-7.612376402217339e+307
10,3246,21781,250000,-1.5313518850903795e+308,3.130537768746097e+307
10,3276,21501,250000,8.572727794765874e+306,-2.042900823752198e+307
10,3279,21554,250000,-6.116396490624804e+307,4.1204584369648796e+307
10,3255,21707,250000,-6.93626207413299e+307,-1.5959593954865945e+308
10,3295,21520,250000,9.466775822083568e+307,4.579559260327324e+307
10,3337,21630,250000,-1.0215069422524005e+307,1.6193748723607227e+308
10,3250,21703,250000,5.660535160522107e+307,1.47263672027298e+308
10,3292,21533,250000,-4.1963760219894784e+307,-1.2093006400626674e+308
10,3296,21461,250000,-8.054477098982882e+307,1.3339128547832336e+308
10,3267,21507,250000,1.0965832650243644e+308,2.0650854242699633e+307
10,3277,21443,250000,4.4241106298482296e+307,-1.0656967735677838e+308
10,3351,21556,250000,6.649456684811208e+306,1.0072812027641478e+308
10,3270,21609,250000,3.1407553729013947e+307,-6.501703234188064e+307
10,3278,21409,250000,1.5225846066102515e+308,1.2105659457709782e+308
10,3300,21646,250000,8.629738693285184e+307,-8.342385132475497e+307
10,3249,21794,250000,6.91897694269783e+307,1.0978681955867016e+308
10,3271,22553,250000,-1.4952467933393248e+307,-1.6975848895807647e+308
10,3339,22553,250000,1.7902622056053686e+308,6.457931258740775e+306
10,3249,22850,250000,1.0385694152739826e+308,1.5326277385599611e+308
10,3286,22589,250000,4.1213324829436396e+307,-2.59914186918843e+307
10,3275,21491,250000,4.809001095966712e+307,3.774880546473706e+307
10,3245,22009,250000,-1.6066380370202893e+308,1.1199574663923963e+308
10,3273,22147,250000,-1.3788318151048941e+308,-1.7343941089965366e+308
10,3340,21949,250000,6.908638936984121e+307,6.624004084654897e+307
10,3265,21859,250000,9.718631817227232e+307,-8.476452104871606e+307
10,3320,21756,250000,6.366870803599904e+307,-8.39580012568776e+307
10,3289,21651,250000,-1.3545750730855404e+308,3.145903541427832e+307
10,3246,21798,250000,1.4112395285671062e+308,-4.700955974078318e+307
10,3270,21825,250000,4.1588567467958917e+307,-9.016118961572438e+307
10,3354,21910,250000,1.4470578901383296e+308,1.369802370577786e+308
10,3245,21960,250000,6.420859437199087e+307,-1.4694527897000704e+305
10,3269,22472,250000,1.460395562298149e+308,1.3713402923371538e+308
10,3285,21676,250000,-3.0154577915478253e+307,6.950474611729079e+307
10,3248,22726,250000,4.769883450465692e+307,1.370256971492107e+307
10,3276,22625,250000,1.7545799935401376e+308,-1.3109987949338451e+308
10,3342,22777,250000,-6.369521054550012e+306,3.0435527725665726e+307
10,3244,21818,250000,8.903750667975596e+307,-5.778870451260174e+307
10,3848,29392,250000,7.070480372958186e+307,1.1497995482128471e+308
10,3385,22156,250000,-1.6227965985545726e+308,-1.2920930799947886e+308
10,3353,23505,250000,-1.3261618405279268e+308,1.012695818339257e+308
10,3291,22999,250000,1.7539142135752474e+308,1.7322111614476984e+308
10,3257,23581,250000,1.0480499383798733e+308,4.751629924408504e+307
10,3345,23356,250000,1.25226139612086e+308,1.146973948922082e+308
10,3293,23509,250000,-1.0641870244537295e+308,1.412619134522557e+308
10,3274,21672,250000,5.001628993750792e+307,2.2020855324328657e+307
10,3272,23396,250000,-7.071135584428493e+307,-3.629081922945094e+307
10,3284,21764,250000,7.9911853712999e+307,1.0810083956781643e+308
10,3258,21582,250000,-7.552117488819561e+307,-4.1509413641705184e+307
10,3273,26795,250000,-7.916297864096387e+307,-3.996926894544277e+307
10,3269,21583,250000,1.2368656277638599e+308,1.4015139659658765e+308
10,3246,21796,250000,3.9272983951016447e+307,1.5758782311758808e+308
10,5801,22055,250000,-1.3380080223867542e+308,-1.1128542672120275e+308
10,3289,21684,250000,-6.261392453147628e+307,1.1255132940894278e+308
10,3245,24023,250000,-1.5325598764704025e+308,7.084640668482208e+306
10,3291,21807,250000,-4.2635928953191885e+307,3.0072693634103546e+307
10,3287,22046,250000,2.8420930191829585e+306,-1.3531113490839071e+308
10,3296,24217,250000,2.44744825228581e+307,1.156536885427043e+308
10,3277,22465,250000,1.1936552952607784e+308,-1.5299996207572234e+308
10,3318,21577,250000,-3.237651760979642e+307,-7.96353607463009e+306
10,3253,26438,250000,-2.197057302650069e+307,9.484839804208965e+307
10,3272,21541,250000,7.431391686714303e+307,-1.052359602745158e+308
10,3280,21728,250000,4.2800836361630097e+306,8.882645462700178e+307
10,3244,27166,250000,1.3509789023693179e+308,1.681941842186588e+308
10,3294,21544,250000,-2.4239389925959766e+307,2.6112141051635124e+307
10,3273,21684,250000,-1.7631525349141542e+308,2.0120433408088771e+307
10,3250,24581,250000,9.99569606076025e+307,1.0858337293622637e+308
10,3290,21444,250000,1.122341692397428e+308,1.5010712609111005e+308
10,3305,21815,250000,-1.6415720825605484e+308,1.4487513745430582e+308
10,3273,23407,250000,-8.148564608350011e+307,1.589078074460236e+308
10,3400,21992,250000,5.541009353648401e+307,1.2699377042428084e+308
10,3368,22979,250000,9.446028979843026e+307,-2.1024412562158177e+306
10,3284,22857,250000,-1.9030047797060067e+307,-1.0915487649195447e+308
10,3329,22753,250000,7.261745257225544e+307,1.3469612751959341e+308
10,3287,22719,250000,1.794537703096888e+308,4.694486357244196e+307
10,3276,22527,250000,-7.008373009601805e+307,-8.590672479118509e+307
10,3286,22330,250000,3.8582892631752327e+307,-2.076506148320196e+307
10,3277,21599,250000,1.6408502552327393e+308,-9.15678177286497e+307
10,3268,21493,250000,8.376224389481754e+307,-1.6822293223242102e+308
10,3333,23673,250000,1.6661084518267208e+308,1.0795330824090146e+308
10,3288,23382,250000,-7.055951895015769e+307,-9.49557431799983e+307
11,3613,29145,250000,-1.231814542760508e+308,1.056901826144171e+308
11,3481,28930,250000,4.672145921253807e+307,-3.521610977256598e+307
11,3416,29394,250000,1.5013660235857168e+308,-3.248239969881797e+307
11,3574,28445,250000,-1.4917106983067808e+308,-1.0292773899448045e+308
11,3504,28270,250000,1.4002582352116922e+308,1.24480059343415e+308
11,3426,28659,250000,-3.9469146681088934e+306,1.461227778880948e+308
11,6253,28823,250000,1.4594770561870697e+308,-6.192465202785464e+307
11,3631,28231,250000,1.5950792767408052e+308,1.7270335964481531e+308
11,3389,28567,250000,1.758520261643171e+308,-1.1520002463766979e+308
11,3416,28176,250000,1.5167064312182871e+308,-8.983126891796209e+307
11,3644,28259,250000,1.7971487181715367e+308,-7.25455053496033e+307
11,3609,28210,250000,1.7986081069615626e+307,-3.4250115279907533e+307
11,3426,28313,250000,1.777952069376384e+308,-7.482266806256464e+307
11,3681,28143,250000,1.6900605399999432e+308,-1.345801120154801e+308
11,3463,28350,250000,-1.7066903511300028e+308,-1.2442153278976652e+308
11,3419,28626,250000,5.566512524067845e+306,-5.061533484539115e+307
11,3518,27993,250000,1.0640331504803097e+308,2.5121391706744523e+307
11,3439,28310,250000,-5.176874644322305e+307,1.1031813510316394e+308
11,3606,28214,250000,7.424134074078849e+306,-1.7781433659902632e+308
11,3451,28178,250000,7.642388123311485e+307,-4.601229866797224e+307
11,3387,29104,250000,1.0150049050250019e+308,-1.2430782319070951e+308
11,3426,29065,250000,-8.545367359119349e+307,-1.7868076234343413e+308
11,3440,28772,250000,1.5954053440370902e+308,9.962158037586655e+307
11,3406,28858,250000,1.3355161008088204e+308,-4.3718717702273207e+307
11,3458,28040,250000,-1.1273311954393929e+308,1.6622850284420494e+308
11,3444,28277,250000,6.694622868930688e+307,8.03389276128569e+306
11,3387,28067,250000,-3.4262917617550277e+307,-9.89326329200003e+307
11,3726,28686,250000,-1.4595481130102348e+308,-1.330498124245871e+307
11,3412,28175,250000,-1.2879308475882258e+308,-5.536652522263596e+307
11,3386,28205,250000,-6.411143099649588e+307,6.149258094972831e+307
11,3470,28029,250000,-1.3856487192268654e+308,5.103450991751359e+307
11,3459,28077,250000,5.003008571843241e+307,7.585159158434144e+307
11,3488,28456,250000,1.5826440532444073e+308,5.671247142362395e+307
11,3430,29141,250000,-8.044596675149576e+307,-1.3956563571850616e+308
11,3482,28793,250000,-1.3707529569918486e+308,6.454530346798643e+307
11,3571,28670,250000,-5.045283355387174e+306,-7.434349807930185e+306
11,3443,28551,250000,2.951376931696363e+307,1.4992837570686417e+308
11,3453,28926,250000,-1.5018970637122256e+308,-7.309490027016379e+307
11,3403,28468,250000,4.095269879220696e+307,-2.9890185836359717e+307
11,3493,28360,250000,-7.035146654160793e+307,-7.729208085678952e+307
11,3503,28109,250000,-9.51219854266967e+307,2.7465876504280955e+307
11,3387,28151,250000,-1.202015911705667e+308,1.4575741919210725e+308
11,3464,28282,250000,-9.788352546549768e+306,-1.1170813607234244e+308
11,3414,28229,250000,-9.616546363449091e+307,-1.446655981457113e+308
11,3474,28065,250000,-1.2527614135044334e+308,-1.2372393260345935e+308
11,3467,28243,250000,-9.026358433844963e+307,-1.383204990802002e+308
11,3433,28148,250000,3.984821217852757e+307,-8.315024669003652e+306
11,3387,28403,250000,1.7940764823427733e+308,2.62712169382528e+307
11,3428,32185,250000,-6.325536105956349e+307,8.266528314204142e+307
11,3458,30075,250000,-2.271399726370333e+306,-1.4563405092168453e+308
11,3386,28232,250000,-9.86121228339802e+307,-1.6524572844563751e+308
11,3416,28403,250000,6.237831375794351e+307,3.2497523277824976e+307
11,3422,28017,250000,-6.521627285260739e+307,1.718377902614786e+307
11,3416,28024,250000,1.0918582266526232e+308,-1.4202354217524279e+308
11,3413,28072,250000,-1.2440121119798433e+308,1.3602069133320099e+308
11,3542,28429,250000,3.7439337427334e+307,-1.4673858285948693e+308
11,3510,28040,250000,1.5970099574747469e+308,1.2763473774841958e+308
11,3475,28174,250000,-6.793302648029008e+307,4.593685531846793e+307
11,3462,28155,250000,4.669761488348175e+307,-1.578661352611416e+308
11,3386,28035,250000,1.152633905056342e+308,5.740029011966834e+307
11,3443,28436,250000,9.136398036869218e+307,1.2681074281338989e+308
11,3733,28312,250000,7.740124423857059e+307,7.293479795827281e+306
11,3449,28118,250000,-4.678996647916469e+307,1.074278098534051e+308
11,3494,28241,250000,5.873221371107565e+306,-7.335995142768572e+306
11,3429,28061,250000,1.241155210911278e+308,1.772407611330473e+308
11,3387,28207,250000,1.3298025125432781e+308,-2.5140566216897267e+307
11,3411,28169,250000,-4.831455404186305e+307,2.6752998917819664e+307
11,3479,28318,250000,2.383633875314161e+307,-1.5729598901606495e+308
11,3449,28235,250000,-7.722473846116658e+307,-1.220190163866302e+307
11,3430,28274,250000,1.2926557166293595e+308,-1.1210814765670203e+308
11,3492,28019,250000,9.020238355957885e+307,9.280821704263137e+307
11,3439,28135,250000,9.728503611283168e+307,1.7048877839780532e+308
11,3477,28076,250000,4.869886649971385e+307,6.919345532978621e+307
11,3483,28143,250000,-3.122660690218012e+307,5.305994607255461e+307
11,3387,28339,250000,7.097813587139834e+307,1.731864152093531e+307
11,3452,28452,250000,-3.095940283037671e+307,-1.7291053823418364e+307
11,3418,28101,250000,2.8968544920035905e+307,-1.610706211108881e+308
11,3402,28080,250000,-1.4798978196998919e+308,1.438019145572113e+308
11,3407,28074,250000,-4.616313039353869e+306,-1.2302691837121839e+308
11,3492,28121,250000,1.8005838327276785e+307,-4.0650274829108695e+307
11,3385,28239,250000,-1.4030198297349316e+308,-1.2121652776520657e+308
11,3465,28243,250000,1.0202080853400376e+308,1.3521045636137001e+308
11,3440,28039,250000,7.608338072091242e+307,1.2681200441403533e+307
11,3508,28032,250000,1.0881722678717665e+308,-1.023049076183476e+308
11,3484,29398,250000,1.1078485199279797e+308,-1.7967782055528109e+308
11,3429,28772,250000,8.785406803686002e+307,5.54855714808406e+307
11,3387,28717,250000,7.372678579201734e+307,5.017267601854696e+307
11,3416,28675,250000,1.8539164297071585e+307,7.219312682168261e+307
11,3425,28200,250000,-1.4708827624631157e+308,1.0929915697920598e+308
11,3392,28724,250000,-6.15596196715331e+307,2.8774872184960404e+307
11,3481,28788,250000,1.3771377677862986e+308,1.29423307655548e+308
11,3440,28818,250000,1.7618792332085507e+308,-8.45100087201538e+307
11,3443,28892,250000,8.426497177733817e+307,-2.558912980777462e+307
11,3481,28878,250000,3.474390946421898e+307,-1.5177508476404477e+308
11,3492,28548,250000,1.4846490163166339e+308,-3.144264643699857e+306
11,3387,28607,250000,1.3913572578681173e+308,-1.4415219937892858e+308
11,3425,28761,250000,-1.5084318026110465e+308,-1.3388924993934059e+308
11,3432,28082,250000,-1.5061422698790693e+307,-1.5942847511654285e+308
11,3386,28617,250000,-1.0725621301815449e+308,-1.6958789535616884e+307
11,3426,28415,250000,9.71620293333295e+307,3.721490189345924e+307
12,4019,25800,250000,7.58404874048776e+307,-5.998953378533525e+307
12,3906,25726,250000,2.487092097935003e+307,-1.1114356450465795e+308
12,4834,25873,250000,-6.867606160963959e+307,1.3466901777601786e+308
12,3918,25625,250000,1.4190809163324024e+308,1.5914562427326119e+308
12,3922,26020,250000,1.7882428631216146e+308,-2.25585792425861e+307
12,4274,25514,250000,1.2916179993941374e+308,-5.693665130778907e+307
12,3898,25680,250000,3.2766743028467594e+307,7.477087476150878e+307
12,3938,25575,250000,-1.3961149461278348e+308,1.77582553742665e+307
12,3959,25709,250000,-9.813545618475001e+307,1.2983045434454893e+308
12,3901,25816,250000,1.212130713308959e+308,-2.235839323271057e+307
12,4861,25470,250000,1.6846434058797234e+308,-1.7909806381830766e+307
12,4376,25687,250000,1.7310800506375713e+308,-1.4719052244095065e+308
12,4875,26167,250000,-5.592671861820667e+307,1.7643687483079038e+308
12,4867,25556,250000,-2.2680663442563554e+307,-8.75151266152363e+307
12,4334,25980,250000,-1.198620686227228e+308,-1.5960323397311769e+308
12,3902,25482,250000,-9.124314997908438e+307,1.440897827660951e+308
12,4576,25880,250000,-9.327737494896599e+307,4.753963831371359e+307
12,3902,25535,250000,-1.6004405606075765e+308,-1.057825962196814e+308
12,4727,25592,250000,-5.660031079633886e+306,-7.799109106214212e+307
12,3913,25704,250000,1.74554210483619e+308,1.4804039575667898e+308
12,3903,25729,250000,-1.7560333891092454e+308,-1.4941433139380832e+307
12,4803,25376,250000,1.7277358776047854e+308,-4.591705240992867e+307
12,3918,26109,250000,1.531938881787086e+308,-1.2571898267764558e+307
12,3908,26123,250000,1.7114414118731111e+308,-7.94221812575284e+307
12,3915,26190,250000,1.4100586674189134e+308,-1.3882038013044714e+308
12,3921,33349,250000,-8.249161848276131e+307,1.375615565400396e+308
12,3906,26538,250000,-1.1495384092274652e+308,8.318712901175251e+307
12,3908,26021,250000,-2.1029157698673134e+307,-1.3585668812091704e+307
12,3908,26185,250000,-1.0927313948430143e+308,1.2396354478800924e+308
12,4018,27275,250000,-6.620676898643601e+307,8.907692508980509e+307
12,4028,26356,250000,-1.6580505837490273e+307,1.296462784824559e+308
12,3932,26307,250000,1.0009561722522516e+308,4.001817570481192e+307
12,4152,26387,250000,-7.631177999455379e+307,9.85951136230615e+307
12,3902,26142,250000,-1.7742814200184101e+308,1.5573466645153358e+308
12,3904,26354,250000,1.6144231178559842e+308,-1.2008700330743362e+308
12,3902,26138,250000,-2.4882398119127754e+307,1.7099517977895082e+308
12,3901,26097,250000,1.6620638317205462e+308,-1.040432462486038e+308
12,3904,26300,250000,5.505308604711457e+307,-7.399328796520007e+307
12,3912,26257,250000,-1.4134640953453675e+308,-7.502216637812754e+307
12,3907,26175,250000,1.2822195873435448e+308,-8.007807651133445e+307
12,3967,26201,250000,5.026321895656156e+307,1.5380964271325214e+308
12,3908,25885,250000,-1.3761843731572353e+308,-1.6943502214832984e+308
12,3921,26107,250000,-3.002881437320038e+307,-1.7754682669132012e+308
12,4065,26071,250000,-1.5944407323829454e+308,-1.0043869932945168e+308
12,3926,26151,250000,7.32503568298128e+307,6.004557812373811e+307
12,3928,25973,250000,-3.387061466670103e+307,4.862653754104566e+307
12,4112,26088,250000,1.1488416753915361e+308,-1.6334351804552244e+308
12,3906,26526,250000,4.025908263346743e+307,-1.4664933579040772e+308
12,3905,26291,250000,6.362034548701412e+307,-1.422598028987276e+308
12,3936,25872,250000,-9.234610543082893e+307,1.5608998650449963e+308
12,3904,26163,250000,-1.1037202235044232e+308,1.3584765236853434e+308
12,3907,26241,250000,4.123397191698717e+307,-4.786391909360691e+307
12,3911,26317,250000,-6.405213786811275e+307,2.0715215554917725e+307
12,3899,33373,250000,-1.2968108879211784e+308,-8.28107261404386e+307
12,4175,26473,250000,9.278571113003575e+307,-1.1799608835202304e+308
12,3907,26309,250000,1.110779438954337e+308,4.840062148338121e+307
12,3922,25437,250000,5.510706829808346e+307,-1.3927886796669006e+308
12,3906,25762,250000,-7.351202979708362e+307,-1.4329945392347663e+308
12,3924,26270,250000,1.0325195551061783e+308,-3.9833969636559914e+307
12,4748,26456,250000,8.73693141978517e+307,-1.508292314049014e+308
12,3925,26128,250000,-3.504928612423962e+307,8.119331942005779e+307
12,3905,26185,250000,1.5816882961771768e+308,-1.7109841943390732e+308
12,4733,27955,250000,1.1706999955208465e+308,1.636210677963743e+308
12,4290,26503,250000,-5.024839262674382e+307,3.709325562421434e+307
12,4595,25919,250000,5.19343838033265e+307,4.584316340117836e+306
12,3904,26029,250000,1.781332130700955e+307,3.754977010834815e+307
12,4389,26261,250000,-1.5827958858840406e+308,-1.1920178888505316e+308
12,4656,26051,250000,7.650930141349588e+307,-7.533086175678689e+307
12,4908,26157,250000,-3.824617391261059e+307,8.795420042302058e+307
12,4429,26403,250000,-1.1326418736295467e+308,2.4672702481917536e+307
12,4734,26358,250000,5.429406456073042e+307,5.261978671754997e+307
12,3925,26069,250000,-2.1680187939476396e+307,-2.4788283793197085e+307
12,4545,26326,250000,5.102515005589214e+307,-1.1074595201353476e+308
12,3916,26242,250000,-1.0703036768664569e+308,1.6695730445537758e+308
12,4309,26308,250000,7.374524243231806e+306,1.6919351125989355e+308
12,4620,25961,250000,9.140134790160826e+306,1.1686119626447113e+307
12,4090,26257,250000,-2.1344846913479653e+307,1.5468280422205365e+308
12,3914,26203,250000,1.0858278973244658e+307,1.4543949387462423e+308
12,3905,26192,250000,-3.2112931578705333e+307,1.7882202670569903e+308
12,3927,25905,250000,1.2862844557659336e+308,9.53400952921449e+307
12,3925,26046,250000,9.136300918611657e+307,-1.4474610220001622e+308
12,3911,33476,250000,3.653628061449348e+307,1.622422041738443e+308
12,4250,26157,250000,-8.338189174363557e+306,7.471211111679416e+307
12,4548,26045,250000,8.840641144760889e+307,-3.920304159533106e+306
12,4818,26144,250000,1.6273415462701907e+308,1.6094282279885525e+308
12,4321,26105,250000,1.46674460268915e+307,-1.390733264830445e+308
12,4623,26003,250000,4.3379632604151013e+307,5.789751910911269e+307
12,3924,26567,250000,-1.4029694175075494e+308,1.0858756389318212e+308
12,4386,26300,250000,-2.522200481999772e+307,-2.9736578458431407e+307
12,3903,26179,250000,1.3233586587525857e+308,-3.288273411204691e+307
12,3904,25913,250000,-7.535091609654192e+307,-1.3135313116485347e+308
12,3934,25811,250000,4.595670556257764e+307,6.185858329981985e+307
12,4834,26054,250000,-1.679324367477593e+308,-1.8821489815604503e+307
12,4250,26091,250000,6.241957406157562e+307,1.7653602350848318e+307
12,4549,26183,250000,-5.547393489520798e+307,-7.990512934317136e+307
12,4036,26143,250000,-6.470790194526382e+307,4.1076781213574955e+307
12,4339,26133,250000,9.855138769541445e+307,-1.4837881792967063e+308
12,4618,25957,250000,1.0292397488535668e+306,-1.778099571151813e+308
12,4918,26220,250000,-2.7873906780174193e+307,-6.058354561588941e+307
12,3923,26131,250000,-6.664498265637464e+307,-1.7525699899550414e+308
13,3906,25433,250000,-7.654291363804204e+307,1.0572791142388968e+308
13,4589,25641,250000,-6.846932406360884e+307,7.893866166183659e+307
13,4007,25486,250000,-7.146779312514902e+307,1.1323023247694167e+308
13,3903,25752,250000,7.446407239494067e+307,7.783781601301222e+307
13,4215,25665,250000,9.68921288453535e+307,1.6117439538871452e+308
13,3987,25522,250000,5.797876888519253e+307,-1.1508302144883628e+308
13,3917,25586,250000,-5.493825250812401e+307,-1.5436919354289108e+308
13,3900,25576,250000,7.923457312419233e+307,-8.655466459033979e+307
13,3904,25582,250000,6.590774949748184e+307,5.717572179636022e+307
13,4882,25774,250000,1.2281145598725345e+308,2.1072673381374856e+307
13,3903,25707,250000,1.0881600163070834e+308,-9.393378316776536e+307
13,3901,25454,250000,-6.117261527037254e+307,-1.4075822161293374e+308
13,4167,25708,250000,1.7948579338459343e+308,3.2738515744747824e+307
13,4407,26441,250000,5.684813134321217e+307,1.6465612990997753e+308
13,4736,25820,250000,-4.3185354252880635e+307,1.6711663053557903e+308
13,4232,25956,250000,-6.513512401145577e+307,-1.1217637418839798e+308
13,4540,25826,250000,-6.348942340924906e+307,1.0348543093590371e+308
13,4835,25785,250000,-8.405161416713197e+307,1.0777246504471737e+308
13,3920,25941,250000,-6.957632767481072e+307,-5.902445964088693e+307
13,4605,25792,250000,-1.4450313956553201e+308,-1.6740509137779492e+308
13,4635,25980,250000,1.545142932344826e+308,-7.224530228906765e+306
13,3912,25844,250000,-1.48035249640141e+308,6.920243085986911e+306
13,3926,26285,250000,-9.140078924367791e+307,1.6241804542208253e+306
13,4158,25583,250000,-1.4924475087829027e+308,1.029535086352607e+308
13,3921,25624,250000,4.193380364821169e+307,-1.2881512884050534e+308
13,4752,25834,250000,1.4220616375011643e+308,-1.2194531026363165e+307
13,4238,25684,250000,-1.3450695236062612e+308,-1.4087866446770327e+307
13,4528,25422,250000,1.6586478048936089e+308,-1.2775241740431217e+308
13,3916,25539,250000,-1.5811994393231945e+308,9.684649606778964e+306
13,3903,25494,250000,-7.447161836098516e+307,3.4137001277909445e+307
13,3901,25639,250000,1.4980928158898447e+308,-9.00271881142621e+307
13,3911,25671,250000,-7.199808912709415e+307,-1.4256078518037105e+308
13,4499,25679,250000,-1.6049374445484033e+308,-1.7820311130884574e+308
13,4688,25468,250000,1.7368775864580182e+308,-1.2072328765414168e+308
13,4184,26063,250000,-4.368571455866951e+307,-1.1983181820558896e+307
13,4607,25799,250000,-9.31227697833589e+307,1.5963107371485072e+308
13,3972,25606,250000,-2.967390754367165e+307,1.671465296941891e+308
13,3913,25865,250000,1.595990845024025e+308,5.742609632312945e+307
13,4557,25672,250000,-6.340918280320744e+307,-1.2598050569139174e+308
