elapsed.ps,repeats.n,param.a.float,param.b.float
18549,100000,-1.5921202499218334e+308,-8.433953018480218e+307
18776,100000,1.722992139580667e+308,-1.186358782003297e+308
18492,100000,-1.6977882295384776e+307,1.0471694468382197e+308
18354,100000,4.2185837038111197e+307,-1.0141223373518066e+308
18352,100000,1.2143457959078517e+308,-1.5916655407791092e+307
18599,100000,-1.1209189551816532e+308,-1.2625082460201606e+307
18448,100000,-2.0483244231566668e+307,-1.1242178890048955e+308
19021,100000,1.3316438807428405e+308,-2.3105714189010986e+306
18067,100000,6.213191849939162e+307,4.584659500656049e+307
18233,100000,-1.5147925159224887e+307,1.5447761138455032e+308
18150,100000,-8.142230672742592e+307,-1.3337213041265978e+308
18397,100000,-1.615169389881614e+308,7.174224709451867e+307
18830,100000,4.805394344314511e+307,3.8530377083448386e+307
18313,100000,-1.1235414915097925e+308,1.533827467886785e+308
18576,100000,-2.3823537806443206e+307,-4.890403931637651e+307
18493,100000,1.2815593776257494e+308,-2.1654250475917902e+307
18294,100000,-1.7280167351277866e+308,-1.6524880911396056e+308
18437,100000,1.0084908272033702e+308,5.962900905046008e+307
18357,100000,8.765550968675998e+307,-2.9136620144674354e+306
18469,100000,-4.030135485589247e+307,1.341513998248366e+308
18341,100000,6.488934723132329e+307,-1.5954012331801115e+308
18180,100000,2.3393011829863355e+307,-1.1738916526343442e+308
18071,100000,-4.52037903582794e+307,1.751953712508937e+308
18224,100000,-8.400078792276147e+307,-1.3617519630014054e+307
18067,100000,9.369649525981797e+307,1.4918933933174319e+308
18568,100000,6.915574853450556e+307,2.362600337036958e+307
18088,100000,-7.653888085828215e+307,3.508390161202899e+307
18104,100000,2.713664398359336e+307,6.700590940994827e+307
18081,100000,7.406146905956376e+307,5.0116583490357724e+306
24237,100000,-1.3715276798789824e+308,-1.323666443408308e+308
18068,100000,-1.0965620830394165e+308,-2.358084887626127e+307
18921,100000,9.610834335261207e+306,-7.650368862771858e+307
19572,100000,-4.803601023134084e+307,8.617288204039096e+307
18829,100000,-1.1403341282631477e+308,-1.2336558192271044e+308
18668,100000,6.685708318602463e+307,-1.6955062031778802e+308
18229,100000,-3.865716318089645e+307,8.212384446196342e+307
18048,100000,-1.8201747859200152e+305,-1.7056518595043754e+308
18290,100000,-1.1478795383113686e+308,-1.0415810846247285e+308
18253,100000,-5.377128767198393e+307,1.0861343675225462e+308
18675,100000,-1.3595219157993444e+308,-1.424678730596096e+308
18172,100000,1.2346919542239081e+308,-3.0871887708025853e+307
18798,100000,7.654023777180943e+307,-1.0473998284479717e+308
18155,100000,-9.477367408045538e+307,1.31105662462838e+308
18365,100000,-7.537630448619586e+307,-7.187641828952458e+307
18107,100000,1.7040076981443616e+308,9.88869825791175e+307
19002,100000,-6.643265856512189e+307,-5.527111584258585e+307
19345,100000,1.624458830091467e+307,-6.630847707842547e+307
18181,100000,-1.764047028649352e+308,-3.5274578442835665e+307
17669,100000,1.0956286766245766e+308,9.91820492202052e+307
24501,100000,1.4012443870069882e+308,4.825104815685237e+307
18218,100000,-9.438908864535005e+307,-1.5875887787379274e+306
19417,100000,1.0794154133810143e+308,5.861663192984922e+307
19971,100000,1.5433773338075135e+308,-2.3749616161126833e+307
19411,100000,-1.1632836799742932e+308,-3.8022302846803586e+307
18552,100000,-1.435125465316909e+308,-1.0866557806662038e+308
18527,100000,1.5235916146536575e+308,9.018945289587834e+307
18624,100000,-1.3306250759545693e+308,1.1557215901898936e+308
18320,100000,2.9086414095975507e+307,3.9958052856504693e+307
18212,100000,-1.514961680961399e+308,8.465481046580769e+307
18409,100000,1.0087954753629468e+308,4.447628911948616e+307
18170,100000,-1.0333091734838253e+308,5.236081652369975e+307
18486,100000,4.793142632569969e+307,-1.4623228062084298e+308
18260,100000,1.7708896946157e+308,-3.4483197850631346e+307
18439,100000,8.474475733174268e+307,1.6504618006916177e+308
18611,100000,-1.469852169686717e+308,-1.3080043244754106e+308
19067,100000,1.1906623625329226e+308,-3.71382926509038e+307
18294,100000,-5.550152832765449e+307,-8.619425580705993e+307
18086,100000,-1.0777486426240466e+308,1.416264080516016e+308
18228,100000,8.196634392414228e+307,1.4200432781958367e+308
18477,100000,4.322286852081547e+306,2.6843649836613725e+307
18300,100000,-1.448025079099837e+308,8.445095197404824e+307
18964,100000,-1.6264939691045604e+308,7.907297248332602e+307
17887,100000,-1.4204332048309921e+308,1.3887068514788376e+308
18228,100000,-1.4325176614916006e+308,-6.320500479343653e+307
18366,100000,-1.5936702717722517e+308,-1.6358591927108638e+308
18137,100000,-5.59448838763698e+307,-7.74801817529015e+307
18285,100000,5.421820062471992e+307,1.2278526231091444e+308
18407,100000,1.3416656511216467e+308,1.5454783213623217e+308
18478,100000,-1.0648187337143644e+308,-1.3022407698719e+307
18391,100000,-6.621689169092508e+307,1.6054339987706035e+308
18447,100000,-1.2736978639886137e+308,-6.922208730920485e+307
18045,100000,-9.332239465985179e+307,1.0530852438333191e+308
18582,100000,3.98697182923544e+307,-8.715983456262451e+307
18394,100000,7.627213381279433e+307,-4.760323592971125e+306
19689,100000,1.001668291735747e+308,-3.593668998619685e+307
19230,100000,2.1349280409093864e+307,-2.3171469904657954e+306
20124,100000,-2.303425769001783e+307,-3.6773280023773503e+307
19677,100000,6.682335596797215e+307,-4.369630666200738e+307
19973,100000,-6.711185997885536e+307,1.09901148357182e+308
19253,100000,1.244689224786287e+308,-4.2299319985347996e+307
19440,100000,1.7803299787059707e+308,-5.632726621715154e+307
18579,100000,-1.1759200469972606e+307,-8.248483209135791e+307
18151,100000,-4.685244953224811e+307,-5.086513246493374e+307
18191,100000,7.058641398366603e+307,-7.446850094598071e+307
18078,100000,1.788048561027969e+308,-6.584777144773398e+307
18078,100000,1.4460132695182367e+308,-1.1410571886110089e+308
18342,100000,-9.51108970151818e+306,-2.3788969958636323e+307
18102,100000,-1.0880234487194538e+308,-3.501555647040386e+307
18414,100000,7.759579155904505e+307,1.510678927732929e+308
18196,100000,-1.0245064261947932e+308,1.4760315789935869e+308
18115,100000,-1.8319477250013978e+307,-3.44311510591778e+307
18156,100000,2.0544787394978432e+307,-3.4354316269347065e+307
18167,100000,-2.3499665266333175e+307,-7.228345310664971e+307
18399,100000,1.679319935427013e+308,1.5641953540631952e+308
18743,100000,-1.001138225080944e+308,1.7046119458357535e+308
18266,100000,-1.5506221096503025e+308,1.1976401395688086e+308
18386,100000,-3.5325149355057873e+307,-1.0022199297860665e+308
17868,100000,1.3770606807625748e+308,-1.5191739535323923e+308
18197,100000,1.098944567926862e+308,3.554535985129453e+307
18677,100000,1.5244884728024434e+308,-8.858913438627017e+307
18201,100000,1.301523878680458e+308,-8.733864164018024e+307
18412,100000,2.143281371778022e+306,5.443491549446113e+307
18859,100000,-9.148999804973462e+307,1.7090237524265549e+308
19910,100000,8.656560490511081e+307,-9.02708589680636e+307
18661,100000,-1.0492747859961976e+308,-6.815472061358053e+307
18360,100000,-1.4279504482015515e+308,6.118388864216128e+307
18516,100000,-5.193765950434578e+307,4.005421382843765e+306
21351,100000,-1.0741003949173853e+308,1.0972395944490495e+307
21510,100000,-1.2556444879801532e+308,6.785637122316067e+307
18552,100000,3.5455898814298257e+307,1.4795149660752107e+307
18232,100000,1.3555841158558972e+308,1.1907607320394712e+308
18660,100000,-1.052211423965316e+308,-1.5332734606578976e+308
18404,100000,1.6221612580138991e+308,1.68972147172212e+308
18398,100000,-7.809304677477547e+307,-9.157468095665642e+307
18577,100000,-1.337548643837235e+308,-3.971749908238232e+307
18771,100000,-1.0418676961908388e+308,-6.243024583387114e+307
18101,100000,-4.704003049613021e+307,3.0822699367043423e+307
18043,100000,9.250637378703039e+307,1.379970661552519e+308
18328,100000,1.7954917233861687e+307,-6.051606349449422e+307
18458,100000,7.771913512200242e+307,3.655952620058136e+307
18166,100000,-5.578839704711209e+307,-1.861051497148769e+307
18099,100000,1.0542123671942864e+308,-1.6906976113367924e+308
18460,100000,7.596008444109372e+307,-3.9601308936660554e+307
18299,100000,2.0392893901827828e+307,-5.771282561291255e+307
18280,100000,-1.3738386066572192e+308,6.430790408889413e+307
18122,100000,-1.430864134097026e+308,2.1372664201790855e+307
18523,100000,-1.6295827412619779e+308,-1.2201793546253505e+308
18360,100000,1.2245927081459334e+307,9.676028344004237e+307
18259,100000,-8.329730132592463e+306,1.5327486525561057e+308
18211,100000,1.260057751088586e+307,3.0394997946714483e+307
20966,100000,-1.2773799660442808e+308,-1.3891407132044978e+308
18723,100000,-7.249989232756449e+307,1.2719322558400012e+308
18317,100000,8.065380245181835e+307,1.1760722392017077e+308
18578,100000,1.5340993271952866e+307,-1.4844346318050408e+307
18818,100000,2.4251546356832325e+307,-7.441756674079101e+306
18722,100000,-5.773293382774974e+307,1.4295445475534404e+308
18458,100000,-3.1036391864054074e+307,1.3387404858886435e+308
18375,100000,-1.1865791219864602e+308,1.0262719975523114e+308
18308,100000,-6.60103448456389e+307,1.77747468498447e+308
18245,100000,-1.6952358167922123e+308,-7.322648761715946e+307
18570,100000,-1.7556452633327564e+308,1.7116178632402224e+308
18170,100000,4.0591549946618896e+307,1.3260564169219861e+308
18333,100000,-6.730310464963472e+307,-8.606173861591625e+307
18129,100000,1.0590258054429158e+307,-1.2286884225530396e+308
18085,100000,1.3851266406510203e+308,1.4183001508577876e+308
18342,100000,-1.0300498626386396e+307,6.458510732471218e+307
18024,100000,-1.2425973180623323e+308,-1.0333649886078702e+308
18106,100000,-1.255345690405569e+308,6.973107237916402e+307
18404,100000,-1.7403987584076652e+308,1.0051899832220276e+308
18668,100000,1.2468965701013615e+308,7.416115814170186e+307
17891,100000,8.736393886293969e+305,1.452698579057569e+308
18282,100000,9.540889505021394e+307,-8.024663659148609e+307
18178,100000,-1.6144634327819797e+308,-6.301750992644973e+307
18311,100000,1.108018745787578e+308,-1.3406340483944704e+308
18620,100000,-8.231134159924624e+307,-1.701428075507493e+308
18134,100000,1.0208265538029102e+307,-1.5738370846895958e+308
17984,100000,-1.3884492885487743e+308,1.4347936256966248e+308
19005,100000,1.6974165858594751e+307,4.174236820305252e+307
18633,100000,-7.593358257870755e+307,-5.822236792771128e+307
18211,100000,-3.273442599029444e+307,-1.1620567817825885e+308
18958,100000,-9.035975758491075e+307,-1.794025583107207e+307
18654,100000,1.6959317245618742e+308,-1.7934244942570667e+308
18876,100000,-2.090531701012879e+307,-1.0785278606040416e+308
18445,100000,-4.133779076889918e+307,-2.798721535608565e+307
18701,100000,1.3195865879381998e+308,-8.534749948232462e+307
18290,100000,-1.4265124056539197e+308,-1.630472270889421e+308
18199,100000,-1.684688640451701e+308,1.7756254223058786e+308
18130,100000,-1.430756443675448e+308,-2.9741685015681454e+307
18608,100000,6.971900213999076e+307,5.16247369038286e+307
18214,100000,1.7291728605142587e+308,8.572799817495147e+307
18103,100000,-2.577433046765373e+307,1.6635792132240187e+308
18359,100000,-4.203904485588373e+307,-5.474763530420741e+307
18433,100000,-4.1729627178307e+306,2.354479462852951e+307
18461,100000,-8.422069447073829e+307,1.3234685602828507e+308
18862,100000,5.231719935797812e+307,7.145915779964517e+307
18615,100000,1.7080324958472564e+308,-1.400080274820832e+308
18272,100000,-8.541871661635816e+307,1.6008168472789114e+308
18075,100000,-1.2478149679064793e+308,-1.1169841958358125e+308
19188,100000,6.12083003215287e+307,2.2522435650280344e+307
18241,100000,5.775275695769081e+307,1.6352374898195306e+307
18313,100000,-1.3530933701481894e+308,1.2036271893855479e+308
18280,100000,1.651124873607547e+306,-1.0675990550379302e+308
18226,100000,-1.5986347419040956e+308,-1.1699840849859743e+308
18172,100000,8.699702232868541e+307,3.33160142753518e+307
18241,100000,7.585431630400783e+307,-3.853630928587861e+307
18179,100000,1.5393991506793202e+308,5.432076772142038e+307
18121,100000,-9.443922768943205e+306,2.515440683530178e+307
18504,100000,-7.51284661324409e+307,-1.6286718448735807e+308
18496,100000,1.6582303866619864e+307,8.373904973455063e+307
18213,100000,1.1544885016950407e+307,1.3142306926998106e+308
18185,100000,-1.7810154104354485e+308,-4.482761117030492e+307
17938,100000,1.3942688680957959e+308,-2.2831636372896365e+307
18348,100000,-1.6430650644286692e+308,-1.223220276646593e+308
18476,100000,1.360589603859758e+308,-1.6900584130886736e+307
18601,100000,-1.7720848330643008e+308,2.0841774680000762e+307
18201,100000,1.5295105562135307e+308,1.321787264047007e+308
18292,100000,7.893065444518778e+307,1.5752167272449139e+308
18267,100000,1.2785866241133043e+308,-1.2724265422745826e+308
18629,100000,9.490701645702112e+306,-7.263524622116725e+307
18115,100000,1.2551018883697365e+308,-1.740100036140798e+308
18400,100000,-1.4614594135414056e+308,9.287130187357015e+307
18113,100000,-6.586476889689759e+307,1.6851586928991194e+308
18216,100000,6.275767272027346e+307,1.190983624289669e+308
18674,100000,-2.0587750427779097e+307,8.064392047351127e+307
18201,100000,-2.036987505669063e+307,-3.232582589194987e+307
18157,100000,-4.722686899349125e+307,4.688694631016396e+307
18481,100000,2.935471792759831e+307,1.5769274143877117e+308
17997,100000,-1.6463788966583258e+308,-8.069662054985652e+307
18156,100000,-1.2130401537355579e+308,-1.4634781287378125e+308
18172,100000,-1.1662881384581593e+308,-1.0890340243230048e+308
18030,100000,1.0457079525796194e+308,-1.0651076826028874e+308
18129,100000,1.7542123160404621e+308,5.996232753823625e+307
18138,100000,-9.16641079732355e+307,5.375129792313608e+307
18088,100000,-1.2415484940780605e+308,-3.054217369042726e+307
18018,100000,1.1580663352378546e+308,9.040558529930029e+307
18350,100000,1.6388883093942638e+308,-8.937693914375836e+307
18150,100000,-1.0421943217238736e+308,-5.906960595082539e+307
18161,100000,-1.348251805912931e+308,-1.4215890744265922e+308
18906,100000,1.438196119734548e+308,-4.0000481373655547e+307
18233,100000,-1.3232906723286772e+308,8.039805621398715e+307
18538,100000,-1.2870438037707746e+308,2.142926483379519e+307
18705,100000,8.054500280350135e+307,2.627915754025592e+307
18009,100000,2.386079861511122e+307,-1.2758268203331514e+308
18118,100000,5.423448165664692e+307,1.129273310693727e+307
18772,100000,1.2458394211475584e+307,-8.12240406528724e+306
17964,100000,2.342293962713163e+307,-3.143322580510689e+306
18195,100000,1.747811755165506e+308,1.4645744688392577e+308
18283,100000,4.828548263813274e+307,-1.680954794285643e+308
18235,100000,-1.7494890884230773e+308,-1.2956740262639473e+308
18606,100000,-1.4075829335441177e+308,-1.7488908343055694e+308
18376,100000,-9.525333470672096e+307,1.737487263499431e+308
18107,100000,-1.6703319248454225e+308,1.7393313407059751e+308
18090,100000,-1.4773855080710023e+308,-1.6408185901125138e+308
18227,100000,2.7501451032142317e+307,-5.7395895699768955e+305
18531,100000,-1.1897008268008972e+308,1.0086086712451235e+308
18336,100000,-1.1851619667399426e+308,1.3689020950300207e+308
18541,100000,-1.360332948604275e+305,-1.431451329778462e+308
18313,100000,1.6266730816466424e+308,-1.5428660982047501e+308
18675,100000,-4.289778814831059e+307,1.6277771277249444e+308
18342,100000,1.5460623155580282e+308,-3.603173988499539e+307
18619,100000,1.794594467044348e+308,-9.488404316787156e+307
18181,100000,-1.2218396038239344e+308,1.498433901309545e+307
18470,100000,3.321998550864167e+307,-1.3941333564259533e+308
18148,100000,-4.2613428518475094e+307,1.1634096437178217e+308
19138,100000,-9.503122915987043e+307,1.1854944003166137e+308
18160,100000,-1.7900927800002997e+308,8.199629913001752e+307
18201,100000,1.6120210869791239e+308,-1.4060251148710495e+308
18145,100000,-1.000327540422548e+308,-1.2234404850564167e+308
18420,100000,3.606682477941921e+307,1.3652821429414936e+308
18447,100000,-2.4804837270341326e+307,8.219479495065146e+307
19023,100000,-1.405973111515556e+308,-5.477856233713569e+307
18030,100000,-1.052709410691542e+306,3.560996290817383e+307
18181,100000,1.4412889855675726e+307,3.428134786209006e+307
18575,100000,5.028223578651036e+307,5.6070244483082796e+306
18238,100000,-1.731518528379694e+308,-3.5748064579002056e+306
18473,100000,1.531812243865674e+308,2.615167813455351e+307
18150,100000,3.0854489906596355e+307,-4.3690789008175796e+307
18315,100000,8.799991269657097e+307,-1.589060038469732e+308
18140,100000,1.0763682770683018e+308,1.3024222055390327e+308
18400,100000,5.109622515347594e+307,-1.1547277366104886e+308
19138,100000,-2.495051124176591e+307,1.6136518659019564e+308
18241,100000,3.7549618170753447e+307,1.7104576802637128e+308
18241,100000,1.5467133193988152e+307,9.48045180887108e+307
18263,100000,-6.860883996070649e+307,-9.059433026543375e+307
19026,100000,6.720173563698301e+307,-1.0459857177059858e+308
18112,100000,6.073402778742783e+307,3.6024597657286566e+307
18531,100000,-3.6209961298354054e+307,-1.1522764139161874e+308
18406,100000,-7.994805078237968e+307,-7.237578464232008e+307
18373,100000,6.106683237457997e+307,-1.656679806050081e+308
18402,100000,-6.348924200349336e+307,-8.262418664267459e+306
18695,100000,9.002023439180053e+306,5.242777454880896e+307
18163,100000,-7.575916356945779e+307,1.0094945512657434e+308
18496,100000,8.226338786513477e+307,-1.061421037108194e+308
18340,100000,-1.6533909359060895e+307,8.79108986651647e+307
18613,100000,-1.7148134334866076e+308,-1.1157989528306048e+308
18064,100000,8.860229320269405e+307,1.126552938578626e+307
17954,100000,7.300614752569519e+307,4.257499240804682e+307
18566,100000,-1.439134627331886e+308,1.089544050804427e+308
18126,100000,8.472046059249015e+306,-1.4336726934609226e+308
18127,100000,-5.1744597531243886e+306,9.733978835393809e+306
18588,100000,-1.7355762270392567e+308,7.884910999035514e+307
18289,100000,-1.254090218111855e+308,6.73933758713324e+307
18378,100000,-1.7528368612362437e+308,-2.948553213470767e+307
17926,100000,1.529465451597306e+308,-8.233342640824751e+307
18511,100000,-1.2771374525723792e+308,-1.5522886177467901e+308
18380,100000,1.5328885853727517e+308,-8.131778024171044e+307
21098,100000,1.167804716112395e+308,-8.996802174546644e+307
18187,100000,1.4135385950760757e+308,1.7046188533151359e+308
18165,100000,1.5601789369971639e+308,-1.4758009168233172e+308
18193,100000,1.34722006827566e+308,-1.3583025155360516e+308
18202,100000,-1.7805395045189912e+308,-1.2386282999883022e+308
18267,100000,-1.064006170502606e+308,-8.063094811051188e+307
18122,100000,-7.104331582336116e+307,-2.148267740807956e+307
21268,100000,-1.4446194716241646e+308,1.3788298650821733e+308
19693,100000,1.6913523886728208e+308,3.9009724492598154e+307
18213,100000,9.621530742843177e+307,-1.2786490828687245e+308
18709,100000,1.4945588517996105e+308,-8.715103298159681e+307
18245,100000,1.7563953143713822e+308,1.489531390127401e+308
18127,100000,3.0433241871398843e+307,-1.7039285491202082e+307
18233,100000,-3.198190762927165e+307,1.3193750426260334e+308
18727,100000,-5.538386994022647e+307,-1.0902490307668842e+308
19986,100000,-1.004319744998633e+308,2.9791139033437226e+307
18408,100000,3.08718297117952e+307,1.578985149008853e+308
18470,100000,-2.7986478573950975e+307,1.7182141249367308e+306
18223,100000,7.34679179390843e+307,2.5769488395101386e+306
18475,100000,-1.6674160011014343e+308,-1.1860214763543848e+307
21827,100000,1.1890471660954018e+308,4.641895345447176e+307
18040,100000,-3.58697481839263e+307,6.320402678829105e+307
18015,100000,-1.3689886548190277e+308,6.415698162530264e+306
18678,100000,-1.434574393908555e+308,9.36492567516491e+306
18230,100000,1.4990834324643125e+308,2.5325471726032847e+307
18070,100000,-5.604942640725997e+307,5.082456414754754e+307
19622,100000,-7.891986548376046e+307,-9.90884945174879e+307
19213,100000,9.54018703506474e+307,1.3918003716179072e+306
18186,100000,-1.0317672976472389e+308,1.7717664741689124e+308
18146,100000,7.580088132829223e+306,-1.4673593406332774e+308
17968,100000,-1.2580005324059042e+308,1.7172014581496522e+308
18511,100000,-2.652379332884033e+307,1.6154429443419712e+308
18271,100000,1.7902534732908064e+308,-5.5600012223651766e+306
19194,100000,8.168233364219414e+307,-9.813083897085044e+307
18425,100000,4.1668024221533575e+307,-1.6624651340239912e+308
18108,100000,6.59674648702498e+307,-6.848339033173043e+307
18370,100000,1.445223201220853e+308,1.2812782887478538e+308
18511,100000,1.4765262920473694e+308,9.411199517989748e+307
18668,100000,-7.472651889829496e+307,-1.1785840980882043e+308
22383,100000,-1.2370479738238809e+307,-1.2690511154080067e+308
18120,100000,-9.96491598257553e+305,1.3836012843976757e+308
18215,100000,-8.103573774583732e+305,-1.3518143145129846e+308
18565,100000,5.402317383147186e+307,-1.3963159588500489e+308
18782,100000,1.776344743324975e+308,1.5927867088794216e+308
18039,100000,-1.5731031409260139e+308,3.619860900512832e+307
18698,100000,-2.604899008060494e+306,-7.453345820056354e+307
20980,100000,-1.2045420407463349e+308,1.5598346267564717e+308
18114,100000,-1.5392910757153038e+308,7.164766284118457e+307
18295,100000,-7.733987654095772e+307,-1.0033510757249743e+308
18474,100000,1.6792065110405122e+308,9.469425452485202e+307
18585,100000,1.486220055159176e+308,-1.7266304720932733e+308
18472,100000,-6.928855763338909e+306,7.132363047858391e+307
20108,100000,8.768748958074575e+307,-1.2153584015423002e+308
19202,100000,-1.3376887304954668e+308,-2.1973977471763756e+307
18600,100000,-1.3052243935566863e+308,-2.5724746762084897e+307
18068,100000,-5.329430543898403e+307,8.027098981152436e+307
18290,100000,-2.5125812481412625e+307,-1.1982541730814585e+308
18268,100000,1.76783795186244e+308,-8.220105279291911e+307
18625,100000,1.4031912109623758e+308,-3.3905255432440544e+307
19923,100000,-4.3031542592490756e+307,-1.2511160435888207e+308
18238,100000,9.1645915527364e+307,-1.6507312941195303e+308
18081,100000,1.4630890170985993e+308,-1.1417897434648473e+308
18131,100000,1.6589071202796042e+307,1.2126941346103362e+308
18429,100000,1.1062245111543053e+308,-1.5540608269611262e+308
19038,100000,1.0937840126176927e+308,-8.367635014571098e+307
21133,100000,8.801015306497806e+307,6.641140391136022e+307
18158,100000,1.1576827765580931e+308,9.14245582225895e+307
18384,100000,-4.695429905540387e+307,1.5904713255596267e+307
18335,100000,-1.5663515230737645e+308,6.122695308984176e+307
18391,100000,-1.3178294203487682e+307,4.882042810704478e+307
18152,100000,6.19380478289255e+307,-6.467806936052599e+307
18427,100000,-1.6826077657544788e+308,1.0145784594484615e+308
18751,100000,1.1246457445781114e+308,6.039733720324417e+307
18234,100000,1.7146494183021071e+308,-1.6705746580740586e+308
18220,100000,5.416870133665737e+307,-1.499286238134493e+308
18555,100000,-4.709086955724973e+307,-1.5680796222651402e+308
19264,100000,-1.7870747988731285e+308,4.3517771249546313e+307
18477,100000,1.650796643682676e+308,-1.8584265411293534e+307
20486,100000,1.7212047030977934e+308,-3.367283942202705e+307
18394,100000,-4.177351648941911e+307,-6.536326529956445e+307
18268,100000,-5.900636536062068e+306,1.1920106612575398e+308
18576,100000,-1.397975256768637e+308,-1.345420500036513e+308
18899,100000,1.2552470580220367e+308,8.871824436495038e+307
18408,100000,-1.2958294430376823e+308,-1.0373006181281404e+308
17826,100000,-3.042789776713662e+307,-4.4230259632550547e+307
21356,100000,1.200316971265095e+308,1.3523584196617452e+308
18243,100000,-5.556743779861937e+307,8.088910994040865e+307
18071,100000,1.6972654975677437e+307,-1.7034622332503704e+308
19379,100000,9.826118887597445e+307,1.2898846699015076e+308
20061,100000,4.560255296699792e+307,-1.7175682407652955e+308
18881,100000,-1.5038693304127073e+308,-1.7878438339634625e+308
19551,100000,9.304082442726087e+306,-3.8771307172434053e+307
20015,100000,-5.237370108048628e+307,-4.773279191132929e+307
19348,100000,-1.5584251738348085e+308,6.688661796246502e+307
19197,100000,1.5739523623680219e+308,-1.115784480022408e+307
19066,100000,-7.310712550131452e+307,-1.2484419045117407e+308
19610,100000,-1.4090476382269835e+308,3.685253212191995e+307
20078,100000,1.1536901671053092e+308,-1.31885621656505e+308
18300,100000,8.07707358797625e+307,2.3144224808487323e+307
18383,100000,-1.592749040533752e+308,1.5715606000298605e+308
18362,100000,2.481975873072927e+307,1.7548400589689666e+308
18365,100000,-1.4294145615020472e+308,3.7169180490643006e+307
18500,100000,1.49090413657388e+308,-9.360903938060768e+307
18360,100000,1.6058140532161235e+308,1.4448138564302119e+308
18428,100000,-1.532380973296606e+308,7.648942767600952e+307
17936,100000,-6.394286382542213e+307,-1.7496741124760438e+308
18133,100000,1.5304109317363639e+308,-1.0304152821904161e+308
18134,100000,8.224345212656439e+307,-5.973545307026102e+307
18338,100000,1.1952315998038799e+308,1.4115127301959841e+308
18905,100000,-6.750699431608696e+307,-1.478559297369593e+308
18506,100000,3.924933112141008e+307,-1.0218562950503485e+308
18511,100000,1.6315248125770002e+308,1.7052068590144828e+308
18040,100000,2.8088120629452803e+307,-1.1746239057873407e+308
18462,100000,-1.4262300560690312e+308,-1.4822183784871742e+308
18386,100000,1.3663290062593008e+308,4.0306593908595423e+307
18739,100000,-7.14611783126759e+307,-1.138426181917193e+308
18174,100000,-5.069155777219164e+307,8.579058188623924e+307
18256,100000,5.592829623615457e+307,1.1219364598533304e+308
19232,100000,1.4186951747194494e+308,-9.217226698468977e+307
18249,100000,-1.5891822028177085e+308,6.235113528255059e+307
18025,100000,-1.6037425651034575e+308,1.6883346322414124e+308
18389,100000,1.4159515663816743e+308,-9.994160204497423e+306
19228,100000,4.665977100075913e+307,3.79357470679284e+307
18434,100000,-7.09504282588019e+307,-4.989673996643912e+307
18538,100000,-1.267121711347863e+308,-1.5760116691592277e+308
18402,100000,-2.0622950181592386e+307,8.461608761475365e+307
18784,100000,-1.275188319973023e+308,-1.1620366061867344e+306
18408,100000,1.030815033722044e+308,1.1756005644569789e+308
18447,100000,1.2402669658648253e+308,2.1238779535111216e+307
18633,100000,1.2643625337600066e+308,-4.319551269758175e+307
18857,100000,-3.829341220875488e+307,8.965531222626946e+307
18179,100000,1.1864890835241079e+308,-2.383999952951967e+307
18351,100000,-1.2806806057280938e+308,1.4062972504288877e+308
18618,100000,-7.092388806670465e+307,-9.092128036666779e+306
18376,100000,-2.1161412631570705e+307,-2.540391821348864e+306
18921,100000,1.5051537840017855e+308,1.6560606107356303e+308
18374,100000,-8.349668439583201e+307,7.183310168301122e+307
18233,100000,9.30428624768046e+307,4.217866289937035e+307
18149,100000,9.99149933167323e+307,-9.372278466447378e+307
18293,100000,1.5348547026344404e+307,-7.149455572943154e+307
18621,100000,1.4033409679899905e+308,5.218417495721155e+307
18085,100000,-6.882567160710707e+307,-3.6937947816016567e+307
18140,100000,1.062568784006296e+308,-1.5998360922869421e+308
18517,100000,1.4049091610872344e+308,-8.450745366000502e+307
18912,100000,-1.0628525095327127e+308,-1.3534868572105213e+308
18243,100000,-1.3353382094376446e+308,-1.7288465177676126e+308
18491,100000,1.2233156656241717e+308,1.0211825919247231e+308
18567,100000,1.0982394724221379e+308,-5.831803552244814e+307
18648,100000,7.660099424643431e+307,1.2683454046373345e+308
18410,100000,1.5244765517199747e+308,4.938702112941615e+307
18337,100000,-8.092946488811104e+307,5.503741932897425e+307
18252,100000,1.13454229140586e+308,3.6102316977087754e+307
18260,100000,-1.787431271540246e+308,-3.4011566661442276e+307
18728,100000,1.7179634160731418e+308,1.1439917053704915e+308
18193,100000,1.4686680488040124e+308,-9.11467834996243e+307
18530,100000,-1.5907657254812176e+308,-1.9329334138034752e+307
18122,100000,6.085200073536918e+307,-1.3560500814555584e+308
17981,100000,2.080914680607291e+307,9.531597926225295e+307
18194,100000,6.186295887156631e+307,1.3024233597060277e+308
20513,100000,-1.2032382144412542e+308,-8.877669134850146e+307
18493,100000,8.765064808430297e+307,-7.945287781055185e+307
18255,100000,-1.3606742620358588e+308,-1.7741459451169676e+308
18850,100000,-5.54646453351719e+307,-2.8619815414343075e+307
18165,100000,-8.000271823306176e+307,-1.3298544733353567e+307
18345,100000,1.614129150785283e+308,1.5193215066243432e+308
19784,100000,5.351652625551072e+307,-8.192751682568874e+307
18145,100000,-4.4203892060190536e+307,7.23595486956014e+307
18132,100000,-1.6878527632729931e+308,-1.5633850516893396e+308
18757,100000,-6.86314759047193e+307,-1.6696684102604292e+308
