elapsed.ps,repeats.n,param.a.float,param.b.float
18098,100000,8.743489013159916e+306,-1.2958185173802535e+308
18783,100000,1.1757491557516097e+307,5.237370401123317e+307
19125,100000,-9.937591409513478e+307,-8.505261819545278e+307
18190,100000,5.328670354654221e+307,1.5436209371062863e+308
18542,100000,8.798927063931643e+307,6.395204538639067e+307
18315,100000,1.999669871465308e+306,9.952776917009773e+307
19241,100000,1.1174967778076986e+308,3.967778834530582e+307
18777,100000,-1.1210068002763663e+308,1.601141363630768e+308
18136,100000,-1.002705595825211e+308,-1.8318901148838618e+307
18493,100000,1.450088130077162e+308,-1.0351721611615088e+308
18449,100000,1.3098834824228048e+308,1.4481784327700572e+308
18753,100000,-2.7385235671354336e+307,-5.983534540384353e+307
22322,100000,1.4885560932196474e+308,-8.302179134502784e+307
18571,100000,1.7290423111965937e+308,-2.0148551380216386e+307
17845,100000,2.3644267877432605e+307,1.634132833244697e+308
17911,100000,1.3865524396891754e+308,-2.7019296849622285e+307
19401,100000,-1.3727633643583874e+308,8.087075429012718e+307
18992,100000,-4.2815912647812423e+307,-9.706339447865182e+306
23838,100000,1.0611489102608911e+308,8.884733305756782e+307
18027,100000,9.228102876570007e+307,-1.9446749596840122e+307
17867,100000,-7.529678327013683e+307,-1.7363150003959097e+308
17906,100000,-9.945529617107693e+307,-5.013069723047264e+307
18274,100000,-6.144931457676417e+307,-1.4809367735170378e+308
18306,100000,4.2824270329471296e+306,-4.1795674629908755e+307
19050,100000,1.6767673594657071e+308,-4.757821234772561e+307
18476,100000,-8.129546438127663e+307,-6.67687968204338e+307
18299,100000,-7.884114465335158e+307,-1.1047740491280231e+308
18235,100000,8.64473577341347e+307,-2.799843469311176e+307
18415,100000,3.541473326566515e+307,-1.619571691145746e+308
17983,100000,-1.5803450750240597e+308,-1.643442916321464e+307
18955,100000,-1.5559403269200235e+308,-8.224486486079614e+306
18338,100000,3.324570833392895e+307,9.68699365960818e+307
19108,100000,1.2694776337330826e+308,8.352750275651913e+307
18826,100000,-1.34890924684125e+308,1.3787380506677637e+306
19167,100000,-1.2719486167833754e+308,8.873731474992948e+306
18787,100000,1.575912758828809e+307,-1.1993762682637833e+308
18726,100000,1.6656404436782406e+308,1.660103134977904e+308
18715,100000,5.917881428468136e+307,1.8552636201001273e+307
18033,100000,1.2495084473018017e+308,1.001095622840613e+308
17869,100000,-1.2801006886510828e+308,-5.817155049770874e+307
18723,100000,1.7756374843713002e+308,2.995124103472095e+307
19176,100000,6.379977721768876e+307,-1.0932422264861815e+308
18578,100000,-2.6217575432550465e+306,6.443158272043561e+307
18249,100000,5.724584481523503e+307,5.799729779785497e+306
19448,100000,6.47377291232408e+307,-1.0286353829184813e+308
18105,100000,-1.3749139282232191e+308,1.6953720230374292e+308
17814,100000,-6.917586350196564e+307,-4.350857882218708e+306
19083,100000,1.5245124481792764e+308,-5.711781463190636e+307
19020,100000,8.647336667722119e+307,-7.689667921226972e+307
18059,100000,-1.4309469229556687e+308,-1.2552225351571837e+307
18136,100000,1.4953515643014732e+308,1.1701396657531707e+308
18197,100000,1.3203213317052038e+308,1.6862614068705527e+308
18504,100000,1.205901025195186e+308,-9.030890929653527e+307
18008,100000,-1.3456594252480524e+308,2.2774983598594404e+306
18305,100000,-1.1952441013665026e+308,-9.748424389563496e+307
18281,100000,1.347770962076685e+308,-4.494646510322746e+307
18289,100000,-1.6201576381732796e+308,9.82546419726912e+307
18741,100000,1.7118313223541957e+308,-3.5398110076698287e+307
18864,100000,1.2651967908560832e+308,-8.591141254915816e+306
18096,100000,5.73048617437431e+307,1.0504445588152627e+308
18514,100000,1.557388071893924e+307,8.635517782931614e+307
18164,100000,4.0144204055758756e+307,-5.184855243652183e+307
18905,100000,-5.797642499634293e+307,-1.226900272427592e+308
18392,100000,8.685448179612228e+307,-1.256753896426825e+308
18604,100000,-8.420631290221694e+307,1.4032557792449355e+308
18219,100000,2.298476657927783e+307,-1.1514948250265417e+308
18610,100000,1.4640853808704999e+307,-4.651986576975172e+307
19010,100000,-8.870886552306686e+307,-1.4326741636741064e+308
19057,100000,5.646927370888426e+307,1.027498655070765e+308
18868,100000,-7.496209146664708e+307,1.2502778324209978e+308
17931,100000,1.6253251761746403e+308,-5.496197492980165e+307
18028,100000,-2.959872251662066e+307,-1.6369274556728678e+307
23255,100000,1.5896726779571879e+308,3.968099986674629e+307
21457,100000,-1.2135871506356286e+308,1.4784480638401473e+308
21325,100000,1.1789351956360643e+308,-1.5553509361111793e+308
21868,100000,1.768143655632836e+308,-1.5441376688825554e+308
19618,100000,1.4173445739958839e+308,1.0552956700486673e+308
20871,100000,-2.102673448812315e+307,-2.993640798698561e+307
19077,100000,1.6381590517135596e+308,-3.939874456379944e+307
18272,100000,-1.5650257479712346e+308,-1.4117754867182304e+308
18743,100000,5.906655863090204e+307,-9.033639961065941e+307
18256,100000,-1.204015263883154e+308,1.0104866007859994e+308
18092,100000,7.567961862177493e+307,-1.044926644446285e+307
18632,100000,-1.655491573957569e+307,-1.20999171556354e+308
17911,100000,1.5088393738834809e+308,-1.242547179958858e+308
17943,100000,-1.7385942146335784e+308,-6.91611262773157e+307
18250,100000,-1.5495864901531947e+308,5.365236303371699e+307
19288,100000,-1.2239674376089468e+308,-1.7017917389403386e+308
18240,100000,4.2596079753553686e+307,2.0172932652707247e+307
18025,100000,8.14877137700689e+307,8.083253778238282e+307
17874,100000,2.473961483739759e+307,1.7787467918591167e+308
18094,100000,-8.621501923964459e+307,1.0291383637622882e+308
18086,100000,1.3282548605675483e+308,-5.805456184285481e+307
18864,100000,2.7991917721004684e+307,-2.653989662766743e+307
18398,100000,5.2119956634093e+307,-1.5829876446755125e+308
18246,100000,-1.5857866212871192e+308,-5.262160938138476e+307
18571,100000,-1.3307036831105075e+308,1.0830304948888734e+308
18379,100000,9.94337937206162e+307,4.899895600499216e+307
17984,100000,1.1763500366418544e+308,-1.1317379907002974e+308
17969,100000,-1.496587020441303e+308,5.843020387413058e+307
19339,100000,9.574872162757817e+307,1.3386131893775186e+308
18292,100000,-1.5519336469245388e+308,3.3320274226112563e+307
18106,100000,9.584898085170334e+307,-1.1707865859427977e+308
18177,100000,-1.869699121236497e+307,-1.7126199579096358e+308
18083,100000,6.960792723077367e+307,9.73103006096668e+307
18634,100000,-1.5362167772260551e+308,8.830370011159732e+307
18851,100000,-4.254387392814033e+307,-1.0915097261440691e+308
20949,100000,1.7631390098805812e+308,-1.2803484417424587e+308
18438,100000,8.134443779606157e+307,-9.218432480867817e+306
18250,100000,-9.63830217691796e+307,1.650281737633e+308
18117,100000,5.465150447963751e+307,1.4819332469385086e+308
18218,100000,1.033770144677524e+308,2.7863752017867543e+307
18274,100000,-1.329960668971033e+308,-6.974819279890528e+307
19051,100000,-1.7763549093185053e+308,2.254737751866127e+307
19488,100000,-6.357502812753094e+306,-1.7738470776497959e+308
18640,100000,1.4625334090739917e+308,3.379435113787855e+307
19051,100000,6.350707391064151e+307,2.3367401983192345e+307
18183,100000,-7.030527458778556e+307,1.6458378046659588e+308
18139,100000,1.1535336731701413e+308,-2.539762998770635e+307
18077,100000,-6.073350432301705e+307,-1.0606578251116784e+308
17946,100000,1.1424195339063659e+308,-9.279433467103553e+307
18050,100000,1.0169119999725986e+308,-1.5751681801933217e+308
18413,100000,1.7708216345254827e+308,1.7376555297246361e+308
17913,100000,-1.3300017625395329e+308,-1.6418284745583018e+308
18408,100000,6.339099381553265e+306,4.3418765339098474e+307
18321,100000,1.317186729450321e+308,1.4063476513049313e+308
19153,100000,-8.214024429679409e+307,3.8878071684463523e+307
17895,100000,1.7099052532042772e+308,7.755385412303766e+307
18036,100000,2.86667796398579e+307,-1.2416418745469552e+307
19137,100000,5.346461637503161e+307,-1.4447219569960997e+308
17918,100000,-1.2523719640150215e+308,1.1110453304065513e+308
18220,100000,2.5865299877271337e+307,-7.008432974441002e+307
18039,100000,-7.79923254430078e+307,-1.4516349538381213e+308
20693,100000,-1.2450532201340748e+308,3.2236644872174036e+307
18237,100000,3.5694071999988876e+307,1.7872097391997755e+307
18222,100000,1.1399508991048256e+308,-1.4866251143770052e+308
17986,100000,3.3290642366613427e+307,-1.8982758811086346e+307
18188,100000,5.684022393376342e+306,-7.798036466080707e+307
17934,100000,-7.11488070899198e+307,6.883595419325471e+307
17938,100000,-6.891616186199456e+307,-2.326186924291533e+307
18981,100000,-6.668438985593026e+307,-1.3256005986393335e+308
18595,100000,8.579379132926282e+307,-4.961692533399379e+307
19347,100000,-1.2272753646098033e+308,-2.8082133860539823e+307
18423,100000,3.8111482558877007e+307,4.6449942980796e+307
19058,100000,-1.0908483218384007e+308,-5.632149925059815e+307
18326,100000,-8.571747821668881e+307,-1.3171214980755159e+308
18339,100000,-4.836840664032663e+307,5.195160124158487e+307
18852,100000,1.4688662097910424e+308,1.6335486118325627e+308
19185,100000,-1.0476598313787512e+308,5.877507371549119e+307
19215,100000,4.541625944047143e+307,7.28965236879765e+307
22210,100000,-1.472195992145217e+308,-8.858265334320968e+307
18233,100000,8.338949267036304e+307,9.253311040218933e+307
18534,100000,-1.767633338904945e+308,-2.356383674929284e+307
19328,100000,8.97935716050518e+307,-2.0752405892351436e+307
18261,100000,1.6216185245732491e+308,8.886497189108846e+307
18014,100000,8.215509113349152e+306,-1.2115104225279793e+307
18280,100000,-5.239679213189875e+307,1.0130088112169445e+308
18219,100000,-5.081890789260448e+307,-4.041643952549438e+307
18136,100000,1.7194810351799514e+308,-1.7707201092658462e+306
18579,100000,-4.721633851291344e+307,7.714124480759781e+307
18149,100000,3.016070745506474e+307,-1.3879052421901716e+308
18127,100000,-1.6533661707368636e+308,1.1549657715920886e+308
22807,100000,7.227602041713108e+307,-5.535557274577786e+307
21213,100000,-4.1690648959952117e+307,-1.4536526616408467e+308
17762,100000,-5.874730989481983e+307,3.6406532787706494e+307
18897,100000,1.1122224700234261e+308,3.8817375695700415e+307
19138,100000,1.7417196037084092e+308,1.1541740484854888e+308
18266,100000,1.1925435674766904e+308,-4.990417317077944e+307
19353,100000,1.260527415970057e+308,-2.688764978787934e+307
23686,100000,8.886080205039006e+307,-2.7142862851429095e+307
18055,100000,-1.2959196510564562e+308,-4.0667148348447724e+307
17853,100000,-1.3831189380876024e+307,4.3411351536093934e+307
22511,100000,9.645376768678585e+307,1.0127385428294651e+307
20108,100000,9.409152230185122e+307,1.7547839858277459e+308
19337,100000,1.447003294214963e+308,6.059283990060642e+307
18271,100000,6.410911214462387e+307,-1.335605654771256e+308
21482,100000,1.4939664201701515e+308,-2.3622658978131966e+307
18093,100000,-8.714858846444526e+307,9.12215201324136e+307
17926,100000,-7.465969817575923e+307,-1.219279011078421e+308
17826,100000,1.2670395426527597e+308,-4.224294785462478e+307
18604,100000,1.2978445830801811e+308,4.467355230883027e+307
18178,100000,-1.6628360256672421e+308,5.870324670086162e+307
18891,100000,-6.559817818276337e+307,-6.245780178279168e+307
18733,100000,1.045452748574721e+308,4.25809942968289e+306
18201,100000,1.1394585094433214e+308,-8.012568252462422e+307
18293,100000,-9.411072623541903e+307,-3.586775344225743e+307
18600,100000,-9.834060740879512e+307,-1.5578926558476148e+308
18643,100000,-9.86517937157495e+307,1.35144634261281e+308
18559,100000,-2.4870371347401944e+307,-5.691981901744365e+307
18289,100000,-8.502596131491788e+307,3.82265237274867e+307
22051,100000,1.0455297971753275e+307,-6.407000901695216e+307
22686,100000,1.1917362630042203e+307,-1.370369554609378e+308
21297,100000,3.858499354528427e+307,1.1367599557439778e+308
18393,100000,3.0509717969070614e+307,-1.308697157670772e+308
23039,100000,2.4962465166287885e+307,9.606125030433137e+307
18704,100000,1.3258205867602333e+308,7.646658842018407e+307
18009,100000,9.474402850791122e+306,-7.57098553205829e+307
17748,100000,1.6783447549646068e+308,1.3655483103207264e+308
17895,100000,-7.188782277137672e+307,2.8661372361282307e+307
18074,100000,-1.4818484194924064e+308,1.4185192132773167e+308
20116,100000,9.433851734260435e+307,-7.362829826459069e+307
21966,100000,-1.4376462672986642e+308,1.2539531966438776e+308
18065,100000,2.983225697151362e+307,-8.295411830380531e+307
18055,100000,9.491103020105873e+307,-2.5589508378111014e+307
18034,100000,-1.2449683781006929e+308,8.653599411089802e+307
19409,100000,-4.551117344009957e+307,-9.881603866699651e+307
18012,100000,1.1016458655812614e+308,-1.0029019092029137e+308
21595,100000,-3.504311182703733e+307,-1.3908883609669668e+308
23344,100000,1.2699954957946548e+308,-1.1805009914292476e+308
21006,100000,-1.1732970775533222e+308,-1.2311405468055794e+307
17854,100000,-8.833840182500443e+307,-1.138304926542037e+308
19302,100000,-1.6727194611527995e+308,3.9142231919040597e+307
18295,100000,4.270533227614107e+307,-6.440720841680193e+307
21366,100000,-1.4992334777135383e+308,9.417634232275583e+307
21707,100000,7.974798584836991e+307,1.213468445855956e+308
18147,100000,-1.0069758310966323e+308,-9.398701789827248e+307
19094,100000,-2.2188114327150176e+307,-1.2224961053509207e+308
19280,100000,-6.723627410404126e+307,1.46687935455056e+308
18943,100000,1.021724290285872e+308,1.3020699960457811e+308
18864,100000,1.6406405954265336e+308,1.616381039574083e+308
22435,100000,-7.069957969977621e+307,3.3266246547725746e+307
17884,100000,-1.184210376724437e+308,-5.705144271641804e+306
19034,100000,-1.1037506242181987e+308,8.86369556703192e+307
18211,100000,-1.5398221498223612e+308,3.7944054000482513e+307
19769,100000,-1.5271974242039516e+308,-7.521892630717285e+307
18396,100000,-6.643366422464103e+307,-1.6154045355227714e+308
21768,100000,5.888264878887203e+307,1.610823966859135e+308
22452,100000,9.353977605210146e+307,3.352004301576449e+307
18042,100000,2.353757704183435e+305,-4.282510913858342e+306
18081,100000,-1.6590693353689904e+308,-1.903451082899949e+307
18982,100000,-1.0387665243166015e+307,7.851771893048439e+307
18392,100000,2.603898753386504e+307,1.4519191405094022e+308
18647,100000,-1.0953124687867554e+308,-2.297447340599582e+306
18626,100000,-1.6643601001486347e+308,-9.07182083561389e+307
18127,100000,1.2732680821511357e+308,-8.117039885202435e+307
18202,100000,-1.4584801876607984e+308,-8.160160210055309e+307
18118,100000,9.625890278024671e+306,9.612994262668574e+306
17968,100000,1.3682502176400614e+308,2.2767725444530943e+307
18281,100000,1.5425259453056914e+307,-1.7012453980871513e+308
19438,100000,-1.3037241256683022e+308,1.397020203114584e+308
18018,100000,1.2433407787651497e+308,1.5393722334039641e+308
17649,100000,3.6322461351872887e+307,8.299789595340331e+307
18568,100000,1.476219281591508e+308,-8.43423097991283e+307
20815,100000,-7.885202639423924e+307,-1.2506541010569105e+308
22446,100000,-2.130530886026454e+307,1.1913495181574452e+308
21901,100000,-4.626948236596722e+307,-9.090293483985383e+307
19079,100000,1.2691016247226656e+308,-2.8148469983063444e+307
18101,100000,1.5784149282832223e+308,7.219450133685521e+307
18243,100000,2.614613576238025e+307,6.247728489697184e+307
19743,100000,-4.3674507023449277e+307,5.726919969030548e+307
17925,100000,3.645925150480326e+307,-7.100154525266942e+307
18039,100000,-9.223632426395446e+307,-1.5742148253415325e+308
23793,100000,6.825677541048326e+307,1.727332304747259e+308
17982,100000,-1.3351743018627342e+308,-1.389842271775437e+308
17887,100000,-1.0901776359505249e+308,-4.846295797510597e+307
18380,100000,8.596148172455955e+306,-1.3084971351932577e+308
17894,100000,5.048815199086276e+307,-4.563376429554118e+307
18455,100000,-4.667563622694488e+307,5.95457361524769e+307
22752,100000,1.0080019593817924e+308,-9.495367983085569e+307
21609,100000,-2.8906744007248147e+307,6.394810722731922e+307
19644,100000,-2.2596597893266185e+307,8.451879585389807e+307
22384,100000,1.4823665516053565e+308,-8.261065863826929e+307
23984,100000,1.3767718779063279e+308,-5.417969522374686e+307
18852,100000,1.6551500750916668e+308,-1.1110508840008545e+307
18563,100000,-1.3570532367758692e+308,-8.303197692793106e+307
18643,100000,9.875054388141015e+307,-4.429492767051963e+306
18474,100000,1.4789719913058372e+308,8.083458616067446e+307
19897,100000,3.3669849218176994e+307,5.530447647578621e+307
24271,100000,1.526832809281401e+307,1.629154117519428e+308
19479,100000,1.1255669116256972e+308,-3.4976079030645154e+307
18246,100000,-1.6718311852458538e+306,-1.7814942038973222e+308
18195,100000,1.4444022752473945e+308,-4.89079949950969e+307
18356,100000,-1.3342290078656928e+308,-6.548687599237692e+307
17930,100000,-1.7927333598295525e+308,-2.2507474264975446e+304
23025,100000,1.2041320116950418e+308,3.4060390233773117e+307
21136,100000,1.232835818204247e+308,-8.485629155244399e+307
18334,100000,-1.6756725583912478e+308,-1.7118763548826735e+308
23501,100000,1.334060491802004e+308,2.5218904332305584e+307
18869,100000,1.6172307961504063e+308,-1.1011848693016545e+308
17905,100000,7.854004999296665e+307,-8.004536140355512e+307
18231,100000,-1.7407764654950308e+307,2.2026149007690404e+307
18267,100000,1.5501251130665315e+308,-1.5590098855865629e+308
18243,100000,-6.376650401865001e+307,-5.47558487346248e+307
18359,100000,1.0659187994605644e+308,1.1392123764062652e+308
18064,100000,-6.234762876736741e+306,-7.222655809827476e+307
17873,100000,-7.565669884944294e+306,1.4783176614936808e+308
18127,100000,7.334874694628517e+307,-4.3235750684362403e+307
20745,100000,7.801007227494864e+307,-1.616827393820306e+308
18462,100000,-1.2257777889035267e+308,1.1165202820294537e+307
21896,100000,-1.1455795032588806e+308,1.6190027138887301e+308
20781,100000,1.4054169946943984e+308,3.2970885527921327e+307
18251,100000,1.3315069814266587e+308,-2.9776566936908954e+307
18772,100000,1.4492323850030611e+308,-1.538819283330745e+308
17940,100000,1.7073222789112804e+308,1.483241861475048e+308
17829,100000,-2.695936356096799e+307,7.589553634700284e+307
17875,100000,-5.247555574321548e+306,3.7957885691212096e+306
18246,100000,3.149778480052488e+307,-1.4696115711086629e+308
21039,100000,8.311908773303014e+307,7.470710855673256e+306
17923,100000,-1.504420447813358e+308,7.107866707770198e+307
17912,100000,-7.510472954031363e+307,-2.649397016532044e+307
17902,100000,1.750965814296529e+308,-1.0068937128957205e+308
17945,100000,-4.1508479819110174e+307,-1.3324800440111127e+308
20812,100000,-1.650671945270072e+308,-9.383717939398675e+306
19085,100000,6.402026093034912e+307,-1.7192879320153606e+308
18396,100000,6.912201005466906e+307,1.1287864650690057e+308
18088,100000,-1.4602694043052242e+308,-1.5433941799750028e+308
17864,100000,5.074981472520138e+307,9.037331113483884e+307
19155,100000,3.8814855524262404e+306,1.6612710647316255e+307
18589,100000,4.644092788312323e+307,1.3162069800524423e+308
21597,100000,2.1004832691125843e+307,-1.204319286570716e+308
18551,100000,8.629200430945968e+307,-9.547567874724215e+307
18006,100000,-7.753081222701134e+307,1.5163643291924672e+308
18161,100000,-1.4116864516646867e+308,-1.5307280914352824e+308
19694,100000,-1.7166476532478992e+308,-9.71973797807073e+307
17889,100000,-3.6515988277427875e+307,2.648868146084812e+307
21254,100000,1.1139809317001872e+308,8.76959099007138e+307
21881,100000,-8.278144267749078e+307,-8.111465888639906e+307
17897,100000,-8.977505352609422e+305,3.6323728763895173e+307
17965,100000,-1.3918154321240668e+308,-6.324684508262202e+307
20645,100000,-1.1303622233911524e+307,1.602072059292738e+308
18172,100000,-2.69765169379252e+307,-1.409293980497503e+308
18724,100000,1.8412750780849792e+307,-1.5811307869405437e+307
21881,100000,1.517004061769985e+308,-1.379906604938268e+308
18234,100000,-1.183122157057092e+308,1.1980623089687946e+308
18954,100000,-6.686106795115949e+306,-1.5884225014625281e+308
18907,100000,-1.71118413866003e+308,-1.7755451055751624e+308
19259,100000,-2.1429340836432135e+307,-2.53833010442135e+307
18675,100000,1.6166620499582704e+308,1.3041303705552248e+308
24519,100000,6.392968128474789e+307,1.5142004354873549e+308
18850,100000,1.5416689554986968e+308,1.1297317494580954e+308
18585,100000,-6.481203509737956e+307,-9.173655635506222e+307
19221,100000,1.3148493887741903e+308,7.363766341918834e+307
18036,100000,-1.7876886774921324e+308,1.0733755008414333e+308
18385,100000,-9.285329585023484e+307,-1.4524720534839798e+308
22114,100000,-1.7220559686869476e+308,9.009820100604111e+307
21859,100000,1.6844622678200127e+308,5.344894527847119e+307
17884,100000,-8.433837903554835e+307,-1.7369171224037103e+308
18121,100000,-1.3677659696102566e+308,1.1778090018844621e+308
18170,100000,-5.514863401539995e+307,-1.9541010605822448e+307
18024,100000,-8.829197646980452e+307,-1.1007705904587648e+308
19389,100000,-6.178876697789954e+307,6.362619752899224e+307
22978,100000,8.986170917655209e+307,-2.836255550472444e+307
18016,100000,8.507567539322194e+307,7.063629714790876e+307
18456,100000,1.7613964792434088e+308,-1.9316052427784152e+307
19373,100000,3.3318358080335637e+307,-1.0191574992852817e+308
18785,100000,-1.5490599301208247e+308,-1.3951408293692602e+308
19406,100000,1.0176643032925044e+308,-6.787503779652263e+306
22833,100000,-5.369861918303502e+307,-1.6460701612939812e+308
21080,100000,-9.82211290561e+307,-9.596720309967036e+307
18244,100000,-1.5889582497271556e+308,-1.179486938481752e+308
19593,100000,6.931284455115129e+307,1.076803350609023e+308
18271,100000,1.50870449783092e+308,1.0342036667005708e+308
18391,100000,-4.439636021676185e+306,-1.4329780871413965e+308
17954,100000,1.6852824524318204e+308,1.7954323070200354e+308
24780,100000,1.1719336502233368e+308,8.997171111338152e+307
17625,100000,8.146773478893988e+307,4.0598667187408955e+307
18239,100000,9.98424294862007e+307,-1.2350176415799503e+308
18061,100000,-2.3543741282519173e+305,1.3604807789750815e+308
18146,100000,2.2571743160647845e+307,-5.914344144319046e+307
18444,100000,1.8883567890190134e+307,-3.340293341347372e+307
25233,100000,-5.983477738701373e+307,6.684249626168583e+307
19354,100000,-1.4514041633259284e+308,-6.030553512965881e+307
19458,100000,8.190762920996609e+307,-5.681126670960393e+307
18970,100000,-9.596884526235649e+307,7.0082400830259e+307
19318,100000,-1.6574232145711107e+308,6.431015522844665e+307
18038,100000,1.0474614933103988e+308,-8.377544094045503e+307
18042,100000,1.9417897910079325e+307,1.52747536008966e+308
19797,100000,4.964501764364409e+307,2.895128149051141e+307
18249,100000,-1.4093068402148767e+308,-1.1743382203224267e+308
19229,100000,-1.2291357500605157e+308,-1.6329552794479786e+308
18498,100000,1.2627260581820197e+308,1.7575461160592931e+308
19203,100000,9.845548991147122e+307,-3.771913162244566e+307
20472,100000,1.6871044664064107e+308,6.188094547487945e+307
21524,100000,1.5181351676768864e+308,1.7955101462921712e+308
19816,100000,-1.0306516625449929e+308,7.956225601838485e+307
17954,100000,8.091272097856859e+307,-9.828816284696186e+307
18265,100000,3.000433266084047e+307,-1.7580161223111518e+308
17898,100000,-1.0557995158340712e+307,-5.704486812938325e+307
17971,100000,4.921884585102295e+307,1.3595734974001955e+308
18204,100000,1.6074743085733568e+308,1.2956686075314812e+308
20248,100000,-3.323650270613872e+307,1.3711265243454585e+308
18403,100000,-1.3128733029049094e+308,-9.94131885522037e+307
19620,100000,1.952267296917451e+307,-1.5449206477087782e+308
18400,100000,-8.515460622028575e+307,-8.107736216487467e+306
18695,100000,1.582386871100266e+308,3.293435660415187e+307
20931,100000,5.252324332019902e+307,1.4157052010615583e+308
23674,100000,6.944918269571079e+307,-6.80457322586769e+307
18419,100000,1.2708352482857142e+308,-2.6897595223507098e+306
18527,100000,-1.3430501934501937e+308,-1.406118408429282e+308
18348,100000,1.2578212416139889e+308,9.269155975709287e+307
19154,100000,1.1104604151827614e+307,-4.616290945255043e+307
18849,100000,-1.2415306803640884e+308,1.7694240322427598e+308
18123,100000,1.7335065011079215e+308,-1.7642260843822698e+308
18821,100000,-1.0967355556736727e+308,1.4118201730832045e+308
17975,100000,-7.361669235360402e+307,2.2049933716266617e+307
18251,100000,-2.0543699607278795e+307,-1.065482485307917e+308
19960,100000,-1.374560180092884e+308,-4.1287853084807513e+307
18486,100000,6.599365797587348e+307,2.48047526466168e+307
21057,100000,1.5596887175179092e+307,1.2885001878231203e+308
18122,100000,-7.884796703612656e+307,-1.4494924789105363e+308
19387,100000,1.688287843645167e+308,4.670270300531868e+307
17821,100000,7.960390697779623e+307,1.2934994098478292e+308
17903,100000,1.7843736423621241e+308,-1.9896274292135036e+307
19193,100000,5.675632408477268e+307,-1.1818748715419414e+307
20290,100000,-1.5051685367112715e+308,-1.0933895811563731e+308
20267,100000,-1.261702313575151e+308,-2.1244667017464709e+307
18133,100000,-1.182802131166355e+308,1.5056486384239616e+307
18123,100000,4.021574876094889e+307,1.646591565434649e+308
17830,100000,1.7534013309552546e+308,-1.1649525196153167e+308
18412,100000,-1.4361498614133644e+307,-5.106081829538244e+307
18357,100000,-8.768016255496792e+307,1.1044704774110681e+308
19599,100000,1.6634131804562805e+308,7.362361480951395e+307
18258,100000,1.1197254278575118e+308,9.447329471427262e+307
18747,100000,-6.086403447718179e+306,1.355919969614216e+308
18919,100000,1.1784733311100314e+308,1.088862144379127e+308
20303,100000,-7.012576475035055e+307,-1.6878328984701159e+308
19367,100000,1.4605788816713225e+308,1.0841834030991865e+308
18552,100000,6.39718508821078e+307,4.059226149792078e+307
18963,100000,-1.4943746048752537e+308,-1.5284043161496568e+308
18339,100000,-6.439768877158319e+307,-3.4987213501486206e+307
18959,100000,-9.397903563191629e+307,-3.1597000074896945e+307
18519,100000,-1.2468301963862889e+308,2.6591047200634673e+307
18835,100000,1.0431970322463556e+307,3.342399560718576e+306
18367,100000,-1.596267666732149e+308,-1.7133080095693691e+307
20519,100000,1.1517479637992539e+308,-1.0565857757138507e+308
18010,100000,6.273145576818929e+307,-9.475869415372524e+307
18260,100000,-1.2668398358872907e+308,-1.4294384996531948e+308
19942,100000,1.382186612116634e+308,-2.3727643421279367e+307
18157,100000,3.3243157078304627e+307,9.54714822672612e+307
20598,100000,-1.5014614294327904e+308,-1.3888364496460935e+308
18803,100000,2.4820954816032874e+307,-5.20861997135391e+307
19980,100000,-2.840761529887534e+307,-9.82857317588179e+307
23678,100000,-3.8432960377653906e+307,-4.191827445729264e+306
19322,100000,-1.0364118554604986e+307,8.931085852857593e+306
18105,100000,7.911515871954088e+307,-1.638164765111404e+308
17829,100000,-7.163305284800031e+307,1.0909599651332407e+308
17960,100000,1.460041470747172e+308,7.860368552973877e+307
18869,100000,1.0690048288966891e+308,1.5875222969163425e+308
22207,100000,9.592578423931684e+307,-1.3478357031389773e+308
22212,100000,1.6434069329999274e+308,-1.5162993320101462e+308
20594,100000,1.437872843421248e+308,-3.356659315307678e+307
17789,100000,-6.919197883124729e+307,-1.2730440687679516e+308
18299,100000,-1.689368036225974e+308,6.992053999691748e+307
22016,100000,1.588686103917995e+308,-8.089308193928796e+307
20695,100000,1.4754432765282661e+308,-1.3512565851873358e+308
22397,100000,-1.0996291448920132e+308,-4.84540139938948e+307
17966,100000,2.0388936063996058e+307,-2.881009648139677e+307
18260,100000,-7.32386564812322e+307,6.416767458519877e+307
18539,100000,-5.302105217252003e+307,-1.792802021434882e+308
18850,100000,1.2166924180790473e+308,1.1600807965712039e+308
22349,100000,1.3658768504409723e+308,-1.5196730756989988e+308
19841,100000,6.921262180150122e+307,1.1479382924396416e+308
19205,100000,1.8730550822145578e+307,-8.697755109143682e+307
18458,100000,-1.3528376719466076e+308,3.7355627161402546e+307
18231,100000,1.481459566689944e+308,1.6894388940325336e+308
18094,100000,-1.1165552104751328e+308,7.298245690445288e+307
18235,100000,1.1133142828671462e+308,3.2772112312610625e+307
19050,100000,1.6325326581761293e+307,-5.92406695231762e+307
19081,100000,1.5078387458015935e+307,1.4028939405258144e+308
18337,100000,-3.8261100427766194e+307,-1.3383676473370155e+308
17976,100000,1.4509055343251698e+308,-1.7002503045029197e+308
17895,100000,9.347049814406246e+307,1.3880277597694203e+308
20660,100000,-5.496518002380523e+307,4.303739571709561e+307
22256,100000,1.034412859871813e+308,-2.344401189217426e+307
19581,100000,1.8745398787925233e+307,-1.1960095687891032e+308
18863,100000,1.06726730360911e+308,-7.46918530139003e+307
