elapsed.ps,repeats.n,param.a.float,param.b.float
22751,100000,-7.264818369045968e+307,-9.052270365476156e+307
22959,100000,6.321029110466604e+307,-1.4111731578182303e+308
25823,100000,-1.0388922328147752e+308,-3.376266288564587e+307
25593,100000,7.340772906893951e+307,-4.801601817233571e+307
27239,100000,-4.606495725485873e+307,2.3375800567457154e+307
26771,100000,-1.105921208386679e+308,-2.1068066931789084e+307
23066,100000,-1.3034647763945053e+307,-2.173457994797532e+307
23367,100000,9.784087956969518e+307,1.4152889570163262e+306
24486,100000,-4.564217446496024e+307,-1.1336658309821783e+308
23263,100000,1.4103296868925823e+308,-8.545683341444272e+307
22998,100000,1.1097358205488568e+308,1.2712879389714668e+308
22911,100000,6.997892668543954e+307,1.5327264222808708e+308
23191,100000,7.082495621456253e+307,1.334909047261533e+308
23387,100000,-9.948635821036666e+307,-5.540082422853834e+307
22951,100000,-1.353114006209519e+308,2.7150174008656063e+307
23801,100000,1.6507802822075213e+308,-1.4922155533644516e+308
23121,100000,-8.150022046368482e+307,1.6094709843613552e+308
24915,100000,-6.808210567678986e+307,3.010849923823852e+307
28695,100000,1.6785971249350726e+308,-1.328168866390042e+308
23046,100000,7.281641163434707e+307,-1.345513289498845e+308
22973,100000,6.190505529487084e+307,1.415755809802745e+308
25196,100000,-1.5826938495061128e+308,6.716425746648401e+307
25139,100000,-6.070991135954989e+307,-7.913125058443271e+307
26971,100000,-6.107370540389555e+307,3.8019633020642097e+307
22954,100000,-1.7083132019126513e+308,9.067517595348947e+307
25914,100000,3.092020767632255e+307,-2.603525044094788e+307
23205,100000,-4.382765549708272e+307,-1.0195766256806878e+308
27353,100000,-1.196306127866611e+308,1.2536320372509147e+308
24278,100000,1.0540991673260323e+308,-8.150569529463499e+307
24513,100000,5.213963376890408e+307,-2.5100059582389367e+306
23169,100000,3.796750288898001e+306,1.2831904089861557e+308
23142,100000,-6.088363095951661e+307,-6.515386794128035e+307
25871,100000,-5.011840499383436e+307,1.8255972198890363e+307
25678,100000,1.4668113804918225e+308,-9.421571044514944e+307
23869,100000,-1.1262898140606116e+308,-1.7201617268453444e+308
26610,100000,-5.833680271946698e+307,-6.246161590792735e+307
23078,100000,6.29975989952035e+307,3.9857243228544707e+307
23521,100000,-5.98317813362046e+307,-9.623753024485059e+307
26217,100000,1.532077509560095e+308,-2.4576134094178297e+307
24315,100000,2.718441862360309e+307,-8.650697493961689e+307
23109,100000,-3.7833261646517417e+307,-8.633790542663452e+307
22884,100000,-9.564235741323478e+307,1.1596472956005217e+308
23023,100000,9.785996389701323e+307,9.046511599320085e+307
24690,100000,-1.0068016509978961e+308,-3.9983324963248785e+307
26818,100000,-1.248991213876191e+308,-9.143940425130654e+307
26261,100000,-5.003671710641116e+307,1.0728771564475923e+308
23203,100000,-7.584561092683965e+307,-3.608640936873685e+307
23196,100000,-8.874805713596341e+307,1.1251680936628345e+308
23508,100000,1.5638064290501502e+308,-9.093376026877847e+307
24403,100000,-1.2129624839389046e+308,7.896564674083784e+307
24343,100000,-4.424419364980653e+307,-4.698584770763258e+307
23197,100000,-1.040086798052696e+308,5.714675492165599e+307
23781,100000,7.153303877223782e+307,-1.0051814567308121e+307
23540,100000,9.943395461277686e+307,4.639810485576873e+307
22909,100000,-6.436083442513187e+307,1.7066742600900397e+307
26019,100000,6.457612098671906e+307,-4.628304652185698e+307
25371,100000,-9.042330115544491e+307,-1.1425733991079967e+308
22955,100000,1.4623307222302909e+308,-5.028843399555412e+307
24648,100000,1.0101164076143376e+307,9.527828620915213e+307
23081,100000,-1.087071054808836e+308,-1.6141761906930663e+308
23052,100000,-1.0670743172782331e+308,-5.529449653121324e+307
25467,100000,7.633908427811327e+307,7.158316985873035e+307
22683,100000,-1.2795878873765037e+308,-1.501688415776851e+307
25284,100000,-1.3314965156502283e+308,-4.4896461960997256e+307
23275,100000,4.379951726721315e+307,-9.979218328682945e+307
31487,100000,6.634989399162796e+306,1.7685578248005889e+308
26183,100000,-1.3105033745226969e+308,-1.333671290012653e+308
23310,100000,1.4776467571108524e+308,-1.5959900258210243e+308
28207,100000,-6.607172173338904e+307,3.102380073206928e+307
23174,100000,-1.062931151254032e+308,9.354243717239188e+306
23762,100000,-1.20370626045949e+308,-2.0080026169788434e+307
23351,100000,1.2194163438319653e+308,1.1463621128102854e+308
22815,100000,-1.7681991094651355e+308,1.4507326434761471e+308
23303,100000,-4.78584805176485e+307,-4.2586234123193574e+307
23972,100000,-2.740451356038491e+307,-1.072714486248435e+308
25685,100000,1.198792868234342e+308,1.0713294100646413e+308
24153,100000,-7.379966712903822e+307,-1.791587699161318e+308
23260,100000,6.677639232011638e+307,2.671328643526661e+307
23129,100000,-6.738328014802485e+307,-3.1651968010969006e+307
24232,100000,-4.966745781884524e+307,-9.903290855965544e+307
23020,100000,-8.16248668257283e+307,9.318702639105156e+307
23124,100000,-1.6933488330885998e+308,-1.5663784732555387e+308
25013,100000,-1.4377329220746329e+308,-1.3738965325653555e+308
22827,100000,3.533040388417117e+307,-8.510196478715538e+307
24358,100000,-8.960810892376972e+307,-8.677571659892114e+307
25522,100000,-8.682556540465737e+307,7.254826250645868e+307
23224,100000,1.688622095955313e+308,-5.602724003058919e+307
22859,100000,-4.021637324273148e+307,-1.0264311826917096e+308
23079,100000,-1.4921418792613478e+308,4.496799258053982e+307
23115,100000,-9.850517295196199e+307,1.7868307626661514e+308
23279,100000,5.635063995508156e+307,-6.502660900579984e+307
23507,100000,-1.0987849295710057e+308,1.213210192267793e+308
23236,100000,-1.7495985461146296e+308,-1.7898098577984938e+307
23436,100000,-2.491767982578219e+307,-1.2758403843814086e+308
23181,100000,7.345018137736247e+307,1.324966060629854e+308
29672,100000,-1.9338480275276664e+307,1.3099834829695644e+308
23036,100000,5.65401364770181e+307,1.2073493059078849e+308
25281,100000,2.9863630538309436e+307,1.6094904722527784e+307
22976,100000,-9.585460577920444e+307,-1.4637671615517211e+308
22866,100000,-1.6728323956372655e+308,1.6902492920686574e+308
24428,100000,9.927088949034806e+307,-1.4976831548970617e+308
22958,100000,3.178005130204755e+307,-8.802371567108763e+307
22965,100000,8.792751519988977e+307,-9.290271549027109e+307
23130,100000,-4.1073920886450424e+307,-1.1048090558858586e+308
22837,100000,-7.172455016658936e+307,-1.6834843341285458e+308
27752,100000,-1.6225619486583065e+308,1.4782174802751716e+308
23784,100000,9.921282025273932e+307,7.053603181598306e+307
22782,100000,1.1086984752028187e+308,1.7663590709837886e+308
23591,100000,-4.75534151790192e+307,-1.1793162270697826e+308
22999,100000,-1.4679025301306058e+307,7.811494574290517e+307
22928,100000,1.2876782189559312e+308,1.2266605596690714e+308
22869,100000,3.1788529561108463e+307,-2.7684752793280167e+307
23337,100000,-1.0205458588591506e+308,1.4491109963487416e+308
23681,100000,3.78133442143025e+307,7.950137878139215e+307
24470,100000,1.0414506776467752e+308,6.426335931706056e+306
29110,100000,1.6432508508509243e+308,-4.433384189166988e+307
23947,100000,-9.117000468903464e+307,-5.46726682644046e+307
23039,100000,-1.567860438446565e+308,1.44363607095983e+308
22986,100000,5.363166161704868e+307,1.4504399281783299e+308
22722,100000,1.0036908413870388e+308,1.177250499894312e+308
24543,100000,-9.445145998724298e+307,-1.5667799590075578e+308
24542,100000,1.0932276993294635e+308,1.6856905671931856e+308
23116,100000,1.97049768970081e+307,9.497566892331565e+307
23182,100000,1.5098418763901852e+308,-6.201788639208142e+307
22861,100000,1.0897605152928584e+308,1.0873214531306742e+308
25843,100000,-2.5723099698645393e+307,-9.335842029615258e+307
23718,100000,-1.104902620510803e+308,1.3866347568985197e+308
24064,100000,1.0908971220473566e+308,-1.116113205959872e+308
23902,100000,1.9229012049100068e+307,1.2709797501122108e+308
23905,100000,-6.194539050719507e+307,-9.450607558170016e+307
22833,100000,-8.035028576979086e+307,5.269199868860031e+307
25637,100000,6.42644282545652e+307,-1.012489911494012e+308
27318,100000,-1.0344236360929346e+308,1.6977874545664621e+308
23692,100000,-8.322088929686924e+307,4.51731471460454e+307
23322,100000,-1.595942340456114e+308,-9.37944232669454e+307
27551,100000,1.547939306582015e+308,7.00582124311366e+307
25181,100000,-7.48662402323485e+307,-4.488909595271447e+307
22892,100000,-9.385253259658802e+307,-1.570881708228879e+308
22956,100000,-1.4667177994451384e+308,3.1533209656753427e+307
22787,100000,1.2283574251794209e+308,-7.41277624148817e+307
23070,100000,1.7595496235840244e+308,7.540310373925614e+307
25242,100000,-1.0387625691614793e+308,1.1633236707436502e+308
24194,100000,1.4192970874930478e+308,2.0629811790432293e+307
22762,100000,1.3967225869222356e+308,6.999720792965561e+307
23270,100000,-5.285821198984222e+307,6.347091970637301e+307
24104,100000,6.02482834595627e+307,6.956204277288017e+307
22908,100000,-1.0045274425323578e+308,5.804171658017664e+307
23080,100000,2.808551651473432e+304,-1.190343223692787e+308
22932,100000,7.302852958395e+307,-5.94318690646996e+307
22812,100000,-2.535912897473726e+306,-1.482715222416994e+308
23942,100000,1.2930892807207783e+308,-1.222500470814217e+308
23409,100000,3.080945160945637e+307,1.1762357803341332e+308
22944,100000,-7.181320041210873e+307,1.3184286329957601e+308
23112,100000,5.641176866817144e+307,-1.3278113121148229e+308
23354,100000,-1.3096121118770592e+308,-6.021350655977067e+307
26235,100000,-1.0017778203496587e+308,6.214899781117072e+307
23957,100000,-1.3215287449116106e+308,4.951908585656565e+307
27119,100000,-1.6119124006403176e+308,1.5630412658183082e+308
26791,100000,3.317384797695483e+307,-5.595903192746495e+307
22945,100000,8.175282011527352e+307,3.370474624934945e+307
23250,100000,-1.3936558689788534e+308,6.001348654616612e+307
23060,100000,1.3171200563882347e+308,1.0775688146887714e+308
26596,100000,-1.0356915821135834e+308,-6.7582227108898e+307
22760,100000,-1.221258060991938e+308,1.63679085701164e+308
23173,100000,5.970887531789718e+307,1.7270892850336827e+308
26482,100000,1.1074366411971942e+308,7.997594807441849e+307
22726,100000,-1.3770365859797742e+308,-1.1482136054103068e+308
22824,100000,6.55218201784836e+307,-1.4219496539447975e+308
25134,100000,1.2387050311729285e+308,-1.1621698179937239e+308
22806,100000,1.288986873831514e+307,-5.745715911443453e+307
23374,100000,-8.528931812837192e+307,-1.7928065733139004e+308
23121,100000,1.3647756102435371e+308,-1.0764849425925579e+307
22680,100000,-1.168072257755554e+308,1.6807625745122327e+308
24448,100000,-1.0406169727517902e+308,-1.3540438022639042e+308
23188,100000,1.4854797758147382e+308,5.329734089664635e+307
25526,100000,-1.6024924740879015e+308,-5.658355999764377e+307
23241,100000,3.4826432510200316e+307,1.4523226958584487e+308
24107,100000,7.864980954067294e+307,1.4982830609130913e+308
25413,100000,7.28035177998836e+307,1.7693829553970806e+308
23562,100000,-1.183727994935696e+308,1.6203392254926738e+308
23372,100000,1.6842888946376743e+308,1.0887981736136402e+307
24382,100000,7.992076378310899e+307,5.776015913802328e+306
22902,100000,2.342573616259274e+307,-1.4676182414462716e+308
25028,100000,-6.495605241992461e+307,-3.700984416696667e+307
26038,100000,3.319792397349238e+307,2.4349758547449484e+307
26819,100000,1.6990776508587323e+308,1.7864699253991027e+308
25164,100000,1.740587833550086e+308,-1.3997749061210992e+308
25641,100000,-1.1620998151761885e+308,8.406715565492663e+307
28148,100000,-6.764761928922325e+307,8.944274937510694e+307
23012,100000,7.246799924574751e+307,-1.1865499911983265e+308
23074,100000,7.458571698820354e+307,1.0849831039923326e+308
23443,100000,6.603777341531998e+307,-1.4793834905415875e+308
24240,100000,2.0822770998721216e+307,2.8340174392734156e+307
26430,100000,1.1009957738893857e+306,-1.0099556889578765e+308
23211,100000,-1.1677493427831676e+308,-1.2265535918190093e+308
25911,100000,1.2432401294591348e+308,-1.0461660644414563e+308
25678,100000,8.949892610225962e+307,8.27587530247604e+307
23126,100000,-1.659409310850058e+308,1.1028704936962632e+308
23393,100000,-1.3844762879538496e+308,-2.9009422749603584e+307
25402,100000,-1.4550930553139087e+308,-1.047645885976763e+308
23387,100000,2.616466051182459e+307,-5.477858828352604e+307
26056,100000,-4.52937890436745e+307,-1.2545685760280208e+308
23399,100000,9.426912786448377e+307,9.590514048717787e+307
23564,100000,-1.0525236612646865e+308,1.0927848651846905e+308
24755,100000,8.826538995202411e+307,-9.963461932707987e+307
26215,100000,2.6468076658392994e+307,1.3912541237217357e+308
23355,100000,2.7059579476051433e+307,-1.6770936799486308e+308
23332,100000,-1.1013473290648436e+308,1.2649793170255343e+308
23184,100000,-9.363962123375772e+307,-5.112004958554716e+307
27457,100000,-7.483847461961134e+306,6.016744862660514e+307
23079,100000,-9.54410017518131e+307,-1.315118306266323e+308
23429,100000,2.0735577025112204e+307,1.4416791578681933e+308
23330,100000,1.1332813491761068e+308,-1.347935796561062e+308
23089,100000,-1.366610522627124e+308,-7.220683764866402e+307
23782,100000,1.1704836789395583e+308,-1.5799229060193646e+308
24948,100000,-7.210841098658035e+307,-1.6345970071525212e+308
23024,100000,-1.2870270174265594e+308,2.4175845503384244e+307
23007,100000,8.135239041630771e+307,-8.292269327180737e+307
23262,100000,-1.093700186915157e+308,1.6486541388015455e+308
23287,100000,-1.721082870422694e+308,8.53933930030986e+307
23408,100000,7.053868290740907e+306,-1.3197888726377422e+308
23202,100000,-1.755441332919399e+308,-3.332521467032623e+307
22764,100000,1.3040598757360916e+308,-1.6802575525007597e+308
23479,100000,7.225669722616559e+307,1.1678556192631034e+308
23223,100000,-1.0051891208184551e+308,-6.574572277709761e+307
25738,100000,-1.0893622668982335e+308,1.687570866643381e+308
23488,100000,1.173531741648992e+308,-4.046914172004227e+307
22754,100000,-1.3404967733475411e+308,6.704241891178153e+307
22704,100000,9.846856444983056e+307,2.4606479997345438e+306
22767,100000,-5.70342261721296e+307,-6.332025623581907e+307
27956,100000,-1.7031290313240883e+308,-4.850847257684072e+307
23795,100000,-9.398227967704336e+307,1.273301375724913e+308
22604,100000,9.854735630117044e+307,1.6786679630713019e+308
23289,100000,8.9523482948803e+307,-6.930764554930026e+307
22911,100000,6.971089046152234e+307,8.100182984802844e+307
30072,100000,-4.631230096121878e+307,3.4829654196819044e+307
23063,100000,-2.567274169096774e+307,-3.106182740537401e+307
23890,100000,1.4936532624917438e+308,1.4244429293985082e+308
23131,100000,-7.013317216994243e+307,-1.2010558223013198e+308
23869,100000,-9.916470642506611e+307,-1.2073884520452729e+308
24251,100000,-1.2608503786435315e+308,6.205125343844906e+307
23251,100000,-6.063301300044869e+307,-1.7712322550604092e+308
24285,100000,-7.217394424951152e+307,1.2782708320129011e+308
26698,100000,9.560842421030242e+307,-1.9442868227550506e+307
27067,100000,1.7490179093157581e+308,-1.6099541855738688e+308
29728,100000,-1.1383880593656728e+308,5.698525877843142e+307
30625,100000,-7.060602943448796e+307,-1.2839684481724132e+308
28167,100000,-1.446883989436937e+308,-1.5135027486822263e+308
24555,100000,-4.453390095031845e+307,-1.602535938372673e+308
24150,100000,-1.5899941487757075e+308,-5.859568965034612e+307
23922,100000,1.4312036477698746e+308,1.722208942816755e+308
23896,100000,-1.974917752523652e+307,3.9674682258306916e+307
23880,100000,1.5199734507574577e+308,4.642831778965493e+307
23533,100000,-8.104845961271218e+307,-1.6488260730413773e+307
23243,100000,3.0034329422635296e+307,-5.434339056571393e+307
28137,100000,6.267048635104874e+307,1.1823517117505083e+308
23214,100000,-5.749051481825872e+307,-1.1990405934000769e+308
22961,100000,2.7494737742489097e+307,7.838723406271816e+307
23007,100000,5.1482705366974e+307,-6.976684573545709e+307
22992,100000,-1.0643253914004945e+308,1.7546536562756033e+308
23429,100000,1.7174234928251736e+308,4.906203826415601e+307
23871,100000,-3.619223577448164e+307,6.982356889514756e+306
23618,100000,6.128350443432647e+307,-5.103358684749769e+307
23268,100000,-7.845607022561086e+307,-1.010959241804982e+308
27590,100000,-5.282164538921473e+305,-1.3606260390183055e+307
28416,100000,8.72112244044095e+307,1.1406793244550444e+308
23816,100000,1.5463435320563471e+308,1.7868022763216459e+308
23520,100000,1.627433871989412e+308,5.253402398533658e+307
25360,100000,-3.6963769700227855e+307,-4.3459048278066874e+307
24287,100000,1.688431020755757e+308,-3.760015321157505e+307
25483,100000,-6.247454085766083e+307,4.182459169544873e+307
24160,100000,7.003532630441473e+307,-1.3610004875325269e+308
23396,100000,1.0879162307492289e+308,-1.1722202575241916e+308
24564,100000,1.4036763578831654e+308,4.601511525348718e+307
27339,100000,-1.0144497817713949e+308,-4.248086170811343e+307
30364,100000,8.825976891834099e+307,-2.0028576828278423e+307
22993,100000,9.276763867200417e+307,1.4282668998290815e+308
23284,100000,1.7314767300539794e+308,-1.1853424459098609e+308
23374,100000,-1.7575405491578745e+308,-1.4561508474706552e+308
26742,100000,-1.184502730363131e+308,1.3454755996048295e+308
24020,100000,1.5192826516846847e+308,1.1879978224894866e+308
23568,100000,7.09858988150538e+307,-6.49189664776436e+307
23134,100000,4.560519622374287e+307,-1.6029395610554502e+308
23495,100000,6.452728915608393e+307,1.4032264309168405e+308
27525,100000,7.401295944788672e+307,-4.2597153523831334e+307
30385,100000,1.7718249724933164e+308,-7.198004742987738e+307
22655,100000,1.3731001357826317e+308,-1.4865562050809026e+308
22896,100000,-6.03177042094796e+307,2.460230832713325e+307
23131,100000,-1.0606044435829748e+308,-1.0427846399220847e+308
23246,100000,-8.654614615469453e+307,1.3973988621570744e+308
23068,100000,-2.5772680932655033e+307,1.2194134458278643e+308
23336,100000,-1.0006976690215605e+308,4.992485899597961e+307
22948,100000,7.355164007676222e+307,7.826569351736568e+307
22909,100000,1.216483146184861e+308,1.5180276837634784e+308
23152,100000,-4.344142385636785e+307,-7.174000016481914e+307
25467,100000,4.353391712222484e+307,-1.641214182859346e+308
25583,100000,-2.285812968631661e+307,1.7384213519159236e+308
23265,100000,1.4381698015004532e+308,1.1424104306947216e+308
22948,100000,1.245960556014162e+308,1.535378692023397e+308
24178,100000,6.652106539304068e+307,-1.1560617469285026e+308
23418,100000,1.3079831407117032e+308,-1.7165028536444307e+308
25425,100000,2.1211854587122596e+307,1.6090634836946785e+308
23106,100000,-1.4501723012624887e+306,2.332242015360873e+307
23096,100000,-1.1454676455254887e+308,6.442923690829612e+307
23865,100000,1.8291540457078852e+307,2.00528059322448e+307
35627,100000,-1.04443750420504e+308,-8.491108671695545e+307
35339,100000,1.6515409728367323e+308,-2.425076556803213e+307
35424,100000,1.3469119655964215e+308,-5.318889921108321e+307
35635,100000,-1.2606569682258806e+308,-1.4954847144035858e+308
35377,100000,-1.3043501567474882e+306,-1.3999854475586952e+308
35580,100000,1.2599291408139449e+307,-1.4574535522719088e+308
35921,100000,9.765915254156161e+307,-3.638936555958477e+307
27276,100000,2.9556255541288427e+307,-1.1464296777534156e+308
22785,100000,-2.0590797108310583e+307,-9.24725957588219e+307
22972,100000,1.9904929547547322e+307,6.828007489857535e+307
26289,100000,-5.46564080930259e+307,1.0125011518033482e+308
23889,100000,-1.3184709379826617e+308,5.384994404438904e+307
27986,100000,-5.880006409144213e+307,6.85000547447902e+307
23938,100000,-3.8401892204027504e+307,2.1858833764170913e+307
24840,100000,9.009381830676371e+307,1.9651097196851573e+307
24000,100000,1.6136171373407648e+307,3.4036966397558384e+307
23212,100000,-1.5422199219818513e+308,1.559287697579265e+308
26393,100000,7.788372882864209e+307,-1.0935747160844936e+308
24119,100000,9.801205801170399e+307,-1.026155035738656e+308
24882,100000,-9.919549389657096e+307,1.4778117613449794e+308
26211,100000,1.0255866011082369e+308,-1.379360962264333e+308
23232,100000,1.5782293956712695e+308,9.74334837995703e+307
23095,100000,-1.7867503502531603e+307,-1.328456200428417e+308
25100,100000,-4.396594966538486e+307,1.7159752843616564e+308
25111,100000,1.3248348298253351e+308,1.067866682594624e+308
22845,100000,3.3024801640756955e+307,1.0886255822025214e+308
22966,100000,8.762266513204306e+307,9.324037086035833e+307
22972,100000,1.4552021549675318e+308,-4.0498416921859417e+307
25595,100000,-7.789762099096979e+307,-2.485254509524731e+307
24600,100000,4.1939074000536507e+306,-6.021927737882383e+307
23345,100000,-7.600951710633751e+307,1.7473788972047003e+308
22771,100000,-1.5813154975135516e+308,-3.213394655886054e+307
22950,100000,1.5991199700676232e+308,-6.915704848691218e+307
26013,100000,1.2530861458911102e+308,-3.136414617206279e+307
23194,100000,3.484189506216537e+307,-6.495934103905937e+307
23490,100000,-5.800183778414544e+307,1.3018933765249947e+308
23203,100000,6.323765040014235e+307,-3.201372497407764e+307
23497,100000,-6.78151509647688e+307,-9.682966685702252e+306
23683,100000,1.6238109548411242e+306,9.7844674525434e+307
27848,100000,-1.3590463620462123e+308,-1.3234644243390307e+308
30390,100000,9.030345802697303e+307,1.7637040688536517e+308
24368,100000,6.724372539434073e+307,-2.454296054153618e+307
23303,100000,1.1693263414469704e+308,-4.0020280060191074e+307
24541,100000,9.016725830852483e+307,-1.0835159613507252e+308
24858,100000,-7.649972549361974e+307,1.2722827380582951e+308
30125,100000,-3.9347105114688103e+307,-3.897415481933209e+307
32163,100000,9.993326114983314e+307,-1.3589972983221625e+308
31997,100000,-2.9607998707079875e+307,-1.5819352645423184e+308
34435,100000,-5.579496332867715e+307,7.618006848975169e+307
31736,100000,-1.7096268926693657e+308,6.695258362015947e+307
25120,100000,-1.13632699908292e+308,-2.7540227971206684e+307
22973,100000,1.6438260942854044e+308,-1.1527838208859331e+308
23353,100000,1.2545622334612273e+308,-1.6312543864642978e+308
23920,100000,-1.0186841205804674e+308,-1.6219513174121961e+308
24521,100000,4.835065369766798e+307,-1.7276564274729327e+308
24832,100000,-1.4618129649594106e+307,6.724449689936032e+307
23088,100000,-8.69579098712065e+307,9.409259812068244e+307
22932,100000,1.0474060233540714e+308,-4.777399761324672e+307
23152,100000,-1.6597017715417221e+308,1.2777972612250794e+308
23634,100000,6.817850495879521e+307,1.257462943673247e+308
25185,100000,-3.1283674920388464e+307,2.975642261327875e+307
23136,100000,1.001465747374272e+308,-5.786591110239084e+307
23292,100000,1.5214410663481733e+308,-1.5795328138868363e+308
27026,100000,-1.6289502831091281e+308,-1.683557628012447e+307
23493,100000,-5.517487631355153e+307,9.997767485459296e+307
23402,100000,8.409827717525317e+307,-1.5194007277378297e+308
23271,100000,-8.401949393415236e+307,-2.765476235080393e+307
23436,100000,5.293862406891046e+307,2.4191032646069734e+307
25261,100000,-1.7619621784642517e+308,-1.454962242055e+308
22901,100000,2.5512031734077803e+307,1.9441278516637473e+306
29160,100000,-1.4167439778687868e+308,-1.3739273167234414e+307
22862,100000,-8.744900767226758e+307,1.2637670383795777e+308
23124,100000,1.2817545289613068e+308,-1.0166506284621752e+308
23959,100000,-1.4026716315882185e+307,1.4507314107196608e+308
26470,100000,-2.5039527714741154e+307,1.2233681807309906e+308
27127,100000,6.405057038102583e+307,-3.998423005443145e+307
22898,100000,-8.253159215592484e+307,1.3844809830086926e+307
22831,100000,-1.4173705235021498e+308,4.729378789466112e+307
24217,100000,1.1145397432466485e+308,-1.250172919344186e+308
24221,100000,-1.4899077007838518e+308,1.7971227819889902e+308
31726,100000,-9.332602927580671e+307,-7.083440792830619e+304
23829,100000,1.1567555755323467e+308,-9.49200354303162e+307
23262,100000,1.4792094764048816e+308,-1.4921494556706055e+308
24222,100000,-1.3661849509082528e+307,1.7050718908638947e+308
23061,100000,1.3873933171512144e+308,-6.476753151906186e+307
27638,100000,1.4293610674009458e+308,-7.101610582599346e+307
25615,100000,2.591407368740711e+307,1.7603795745611831e+308
23131,100000,1.8355540997876246e+307,-7.981999037998933e+306
23003,100000,-1.497742879464712e+308,-6.43710262058289e+307
23493,100000,-1.0200687449785224e+308,-7.99577704426691e+307
28281,100000,-1.1400129686403564e+308,2.603912698892156e+307
24203,100000,-2.816315488939976e+306,1.3391298506600429e+308
23299,100000,-8.333939198784775e+307,1.3138758653380578e+308
24697,100000,8.456328297498672e+307,-1.2134177018183144e+307
25230,100000,-6.257351150864279e+307,-4.761264875108403e+307
25787,100000,-2.815083220343071e+307,-1.357313056941567e+308
23707,100000,1.7264206156114557e+308,-7.02019163612284e+306
22895,100000,8.563788319185714e+307,1.470349103509969e+307
23073,100000,6.440348788782193e+307,1.4633995538147268e+308
25914,100000,7.718879338672151e+307,1.5650429978953936e+308
29208,100000,3.4996897603874936e+307,-7.724679276318387e+307
26007,100000,-1.2959605406370826e+308,8.725817654789939e+307
22860,100000,-1.5703617201705425e+308,1.3156174289686635e+308
22891,100000,1.377407945205988e+308,1.0300249748994412e+308
22805,100000,1.7758702830806647e+308,-8.712105115665457e+307
24262,100000,4.471347716911115e+307,1.5712792542406108e+308
27581,100000,-3.243602356623738e+307,4.866645360725333e+307
22986,100000,5.961676360761106e+307,1.2547025219625815e+308
22886,100000,-1.570916513148491e+308,-1.4958568975326843e+308
22844,100000,-1.0286594397759863e+308,-1.1509236244806646e+308
29117,100000,-1.7410458461267487e+308,-1.0877638675754954e+308
25245,100000,6.446023390804824e+307,1.7859616352109222e+308
23130,100000,-1.1373016258071519e+308,-2.3659861422246385e+307
22962,100000,-1.2988623359268813e+308,1.3673498914776922e+308
27096,100000,1.5817074461503362e+306,-1.3010261657108085e+308
24006,100000,4.698190055237353e+307,-2.5799373834995553e+307
22873,100000,1.3029353219228045e+308,-2.910429011500751e+307
24075,100000,-1.5591386865159483e+307,-1.744476885518905e+308
23249,100000,2.392701583083222e+307,-2.623594075373716e+307
25368,100000,-1.8481558673637054e+307,-1.2855129361450353e+308
26562,100000,1.5429999708320573e+308,1.4264543345230176e+308
29684,100000,-1.689232933876784e+308,1.249818539353195e+308
22849,100000,-1.1722623327660766e+308,-1.0368834104340503e+308
23030,100000,-1.7078084582267664e+308,1.5595499396175885e+308
22854,100000,1.0503345530860958e+308,-2.0462966520717985e+307
22829,100000,-1.1374065090478257e+308,-1.7626785570326137e+307
29361,100000,1.1720800525794248e+308,-1.5858812626546362e+308
23027,100000,-8.750155771486402e+307,-3.012802753710551e+307
23146,100000,1.2313473904501116e+308,-4.070159834235463e+306
22793,100000,1.6799461427213874e+308,1.484197422061028e+308
25310,100000,-6.656986858017661e+306,4.58406166006521e+307
23563,100000,9.70780273850355e+307,-7.844409328783046e+307
24134,100000,1.865926854645344e+306,-4.103097782623362e+307
23443,100000,-5.090883524623809e+307,-1.2712140734728229e+308
25276,100000,9.073210180870426e+307,-5.597824210557793e+307
24179,100000,1.5366252475182605e+307,-9.400369245396925e+307
22954,100000,-1.693733198552917e+308,-1.4530063854305831e+308
22937,100000,-6.204264730051557e+307,1.1875447008243655e+308
23184,100000,-1.0646222770019426e+308,1.6858747348355476e+308
23595,100000,9.202358220289422e+307,-8.401805852488537e+306
26720,100000,1.558331439467052e+308,6.193497063232992e+307
24707,100000,4.3306144982508976e+307,7.953508638794011e+307
26989,100000,9.418344193488183e+307,-1.4233736537059052e+308
23336,100000,1.3537393463524627e+308,1.6016991167941839e+308
23020,100000,1.6099271974235732e+308,-9.057231536349834e+307
22594,100000,6.2521242085251935e+307,-8.126961842744837e+307
23382,100000,1.1216081769967735e+308,-7.96549642906527e+307
29483,100000,4.442261587977666e+307,-3.219390658336983e+307
22996,100000,7.271222141630722e+307,1.114039485518992e+308
22880,100000,-1.2952660431004544e+308,1.6545138245039025e+308
27053,100000,-1.4886568183764317e+308,3.8759666712569336e+307
23504,100000,1.507620804518319e+308,-1.0460788687587766e+308
23066,100000,-1.344861190562665e+308,3.3246831486582885e+307
22920,100000,6.998020300921664e+307,-1.2354011973709585e+308
22895,100000,1.0951503919781016e+308,-3.108861722956531e+306
25563,100000,1.2110532137178744e+308,-7.168730112141443e+307
22987,100000,-1.770403420307107e+308,-4.423289738083347e+307
23006,100000,4.985656018449212e+307,-8.063646093490978e+307
22921,100000,1.691070657585445e+308,1.3318549155744722e+308
23068,100000,-5.0289738605143014e+306,1.483866269037364e+308
24963,100000,-2.443727463656528e+307,-1.231524669512566e+308
