elapsed.ps,repeats.n,param.a.float,param.b.float
19025,100000,-9.86445261759735e+306,-1.1845533005200999e+308
18816,100000,-1.4127351128636444e+308,3.668344893565893e+307
18815,100000,1.6982510027892367e+308,1.4213288341971809e+308
18724,100000,1.518716525737763e+308,1.322459682919302e+308
20432,100000,1.5907103256242242e+308,3.209427356915999e+307
19009,100000,1.0259306231726028e+308,-1.4851284755248096e+308
19315,100000,-1.392312340642789e+308,-9.605205627907575e+307
19071,100000,-1.6292762092701751e+308,-1.3774634072507633e+308
19018,100000,1.5287258097248905e+308,-1.4333989891466256e+307
21481,100000,-1.5128327861767284e+308,2.966004772090852e+307
22634,100000,-3.3385956871673713e+307,1.6056025277975246e+308
18637,100000,-2.3306142651899314e+307,-6.089695318978403e+307
18971,100000,-1.2744454408355649e+308,-1.3583370177082027e+308
18611,100000,-1.217478271848958e+308,4.924738868400522e+307
18659,100000,1.4529036149665393e+308,-1.1143222164991725e+308
18706,100000,-2.5693280304750375e+307,8.395114943797755e+307
18547,100000,-1.5009288054585854e+308,-1.1702323192071715e+308
20782,100000,-6.793867137740422e+307,-9.443438773204813e+307
18668,100000,-4.856979789029893e+307,6.455908213961876e+307
18755,100000,4.2557351528312583e+307,5.325816188604939e+307
18705,100000,8.397587229980855e+307,1.5769309236083658e+308
19047,100000,-1.44617622185866e+308,1.029962179960206e+308
18538,100000,-3.107750325719247e+307,-8.814791502803588e+307
21104,100000,3.487698255083463e+306,1.2941702325827022e+308
19244,100000,1.9903168902002361e+307,9.547472202840105e+307
18875,100000,1.0851953392686367e+308,-1.4063697152605687e+307
18672,100000,1.2957711619808784e+308,-4.328869689336911e+307
18897,100000,-3.6647253404317675e+306,1.5356116615741832e+308
18709,100000,1.5327201449389905e+308,-1.4712891028418984e+308
19046,100000,7.288818404629885e+307,-1.0459476222649812e+307
19112,100000,8.835160051480782e+307,-3.558181546569151e+307
19478,100000,-9.16838439876259e+307,-5.958525948667166e+307
18902,100000,2.4876323625065805e+306,-1.373711319292612e+308
19140,100000,-8.84095029069937e+307,-1.759937868750035e+308
18632,100000,6.639527758553857e+307,1.7391435539062446e+308
18650,100000,-8.633623239070788e+307,-1.4727923665453702e+308
18963,100000,1.2895630208526756e+308,-3.4440408569343413e+307
19031,100000,-1.0167762900732205e+308,1.0269764349064127e+308
18892,100000,8.137838722142127e+307,-2.87139321394507e+307
18842,100000,1.754115140158646e+308,-1.4343116138415628e+308
18588,100000,-1.1001397079916705e+308,-1.6160722689844842e+308
19476,100000,6.058608726381459e+306,1.1980114654895782e+308
18648,100000,-1.167284209428344e+308,3.4913686032683954e+307
18870,100000,-9.765358455613169e+307,-1.4041449929151675e+308
18716,100000,4.211120364353061e+307,-1.3305319186206296e+308
19439,100000,-1.3869606267050464e+307,2.1404575338400813e+307
18731,100000,7.681987180871821e+307,-4.933551772294904e+307
19065,100000,8.506353227902953e+307,-1.4282188647175967e+308
19181,100000,4.3068582568976917e+307,1.8164402823763466e+307
19617,100000,-1.5749823519497226e+308,2.482915769722192e+307
18995,100000,-4.776920774046062e+307,8.372848342687141e+307
18902,100000,-8.649364901485999e+307,2.8249355738303275e+307
18983,100000,4.32499748175563e+307,-3.2037008577447994e+307
18892,100000,-1.1747864210327574e+308,-8.889726641325814e+307
18930,100000,-1.3145997404720635e+308,1.0308763699398065e+308
19302,100000,-1.7692312941989727e+308,6.579332093493844e+307
20064,100000,9.430157767472703e+307,1.7414991675360124e+308
19630,100000,3.7405687141331064e+306,-3.5001492317162775e+307
18632,100000,-9.88268321529679e+307,-6.804095495007975e+307
19203,100000,1.4017482082852622e+308,2.201280798264707e+306
20105,100000,-1.5616482847951557e+308,-9.98064335618445e+307
19149,100000,1.1281639414340408e+308,-8.44131743914834e+307
20956,100000,6.876722292664075e+307,-8.172101249384206e+307
25684,100000,-7.660123233060006e+307,-1.5863185100157196e+308
22795,100000,-1.3843413281635704e+308,-5.665328512360271e+307
19008,100000,-1.6844395593283388e+308,-1.0264364642639424e+308
19102,100000,2.8113404462320663e+307,1.7555047634499636e+308
27374,100000,-1.790258574254881e+308,-9.883957599982411e+307
