elapsed.ps,repeats.n,param.a.float,param.b.float
16992,100000,-8.388354810701661e+307,-1.5462435379734141e+308
16986,100000,1.6466207619905027e+308,-9.783892956154226e+307
21112,100000,-8.558527769302358e+307,-4.997524454845206e+307
16842,100000,1.7351577014539421e+308,-1.0773432947614808e+308
16748,100000,-1.3993471791607988e+308,1.0954253637140757e+308
27534,100000,-8.137724921296239e+307,-3.4903714395875253e+307
23880,100000,1.110332800383304e+308,1.3900113671789762e+308
20121,100000,-6.132972914945744e+307,-7.298609463006191e+307
16704,100000,-1.3639406384025412e+308,-1.7564571173827676e+308
16634,100000,-4.4506564063748343e+307,-1.5412941039557083e+308
16649,100000,-1.6855679797952935e+308,5.077939871412756e+307
17008,100000,3.6356455636026547e+307,-8.290396844951841e+307
16757,100000,5.391051878248177e+307,1.3298175971765275e+308
17071,100000,-1.3282512660108295e+307,3.438779879154064e+307
17999,100000,-1.5431569162863968e+308,-1.0157097712670278e+308
22402,100000,2.7409203696224025e+307,-1.3394535734085355e+308
17016,100000,1.120438616156472e+308,2.5683783677584854e+307
16673,100000,-8.38983516819558e+307,8.317682364070267e+307
17348,100000,1.4586017020966517e+308,-1.6946558935279866e+308
16716,100000,1.710166516668217e+307,1.7503717853160206e+308
17198,100000,-1.3073021768090898e+308,1.065956456149307e+308
18746,100000,8.675736003989485e+307,-9.635627171657192e+307
17199,100000,8.653822528044226e+306,-1.2211097139059613e+308
16962,100000,1.1946498570867423e+308,6.725342362662968e+307
16700,100000,1.6805833757709613e+308,1.761630076022157e+308
21087,100000,3.8968374418413793e+307,-3.860667063835874e+305
18993,100000,1.368899747609175e+308,-1.6462182922001813e+308
16772,100000,1.7394607781045168e+308,-9.820142844687622e+307
16896,100000,1.2372380582067374e+308,-9.478824566686791e+307
16895,100000,-1.2728137786366916e+308,-1.693232808360687e+308
16534,100000,-7.296731520516083e+307,1.752333374065606e+308
16456,100000,9.106634614208206e+307,1.7670668728342903e+308
16317,100000,-1.4483425743559304e+308,1.306417758328668e+308
18747,100000,-7.38653993410578e+307,-2.3650349907166437e+307
16394,100000,-1.5983510631858595e+308,-1.5284486201677825e+308
21667,100000,1.563480816751371e+308,8.578359615379511e+307
17325,100000,-4.93981685333324e+307,-5.281821044431303e+307
16985,100000,-1.5226549138151807e+308,-1.7174949689899186e+308
16865,100000,-1.3036901058610177e+308,-1.6198349132744985e+308
22139,100000,-6.558768330391883e+307,-1.3929705523563727e+308
19311,100000,1.2678813216134784e+307,1.5282998385275373e+308
16717,100000,-2.886151999809313e+307,8.607138164516326e+307
16447,100000,-7.332425216100851e+307,-9.194638200667582e+306
16928,100000,1.4238085420623932e+308,1.0860935762447186e+308
17132,100000,1.2531327043586967e+308,4.403660238116501e+307
22790,100000,8.772915505380696e+307,1.0412099949753388e+308
16982,100000,1.68216772189065e+307,9.5729939191732e+307
16805,100000,-1.3712025525537298e+307,4.47241862601119e+307
16367,100000,2.4440014728841266e+307,1.26822714436217e+308
16868,100000,-1.7385032891891232e+308,1.7631260831194407e+308
16701,100000,1.7125968328005825e+308,1.2879143021816352e+308
16660,100000,6.465192595333863e+307,-1.9378795451031878e+307
18878,100000,8.393999352842641e+307,6.212176735665074e+307
16681,100000,-3.5580360760940356e+307,6.437426448240856e+307
16542,100000,2.694588510786036e+307,1.6825311097523257e+308
22615,100000,7.721918247849457e+307,1.6582679081346992e+307
17517,100000,3.128656946466121e+307,6.279798155693363e+306
16829,100000,-8.108171419608017e+307,-3.8674101123111237e+307
16942,100000,-1.9635934544990707e+307,-1.0369933585410106e+308
18796,100000,-6.368199052773148e+307,5.845799216106336e+307
16649,100000,-1.451908855022031e+308,1.416559279515157e+308
17093,100000,1.7785661014395182e+308,3.238513261209143e+307
17228,100000,1.323669669076497e+308,1.1170263239629241e+308
19626,100000,8.495855445050051e+307,-1.5974175608838483e+308
22735,100000,-5.033163501886152e+307,-1.1996299767137938e+308
26491,100000,9.248180476312442e+307,9.177671987287032e+306
16930,100000,1.3138191362340772e+308,-9.028522100025974e+307
16682,100000,-1.6482628719262881e+308,-8.93929480213213e+307
16808,100000,3.4358955515300563e+307,8.779919898089872e+307
17099,100000,3.570607331351911e+307,-1.0697453850435528e+308
16759,100000,2.7064003773922437e+307,5.019583479639736e+307
18705,100000,-1.1982967112651398e+308,-7.422628723687124e+307
18411,100000,-6.708718921865311e+307,4.3223403288151134e+307
16567,100000,1.7609077546869754e+307,9.20559660775771e+307
16404,100000,7.572016626655157e+306,7.026195729209425e+307
18573,100000,6.640971293838273e+307,1.6834072503789302e+308
16440,100000,-1.2073575155618742e+308,1.5515979161167018e+307
16395,100000,-1.6907575630295507e+308,1.7174796215334533e+308
19567,100000,1.4747213443443947e+308,-8.746339422729239e+307
17131,100000,4.545061021908072e+307,8.356859072402139e+306
17304,100000,-1.092412941421693e+308,-7.463378691016956e+307
17097,100000,1.648316451117616e+308,-8.366760138768108e+307
17188,100000,1.748104116285536e+308,1.5684736546171151e+308
17270,100000,1.4191810208389702e+308,1.3419917501285035e+308
17374,100000,1.394863036593063e+308,6.246689919447919e+307
18684,100000,-2.1089193412574277e+307,-1.5305389471019958e+308
17132,100000,-1.4352853302741095e+308,-1.7531947667074208e+308
16814,100000,1.5199538281364034e+308,-7.402416163782021e+307
21930,100000,-5.583488140792445e+307,-6.353231958163694e+307
24623,100000,-1.7707650263533326e+307,1.7487280387466174e+308
16596,100000,-1.9974770296025884e+307,5.319051484874574e+307
17090,100000,1.0618836015407358e+308,-1.452930771097262e+307
16487,100000,-9.038395183143494e+307,1.1263572283949008e+308
16782,100000,-9.291746699951608e+306,1.6484395429026315e+308
18935,100000,-6.185632905549017e+307,1.247292047141329e+308
21462,100000,-6.7457942317094915e+305,4.1416034784128906e+306
17028,100000,-1.1393249590688081e+308,-1.6454383948191102e+308
19057,100000,-9.800289036971898e+307,-1.6446019124357833e+307
27052,100000,-1.4858462430429147e+308,8.792546889705697e+307
25642,100000,-1.4373849189040166e+308,1.1057897838186065e+308
21327,100000,5.523163715382187e+307,4.440689890955775e+306
16608,100000,-7.665360464194876e+307,-5.455557741192912e+307
16901,100000,-6.526916281666617e+307,3.8878110348661135e+307
19468,100000,-1.5414158056607298e+308,2.652484578971151e+307
16755,100000,6.731546618751761e+307,-5.392645394543437e+306
20572,100000,2.8004256749789885e+306,1.2941535208085538e+308
21467,100000,1.3421603587910444e+308,-1.543851466501455e+308
25529,100000,5.1393214872824487e+306,-1.5104263966458629e+308
16590,100000,-4.5161033025039164e+306,7.186532066285877e+306
16644,100000,-4.587256721679537e+307,-1.6885579166733245e+308
16682,100000,6.117332175142051e+307,-4.4589178551526236e+306
16944,100000,-6.441185872009258e+306,-9.525106307933803e+307
20860,100000,-7.775547983700038e+307,3.7019373998432055e+307
27558,100000,5.764475236763587e+307,-1.4193854346947033e+308
16961,100000,-4.514385019712605e+307,1.3788742623277917e+308
24506,100000,1.6061557729377238e+307,-2.5507377937879534e+307
17104,100000,9.159564256965598e+307,1.3544700861405395e+308
16864,100000,-2.6770316204562263e+307,2.2813243860896348e+306
16614,100000,1.61235262744378e+308,-7.537109534311559e+307
17512,100000,1.211265463355326e+308,-3.0771548900720603e+307
16685,100000,-4.2667298719765487e+307,-1.7911822982604965e+308
19809,100000,-1.2066143454840689e+308,-3.5745629392772074e+307
17362,100000,1.2837265847546813e+308,-1.5129653493825992e+308
16706,100000,-7.83353041467538e+307,1.4524051468711115e+308
17213,100000,2.934213994951867e+306,-1.5707652919416681e+308
25930,100000,5.33710881652649e+307,4.730018863499965e+307
17964,100000,-2.1619276461136386e+307,1.0906149341651238e+308
16769,100000,1.4557139642059206e+308,-1.7952253435123026e+308
16830,100000,-4.741052151214202e+306,1.134448973071247e+308
16818,100000,-5.678950804610058e+307,2.692865233148119e+307
16331,100000,2.8076020827478336e+307,1.112730926693589e+308
16678,100000,1.4737123460804793e+308,-1.7832224927508784e+308
16831,100000,2.228412409174608e+307,1.622324542367525e+307
17067,100000,8.143063482384622e+307,5.845946166094158e+307
18838,100000,-2.3656225531371795e+306,-8.603206375485046e+307
21500,100000,7.520804090807818e+307,-1.2382337737750242e+308
17877,100000,1.2859517435563995e+308,6.272281815756248e+307
17818,100000,-3.2792736609513244e+307,-1.7847321774018566e+308
17451,100000,1.1543830399690529e+308,3.1603610806273744e+307
17150,100000,1.1670995074707314e+308,1.3759492682492941e+307
18774,100000,8.066573577082318e+307,-1.751859516705131e+308
17197,100000,1.2142927568465711e+308,-1.2345713225819334e+307
17352,100000,1.5261555652269897e+308,8.788491186631832e+307
17583,100000,1.0709768038776736e+308,2.798870016437643e+307
16848,100000,8.33770911278933e+306,1.0656061900985243e+308
21610,100000,-8.11029277846189e+307,-1.477304499596666e+308
19666,100000,-1.2618485787770212e+308,-3.1090307798841607e+307
16855,100000,-8.037496801261559e+307,1.627980817572962e+307
16659,100000,-7.84971295422584e+307,-8.742362584796355e+307
16493,100000,1.113759530455725e+307,-1.6470992773072369e+308
16622,100000,8.973259796860609e+307,-1.2738367904111807e+308
16371,100000,1.4245766845308367e+308,-3.990382136132935e+307
16443,100000,-1.4885012473785795e+307,9.668273801523599e+307
20063,100000,9.579067786123428e+307,5.677097835148482e+307
16827,100000,1.1229242880501208e+308,-1.1198015301992854e+307
20582,100000,-1.2356679153760628e+308,1.4858844657324182e+308
16759,100000,1.9528702678234135e+307,1.517740114564514e+308
17514,100000,1.6516647625613626e+308,-3.5496708900091914e+307
23152,100000,-1.4125090962321229e+308,1.6090957842999433e+308
18454,100000,1.6699365900440841e+308,7.888291007308122e+307
17078,100000,-1.2486558714039711e+308,-1.0284535846992048e+308
17169,100000,2.7639777612092057e+307,-1.3850317224846755e+308
17107,100000,2.0234428879278037e+307,-1.5987545578647921e+308
16813,100000,-1.4325225891948436e+308,1.651854139813372e+308
22558,100000,-1.2590459536954161e+308,-1.3283466708802166e+308
20894,100000,-8.439225747131075e+307,5.904443090075855e+307
16872,100000,7.356395245344362e+307,-1.7568642256022306e+308
17146,100000,-6.61402204320426e+307,-1.2925328586858639e+308
16773,100000,9.226946200671782e+307,2.056767574555279e+307
16662,100000,-1.582945558253404e+308,-1.3565520889351797e+308
16653,100000,-7.295522889967372e+307,8.343266152253635e+306
17552,100000,5.00062010884413e+307,1.132403037736744e+308
17995,100000,-8.672413719411625e+307,1.670754898098179e+308
17677,100000,1.204614694471479e+308,-1.4571562382053189e+307
17196,100000,-8.124929780561538e+307,-1.6019659596517985e+308
21600,100000,1.736885891447805e+308,9.478777566656115e+307
17480,100000,1.7009386479658509e+308,4.187749432343737e+307
17055,100000,-4.3703586580631897e+307,-1.0854885545936094e+308
18502,100000,5.714751382684717e+307,-7.992069979907788e+307
17089,100000,1.4793070373467625e+308,1.3236061865400601e+308
16703,100000,-1.1820389792698615e+308,1.4033451696934817e+308
16918,100000,-1.768626130833376e+307,2.926936733940823e+307
17039,100000,-1.0974048469184709e+308,1.0791289877870356e+308
16817,100000,8.917862076543543e+307,-1.4257341369814047e+308
18497,100000,-1.0665579021671138e+308,-1.718385020737885e+308
17112,100000,-1.2707043845078929e+308,1.260623945702755e+308
16548,100000,-1.0191631060754782e+307,1.2021060568800017e+308
16626,100000,8.852818326358752e+305,3.184686889978053e+307
19774,100000,-1.1261432127296219e+308,5.146449801594084e+307
19286,100000,2.856560602227828e+307,-9.949132276689781e+307
17999,100000,-1.4327646916208078e+308,-1.6996349844836007e+308
17980,100000,6.635636134314684e+306,-5.791795240943952e+307
17736,100000,-1.739800062924995e+308,1.5205138108410678e+308
17635,100000,2.3773136520555683e+307,-7.080460735856624e+307
16830,100000,9.74739949267524e+307,3.4097726689714725e+307
24577,100000,3.544830717171908e+307,1.259405362721331e+308
18623,100000,8.985876925087791e+307,1.1195267759101208e+308
17761,100000,-6.832539082023174e+307,-1.6175677498244097e+308
16999,100000,1.599603070388022e+308,-2.6382690339482375e+307
17035,100000,3.637621070799728e+307,1.3467881380657182e+308
16971,100000,1.545223471107625e+308,-4.620429091565011e+307
16886,100000,-1.1429134704671604e+308,-6.459525346064634e+307
22221,100000,5.281519989072874e+307,8.663087221242635e+306
17520,100000,5.342740902654527e+307,1.3504839917110866e+308
16913,100000,1.2097199237450428e+308,1.6941251011909859e+308
22787,100000,-1.356437980098776e+308,1.2091555585432612e+308
16791,100000,-5.265778523195875e+307,-1.091550965574977e+308
24783,100000,-9.024326061331491e+307,1.4517884469020857e+308
16242,100000,-1.6168403178923487e+308,-1.0771439702019825e+308
17045,100000,8.084365795096605e+307,-4.831435874853472e+306
16647,100000,1.6689878386685115e+308,-6.249927080932517e+307
21854,100000,5.595438393041075e+307,-5.219999443526708e+307
16354,100000,-5.531031331228321e+307,1.2047120788429186e+308
17720,100000,-1.6507903773187148e+308,-7.326302480992712e+307
19108,100000,1.474477174634252e+308,-2.734526475357056e+307
29706,100000,-6.460183286111918e+306,-5.334337944212893e+307
29515,100000,1.5429528484412001e+308,-5.2424197167783e+307
29660,100000,1.1023593905664135e+308,7.132109980324649e+307
30015,100000,1.3791217010862745e+308,-1.0358073926287833e+308
29593,100000,-1.7176728284251362e+308,7.116842326816566e+307
29492,100000,-1.1310251857449908e+308,-1.4158567567420978e+308
29589,100000,1.201106943161205e+308,5.737298977350405e+307
29545,100000,1.7823649486819147e+308,-6.794136259673592e+307
29791,100000,-9.324564364334817e+306,-1.3242228253681534e+308
29677,100000,-2.653225470824759e+307,-1.492779695474063e+308
24893,100000,2.459598128723066e+307,1.0131303487283439e+308
17381,100000,1.0500580318664003e+308,1.399242148253926e+308
19834,100000,-8.290519061176641e+307,-1.0920158594741047e+308
22703,100000,-1.1881563983080093e+308,1.6922402143823994e+308
21015,100000,5.131776437364261e+306,-1.3347217473797492e+308
18036,100000,1.522046181024649e+308,8.603443583329847e+306
16771,100000,9.878372745852202e+307,2.1482671180686557e+306
16284,100000,-3.5975389455466826e+307,1.1989488821450398e+308
16468,100000,7.711301191390184e+307,1.7730752054761031e+308
20185,100000,-2.374499673311831e+307,3.337187184511356e+307
30353,100000,1.085073064954322e+308,-1.20535166674153e+308
29877,100000,1.2545465507122819e+308,-3.0396867530905615e+307
29945,100000,6.567974876972209e+307,7.388245342077154e+307
16591,100000,5.380786494738479e+307,1.2693843629410212e+308
16909,100000,1.1181627711743104e+308,4.952240807069623e+307
16555,100000,1.4532685769909952e+308,-1.804840531292344e+307
16384,100000,-1.356037266647519e+308,1.0049624890388482e+308
16382,100000,-7.375565720539107e+307,2.462876674449623e+307
16499,100000,-6.345087066506989e+307,7.269715628518227e+307
16750,100000,1.2202635144985157e+308,3.804157550474664e+307
24072,100000,-8.021057292800952e+307,-1.0571705896376531e+308
20211,100000,-6.165677206106659e+307,1.3179001364243806e+308
17665,100000,2.293968588386954e+306,-1.6907198959516792e+308
18874,100000,6.249564129996836e+307,-1.3383482762223797e+308
17505,100000,-3.834174953087348e+307,-1.4107491954537638e+308
16756,100000,5.123001335466858e+307,-2.6216759900851565e+307
16731,100000,-1.3991056101999982e+308,-1.7443528277469978e+308
17924,100000,-1.2716435853575434e+307,-3.014092152425303e+307
19253,100000,1.456387940546306e+308,-1.3701060344441751e+308
19108,100000,-4.0881695427272366e+307,3.853324835233838e+307
23205,100000,-1.131822411288621e+308,-1.4877590500298166e+308
17026,100000,-5.01979541276693e+307,-5.902436226155605e+307
17117,100000,1.59513939292451e+308,-1.5092330815683992e+308
17011,100000,1.4742753095473289e+308,1.3071348977410787e+308
17850,100000,9.131182246099947e+307,-1.4574307992250924e+308
20900,100000,-1.7766659153793988e+308,1.5291174885673357e+308
16637,100000,1.3908467969463942e+308,-1.3833342483853506e+308
16768,100000,8.077623358224651e+307,-1.54288199440522e+308
16611,100000,6.446125086754767e+307,-1.5050718698723385e+308
16832,100000,-1.262407803607691e+308,-2.4663479247985593e+307
23207,100000,-1.1367679564685496e+308,1.0312606916622713e+308
17798,100000,-1.0479614706331558e+308,-8.096278504001678e+307
17805,100000,1.485956668946901e+308,-1.5719686365362883e+308
17750,100000,1.6946979366208215e+307,-8.462926427476282e+307
17338,100000,4.3376839487818463e+307,1.2647669181079234e+308
18726,100000,-7.468667951309463e+307,4.789654465612435e+307
18327,100000,1.1377850008812661e+308,-5.640334213062894e+306
16767,100000,-9.67489363752586e+307,1.2759757337206242e+308
18924,100000,-5.2189938885226045e+305,-7.290591356957543e+307
16629,100000,-5.3810864963528796e+306,1.6668764025006162e+308
30016,100000,-1.3695222800768734e+308,1.2134590767307175e+308
17070,100000,-1.637750769159982e+308,4.579309196744555e+307
16654,100000,-1.1439635808516833e+308,5.586781838941845e+307
22846,100000,7.473276159159055e+307,-1.7957445332023298e+308
16972,100000,1.7547379261084243e+308,-1.3109971041789213e+308
16812,100000,6.71039030301343e+306,-7.999685563453488e+307
23211,100000,7.433092496931185e+307,2.2718366189000595e+307
16718,100000,-4.752010734279388e+307,-3.525683806174788e+307
16373,100000,-7.748189194243492e+307,3.783800402710686e+307
16461,100000,-9.742144165510322e+307,1.7514135284311335e+308
21651,100000,-1.037684435134912e+308,7.255603317422059e+307
16485,100000,-1.3815353326541238e+308,-1.3808763716727058e+308
16870,100000,1.6016438774964265e+308,-8.029300663091183e+307
16718,100000,4.204261228023455e+307,1.6917568783155235e+308
16799,100000,-1.0604365906095409e+307,8.0782627544938e+307
17286,100000,1.8474027722449015e+307,-9.691164781036914e+307
18007,100000,-5.906026741017919e+307,-1.524090814079145e+306
18917,100000,-2.738948779658252e+307,4.2023684769500877e+307
16719,100000,-4.072043117863662e+307,2.173671926880202e+307
17446,100000,-1.6311400194075682e+308,8.523950636802219e+307
23164,100000,1.3203263578889988e+308,1.1751532818498646e+308
16790,100000,1.098428544320899e+308,1.2157981652500716e+308
20075,100000,3.3048608834709307e+306,5.295862216877077e+307
17149,100000,8.962517339408801e+307,-1.6909920500975243e+308
17941,100000,-7.730769566564369e+307,-1.2357593568636021e+308
22023,100000,-1.7563340450066464e+307,-1.3157531484628008e+308
17238,100000,-4.993531883030503e+307,-1.0378729640363646e+308
16892,100000,1.2309712700621902e+308,-4.54321656942615e+307
20149,100000,-7.014157782878068e+307,4.072714788688618e+307
17243,100000,1.2735485342368827e+308,-4.1737800362042566e+307
23928,100000,1.3687158313047864e+308,-7.426663326054335e+306
17736,100000,5.798512764733981e+307,1.3265785584118914e+308
17142,100000,9.428778141531029e+307,-2.0746851752158418e+307
18034,100000,-1.7689983659601194e+308,-7.185539258926836e+307
16872,100000,7.312457297797389e+307,-1.3156905216660344e+308
16621,100000,5.58581301501758e+307,9.090864468244232e+307
16764,100000,-9.87306680330827e+307,-1.4846475830226947e+308
16582,100000,-1.2546257093894432e+308,-5.964612396184719e+307
16876,100000,7.477518456769873e+307,-6.984385414375083e+307
16834,100000,1.3559455290399808e+308,1.7707054694400893e+307
22840,100000,6.866632931489664e+307,1.2205961430513566e+308
21643,100000,-1.2924374472409208e+308,-1.6043093600239032e+308
17049,100000,6.950636933540501e+307,-2.2032839855760872e+306
16801,100000,1.343958175045191e+308,7.849818851038492e+307
16772,100000,-1.1767943231415802e+308,-1.793718511034401e+307
17585,100000,-6.831987130359923e+307,-1.6892822980550143e+308
17075,100000,2.9647440736650747e+307,-9.013976482059946e+307
18557,100000,-7.966655497142763e+306,-3.046889518306802e+307
20868,100000,-1.6563180971497753e+308,-9.032759086856585e+307
17019,100000,-7.438933654309139e+307,1.5465167458456653e+308
25358,100000,5.415354878091384e+305,8.391855049273786e+307
16732,100000,-1.6367165292036057e+308,-1.401805350170679e+308
18234,100000,-3.4862660291628666e+307,-1.035014101331201e+308
25651,100000,6.10978037376986e+307,-2.0013343890171096e+306
16887,100000,3.5577936234533603e+307,-1.339041745369183e+307
16990,100000,4.696442389084571e+307,4.2955013228143246e+307
16334,100000,-6.074227912096223e+307,2.1598142984607872e+307
16559,100000,4.3942828239321656e+307,1.5234558648027532e+308
16589,100000,3.1864197825437814e+307,8.607304833293118e+307
26193,100000,-1.4009955377941466e+308,1.162674414954445e+308
18874,100000,-5.612997777975584e+307,-5.841529358032223e+307
16985,100000,-1.5329031166289094e+308,7.593486576497547e+307
19184,100000,-1.5383693875688973e+308,7.537672589112609e+307
17285,100000,-6.806374062911919e+307,2.1792524541129768e+307
18063,100000,-1.3515672476064898e+307,-8.233855655070478e+307
17905,100000,-1.423500754481934e+308,-8.238227509967706e+307
18137,100000,1.4336233889581883e+307,-1.1906518257136294e+307
16952,100000,1.3776169051701517e+308,1.655872411408175e+308
16947,100000,1.0701648519356785e+308,-1.0933532442787882e+308
17063,100000,-9.443208629898937e+307,1.4571820324652489e+308
25088,100000,8.375603644663284e+307,-1.3012886146925059e+308
23803,100000,-5.929777038091207e+307,-9.289754085396211e+307
18043,100000,1.0917876982588321e+308,2.069205212104392e+307
17974,100000,-1.204903756957425e+308,-1.0446620125433233e+308
17262,100000,9.878233585766797e+307,-4.979358695769432e+306
16625,100000,-1.746868178336744e+308,9.925414386482805e+307
16457,100000,-8.631378505622388e+306,8.521295527456762e+307
22952,100000,-5.309008743177027e+305,9.543686748899193e+307
21935,100000,-3.1840952969573014e+307,-3.240263566996001e+307
16486,100000,3.435183872151375e+307,1.6325796666295766e+308
21599,100000,-5.4517142386099e+307,-1.4751177329565836e+308
16791,100000,1.7280731646169093e+308,1.751706534116158e+307
17061,100000,1.1207225194001971e+308,-5.605399586233834e+307
17133,100000,1.7393066440491107e+308,-1.725273678217109e+308
22546,100000,-9.730085715388586e+307,-9.879386779751151e+307
16520,100000,1.2958561473203376e+308,9.352884356234612e+307
16688,100000,6.798918395352347e+307,-1.6774980002152082e+308
16697,100000,-6.588829758399191e+307,-3.457924543138994e+307
16610,100000,-2.6783995249749813e+306,1.4801274578067788e+307
17130,100000,-1.0473463556596084e+308,-1.7780683986846142e+308
21425,100000,-1.0722063616839983e+308,-7.57820194518189e+307
16881,100000,-9.173982608090039e+307,-3.430163761999048e+306
17154,100000,1.316409044222133e+308,-2.024676685122022e+307
16743,100000,4.6226327459239e+307,1.246375512001217e+308
17132,100000,-6.371758634231221e+307,9.991753004322865e+307
17734,100000,-7.559758123727913e+306,-2.446444217568623e+307
16995,100000,-1.8392300677157267e+306,8.46886126840545e+306
17546,100000,1.7531251062938499e+308,9.194415405136906e+307
17165,100000,-6.83359085432101e+307,-1.6483198668385516e+308
17513,100000,-1.6298410076228026e+307,-8.919169419954252e+307
22656,100000,-1.220383975163485e+308,1.6779833848964498e+308
17309,100000,1.784382218457639e+308,-7.114716421987054e+307
17425,100000,1.654671398992113e+308,8.982264607705484e+306
19678,100000,9.622900557336724e+307,4.0341779379486343e+307
18006,100000,4.052159524868906e+307,-1.4548613331104825e+308
16960,100000,-5.261923865865545e+307,-2.2073638569781642e+307
16866,100000,-1.9376763703601835e+307,2.485217393684073e+307
16983,100000,-6.535352856105948e+307,-8.174590779306925e+307
16817,100000,-3.140988701243351e+307,-5.588037344387862e+307
16855,100000,1.4529830389454183e+308,-7.348796643651577e+307
24357,100000,1.0085532657919524e+308,1.6951839824441321e+308
17237,100000,-4.0347874727874163e+307,-2.4243432367982533e+307
17228,100000,4.576756521860131e+307,-1.1114204379372193e+308
16976,100000,1.0452431135449918e+308,1.428342577786224e+308
16482,100000,-1.673288794573924e+308,-1.446339039405994e+308
17285,100000,3.2433904781590544e+307,-8.253772221264036e+306
16705,100000,-1.2943275285995306e+307,1.49288056410066e+308
17571,100000,8.087330333755446e+307,1.1491776572632971e+308
18418,100000,1.7169590747774664e+308,5.087113927571494e+307
17153,100000,1.7738545915498285e+308,-6.727552876701843e+306
22842,100000,4.4661318930354037e+307,-1.6754465373094227e+308
17438,100000,1.9614612105157374e+306,-1.550888466235492e+308
18420,100000,6.886714346591783e+307,-1.0971733330889052e+308
18163,100000,2.703852669738513e+307,1.01388020055862e+308
17171,100000,1.7161077488287164e+308,-9.500309647724462e+307
17033,100000,-7.234697043479661e+307,-1.4449052577860261e+308
21121,100000,-2.8588151665181305e+306,-1.3135833088609905e+308
16994,100000,3.245049172647516e+307,1.0796481311358346e+308
17183,100000,1.3965279858947112e+308,-1.5978471113493531e+308
19924,100000,5.689620007617401e+307,7.983286975894379e+307
23124,100000,2.728057825038671e+307,1.6253148831832511e+308
16935,100000,5.334883554712053e+307,1.0765151778691021e+308
17054,100000,-1.0286876861232835e+308,4.943053062584206e+307
17232,100000,1.4376890848672164e+308,-1.6904733450032528e+308
17183,100000,-5.740051224011977e+306,-3.2705050385550715e+307
16957,100000,-7.067768117546574e+307,1.342836247634864e+308
18152,100000,1.8613237547467403e+307,2.2241236688617524e+307
17849,100000,1.1154099202702348e+308,-1.5726974512894524e+308
16896,100000,-6.540718522795127e+306,1.6026374399440787e+308
16926,100000,-1.1730646389654601e+308,5.700292714772462e+306
23022,100000,-8.075307311937863e+307,1.020494060968879e+308
17067,100000,-4.656669468745106e+307,-7.890060895210014e+307
19600,100000,1.0751172582216592e+308,-1.5235431049431039e+308
17680,100000,1.5197980902108737e+308,-9.386747620118876e+307
16954,100000,1.2078578464443972e+308,5.977323677197569e+307
17881,100000,-1.71765592984851e+308,8.414888010320952e+307
16661,100000,-1.2232440658204648e+308,-1.7331433048018685e+307
17989,100000,1.3476053110736892e+308,4.2012610530108583e+307
17196,100000,1.560377937163005e+308,-8.419831221709682e+306
21624,100000,1.5333446513917885e+308,9.470926553949042e+307
24690,100000,-1.1428500313598677e+308,-1.6942791112584905e+308
17849,100000,1.1283520779835981e+308,1.2499957745501619e+308
19479,100000,3.578208325434713e+307,8.717587292530853e+306
17882,100000,-7.138977696701235e+307,-3.696018489824456e+307
17856,100000,-8.370175403254213e+307,-3.4537385708291535e+307
17626,100000,-1.0872027005936521e+308,-1.6396684293498894e+307
16958,100000,-2.455943975547144e+307,1.4045743630617467e+308
16714,100000,-1.2824538321945083e+308,-6.014129366708528e+307
17185,100000,5.088678258942474e+307,-7.100931100151368e+307
17041,100000,1.4093825347228321e+308,-1.5856477250533674e+308
22236,100000,7.620880963199519e+306,2.400561406542102e+307
29646,100000,1.4746642921450598e+308,1.5017301620407436e+307
29471,100000,1.4637233293264122e+308,-1.5889767262885653e+308
29497,100000,8.546104284975705e+307,-1.5674345041679056e+308
29506,100000,-4.903337286299745e+307,6.49423666264397e+307
29448,100000,9.508335159443543e+307,-9.016895359590134e+307
29399,100000,-2.7098834465050685e+307,1.3435528971253147e+308
29608,100000,1.501576535345765e+308,-1.1310020405615619e+308
29635,100000,-5.990852623077516e+307,-9.89590330350556e+307
29826,100000,1.4943493056448227e+308,-1.119806109741728e+308
26528,100000,6.705648444670733e+307,3.8602400348107885e+307
18888,100000,-4.3458835064026753e+307,-1.7115803246620696e+308
19924,100000,-4.76172894507083e+307,2.15024744347576e+306
16855,100000,-6.847634650176401e+307,-7.121715834725817e+307
16940,100000,-1.5779962727106267e+308,1.4915855439246635e+308
16637,100000,1.0222844462439603e+308,-1.0655190448757473e+308
17755,100000,-8.892223160485661e+307,-5.374235117744397e+307
18312,100000,1.120677123461326e+308,7.930303771691607e+306
16600,100000,-1.2482759585975577e+308,1.3947113459068185e+308
17142,100000,5.01110455856907e+306,-7.232525986774759e+307
18418,100000,1.6315737020328463e+308,-1.1142278497686852e+307
16655,100000,-6.60417765829979e+307,-1.026577599610095e+307
16440,100000,-1.2008293936456398e+308,-9.202179895117168e+307
16644,100000,-1.2000166893246586e+308,1.1827254181105093e+308
16568,100000,-1.2313153726150306e+308,1.325284739515183e+308
16731,100000,-3.519271691173564e+307,-6.957762375748668e+307
16388,100000,-2.8710917588167066e+307,5.60240528674128e+307
17237,100000,8.579474352169919e+307,2.2692692456212233e+307
16719,100000,-1.746639009103672e+308,-1.653125375196541e+308
16570,100000,9.659274970721452e+307,1.6719014872964519e+308
30770,100000,1.5621356810694314e+308,8.601278431025595e+307
