elapsed.ps,repeats.n,param.a.float,param.b.float
16557,100000,-1.1196357694314552e+308,7.787986161539446e+307
13708,100000,1.6754139730790214e+308,-3.787074645221971e+307
14169,100000,-2.534663178324197e+307,-5.46183930911318e+307
13568,100000,4.744440747129952e+307,1.2789335547799244e+308
13638,100000,1.7631493819509806e+308,7.311893299049171e+307
13745,100000,1.1894731386283126e+308,-9.980338487947418e+307
13578,100000,-9.58504713836786e+307,1.3127549827353868e+308
15775,100000,8.433440077717083e+307,-1.3595888867298501e+308
13423,100000,-1.1819723802497052e+308,6.221197622590338e+307
13394,100000,-9.70128823511668e+307,8.377646635315067e+307
13970,100000,1.605788421190872e+308,-2.586373435580192e+307
13636,100000,8.37137517445242e+307,1.483584919056398e+308
13980,100000,1.8945913531182451e+307,1.0796157788279881e+308
13618,100000,-1.6318244117057467e+308,2.772453356856344e+307
14527,100000,8.18138315087937e+307,-8.62050338198089e+307
13629,100000,-8.583843668565781e+307,9.2710802435968e+307
13923,100000,5.662460783067681e+307,9.027084276154268e+307
14273,100000,-1.0478089411746124e+308,1.7466625577842796e+308
17247,100000,-6.489460006730416e+307,-1.7271879684072835e+308
17361,100000,-1.5260770728218997e+308,-1.2724952082470242e+308
14023,100000,-2.942831493162449e+307,-1.509159389308123e+308
13397,100000,-1.3270443147893377e+308,-1.0420796301778286e+308
13880,100000,3.9642096561844834e+307,-1.48982105003218e+307
13927,100000,1.4490949473644174e+308,8.634952856520484e+307
13571,100000,-9.692037141917147e+307,-2.2732668976795904e+307
13728,100000,-1.3066801632126095e+308,-1.0846024960403744e+308
13924,100000,1.9001967289594233e+307,7.735516609235905e+307
13897,100000,-7.323844436252453e+307,-1.1277411489360721e+308
15266,100000,-6.305515874048632e+307,2.2362575868303502e+307
13602,100000,-5.574558041860493e+307,1.2125656116014926e+308
13466,100000,-9.41447941922583e+307,1.0226496090299845e+308
15335,100000,1.6953176935290178e+307,1.4082880095947213e+308
13892,100000,-6.599118982099631e+307,-9.848745187700994e+307
13815,100000,-4.887631923325889e+307,-2.8019874521662533e+307
19280,100000,-4.641149460999582e+306,-1.4813529069185172e+308
13593,100000,3.353091955475996e+307,-1.1544962129177839e+308
13830,100000,-5.93636423196998e+306,-1.2289291235105976e+308
13954,100000,7.263388421124705e+307,-6.632285470989729e+307
13421,100000,2.0677869217180797e+307,4.3116087801836403e+307
13837,100000,1.6062132279603737e+308,8.415811579875893e+307
13665,100000,1.1540540038430215e+308,-1.0154663387300983e+308
13853,100000,8.026281238089281e+307,-1.2897590582572484e+308
19627,100000,2.247728726635695e+307,-8.67159287430796e+307
13769,100000,6.283276621914983e+307,5.83755794966736e+307
14247,100000,1.6511846514947001e+308,-1.6705970229856055e+308
13610,100000,-1.5213777621201565e+308,-1.3764726810618362e+308
13441,100000,-1.605054144460834e+308,-3.380339101920442e+307
13846,100000,-1.5116400568242289e+308,-3.4809008962948066e+307
13387,100000,4.3876376885114286e+307,1.3634539433267585e+308
13424,100000,-4.2684682026108276e+307,8.373653544419e+307
13451,100000,-1.3574638998148117e+308,-7.501875774487606e+307
15873,100000,-7.419124577209802e+307,-3.1807100527946356e+307
13805,100000,1.403665441329925e+308,4.3987317445033695e+307
13763,100000,1.6414534137306101e+308,-6.437536782752192e+307
13946,100000,1.7279148630172807e+308,1.3281903662910996e+308
13721,100000,3.6662030508496033e+307,1.2934201188863006e+308
13622,100000,2.1223522819131506e+306,9.852970939099677e+307
15327,100000,5.446093033366991e+307,5.121181720620517e+307
14200,100000,9.116657729444986e+307,4.269878563827816e+307
13715,100000,2.7444527242407103e+307,7.422245306188081e+307
14061,100000,1.4212201159531532e+308,-5.92461730588864e+307
13851,100000,-4.666234529403284e+306,1.250109154427592e+308
13657,100000,5.449566335337403e+307,-1.4251247351501575e+308
13390,100000,-1.4413093092510523e+308,4.520297110906722e+307
13860,100000,-6.323120506755941e+306,-1.515469574094015e+308
13652,100000,1.6078503437131738e+308,1.2827240034307567e+308
13871,100000,1.6401871123975945e+308,-3.749246978240151e+306
15166,100000,-1.39588461531102e+308,1.7816020271040862e+308
14078,100000,2.9131607645470717e+307,2.440847632561756e+307
13921,100000,-3.799227254986165e+307,1.4308169328658475e+307
13509,100000,1.3369099799301942e+307,6.416086285260037e+307
13853,100000,1.742578191034389e+308,-9.218615491281443e+306
13783,100000,-1.0511324293442615e+308,-1.6541182634343406e+308
13689,100000,1.7276921341771693e+308,1.1099678096485743e+308
15334,100000,-3.612442094951564e+307,1.5931589365433661e+308
13734,100000,-9.594681020593087e+307,-1.2051638478652845e+308
13541,100000,8.893471561209757e+307,1.046087195152786e+308
13203,100000,5.270354352064908e+307,1.1697221368931815e+308
13486,100000,1.3307349984896007e+307,-1.2785014881042752e+308
13648,100000,-1.5736247431327846e+308,4.4272729783243485e+307
13637,100000,1.4588762995236304e+308,-3.360488993482056e+307
13946,100000,-1.6385360328891007e+308,-4.725402536103288e+307
14221,100000,2.1165156761177723e+307,-1.2478006934981483e+308
14596,100000,1.5540308029401524e+308,1.0523058258382504e+308
14042,100000,-6.657014162880172e+306,3.494141827999943e+305
13557,100000,-1.386701633068895e+308,1.5118832136951082e+308
13796,100000,-1.6475623147954937e+308,-1.6616756362285503e+307
13773,100000,1.5958893998545983e+308,8.204589631608548e+307
13897,100000,1.4229499645300552e+308,1.3267527071931493e+308
13773,100000,-5.265406760630849e+307,-1.4908152032602173e+308
13876,100000,-1.0871704635939716e+308,-6.68470836273327e+307
15015,100000,1.6744615749475972e+308,-1.095947855953315e+308
14649,100000,8.026007050282082e+307,-1.2992299373171954e+307
13689,100000,-7.554726432042862e+307,1.1305799668143289e+308
13629,100000,-1.2605518563985697e+308,-1.115247905208068e+308
13779,100000,1.642756826912093e+308,1.1596812586106143e+308
13626,100000,-1.6915567609701728e+308,-1.7171160924814665e+308
15326,100000,1.4150894773800356e+308,-1.4925325445873275e+308
14005,100000,-2.9356343360310324e+307,-1.1172190100631461e+308
13494,100000,1.2668656232361794e+308,1.626346024639428e+308
13711,100000,-6.410534031857761e+307,-4.3770032779586103e+307
13785,100000,-1.7159518461105615e+308,1.1176650883865872e+307
13636,100000,-1.3548473817289891e+308,-7.954558869625734e+307
13902,100000,7.874181119398153e+307,-9.711372249704169e+307
13526,100000,1.1544778456498307e+308,1.6652268028988169e+308
13524,100000,-8.941729538454077e+307,3.8558720324711723e+307
13684,100000,1.6929075932397966e+308,1.3996394468460944e+308
13592,100000,-1.6955215798108936e+308,5.171152797168097e+307
14590,100000,3.3083707225604823e+307,-1.0154009800871335e+308
13454,100000,-1.2142068067992551e+308,-1.0828492847509026e+308
13794,100000,-1.699077517001067e+308,-6.530623865615285e+307
13633,100000,4.7779787189033e+305,-1.360276247791535e+307
13846,100000,8.430558952107162e+307,-1.0105029360419025e+308
13586,100000,2.7555439610006023e+307,-8.008542327257187e+307
13409,100000,3.2683927437727305e+306,-1.6097598150412304e+308
13712,100000,3.276199643245158e+307,4.22714700928066e+307
13578,100000,-5.333967379348314e+307,1.2632674122594418e+308
13576,100000,3.7170372588769807e+307,5.234378963782471e+307
13691,100000,-1.2233708003512528e+308,-1.201494318885522e+308
13853,100000,1.0397076502180626e+308,9.486408394171486e+307
13611,100000,-1.4491578120649368e+308,9.600889742484988e+307
13531,100000,-1.6538121815680976e+308,1.7532745276110926e+307
20525,100000,-1.346686923896962e+308,1.134430057295768e+308
13935,100000,9.166355635171694e+307,-9.91009586924978e+307
20514,100000,-8.238625978727917e+307,-6.070076176529113e+307
16256,100000,-1.0386007965126876e+308,-1.7043143038509607e+307
13146,100000,-1.2642603334455485e+308,4.227711141552527e+307
13610,100000,3.3601494579194655e+307,7.279794812390212e+307
13569,100000,-1.470638495582803e+308,-1.1946907757872277e+308
13517,100000,-1.279017345389373e+308,-1.58097051276286e+307
13845,100000,-5.784893973562434e+307,-1.2608536625045238e+308
13627,100000,3.883945166692357e+307,1.3706950352372959e+308
13528,100000,-1.0584613666934338e+308,6.8658682404094e+307
13591,100000,-1.580219820607485e+308,7.203021394536738e+307
13988,100000,-1.7699933684984706e+308,-1.268379396522179e+308
13596,100000,3.696041314624599e+307,1.2228314047443903e+308
13555,100000,-1.623417168879476e+308,4.766379392009593e+307
14984,100000,3.4684382050213977e+305,-7.174201098569882e+307
13745,100000,-1.4656963713040305e+308,1.288900730434308e+308
13756,100000,1.0750578953216883e+308,-3.660805814390867e+307
13153,100000,-1.1312128969987926e+308,8.878830250799558e+307
13477,100000,1.4431994293743468e+307,1.2294475197684674e+308
13421,100000,-1.0616623275937285e+308,-5.738371089141463e+307
13548,100000,1.9465630485582578e+307,-1.426167990246056e+308
13486,100000,1.371397922178714e+308,-1.7921991674264924e+308
13463,100000,-1.6607390250550506e+308,1.2897989361688389e+308
13647,100000,-3.9789955788705383e+307,-2.0150399207959662e+307
14190,100000,1.4701387340655794e+308,-3.2102249818869036e+307
13573,100000,-1.3471735467138149e+308,-6.558430519552658e+307
13867,100000,-7.544212227708359e+306,4.358689195976043e+307
13779,100000,7.033295620135886e+307,-1.7042468108948826e+308
13604,100000,-3.963434974617647e+307,3.9068016872385707e+307
13740,100000,1.0808928595445382e+308,9.068008874778364e+307
13713,100000,1.1113078416761973e+308,-1.6840427310094552e+308
18391,100000,7.46580747638225e+307,-1.0794200921988086e+308
13619,100000,1.4479959280770503e+308,-1.5395248285888614e+308
13696,100000,-7.823722462722127e+307,-1.1936693050328801e+308
13692,100000,1.4678923101148543e+308,1.0381985073270513e+306
14132,100000,1.5481327212815796e+308,4.890420091606331e+307
13717,100000,1.2693784648358645e+308,-6.009228874715814e+307
13577,100000,-1.6676987755485275e+308,6.269123419902078e+307
15021,100000,1.6723388870848581e+308,1.669104382240626e+308
13719,100000,-1.176825815360056e+308,1.5614134498023424e+308
13927,100000,1.0705073405782882e+308,-9.731438360289706e+307
13776,100000,6.118352338705355e+307,-2.0242131403877433e+307
13939,100000,1.0546179378208322e+308,-4.777209296381462e+307
13353,100000,-1.2746221186455936e+308,2.199397295419632e+307
13874,100000,3.5834942426909464e+307,-1.3510031881829839e+308
13760,100000,-6.498544622066872e+307,-1.6209832480488067e+308
13499,100000,-1.6304694375535134e+308,-1.0349975914831399e+308
13776,100000,1.2510296099859092e+308,-6.777015792736425e+307
13840,100000,9.199606020854457e+307,7.47046141427858e+307
14588,100000,1.154502408358158e+308,1.1646622251052712e+308
13428,100000,-7.059462429849129e+307,1.3721840963922852e+308
13468,100000,-1.35982504460299e+308,-1.0944886329230879e+308
13809,100000,9.278626308882835e+307,-9.75451515420376e+307
13541,100000,-6.900493445770508e+307,8.434498684199288e+307
13522,100000,-1.5427337227134857e+308,-1.208662956169508e+307
14244,100000,1.3792510121330361e+308,-1.306913200692676e+307
14205,100000,1.9172512551136158e+305,-1.3020131369836633e+308
13602,100000,2.0142609146848464e+307,3.544057595438015e+307
14565,100000,1.456223791316689e+308,1.1421727881017449e+307
14016,100000,1.23736260286506e+308,-1.3123591529215001e+308
13818,100000,5.894136060631461e+307,-7.447727897289349e+307
13576,100000,-1.0485236256508222e+308,1.7225528070856771e+308
14061,100000,1.2548839233487884e+308,-6.211806305612939e+307
13602,100000,-1.2472278240367793e+308,1.6813077002116178e+308
13518,100000,-7.341825889778949e+307,3.0897595270550954e+307
14446,100000,-1.1782980684138288e+308,1.6765541015647222e+307
13443,100000,-7.876016384511282e+307,1.3191392829644903e+308
13854,100000,3.92723285490876e+307,-8.791305280839698e+306
13780,100000,-1.1476422787457858e+307,-1.7381785996629226e+308
13922,100000,2.028512094082198e+307,-1.5570038073178967e+308
13582,100000,2.4237473981108185e+307,1.6706924147654685e+308
13534,100000,-2.03859002405796e+307,-1.140927643229184e+307
13801,100000,9.188542823258827e+306,-1.258905995330272e+308
13691,100000,1.318756453179681e+308,-1.419436207594224e+308
13679,100000,1.6712939049391081e+308,-6.405813016634755e+307
13662,100000,-1.779329784935002e+308,-9.688118269211362e+307
13698,100000,1.4215526840072687e+308,5.97760326792099e+307
13690,100000,6.169462985520319e+307,2.6833826952028365e+307
13487,100000,9.406199214784093e+307,1.1723802070070824e+308
13757,100000,1.1765692071554911e+308,9.440598359717428e+307
13738,100000,1.721023881900765e+308,9.033671699732026e+307
15857,100000,-1.3396902475180596e+308,-1.616677497329859e+308
13776,100000,-1.753019302305187e+308,1.2744021665388175e+308
13684,100000,-1.612235324276235e+308,-5.767687553294826e+307
13869,100000,1.191159655616624e+308,-1.6932953782134114e+308
13711,100000,1.3512377948389158e+308,1.2966958937131868e+308
13689,100000,-9.68853296633371e+307,-1.6424073611097225e+308
13382,100000,-1.5483639175294292e+308,-8.257902137042422e+307
13417,100000,8.577731787179572e+307,1.7729131033501148e+308
14970,100000,7.488070857849807e+307,-1.3287688896036046e+305
13591,100000,-5.718324630253791e+307,-1.1592047241202628e+308
14018,100000,1.0989331493218304e+308,-2.14553260786319e+307
13531,100000,7.004976141396951e+307,8.796404826600379e+307
13645,100000,2.0082105916158395e+307,1.3488441958296837e+308
13655,100000,4.941438491943012e+307,1.0590135277385338e+308
14258,100000,-1.384840350348395e+308,-5.958183483164267e+307
13707,100000,-9.421897476926766e+307,1.661592772351669e+308
13832,100000,-1.5288255016130538e+308,1.0385402930771873e+308
13996,100000,-4.814463422090978e+307,3.169774972326802e+307
13888,100000,6.595722907202862e+307,9.861774567337205e+307
13921,100000,1.7363623833549136e+308,5.352239273464054e+307
13634,100000,-1.3562446310215455e+308,3.887796560412684e+307
13771,100000,1.7809635519582665e+308,1.515645179224559e+308
13720,100000,-1.1473955889244374e+308,-1.2570827935493915e+308
13711,100000,1.1186840249323894e+308,5.758634587341714e+307
14436,100000,-1.7870619495175261e+308,-8.486402932386664e+307
13619,100000,1.228460619140457e+308,2.2494007663549566e+306
13944,100000,-9.973496086396336e+307,1.1596180907578771e+308
13410,100000,-1.6768746979392644e+308,5.290865993799018e+307
13682,100000,1.0342613635949504e+308,-7.380235369886734e+307
13610,100000,1.3241468420218812e+308,1.3189303143201915e+308
14213,100000,8.380021408826994e+307,5.691478767466303e+307
13835,100000,-1.4531576282651635e+308,-9.479433785091298e+307
13762,100000,-8.958477124650976e+307,-3.2278864108372107e+307
13539,100000,-8.862133378345375e+307,2.713850779100394e+307
13837,100000,-9.82436171474099e+307,-5.838630186506516e+307
13992,100000,-1.0943054584351216e+308,4.99851733100029e+307
14168,100000,2.86289550118788e+306,-2.2443353957985456e+307
17149,100000,-1.0196217769347497e+308,3.282926985097621e+306
13820,100000,8.141639121760482e+307,-9.369660186310501e+307
13591,100000,-1.7319531308900252e+308,3.718858817710882e+307
13874,100000,3.258070636539583e+307,8.013580936919754e+307
14163,100000,-8.094150120580277e+307,-2.040809917255798e+305
13755,100000,-1.5132228663426936e+308,-6.052125336884011e+307
14046,100000,5.320741406521177e+307,-2.3532270899134247e+307
13530,100000,-1.0616161444921094e+308,1.1080208241908351e+308
13754,100000,-3.55372756472252e+307,-8.620005508562979e+307
13488,100000,4.054263790986855e+307,6.23502846310383e+307
13485,100000,-1.2073877396724584e+308,1.4014538659583495e+306
13683,100000,1.0510211287605603e+308,-1.9802332749782777e+307
16182,100000,-1.4074212391792052e+308,1.277888342630988e+308
13985,100000,-1.5444981663914289e+308,-1.131398077178383e+308
14143,100000,6.249964012637373e+307,1.3199605489741482e+307
13978,100000,-9.455765124694472e+306,-1.0469284456703496e+308
13741,100000,-6.409011324229211e+307,-1.6837956535931638e+308
14547,100000,1.3067481192701352e+308,-5.687168998485901e+307
13857,100000,2.3704219113526813e+307,-1.6479335554400678e+308
14150,100000,-7.299174288439882e+306,-1.0724318155180644e+308
13840,100000,-1.4346783133306203e+308,4.58996657205245e+307
13923,100000,8.232099419469784e+307,-4.308947424274097e+307
13686,100000,-1.4981037402785099e+308,-6.325074194251095e+307
13741,100000,-9.826004395958698e+307,-8.50213584449666e+307
13983,100000,-1.4103462813137392e+308,-1.521623706044917e+308
13567,100000,-5.53946825521451e+307,1.3521275632097463e+307
13632,100000,-8.201243901575347e+307,7.311872266476682e+307
13634,100000,6.583254540922903e+307,1.7809404730917866e+308
15609,100000,-2.782946849000392e+307,1.5402256107952162e+308
13689,100000,5.939620337109646e+307,-3.961629911979181e+307
13829,100000,5.68648714533931e+307,3.4081504769163173e+307
13336,100000,1.9045545011316858e+307,7.212565484852605e+307
13819,100000,6.428348064486689e+307,1.5818018743921717e+307
13794,100000,5.983593837591172e+307,8.23921880949122e+306
13728,100000,1.4739734029043155e+308,1.2920716776853847e+308
13754,100000,5.319183831181811e+307,-1.6721926144471444e+308
14052,100000,1.6825067950699996e+308,1.8095391326911525e+307
13841,100000,-4.255369668385592e+307,-7.449338802807431e+307
13667,100000,1.2654694778942276e+308,1.3020136459794522e+308
14075,100000,-1.3813307624044796e+308,-1.4625952780150925e+308
14422,100000,-3.8905861176332864e+306,-1.6034974416148419e+308
13832,100000,6.227682899706433e+307,7.863069686445506e+307
14214,100000,-1.6621490127183418e+308,1.7513136496887975e+307
13685,100000,-2.257677697923004e+306,-1.6373291093944628e+308
16416,100000,7.700786480209348e+307,7.490338022432641e+307
13457,100000,1.0524504753653663e+308,1.4442925542066581e+308
16259,100000,-3.6613712229485987e+307,3.531186514590182e+307
13708,100000,1.7751622031136675e+308,6.521211645906872e+307
13995,100000,1.789022032299391e+308,1.1688574809496095e+307
13877,100000,1.6855405969514903e+308,7.223947138897543e+305
13766,100000,-7.014928249172355e+307,-1.5179417078090107e+308
13999,100000,1.3827934489604592e+308,-1.7163060169371022e+308
15854,100000,9.394454258354653e+307,5.176875805130445e+307
13979,100000,1.736418252029593e+308,1.0722801161541821e+308
13718,100000,-5.766940316544118e+307,8.548364636474511e+306
13801,100000,-1.6685818417001453e+308,8.997569974403767e+307
13561,100000,9.611058258868662e+306,8.667687708923041e+307
13533,100000,-2.1409052951428842e+307,4.428440921187295e+307
13807,100000,5.188792125867058e+307,-1.336469598074481e+308
13707,100000,5.29123890895527e+307,2.092976811836906e+306
13813,100000,1.0098740492252895e+308,-1.2849207247583146e+308
13738,100000,1.0996666967516504e+308,4.801214869671471e+307
13834,100000,3.7417465578248247e+307,6.692336959491142e+307
14326,100000,-6.501766202691553e+307,8.919566317475881e+307
13556,100000,-1.369768807461659e+308,-7.890188629559351e+307
13982,100000,7.588559206147449e+307,-1.1703636901728407e+308
13715,100000,-5.893936328012351e+307,1.1413609771193522e+308
13648,100000,-1.7677014612262926e+308,1.7390990589093574e+308
15544,100000,1.0010556192978928e+308,-1.4654000742456344e+307
13646,100000,-6.462471677060406e+307,-5.450352459158347e+307
13936,100000,1.2246191061203434e+308,4.4248991060059677e+307
13708,100000,-7.085018548709339e+307,-1.2116051668718703e+308
14003,100000,-3.5959988720933105e+307,-1.261597795854024e+308
13773,100000,1.0149335731125798e+308,6.970225728253896e+307
14104,100000,1.4742979159561121e+308,1.7920589392478507e+308
13506,100000,6.057128788551896e+307,1.6490714098653918e+308
13905,100000,-2.996424668007867e+307,9.150521037190034e+307
14123,100000,1.767065045053033e+308,1.4477969319733167e+308
13905,100000,-5.043700650972109e+307,-1.028871249316358e+308
13881,100000,-1.086516549075517e+308,-1.7770546178953932e+308
14207,100000,-5.616543852765851e+307,-2.0482503145694584e+307
13836,100000,-1.5055329622273743e+308,3.8435567356186337e+307
14483,100000,-7.408445335390871e+307,-1.4136971710922597e+308
13646,100000,-1.603640633073111e+308,-1.5098622132044026e+308
15661,100000,-1.0649903322996076e+308,9.206669615052797e+307
13794,100000,1.4425305705101845e+308,-8.982481339043999e+307
13627,100000,3.4299721813703384e+307,-1.4880146664140867e+308
13570,100000,-1.375397645138344e+308,1.6985624593833861e+308
13480,100000,-2.0386956237048005e+307,3.411904273980048e+307
13435,100000,2.3702922240710765e+307,1.0794969740674097e+308
13740,100000,4.88311894813373e+307,-1.728006553833677e+308
13952,100000,5.110545384815275e+307,-1.119500051562922e+308
14331,100000,-1.7364652165001776e+308,1.035425060620189e+308
14103,100000,1.6452035495326071e+308,6.246343754943366e+307
13961,100000,1.4153733315832311e+308,8.926777955502718e+307
13719,100000,-5.958729245891022e+307,-5.42645136023983e+306
14252,100000,1.1069299762222995e+308,1.209384612386143e+308
13690,100000,-1.3397765683473566e+308,1.4559147853159873e+307
18083,100000,-7.502006046339148e+307,-6.091251842101721e+307
15390,100000,-1.6733002068840276e+308,9.725286684998993e+307
14015,100000,1.333488142549629e+308,3.1658250782257194e+307
13834,100000,-7.8923325423007e+307,1.6357305899174527e+308
14025,100000,1.6258049799634671e+308,1.4457203313743052e+307
13717,100000,-4.2454190147017553e+307,-1.1244522199563335e+308
13773,100000,1.5004741650315067e+308,-4.776790128283306e+307
13559,100000,1.5393119625062939e+308,1.7617504490067163e+308
13539,100000,-7.253630784572353e+307,8.455022514524812e+307
13577,100000,-1.2946126442980627e+308,1.4614589016804743e+308
15653,100000,-4.461875495406433e+307,1.1232661090296302e+308
13667,100000,1.7301268673671996e+307,6.688836993051492e+307
13847,100000,1.011033004457544e+308,1.6466391396967643e+308
13510,100000,5.3795339488680525e+307,8.827925097591791e+307
13813,100000,-9.172088889982529e+307,4.934778077071074e+307
13536,100000,1.4798472589983023e+308,-1.570547366657618e+308
13582,100000,1.3508763930095857e+308,1.6928504167484933e+308
13696,100000,5.486358524407737e+307,-1.178548414267442e+308
13701,100000,9.89396721081253e+306,-1.2005195480943132e+308
13568,100000,-1.2137777297990833e+308,2.0684191349722408e+307
13539,100000,-6.386010385456951e+307,-4.515998028146576e+307
14900,100000,7.8131457514872e+307,5.573662270894692e+307
13941,100000,3.8392672686855166e+306,-9.63418649921691e+307
14192,100000,1.6093672367697627e+308,-6.764319067385572e+307
13722,100000,-5.240345873612359e+307,1.0312776531524746e+308
13569,100000,-1.409946955919575e+308,-1.0910781510294195e+307
14683,100000,1.7827764613342392e+308,1.632231065010634e+308
14348,100000,-7.468514208500283e+307,9.000827837232989e+307
13258,100000,-1.6447830624068172e+308,-3.0129504147171994e+307
13618,100000,1.1707803793598937e+308,1.0064174929936373e+305
13444,100000,-7.793817342435986e+307,1.5682538492582765e+308
13629,100000,1.590684820346227e+308,5.2992802770263226e+306
13642,100000,1.687834835207219e+308,1.2438202450436708e+308
13783,100000,-1.5944538091499866e+308,-2.449348910155585e+307
14778,100000,9.017300846935166e+307,1.321519431385846e+308
13819,100000,-1.3122125701896454e+308,9.61468575101623e+307
13700,100000,-1.6681634259702247e+308,6.82183804478695e+307
14492,100000,-1.3638651793917265e+306,-1.0805041714306044e+308
15694,100000,7.31085990236625e+307,1.3469000776985338e+308
14186,100000,-1.6576114951663126e+308,-6.343643639239779e+306
13759,100000,-6.935529550802124e+307,-1.1078581178584138e+308
13316,100000,-9.26008826299815e+307,4.0699901697199605e+307
13674,100000,6.735786096959363e+307,-2.0515585256671949e+307
13787,100000,1.788519509771511e+308,1.1467447693745153e+307
13496,100000,-7.336689567513816e+307,1.1684159765665797e+308
15703,100000,1.4212191768684256e+308,-3.0205166464605756e+307
14378,100000,1.2733987211211426e+308,1.009674664280858e+308
13743,100000,-7.639263898970382e+307,-9.677534148307843e+307
13614,100000,1.006268623249013e+308,1.4823267752533516e+308
13965,100000,1.7643178382506903e+307,-8.024406779663287e+307
14931,100000,7.17223458514487e+307,2.4656561934355746e+307
14602,100000,-1.7978914871158678e+307,-1.6154078954733728e+308
14278,100000,1.4907826397460017e+308,-1.75360701963386e+308
14059,100000,-8.425261233153618e+307,1.5702465111783134e+308
13926,100000,6.036337834603633e+307,-6.390042724499168e+307
13362,100000,6.977845414440449e+307,1.0453398526565191e+308
13673,100000,1.3023743442070374e+308,6.458135330814464e+307
13410,100000,4.8453309600056274e+306,1.274800668583048e+308
13763,100000,-9.164373330367925e+307,9.214848310959804e+307
13508,100000,-1.3047696547272447e+308,6.790926218428408e+307
13660,100000,1.4070077974396233e+308,1.7815348511650204e+308
13579,100000,9.260309523220738e+306,1.1394587672917476e+308
15910,100000,1.4230430280701047e+308,-1.4975138661542322e+307
13583,100000,6.177910013917552e+307,1.0112284806353093e+308
14092,100000,1.7252347438066204e+308,-1.0766127451999974e+308
13668,100000,9.145237082798777e+307,1.2682655590817892e+308
14866,100000,1.7186078650357632e+308,-1.223231582380067e+308
14748,100000,1.2990659658977653e+308,-1.7290775323983657e+308
13819,100000,-6.002212644655723e+307,-7.528821313747719e+307
13551,100000,-1.6754483729683156e+308,-7.762102756595982e+307
13472,100000,-1.0871721821801182e+308,1.0863178899730837e+308
13642,100000,6.47632178256396e+307,-1.511011187211818e+307
13432,100000,1.0704287343262873e+308,1.6993206315315174e+308
13499,100000,-2.934156125356446e+307,4.2844278135389837e+307
14135,100000,4.762098766188819e+307,-1.7430695150457117e+308
13617,100000,1.690023272028726e+308,1.7700215840659175e+308
14029,100000,2.1524802890626875e+307,-7.835657226720319e+307
14018,100000,1.1517935416385653e+308,1.095360021445833e+308
15234,100000,9.598728167122433e+307,-1.3710002451403246e+308
13901,100000,-5.222003528922206e+307,-1.745639122667764e+308
14064,100000,-1.50133916876637e+308,-1.2081681431020509e+308
13722,100000,9.923759110783503e+307,1.5688682481257912e+308
13602,100000,-4.737659123597795e+307,1.4182390960257297e+308
13929,100000,1.0506190530873312e+308,7.492356300097121e+307
13748,100000,-8.358009292687249e+307,9.70269750260441e+307
16419,100000,2.5019084194229775e+307,1.4663728069486153e+308
13354,100000,4.914282871042087e+307,1.018173633490892e+308
13945,100000,8.673806389966784e+307,1.7025606749459913e+308
13789,100000,-6.998186570497781e+307,1.5000047201618453e+308
13245,100000,1.3162804285312654e+307,2.6874438323090083e+307
13999,100000,-3.5728682346133143e+306,-1.3985516484626293e+308
14888,100000,1.8455795266885852e+307,1.3984840356674403e+308
14689,100000,1.3270333300064625e+308,-9.438848018082736e+307
16091,100000,-6.740579582469328e+306,1.584005785969689e+308
13637,100000,2.0492198705795968e+307,1.553090889696425e+308
13795,100000,1.7587629544805963e+308,1.056547260415557e+306
13651,100000,-3.6190156219103376e+307,6.190263383674816e+307
14193,100000,-1.4032528474389615e+308,-1.518885188596916e+308
13565,100000,-5.945946434857949e+307,9.494411998433032e+307
14326,100000,-1.445305986928194e+308,-8.814960593908592e+307
13431,100000,-1.371633221813061e+308,4.35350664037248e+307
13579,100000,-1.6052272977023544e+308,1.4887123217872719e+308
20079,100000,8.909782112176461e+306,5.389302908606908e+307
13473,100000,-7.592652169999036e+307,1.5069576908247866e+308
13585,100000,4.645478943087664e+306,6.047444305221348e+307
13499,100000,-1.485296304600787e+308,-1.4016484047694555e+308
14088,100000,5.075448663889467e+307,4.632252209125737e+307
14174,100000,1.2832821193108923e+307,-1.1208477782144618e+308
13614,100000,7.059449739722344e+306,6.373371376404922e+307
16772,100000,1.649320633435019e+307,1.383272810537986e+307
13849,100000,9.203078211171726e+307,-4.73139760882114e+307
14289,100000,-3.1120962549162566e+307,-1.4546162673689648e+308
13575,100000,2.229108370075654e+307,3.5797061545009473e+307
13802,100000,9.603058607276481e+307,9.993247143216004e+307
14136,100000,-1.148969803799665e+308,-1.7011249303308984e+308
13656,100000,-1.5084560324833224e+308,-6.2797939749643e+307
13953,100000,-5.425988256196464e+307,-1.5422477185659655e+308
14676,100000,7.384846146151158e+307,-1.7363959465171156e+308
14309,100000,1.0654742392543398e+308,-9.300156631376005e+307
13679,100000,3.467735718773472e+307,1.3731221601511704e+308
13759,100000,9.599141558572778e+306,-7.445515788603077e+307
14068,100000,2.9029936961743304e+307,1.7262725051355956e+308
13953,100000,-1.3930241400082047e+308,-1.3967918168313908e+308
14086,100000,6.905332220440976e+307,-2.8003466950114985e+307
13696,100000,-7.667458395099438e+307,1.1123870128953957e+308
16080,100000,1.036662298820061e+308,-9.316482388700331e+307
13740,100000,-1.4389688901949092e+308,3.3451313667576744e+307
13831,100000,2.476327199002552e+307,-1.3482290186640128e+308
