elapsed.ps,repeats.n,param.a.float,param.b.float
22217,100000,-1.6234922160712117e+308,9.182529552021182e+307
23561,100000,1.3588059723455294e+308,1.6404544097117542e+307
22842,100000,1.084712015361065e+308,-1.2464400680113744e+308
22962,100000,1.1747210136847093e+308,9.171842728921987e+305
22495,100000,-4.925358268740326e+307,1.378439228106899e+308
22626,100000,-2.908319336827457e+307,-5.468874066171734e+307
22364,100000,-9.683263942697456e+307,8.88795698118392e+307
22735,100000,1.5726948015078487e+307,-1.6322320342281849e+308
22458,100000,-1.8389024834996008e+307,4.923641759652629e+307
23533,100000,7.981839303463405e+307,-8.821152888946836e+307
22660,100000,-1.6815339747777363e+308,1.1240953753080503e+308
22574,100000,9.315052213646222e+307,1.6666037128907477e+308
22747,100000,1.352704095733253e+307,9.802704996760726e+307
22720,100000,-1.6082180263422451e+308,1.1104569181696027e+308
22385,100000,-1.2319207321980835e+308,2.896785743851211e+307
22511,100000,-5.431357333118062e+307,-3.6891372049182785e+307
22599,100000,-1.3828670204267567e+308,1.4935976467275866e+308
22467,100000,2.605109555203779e+307,9.359184117837522e+307
23037,100000,5.364097836775028e+307,-5.458825813224509e+307
22963,100000,1.4319675853264035e+308,9.965395716491388e+307
22434,100000,2.51962911164343e+307,1.7477355048932292e+308
22480,100000,-2.2246661842483875e+307,7.518394875620111e+307
22916,100000,6.633270908755897e+307,5.348271170419947e+307
23380,100000,8.548075789841326e+307,-1.1686586673444827e+308
22939,100000,1.5356969729442491e+308,1.381149477759677e+308
22620,100000,-1.137781091041969e+308,-2.1549212702576626e+307
23201,100000,1.445485231094723e+307,-1.6643743985264723e+308
23014,100000,1.5442585563325645e+308,1.1950686252885284e+308
22641,100000,-1.7522930168391094e+308,-8.278181866645396e+307
23312,100000,-1.4150422546807021e+307,-1.0037782679402829e+308
23204,100000,9.59952409864748e+307,-1.3633287727225445e+308
23503,100000,-3.5432865130583724e+307,1.230065242398832e+308
23261,100000,-3.7944856394078704e+307,-6.642145902175309e+307
22661,100000,-1.6020596418137374e+308,-1.4369766918950148e+308
22654,100000,6.758149516155462e+307,1.6913460895647116e+308
23049,100000,1.74067104308633e+308,5.474526628032656e+306
23379,100000,-1.518198339270766e+308,3.7690844712683494e+307
22856,100000,-4.338689053141773e+307,4.3674030398304473e+307
22671,100000,-9.687386454094945e+307,5.984834888880757e+307
22846,100000,-1.0375540815897885e+308,-1.096075356228163e+308
23055,100000,-1.0553886111065431e+307,-1.613522532321755e+308
22707,100000,3.671780985200898e+307,5.187390899405966e+307
22769,100000,-6.209479355163396e+307,1.288200177201281e+308
22702,100000,-1.6935441923409244e+308,1.3585428370277048e+308
23286,100000,6.469965751250834e+307,-1.3652717486684121e+308
23093,100000,-5.610625787255793e+307,-1.3209522908860384e+308
22926,100000,2.676441465697933e+307,1.185837268552001e+308
22867,100000,-1.1704207204887526e+308,1.6267980186628051e+308
23158,100000,2.463663284124671e+307,-1.6655422964755571e+308
22792,100000,-1.1475518124368732e+308,5.944305063733327e+307
22459,100000,-1.616684601427549e+308,2.620264542698666e+307
23128,100000,9.408422953432982e+307,3.529950605509695e+307
22375,100000,-5.39557148776121e+307,4.2294159409623004e+306
23040,100000,8.806387558966132e+307,-9.432243627171443e+307
23040,100000,2.366130121611607e+307,-1.3811962882101358e+308
22569,100000,6.683793241444379e+307,7.894728988617591e+307
23571,100000,2.7126771307038595e+305,-1.782524723266655e+306
22879,100000,-4.903131223996133e+307,5.5435453933772305e+306
22537,100000,-4.834036596459885e+307,7.241678320165264e+307
22451,100000,-8.017314503693324e+307,6.343183117261323e+307
22497,100000,-6.86546107081485e+307,1.3862338890263744e+308
22941,100000,-2.0228723250345012e+307,-9.563958212692164e+307
22199,100000,-8.742734668152721e+307,-7.996755806554718e+305
22824,100000,3.232095372420715e+307,7.720039386086937e+307
22689,100000,-1.269669493648663e+308,-6.642140936486403e+307
23282,100000,1.4173803300515373e+308,-2.701068091253707e+307
22507,100000,-1.6927728837065147e+308,5.878596632737275e+307
22854,100000,1.699387045629278e+308,-1.2523346878243668e+308
22903,100000,1.471373161863401e+308,1.2528213212334456e+308
22483,100000,-6.006515594229103e+307,1.1707804858084925e+308
23016,100000,1.3616251091239754e+308,-4.357592243640283e+307
22418,100000,1.3376848100546719e+308,1.7621765700366762e+308
22591,100000,-1.030052179977617e+307,-6.572187726323146e+306
22319,100000,-1.7909672996607102e+307,1.4124701476990244e+308
22859,100000,1.5029637438082826e+308,1.465029285871768e+308
22163,100000,-7.171800251640224e+307,9.288164841725652e+306
23052,100000,4.604079523103102e+307,-8.131556868414569e+307
22624,100000,8.441781065900489e+307,1.0978467728970451e+307
22816,100000,1.0827316290563584e+308,1.0667260677167027e+308
24004,100000,1.0219231522502481e+308,-1.0538953853216934e+308
22803,100000,-4.860029869665124e+307,-1.0452871519039283e+308
22793,100000,8.705233595523071e+307,-7.193864190870253e+307
22397,100000,-1.1753854015307378e+308,-1.5596959749920337e+307
22976,100000,1.7892279456528271e+308,-5.202470059579164e+307
22383,100000,-7.816044499788356e+307,1.1584513556738011e+308
22758,100000,-1.7149414365762037e+308,1.08773317343081e+307
22833,100000,-9.551835660343544e+307,-1.0878325288388021e+308
22426,100000,-5.826959893668656e+307,-2.2991282030184213e+307
22454,100000,-1.115855399574364e+308,1.0461482708690888e+308
22693,100000,3.058216720297924e+307,1.5548776253151754e+308
22981,100000,1.1659967409597165e+308,3.02464527758324e+307
23229,100000,1.2569048723843975e+308,-1.540924717890196e+308
22459,100000,-1.746591483931664e+308,-3.2072313461243127e+307
22512,100000,-1.2579704232718565e+308,5.517569132880259e+307
23329,100000,-1.2219547146072251e+308,-3.0061976568998555e+306
22407,100000,-6.890891604552812e+307,1.3132482513973847e+308
23174,100000,4.10773107637454e+307,3.8283752936957646e+307
22551,100000,6.808565299355267e+307,9.689234580416771e+307
22790,100000,1.7779163706463517e+308,7.854770185053123e+307
22382,100000,-1.0933977949151897e+308,4.3127885365359167e+307
22889,100000,-1.078435765967419e+308,-1.784234606340361e+308
22362,100000,1.1846135771956288e+307,5.247277421920691e+307
22466,100000,-1.3363238119079323e+308,9.552880682321296e+307
24066,100000,6.805483127604512e+307,-5.860250335556268e+307
22978,100000,1.1236877499985314e+308,2.312004463977003e+307
22297,100000,-9.129516411296615e+307,-6.239907702152089e+307
22373,100000,-1.0226375982211355e+307,1.6288867397646433e+308
23068,100000,8.679273396395413e+307,-2.8586409660219185e+307
22604,100000,-1.51095953338727e+308,3.1245846966891274e+307
22369,100000,-7.896660928203924e+307,1.0509502486362833e+308
23731,100000,1.1195876563377828e+308,-9.99059837563022e+307
22240,100000,-4.183505045498624e+307,1.4030834284331025e+308
22757,100000,1.3411023809784275e+308,4.821262375756609e+307
22926,100000,1.5912290512560872e+308,1.3534671375755778e+308
24409,100000,-3.308662258782956e+306,6.251549283441457e+307
22448,100000,-6.768441908549919e+307,-4.26018129206068e+307
22102,100000,-1.6210771947803403e+308,6.313979660216223e+307
22295,100000,-1.796990506692327e+308,1.1398194850134843e+308
22316,100000,-2.252721749904832e+307,1.1605950057933897e+308
22862,100000,-7.838061802154979e+307,-8.493446242716573e+307
23323,100000,-2.3674332274911253e+307,5.829427938668017e+307
22812,100000,-1.1723256584285469e+306,-1.246491694569877e+308
22279,100000,-8.949863608569482e+307,-3.560155917361097e+307
22871,100000,-4.952194491146839e+307,-5.981193401230565e+307
22783,100000,2.1700605628863707e+307,-1.2492568085095078e+308
22365,100000,-1.2072082790827767e+308,-4.4023826459690215e+307
22725,100000,5.087784821744921e+307,-8.615265587322273e+306
22317,100000,-9.668813086104698e+307,1.5715966641551314e+308
22287,100000,-1.1831813184187867e+308,1.7562820691145126e+308
22990,100000,4.104481343780173e+307,-7.341175371547032e+307
23118,100000,-7.376483029293693e+306,-1.0559838611895604e+307
22459,100000,5.318395895048648e+307,9.565152257871706e+307
23119,100000,1.3487433969712573e+308,2.8100084454115903e+307
22997,100000,1.6156928908636402e+308,-1.7284186003600935e+308
23733,100000,-7.166971252320463e+307,-9.119418655027274e+307
22236,100000,-1.237529806344294e+308,1.3116750680151473e+308
22374,100000,7.763330847401057e+307,1.319369028230242e+308
23169,100000,-6.932431756748609e+307,-1.7144783686276632e+308
22474,100000,-1.5339148461979967e+308,-9.282971116725127e+306
22410,100000,-1.1076991612707334e+308,-3.397471052361865e+307
22897,100000,8.328475493941515e+307,3.1522618252369624e+307
22474,100000,-5.743468118359183e+307,9.209619842185705e+307
23099,100000,-1.1818763803679095e+307,-1.7362695474861378e+307
23140,100000,6.13901593811811e+307,-8.336605119404229e+307
23013,100000,-7.742257542819861e+306,5.402363596726767e+306
23148,100000,1.8510630737785626e+307,-1.257595463735854e+308
23563,100000,-7.521984515485968e+305,1.199647248857256e+308
23275,100000,4.774379376688309e+307,-2.881053803400071e+307
24134,100000,1.7974407740155884e+308,-1.227689939971405e+308
24095,100000,-6.251280854961796e+307,-3.850311691914335e+307
24530,100000,1.5368854502796178e+308,1.1560254070381926e+308
24492,100000,-1.7570871961403614e+308,1.5995219501071159e+308
22462,100000,8.009385102485839e+307,1.1511602009556491e+308
23927,100000,-5.986060469054301e+307,-1.2858899315899728e+308
23848,100000,-1.1446659591326972e+308,-3.566657978765918e+307
25479,100000,-2.334936389478725e+307,8.973292700688959e+307
24995,100000,-1.5061560804021243e+308,-1.145804597526601e+308
22913,100000,1.352787424247384e+308,-7.119722857142941e+307
23012,100000,1.0673675049467034e+308,-1.2172365539300173e+308
22652,100000,-8.264166016275514e+307,7.345891495185607e+307
22971,100000,1.7375659400109596e+308,-9.2687789603487e+307
23640,100000,1.1172955504203864e+308,-1.3839942205588755e+308
22974,100000,1.3308810755101706e+308,-1.2081431009227115e+308
22609,100000,-4.539398129464666e+307,1.6872982346105194e+308
28206,100000,-7.653612122007505e+307,-6.509729047462633e+307
23473,100000,2.29197776539175e+307,1.7137173878377118e+308
23138,100000,4.898962621942181e+307,-2.3160352173425284e+307
22340,100000,-2.0955250370233743e+307,1.7110224078894161e+308
24040,100000,1.0819514818592795e+308,-8.10204237362767e+307
27274,100000,-1.4329563313495605e+308,-1.4601062038096396e+308
22946,100000,-1.0516763476071409e+307,8.287294118661651e+307
22533,100000,9.4227899878322e+307,1.4786047253427266e+308
23140,100000,-8.599402422547554e+307,1.1702316304148225e+308
23171,100000,-1.5751282418278466e+307,-3.401106810648492e+307
23182,100000,-1.880089882691178e+307,-8.78955590699063e+307
23143,100000,-1.1092136964241777e+308,-1.3673812473272862e+308
23241,100000,-8.847956400945122e+307,-9.770395684121324e+307
23114,100000,3.7770052036453523e+307,-7.884895916106765e+307
22977,100000,8.666000573695547e+307,-3.6492842530780866e+307
23511,100000,8.729876555755203e+307,4.695096996287049e+307
22709,100000,-1.7449742870405386e+308,2.3503850948616295e+307
23069,100000,1.6697231144040725e+308,1.1234486854851954e+308
22994,100000,2.369740698726308e+307,3.4378723291432526e+306
23381,100000,1.2914641885872843e+308,-1.6640792338526527e+308
22936,100000,-4.937117114262796e+306,-1.77857208782817e+308
22395,100000,-2.851429621166229e+307,-7.328278787771615e+306
26820,100000,-3.1895182380731144e+307,-1.5991311176525667e+308
23116,100000,1.750087146205526e+308,3.118169503473531e+306
22481,100000,3.146846534490271e+307,1.7338321315035764e+308
23188,100000,8.53235791414381e+306,-1.1438212663319413e+308
22418,100000,-1.4427877313833915e+307,1.2658532040618367e+308
28061,100000,-4.793629294030201e+307,2.794910920635334e+307
23260,100000,7.264035551858258e+307,4.450359508713714e+307
22675,100000,-6.569021566234564e+306,1.6660540833575104e+308
22272,100000,-1.2479429992984648e+308,-1.9704073564598116e+307
22334,100000,-1.4719136633007121e+308,-7.340825839701891e+307
22624,100000,-9.720378851125332e+307,1.5396636711582237e+308
22610,100000,-9.224913462638438e+307,5.42951541207475e+307
22518,100000,-8.184018218137952e+307,1.0587606317030122e+308
23078,100000,-1.7174319395284166e+307,-8.421663555628754e+307
23085,100000,9.402193708071883e+307,7.662422875944388e+306
23012,100000,-1.525436734689587e+307,-1.7752299862953947e+308
23087,100000,1.4020200671836478e+308,-1.0083889235443136e+308
22432,100000,-1.4530758397101816e+308,-1.237208948987509e+308
24306,100000,-3.8760738116531023e+307,-9.710650016876574e+307
23609,100000,-2.6467119618734155e+307,-1.4601152101258802e+307
22906,100000,-1.1011435258926549e+307,-7.817489578160309e+307
25088,100000,-1.718915825669903e+308,-1.382430036952799e+308
25032,100000,4.1913284546904543e+307,-2.476403700515145e+307
23787,100000,2.567530682289969e+307,5.520742616843386e+307
24432,100000,-6.05444159876412e+307,-8.954232379578429e+307
24294,100000,2.434720074632588e+307,-6.484901050221263e+307
23217,100000,-1.4870781581173787e+308,-1.7489831459657483e+308
23481,100000,1.3708494205048746e+308,-4.1881747945597627e+307
23247,100000,1.4762501423403467e+308,-9.351488737118678e+307
22617,100000,-1.6491551899829687e+308,-2.7114254394869655e+307
22612,100000,-2.4246185120063488e+306,9.399435088145984e+307
23055,100000,-5.294591934703942e+307,-5.865189746905153e+307
22574,100000,-8.501260210539256e+307,9.043086116763635e+307
22935,100000,1.6264342112871805e+308,9.12561229275824e+307
22566,100000,3.38594010510135e+307,3.423298264718404e+307
22518,100000,-7.336941102676914e+307,-3.483928969025656e+307
23091,100000,1.7690141111883564e+308,-5.6959280170697295e+305
22554,100000,-1.4623909970296178e+308,-2.4931654487997063e+307
25320,100000,-1.4348825069655222e+307,-1.4646354499880705e+308
24606,100000,6.448334529284589e+307,-1.3080307572017759e+308
22812,100000,-7.433267844753316e+307,8.163551130802354e+307
22493,100000,-1.2070167852820262e+308,6.738190633964884e+307
22719,100000,-2.8469792566633387e+307,-1.730080035798858e+307
23017,100000,-5.752622879313366e+307,-2.583127863619756e+307
25036,100000,1.6674632100204034e+308,-3.816924501955969e+306
24974,100000,-9.081338604666416e+307,-3.9002682320215263e+307
25014,100000,-1.7563581258165486e+308,8.968423158614686e+307
23647,100000,1.2215311650250856e+308,1.4562198837099596e+308
23151,100000,5.174449255870281e+307,-5.16140036502067e+307
22598,100000,-4.655413060707456e+307,-9.671295789638592e+306
22565,100000,-1.4031347410623527e+307,1.5981460860815053e+308
22559,100000,1.115386225551517e+307,4.596144313869782e+307
23025,100000,-1.7401045082886512e+307,-1.0170706995494443e+308
23031,100000,2.236502055228096e+307,-1.347169346921604e+308
23046,100000,1.1259345628127086e+308,-2.7763089954565757e+307
23493,100000,8.59434701173561e+307,-1.7428815371442455e+307
22519,100000,-1.5713605942385923e+308,1.0610265939375453e+308
23199,100000,1.4212564483161679e+308,2.0997623809854923e+307
23394,100000,5.724775958643107e+307,-7.761550968539228e+307
25766,100000,-1.2463905258604176e+308,4.664751474198803e+307
23560,100000,1.7678660230917798e+308,1.1806302873952696e+308
22803,100000,-3.0158151287917687e+307,-5.863817253489002e+307
22597,100000,-1.3985162083790273e+308,-1.1447586177690624e+308
22958,100000,6.655547659258083e+307,-8.044779565978351e+307
22718,100000,-3.876331079028243e+307,1.5102354533374135e+308
23286,100000,1.7423159714167573e+308,-1.254345049105068e+308
23292,100000,1.5503444447432278e+308,-1.4090903810061223e+308
22943,100000,7.519712234588027e+307,1.144133808897102e+308
23005,100000,1.75395938006621e+308,1.3075374468084347e+306
22537,100000,4.528427127782281e+307,1.0744776222894852e+308
22616,100000,-1.6734373581359256e+308,1.4846895320559294e+308
23027,100000,7.469226327996845e+307,-3.7018902375717845e+307
22411,100000,9.522331732894689e+307,1.4171739651643232e+308
22419,100000,-9.700068405082878e+307,7.283451978227417e+307
22299,100000,-4.4531732093695764e+307,1.5579302091972e+308
22903,100000,1.541982147330921e+308,-1.981455844973269e+307
22316,100000,-1.7364077358294602e+308,-1.0480771644343647e+308
22131,100000,-1.1132396690717682e+308,1.5088537992275005e+308
23714,100000,-1.0461861073912028e+308,1.5509044107305063e+308
23561,100000,-9.967704633092776e+307,-1.79338538114692e+308
23253,100000,1.3928790108583644e+308,-1.6609324525261237e+308
23718,100000,1.6312286578580381e+308,9.51852955870362e+307
23232,100000,-4.066479252095798e+307,1.2626785129039787e+308
23356,100000,2.3510502146488405e+307,-1.6557873960239397e+308
23497,100000,7.654164193236157e+307,-1.7195716502605972e+307
23386,100000,9.070075877037326e+307,-1.3511647048589794e+308
23438,100000,8.274820179908825e+307,9.513170155274961e+307
22968,100000,1.122287843717035e+308,1.5517811701525067e+308
23165,100000,1.7216688250861161e+308,7.946923909253829e+307
22537,100000,-2.2142240718582286e+307,1.0140358418323148e+308
22920,100000,-9.354689733534148e+307,-1.6390954256283517e+308
22961,100000,-1.44886775512657e+306,-1.1904645784404732e+308
22439,100000,-6.021408291272923e+307,1.2210740039620013e+308
22852,100000,1.5020957615655643e+308,-1.2496494249785336e+308
22706,100000,2.0453162288509274e+306,-1.4114238742206037e+308
22976,100000,1.6571945031562548e+308,1.2751978543913219e+308
22313,100000,-8.260905503906721e+307,-3.920772575166211e+307
22473,100000,1.17372381096605e+308,1.5185035921012915e+308
22706,100000,-1.5305006341754053e+308,1.1641417727267063e+308
23644,100000,-4.92688163141257e+307,1.0643810728419544e+308
25318,100000,-1.1634146245868355e+308,2.7564502499562626e+307
25121,100000,1.6663879926953024e+308,1.2067976929299816e+308
24397,100000,-4.762625776115619e+307,1.4489418134216114e+308
25026,100000,-1.06854076836372e+308,-8.550646189861743e+307
24801,100000,6.54056754933709e+307,6.364894967564972e+307
24892,100000,9.240501009087023e+307,7.637388578230438e+307
23924,100000,-3.6271274978052456e+307,1.7469070283800318e+308
23905,100000,1.7662377061597398e+308,-1.3591004614188546e+307
22792,100000,-1.553144349727434e+308,-1.749464886874134e+308
22187,100000,4.05422452200309e+307,5.205098675308087e+307
22269,100000,-1.410671553666864e+308,1.0812815247086563e+308
23041,100000,-7.435504181103134e+307,-1.0738366023297793e+308
22418,100000,-4.887434698227433e+307,-3.3388588026950756e+307
23079,100000,-2.830689117390338e+307,-7.789981565267946e+307
22591,100000,-9.38346381831009e+307,5.775017500777895e+307
23215,100000,1.598756445429515e+308,-1.5456732394571974e+308
23015,100000,3.4617298211367875e+307,5.633982528212584e+306
22480,100000,-1.4496129591333968e+308,-3.770471005254037e+307
25178,100000,1.755105714531301e+308,-1.7086594850547866e+308
24116,100000,1.430055885646597e+308,-2.884019962229318e+307
25848,100000,9.853083647340056e+307,4.147408929725377e+307
24673,100000,-2.354804914737476e+307,1.2080579612336864e+308
23577,100000,1.4720388050280906e+308,-2.4563556802682174e+307
22522,100000,-1.0861401565781341e+308,5.976993149574959e+307
22735,100000,-1.7506989846745297e+308,-1.4227139549038846e+308
22573,100000,-5.517584308207231e+307,1.1275625025444269e+308
26804,100000,1.4525465005374302e+308,1.7658663846700067e+308
23467,100000,-7.653190718319145e+307,-2.42589693749222e+307
22979,100000,1.380353848442162e+308,-2.5241082643640686e+307
22574,100000,-6.513018758388385e+307,-3.4923355853273425e+307
22562,100000,-1.4235217619186126e+308,1.4405239301702173e+308
22990,100000,-1.2256978879000884e+307,-1.6520700910000547e+307
22912,100000,3.7544807010218313e+307,-4.1736902194285147e+307
22274,100000,2.725566262519457e+307,1.2828299052527568e+308
22878,100000,4.325402024668073e+307,-1.3833132539324105e+308
22450,100000,-3.208551554189824e+306,1.708322949056683e+308
22410,100000,-1.5653742793486544e+308,1.3626518385773858e+308
22934,100000,1.2143637963061946e+308,-1.468912109495352e+306
22432,100000,-1.5189752662307315e+308,-1.3277391502839602e+308
22795,100000,-9.685596306737203e+307,-1.4870846657335372e+308
22875,100000,4.1043975714168016e+307,-1.7388870912154523e+307
22979,100000,1.2154031172403973e+308,1.1120242362920105e+308
24722,100000,-1.6812711367685876e+308,-9.418446543274008e+307
23155,100000,6.552300429507061e+307,-1.6028113371212432e+308
22629,100000,-1.5864819088992969e+308,9.85813671205122e+307
25296,100000,-1.7308339287404228e+308,-7.480944894360531e+307
23210,100000,1.4396340597123621e+308,-6.070718501186336e+307
23341,100000,-1.6818895259795054e+307,3.8759606139520034e+307
23273,100000,5.790027206995096e+307,3.392849233221478e+307
22585,100000,-6.561944576363794e+307,-3.293092471776772e+307
22687,100000,6.517085283472186e+307,1.6581484265828121e+308
22611,100000,1.702935028030155e+307,1.0659649426175712e+308
23136,100000,1.1182989683002606e+308,-1.4935553422092822e+308
22424,100000,-1.0149782001805906e+308,1.6977766353173065e+307
22810,100000,-1.7800824342766178e+308,2.895682744458693e+306
23029,100000,-4.935886009885931e+307,-7.071343725736823e+307
22846,100000,-6.618381575212221e+307,1.3842534325551958e+308
22858,100000,1.900113914010041e+307,6.879762316285226e+307
23211,100000,1.2275562695158035e+308,-6.54765364300582e+307
22972,100000,5.953865161864034e+307,3.30952914363974e+307
22471,100000,5.5407532095174e+306,7.236072621789398e+307
23208,100000,1.269876909779302e+308,-1.6866984537734862e+308
23309,100000,-1.5421149756162017e+307,-4.371166498849081e+307
22703,100000,-1.4374295067528715e+308,-3.4575292349728375e+307
22526,100000,-1.5905496706992287e+308,1.750695765608664e+308
22691,100000,-1.1246461793503274e+308,1.7642134533470153e+308
23268,100000,1.594852597425246e+307,-6.217309716083408e+307
22427,100000,2.8740175035652804e+307,1.7472840416341952e+308
23289,100000,1.8886769782318544e+307,-6.577359698534911e+307
23029,100000,-6.734981889262788e+307,-1.3135577938970152e+308
22981,100000,1.6421515598140137e+308,-2.672976813134089e+307
23109,100000,1.6267624952652037e+308,-7.629742722833607e+307
23120,100000,1.255456751212409e+308,-1.6247621514301612e+308
23622,100000,7.969617136353255e+307,-1.1831334898489528e+308
22624,100000,-1.5903200107819523e+308,1.1265097855715884e+308
22419,100000,3.7098952664565795e+307,1.6415097709350575e+308
22399,100000,-6.830789827730913e+307,1.0656345581707502e+308
22898,100000,6.5968373062131e+307,5.301802817894558e+307
22883,100000,-1.7598744088958645e+308,-3.951369384151911e+306
23210,100000,1.6440931893406398e+308,4.569177532220433e+307
23528,100000,1.9433723008895922e+307,-1.6034474961445999e+308
23401,100000,1.255174648382393e+308,-3.0284555385348606e+307
23617,100000,2.1836031553397146e+307,-1.0453005735459757e+308
22602,100000,-1.3862975243128376e+308,1.1120443230083644e+308
23223,100000,7.500906203276861e+307,-1.0460384692701083e+308
22728,100000,-1.3392340929162146e+308,1.6566792801077463e+308
23335,100000,6.178961550162045e+307,-8.07645887532238e+307
23454,100000,1.7649800646103762e+308,2.9341396129905606e+307
24187,100000,-3.249655103228055e+306,-1.782637025830446e+308
24339,100000,1.5324321191222214e+308,9.538206963818439e+307
26139,100000,-1.4217413021138361e+308,1.6707367012287445e+307
24708,100000,1.601961815927843e+308,-3.8719494962919103e+307
24821,100000,-6.950813842870492e+306,1.5534669046883905e+308
24694,100000,-4.965896986265984e+307,1.7544759954531654e+308
22792,100000,-1.136368381798247e+308,1.0042564032283207e+308
24004,100000,1.7023355780911884e+308,1.4300561587566206e+308
25037,100000,1.0394082082920317e+308,-5.736528075226716e+307
25631,100000,-1.5746107823138801e+308,4.604159179897685e+305
22270,100000,-9.415396079407244e+307,-6.392206420016395e+307
22317,100000,-8.436571718409575e+306,1.46245783360141e+308
23046,100000,-6.097504237987459e+307,-1.2651561068261136e+308
22528,100000,-3.941152851386284e+307,-3.5439806998467527e+307
22656,100000,-1.1801002434977716e+308,6.192104961139048e+307
23031,100000,-2.922394013782937e+307,-1.38155874462303e+308
22946,100000,-7.330172776401205e+307,-1.3108610673762348e+308
22887,100000,-6.790609798922687e+307,-1.7232788859356913e+307
22539,100000,-1.5432380667000312e+308,8.432226799393497e+307
22664,100000,5.597277401188311e+307,1.4922295133649753e+308
23457,100000,1.2628251468447825e+308,-1.354472552424784e+308
24498,100000,1.5750483079514896e+308,-1.3937415618988901e+308
25069,100000,1.7203894804102237e+308,5.661421725035184e+307
23912,100000,-7.683297199290694e+307,1.1536094095098504e+308
30582,100000,-1.226970306979245e+308,7.066970936304617e+306
24629,100000,1.4010922265955165e+308,1.2387699369744129e+308
24536,100000,-2.781146282673164e+307,8.782521054174787e+307
23489,100000,-3.631545377369771e+307,9.312824883604638e+307
24865,100000,-9.38624302412937e+307,6.416050112947228e+307
26195,100000,-4.268168820908027e+307,1.2349455587289317e+308
23433,100000,2.1747404690717164e+307,1.558643082930426e+308
23165,100000,1.5641593269247595e+307,-8.023162756762467e+307
23163,100000,-1.2371057261510314e+308,1.0574647747572173e+307
22767,100000,1.3989056172584995e+308,-4.692451145425834e+307
22771,100000,-3.949524221434347e+307,7.080541450815153e+307
23121,100000,-1.7598231944795055e+308,-5.07394292845235e+307
24705,100000,-1.1312653250805629e+308,1.0790974416615508e+308
23658,100000,1.2619809203328982e+308,-9.19578108726733e+307
24319,100000,-1.0416771300488356e+308,-1.7812051034778023e+308
24146,100000,9.763834497281661e+307,-8.732466471194457e+307
24880,100000,1.5543134780567474e+308,1.8003950972549808e+307
26314,100000,-6.498622791752488e+307,6.637339379232916e+307
23172,100000,-1.3820211797157312e+308,9.674448896798373e+307
23351,100000,1.3136729634825387e+308,1.064755317771028e+308
24645,100000,9.066671445265628e+307,-5.143912553576002e+307
25229,100000,8.589760529996646e+307,1.195811360663106e+308
23818,100000,-1.7466183698536279e+308,-8.660175560232827e+307
24270,100000,1.1536260670479817e+308,-1.0808939571689413e+308
24724,100000,1.254274650468547e+308,6.791615992002525e+307
24313,100000,-3.4417920843032666e+307,-5.616708025397804e+307
22335,100000,5.812986232390576e+307,1.1667629877192465e+308
23278,100000,1.0175319394578224e+308,-5.935549820330158e+307
23164,100000,-1.4649580934230526e+308,1.5603463888275517e+308
23496,100000,2.8191121204589373e+307,-1.4327147280049755e+308
22967,100000,1.6017160207929708e+308,-1.6135265852612287e+308
22992,100000,-1.559175529875439e+308,-1.5752710400701527e+308
22534,100000,3.1160561598569046e+307,4.547607317117766e+307
23188,100000,7.716769892805767e+307,5.52104062165548e+307
22266,100000,4.2356392394503187e+307,5.538358781642843e+307
22624,100000,-1.78960358793815e+308,-1.4975775639874326e+308
24933,100000,-1.3387606346074856e+308,-7.03305559109419e+307
25199,100000,-5.61931496133366e+307,8.406092678800995e+307
26252,100000,-1.153650724049222e+308,1.5727060187807927e+308
23706,100000,-1.7548905853196783e+308,-3.4638877515365133e+307
25489,100000,9.659833870033765e+307,8.445247741965664e+307
23934,100000,8.717634037711016e+307,2.0838353064873313e+307
24952,100000,-4.619866387470858e+307,-3.84608328031653e+307
24705,100000,3.279612007137222e+307,-3.5268952242237344e+306
25817,100000,-1.263450358543214e+307,1.4328557858669397e+308
24608,100000,-1.4306159913595773e+308,-4.3624689866868503e+307
22201,100000,-6.366262915609051e+307,5.287513821554254e+307
22832,100000,-1.6658532054388037e+308,-4.635875506588942e+307
22656,100000,2.1414799133586836e+307,1.2046908379494644e+308
24642,100000,1.6718541242080864e+308,-1.0248463229271574e+308
22800,100000,-1.2669335699198796e+308,-4.704157389437887e+307
24540,100000,5.236831011022296e+307,9.82544678528982e+307
23137,100000,-1.3086092550936945e+308,-1.7023633905808795e+308
22579,100000,-1.0088334937143877e+308,-3.5519202861332295e+307
23749,100000,-1.1824354381927745e+308,-1.3529466681273455e+308
24219,100000,-5.149390588725815e+307,-1.3768053173787126e+308
25780,100000,-2.744113094063283e+307,3.132240085003931e+307
23857,100000,-1.4942008298394103e+308,-6.662069844524093e+307
22300,100000,-2.310239162322546e+306,1.2093600371264108e+308
23688,100000,-1.6986284307494944e+308,1.3061278257528588e+308
23523,100000,-1.2467101872227766e+308,-1.5666413182163974e+308
24399,100000,6.570520096364704e+307,-9.25501009201298e+307
24847,100000,8.688944239324019e+307,7.397443206597449e+307
24149,100000,1.3319641923271689e+308,-1.835280148067916e+307
23970,100000,1.2615961755502658e+308,-1.7945684783211162e+308
23390,100000,-6.818764777766443e+307,1.5867415753428961e+308
23197,100000,1.610202935430616e+308,7.564431656200853e+307
