elapsed.ps,repeats.n,param.a.float,param.b.float
13811,100000,-5.553411250064244e+307,-1.4376181863966515e+308
15069,100000,-5.824485831977565e+307,1.0632725755947928e+308
15316,100000,-1.1981946453394894e+308,-1.6696282267028485e+308
13521,100000,4.6939956550203306e+306,1.525651747306901e+308
14125,100000,1.0143386517035228e+308,1.0523413913162914e+308
18700,100000,-4.836861412441595e+307,-6.902964001691008e+307
13994,100000,-2.431781655044711e+307,-1.5721229701670778e+308
13738,100000,-1.2915214783294018e+308,1.1073065644009847e+308
15610,100000,-5.3523922732021646e+306,-1.6136777868259377e+308
14347,100000,-8.462970096052312e+307,9.126944124867976e+307
15448,100000,9.438547782143314e+307,-2.600579875208791e+307
14427,100000,-1.7612284673131591e+308,-8.309727555041142e+307
14385,100000,-2.755038554588756e+307,-1.3572774881394313e+307
13749,100000,1.3528373860376705e+308,-6.139018836499714e+307
13566,100000,1.0981532966835048e+308,-1.1481891850828817e+308
13926,100000,1.3801969973587278e+307,-1.147294450084799e+308
15612,100000,6.172815616447661e+307,-9.66475936044687e+307
14628,100000,2.932180024781067e+306,-1.0286330440705442e+306
13774,100000,3.264862926515283e+307,-4.738394302887161e+307
20225,100000,-4.968097334914811e+307,-1.4920055594892721e+308
15211,100000,-1.7625444945329986e+308,-7.994579515429125e+307
13506,100000,1.3675430539145776e+308,-9.820123085923182e+307
13493,100000,-9.22051963282251e+307,-5.663112164050645e+307
13474,100000,1.6220770255375872e+308,-1.4644989874489082e+308
13658,100000,-3.3819522731388347e+307,1.859464383330523e+307
13814,100000,-3.0751058167186143e+307,1.723504583106224e+308
14711,100000,-3.909797024429867e+307,3.3911924394502713e+307
13634,100000,3.570840916950896e+307,1.1607556480489879e+308
13591,100000,-5.936230267244309e+307,1.3771485675209288e+307
13774,100000,-1.4260946708797173e+308,1.6956402093797662e+308
14254,100000,8.414294117272029e+307,-1.4731612585945259e+308
14186,100000,2.9263162352353656e+307,3.273410802160191e+307
13889,100000,7.137722416769422e+307,1.4996988944902668e+308
13401,100000,-5.000229368722367e+307,1.8891632497825237e+307
14049,100000,-1.2892717923878934e+308,1.3813898068119841e+307
20336,100000,-1.5202156933686063e+308,-1.1198475235510072e+308
13778,100000,4.839791106452512e+307,1.0243853520914556e+308
13400,100000,-1.357213674459465e+308,-1.2341770022506017e+308
13890,100000,-1.0287808844909114e+308,1.5507759886474356e+308
14484,100000,-7.66812308240885e+307,-1.1061169140394129e+308
13478,100000,-3.279901824462983e+307,-8.780858078284673e+307
13604,100000,1.4856821668977974e+308,-7.459599229416818e+307
15211,100000,1.3327265650315209e+308,-1.40717718607347e+308
18655,100000,5.650644759423497e+307,1.472136185869081e+308
13531,100000,-9.91776089493023e+306,1.615635433928878e+308
13560,100000,-1.6874270724673555e+308,-6.601986998360848e+307
13555,100000,1.4937323808451928e+308,-7.854522751074303e+307
16000,100000,-7.019133038805841e+306,4.842997197152873e+307
13818,100000,4.284207262489544e+305,9.889407937526468e+307
13579,100000,-9.679959419787443e+307,1.311678075179699e+308
14490,100000,5.980674747790378e+307,-2.0003819618591719e+307
14246,100000,1.4355920273443842e+308,-1.416528996213381e+308
13629,100000,-5.441365828358048e+307,-8.201091031093215e+307
14071,100000,4.88936290065381e+306,-2.1049161222882568e+307
13837,100000,1.3285813797489425e+308,2.4684928152127343e+307
13666,100000,-1.0724431184179171e+308,8.880193271498292e+307
13746,100000,-9.425504073387569e+307,-1.5807979558767819e+308
13503,100000,-1.8977428314813282e+307,6.289467246011542e+307
15909,100000,-1.630575641905978e+308,-8.575357583087875e+307
14636,100000,1.2943330854921036e+308,3.3322707834077424e+307
13809,100000,1.4328424870557824e+308,3.94360074504046e+307
13638,100000,5.059375575472971e+307,1.784595067356387e+308
13677,100000,-1.081607832470596e+308,-9.366245847923676e+307
14483,100000,1.2287772800937736e+308,9.899077595601488e+305
14263,100000,1.3354780400730485e+308,1.1490784921661226e+308
17100,100000,-1.5038846811448607e+308,6.995217353881594e+306
14036,100000,-1.2692016711083786e+308,-1.5662449900305998e+308
15713,100000,-1.536475334343879e+308,-1.500775297431814e+308
13868,100000,1.2377984107541063e+308,-4.2570833960251005e+307
13659,100000,1.6700674363383771e+308,-6.145263990598448e+307
13649,100000,-8.888885734268665e+307,1.618108802657377e+307
15809,100000,-5.384125634032925e+307,1.2486908624806156e+308
15654,100000,-1.057525653551318e+308,-1.2447191593265575e+308
15736,100000,-5.892833170035888e+307,-1.6854775492128197e+308
14953,100000,-3.0963481323892396e+307,-6.031406025047688e+307
14420,100000,1.155809162372255e+308,-4.925897922804476e+307
14537,100000,1.376001251346534e+308,6.629335107249694e+307
15284,100000,-1.0224650289459275e+308,-6.235420907036538e+306
13870,100000,1.3079092684542566e+308,1.3918305087228607e+308
14254,100000,9.210526934863927e+307,-1.2326356157398632e+307
13777,100000,-4.698553307175042e+307,1.1100775486422324e+308
13626,100000,6.778187663066835e+307,1.1557570182214794e+308
13660,100000,-1.0055995275821427e+308,-5.911576529453392e+307
13963,100000,1.078893060466417e+308,5.859877087164108e+307
13652,100000,1.4651680856977573e+308,1.5427195994866704e+308
13693,100000,-1.7761079412942528e+308,1.4188120492172888e+308
13811,100000,-1.1767123551369868e+308,5.35742067024528e+307
17110,100000,1.3492563601291601e+308,1.1329575761469166e+308
14065,100000,-1.4163671919367563e+308,-1.2096933532775538e+308
17260,100000,4.90560299548892e+307,1.3192912650993438e+308
14297,100000,-4.40785466414263e+307,-2.855695166091227e+307
13723,100000,-9.200398661813255e+307,1.6198354681057172e+308
13531,100000,1.0160616155176099e+308,1.1354101101185893e+308
13718,100000,7.304705019774865e+307,-8.078511834726063e+307
20473,100000,-1.4148916765436054e+308,-1.2975621324491218e+308
14712,100000,1.5938884095947406e+308,1.657809618661876e+308
13631,100000,5.459654943868617e+307,-1.6201843846063945e+308
13475,100000,1.7068874765841118e+308,9.944570310930416e+307
14317,100000,1.4472184420144581e+308,-6.616871814803487e+306
13893,100000,-8.454229810442421e+307,2.39759801058477e+307
13579,100000,8.018790293912864e+307,1.778780990270341e+308
14388,100000,9.877638641091776e+307,8.664198200480962e+307
14013,100000,-3.4207063946836855e+307,-1.4653105281481097e+308
13784,100000,-1.4479795075596302e+307,-5.362984909625644e+307
21148,100000,-9.461068475316906e+307,7.12756329355162e+307
14417,100000,8.458761564116593e+307,5.000653421188695e+307
13473,100000,-9.557734735457878e+307,-9.407983274019837e+307
13611,100000,1.1113552586819193e+308,6.971050820279015e+307
13650,100000,5.0890392817414e+307,3.7918327978877497e+307
13910,100000,1.7424182951846627e+308,1.7619158561510642e+308
14248,100000,1.6430758682800947e+308,-9.294217287326983e+307
14502,100000,-1.6326490606085663e+308,-5.542437512906268e+307
14466,100000,-1.197154448936812e+308,7.140074537278892e+307
14111,100000,4.4139362054101926e+307,9.60574738482943e+307
16503,100000,8.7140367100226e+306,1.083967164173375e+308
13567,100000,4.317557609113191e+307,1.5450347379891647e+308
13615,100000,-3.143478197973419e+307,3.846711188224192e+307
13768,100000,-1.2097718484302372e+308,5.973280180119794e+307
15897,100000,1.3037085710074474e+308,-1.1893002085792486e+308
13672,100000,7.330608182398376e+307,-7.230198957740928e+307
14567,100000,5.024317964688218e+307,-1.2217613794405762e+308
17977,100000,9.613435819015584e+306,4.541805937642986e+307
15602,100000,4.4259106503455894e+307,1.3358874374241095e+308
13807,100000,-3.6206208340393244e+307,5.398371300417312e+307
14093,100000,-6.649059882757125e+305,-8.856602796623254e+307
13979,100000,1.0228151847603532e+308,-9.734134871907173e+307
19397,100000,-1.6457452549706871e+308,-7.121478052400263e+307
13838,100000,4.414470367783447e+307,1.7699605321640761e+308
13843,100000,-8.486650596515243e+307,-1.3995983828615918e+308
13591,100000,3.165398839061343e+307,1.7644137137573843e+307
13780,100000,-1.2241054618378608e+308,-1.1241824334813609e+308
13650,100000,1.5497383803512482e+308,4.872157767185719e+307
13634,100000,-1.0301070362496132e+308,1.453441029488031e+306
14296,100000,-7.293015074678122e+307,-1.4624884681457208e+308
13581,100000,-6.132852492201456e+307,5.249690886503031e+307
13425,100000,-1.7890587854987179e+308,-6.893601594372117e+307
15017,100000,1.4791376849022263e+308,-1.7706773991948942e+308
14364,100000,-2.4517214143054675e+307,3.1591558554022615e+307
17154,100000,-3.309894714498046e+307,-1.7290492983841823e+308
13416,100000,1.050262791537867e+308,4.2734082464245377e+307
18574,100000,-1.4020672833427285e+308,-3.484071061999514e+307
20380,100000,1.183189439198528e+308,-1.4448130848726623e+308
13523,100000,-1.7778283386281553e+308,-1.2354082196466852e+307
14760,100000,4.648677636361994e+307,-5.35025928212811e+307
14654,100000,2.7967547701308084e+307,1.704007912813362e+308
14518,100000,-2.252577791998844e+307,2.8786302404742607e+307
13597,100000,4.3188116725333266e+307,-1.4000255647091017e+308
14971,100000,-1.377691131793496e+308,1.7735374352433677e+306
14932,100000,-4.826692661123395e+307,1.3952151361629977e+308
15025,100000,1.6091051185204791e+308,1.2042579175734189e+308
18541,100000,-1.4210662176705541e+308,-4.0202445392836424e+307
15553,100000,-1.3030162725380299e+307,5.480952878431396e+307
13809,100000,7.76979883209789e+306,-1.03273756960664e+308
13441,100000,-1.512690260068984e+308,6.592898923758503e+304
13433,100000,2.687546381364282e+307,-1.4269140096009412e+308
13500,100000,1.3546114822849782e+308,-2.0720043403976602e+307
13575,100000,-4.77948156358169e+307,-9.270310527169142e+307
14160,100000,-1.5658782844786446e+308,1.6038820775988562e+308
14402,100000,-4.573014080554458e+307,2.718027175314969e+307
13676,100000,1.0170677974672236e+308,7.485204173474402e+307
13954,100000,1.842234769709413e+307,5.155082721952971e+307
13579,100000,3.713640787775161e+307,-1.4432799755264522e+306
13452,100000,-2.4512111148261875e+307,2.671215352874401e+307
16732,100000,4.3898543260395273e+307,-1.7966089344605427e+308
13929,100000,1.2044473182702617e+308,-1.7405755668406737e+308
15812,100000,-5.342453903504101e+307,-1.612202099807151e+307
13648,100000,1.2205704555733693e+308,1.1654819445927373e+308
13487,100000,-1.2575855797503649e+307,9.158260894129587e+307
16621,100000,-1.4301813176593424e+307,-3.2145152161228795e+307
15577,100000,-7.09843923253284e+307,-1.6179123649090922e+307
13755,100000,1.2123644747017979e+308,2.175100148324785e+307
14107,100000,9.0665273683225e+307,-2.6280944902311743e+307
14654,100000,-1.671107293809844e+308,1.6437273757891675e+308
15718,100000,2.36761280092259e+307,-9.157978518934922e+307
13575,100000,-9.37951824372705e+307,-1.7582164931748977e+308
13429,100000,1.5630452094124573e+307,2.463287993992648e+307
13514,100000,5.720155259681569e+307,-6.597388353244571e+307
13360,100000,-1.4124333539213449e+308,-1.4178741014613226e+308
13399,100000,-5.91751643050381e+307,6.074119528191829e+307
19761,100000,7.893670139866434e+307,1.091519549960384e+308
19232,100000,1.3461869724852292e+307,3.6148872111643966e+307
13488,100000,-8.929069492235557e+307,9.497396196731986e+305
13384,100000,2.6565049285461047e+301,-1.1548059141045768e+308
13622,100000,-6.132255101866911e+307,-4.757436022646042e+307
13746,100000,-1.2552526550750747e+308,-1.527050177763412e+308
14239,100000,-1.4641249037597017e+308,3.468296685115016e+307
13569,100000,4.835845642221055e+307,3.244681745529076e+306
13945,100000,2.6787411007915694e+307,-7.205112766655817e+307
15838,100000,-8.671364208784353e+307,-1.6110972654802116e+308
13870,100000,-4.692750140887432e+306,-5.24938112389352e+307
14644,100000,1.3387901047717084e+308,-3.024075746500658e+307
18586,100000,-1.022603581632536e+308,1.375657388742068e+308
13507,100000,-1.2642054350549664e+308,6.867103393315147e+307
13667,100000,5.914792092432273e+307,-1.1463291139349887e+308
13654,100000,6.845050267146352e+307,-1.315515418071651e+308
13576,100000,1.1253127541949296e+308,1.1900018337471722e+308
15486,100000,-6.23645647088568e+306,1.0665947181899767e+308
13636,100000,1.6686540995064965e+308,4.748692056354007e+307
13933,100000,1.3541682967664226e+308,-3.2917238251266995e+307
20063,100000,-2.2784472785299504e+307,3.324235714003744e+306
15401,100000,2.0603704725589854e+307,-6.44713685449149e+307
13657,100000,8.456523692286063e+307,-1.1735898816106879e+308
13908,100000,3.142635116941992e+307,3.7989510355462387e+307
13887,100000,-1.3202544512905814e+308,-1.4789500155618013e+307
13913,100000,1.022269214556977e+308,-2.874049918617751e+307
13405,100000,-1.39424702207712e+308,1.737930309955429e+308
15297,100000,-1.2307525043478936e+308,-1.4939443535003375e+308
13739,100000,1.594397492488128e+307,5.607112618757473e+307
13676,100000,-1.2314262618364073e+308,-9.49346633740104e+307
13906,100000,1.254720448443708e+308,1.3741677539200377e+308
13646,100000,-1.4661551546566715e+308,-1.204438204366221e+308
14043,100000,-1.5460628186121868e+308,-8.491130049866774e+307
13785,100000,1.1780178379518048e+308,1.1180208128188595e+308
13642,100000,-1.485362722720953e+308,1.1551500092722128e+308
15149,100000,-7.593969175967992e+306,2.51296658319192e+307
14423,100000,6.601903407763168e+307,3.2252635549461775e+307
13867,100000,3.4031817377676145e+307,1.6654855231690373e+308
13870,100000,-8.566600527515896e+307,1.6641269333674114e+308
13645,100000,-1.6671987826796133e+308,2.263950741265068e+307
14462,100000,-7.922716761481139e+307,4.818323552429436e+307
13877,100000,1.1276353024754547e+308,2.0089795098619419e+307
13638,100000,7.625581120890594e+307,3.4093771094903656e+307
14238,100000,-1.1577596081028275e+308,4.59191463578199e+307
14768,100000,9.069859423844148e+307,1.5782805772359642e+308
13595,100000,-5.488458435815958e+306,1.6405218203513575e+308
13901,100000,5.690972534503777e+307,-1.1353154172333547e+308
13727,100000,-6.89458496720349e+307,-1.1970438491290572e+308
13424,100000,4.554409611724598e+307,3.7051583358759463e+307
13755,100000,1.5600859536397705e+308,4.590089655566208e+307
14638,100000,-1.662104489084502e+308,1.4218573394034166e+308
13342,100000,-5.658826429513491e+307,1.4231881367495474e+308
13452,100000,-1.505959696580201e+308,-1.1803653551085493e+308
13579,100000,3.5942969919929497e+307,-1.5541405660844043e+308
13397,100000,1.2661171084909983e+308,3.1298263665196924e+307
13828,100000,-1.1685664475806737e+308,2.1960691427586628e+306
15495,100000,4.458083161093618e+307,6.58883244252393e+306
13666,100000,1.5039334784574882e+308,2.4898667253509665e+307
13534,100000,6.765470730122963e+307,1.1247685276907308e+308
13838,100000,4.3353722788518025e+306,-7.915884176751064e+307
17020,100000,-1.0062855510611518e+308,1.5312793036291684e+308
13747,100000,3.281488448827875e+307,-6.20528648928053e+307
13633,100000,-1.0737870468017393e+307,4.708599844011012e+307
13518,100000,-1.1933467880183699e+308,-1.6021554376663433e+308
14996,100000,1.6577319444819135e+308,4.2454172420081e+307
14602,100000,-7.022807714207946e+307,1.195575416798302e+308
14103,100000,-2.895965770935563e+307,-1.5753315026426086e+308
13718,100000,-6.043123084180564e+307,-9.239521424678595e+307
13819,100000,1.331119689722613e+307,-5.314510317372352e+307
13927,100000,1.4737717134142095e+308,-1.3148733859911348e+308
13587,100000,-1.6656072699499897e+308,1.7536463637270464e+308
13739,100000,-5.952510152220224e+307,-1.6961254041355782e+307
13788,100000,-1.114008388443819e+308,4.06409386458367e+307
15366,100000,1.6331981834996535e+307,-1.795081872465685e+307
13922,100000,1.2954589623542687e+308,2.699404160093895e+306
14701,100000,-2.311388107663057e+307,-1.6954121428814181e+307
21419,100000,1.380647413364045e+308,2.416863410030295e+307
13518,100000,1.3430110123351902e+308,-2.909422517125796e+307
13436,100000,-5.326045271232187e+307,-1.4360396842028924e+308
13354,100000,-1.2492736689754714e+308,9.14626223589261e+307
15388,100000,-8.546015046530755e+307,-2.2541534392185954e+307
13575,100000,6.216708032685043e+307,1.0271992611476882e+308
14528,100000,-4.889571637367748e+307,-1.1671082172963827e+308
17970,100000,-1.0033755850515266e+308,-7.681051413608146e+306
13874,100000,-1.6536258363772622e+308,-8.167308546127621e+307
13757,100000,-1.7199050484986266e+308,-2.7151309911764747e+307
13707,100000,-1.4598282678632081e+308,6.418084430241748e+307
13763,100000,-9.789292563294207e+307,3.533467741822926e+307
13769,100000,5.473650456815188e+306,-3.8821570532053566e+307
15440,100000,1.3466592180221172e+308,8.408116409677415e+307
13736,100000,8.08569991774174e+307,-1.575899246633765e+308
13422,100000,8.967725858756719e+307,-2.2672078820312066e+306
13502,100000,-1.2194219201301745e+308,-1.7185397440199247e+308
13827,100000,1.275813758783592e+308,4.493135447098531e+307
13518,100000,1.7198789180990924e+308,4.999675109794752e+307
13745,100000,-4.779340401056778e+307,-6.240553824878952e+307
14977,100000,1.1789165563356072e+308,-1.6432263444012582e+308
13547,100000,-1.7855515483479225e+308,-1.0614358352403553e+308
13707,100000,-1.6385236164400216e+308,7.423134467924238e+307
17965,100000,1.7241206349989195e+308,7.840601059636075e+307
13743,100000,-5.579692851222837e+307,-6.899927235913729e+307
13663,100000,8.069816051397254e+307,-5.27004474157922e+307
13687,100000,-8.95328835239777e+307,-1.5632832294560737e+308
13537,100000,6.754881841408739e+307,1.5523273343553515e+308
14722,100000,-5.22273220517434e+307,4.958605393525926e+307
15506,100000,8.822274064155012e+307,7.474229473347521e+307
13664,100000,-1.1429753162934956e+307,1.580877708658925e+308
14404,100000,-1.7399486356674216e+308,9.70843993286045e+307
13361,100000,-1.3281986896936988e+308,2.3995375668632567e+307
13600,100000,1.4093168324282284e+308,-1.400411491662547e+308
13842,100000,6.937038733561407e+307,2.1947186358918875e+307
13469,100000,1.616252699491302e+308,9.822403493010796e+307
13417,100000,1.4809242886028707e+308,1.5338679877373474e+308
16491,100000,1.677279561608779e+308,5.263510881747261e+307
14319,100000,6.567196503298168e+307,1.1580022925381013e+308
15928,100000,1.5497444864256233e+308,1.7830195895504696e+308
13667,100000,-4.90384054054762e+307,5.456081370583311e+307
13535,100000,2.5296187506571376e+307,4.4205090395971513e+307
13331,100000,2.9532123551996777e+307,1.375276793353489e+308
13331,100000,-9.90946352302505e+307,8.891226747489004e+307
14062,100000,1.6284155562725903e+308,-2.955725152993789e+307
13554,100000,1.4629567425995042e+308,-8.355409592252892e+307
13463,100000,1.699313930575446e+308,-3.52372546959386e+307
17968,100000,-1.7909553263243456e+308,-1.7051664408672782e+308
16444,100000,2.835008652644667e+307,4.894413625758236e+307
13481,100000,9.312219565738331e+307,-8.330679684364082e+307
13672,100000,-7.114831613655394e+307,-1.0213110081691065e+308
13369,100000,7.816493365184736e+307,1.1739314274540208e+308
13509,100000,1.2044622115795147e+308,1.7449926708407187e+308
15079,100000,1.742634059378632e+308,8.285121454058824e+307
15109,100000,-1.0727794888885394e+307,-1.6715672498138894e+308
20163,100000,-8.328697584007587e+306,1.3270108173955377e+308
22009,100000,5.97157637477295e+307,-1.4658928293443863e+308
19671,100000,-4.668892907873422e+306,-1.2362935450924258e+308
13800,100000,5.679028524272466e+307,1.0493662674424765e+308
13714,100000,1.245562678404747e+308,6.111854334978056e+307
13923,100000,-1.3737795476210758e+305,1.3453274289316095e+308
13760,100000,1.4753772347799374e+308,-4.927360010312217e+307
19984,100000,1.057834162152877e+308,1.4761361303431455e+308
15837,100000,-1.1028839107977334e+308,1.3990565387889783e+308
13460,100000,1.6559573473808595e+308,8.107388062661911e+307
13582,100000,4.699688929300377e+307,-1.211051276613337e+308
13729,100000,1.5051305631191527e+308,-1.3448103204260529e+308
13455,100000,-1.3198050719436082e+308,1.570927462084337e+308
13334,100000,-1.4184370452726342e+308,-1.024264504173483e+308
14557,100000,-1.058394806800383e+308,-2.6329886224928313e+307
13692,100000,1.4605642326678543e+308,-1.1331377877772252e+308
13822,100000,8.056627548889873e+307,1.240601243821928e+308
13472,100000,1.1904413761784957e+308,-9.530628832813622e+307
14697,100000,-6.167174101663095e+307,1.032090644199425e+308
13578,100000,9.434124508996984e+307,-1.237266857170492e+308
13561,100000,-1.7526520422718248e+306,-1.7490279177247223e+308
14238,100000,1.6303176281254662e+308,-1.3874486553323582e+308
15098,100000,-2.495528592897007e+307,-1.6625908048026384e+308
13755,100000,6.682572243076823e+307,-3.9438371221952395e+307
13688,100000,1.8068770704809776e+307,-1.2407813284994414e+308
13543,100000,-1.3907280948908449e+308,-5.805316137446939e+307
13937,100000,4.0035338391268063e+307,-7.58105498895125e+307
13587,100000,-1.1912323139422747e+308,3.22220003446106e+307
15644,100000,1.105081176575128e+308,-9.395105816270405e+307
13433,100000,1.4397591488457264e+307,-9.185058583169903e+307
13595,100000,8.201318882613264e+307,4.831579879455667e+307
13552,100000,-3.472160210730197e+307,-5.757715489925938e+307
13358,100000,1.2872464714401446e+308,6.663579132163128e+307
13335,100000,3.9644199522918764e+306,4.701708977055941e+307
13487,100000,9.74242531586725e+307,1.403315754900386e+308
13595,100000,-1.211587506282391e+308,-1.5294926168471857e+308
13751,100000,1.7874132208439135e+308,-1.5644173015030947e+307
13780,100000,-1.7475612393162782e+308,3.9514423208085196e+306
14655,100000,-1.240331496611728e+308,9.700721186020141e+307
13500,100000,-1.107600688964408e+307,-1.77093043484607e+308
13870,100000,-1.337238740999239e+308,1.5242390334580744e+308
13678,100000,8.08667674382867e+307,-4.469562882728363e+306
13895,100000,-1.5707023400880689e+308,-7.980461082562302e+307
20680,100000,-1.1936580896332019e+308,2.0599343194219964e+307
13702,100000,-1.8603998616018602e+307,7.240068993065622e+307
13592,100000,-1.0841857859698371e+308,5.905976358714186e+307
13626,100000,2.6457570587222813e+307,-1.492378921837559e+308
15034,100000,3.407002538428408e+307,-5.468778088456213e+307
13789,100000,-4.854401025892788e+307,-5.401030205666294e+307
13792,100000,-1.7741026658328637e+308,9.891918109613577e+307
13772,100000,-1.0730591230591502e+308,-4.0743544660376306e+307
19936,100000,1.6881740699259976e+308,-7.549801780122375e+307
13752,100000,-1.5460315150842736e+308,1.1693055801565084e+308
13700,100000,-1.4104506823072688e+308,1.3668833345710136e+308
13542,100000,1.0583350576154535e+308,1.0943203758466075e+308
13709,100000,4.1875630799329084e+306,-3.8082479440638707e+307
13721,100000,3.6697279399206394e+307,9.691342426486205e+307
13523,100000,-1.0402619404269236e+308,-1.6457500057508288e+307
13847,100000,1.1064115677045759e+308,9.322606908976698e+307
13885,100000,1.2801776100912369e+308,1.3940099533789484e+308
17818,100000,-1.0942865310075144e+308,5.93462011097887e+307
13497,100000,6.537930042430383e+307,9.323485112544694e+307
13758,100000,-2.1862954269165206e+307,-1.4349412243588463e+308
13723,100000,9.47391857782313e+307,-8.068055714510008e+307
16933,100000,8.639549725379425e+307,-1.3392805445583269e+308
13689,100000,-5.956554314377839e+307,-3.2740789884073703e+307
20863,100000,-1.0360973897431733e+308,-1.7749256429651285e+308
20679,100000,1.498046345313509e+308,2.7393229943895984e+307
13451,100000,-1.4295845646942137e+308,1.3735963120064665e+308
15848,100000,9.86522704617655e+306,-4.883613379844516e+306
13686,100000,5.661729946917364e+307,-1.7529603480347335e+308
13696,100000,1.7714055428341589e+308,-1.789213906156301e+308
13587,100000,1.1511538191642487e+307,-2.3961018238725215e+307
16918,100000,1.5011582896080062e+308,-7.047846330580501e+306
13462,100000,1.0054016560872445e+308,-8.57229223737176e+307
15581,100000,3.552242245475558e+306,-1.0998006128450251e+308
13807,100000,-4.527293766041012e+307,1.4388676706075876e+308
14564,100000,-1.6690319600749385e+308,-4.118185314439308e+307
14721,100000,1.7970280907279247e+308,-1.6658901293780456e+308
13930,100000,-1.3602351730299192e+308,-1.7550500266275641e+308
14018,100000,1.126347287396974e+308,-1.2208291836521707e+307
18979,100000,-6.646635450505761e+307,-3.949627361699265e+307
20774,100000,1.6758950302102826e+308,7.411573977127131e+307
14282,100000,-1.0553404343667055e+308,7.071924340139172e+307
14642,100000,1.193211679452892e+308,4.749922754424692e+307
13612,100000,1.1020374975405603e+308,1.4687225677043225e+308
13721,100000,4.895153610611286e+307,-9.706317777242582e+307
14028,100000,1.317374889905214e+307,3.693942682978217e+307
14627,100000,-2.9222960742973274e+307,-9.617525643718928e+307
15629,100000,-8.450921227803793e+307,-6.597397803248626e+307
13264,100000,-1.7216540437473626e+308,6.684275323423694e+307
13523,100000,1.4005339165627655e+308,3.1627150725379277e+307
14313,100000,-1.5181823660232387e+308,7.370456202320049e+307
13556,100000,-9.663708639172414e+306,-1.3646699851853498e+308
20692,100000,1.262667551706641e+308,-9.933225213351782e+306
22040,100000,6.124698687110128e+307,1.3454300511192132e+307
20933,100000,-6.080513010910673e+307,4.397646943675891e+307
21958,100000,-1.6765210924946129e+308,6.983092249047403e+307
22406,100000,6.663577612173141e+307,-1.630363473175827e+308
22772,100000,-7.32999264921722e+307,4.646358082844666e+307
22742,100000,-1.0081034215821785e+308,-6.072369770082134e+307
23362,100000,4.923922071127518e+307,-2.4993048554961292e+306
23721,100000,-1.4158342647770867e+308,-1.0046998077166862e+308
23878,100000,4.82014970425854e+307,-1.1977875448550445e+308
17455,100000,-8.124746617727245e+307,-1.3278086383189226e+308
21489,100000,-1.2988584079375252e+308,1.179275573127471e+308
21509,100000,1.472622049413973e+308,-1.4612827247155694e+308
20670,100000,2.423393244725894e+307,-3.30407748404967e+307
22459,100000,1.697044140380634e+308,-1.2953189867348127e+308
23727,100000,-7.673308253832103e+304,2.769405277967169e+307
15058,100000,7.771029919447022e+307,7.04574430406723e+307
13611,100000,1.4298203947016618e+308,1.2377030293163121e+308
13693,100000,4.2784997861679844e+307,6.856705874430674e+307
13579,100000,8.671330855616677e+307,1.2274684641332692e+308
13502,100000,2.9399310355658397e+307,-9.452689890255597e+307
14151,100000,1.474314021492742e+308,-3.029437754299524e+307
15283,100000,1.3400183607280601e+308,-9.491485222720163e+307
16587,100000,-1.1365243861544238e+308,1.1054461745215508e+308
14998,100000,9.163492246314288e+307,-1.6884754352549572e+307
14668,100000,1.770876703388331e+308,-3.7773297517133425e+307
13634,100000,4.3579532283675963e+307,-9.383586452492624e+307
13559,100000,6.143634415325375e+307,-1.3056345500871384e+308
13714,100000,1.1685860879799945e+308,1.216233423173288e+308
13737,100000,3.4667925926759183e+307,4.0621283492502583e+307
13368,100000,-1.7082652503255256e+308,1.7671104430344244e+308
13875,100000,-1.2552799951828543e+308,5.116597938208739e+306
16809,100000,5.918853013842726e+307,-1.5321654575001576e+308
13484,100000,-7.140236320307971e+307,1.0034558725599938e+308
13574,100000,-7.195778539452401e+306,-1.0569065910287943e+308
13503,100000,-4.276824475767298e+307,1.2738249604519115e+308
13652,100000,1.1209213180928182e+308,1.9518726048684634e+307
13427,100000,1.5650649210561599e+308,1.5293787019520332e+308
13723,100000,-6.741168511115966e+307,1.3754468338425582e+307
13625,100000,-1.3612329692799222e+307,6.061603436527079e+307
14352,100000,-1.7835031882362166e+308,-1.4301052671183475e+308
14987,100000,-1.2049243597602401e+308,-2.4196557819986186e+306
13433,100000,6.342683219133031e+307,-1.4439841544429778e+307
13737,100000,-2.065832730796275e+307,6.373594713080393e+307
13541,100000,-1.1984983344829167e+308,1.5662065283261552e+308
14936,100000,-1.4446435035767556e+308,8.16043547301201e+307
13654,100000,-6.084634706239671e+306,7.666905769307224e+307
13544,100000,-1.0250416977679576e+308,-1.663473210346926e+308
14434,100000,5.817442771670096e+307,-1.1983499656141592e+308
13690,100000,-5.618504246798962e+307,1.6190570022509036e+308
13554,100000,6.772611982345254e+307,-7.142029047854651e+307
14004,100000,4.529828212490951e+307,-1.2267854983941043e+308
13676,100000,7.826127397202275e+307,-9.264630861664066e+307
13930,100000,-7.044755538704505e+307,5.595630171031526e+307
13832,100000,1.3135055903417153e+308,-2.044844069856209e+307
13640,100000,-9.915875162348438e+307,-1.0299992032781274e+308
15005,100000,-1.444834693304832e+308,-6.593038376501443e+307
13747,100000,9.926030256423086e+307,1.021848380635358e+307
13586,100000,1.2092547565487101e+308,1.2023467683550278e+308
13466,100000,-5.812279240311143e+307,3.4251687276241766e+307
13968,100000,4.73817389118145e+306,-1.5658616469946043e+308
16053,100000,-1.0308190837931122e+308,-1.3281533357358732e+308
