runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
13,3911,21704,250000,1.7135381601143678e+308,7.211910033265009e+307
13,4162,21310,250000,8.796726030138475e+307,1.0379041653810539e+308
13,4453,21728,250000,1.5858033449307802e+308,9.607119277958848e+307
13,3964,21400,250000,1.2622582683114515e+308,1.3635246503792694e+308
13,3900,21514,250000,1.7518246002984213e+308,-1.2704983138845775e+308
13,3905,22403,250000,9.890993294033792e+307,-7.792982289224361e+307
13,3952,23081,250000,1.7191522758598937e+308,-7.457863006109359e+307
13,4306,21083,250000,1.3539092984541143e+308,1.706888914335798e+308
13,4024,21740,250000,2.878520223767645e+307,-1.0985512346276223e+308
13,4662,21356,250000,-1.4952124245629078e+308,-1.1911784905496473e+308
13,4402,21512,250000,1.4239908765750279e+308,1.3309974917954107e+308
13,4725,21090,250000,1.3468801948598374e+307,5.766317586954039e+307
13,3923,21229,250000,1.760932637881483e+307,8.889842459561084e+307
13,3904,21427,250000,8.286135638759367e+307,5.93023299426703e+307
13,3963,21214,250000,-1.2944077374472787e+308,8.084105209725748e+307
13,4263,20853,250000,-1.7130793923698956e+308,1.337828682060125e+308
13,3904,21391,250000,1.0719705425691511e+308,8.55996041620588e+307
13,4841,21331,250000,-6.775582510623242e+307,-1.312953413372715e+308
13,3911,21395,250000,-3.488700550026641e+307,-1.4616089367710801e+308
13,4624,21547,250000,1.193571877438128e+308,-8.870498428523218e+307
13,4617,21241,250000,-1.1338660649621752e+308,1.786626303379785e+308
13,3914,21366,250000,-2.5551003435774995e+307,1.3966320494660762e+308
13,3915,21080,250000,-1.3483482472156942e+308,-4.470346348373498e+307
13,3915,21542,250000,-7.255219924290673e+307,-1.2534815417297012e+308
13,4466,20941,250000,-2.586075257459533e+307,1.5077072708497632e+308
13,4803,21393,250000,1.0287555016922115e+308,-6.97133258690699e+307
13,4280,21010,250000,1.3073152210742753e+308,1.4420642502710442e+308
13,4610,21749,250000,1.437070942758697e+307,1.0573648975508745e+308
13,4879,21437,250000,1.2463332365702126e+308,-1.4961724202921796e+308
13,3911,20943,250000,6.201161167933059e+307,1.0553251324393537e+308
14,3246,18187,250000,6.343672914645585e+307,-1.333674912850407e+308
14,3272,17456,250000,-4.103064092518956e+307,-3.732681914391996e+307
14,3289,16962,250000,-1.3601624152433453e+308,-3.041245696503178e+307
14,3244,17218,250000,1.3318402062860478e+308,-5.614835725848342e+307
14,3281,17297,250000,3.3157754225482276e+306,-4.070527634704207e+307
14,3269,17156,250000,8.965069342625341e+307,-4.271754283730807e+307
14,3247,17169,250000,-1.7430430696175715e+307,-1.0382484798715218e+308
14,3313,16911,250000,5.705893890847773e+307,1.0478033800896776e+308
14,3299,16965,250000,8.118661884814391e+307,9.231915446951964e+307
14,3304,17214,250000,1.6819970608356513e+308,2.7027794358915887e+307
14,3392,17225,250000,-1.1674899801540709e+308,1.2079245573632624e+308
14,3299,18268,250000,-4.409820574511371e+306,-4.659974627729832e+307
14,3248,17164,250000,-1.0256842447264961e+308,1.2257132520007499e+308
14,3277,17087,250000,-1.3859731839950055e+308,-6.248454000140262e+307
14,3273,18050,250000,4.4841666854416375e+307,9.424888901295325e+307
14,3264,17231,250000,-1.0697388061718529e+308,1.579357979523497e+308
14,3286,18135,250000,-1.6696983841732782e+308,1.0644533381843895e+308
14,3287,18234,250000,9.123667161055038e+307,-2.7930284211822657e+307
14,3249,17063,250000,-3.3601459851546165e+307,6.510305035665897e+307
14,3266,18171,250000,-1.1314801717613252e+308,-3.854203832692845e+307
14,3305,18210,250000,8.306531442198655e+307,1.5661012035874049e+308
14,3318,18005,250000,4.906695560971488e+307,1.7372095907409707e+308
14,3280,18268,250000,1.757212309627664e+308,1.1129051859766952e+308
14,3275,18169,250000,-3.3328734836904006e+307,-1.5885816271334117e+308
14,3244,17269,250000,3.295269782115749e+307,1.1499529109821706e+308
14,3264,17065,250000,-7.393635273822153e+307,2.68106438380698e+307
14,3284,18083,250000,1.7095810532279769e+308,-3.306285625404138e+307
14,3268,17135,250000,-1.2446931086547172e+308,-3.430392369922377e+307
14,3278,18096,250000,-1.607931035116093e+308,1.097363471784441e+308
14,3326,17363,250000,1.700015738503446e+308,1.3753514917113692e+308
14,3248,17510,250000,2.3993476790480043e+307,1.508047389012366e+308
14,3266,17932,250000,-2.7717744903704834e+307,1.1048285769398015e+308
14,3284,17184,250000,-7.997886694816017e+305,-5.852619997860752e+307
14,3262,17250,250000,1.6683160872480433e+308,1.6858063376570729e+308
14,3278,17096,250000,-1.410324571819682e+308,-3.5957806389556473e+307
14,3281,18166,250000,-1.466861827178455e+308,-7.332321123884833e+307
14,3265,17345,250000,1.3567262296136528e+308,8.891691088227516e+306
14,3273,17130,250000,-6.417831370645595e+306,-1.7408301068793312e+308
14,3270,19798,250000,-1.390642461691368e+307,-5.893001149330581e+307
14,3259,17993,250000,-1.5540990685179262e+308,-2.4240864549650056e+307
14,3267,17230,250000,-8.347247469621683e+307,1.4839122839161357e+308
14,3287,18782,250000,1.3543704841362397e+308,1.4943788268869095e+308
14,3258,18288,250000,6.717427159471654e+307,-7.978524174497424e+307
14,3322,17150,250000,-1.893896700668443e+307,-5.757027903780854e+307
14,3270,17002,250000,8.004978438270311e+307,3.2859964894958393e+307
14,3264,16915,250000,6.23747919114222e+307,9.80887044983208e+307
14,3368,20317,250000,-9.654719531121091e+307,-1.6505358407630294e+308
14,3403,17754,250000,5.634254182144448e+307,4.825153174089957e+307
14,3316,20411,250000,-4.349634597378349e+307,8.130330575093804e+307
14,3343,17421,250000,2.931323463784294e+307,1.4989927208567312e+308
14,3419,17667,250000,1.3562806527587339e+308,-3.7825118161207397e+307
14,3449,21422,250000,3.226865203951582e+307,-1.429821374998757e+308
14,3356,17919,250000,1.706127857946356e+308,8.10676558024198e+307
14,3447,19119,250000,6.009825826005516e+307,5.419728181827116e+307
14,3282,16956,250000,-4.0164952979098467e+307,1.6466306402548596e+308
14,3330,16843,250000,-4.272377069965782e+307,-1.0315987765396624e+307
14,3268,17042,250000,3.8950220307530615e+307,-8.968800269511894e+307
14,3405,18998,250000,1.6475353601721978e+308,9.80986040467108e+307
14,3351,18453,250000,-1.069395006396504e+308,-8.740782011922527e+307
14,3285,17638,250000,-4.526173208095568e+307,-1.5330845942623293e+308
14,3250,17184,250000,6.646734134167167e+307,7.69348470780794e+307
14,3277,17287,250000,4.2899412353693715e+306,-6.745851032477374e+307
14,3322,17702,250000,4.0908881383197983e+307,-1.7395660877519566e+308
14,3259,17526,250000,-5.79182309702001e+307,-8.531516459922106e+307
14,3266,17726,250000,1.743951782426184e+308,-1.424954794362876e+308
14,3302,17829,250000,-1.3047301048954375e+307,-8.632349361558003e+307
14,3249,17634,250000,-1.5841791926795695e+308,-1.2533119654755166e+308
14,3275,19482,250000,1.2711677506273324e+308,-1.6242054283890124e+308
14,3274,17823,250000,9.476957961169846e+307,3.932109472592011e+307
14,3301,19572,250000,3.920089601941805e+307,-2.734307241560676e+307
14,3319,17259,250000,-1.4874657996916164e+308,1.4376857663755484e+307
14,3355,16994,250000,1.763404768701726e+306,1.0545094729110096e+308
14,3303,17775,250000,-1.6518362283772884e+308,-4.4422629735387423e+307
14,3271,17136,250000,1.3717225008960103e+308,-8.085558257015409e+307
14,3355,17253,250000,9.704630071596296e+307,-6.714435625779766e+307
14,3248,17516,250000,1.6564246555760887e+308,-1.7605524326625383e+308
14,3291,18310,250000,6.452532939505484e+307,1.6285448606041017e+308
14,3387,18287,250000,1.2119792561449179e+308,8.23864162356658e+307
14,3248,18276,250000,-1.3790949034723963e+308,-1.0737645039191181e+308
14,3271,17217,250000,-1.1445205085642282e+308,-3.1848925362487265e+307
14,3291,17255,250000,1.2954289097999859e+308,6.201226947794464e+307
14,3296,17223,250000,-1.645493159170381e+308,1.1171195786993547e+308
14,3278,17309,250000,1.1735821527414316e+308,1.4073923096508592e+308
14,3332,17149,250000,-1.0722257578473026e+308,-9.262075056565143e+307
14,3244,17168,250000,-1.5834168782141456e+308,-6.262839166561816e+307
14,3270,17318,250000,1.4566904716962359e+307,-4.90827576966765e+307
14,3286,17004,250000,-1.1380929498485717e+308,1.3670501348300594e+308
14,3351,18746,250000,4.731656994172676e+307,-1.0710789094274229e+308
14,3418,17543,250000,-1.28050789193128e+308,7.403740264067112e+307
14,3446,17257,250000,4.1482451423652855e+307,1.0694905668002766e+308
14,3401,17488,250000,-8.297556412457964e+307,1.194810801758062e+308
14,3305,16887,250000,-1.794655796724925e+308,1.5882089404009205e+308
14,3294,17143,250000,-4.0862173364777983e+307,-4.990705493898295e+307
14,3249,17040,250000,-1.2869139815306864e+308,1.6764807156933092e+308
14,3281,17619,250000,-1.0901403471022083e+308,-1.4732813884352733e+307
14,3289,17226,250000,-1.604968029162905e+308,1.7049314580050207e+308
14,3246,16946,250000,-1.4694522869044959e+308,1.0306001586753262e+308
14,3288,17033,250000,3.308846888761675e+307,-1.571475044287415e+308
14,3291,17742,250000,-1.691210770199171e+308,1.38667398300911e+308
14,3259,17553,250000,-8.487179963958416e+307,-1.0130521619139091e+308
15,4494,21060,250000,-5.021272744216602e+307,1.7801394058273969e+308
15,4824,21035,250000,-5.052110659321173e+307,1.406555186698631e+307
15,4309,20894,250000,-8.754347309582406e+307,8.063457832474377e+307
15,4607,20891,250000,-6.359272578953207e+306,1.5494913441189268e+308
15,4912,20897,250000,1.316994573830684e+308,1.379963968236189e+308
15,4417,20945,250000,1.6752945035706192e+307,2.44672094262119e+307
15,4679,21260,250000,-1.399159931663539e+308,-1.5347028140393805e+308
15,4162,20993,250000,-5.329882153478311e+307,1.156543095083834e+308
15,4456,21253,250000,8.2909673017335e+307,1.56075726892338e+307
15,4755,20943,250000,-1.0741614730869048e+308,1.4178003598193463e+308
15,4232,21096,250000,1.0543505588947032e+308,1.1200263392226435e+308
15,4578,21487,250000,1.7709761445845635e+308,-5.949679131476345e+307
15,4055,21303,250000,1.7594936356737236e+308,-2.351897481725999e+307
15,4319,21053,250000,-1.389276635833685e+308,6.152653467842316e+307
15,4607,21182,250000,1.2509761931414918e+308,1.4402618855646281e+308
15,4884,21194,250000,-3.1545963075641143e+307,1.376012676238305e+308
15,4442,21034,250000,-2.295958855168757e+307,8.011015498243001e+306
15,4726,20837,250000,-6.795435485199996e+307,1.7546447405840218e+308
15,3903,21287,250000,1.2917925612697128e+308,5.732813304935547e+307
15,4468,21254,250000,4.982071500752597e+307,-1.6138371653175767e+308
15,4769,20983,250000,6.08400876035547e+307,8.623135587808957e+307
15,4292,21402,250000,-6.28635839695859e+307,-7.184639343997381e+307
15,4529,21265,250000,1.3486934410617777e+308,-7.240789940538338e+307
15,4886,21273,250000,1.592503409089553e+308,1.0628760028455678e+307
15,4356,20946,250000,4.3232082442010006e+307,5.384034403545726e+307
15,4615,21093,250000,-8.866157089021182e+307,-3.5063673429787935e+307
15,4895,21703,250000,1.7567757217809616e+308,1.2894522454743241e+308
15,3912,21472,250000,1.4959412204785626e+308,3.079291516904522e+307
15,4707,21450,250000,1.5860521732105214e+307,-1.4879605842620282e+308
15,4256,21337,250000,1.6741294941337134e+308,8.559112257080238e+307
15,4522,20945,250000,-5.890050699761038e+307,-3.690071387937132e+307
15,4716,21434,250000,6.305330047004673e+307,-1.4913802753826002e+307
15,3919,21344,250000,1.4763425309234248e+308,-1.0274496820146731e+308
15,4585,21306,250000,-1.250066142663071e+308,-1.3635568599205463e+308
15,4850,21275,250000,1.0727047249908518e+308,6.491877941180752e+307
15,4050,21066,250000,-7.310381404518972e+306,2.1452374145909485e+307
15,4662,21218,250000,1.6065559832018154e+308,5.562073010532921e+307
15,4868,21165,250000,2.4989243021468874e+307,5.944431854814539e+307
15,4424,21262,250000,1.530824001767994e+308,-1.4769354082241886e+308
15,4739,21133,250000,-1.2219010497236985e+308,5.47147536895234e+306
15,4209,21318,250000,-3.717450958093914e+307,-1.4141425943852631e+308
15,4540,21279,250000,-6.874847188238278e+307,1.1381317026198507e+307
15,3908,21169,250000,1.0543998989817827e+308,3.763670261779055e+307
15,4274,21154,250000,-6.665192638294196e+307,1.3771947734151755e+308
15,4580,20980,250000,-7.987061038065045e+307,8.227292222823771e+307
15,4871,20985,250000,7.359368791034412e+307,1.7362546486479089e+308
15,4364,21013,250000,-2.201880944088996e+307,-1.5398509539832738e+307
15,4702,20936,250000,-1.106613313766405e+308,-1.09701040634328e+308
15,4173,21252,250000,1.247300138190186e+308,-6.087080427493198e+307
15,4436,21296,250000,-9.851005240137884e+306,-8.387475204408601e+307
15,3936,21319,250000,7.603026544655932e+307,-3.135588695197316e+306
15,3899,21007,250000,-1.7204771461387971e+308,4.631567577055169e+307
15,4513,21212,250000,1.6376128284943846e+307,6.730911895666208e+307
15,4859,20954,250000,-1.2347411655064041e+308,-1.446006561492108e+307
15,4317,21208,250000,1.2108837737129922e+308,-2.4274256248457376e+307
15,4582,21271,250000,1.2854665894562178e+308,-1.2826726102005313e+308
15,4870,20899,250000,-3.422517577956332e+307,1.1410486327886144e+307
15,4388,20918,250000,-5.978900700661008e+307,1.1667960761627366e+308
15,3900,21219,250000,1.9342858550066243e+306,-6.855728565838796e+307
15,4205,21178,250000,1.626439249481887e+308,-1.1226387041643843e+308
15,4411,22780,250000,6.815186846313614e+307,1.789155403860255e+308
15,4746,20979,250000,-1.7696936374296282e+308,-5.038811335923225e+307
15,4241,21331,250000,4.3213763374041486e+307,-1.2364147431616515e+308
15,4538,21166,250000,-5.821221771239018e+307,-1.5727428472893717e+308
15,4707,21005,250000,-1.6077984364581967e+308,7.142371867009602e+306
15,4361,20931,250000,-4.188628334392544e+306,6.264422203236464e+306
15,3900,21387,250000,3.8722686285396926e+307,-2.4553866110924924e+307
15,4870,20912,250000,-2.6319223161396502e+306,7.716128058875039e+307
15,4395,20960,250000,-9.979471004493834e+307,-3.0677906067149236e+307
15,4687,21380,250000,3.9408029600464933e+307,-1.4734015392716879e+308
15,4184,21016,250000,-8.31801075926047e+307,9.725787623783336e+307
15,4502,20929,250000,-1.4832200376465992e+308,-1.0885158241123616e+308
15,4764,20837,250000,-6.228060378042852e+307,-9.917793293379779e+306
15,4247,21473,250000,1.2123923328873873e+308,3.1507071149998633e+307
15,4537,21199,250000,7.571026254364303e+307,-8.965647108767528e+307
15,4838,20899,250000,-7.766507041494484e+307,5.497549238863536e+307
15,4332,21075,250000,-1.1917900203869844e+308,-1.0084374096113027e+308
15,4676,21433,250000,1.15437609678854e+308,-1.5324638910989208e+308
15,4877,21015,250000,7.767171734809781e+307,1.0386659831319e+308
15,4398,21003,250000,-4.945060232556972e+307,-3.794465439548729e+307
15,4695,21368,250000,4.969698152867563e+307,-5.470898793789088e+307
15,4177,21168,250000,-1.0701053709406143e+308,6.091041524745456e+307
15,4488,21387,250000,8.574700990503338e+307,-4.3191974001438047e+307
15,4838,21023,250000,-6.067069811306914e+307,1.2174846075526917e+307
15,4254,21346,250000,5.307823612359099e+307,-1.58561968727518e+307
15,4557,20994,250000,7.156237928477435e+307,1.6473581977198717e+308
15,4687,21200,250000,3.2010576375227417e+307,1.4489683699168662e+308
15,4344,21347,250000,1.521609647786336e+308,4.0900645567617297e+307
15,4631,21419,250000,4.737177942326612e+307,-1.118236099087921e+308
15,4950,21205,250000,-1.041349262048405e+308,1.1662544314813056e+308
15,4408,20964,250000,-1.6209258861001078e+307,3.252698737815893e+307
15,4705,21243,250000,-3.9051159039499966e+307,-1.0108777448366055e+308
15,4203,21328,250000,1.3243283534027422e+308,-1.1635599626561136e+308
15,3930,21041,250000,-1.3493992371080584e+308,-1.019707904733369e+308
15,4753,21263,250000,-6.107475784427411e+307,-1.3164616989511504e+308
15,4325,20958,250000,5.520026710829948e+307,6.735988401376087e+307
15,4592,20870,250000,-1.3393239408645755e+308,-6.579675745844826e+307
15,4868,21251,250000,-6.62454233472166e+306,-8.154215871538209e+307
15,4348,20972,250000,-1.4879992189008918e+308,-5.721908978748655e+307
15,4634,21329,250000,9.190358827179695e+307,-1.7377741163441118e+308
16,3185,15663,250000,-1.7947871910317926e+308,-7.482865003736302e+307
16,3275,13793,250000,-1.809619467120107e+307,1.5985973906688078e+308
16,3139,13854,250000,1.6437900827858297e+308,8.885739861746779e+307
16,3141,14354,250000,-1.6908030439010828e+308,-1.6067782027537231e+308
16,3097,13451,250000,9.517185236109318e+307,5.670582948975104e+307
16,3164,13838,250000,-5.645699414476934e+307,-7.227385081053787e+307
16,3084,13426,250000,-6.79438754784211e+307,1.6580652926528203e+308
16,3126,14285,250000,5.943878702628257e+307,-8.627018506828833e+306
16,3121,13660,250000,-1.1020788498789232e+308,-1.2209164611692502e+308
16,3134,13567,250000,6.960609329867057e+307,-1.5010571897582174e+307
16,3132,13788,250000,1.127599769740571e+308,-5.001509874574401e+306
16,3106,14302,250000,1.6541515770522207e+308,-6.550788991336303e+307
16,3135,14245,250000,-6.4252056661159e+307,-5.899661291548981e+306
16,3159,14326,250000,-5.716540383777575e+307,-3.5035489992218894e+307
16,3142,13893,250000,-1.3207352651974546e+308,-1.2287732029147725e+308
16,3186,14187,250000,2.346022188791778e+307,1.516063905552012e+307
16,3162,15158,250000,-6.835190065917948e+307,-7.128142181207331e+307
16,3147,14457,250000,7.22867007341515e+307,1.0091738287873977e+308
16,3142,13928,250000,2.484003953970852e+307,-4.1213261093344455e+307
16,3171,14138,250000,8.949898178380122e+307,-1.6015713090742274e+308
16,3128,13947,250000,-4.0490129849667655e+307,-1.0322745892582895e+308
16,3140,14128,250000,-1.4194148088878758e+308,-1.793114013139223e+308
16,3116,13978,250000,-4.3581696461874805e+307,2.9075502667567894e+307
16,3118,13769,250000,4.564590552394359e+307,-1.0884819066926212e+308
16,3129,13813,250000,1.4936345633920276e+307,1.2001085496932711e+308
16,3154,14144,250000,1.1117328919950914e+308,-1.1368411540252176e+308
16,3201,13733,250000,9.53255579579173e+307,9.64359256261113e+307
16,3163,13715,250000,1.6003830311409816e+308,-1.024015479128677e+308
16,3108,13610,250000,-7.160503067544752e+307,1.1510674302523779e+308
16,3090,13627,250000,-2.8216017334068294e+306,1.4043871723094305e+308
16,3177,13545,250000,6.872942637265085e+307,-4.383419327947799e+307
16,3155,14156,250000,-1.5657719082590913e+308,-1.4523326388880496e+308
16,3063,13541,250000,-1.4050907406234299e+308,-2.1200588274670383e+306
16,3126,14043,250000,4.495960229018349e+307,7.322137795639242e+307
16,3233,15140,250000,-1.102096260351034e+308,1.0134541356919346e+308
16,3110,13993,250000,-3.9163652218061e+307,-7.326867799614728e+307
16,3230,19323,250000,-6.588373931410642e+307,-1.7821477991026083e+308
16,3154,13839,250000,6.174213808379781e+306,1.5482753741810462e+308
16,3172,13906,250000,-1.148574475793079e+308,-9.776768623615573e+307
16,3167,14289,250000,1.3133790995612802e+308,1.187805257469686e+308
16,3092,13874,250000,-2.590675964167872e+307,-1.517147103537381e+307
16,3124,14143,250000,5.407745737047949e+307,-1.9361959717141692e+307
16,3234,14232,250000,-1.207395257453973e+308,1.251542343918666e+308
16,3255,14237,250000,9.441127034636748e+307,5.978237622432473e+307
16,3105,14211,250000,-5.828791317292462e+307,1.1757458532395713e+307
16,3180,13787,250000,-1.1653126697712569e+308,-5.694070161710236e+307
16,3175,13577,250000,-1.467876052886202e+308,7.764583847273577e+307
16,3157,14260,250000,-5.027752117609612e+307,1.2634871208051552e+308
16,3226,19446,250000,-6.279196064520304e+307,1.4481021129221601e+308
16,3258,18890,250000,-5.780579908860511e+307,-1.4922924280053684e+308
16,3144,13705,250000,-8.55754766604677e+307,2.3654818322548815e+307
16,3139,13683,250000,1.4339392693459799e+308,1.6221241964497752e+308
16,3135,13745,250000,1.2238312898988893e+308,-4.870033626673301e+306
16,3079,13639,250000,9.128731992141066e+307,1.235196259464688e+308
16,3127,13736,250000,-1.473766586415518e+308,1.3540822685626049e+308
16,3130,13572,250000,1.533017325567191e+308,1.4341942868751205e+308
16,3121,13821,250000,-5.26623093157307e+307,-9.060779568861336e+307
16,3216,13716,250000,5.330145539611622e+307,-8.488117429201622e+307
16,3146,15341,250000,-1.5691047782301153e+308,8.091042186604972e+306
16,3163,20447,250000,1.3720637199914584e+308,-7.910226438047725e+307
16,3201,13784,250000,-1.0128232718736904e+307,-1.015867008494037e+308
16,3188,13777,250000,7.798010847020255e+307,-1.5485189930657791e+308
16,3126,13724,250000,-7.807470409479582e+307,-1.395489275789172e+308
16,3173,13703,250000,-1.6589590355768623e+308,8.423709718760285e+307
16,3168,13841,250000,1.1690216709942547e+308,9.588796098012926e+307
16,3119,27180,250000,-1.333705636475409e+308,2.6304777113843087e+307
16,3122,13740,250000,1.6425232118743034e+308,-7.654523859207608e+307
16,3092,13702,250000,-1.3333879332706241e+308,-3.3833455256802437e+307
16,3275,18130,250000,-8.272675951296715e+307,-1.7160548877547863e+307
16,3226,18451,250000,1.1981646806231784e+308,-8.455587641269327e+307
16,3204,13859,250000,-3.111961713729872e+307,1.4364886992741508e+308
16,3226,13972,250000,3.638863000864416e+307,4.027559719023287e+306
16,3212,13925,250000,-4.071317829195876e+307,4.582698007676041e+307
16,3162,13783,250000,1.6809724217717628e+308,-5.247229523727503e+307
16,3121,13747,250000,1.3320062262382287e+308,9.70377906635323e+307
16,3173,13654,250000,-1.0425295072567712e+308,9.8914099600561e+307
16,3144,13780,250000,-1.2625946145576601e+308,-1.044556079553414e+308
16,3157,13997,250000,-3.8567930004839303e+307,-1.7085832470156605e+308
16,3193,13785,250000,-1.0634411642347304e+308,4.884446728932938e+307
16,3132,13541,250000,2.120470495545336e+307,6.849194390945877e+307
16,3123,13744,250000,1.0141132200431542e+308,-1.743602783874984e+308
16,3214,19520,250000,1.4147029186621093e+308,-6.806607375877501e+307
16,3132,15464,250000,5.23941876501227e+307,-1.1620346727297057e+308
16,3088,17654,250000,-1.1985794291537908e+308,-1.0577044903805757e+308
16,3131,13802,250000,7.132501132774809e+307,4.4288367903622204e+307
16,3177,19248,250000,-1.2774541504661533e+308,2.8535254594594927e+307
16,3109,15798,250000,-1.6947102165666907e+308,1.997529473230392e+307
16,3119,20217,250000,1.5049782885225953e+308,-9.032161367325915e+306
16,3116,14152,250000,-2.317159717413301e+307,-3.692947340090089e+307
16,3072,14394,250000,1.4239709931525862e+308,2.0650804868613316e+307
16,3128,13564,250000,1.436996890348242e+308,-6.171401283307397e+307
16,3169,15200,250000,-5.924319204072201e+307,-1.7300717536014418e+308
16,3116,13695,250000,-1.2223350736706792e+307,-9.114218493789043e+307
16,3147,13752,250000,1.5269199031719984e+308,-5.832791850515639e+307
16,3140,13512,250000,1.4919147912352195e+308,-1.6341371298605261e+308
16,3129,13826,250000,1.6288210423968997e+306,-1.4545939316762617e+308
16,3138,13866,250000,-1.1417696676755446e+307,-1.7439262382526872e+308
16,3089,14028,250000,-1.3932612341726192e+308,-1.107090623866079e+307
16,3072,13574,250000,-2.0192600530368694e+307,1.1390793687595593e+308
16,3127,13326,250000,4.902370522411342e+307,9.893529711929307e+307
17,3926,24093,250000,-4.557509426937295e+307,-1.5031266706168775e+308
17,4119,24332,250000,-5.32115200004175e+306,-4.321012930463368e+307
17,3918,24065,250000,-1.4422610590556131e+308,-1.2242633233481206e+308
17,3904,24295,250000,-1.5414664441654107e+308,-2.24714029348305e+307
17,3917,25626,250000,-1.2903668021804113e+308,1.3146795987812262e+308
17,4764,24496,250000,-2.3335611096029495e+307,-1.5597070582990051e+308
17,3925,21939,250000,-1.4640034663742315e+308,5.858365603743686e+307
17,4669,25536,250000,3.6714960803481233e+307,1.0026609376814573e+308
17,4127,24376,250000,-1.1359855264293083e+308,-5.388742190361093e+307
17,3907,24238,250000,1.349628136713875e+308,-1.545841539626241e+308
17,3963,23968,250000,-2.504561554148093e+307,6.76563098434309e+307
17,3956,24836,250000,8.697770322365813e+307,8.427200240631161e+307
17,3942,23926,250000,-7.12488906573457e+307,-1.5581017300522812e+308
17,3954,23873,250000,-1.7445430656274233e+308,4.4826449102950174e+307
17,3905,20805,250000,-1.554956590371791e+308,1.7207377679138592e+308
17,3925,20987,250000,2.0197706696192425e+307,-1.7512293106158885e+308
17,3955,20925,250000,5.171990835541217e+307,-9.884336622243633e+307
17,4671,20671,250000,1.6842235688506849e+308,1.6883790411789292e+308
17,4753,21090,250000,1.6638050459156488e+308,1.1982437094737482e+307
17,4078,21069,250000,-6.914496264251634e+307,-1.198160408711759e+308
17,4640,20952,250000,1.4108795472405462e+308,1.4782416715220247e+308
17,4698,20930,250000,-1.8400687916047859e+307,-7.715135258455518e+307
17,4012,24165,250000,8.377696728274822e+307,-7.466679408593292e+307
17,3972,24377,250000,-1.6257067850105506e+308,9.443711496766032e+307
17,3878,24612,250000,-3.596731166937475e+307,-1.1173459465551397e+308
17,3904,23919,250000,1.5952264000189467e+307,1.5492381828913516e+308
17,3901,24366,250000,-2.5030040766795885e+307,1.5120764700682404e+307
17,4221,20915,250000,-1.0985050573104638e+308,-7.883504287102249e+307
17,3962,21333,250000,8.969545386281813e+307,-1.0150731607183091e+308
17,3969,23104,250000,1.5555011483215364e+308,9.568440890839013e+307
17,3939,20979,250000,1.2425659527805099e+308,-1.7013747366515044e+308
17,3913,22977,250000,7.860797100402591e+307,-5.196161920157864e+307
17,3910,21128,250000,5.626532740719915e+307,-1.41844994938214e+307
17,3878,21147,250000,6.373622072432127e+307,1.5787756879773677e+308
17,3900,20730,250000,6.9089388829578e+307,1.5736437405000484e+308
17,3964,20565,250000,-3.377477939311576e+307,3.769187080098701e+307
17,4615,21098,250000,7.700290314884337e+307,-5.807666390022859e+307
17,4385,20897,250000,8.013088340605506e+307,-3.1199114199820547e+306
17,3909,20619,250000,2.2359857714894646e+307,1.5869578299976851e+308
17,4708,20951,250000,-4.873449943487277e+307,-1.6932788566958723e+308
17,3910,20663,250000,-1.2021304214095883e+308,1.42716903475604e+308
17,4680,21352,250000,1.8185321387911826e+307,1.491853402201678e+308
17,3965,21026,250000,5.898291949768928e+307,-8.340798133824665e+307
17,3906,20993,250000,-5.586655049994174e+307,-1.7539362427143262e+308
17,4669,20979,250000,7.99475751331925e+307,-1.1732602687529791e+308
17,3876,20910,250000,4.734768766002326e+307,1.3508547559770303e+307
17,3897,20734,250000,9.304750878514802e+307,1.2988279376865045e+308
17,3949,20497,250000,7.577647963476947e+307,1.5516870707199764e+308
17,4869,21016,250000,1.263044583036951e+308,3.881994316912193e+307
17,3919,20978,250000,1.3622431031956603e+308,9.96844727282478e+307
17,3980,21527,250000,-1.0434436506382357e+308,7.697809774931687e+307
17,4702,21419,250000,-1.4018966727083523e+308,-2.400947211892721e+307
17,3918,20841,250000,-1.085721971726087e+306,1.7146383384707014e+308
17,3966,21015,250000,-8.335533159255976e+307,-8.588143507846697e+307
17,4132,20869,250000,-7.52208199039832e+307,1.1214103068308588e+308
17,4493,20972,250000,-5.771324166335605e+307,-1.758021546858889e+308
17,3908,20699,250000,-5.256786924593667e+307,-3.744324934350836e+306
17,3926,21567,250000,8.278404469604443e+307,4.598246160591328e+307
17,3908,21088,250000,1.0630945859538514e+308,1.1690223520549285e+307
17,3964,21218,250000,-3.0834707865265105e+307,-6.434969692950642e+307
17,3915,20794,250000,-7.958463736244879e+307,1.2827609942022157e+307
17,3900,20733,250000,-1.6381424798351317e+308,1.6748401723500617e+308
17,4124,21239,250000,-7.07299331340701e+307,1.34896766454401e+308
17,3897,20879,250000,-1.1171964364667304e+308,-6.496954932919371e+307
17,4491,20951,250000,8.242609684764024e+307,-2.364309112484543e+307
17,3950,20772,250000,-1.3760976848506932e+308,5.732898887444573e+307
17,4172,21101,250000,-2.3121497148255527e+307,8.300955750258057e+307
17,4429,20848,250000,7.642960992093053e+307,-9.441642530109769e+307
17,4688,20660,250000,-2.452856793743658e+307,1.127012542210932e+308
