elapsed.ps,repeats.n,param.a.float,param.b.float
13348,100000,1.364583803912307e+308,1.7589695592005542e+308
13359,100000,-1.342402353842408e+308,-2.797107849245387e+307
13805,100000,-6.732016716993541e+307,-8.148719568905763e+307
14750,100000,-1.5906744563892802e+307,-9.245708585627258e+307
13598,100000,-1.7664790769744545e+308,-1.6785287042612588e+308
13820,100000,1.1535931006156265e+308,6.308475641422185e+307
13566,100000,2.1999384932479836e+307,5.088005695906202e+307
13668,100000,-7.091225664314498e+307,9.787899138571043e+307
14608,100000,-1.15197707556159e+308,3.64879426481731e+307
13797,100000,5.961565015416694e+307,-6.962187013737964e+307
13952,100000,3.9535628774541604e+306,-1.1542119039136013e+308
13819,100000,-7.266621381850912e+307,-1.7187291491930238e+308
13863,100000,7.300345965864759e+307,2.9754774066655257e+307
13700,100000,-1.4159377145765512e+308,-1.0103400830492043e+308
13585,100000,-8.702232716691602e+307,2.1004972440906345e+307
15826,100000,-1.3092803071248089e+308,6.001921863034249e+307
21341,100000,1.7876611648144686e+308,1.0695378017250086e+308
16407,100000,-1.5348285121866033e+308,1.3773607019700098e+308
13675,100000,-6.0612132883178e+307,-7.068953599955194e+307
16062,100000,-1.124661545809194e+308,-1.6834717652476329e+308
13700,100000,-2.5259120426940058e+306,1.4032967897924896e+307
13657,100000,-8.792165952730294e+305,-7.356271443361857e+307
13983,100000,1.481057545138366e+308,-1.3899137628418594e+308
13801,100000,1.5363704071063789e+308,7.72295916601495e+307
13986,100000,1.1739282086745741e+308,1.5692027451483684e+308
13810,100000,-1.4794892804918787e+308,9.584377592052036e+307
13644,100000,5.951386631201306e+307,-1.516717345494332e+308
13930,100000,9.768997785959797e+307,3.38621301852867e+307
13779,100000,-1.358576282897358e+308,7.174254986323058e+307
13882,100000,1.517394719792507e+308,6.605284424853235e+307
13518,100000,7.983876674886392e+307,1.2416161486221545e+308
13756,100000,1.2079920747905729e+308,-8.582058223065932e+307
13478,100000,1.447787418010814e+307,3.8383653520512644e+307
13607,100000,-1.696675909035659e+308,-8.926427036131806e+307
13422,100000,-5.117312193292033e+307,7.138412779675437e+307
13716,100000,1.1203002864039759e+308,-1.3370910983434163e+308
13873,100000,-3.905945156692471e+307,-4.229913525917247e+306
13494,100000,-1.6266982092244147e+307,1.289101654054949e+308
13849,100000,9.859941912696626e+307,8.9417242898264285e+307
13142,100000,-1.5881332964153287e+308,-7.368824634344043e+306
13496,100000,3.396171985368146e+307,3.623686132788383e+307
13416,100000,-1.7526977974105195e+308,4.4871104420094967e+307
13532,100000,-8.873854990596549e+307,5.496970491382919e+307
13569,100000,-5.750755117463413e+307,-4.581882234553871e+307
13975,100000,-6.278976892513406e+307,1.2316754852331855e+308
13958,100000,1.2101454282871264e+307,-2.6793913864698974e+307
13937,100000,-7.349070822901865e+307,7.706996523087442e+307
13795,100000,-2.792865585023787e+307,8.407512489716586e+307
16171,100000,-9.837375686956425e+305,-1.489498054809072e+308
13679,100000,2.342103542494152e+307,-1.4756850526949e+308
13915,100000,-6.094081747884129e+307,-1.1063056466334362e+308
13646,100000,-9.752746228725245e+307,-1.0076324075662362e+308
13752,100000,1.230632872780276e+308,-6.92656541735114e+307
13645,100000,-1.7746661941048828e+308,-6.065283740732908e+306
14054,100000,8.318583715629063e+307,7.232520207796606e+307
14352,100000,-8.441805026960131e+307,-1.579732760291863e+308
13878,100000,1.6200636864957125e+308,4.992382595371113e+307
13747,100000,-1.356965297292138e+308,1.7365266654776798e+308
13938,100000,-1.356790042888401e+308,-1.573876155469672e+308
14349,100000,-1.1108858616647413e+308,-1.6761182730356041e+308
13898,100000,-1.666909926662622e+308,5.762349904381701e+307
13890,100000,4.1382793281541927e+307,-1.553063490567228e+307
13868,100000,1.5708378110319618e+308,-2.2385045149531581e+307
14208,100000,1.106284651582196e+308,8.966596051978148e+307
14483,100000,-1.5399239528360505e+308,7.138370323768558e+307
13308,100000,-1.0164217866293905e+308,1.6432457787041799e+308
13614,100000,-4.063095411359923e+307,-1.5536506914676094e+308
13372,100000,-9.652507055941595e+307,-5.094952126355569e+307
13523,100000,-3.9397065195427264e+307,9.57925385663411e+307
13467,100000,-5.974460245321266e+307,2.9629569584118273e+307
13869,100000,1.769647313099175e+308,-1.3820815563666019e+308
13557,100000,-1.074682466681133e+308,-3.339944549504125e+307
16922,100000,-1.5865636050975784e+308,-5.795815058371192e+306
13880,100000,8.6415897279089e+307,1.3774451383687942e+308
13878,100000,9.98535445478612e+307,-5.730510996289636e+307
14035,100000,1.7275068278896062e+308,1.1504313041029113e+308
13914,100000,1.326545646881498e+307,6.092175577051057e+307
13990,100000,1.4806792855717879e+308,-1.5309451665279508e+308
13636,100000,-9.40660167099297e+307,-2.9738638267340954e+306
13307,100000,-7.621808055685178e+307,1.4483766014870098e+307
13649,100000,2.356061859814804e+307,-1.3449115908453775e+308
13344,100000,-1.0379751513614505e+308,-6.549154389528098e+307
13881,100000,1.7132312632352112e+308,1.6744053624043263e+308
13715,100000,1.1025666561677468e+308,-1.5164724182395408e+308
13775,100000,-7.42895853009906e+307,2.746000418100742e+307
13471,100000,-3.791856836163862e+306,-1.9367537386125295e+306
13786,100000,-6.157299516518386e+307,-1.7751826526860373e+308
13782,100000,1.3945942066674054e+308,7.544577675348933e+306
13867,100000,-5.662432959584121e+307,-1.0551709839133895e+308
13527,100000,-3.565185980940703e+307,7.675049796998653e+307
13517,100000,4.4178554938735534e+307,1.7434231910801663e+308
13448,100000,-6.478340039298434e+307,-3.1770408995489806e+307
13545,100000,-1.033492651978106e+308,-2.541466046375023e+307
13697,100000,-1.4595653577838231e+308,1.6196896004979802e+308
14141,100000,1.3539974333815664e+308,-1.7392925610850285e+308
13870,100000,3.497624744335466e+307,-1.3037952879518326e+308
13826,100000,1.0991948134528043e+308,-8.145192327469821e+306
14114,100000,-1.4999434843255542e+308,-1.5519104524033856e+308
13503,100000,-1.6305323668798362e+308,-5.082278293718731e+307
13838,100000,1.6692504860124802e+308,9.680938464492272e+307
14584,100000,-1.494116268142323e+308,-7.255913922092939e+307
13398,100000,-1.1180459299680765e+308,9.51873384280593e+307
13816,100000,-9.30386604146929e+306,-4.026158440675897e+307
13622,100000,8.46307687804814e+307,1.4439194177036714e+307
13939,100000,1.0277401726292537e+308,-4.889676010808663e+307
15140,100000,-5.678107687805467e+307,-1.331230700418094e+308
14671,100000,-4.214904494138774e+307,-7.961077932335448e+307
13714,100000,-1.560452425317904e+308,1.0803851603544093e+308
13579,100000,-1.4148310243797314e+308,-6.364390822424513e+307
13784,100000,4.73947933916531e+307,-5.541709688704109e+307
13609,100000,-1.641105579301942e+308,1.608933940873594e+308
13924,100000,1.47694456603275e+308,1.3101700397776178e+308
13972,100000,2.4094849901346583e+307,5.349611543414553e+307
14700,100000,-1.7033956117102646e+308,5.204833902354635e+307
13884,100000,-9.847225825184622e+307,3.0139731173456677e+307
13697,100000,-1.5289203271418228e+308,-8.743190785000961e+307
16093,100000,1.8779884899837832e+307,6.967044936381231e+307
16662,100000,1.7466240333595509e+308,1.1073927428303459e+308
15114,100000,1.1918685741935032e+308,8.603491367512814e+307
13517,100000,3.394762079052996e+307,1.7236082359219384e+307
18705,100000,1.6163354968435461e+308,1.7198561186499165e+308
17760,100000,-1.0205049374017227e+308,9.76403484110464e+307
13792,100000,-5.576198188563798e+307,-1.3341327342610146e+308
14049,100000,-3.0844227655066105e+307,5.09911158268643e+306
14133,100000,1.5447120363611409e+308,1.5074444764874041e+308
14130,100000,9.173969247449267e+307,6.078170206045478e+307
13600,100000,9.479030743202076e+307,1.1239484051198143e+308
14112,100000,2.541380604248962e+307,5.541121675816013e+307
14938,100000,-1.3505934190215637e+308,-2.5324857967851576e+307
14633,100000,-5.712119650855485e+307,-1.1407483519353288e+308
13775,100000,-1.3933159897546189e+308,1.3868543693996385e+308
13509,100000,-1.220223650550834e+308,8.656031974962795e+307
13661,100000,-1.0666384784308864e+308,1.4613661836814511e+308
13635,100000,-1.210300592611275e+308,-1.756942756467317e+308
13872,100000,-1.0783478369887954e+308,-7.639388504138771e+307
17300,100000,1.3770934100513229e+308,9.062247999918252e+307
20451,100000,6.692134059923436e+307,1.6042284745806599e+308
16415,100000,-7.068080357856419e+307,-1.1520063834544909e+308
13608,100000,-1.593673203494449e+308,-3.143894816620485e+307
13646,100000,-1.3962892452945779e+308,-1.724169423892359e+308
15059,100000,-2.949766925833163e+307,6.661739453391287e+307
14113,100000,-3.748310429947286e+307,-1.5024262525979793e+308
14162,100000,-7.298243151297034e+307,-7.130164973110658e+307
19953,100000,1.6080637778680128e+308,-1.344624133872096e+308
13713,100000,-3.7484645456238047e+307,1.2099738938725285e+308
13846,100000,2.093786746567684e+307,-6.559896781194175e+307
13905,100000,1.570691940682376e+308,-8.926973125758155e+307
13644,100000,-1.7942075846849472e+308,-1.3849449852907248e+308
13688,100000,-3.121072339765516e+307,5.228549446220171e+307
13654,100000,-1.5522374999601623e+308,-5.962527382487697e+307
13766,100000,-1.5924485722807015e+308,-3.7623432486886717e+307
13986,100000,-5.323787346192483e+307,7.292236302955984e+307
14321,100000,1.3989882013338187e+307,1.599040554174532e+308
13965,100000,1.6967628899089083e+308,-4.155464076400316e+307
14319,100000,-5.017823944185059e+307,-5.13702738067323e+307
13496,100000,2.2713016805461883e+307,8.105648374158153e+307
15716,100000,-6.160908314160401e+307,-5.990155796573398e+307
14578,100000,1.218954929441126e+308,-3.402303738721299e+307
14950,100000,1.2315100730591759e+308,1.0047901990823066e+308
18432,100000,7.112874961843062e+307,3.5294414668608705e+307
17782,100000,-1.9646381954079116e+307,-9.92205867765335e+307
13857,100000,1.272793818944497e+308,1.5918736871100243e+307
13372,100000,-8.333285807436636e+307,2.9234892626388006e+307
13917,100000,-1.2444100579104978e+308,-7.089294619333398e+307
13781,100000,1.329428990671281e+308,-9.222673040350963e+307
13442,100000,-1.6432368786914449e+308,-1.41806002964818e+308
14792,100000,5.470442664933643e+307,-1.0089922038806136e+308
16329,100000,1.5173374636747883e+308,-5.888631644053548e+306
13983,100000,-4.1955325982040024e+307,-6.82474932007137e+307
13557,100000,-1.1072420797458117e+308,-9.401682105396052e+307
13742,100000,1.3508145171682338e+308,-1.0496285842001479e+308
13851,100000,2.39928066556e+307,-1.0261643926440292e+308
13752,100000,-9.71037907288603e+307,-2.508350729612902e+305
13640,100000,1.167216337536773e+308,4.2992202389130253e+307
13648,100000,-3.6972907025894636e+307,-7.23790914079811e+307
13795,100000,-1.3543245639347706e+308,4.761476139017587e+307
13570,100000,-8.934767043023137e+306,-1.5581821766564216e+308
13681,100000,1.458059193670327e+308,3.1427185947126114e+307
13752,100000,1.7342275365821843e+308,-3.062751729580197e+307
14593,100000,-2.938980250515015e+307,-1.4786579429693162e+308
18300,100000,-1.7794878055327273e+307,9.649820672907824e+307
14175,100000,7.238771508455897e+307,-1.4254085529452403e+308
13947,100000,-9.74550142044436e+307,2.6055398778953336e+307
13510,100000,2.7742733564308704e+307,1.5516578577170202e+308
13516,100000,-1.043587173903188e+308,-1.5705947206830964e+307
13657,100000,-1.5060997876694501e+308,-1.1604196306790928e+308
13431,100000,-1.158584373223382e+308,1.3469341797750446e+308
13563,100000,-7.604141799732042e+307,9.877789200804945e+307
13531,100000,4.508731983365173e+307,9.429458018990163e+307
13776,100000,-1.4153614354649426e+308,-2.4716380340731357e+307
13434,100000,-1.1001211388737216e+308,5.002877494843495e+307
14080,100000,5.774399741960426e+307,1.6472517868196566e+308
13481,100000,-1.6032646690017373e+308,1.4558754322267263e+308
13666,100000,-8.153075827564678e+307,8.563481568101474e+307
13477,100000,1.4021925939574532e+308,-6.781877548308291e+307
13705,100000,-1.0709506564296986e+308,1.1124986570775831e+308
14270,100000,1.0421540289319824e+308,1.2759490371262823e+308
13866,100000,-1.4729056833986013e+307,-1.2546882553491268e+308
16223,100000,-1.3356172224111935e+308,9.7167353331019e+307
20018,100000,2.9643328483851724e+307,6.946372667852821e+307
14642,100000,-6.060578057171689e+307,-3.143243633725616e+307
13592,100000,-6.460351869942446e+307,-1.5296419833720405e+308
14294,100000,9.446154230267596e+307,-3.8082681560571115e+307
15299,100000,-1.068763880474284e+308,-3.7942499346241156e+307
20390,100000,4.196189450953868e+307,-1.5234493847718674e+308
21772,100000,-6.29869757481698e+306,1.5518570581542409e+307
17562,100000,-1.0873377541120348e+308,8.673843451927634e+307
13397,100000,8.665464084542951e+306,7.719793113541265e+307
13567,100000,-1.2424151238389336e+308,-7.625536539722899e+306
13541,100000,1.7371702651389233e+308,3.010366944012637e+307
13566,100000,1.3459698051944712e+305,1.2543104424700201e+308
16094,100000,5.768344940296593e+307,-1.5117525841367997e+308
20100,100000,-1.5725470350882653e+308,-1.0188372472605031e+308
16422,100000,-1.4298128344295366e+308,1.1966813466471085e+308
15930,100000,6.971000956577429e+307,1.2598303954403608e+308
13913,100000,-4.429213246505071e+307,-6.355675909693283e+307
13497,100000,-1.0696760088541464e+307,2.497528679981666e+307
13702,100000,4.3921146611222685e+307,-7.884617055238887e+307
19102,100000,-7.337439483805415e+307,1.5150709289879804e+308
13724,100000,-5.296092924616866e+307,-2.04454525998587e+307
14172,100000,-6.120162155850725e+307,6.497777480610932e+307
18744,100000,-8.942364689886604e+307,6.234204629336655e+307
14998,100000,-7.845159379525802e+307,-3.1445693827594636e+307
13567,100000,1.2743128012127116e+308,-8.309990421836136e+306
13681,100000,1.008579819940022e+308,-1.7730024410051757e+308
13647,100000,1.412622786012638e+308,4.925881974973663e+307
16278,100000,1.3635961147528881e+308,1.2122500305572663e+308
22523,100000,-9.062355936524677e+307,-2.758814049396834e+307
15435,100000,6.586339173685434e+307,-1.327008224566588e+308
15676,100000,2.7501677739029197e+307,9.313117887344466e+307
13604,100000,1.6826133855060166e+308,-1.2156470453052674e+308
13937,100000,5.212349483247883e+307,-3.9437296364813203e+307
13533,100000,1.2604596032931302e+308,-1.5858177141801245e+308
13363,100000,-1.2178104268936774e+308,-1.3724883304893622e+307
13674,100000,-5.62322586227462e+307,1.7503763727930715e+308
15427,100000,1.7849455665303031e+308,-1.398141506704337e+308
19429,100000,-1.5616140783351808e+308,2.995588903200068e+307
17021,100000,-1.0197482072273066e+308,-1.7480027425283564e+308
13763,100000,-6.228373989416353e+307,-1.781419085504033e+307
13502,100000,-2.5881245909988387e+307,1.4986461400198242e+308
13694,100000,1.4045743944613942e+308,-1.5469045202437717e+308
13534,100000,-5.681388444314879e+307,6.016804992571591e+307
14110,100000,9.079500006946454e+307,-1.169478945468198e+308
14168,100000,-7.238894729866628e+307,1.4930830780279426e+308
14240,100000,1.4472928666403025e+306,1.6830674693979044e+308
13758,100000,-9.664893352621579e+307,-1.7784883122999898e+308
13505,100000,-1.7369842056573038e+308,-1.5973730463874085e+308
13540,100000,8.411574577949219e+307,1.527952687272342e+308
13492,100000,4.508809855287865e+307,1.9154008146461276e+306
14578,100000,1.6883359211087257e+308,-4.017426779835834e+307
21461,100000,-7.340782948293971e+307,-5.777566001260738e+307
18232,100000,1.6050859124335618e+308,1.6910124392365404e+308
15315,100000,1.0119958058607587e+308,-1.5308490419353382e+308
13806,100000,-6.873630857060381e+307,-1.7862450907055836e+308
13782,100000,1.5674922823812417e+308,5.897563457966001e+307
13646,100000,1.0464078622807896e+308,-1.7688328481522558e+308
13712,100000,7.996352111412432e+306,-9.191714122843872e+307
14078,100000,1.2186349446715514e+308,3.7115831614309083e+307
14022,100000,3.4100020671313027e+307,-1.3266239629215454e+307
21043,100000,4.588131652881543e+306,4.652849872673883e+307
21281,100000,1.7361145059008533e+308,1.4083369430032194e+308
13988,100000,-1.2404463674457576e+308,-6.445820702401135e+307
13698,100000,1.0615310021344947e+308,5.358721100599175e+307
13508,100000,-1.2047291368285755e+308,1.3142975132574077e+308
14223,100000,1.0259718139366189e+308,4.1602715149895435e+307
13990,100000,4.728419972523216e+307,3.8417364487424993e+307
13806,100000,-1.3210881440007887e+308,1.119967723687926e+308
14988,100000,8.205170554185396e+306,-1.5759218691602875e+308
14067,100000,1.2637676997990624e+308,-1.6115414219743553e+308
14056,100000,1.467036695947458e+308,3.771173631574456e+306
13693,100000,-7.407784950246495e+307,-6.725830636409481e+307
13763,100000,3.6186657045854523e+306,1.6670075932369132e+308
13717,100000,-4.541388648590965e+307,-1.1606771396528153e+308
14064,100000,-4.683430832998821e+307,-6.231361136775118e+307
19790,100000,1.0265435515087636e+308,-5.446939974060341e+307
15920,100000,-1.129625135228105e+308,1.5866148904064818e+308
13767,100000,8.273994040540852e+307,-7.277983058868434e+307
13769,100000,1.195428080513168e+308,8.471827602715384e+307
13738,100000,3.8490416948052515e+307,8.872860183681946e+307
13300,100000,-1.6394101230646704e+308,-1.0239829395520744e+308
13850,100000,1.3473505601912724e+308,5.377916672789142e+307
14444,100000,-1.1386545312226689e+308,8.66151278565368e+307
20763,100000,6.671469402876126e+307,-7.889041365553882e+307
17971,100000,-4.5200053156027086e+306,3.0821150285076643e+307
14043,100000,1.0920745470670497e+308,4.0816216425259994e+307
13809,100000,-1.5435019563437747e+308,4.830778001996142e+307
14242,100000,1.979657844731533e+307,-1.3335370242284508e+306
13794,100000,-6.914246331498094e+307,2.9599700274365607e+307
13729,100000,1.7067677739601866e+308,-9.361512250887562e+307
13928,100000,2.2828659127175016e+307,-6.654052757563947e+307
14590,100000,8.959164923855683e+307,-1.9319128128210224e+307
13601,100000,1.4513361051399867e+308,1.679880365104987e+308
13601,100000,-9.995408133862723e+304,-1.478795930918389e+308
13571,100000,-9.63913292959501e+307,1.574439578814402e+308
13575,100000,-5.66381820164565e+307,-6.326082896125921e+306
14257,100000,9.372173445817738e+307,1.2410157673315706e+308
13598,100000,-5.387958096236086e+307,-1.2973145035017712e+308
14336,100000,-1.406436764950874e+308,-1.3353982125784799e+308
18000,100000,1.5145904066554269e+308,-3.664725977316023e+307
13564,100000,-2.715025846792554e+307,-7.420119292848462e+307
14039,100000,1.7201879505553012e+307,-3.418366121943408e+307
15909,100000,3.4818726615684263e+307,7.469121453144842e+307
13508,100000,-1.006841607006679e+308,1.5248750691621335e+308
14446,100000,-1.2398344380075091e+307,9.965637902377535e+307
19473,100000,-1.0104862384692082e+308,-5.644636378826709e+307
14343,100000,3.561839758594791e+307,1.4206806553417128e+308
15077,100000,1.6027887127939522e+308,-5.384034983406862e+307
13901,100000,1.1460819670015372e+308,7.836735225089697e+307
13746,100000,1.2377441500154065e+308,-1.1250939091255002e+308
13530,100000,-1.7901329748230135e+308,1.1783435577485461e+308
13800,100000,-5.249283345949768e+307,-1.0171386560620755e+308
21313,100000,1.5622121087763684e+308,1.6545040224179308e+308
18419,100000,-1.2210055063896022e+308,-5.73932026570671e+307
14870,100000,-2.259032008939341e+307,-1.4075192861287437e+308
13288,100000,-1.5769788809615027e+305,1.7475681757942044e+308
13442,100000,-1.2273844706400818e+308,1.0778257071281248e+308
14042,100000,-1.6189373029124308e+307,-2.6824831352665565e+307
13933,100000,7.803837422775911e+307,-9.603954073873236e+307
13718,100000,-8.014294698615535e+307,1.2633671115774017e+308
13928,100000,-2.504046228127993e+307,4.624912282586209e+307
14479,100000,5.160181286869748e+307,-1.1406723551571956e+308
14186,100000,-8.311307506619157e+307,1.1362274600181807e+308
14073,100000,1.6577085512201135e+308,-1.7620431867824148e+308
13910,100000,1.6893555759381595e+308,-1.7352049742516428e+308
13656,100000,-1.2805325220976779e+308,-1.0318208094219187e+308
13682,100000,-2.8811802364433983e+307,9.249630267588059e+307
14116,100000,1.5644076998444387e+308,1.449367933429434e+308
13515,100000,-1.3462996793818387e+308,-1.0828160719198801e+307
13794,100000,5.829090928058626e+307,4.631978172933785e+307
14111,100000,1.3197801855790674e+308,1.1663841708904273e+308
14282,100000,-1.0227260251814192e+308,9.544216747884685e+307
13930,100000,-4.804667980983452e+307,-1.5463487395475956e+308
13506,100000,-5.723085682249716e+307,5.901769793641418e+307
13837,100000,1.6559154082085502e+308,1.1596522688014705e+308
20447,100000,-5.956731662565159e+307,6.642854534746141e+307
15623,100000,-8.727497598532998e+307,1.228735811433192e+308
13494,100000,-1.1083069037471362e+308,2.864367260213684e+307
13628,100000,-8.215410411378922e+307,8.025596234985461e+307
13821,100000,1.137970598036167e+308,-1.2937112176839556e+308
13715,100000,3.817931822582712e+307,-4.495296509359555e+307
13969,100000,1.4309248434788264e+308,-1.6743495620852955e+308
13752,100000,-7.631848266886783e+307,-2.318502146332565e+306
14387,100000,4.372933616263537e+305,-1.6159650635671378e+308
14239,100000,-1.0916222080201168e+308,9.159472743910015e+307
14486,100000,2.7635160792275683e+307,1.073314439286242e+308
13586,100000,-1.9889777898516626e+307,3.950777388718032e+307
13464,100000,1.5844151605031532e+307,6.239976959379572e+307
13481,100000,-9.494758190601303e+307,-6.255148272002809e+307
14155,100000,5.891348878136769e+307,5.31410539901046e+307
13886,100000,1.7482701828877338e+308,1.467165259150946e+308
17555,100000,-4.772717589945199e+307,3.7470124458646223e+307
21135,100000,7.229180498233989e+307,7.495696794679763e+307
14801,100000,1.6737388179408512e+308,7.343025967615087e+307
13916,100000,-1.0965713670172078e+308,8.78247878305861e+307
18652,100000,-9.068990846272417e+307,1.2770269080079733e+308
21146,100000,4.960996363469782e+307,4.449244185666312e+307
17208,100000,1.6106607785351372e+308,-3.2518663697071845e+306
14808,100000,2.1281025701123986e+307,5.419412149251949e+307
14086,100000,-9.904488344301844e+307,9.245636418375628e+307
13844,100000,-1.467294676817851e+308,8.971478536427079e+307
13783,100000,-5.923445574492035e+307,1.3067509288223339e+308
13999,100000,-1.879959810073853e+307,2.847673922100324e+307
13981,100000,7.219369976500256e+307,-2.3868944647051213e+307
15505,100000,5.074928149481133e+307,-1.601603076391662e+308
13588,100000,7.714060124855865e+307,1.0629143718314148e+308
13633,100000,1.9534086649251476e+307,-1.2366172858689575e+308
13684,100000,6.902634043350413e+307,1.3182791603724369e+308
14581,100000,-1.3430448770406634e+308,1.0266421420801493e+308
14564,100000,-2.9822847561969887e+307,-3.6171679327671284e+307
14024,100000,-4.409965447205226e+307,1.2630022688329081e+308
13750,100000,1.4871848474534821e+308,-5.738372465748971e+306
13795,100000,8.64783157648157e+307,-1.4037502796555603e+308
13459,100000,5.400027811460451e+307,7.537507490477839e+307
13561,100000,7.304612767487438e+307,8.148794925816708e+307
18220,100000,1.6275669493418334e+308,-1.234940389889998e+308
18573,100000,-5.681062667935717e+307,1.6590420632970147e+308
19227,100000,-1.7265061434756398e+308,-7.142005822853993e+307
13854,100000,1.3914934457924673e+308,-1.2145918553889916e+308
14136,100000,-5.286554097077386e+307,7.863330156300323e+307
13935,100000,-1.6487350482719802e+308,8.211780568013767e+307
17802,100000,-1.5543605027644854e+308,-1.4185671167478628e+308
14106,100000,-8.236745680439503e+307,-1.6837271278356458e+308
18571,100000,7.547196427671671e+307,1.4096637825967223e+308
18760,100000,1.1613403333571728e+308,-5.883244921104953e+307
13680,100000,1.819894777287639e+307,5.091444352833193e+307
13854,100000,1.32808165291801e+308,-1.5691525768062387e+308
14062,100000,-1.0833322250559447e+307,1.172711400014704e+308
19360,100000,-1.314913443068245e+308,1.2967319188434382e+308
20637,100000,-7.097333682809436e+307,-8.94031759184075e+307
14926,100000,1.1317419244625133e+308,-1.2824573940448055e+308
13779,100000,4.770099520377267e+307,-1.0410415262834768e+308
13700,100000,-7.598250229725561e+307,4.11686415274257e+307
13692,100000,-1.1959357476162597e+308,-1.1034531638225338e+308
13802,100000,1.790183857986803e+308,1.6925847605125124e+307
14375,100000,-9.206822918006973e+307,-1.7751208984748374e+308
13965,100000,-7.318603728486173e+307,-8.916560797628722e+307
16211,100000,-1.2515963929938773e+308,1.2516647354661816e+308
17829,100000,1.5126946463467814e+308,3.9889599946566305e+306
14720,100000,-1.4388807645752312e+308,1.5804152492012196e+308
13900,100000,-1.4088675494300426e+308,1.0264086824271427e+308
13628,100000,-8.894175048412336e+307,1.545394494587937e+308
15315,100000,-1.4053905901626112e+308,-1.0751487324931724e+308
14034,100000,-1.0038810452449885e+307,-5.429097621069972e+307
13529,100000,-4.708880697393895e+307,1.082613904410495e+308
19301,100000,-7.718720404647411e+307,-8.957140430568584e+307
13462,100000,8.57059183705147e+307,1.6111363856221872e+308
13660,100000,-1.6225522652362443e+308,1.2133600964369255e+308
13880,100000,1.1536483506198775e+308,-1.715162031207928e+308
13594,100000,-1.4985215903010304e+308,-1.2162556826967024e+308
13834,100000,4.814377937319354e+307,-1.63345847850814e+308
18880,100000,-8.399360352055903e+307,7.864285424544462e+307
19368,100000,1.600182054134761e+308,-1.8599191263970155e+307
16586,100000,-6.158502592547587e+307,7.978800947448965e+307
14015,100000,-2.7007944048012505e+307,-3.783050810772446e+307
13730,100000,-1.068680598850785e+308,-1.5057820664024e+307
14003,100000,1.0021178371559881e+308,5.654317984779016e+305
14529,100000,1.3045956904512817e+308,6.566163169348628e+307
13609,100000,-1.6186789522135573e+308,6.55759232036439e+307
13788,100000,-1.3436650902830912e+308,-1.388166918430066e+308
14383,100000,1.584540882963267e+308,1.5078946887259208e+308
20074,100000,1.1867983693223974e+308,4.346582262767783e+307
14656,100000,1.2654329171151567e+307,3.421135098946564e+307
13671,100000,1.6781462100149384e+308,-1.0451884554690654e+308
13699,100000,-1.9988460741994025e+307,2.3902328687408033e+307
13258,100000,-6.381274623157637e+307,4.161656852931106e+307
17227,100000,-1.1095534803007864e+308,-1.6598647433246063e+308
22319,100000,-1.5689388064909977e+308,-1.1636338025980054e+308
17016,100000,-5.732904061510516e+307,8.06644329833352e+306
13865,100000,-1.559569563335834e+307,-7.933511276630842e+307
13621,100000,-1.0495883382195463e+308,-1.3345270535019916e+308
13629,100000,-3.5984470659082104e+307,-5.414568864541303e+307
13568,100000,-4.598252406108702e+307,1.1158642427713656e+307
13644,100000,-1.2937219115869334e+308,1.6412224083404971e+308
22285,100000,8.250752518230629e+307,-1.328946117060805e+307
20041,100000,3.7938226497082056e+307,1.6356885665740983e+307
17190,100000,-9.68994724469979e+307,4.729224842174371e+307
14326,100000,1.2002618450268545e+308,-7.375576622162171e+307
13540,100000,-1.6583088075053128e+308,1.6033939778608807e+308
14952,100000,1.1026479774998864e+307,-7.778790809264169e+306
14452,100000,1.1548723063192266e+308,2.4966032200222483e+307
13730,100000,1.1589812558514046e+308,1.0598412022158371e+308
13856,100000,-1.0725321669544676e+308,1.1725706882839711e+308
19198,100000,-4.4336970724318477e+307,6.948482299818462e+307
15359,100000,-1.2057089497060242e+308,-8.127596586548307e+307
13914,100000,6.533051874109132e+307,-6.088362316131956e+307
13829,100000,-9.82322354430038e+307,1.1415489951324716e+308
13617,100000,9.153899633524395e+307,-5.117371841573046e+307
14921,100000,1.663052990091776e+308,-9.424924282106434e+307
22501,100000,3.35417367390947e+307,-1.771639273156802e+308
16056,100000,5.882160198910704e+307,1.5477530818975611e+308
14864,100000,3.964823930262389e+307,-1.0053716623805812e+307
14232,100000,-1.5381693215679455e+308,1.6082833578995062e+308
13601,100000,-1.2663370931513913e+308,-9.092061841783679e+307
13517,100000,-2.8825593649804897e+307,1.53801309189233e+308
13684,100000,-1.929343439602194e+305,6.450659778537299e+307
15123,100000,3.4616977954701934e+307,-7.987288638440491e+307
14110,100000,1.6860051500818593e+308,1.2616777175814928e+308
15507,100000,5.382813283062433e+307,3.2108679065307406e+307
18822,100000,1.1367368253746953e+308,-7.226122117529818e+307
13706,100000,7.001255198213308e+307,-1.9526760797075686e+307
13446,100000,-2.1914128023736054e+307,1.156267312002952e+308
14875,100000,1.2649928623182772e+307,3.80207716140332e+307
13572,100000,-1.2821752713660885e+308,-4.49226572136616e+307
15954,100000,4.820749968102751e+307,9.117295593939677e+307
18737,100000,-1.7244114613495322e+308,1.0157817133013346e+308
13733,100000,8.053380541080128e+307,-7.557703008698607e+307
