elapsed.ps,repeats.n,param.array.array
26877,100000,array<integer>[3]
25630,100000,array<integer>[3]
25567,100000,array<integer>[3]
26177,100000,array<integer>[3]
26204,100000,array<integer>[3]
26815,100000,array<integer>[3]
25552,100000,array<integer>[3]
26081,100000,array<integer>[3]
28202,100000,array<integer>[3]
28970,100000,array<integer>[3]
30004,100000,array<integer>[3]
31097,100000,array<integer>[3]
28895,100000,array<integer>[3]
27099,100000,array<integer>[3]
29921,100000,array<integer>[3]
26058,100000,array<integer>[3]
28716,100000,array<integer>[3]
26600,100000,array<integer>[3]
26226,100000,array<integer>[3]
30308,100000,array<integer>[3]
26580,100000,array<integer>[3]
25931,100000,array<integer>[3]
25781,100000,array<integer>[3]
28038,100000,array<integer>[3]
28931,100000,array<integer>[3]
27617,100000,array<integer>[3]
26263,100000,array<integer>[3]
25175,100000,array<integer>[3]
26566,100000,array<integer>[3]
26063,100000,array<integer>[3]
26050,100000,array<integer>[3]
25442,100000,array<integer>[3]
26958,100000,array<integer>[3]
25610,100000,array<integer>[3]
25894,100000,array<integer>[3]
26329,100000,array<integer>[3]
26261,100000,array<integer>[3]
27231,100000,array<integer>[3]
25709,100000,array<integer>[3]
33267,100000,array<integer>[3]
28773,100000,array<integer>[3]
25723,100000,array<integer>[3]
25506,100000,array<integer>[3]
27365,100000,array<integer>[3]
30001,100000,array<integer>[3]
28619,100000,array<integer>[3]
25199,100000,array<integer>[3]
25435,100000,array<integer>[3]
27749,100000,array<integer>[3]
30708,100000,array<integer>[3]
26113,100000,array<integer>[3]
27425,100000,array<integer>[3]
25869,100000,array<integer>[3]
25683,100000,array<integer>[3]
25781,100000,array<integer>[3]
25461,100000,array<integer>[3]
27812,100000,array<integer>[3]
26018,100000,array<integer>[3]
26276,100000,array<integer>[3]
26124,100000,array<integer>[3]
26072,100000,array<integer>[3]
26515,100000,array<integer>[3]
27853,100000,array<integer>[3]
31070,100000,array<integer>[3]
25874,100000,array<integer>[3]
27124,100000,array<integer>[3]
31480,100000,array<integer>[3]
26210,100000,array<integer>[3]
25815,100000,array<integer>[3]
29756,100000,array<integer>[3]
