elapsed.ps,repeats.n,param.array.array
27824,100000,array<integer>[3]
27813,100000,array<integer>[3]
28385,100000,array<integer>[3]
32676,100000,array<integer>[3]
28479,100000,array<integer>[3]
30084,100000,array<integer>[3]
28249,100000,array<integer>[3]
27920,100000,array<integer>[3]
28335,100000,array<integer>[3]
33493,100000,array<integer>[3]
27737,100000,array<integer>[3]
28057,100000,array<integer>[3]
29903,100000,array<integer>[3]
32864,100000,array<integer>[3]
27338,100000,array<integer>[3]
28380,100000,array<integer>[3]
27613,100000,array<integer>[3]
29000,100000,array<integer>[3]
31094,100000,array<integer>[3]
27918,100000,array<integer>[3]
28301,100000,array<integer>[3]
28223,100000,array<integer>[3]
29868,100000,array<integer>[3]
27645,100000,array<integer>[3]
27898,100000,array<integer>[3]
28113,100000,array<integer>[3]
28186,100000,array<integer>[3]
28302,100000,array<integer>[3]
27923,100000,array<integer>[3]
29547,100000,array<integer>[3]
29849,100000,array<integer>[3]
32208,100000,array<integer>[3]
29424,100000,array<integer>[3]
28931,100000,array<integer>[3]
29328,100000,array<integer>[3]
30842,100000,array<integer>[3]
28458,100000,array<integer>[3]
28741,100000,array<integer>[3]
28479,100000,array<integer>[3]
32504,100000,array<integer>[3]
28887,100000,array<integer>[3]
27813,100000,array<integer>[3]
27644,100000,array<integer>[3]
27948,100000,array<integer>[3]
29876,100000,array<integer>[3]
27466,100000,array<integer>[3]
27538,100000,array<integer>[3]
27978,100000,array<integer>[3]
30282,100000,array<integer>[3]
30145,100000,array<integer>[3]
27600,100000,array<integer>[3]
27541,100000,array<integer>[3]
31802,100000,array<integer>[3]
30408,100000,array<integer>[3]
27865,100000,array<integer>[3]
27726,100000,array<integer>[3]
28727,100000,array<integer>[3]
30347,100000,array<integer>[3]
30212,100000,array<integer>[3]
29286,100000,array<integer>[3]
28359,100000,array<integer>[3]
27766,100000,array<integer>[3]
28167,100000,array<integer>[3]
28330,100000,array<integer>[3]
27615,100000,array<integer>[3]
27829,100000,array<integer>[3]
29587,100000,array<integer>[3]
32186,100000,array<integer>[3]
27537,100000,array<integer>[3]
28781,100000,array<integer>[3]
