elapsed.ps,repeats.n,param.array.array
22008,100000,array<integer>[3]
21565,100000,array<integer>[3]
21031,100000,array<integer>[3]
21395,100000,array<integer>[3]
21224,100000,array<integer>[3]
21219,100000,array<integer>[3]
22462,100000,array<integer>[3]
21105,100000,array<integer>[3]
21018,100000,array<integer>[3]
21023,100000,array<integer>[3]
21498,100000,array<integer>[3]
21026,100000,array<integer>[3]
21131,100000,array<integer>[3]
21022,100000,array<integer>[3]
21032,100000,array<integer>[3]
21365,100000,array<integer>[3]
20997,100000,array<integer>[3]
20964,100000,array<integer>[3]
21203,100000,array<integer>[3]
21249,100000,array<integer>[3]
20846,100000,array<integer>[3]
20815,100000,array<integer>[3]
21070,100000,array<integer>[3]
21132,100000,array<integer>[3]
21624,100000,array<integer>[3]
21002,100000,array<integer>[3]
21193,100000,array<integer>[3]
21376,100000,array<integer>[3]
20793,100000,array<integer>[3]
28477,100000,array<integer>[3]
29165,100000,array<integer>[3]
29324,100000,array<integer>[3]
29280,100000,array<integer>[3]
25340,100000,array<integer>[3]
21229,100000,array<integer>[3]
22224,100000,array<integer>[3]
20872,100000,array<integer>[3]
20741,100000,array<integer>[3]
20921,100000,array<integer>[3]
21478,100000,array<integer>[3]
20831,100000,array<integer>[3]
22149,100000,array<integer>[3]
21415,100000,array<integer>[3]
21131,100000,array<integer>[3]
21154,100000,array<integer>[3]
21209,100000,array<integer>[3]
20836,100000,array<integer>[3]
21302,100000,array<integer>[3]
20829,100000,array<integer>[3]
20900,100000,array<integer>[3]
20860,100000,array<integer>[3]
21269,100000,array<integer>[3]
20815,100000,array<integer>[3]
21219,100000,array<integer>[3]
20925,100000,array<integer>[3]
20990,100000,array<integer>[3]
21007,100000,array<integer>[3]
21301,100000,array<integer>[3]
20998,100000,array<integer>[3]
23904,100000,array<integer>[3]
21140,100000,array<integer>[3]
20845,100000,array<integer>[3]
20885,100000,array<integer>[3]
21163,100000,array<integer>[3]
21676,100000,array<integer>[3]
20736,100000,array<integer>[3]
20958,100000,array<integer>[3]
21268,100000,array<integer>[3]
21003,100000,array<integer>[3]
21325,100000,array<integer>[3]
