elapsed.ps,repeats.n,param.array.array
25779,100000,array<integer>[3]
25837,100000,array<integer>[3]
25289,100000,array<integer>[3]
26644,100000,array<integer>[3]
28429,100000,array<integer>[3]
25988,100000,array<integer>[3]
25453,100000,array<integer>[3]
25529,100000,array<integer>[3]
26508,100000,array<integer>[3]
28975,100000,array<integer>[3]
26122,100000,array<integer>[3]
25479,100000,array<integer>[3]
26743,100000,array<integer>[3]
26057,100000,array<integer>[3]
25492,100000,array<integer>[3]
25420,100000,array<integer>[3]
25482,100000,array<integer>[3]
26547,100000,array<integer>[3]
25998,100000,array<integer>[3]
29292,100000,array<integer>[3]
25998,100000,array<integer>[3]
25495,100000,array<integer>[3]
25177,100000,array<integer>[3]
25576,100000,array<integer>[3]
27394,100000,array<integer>[3]
25719,100000,array<integer>[3]
25731,100000,array<integer>[3]
25157,100000,array<integer>[3]
27061,100000,array<integer>[3]
27550,100000,array<integer>[3]
25660,100000,array<integer>[3]
28806,100000,array<integer>[3]
25662,100000,array<integer>[3]
25514,100000,array<integer>[3]
25869,100000,array<integer>[3]
24975,100000,array<integer>[3]
26866,100000,array<integer>[3]
25824,100000,array<integer>[3]
27950,100000,array<integer>[3]
27532,100000,array<integer>[3]
25707,100000,array<integer>[3]
25879,100000,array<integer>[3]
25892,100000,array<integer>[3]
28944,100000,array<integer>[3]
25661,100000,array<integer>[3]
25768,100000,array<integer>[3]
25586,100000,array<integer>[3]
25629,100000,array<integer>[3]
29859,100000,array<integer>[3]
26829,100000,array<integer>[3]
25647,100000,array<integer>[3]
25677,100000,array<integer>[3]
28357,100000,array<integer>[3]
25687,100000,array<integer>[3]
25690,100000,array<integer>[3]
25844,100000,array<integer>[3]
26142,100000,array<integer>[3]
29208,100000,array<integer>[3]
25797,100000,array<integer>[3]
28313,100000,array<integer>[3]
25159,100000,array<integer>[3]
25822,100000,array<integer>[3]
28117,100000,array<integer>[3]
25515,100000,array<integer>[3]
26211,100000,array<integer>[3]
25576,100000,array<integer>[3]
27086,100000,array<integer>[3]
27615,100000,array<integer>[3]
25300,100000,array<integer>[3]
27610,100000,array<integer>[3]
