runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.map
13,4888,33033,150000,map<literal;integer>[3]
13,3921,33246,150000,map<literal;integer>[3]
13,4639,33145,150000,map<literal;integer>[3]
13,3930,33815,150000,map<literal;integer>[3]
13,4014,33496,150000,map<literal;integer>[3]
13,4706,33038,150000,map<literal;integer>[3]
13,3908,33391,150000,map<literal;integer>[3]
13,4399,34395,150000,map<literal;integer>[3]
13,4833,33864,150000,map<literal;integer>[3]
13,4840,34122,150000,map<literal;integer>[3]
13,4033,33260,150000,map<literal;integer>[3]
13,3951,33644,150000,map<literal;integer>[3]
13,3932,34038,150000,map<literal;integer>[3]
13,3934,33541,150000,map<literal;integer>[3]
13,3880,33774,150000,map<literal;integer>[3]
13,3920,33120,150000,map<literal;integer>[3]
13,4833,33386,150000,map<literal;integer>[3]
13,4900,33688,150000,map<literal;integer>[3]
13,4362,32931,150000,map<literal;integer>[3]
13,4857,33253,150000,map<literal;integer>[3]
13,4775,33942,150000,map<literal;integer>[3]
13,3920,32934,150000,map<literal;integer>[3]
13,4983,33565,150000,map<literal;integer>[3]
13,4896,33883,150000,map<literal;integer>[3]
13,3919,33258,150000,map<literal;integer>[3]
13,3926,33215,150000,map<literal;integer>[3]
13,3885,32955,150000,map<literal;integer>[3]
13,3928,33512,150000,map<literal;integer>[3]
13,4011,33912,150000,map<literal;integer>[3]
13,4346,32749,150000,map<literal;integer>[3]
13,4888,33192,150000,map<literal;integer>[3]
13,4761,33459,150000,map<literal;integer>[3]
13,4475,33081,150000,map<literal;integer>[3]
13,3938,33049,150000,map<literal;integer>[3]
13,4009,33188,150000,map<literal;integer>[3]
13,3886,33405,150000,map<literal;integer>[3]
13,4911,33275,150000,map<literal;integer>[3]
13,4919,34249,150000,map<literal;integer>[3]
13,3880,33067,150000,map<literal;integer>[3]
13,4889,34006,150000,map<literal;integer>[3]
13,4518,33838,150000,map<literal;integer>[3]
13,3880,32881,150000,map<literal;integer>[3]
13,4073,33427,150000,map<literal;integer>[3]
13,3929,33344,150000,map<literal;integer>[3]
13,3880,33686,150000,map<literal;integer>[3]
13,4098,33787,150000,map<literal;integer>[3]
13,4751,33965,150000,map<literal;integer>[3]
13,3883,33045,150000,map<literal;integer>[3]
13,3919,33519,150000,map<literal;integer>[3]
13,3919,33276,150000,map<literal;integer>[3]
13,3880,33508,150000,map<literal;integer>[3]
13,3933,33451,150000,map<literal;integer>[3]
14,3979,38724,150000,map<literal;integer>[3]
14,3541,37485,150000,map<literal;integer>[3]
14,3496,38761,150000,map<literal;integer>[3]
14,4115,37401,150000,map<literal;integer>[3]
14,3493,37707,150000,map<literal;integer>[3]
14,3487,37353,150000,map<literal;integer>[3]
14,3946,38722,150000,map<literal;integer>[3]
14,3528,37181,150000,map<literal;integer>[3]
14,3547,37822,150000,map<literal;integer>[3]
14,3745,37610,150000,map<literal;integer>[3]
14,3856,38588,150000,map<literal;integer>[3]
14,3629,37663,150000,map<literal;integer>[3]
14,3657,39067,150000,map<literal;integer>[3]
14,3603,37340,150000,map<literal;integer>[3]
14,3541,37839,150000,map<literal;integer>[3]
14,3670,37176,150000,map<literal;integer>[3]
14,3605,40815,150000,map<literal;integer>[3]
14,3720,37519,150000,map<literal;integer>[3]
14,3556,37691,150000,map<literal;integer>[3]
14,3666,36527,150000,map<literal;integer>[3]
14,3444,37410,150000,map<literal;integer>[3]
14,3940,37573,150000,map<literal;integer>[3]
14,3638,38722,150000,map<literal;integer>[3]
14,3445,37019,150000,map<literal;integer>[3]
14,3461,36314,150000,map<literal;integer>[3]
14,3368,37215,150000,map<literal;integer>[3]
14,3481,37888,150000,map<literal;integer>[3]
14,3504,37113,150000,map<literal;integer>[3]
14,3417,37508,150000,map<literal;integer>[3]
14,3739,38229,150000,map<literal;integer>[3]
14,3584,37247,150000,map<literal;integer>[3]
14,3540,36765,150000,map<literal;integer>[3]
14,3496,36919,150000,map<literal;integer>[3]
14,3576,39047,150000,map<literal;integer>[3]
14,3625,37194,150000,map<literal;integer>[3]
14,3699,37368,150000,map<literal;integer>[3]
14,3631,43979,150000,map<literal;integer>[3]
14,3423,38113,150000,map<literal;integer>[3]
14,3470,37028,150000,map<literal;integer>[3]
14,3539,38549,150000,map<literal;integer>[3]
14,3956,37283,150000,map<literal;integer>[3]
14,3742,37928,150000,map<literal;integer>[3]
14,3885,38168,150000,map<literal;integer>[3]
14,3496,37337,150000,map<literal;integer>[3]
14,3469,38309,150000,map<literal;integer>[3]
14,3555,37355,150000,map<literal;integer>[3]
14,3605,37718,150000,map<literal;integer>[3]
14,3551,39004,150000,map<literal;integer>[3]
14,3945,39352,150000,map<literal;integer>[3]
14,3443,37320,150000,map<literal;integer>[3]
14,3483,37489,150000,map<literal;integer>[3]
14,3572,36857,150000,map<literal;integer>[3]
14,3539,36847,150000,map<literal;integer>[3]
14,3448,37768,150000,map<literal;integer>[3]
14,3641,37597,150000,map<literal;integer>[3]
14,3726,37896,150000,map<literal;integer>[3]
14,3474,37740,150000,map<literal;integer>[3]
14,3708,37649,150000,map<literal;integer>[3]
14,3603,37342,150000,map<literal;integer>[3]
14,3443,37007,150000,map<literal;integer>[3]
14,3706,37669,150000,map<literal;integer>[3]
14,3483,37897,150000,map<literal;integer>[3]
14,3474,37877,150000,map<literal;integer>[3]
14,3770,37445,150000,map<literal;integer>[3]
14,3773,38262,150000,map<literal;integer>[3]
14,3443,36730,150000,map<literal;integer>[3]
14,3609,37678,150000,map<literal;integer>[3]
14,3507,37243,150000,map<literal;integer>[3]
14,3598,37731,150000,map<literal;integer>[3]
14,3886,37057,150000,map<literal;integer>[3]
14,3710,37375,150000,map<literal;integer>[3]
14,3536,37038,150000,map<literal;integer>[3]
14,4094,39184,150000,map<literal;integer>[3]
14,3602,36446,150000,map<literal;integer>[3]
14,3497,37099,150000,map<literal;integer>[3]
14,3626,37180,150000,map<literal;integer>[3]
14,3465,37352,150000,map<literal;integer>[3]
14,3443,36530,150000,map<literal;integer>[3]
14,3783,36774,150000,map<literal;integer>[3]
14,3486,36649,150000,map<literal;integer>[3]
14,3443,36544,150000,map<literal;integer>[3]
14,3601,36175,150000,map<literal;integer>[3]
14,3740,36577,150000,map<literal;integer>[3]
14,3443,36211,150000,map<literal;integer>[3]
14,3573,36148,150000,map<literal;integer>[3]
14,3517,36131,150000,map<literal;integer>[3]
14,3522,37664,150000,map<literal;integer>[3]
14,3534,36341,150000,map<literal;integer>[3]
14,3502,36990,150000,map<literal;integer>[3]
14,3507,36615,150000,map<literal;integer>[3]
14,3447,37654,150000,map<literal;integer>[3]
14,3477,36775,150000,map<literal;integer>[3]
14,3443,36844,150000,map<literal;integer>[3]
14,3507,36168,150000,map<literal;integer>[3]
14,3507,36939,150000,map<literal;integer>[3]
14,3443,36432,150000,map<literal;integer>[3]
14,3660,35936,150000,map<literal;integer>[3]
14,3525,36530,150000,map<literal;integer>[3]
14,3452,37933,150000,map<literal;integer>[3]
14,3654,36125,150000,map<literal;integer>[3]
15,3880,33589,150000,map<literal;integer>[3]
15,3880,32969,150000,map<literal;integer>[3]
15,3921,33382,150000,map<literal;integer>[3]
15,3988,33324,150000,map<literal;integer>[3]
15,3880,33975,150000,map<literal;integer>[3]
15,4894,33119,150000,map<literal;integer>[3]
15,4240,33081,150000,map<literal;integer>[3]
15,4593,33150,150000,map<literal;integer>[3]
15,3923,32951,150000,map<literal;integer>[3]
15,3880,33134,150000,map<literal;integer>[3]
15,3880,33156,150000,map<literal;integer>[3]
15,3922,33439,150000,map<literal;integer>[3]
15,4513,33667,150000,map<literal;integer>[3]
15,3884,33222,150000,map<literal;integer>[3]
15,4103,32957,150000,map<literal;integer>[3]
15,3880,33421,150000,map<literal;integer>[3]
15,4855,32872,150000,map<literal;integer>[3]
15,4177,33174,150000,map<literal;integer>[3]
15,3880,33214,150000,map<literal;integer>[3]
15,4855,33769,150000,map<literal;integer>[3]
15,3907,33676,150000,map<literal;integer>[3]
15,3888,33812,150000,map<literal;integer>[3]
15,3885,33871,150000,map<literal;integer>[3]
15,4374,33338,150000,map<literal;integer>[3]
15,3880,33254,150000,map<literal;integer>[3]
15,3880,33809,150000,map<literal;integer>[3]
15,4549,33752,150000,map<literal;integer>[3]
15,3880,33193,150000,map<literal;integer>[3]
15,4158,33921,150000,map<literal;integer>[3]
15,3926,33237,150000,map<literal;integer>[3]
15,3880,33215,150000,map<literal;integer>[3]
15,4247,33452,150000,map<literal;integer>[3]
15,3919,33656,150000,map<literal;integer>[3]
15,3920,33107,150000,map<literal;integer>[3]
15,3880,33106,150000,map<literal;integer>[3]
15,3910,33633,150000,map<literal;integer>[3]
15,3941,33139,150000,map<literal;integer>[3]
15,4948,35134,150000,map<literal;integer>[3]
15,4894,33385,150000,map<literal;integer>[3]
15,4080,35631,150000,map<literal;integer>[3]
15,4663,34168,150000,map<literal;integer>[3]
15,4893,33623,150000,map<literal;integer>[3]
15,3893,33411,150000,map<literal;integer>[3]
15,4852,35854,150000,map<literal;integer>[3]
15,4060,35924,150000,map<literal;integer>[3]
15,4477,34041,150000,map<literal;integer>[3]
15,4078,34808,150000,map<literal;integer>[3]
15,4145,35905,150000,map<literal;integer>[3]
15,4678,32801,150000,map<literal;integer>[3]
15,4850,33587,150000,map<literal;integer>[3]
15,3946,33112,150000,map<literal;integer>[3]
15,4880,35069,150000,map<literal;integer>[3]
15,3880,33975,150000,map<literal;integer>[3]
15,4061,34544,150000,map<literal;integer>[3]
15,4930,33335,150000,map<literal;integer>[3]
15,4850,33476,150000,map<literal;integer>[3]
15,4495,33371,150000,map<literal;integer>[3]
15,4885,33225,150000,map<literal;integer>[3]
15,4854,33462,150000,map<literal;integer>[3]
15,4626,33977,150000,map<literal;integer>[3]
15,4976,33681,150000,map<literal;integer>[3]
15,4208,34123,150000,map<literal;integer>[3]
15,4086,35373,150000,map<literal;integer>[3]
15,3880,33215,150000,map<literal;integer>[3]
15,4337,33332,150000,map<literal;integer>[3]
15,4894,33794,150000,map<literal;integer>[3]
15,4094,35239,150000,map<literal;integer>[3]
15,3880,33511,150000,map<literal;integer>[3]
15,4020,35677,150000,map<literal;integer>[3]
15,4110,33299,150000,map<literal;integer>[3]
15,3894,33866,150000,map<literal;integer>[3]
15,3950,33217,150000,map<literal;integer>[3]
15,4621,34623,150000,map<literal;integer>[3]
15,4735,32926,150000,map<literal;integer>[3]
15,4884,33120,150000,map<literal;integer>[3]
15,4441,33202,150000,map<literal;integer>[3]
15,4855,33532,150000,map<literal;integer>[3]
15,4098,34950,150000,map<literal;integer>[3]
15,4621,32943,150000,map<literal;integer>[3]
15,4850,33140,150000,map<literal;integer>[3]
15,4893,33671,150000,map<literal;integer>[3]
15,4677,33467,150000,map<literal;integer>[3]
15,3933,33439,150000,map<literal;integer>[3]
15,4887,33849,150000,map<literal;integer>[3]
15,4954,32743,150000,map<literal;integer>[3]
15,4849,33674,150000,map<literal;integer>[3]
15,4466,33286,150000,map<literal;integer>[3]
15,4932,32976,150000,map<literal;integer>[3]
15,4064,35371,150000,map<literal;integer>[3]
15,4588,32992,150000,map<literal;integer>[3]
15,4995,33239,150000,map<literal;integer>[3]
15,4850,34449,150000,map<literal;integer>[3]
15,4785,32946,150000,map<literal;integer>[3]
15,4893,33510,150000,map<literal;integer>[3]
15,4378,35296,150000,map<literal;integer>[3]
15,3961,34692,150000,map<literal;integer>[3]
15,3880,34019,150000,map<literal;integer>[3]
15,3931,33401,150000,map<literal;integer>[3]
15,3937,33280,150000,map<literal;integer>[3]
15,3892,33613,150000,map<literal;integer>[3]
16,3361,34630,150000,map<literal;integer>[3]
16,3362,35162,150000,map<literal;integer>[3]
16,3526,34901,150000,map<literal;integer>[3]
16,3402,34666,150000,map<literal;integer>[3]
16,3359,34504,150000,map<literal;integer>[3]
16,3310,34734,150000,map<literal;integer>[3]
16,3363,34743,150000,map<literal;integer>[3]
16,3407,34709,150000,map<literal;integer>[3]
16,3421,34955,150000,map<literal;integer>[3]
16,3425,34675,150000,map<literal;integer>[3]
16,3371,34718,150000,map<literal;integer>[3]
16,3310,34633,150000,map<literal;integer>[3]
16,3389,34864,150000,map<literal;integer>[3]
16,3362,34729,150000,map<literal;integer>[3]
16,3312,35026,150000,map<literal;integer>[3]
16,3359,34740,150000,map<literal;integer>[3]
16,3368,34573,150000,map<literal;integer>[3]
16,3395,34379,150000,map<literal;integer>[3]
16,3384,34928,150000,map<literal;integer>[3]
16,3365,34382,150000,map<literal;integer>[3]
16,3285,34973,150000,map<literal;integer>[3]
16,3331,34838,150000,map<literal;integer>[3]
16,3285,34780,150000,map<literal;integer>[3]
16,3445,35196,150000,map<literal;integer>[3]
16,3383,34652,150000,map<literal;integer>[3]
16,3493,34437,150000,map<literal;integer>[3]
16,3318,34998,150000,map<literal;integer>[3]
16,3341,34664,150000,map<literal;integer>[3]
16,3285,35299,150000,map<literal;integer>[3]
16,3640,34680,150000,map<literal;integer>[3]
16,3364,34577,150000,map<literal;integer>[3]
16,3300,34509,150000,map<literal;integer>[3]
16,3287,35440,150000,map<literal;integer>[3]
16,3372,34632,150000,map<literal;integer>[3]
16,3317,34341,150000,map<literal;integer>[3]
16,3596,34547,150000,map<literal;integer>[3]
16,3304,34586,150000,map<literal;integer>[3]
16,3362,34934,150000,map<literal;integer>[3]
16,3321,34997,150000,map<literal;integer>[3]
16,3344,35207,150000,map<literal;integer>[3]
16,3310,34887,150000,map<literal;integer>[3]
16,3310,34227,150000,map<literal;integer>[3]
16,3418,34627,150000,map<literal;integer>[3]
16,3418,34655,150000,map<literal;integer>[3]
16,3319,34823,150000,map<literal;integer>[3]
16,3342,34907,150000,map<literal;integer>[3]
16,3285,34362,150000,map<literal;integer>[3]
16,3345,34551,150000,map<literal;integer>[3]
16,3351,34622,150000,map<literal;integer>[3]
16,3341,34348,150000,map<literal;integer>[3]
16,3319,34945,150000,map<literal;integer>[3]
16,3349,34856,150000,map<literal;integer>[3]
16,3358,34626,150000,map<literal;integer>[3]
16,3310,33966,150000,map<literal;integer>[3]
16,3395,34365,150000,map<literal;integer>[3]
16,3335,34360,150000,map<literal;integer>[3]
16,3321,34858,150000,map<literal;integer>[3]
16,3375,34649,150000,map<literal;integer>[3]
16,3362,34627,150000,map<literal;integer>[3]
16,3310,34752,150000,map<literal;integer>[3]
16,3397,34813,150000,map<literal;integer>[3]
16,3312,34697,150000,map<literal;integer>[3]
16,3310,35894,150000,map<literal;integer>[3]
16,3408,34561,150000,map<literal;integer>[3]
16,3285,34979,150000,map<literal;integer>[3]
16,3395,34368,150000,map<literal;integer>[3]
16,3329,34592,150000,map<literal;integer>[3]
16,3374,34311,150000,map<literal;integer>[3]
16,3321,34922,150000,map<literal;integer>[3]
16,3397,34654,150000,map<literal;integer>[3]
16,3312,34740,150000,map<literal;integer>[3]
16,3321,34686,150000,map<literal;integer>[3]
16,3376,34719,150000,map<literal;integer>[3]
16,3285,34478,150000,map<literal;integer>[3]
16,3287,34731,150000,map<literal;integer>[3]
16,3322,34419,150000,map<literal;integer>[3]
16,3285,35017,150000,map<literal;integer>[3]
16,3344,34504,150000,map<literal;integer>[3]
16,3369,34374,150000,map<literal;integer>[3]
16,3392,35240,150000,map<literal;integer>[3]
16,3385,34714,150000,map<literal;integer>[3]
16,3354,35193,150000,map<literal;integer>[3]
16,3285,34407,150000,map<literal;integer>[3]
16,3416,34704,150000,map<literal;integer>[3]
16,3367,36691,150000,map<literal;integer>[3]
16,3360,34790,150000,map<literal;integer>[3]
16,3340,34872,150000,map<literal;integer>[3]
16,3395,34788,150000,map<literal;integer>[3]
16,3286,35297,150000,map<literal;integer>[3]
16,3321,34234,150000,map<literal;integer>[3]
16,3330,34418,150000,map<literal;integer>[3]
16,4085,34986,150000,map<literal;integer>[3]
16,3326,34679,150000,map<literal;integer>[3]
16,3354,34665,150000,map<literal;integer>[3]
16,3770,34525,150000,map<literal;integer>[3]
16,3675,34746,150000,map<literal;integer>[3]
16,3326,34402,150000,map<literal;integer>[3]
16,3285,34759,150000,map<literal;integer>[3]
16,3319,35047,150000,map<literal;integer>[3]
16,3334,34562,150000,map<literal;integer>[3]
17,3880,34219,150000,map<literal;integer>[3]
17,4886,34446,150000,map<literal;integer>[3]
17,4903,35269,150000,map<literal;integer>[3]
17,3986,33183,150000,map<literal;integer>[3]
17,3927,34586,150000,map<literal;integer>[3]
17,3880,36277,150000,map<literal;integer>[3]
17,3967,34475,150000,map<literal;integer>[3]
17,3921,34312,150000,map<literal;integer>[3]
17,3883,33800,150000,map<literal;integer>[3]
17,3883,33530,150000,map<literal;integer>[3]
17,4912,34046,150000,map<literal;integer>[3]
17,3880,33422,150000,map<literal;integer>[3]
17,3880,35841,150000,map<literal;integer>[3]
17,3941,35343,150000,map<literal;integer>[3]
17,3880,34359,150000,map<literal;integer>[3]
17,3880,33390,150000,map<literal;integer>[3]
17,4883,33844,150000,map<literal;integer>[3]
17,4753,33020,150000,map<literal;integer>[3]
17,4850,33307,150000,map<literal;integer>[3]
17,4886,33770,150000,map<literal;integer>[3]
17,4836,33218,150000,map<literal;integer>[3]
17,3880,33973,150000,map<literal;integer>[3]
17,4449,33209,150000,map<literal;integer>[3]
17,4987,33361,150000,map<literal;integer>[3]
17,4850,33668,150000,map<literal;integer>[3]
17,4579,32978,150000,map<literal;integer>[3]
17,4906,33145,150000,map<literal;integer>[3]
17,4177,33056,150000,map<literal;integer>[3]
17,3923,33690,150000,map<literal;integer>[3]
17,3879,33966,150000,map<literal;integer>[3]
17,3880,34528,150000,map<literal;integer>[3]
17,3915,33913,150000,map<literal;integer>[3]
17,3946,35403,150000,map<literal;integer>[3]
17,4423,34441,150000,map<literal;integer>[3]
17,3915,33807,150000,map<literal;integer>[3]
17,3880,34618,150000,map<literal;integer>[3]
17,3885,34271,150000,map<literal;integer>[3]
17,3917,34367,150000,map<literal;integer>[3]
17,4891,34618,150000,map<literal;integer>[3]
17,4689,32791,150000,map<literal;integer>[3]
17,4890,33069,150000,map<literal;integer>[3]
17,4491,33313,150000,map<literal;integer>[3]
17,4855,33669,150000,map<literal;integer>[3]
17,4906,34299,150000,map<literal;integer>[3]
17,4512,33324,150000,map<literal;integer>[3]
17,4849,40084,150000,map<literal;integer>[3]
17,4885,33958,150000,map<literal;integer>[3]
17,4728,33485,150000,map<literal;integer>[3]
17,4849,33299,150000,map<literal;integer>[3]
17,4887,37590,150000,map<literal;integer>[3]
17,4759,36650,150000,map<literal;integer>[3]
17,4849,33401,150000,map<literal;integer>[3]
17,4466,33865,150000,map<literal;integer>[3]
17,4972,36043,150000,map<literal;integer>[3]
17,4850,34885,150000,map<literal;integer>[3]
17,3919,33865,150000,map<literal;integer>[3]
17,3880,34134,150000,map<literal;integer>[3]
17,4551,35163,150000,map<literal;integer>[3]
17,3943,33607,150000,map<literal;integer>[3]
17,3880,33621,150000,map<literal;integer>[3]
17,4390,33980,150000,map<literal;integer>[3]
17,4809,33940,150000,map<literal;integer>[3]
17,3899,34018,150000,map<literal;integer>[3]
17,4389,33754,150000,map<literal;integer>[3]
17,4891,32950,150000,map<literal;integer>[3]
17,4823,34537,150000,map<literal;integer>[3]
17,4524,33039,150000,map<literal;integer>[3]
17,3918,33024,150000,map<literal;integer>[3]
17,4517,33737,150000,map<literal;integer>[3]
17,3880,33507,150000,map<literal;integer>[3]
17,4895,33399,150000,map<literal;integer>[3]
17,4346,34282,150000,map<literal;integer>[3]
17,4789,33820,150000,map<literal;integer>[3]
17,3963,33342,150000,map<literal;integer>[3]
17,4467,33585,150000,map<literal;integer>[3]
17,4855,33748,150000,map<literal;integer>[3]
17,4901,34268,150000,map<literal;integer>[3]
17,3885,33171,150000,map<literal;integer>[3]
17,4850,33259,150000,map<literal;integer>[3]
17,4504,33852,150000,map<literal;integer>[3]
17,4711,33092,150000,map<literal;integer>[3]
17,4850,33672,150000,map<literal;integer>[3]
17,3986,33144,150000,map<literal;integer>[3]
17,3880,32977,150000,map<literal;integer>[3]
17,4861,36678,150000,map<literal;integer>[3]
17,4500,34555,150000,map<literal;integer>[3]
17,4888,33375,150000,map<literal;integer>[3]
17,4103,33694,150000,map<literal;integer>[3]
17,4619,33007,150000,map<literal;integer>[3]
17,4982,33395,150000,map<literal;integer>[3]
17,4855,33720,150000,map<literal;integer>[3]
17,4766,33238,150000,map<literal;integer>[3]
17,4891,33350,150000,map<literal;integer>[3]
17,4338,33011,150000,map<literal;integer>[3]
17,4833,33189,150000,map<literal;integer>[3]
17,3880,33502,150000,map<literal;integer>[3]
17,3930,33390,150000,map<literal;integer>[3]
17,3944,33358,150000,map<literal;integer>[3]
17,3904,32838,150000,map<literal;integer>[3]
17,4607,33226,150000,map<literal;integer>[3]
18,3260,27527,150000,map<literal;integer>[3]
18,3266,28045,150000,map<literal;integer>[3]
18,3318,27450,150000,map<literal;integer>[3]
18,3256,27926,150000,map<literal;integer>[3]
18,3370,27618,150000,map<literal;integer>[3]
18,3320,27572,150000,map<literal;integer>[3]
18,3251,27879,150000,map<literal;integer>[3]
18,3247,27447,150000,map<literal;integer>[3]
18,3289,27539,150000,map<literal;integer>[3]
18,3266,27617,150000,map<literal;integer>[3]
18,3249,27624,150000,map<literal;integer>[3]
18,3303,27408,150000,map<literal;integer>[3]
18,3244,28056,150000,map<literal;integer>[3]
18,3337,27852,150000,map<literal;integer>[3]
18,3349,29493,150000,map<literal;integer>[3]
18,3385,27485,150000,map<literal;integer>[3]
18,3270,29832,150000,map<literal;integer>[3]
18,3329,27514,150000,map<literal;integer>[3]
18,3273,29732,150000,map<literal;integer>[3]
18,3273,29402,150000,map<literal;integer>[3]
18,3322,27737,150000,map<literal;integer>[3]
18,3365,29188,150000,map<literal;integer>[3]
18,3289,27670,150000,map<literal;integer>[3]
18,3309,27530,150000,map<literal;integer>[3]
18,3254,27773,150000,map<literal;integer>[3]
18,3248,27611,150000,map<literal;integer>[3]
18,3330,27431,150000,map<literal;integer>[3]
18,3245,27566,150000,map<literal;integer>[3]
18,3251,27688,150000,map<literal;integer>[3]
18,3347,27275,150000,map<literal;integer>[3]
18,3248,27370,150000,map<literal;integer>[3]
18,3409,27649,150000,map<literal;integer>[3]
18,3331,28015,150000,map<literal;integer>[3]
18,3264,27108,150000,map<literal;integer>[3]
18,3270,27590,150000,map<literal;integer>[3]
18,3324,27436,150000,map<literal;integer>[3]
18,3245,27407,150000,map<literal;integer>[3]
18,3248,27313,150000,map<literal;integer>[3]
18,3324,27729,150000,map<literal;integer>[3]
18,3265,27543,150000,map<literal;integer>[3]
18,3277,28275,150000,map<literal;integer>[3]
18,3320,27645,150000,map<literal;integer>[3]
18,3247,27455,150000,map<literal;integer>[3]
18,3275,27677,150000,map<literal;integer>[3]
18,3325,27609,150000,map<literal;integer>[3]
18,3249,27651,150000,map<literal;integer>[3]
18,3335,27573,150000,map<literal;integer>[3]
18,3341,27289,150000,map<literal;integer>[3]
18,3249,28436,150000,map<literal;integer>[3]
18,3310,27561,150000,map<literal;integer>[3]
18,3336,27232,150000,map<literal;integer>[3]
18,3246,27300,150000,map<literal;integer>[3]
18,3317,27807,150000,map<literal;integer>[3]
18,3298,27179,150000,map<literal;integer>[3]
18,3245,27285,150000,map<literal;integer>[3]
18,3303,27648,150000,map<literal;integer>[3]
18,3309,27693,150000,map<literal;integer>[3]
18,3245,27408,150000,map<literal;integer>[3]
18,3319,27466,150000,map<literal;integer>[3]
18,3319,27407,150000,map<literal;integer>[3]
18,3245,27591,150000,map<literal;integer>[3]
18,3305,27223,150000,map<literal;integer>[3]
18,3296,27513,150000,map<literal;integer>[3]
18,3245,27415,150000,map<literal;integer>[3]
18,3310,28193,150000,map<literal;integer>[3]
18,3301,27354,150000,map<literal;integer>[3]
18,3245,27692,150000,map<literal;integer>[3]
18,3277,27622,150000,map<literal;integer>[3]
18,3306,27800,150000,map<literal;integer>[3]
18,3245,27554,150000,map<literal;integer>[3]
18,3303,27601,150000,map<literal;integer>[3]
18,3313,27650,150000,map<literal;integer>[3]
18,3250,28009,150000,map<literal;integer>[3]
18,3302,27300,150000,map<literal;integer>[3]
18,3301,27315,150000,map<literal;integer>[3]
18,3248,27471,150000,map<literal;integer>[3]
18,3341,27395,150000,map<literal;integer>[3]
18,3305,27309,150000,map<literal;integer>[3]
18,3248,27598,150000,map<literal;integer>[3]
18,3295,27416,150000,map<literal;integer>[3]
18,3309,27870,150000,map<literal;integer>[3]
18,3245,27544,150000,map<literal;integer>[3]
18,3296,27561,150000,map<literal;integer>[3]
18,3308,27903,150000,map<literal;integer>[3]
18,3273,27721,150000,map<literal;integer>[3]
18,3330,27580,150000,map<literal;integer>[3]
18,3302,27504,150000,map<literal;integer>[3]
18,3245,27572,150000,map<literal;integer>[3]
18,3337,27683,150000,map<literal;integer>[3]
18,3305,27519,150000,map<literal;integer>[3]
18,3245,27567,150000,map<literal;integer>[3]
18,3330,27579,150000,map<literal;integer>[3]
18,3300,27557,150000,map<literal;integer>[3]
18,3245,27627,150000,map<literal;integer>[3]
18,3306,27345,150000,map<literal;integer>[3]
18,3284,27311,150000,map<literal;integer>[3]
18,3249,27682,150000,map<literal;integer>[3]
18,3312,27477,150000,map<literal;integer>[3]
18,3396,27587,150000,map<literal;integer>[3]
18,3285,27355,150000,map<literal;integer>[3]
19,3433,34751,150000,map<literal;integer>[3]
19,3310,35321,150000,map<literal;integer>[3]
19,3388,35037,150000,map<literal;integer>[3]
19,3444,35073,150000,map<literal;integer>[3]
19,3336,35375,150000,map<literal;integer>[3]
19,3531,35296,150000,map<literal;integer>[3]
19,3674,34726,150000,map<literal;integer>[3]
19,3309,34888,150000,map<literal;integer>[3]
19,3412,35204,150000,map<literal;integer>[3]
19,3390,35149,150000,map<literal;integer>[3]
19,3630,38965,150000,map<literal;integer>[3]
19,3377,35390,150000,map<literal;integer>[3]
19,3368,35081,150000,map<literal;integer>[3]
19,3309,34583,150000,map<literal;integer>[3]
19,3314,34801,150000,map<literal;integer>[3]
19,3403,34710,150000,map<literal;integer>[3]
19,3526,35002,150000,map<literal;integer>[3]
19,3309,34752,150000,map<literal;integer>[3]
19,3447,34556,150000,map<literal;integer>[3]
19,3410,34777,150000,map<literal;integer>[3]
19,3311,35025,150000,map<literal;integer>[3]
19,3400,34373,150000,map<literal;integer>[3]
19,3310,34914,150000,map<literal;integer>[3]
19,3960,34330,150000,map<literal;integer>[3]
19,3373,34751,150000,map<literal;integer>[3]
19,3361,36399,150000,map<literal;integer>[3]
19,3355,34948,150000,map<literal;integer>[3]
19,3375,34552,150000,map<literal;integer>[3]
19,3310,34902,150000,map<literal;integer>[3]
19,3412,34893,150000,map<literal;integer>[3]
19,3410,34676,150000,map<literal;integer>[3]
19,3352,34573,150000,map<literal;integer>[3]
19,3343,39933,150000,map<literal;integer>[3]
19,3394,34491,150000,map<literal;integer>[3]
19,3410,34585,150000,map<literal;integer>[3]
19,3324,34732,150000,map<literal;integer>[3]
19,3397,34813,150000,map<literal;integer>[3]
19,3410,34712,150000,map<literal;integer>[3]
19,3410,35034,150000,map<literal;integer>[3]
19,3456,34609,150000,map<literal;integer>[3]
19,3310,34923,150000,map<literal;integer>[3]
19,3476,34833,150000,map<literal;integer>[3]
19,3367,34818,150000,map<literal;integer>[3]
19,3335,34769,150000,map<literal;integer>[3]
19,3312,34961,150000,map<literal;integer>[3]
19,3491,34709,150000,map<literal;integer>[3]
19,3409,35028,150000,map<literal;integer>[3]
19,3344,34925,150000,map<literal;integer>[3]
19,3365,34936,150000,map<literal;integer>[3]
19,3335,36209,150000,map<literal;integer>[3]
19,3377,35217,150000,map<literal;integer>[3]
19,3414,34711,150000,map<literal;integer>[3]
19,3411,34809,150000,map<literal;integer>[3]
19,3343,34569,150000,map<literal;integer>[3]
19,3356,34874,150000,map<literal;integer>[3]
