elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11574,100000,4495990026619831,1368831304806563,3017537841353705
11558,100000,4657122674132938,3217150485698443,1547044107299819
11628,100000,1433981084142931,3576384198900756,2631450444558547
11719,100000,2696280215519971,6373328688998634,2693425455779180
11668,100000,5403475890027522,8271204593760042,2459375585377985
11680,100000,8350010081861581,2200719954865679,2638514563558668
11543,100000,8849553134594498,143951788852622,2222868425563100
11514,100000,158250321379475,2977683010678526,5923514595109620
11751,100000,5321471649094827,4605680125024339,1862080840616506
11802,100000,1505864767870317,6840142019588699,2401398237927123
12035,100000,7950984183467120,7319074204946927,6196324567816373
11681,100000,2549720842066950,3020128576912886,912873243084766
11625,100000,5551716302686209,616127719008672,522641096031
11706,100000,8467524680300172,5102788214006967,8634724248211789
11618,100000,1983972541601650,1658402103314625,7649199888006988
11776,100000,1373305555665878,4267528692104994,5975724567066702
18466,100000,962850364556134,8501767890187420,7509214746454677
18449,100000,7289811309293742,6319752086200518,2648628968257532
11891,100000,177566571664538,2123144157898078,3952834354874965
11898,100000,3857804179066480,3542789237343793,4593760381188982
11745,100000,4652859477363404,8299987474324967,6449423072207870
11672,100000,4152802172019090,8874941352838537,5749146905205721
11749,100000,1725112074413850,1499016663599328,4809444004512155
11698,100000,3432443313192439,1538054276309550,8327378747396272
11897,100000,5255700584320534,1397137909147626,7264286038903207
12029,100000,6735700042173540,3340048710754157,5613606922576846
11716,100000,6716822305909134,2706395230113170,5587162555241616
11702,100000,7490862140017095,794690624192794,3379814367566773
11989,100000,1257614315111920,819778465038059,207960004589497
11796,100000,8612579924015536,7826279696085873,896839717189473
11703,100000,2668960817597473,8981167315219318,2644741586087868
11815,100000,7705883744908053,2963883584354624,5648550668562641
11803,100000,5420590110896137,8139350833043046,1547290607120304
17138,100000,6032288474223759,4045120249915958,6960022982923821
15723,100000,3615462607308425,7137878423588543,6734481430219175
12137,100000,6348238599124341,6568863714870137,1921263810783117
11619,100000,8015938865587470,2508241092512170,4354091558119435
11981,100000,5520536321272952,480563363311318,5310562098924315
12542,100000,5144814989913804,6466635753747949,8524488992609533
14020,100000,1772332106707990,7104233888740237,6810007834246738
11662,100000,1086207469211413,5048976006139324,653224044360789
11681,100000,7090187176324068,8830284440656902,7300775339191561
11650,100000,4455620306514554,2289505086994582,4041765428729945
11594,100000,5448888358642775,8790436900198779,6247445628896254
11603,100000,7127380984546006,2355857831920999,5717503439011852
11633,100000,6731554133274521,4520321591416407,1209516162696659
11681,100000,6583284389137623,5096425004476381,8807532592961975
12906,100000,7916378542646353,4284639938964641,5328521614608823
11757,100000,6365093049802509,7166266937497045,4567343130616432
12015,100000,6308947395073157,7023275229609013,6183255919370911
12302,100000,5405687519987895,2614184462333975,3401012933578529
13714,100000,6922187117760656,7322593009857735,7624474954530081
17964,100000,2934011986336528,2047776542514262,726433204279049
11618,100000,1353873584258616,683193775088821,4356149137326701
11779,100000,8893854735232654,8849318404575200,5040055675020609
11905,100000,2744074647299209,740405204497111,8882612600183159
14732,100000,2534721802448555,2188643792892950,2612789910533622
11570,100000,5096412428735946,6298598823802120,1342331536645005
11949,100000,7049394599478768,1861848938349995,5571034506627974
11508,100000,5384834887594364,3492749527847693,5619913527185697
11740,100000,8826634107070301,3793601536953905,90185941176247
12083,100000,1255386306110560,4008486097219070,3315902942829547
11717,100000,3852246563119271,3508259717910522,3477259566859330
11718,100000,7672960908686256,4841054636754626,6830654327680527
11814,100000,6572104984461385,3098790701349462,8545714856434218
16349,100000,2476865902593642,1277854900840404,8796417427318734
11721,100000,960139712457221,8136550071309013,4732668481029120
11558,100000,510194455068522,6346750176492841,8651261581946060
11893,100000,5857282188272716,8965673261945972,8623140735847663
17347,100000,135387255002577,5527995012340954,3139287485272059
11818,100000,8964476908060056,671982586539669,115043065210773
11646,100000,7666871919178363,4039970079694868,5581457319664058
11538,100000,452001813850117,8623603420353656,6847943163477241
11570,100000,2196441765098216,7918235681984189,1212464960269483
11687,100000,8385991910222393,5486980633004177,5744802143742335
11824,100000,5465621576086595,1136697095456228,1100460286813557
15153,100000,5385381623677412,6358603241213516,260457270979192
17283,100000,7293545531871250,747584140297237,5352151531699451
11471,100000,8081606075689942,5724036755094473,1784814811511445
11571,100000,2998740893621327,2188570102285264,8863238562005973
11649,100000,5629043404081882,2968247260925120,5621366391387721
11640,100000,5698812118680436,3764198778522345,406252691992761
15925,100000,5000521448276141,2773981187271646,2858641590256926
11715,100000,3869162864012923,1207691660984415,4844187697455481
11668,100000,3844806175767245,3257882781806626,3071004296977384
12076,100000,6815818844391367,7941811550391664,6731836498955242
11563,100000,3700420943911300,4859351126610340,3560789566288204
11568,100000,4999985105994729,5185040221252984,7132230101431712
11499,100000,960450093282980,1572856616289899,3224988524303234
11639,100000,8225395767939126,5579043374936289,605496505630929
11718,100000,7948266911659,4615753073558811,4797461837058404
11645,100000,2966634788270150,6047547473331399,2873743560300187
11594,100000,8990562434847798,8162193141133527,2876617380379311
11536,100000,3906220985265877,2339034278709399,5839886431365798
19052,100000,6011284509018079,6514639428838673,663095679273393
14962,100000,6690069056631965,422951270983427,8011792270749030
11625,100000,6273610792572383,5697756456429578,698788511911548
11823,100000,912870862721351,7353826781246794,8622495389860761
11669,100000,154822266619664,856367742964611,4833477571918591
15378,100000,5342960003803245,5126691697629461,546312323620458
11695,100000,2205764543869067,8027001850921615,2021337202463293
11807,100000,8829467400616201,7352291502850011,1395046426401178
11590,100000,1901454989307789,7623195791696667,127692328304265
11859,100000,5721631136601866,631799402818511,8348772640790134
11873,100000,5841372803277284,6490695305111305,1742533855233526
11688,100000,5153013456115294,3016476889447072,5561171022706089
11646,100000,7720403773508480,1640082533075497,2524670476024599
11554,100000,6402020931866352,568941934328745,600120744085106
11526,100000,6235167144064993,7607653078078123,458773622272334
11666,100000,5519418099300606,1857186470136157,5249933753436254
11710,100000,2460570180506229,6465488843609319,594529953909271
12153,100000,2181001778436929,4929201998843636,961195911903117
15560,100000,4687809640215220,4888560529974995,5729460767924503
18932,100000,3330666496875566,4542951451354534,6110228308814407
11595,100000,6128903276958597,257829073178832,1185710019869495
11545,100000,2197823817165389,1380452628774341,3588490897867421
11594,100000,3097338846242800,5486991249791078,927069728225776
11604,100000,7186463375836007,8044537773904022,2307371087478930
11669,100000,8783967854939614,4042155557742249,3777206900056994
11652,100000,869974153674790,6479884950992017,3996758754487710
11613,100000,2812263069708817,7717116143753225,5603565348726846
11836,100000,4452127202007666,373004341375856,8552385080425615
11467,100000,2984039008845850,3286314975209289,7862446084394179
11650,100000,5630197753208635,227603068195574,2302894043275747
11867,100000,7262117507423768,2969224153705038,1019525493071071
12497,100000,7981483568409034,7383459946280847,7095223728305409
13581,100000,2423669707741754,8614324032471823,2584979338488289
11808,100000,1926506479934619,4290354710575028,4564928102429087
14037,100000,8039230732748624,3365092233557265,7342246218609901
18550,100000,4314123544325154,7002421567688656,4053940920359797
18158,100000,5792408786678497,5402558548446317,6467889613511921
11613,100000,152258399140009,4120336942395180,3645338959520222
11600,100000,1577537589088596,5615734983324755,562373388728365
11626,100000,6040023999499302,2244451519307402,2258281540813159
11772,100000,3234508666203365,434128397536879,2081517014678119
11538,100000,2570807644644434,6082120680288336,6074756021475793
11941,100000,8216162720902933,5849129179654542,4437510399493229
19120,100000,6076771391673781,4708769583892734,728848986669100
11308,100000,8997644289051725,43408435668453,7355960918993560
11683,100000,7160722788533342,4894772178330207,1083140917842203
11684,100000,5962272121755158,7106778171312751,759652575304733
12424,100000,8216933984529451,2439339207137671,2850243110733479
15701,100000,3651529096885053,3688488299184589,3825247738853397
11839,100000,4863304674160307,3757490290050801,5617309148404900
11646,100000,4490133735384741,1479658296355035,1177459022466144
11540,100000,8666347666688200,7126372606749272,1611048336560566
11474,100000,4698882982005144,7692142577845424,1531661255498436
11641,100000,2553076737635734,2012175711113575,429129837882426
11648,100000,3712568558493561,3705732172440537,4534731994609004
11733,100000,7723290764627370,3810299142493528,3200294065237682
11579,100000,3582919701814867,5025962804596863,4173302220160785
11620,100000,7748038162774710,8765959375025370,4137281254198372
11621,100000,435169860714803,7728355265480201,5794014695463914
11777,100000,8471869312763060,8305335843443005,6989768813336685
16767,100000,393025781130541,6574638062781744,6814068082652432
11794,100000,6000423979364074,2325512000081465,4379526973854215
11615,100000,3936928764216412,1822862141735462,6324770200643718
11671,100000,3163320812118284,6358657034566738,3692026307427620
11775,100000,6943093607669136,2493138515843252,4814784140253138
11638,100000,8358813923648950,2028967285523538,6169269264140715
15033,100000,6468693638645803,6141558104135205,7722443167097841
11837,100000,1527036191674320,1379164323609639,7983001705346578
11571,100000,268878473804465,8850258553586578,5061303139505535
11715,100000,2498486316574931,277199361945959,2602367676689825
11518,100000,6789881435152411,219847022842834,3280356395901270
11630,100000,3228426410188848,3289891989093559,6239318038922786
11366,100000,3908101540252589,8905188722030827,7165335265281939
11878,100000,2227567830088394,2170253177851369,5569101808787119
11899,100000,6167646441463500,6319639967996198,3086071619734406
11511,100000,5498295431137034,3576134178259421,4427789988983105
11544,100000,1864543816007884,6297745312414720,3674229841778887
11587,100000,3950938930908122,239175564945424,8391268145376185
11683,100000,7778773803706535,1901599569728495,267748176667293
11749,100000,7817533730495392,6573989738248981,1313289644081910
11594,100000,6286600785584299,1016198373903684,4025673000669162
14232,100000,360632298583519,3295053321129500,1269594372669025
11758,100000,2586069399882797,3914550209172856,5597105619962169
11572,100000,5523039442720758,3927979702410492,7519268965608119
14565,100000,144907307788615,5999006118412509,6351326131904319
11652,100000,4114413853412219,7304794786434742,2668293384041659
11551,100000,2624370019660189,7296825753165440,7915445639936203
11699,100000,6974084762055484,6760281328114001,8505899658194745
11701,100000,207928754846101,4191495204834840,7164159193324820
11783,100000,8773742758530616,5394794903795796,5448258436285106
11570,100000,3102349290576782,7197808079319009,4703647974155326
11641,100000,6356159662049767,2093897386260685,1941386661189022
11775,100000,2455832573287541,3634220340172465,5562095190620510
14507,100000,2936175062138384,4760810014841083,4415715669976452
11519,100000,8440911737107230,7200041748650051,1925794484373905
13810,100000,7096616086370373,6482931857166254,5537834185380559
17571,100000,1398988823894506,126738356213891,7748048441045343
11597,100000,7794313500981434,4324629301640786,4750597727206030
12618,100000,2049199784878689,187990074634909,7341622320598944
11489,100000,4837834690143169,8984159784243974,609141237165459
11643,100000,8570912382961811,8082936432572470,7695913532654016
11614,100000,6894273322719577,3547474710237496,4504156172895742
11603,100000,6226994612948211,787500305963167,1539951663600816
11528,100000,1560822299647391,7533719663778487,8639817059666227
12020,100000,4444022395472384,6518584653965285,2367607283302449
11480,100000,4812679531943048,2566101167644284,4209514137210673
11798,100000,914799465382508,6320260559911810,6707044030849317
11647,100000,3805357916351785,8336482784780694,3668704991270398
11634,100000,5185100807174068,1647713311534224,3986018790133395
11717,100000,5872259238899083,1939032696366728,7048238560170652
15845,100000,8720425058520964,4638145488517349,6471912354396516
11636,100000,4681076866913137,2709620862468661,1381480381142011
11744,100000,3618555548954466,5377224949242971,6281441476087448
11546,100000,997877605352043,8403197802895199,1601622944128557
15725,100000,6226568044591610,7780196173044707,6925795674258801
18047,100000,5550137185120477,1156142698186893,5228709538226097
13251,100000,7964025864206674,1337509325588967,3768850105818399
11820,100000,300329789186348,5441787946653718,5000702980842321
11634,100000,876067485504041,5502475161461695,2443464743830917
11526,100000,2372289663618376,1719191519769937,4118334950304585
11510,100000,3312908861661728,7905035396503053,146482484895129
12734,100000,1650633563196947,4864966007500111,8339019274262614
12812,100000,3171738593011252,775863978429874,8205510980488157
14315,100000,7682324391969830,4696526848713775,8750394427335536
11601,100000,1545989352514575,1609384539233056,1365255166252062
11625,100000,2333804235721212,7346270826336528,59092865943988
11648,100000,1755767885733275,6872000868147290,7892846432709029
14887,100000,6826148416889863,2599530904696972,8949254082640441
11933,100000,4429421316548451,1157344601073972,2931260691545396
11700,100000,3940008716009843,7026046410163417,3789964744776817
11789,100000,7798379464431135,4139853231942977,8713167994455862
11767,100000,228091556260623,513031133078725,6802722613726213
11575,100000,2267452809478247,1693531662888556,8140463116744130
11676,100000,267307399214674,3602160815289251,881851293499676
11886,100000,8360298231765999,5871458316498113,6570998682840936
11865,100000,7873214778494522,3324806068989937,4528685430389104
11716,100000,2615028920377581,7789950027017319,2449145284853497
11743,100000,6506850204541431,2961359264769471,474016058497847
11556,100000,3687101457629106,4276562541484594,2626951159019721
12129,100000,8972127873605572,3813805904875495,6006443760757569
16491,100000,2443655230820309,7783862229619433,3769333365049428
14358,100000,189660139019371,1678203073067326,6982182723559227
11819,100000,483562147669559,8291834660782987,3551781226657356
11824,100000,3175044130156228,8113273788770792,3097659766399581
12359,100000,687920001261930,8025534398835041,1198650798592181
14147,100000,3113151637074553,2225061854333388,8225925542125836
11656,100000,1317276076406881,6903273727552488,7243275892570859
11476,100000,7324327071078782,5430046668525709,5937786564848722
11698,100000,4711311389623300,3795875791663276,7643096761705076
11583,100000,8491565597531516,5259518513581863,2523111213472050
11631,100000,5564251480629267,4282560223055608,6928085417014650
11495,100000,8529312924229739,7248838751966097,3059671923438055
11713,100000,5622189073865940,3632742614611793,41805964862356
12843,100000,2019455284087494,2041631977048830,7900249982136619
11619,100000,8180939245423131,8105361177555680,7236739191630058
11637,100000,490189491061736,7537727068406236,5694751576128727
12693,100000,2996064881709169,3859804441381147,6840673702257217
13270,100000,3528657826376956,5620034197122380,3619016237965701
11865,100000,3812647335373191,2687385031509240,1879010810162830
11810,100000,5497446666519896,308101755168195,4901822175057717
12604,100000,5216183009975638,4446784769462464,4534675926970444
11570,100000,1820890503036363,1815199372709865,6640434524356518
12082,100000,1274551306634508,6387163663624437,3433342094556561
11868,100000,5175181213362571,4555143455662969,1683762666860704
11929,100000,3888161674102987,8174683204425428,6546615510583606
11785,100000,1116248145142587,2505573877051156,805694691141089
11682,100000,1124614122208521,6736889963427715,8246727506777519
11709,100000,6427798593125082,3552825464721321,7297260777019300
12014,100000,6975135161011739,226724969880943,6346779287884049
11610,100000,5126253943615388,1788429890122504,3079214302304061
12407,100000,3221953917285722,919018146745009,2345201306684066
16408,100000,7106074103592558,8872260961081887,2319545401254042
11591,100000,901043502958183,5375056411431430,1316294971602445
11658,100000,3685130401840192,2424467810171702,2440472190465109
11781,100000,2134954593771703,6449870392880485,6535870203925042
11776,100000,441161792333661,8629827892021068,1639463332372150
11923,100000,2721968615260273,4438016889738667,1940557111902338
11696,100000,3192672801412721,5452725313958655,8579594522099708
12008,100000,5497794682360006,8976545185421448,1877767472307683
11681,100000,469146884463237,5532129425522603,4644799903611257
12223,100000,459688351652948,4149008183126320,1827273185456096
11938,100000,6703063968430969,165549447171017,8795643716360872
11753,100000,2961254445809301,1313517099236603,1076951519831965
11759,100000,3718782726366411,6415032839618250,4027509853613848
11736,100000,5263713623142620,1310204862250544,7958543540460509
11626,100000,7409950543648261,1350779763378649,3832980961227575
11297,100000,7061099218622879,8990768176123856,6887144857330167
11946,100000,2102514294896847,1100726494889123,1453094995970662
12822,100000,6498457415978195,1081716770324885,2508352305539212
15343,100000,5185760139296008,6414839265732696,312278133902666
11610,100000,7367726431887885,6973688015810460,5647876518565541
11819,100000,1819756198257876,4445703944329652,4998662386281439
11594,100000,7152144080881360,6709170487626909,2979007778226914
11557,100000,3507733477497972,113071742432278,3039992601841854
11620,100000,5119534150808894,7325022073396142,3214725553039936
11487,100000,2582821739322339,2184698322134278,1582322470195225
11876,100000,96669224403579,6892034555104348,165341016121420
11631,100000,5214399351221540,6272827254887299,7331847935731484
11752,100000,1766975285367204,5741398578307574,7883038976026627
11652,100000,6503871430556973,3472907576150195,669590352954124
11599,100000,4499832023287509,8753732338013172,7666739590258820
11689,100000,234417449906371,542630069223873,4874529905307627
11857,100000,769228291283126,3277143216396766,1815317227437154
11717,100000,6275819619745427,2913741129091479,7197893752939758
11636,100000,6707850714770275,8645556177587493,6926532478801385
11665,100000,6894879122098402,6438731325940770,6042252838524690
13135,100000,2164556225770774,99033072771575,7526497260978703
14288,100000,1322747677639348,7663753524872659,1675550205082016
11730,100000,7790383701107351,3871873523820010,2078604010942892
11633,100000,5922572305402376,5750286166884672,4938970417394655
11510,100000,4154986543129482,8799590474313297,8267705666328836
11606,100000,3593198191431412,7388421149664146,1313051818879070
12010,100000,7185084020946758,1425583579320108,3736700299534911
11819,100000,4885143014087161,1458711467601043,6330911018869227
11719,100000,3154197613526120,4793193040774205,1368306544330099
11546,100000,1895358227447046,54130395059999,4732522971593648
11480,100000,2954318976099073,7117443000799028,5390464749304773
11653,100000,6709352984177699,766030721214888,5410237458256468
11883,100000,2709923886454536,1010361945465150,3505984438574139
11704,100000,2968421492310802,7930428937639952,7812560274660541
11582,100000,2573618415028104,3974762508334456,5606770012679536
11640,100000,2291461260068816,1759854065148027,8036772144406025
11535,100000,3644388307560853,1709972821446010,7127442584589908
11607,100000,7406776732060350,7276221808376789,2199799928522629
13738,100000,2896312831546428,1370391574996699,7365644835394069
13979,100000,7684047555213211,4719151115793629,5728006024731052
11651,100000,1460640608080695,6344435441925613,5035543710985823
11684,100000,2725808690374352,2672568547996510,6007199920947180
12023,100000,4216977107098244,395052486532979,6125904327107638
11858,100000,3269863579052608,1457575130709580,4944681178079381
11577,100000,7516432569619355,6255306513668620,6388731952766319
11483,100000,3572397792558590,5915634787813323,5547094179211743
11623,100000,1021276613743658,6493587426274523,7793262026805867
12810,100000,8152282528887891,6971918064069698,6370345991244060
15956,100000,1257570855657640,5488371314670281,6993500840151384
11535,100000,5922515951913743,2866538630209713,1824719130709020
11617,100000,5780238346504209,6692736267955629,8119861667556040
11612,100000,6695410897847586,6551565884114266,4146026777754687
11538,100000,633954977025063,3272258807894964,8162160973345164
11519,100000,6476641908286183,2902352033237910,1435787420406707
11491,100000,6234331152149353,5714303383970756,3868524549361473
11634,100000,4683278171189930,7335073830592563,1228158238417795
11597,100000,4722498205702707,3816693135925260,5634204567478359
11676,100000,3252112427340399,8768580247769044,6976430912824753
11536,100000,922269380234512,5985281523331370,6148434871485975
11481,100000,353864066343437,3079822417196478,7092423107016975
11554,100000,168405578359332,5162453958021714,4675363433547482
11580,100000,5310327307208759,4495979367236082,7487443879872207
11618,100000,4573672480195463,6638952670239816,11669914241382
11539,100000,8405398497073815,4032481403971952,4457015326702355
11519,100000,5881724385785117,232033774821121,1590508530918712
13133,100000,934489911711563,6566346577345526,8649607262925079
11834,100000,8260930834983682,899457144668553,2171073004284791
11774,100000,8638894535583838,2655292811263111,8671638823173958
11541,100000,8897312353999126,4749887869219713,6978334314466975
11733,100000,5822195367985710,3845873971675699,879405503360318
11699,100000,4507553683902619,3911969123292878,4340958558816890
11758,100000,6646829788116450,5930307267121793,1781631551571023
11754,100000,6149856516365362,7282360600380701,6595876977910365
11556,100000,1817665635887578,8745633271031518,7359219503970417
11723,100000,4010547206639940,6789802747897661,4315312381054042
11763,100000,7171585573050494,7656586603294711,7171014148752412
11811,100000,7083854471236699,5771204103417523,8807149816235773
11734,100000,1075168450124987,7004795309007534,2205614761804722
11747,100000,8518679872708555,2312988575046996,2873290582393029
11577,100000,4722420659042554,4224838202571170,1314476444102103
11714,100000,3912828735207617,8476030690288342,6402499419757614
11702,100000,3756431118851938,1484771141366651,317247756113150
11674,100000,633942955973030,6004922571961432,5122021743281771
13262,100000,3130874149525605,787865032181497,3697342901996859
11967,100000,7492462369734421,1095497174439939,6880432039279232
11593,100000,7574606471982682,7773428572979704,3478161157601071
11656,100000,1051078774899371,7591447724552347,7407538176674241
11616,100000,2500171602212695,511091959411196,3911458268399544
11906,100000,2380325158782586,7004074185368748,7652074495686458
11880,100000,947676860544326,2776005661926749,5642660769668350
11817,100000,5845681142924737,421354398764619,8851053942918162
11748,100000,8728587981961611,4973613722042531,4792780820184551
11817,100000,295383051028899,8723453781039049,2779504688682941
13675,100000,524595119378357,7913804365354825,2005995860521136
16446,100000,4244740640733965,3384165334273446,8522585448576268
11870,100000,1824592117436365,503596226686238,5797367496420986
16982,100000,6690099893705174,3374170425452885,7497680108293715
13533,100000,3618630364159818,5469881919608628,452778597897909
11730,100000,6546370315913041,3582023662779702,5303461642368095
11830,100000,1107226401647591,478617562900983,4492152668027385
13989,100000,4085366552708629,8511218875208717,6567262814540070
11952,100000,4536939950846013,4452100247176089,1955357445248402
11772,100000,2389796590015365,7699917055351202,941100377139931
11555,100000,8447077171791753,2725324060464497,8535339895191418
11768,100000,1352462999613482,54581220602867,5002432446852234
11647,100000,695901591001925,9004509448094530,8843800079440989
11930,100000,5002008646562957,4897526749579457,7319185338306416
11629,100000,4756276861080081,917064658915328,5793434042651907
11713,100000,3892886670867900,5005571541095408,2122145779429933
11606,100000,6528616536257720,4961235578711441,4221336101549601
11529,100000,707630487523802,7548416632322164,1576438400798110
11769,100000,2393590937700186,8358774192176691,4331401974259748
11614,100000,5572272380510234,5673886366086672,7529447933868661
11680,100000,2563664621220689,5978792519764132,2345790569250579
11598,100000,5242436573962808,5586973693559655,5330664875346106
15629,100000,7213444198975815,6983723967891065,8014289640763298
14430,100000,7756201029162390,8943451441381595,6561727930474674
11636,100000,7448812640639449,3362182295573449,2774005470984321
13035,100000,8797739738088168,4798619013270940,6471337990190130
12969,100000,873024817766620,2054836465449660,3180724562854664
12737,100000,3373089478068987,6664250572521722,1184263873601479
12608,100000,1435783984657195,684004178092935,588775993144451
12775,100000,7180231432178037,5047419017654776,919176596722091
12231,100000,1254118900152688,3272259452097254,8752838021179791
12719,100000,1897370353926820,3175159722133311,645205067192347
12622,100000,6521552977408813,8887800487000944,2963650207981345
12779,100000,5092504746464373,4062032778372231,3765907447876708
12496,100000,4769041534162501,3524975879489493,5363757505118904
11787,100000,1826151757408419,3240513764327368,2828748046724292
11706,100000,2965672720724629,4006581891755196,4215009498730060
12001,100000,736488660795058,3319215081040197,5529347466806833
11782,100000,3528702721694079,3225412104406914,5130866607469783
12484,100000,8500769523261836,2890159029887381,6524997185908103
11618,100000,1912188860423566,1342517671035080,8859451755863170
11778,100000,4221622781721383,1236742885832234,4432392048259628
11800,100000,5407858930150229,4904865819958500,6494431226059655
11787,100000,6311466115098382,6285007561392104,1917633573669652
11868,100000,7183801754904481,3419767691115938,7779705147938256
12044,100000,7236191461887534,2156570594489898,536332013654543
11631,100000,4307600280021166,3242657481016296,3958269630393626
11899,100000,4736841862385153,8374537091568314,6932164959131455
11417,100000,6091563631988511,4455413944652121,8884680421515926
11569,100000,8740163052227111,7103590531575378,1478740263716940
11759,100000,8086024314502244,7480516018821581,7471189666348039
11980,100000,6724206457198733,183194292082002,4024196345630216
15659,100000,8298870044022719,8942104173086326,6912754896070299
11665,100000,4147853328105048,7342427391452219,794896696953337
11507,100000,1899020169505183,4583258347470562,3033729999240550
11739,100000,2194900778280647,7674439112987956,1968091176709793
11516,100000,2435853134752620,5804518681437811,2332901257257546
11779,100000,7297463367727582,4358994764438466,3369688057795637
11772,100000,1713866656048817,6300666868120975,8859027223711075
11606,100000,2606713559852598,441574167655506,7328146257627429
11698,100000,8212194858718533,6632796607235690,2031189601731374
11499,100000,474285290360662,5226855190640113,8190517805231964
11487,100000,4944704792178160,7135144065440880,4454775603508648
11640,100000,3968324333310690,6603605985830992,8031297869356641
11728,100000,4489631658613199,2589891861386647,1454992636537410
11814,100000,1315598382381765,7476924208383747,8044454086575842
11610,100000,19851569929249,67564079093098,7227861119461041
11465,100000,5524985447746528,4045734413668583,4350899758547923
11469,100000,5873752315293263,2356192021408338,1713040442674858
11581,100000,7591861832098240,3974132300117730,1493815295465562
16752,100000,6740144808570478,8080343418358113,6125902750529712
11597,100000,3369769705697869,1634662964411528,7649576998439539
11606,100000,8366416846595445,6267610978532363,935226369433505
11806,100000,4643095031174620,7891592121198401,6126370351109197
11697,100000,2278738292354109,1169492748607744,5255373448486954
11596,100000,3402502111159784,8139381453265225,7323445352565253
11788,100000,8551703479947817,708106331043399,1435353337814761
11539,100000,4139618005870611,6995726075829412,4749242495474827
11773,100000,7824846287813223,533396513565420,5474429350629524
11796,100000,697639772795882,4891738536109122,3880751855593931
11715,100000,5707960392786523,1976555682411088,2559388480513588
11735,100000,8409167453525535,4591223184425460,4676507874301696
11550,100000,2622634160714454,4766143876248223,5424531645590268
11558,100000,6093362318489186,6837144077352056,7120144867914457
11723,100000,7479452297751343,6115857219811721,5246853133883697
11713,100000,4135039664453617,1625251532018636,1929201040979319
11647,100000,7443005189534018,964852208027778,8860688522028163
11672,100000,8667520683893470,1373194836185241,7422181313908956
16369,100000,2723585995257826,6023959321978610,5237869564058773
11625,100000,8746763575802177,1041246554221768,7743475037425902
11547,100000,496478954666970,2590729471315307,7829913087627477
11501,100000,1097143966018009,289082630021753,4796069153027451
11476,100000,2119716060026461,7735208043114130,2029976122458724
11751,100000,7268082973118039,4717486505244304,5306140588770668
11489,100000,6969507114485952,5536815313348110,2554132987796964
12106,100000,2611486744549843,3280508874837655,7368280415198948
11604,100000,1799753409637051,1242885126543497,7029211415499264
11566,100000,7628988936765279,7621998347329746,3650548334145686
12094,100000,4671665400773674,2870024583064141,1570427443092470
12054,100000,2189926348271830,5844470894176886,766586239181106
11937,100000,22898183344067,5633118299166139,2801080956285700
11707,100000,5889181302661420,697401643236695,3703788278028742
11735,100000,512864106339051,1792260321003440,7486304237127723
11609,100000,8649090626868182,4018421737730279,202218145252602
11562,100000,2631887903788969,8313704474349407,2737996816040832
12137,100000,2692337009814910,513319119310610,5755861222327987
