elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11774,100000,4588630797454105,39892993200715,6591657496387682
11693,100000,1262197639458720,7787089985296500,6519327815781181
11658,100000,3956041952305012,214257363350450,8270759274289790
11772,100000,1718314315887211,2564091617281592,4864549111373489
11602,100000,8881470589842252,5179935433249862,7218226195292702
11794,100000,2858009581184803,2649485062647179,2430350749393261
11691,100000,1879499666223392,5481958812586699,3788890535703686
11752,100000,3877651007071062,1019257411764885,8688553065193779
11637,100000,5764576036861791,7915499372062647,2500495219678289
11993,100000,5240204229825456,4523637072032950,6354479733496880
11570,100000,3875833935440386,1058965100711638,435570734671495
11518,100000,3276149570534044,6183001502100090,8305013025538098
11662,100000,2410583097769916,3649797620592215,2729461736712359
11345,100000,3957066022143059,1204216581907450,6215148042369177
11625,100000,1709129814318468,7051729751824282,744307478416154
11605,100000,5051714319531782,7919688729219565,7484211068070675
11458,100000,5156045030322743,8230672890430205,3730338917409314
16276,100000,8212639218914281,3677052512346384,7214800040573246
11627,100000,3350176992028366,3718273289116631,3026050126990083
11588,100000,3339404075537407,6620233611949350,5680591097785412
11435,100000,8764641549563609,4713187089399619,3495331201844946
11663,100000,4718844101492017,3603171433567507,6275059942812461
11847,100000,1612293655908653,5729503428515932,7577830268644847
11489,100000,5936716978191910,8351767289068786,2236372965488085
11472,100000,3590110578246514,2540356721930314,3210072041111025
16157,100000,4332320832036857,8620400012592913,1448137456494085
11573,100000,5852004880753781,3974446924035516,4982219505203467
11558,100000,7762897949740608,3721705051371889,5795366821826994
11570,100000,410522551353936,5669921540554345,4039829657850337
11712,100000,5519296862342698,7361457558501003,8488257736991360
11940,100000,5563184760009146,2623860919258576,6519088370718772
11840,100000,4586436678487387,1895001159745334,2279043121124972
11486,100000,6282978921912698,5276793236682105,4474691586129013
11826,100000,7675573180383609,5933627201609091,7797451596221346
11725,100000,5322277954962634,220733546179235,7577251552519391
11813,100000,2730266439120969,2848517781149582,673155770463550
12061,100000,2392634635057903,5149881583778706,359902118231538
11819,100000,4909954095994156,6574387585451532,2896556845595098
11626,100000,3600301816460323,6123315261536791,7626636956010988
11634,100000,6880927335513869,2410404498439329,1260285032716823
11523,100000,6249521120258195,476284838664016,1973586214235432
11828,100000,6224666879450940,5573514260755718,8273539223836333
11577,100000,4524615307166073,6625248976101577,8129848623622202
16917,100000,2210774085045498,6393349788300011,2581151286507811
12344,100000,3084530990998883,8927120344835550,3588243716058440
11574,100000,1017068683753357,7125837557486025,4122865361786351
11701,100000,4885753838797301,2360606017633649,8316571016747042
11634,100000,1146698415831775,2934590466681441,1576612918635451
11744,100000,3609937145111532,6737157717134856,5259484882970502
11788,100000,7041630896378682,4146268313153526,1961103671610875
11591,100000,5890449452927404,284416504183279,6872397578530557
11766,100000,1876862841707595,684417565369563,7608803400636210
11826,100000,3263324607595981,5163346117047319,1095359017317147
11633,100000,4826192973997131,1544681131732388,7385870565389745
11562,100000,5116847111064195,4264870908500537,3502711278576428
11583,100000,3143388768515070,1044138164047534,8002923634675717
11618,100000,7981566531836744,7110128677395040,1164527794342750
11608,100000,2662570019614622,2015617664066815,3749430463543794
11576,100000,8849361610583333,2939531785690973,477283026331577
11700,100000,6542827693124388,4972732309701661,8513570080909886
15141,100000,3585056927336697,2570289758808248,2427464203432706
11776,100000,7317690122769001,2727296861117184,8208200841508799
11806,100000,7225646610566020,3254155614191516,3039455458491298
11856,100000,5974257448678423,6347324869751352,4274002969637883
11516,100000,2003384847515449,368575196886245,338350332552517
11592,100000,2038864157525007,7075637606633774,3754949852203243
11618,100000,5647688296373103,5812160626325960,3005056844317015
11726,100000,3169897643216989,5979376896805810,4407250986009591
11665,100000,4395735866263117,5649222594615688,5988848530393756
11770,100000,477800866940506,7549167431148206,7749466555344262
11563,100000,7746517946486018,7442983600290707,8546138362005214
11869,100000,3899484724350627,8478125738227984,4286504681996476
11530,100000,584451124985469,5032295290822437,6267755011814457
12101,100000,7353266492194168,6644075425679094,8150971178615037
11626,100000,4946053885553650,1235438301749119,7954352468344172
11661,100000,1430707761375526,6268867492730289,5769304023993182
11520,100000,7626310492644153,7534159398475554,2788401855070823
11628,100000,2285513494415790,3137674251468808,1830489793618911
16811,100000,5789188698808941,6279126126129776,3442888804058613
12073,100000,7802545376210145,5453066990296761,6975599145480692
11489,100000,1221178908050054,6035601707755012,8056885375628941
11448,100000,7956476007170835,503263413017652,6587436549403526
11653,100000,5293981671025659,6707967417116835,1333115175327005
11622,100000,5090302094077216,5699759684486602,509020310290316
12961,100000,6820938390419339,1650883484133619,4873801412240774
11606,100000,5218553363723610,1192276928501074,161816486046618
11523,100000,6186003613691767,5883237694184377,5388668062937009
11493,100000,964923659005667,879293751579507,3838761160941857
11560,100000,8650336826791377,8911752059353972,6157947163305658
11900,100000,7238723953891782,790401444149259,8836769188639452
11597,100000,5864753688657236,4640211647586684,4903375734047124
11723,100000,4159060534871042,2354007328516249,965984464300395
11536,100000,4291261842528109,3671409124053260,1688497543035402
11858,100000,238976976080224,514385281578689,22128023325906
11640,100000,7611595473296891,1642751979186801,465342109836259
11955,100000,729271098740125,7350726233510421,4301265539396855
11522,100000,918708275153416,7386256842667230,3797414633795033
11698,100000,8204808298195830,1265187737993614,5548071363798527
11547,100000,2058357622031644,8280110623315966,3725977042530097
11554,100000,2287863743746990,1710340509232474,7616242237189120
11800,100000,6088667656879332,4612737712044130,6901611834714078
11869,100000,2271765759352905,2335873289104449,5816195503259851
11762,100000,1321622418160066,2092305818291307,6831073119882494
11532,100000,4369255768104425,7451789569396032,2961137814271325
11524,100000,6644498833258903,2045316125754713,4057746760537041
15096,100000,4738852497215145,8838318982322055,1784889143940192
16291,100000,8947772915182621,6023712766746517,6128635019987893
11638,100000,607016984669177,4286532222203268,3777288960812
11447,100000,7721632291539378,7867282590997109,7106837366534743
11606,100000,4031282112253548,7378528504375174,661311880034735
11575,100000,3674706823620891,4134271948150732,3808261394663780
11633,100000,2443944746141660,6596624026223925,6712125933764269
11649,100000,5378494349684699,3458576327855522,8245653711847677
11627,100000,7481570015216322,455426254426677,2351702384687906
11562,100000,8493745550170699,3548536399074070,5214793699967376
11693,100000,6462352662993354,3905569119939357,2816356203493556
11853,100000,927519078829161,2450018766000448,7176802065335595
12689,100000,7962402558476565,3131932335486931,6520022981555819
11630,100000,4640565884310097,4568968713065227,2427311298515567
11602,100000,5170671730559951,3067995962085009,4652576790900480
11493,100000,557297884551169,6621078214520845,4364248198939112
11589,100000,3509773857039076,2102246244760817,4168914201124115
11370,100000,5644879592817049,1162403957709897,7613375985385546
11716,100000,864548192749214,51694356052050,5220106360027351
11721,100000,5295517858006756,6470669107539596,2224626657870532
11632,100000,4983201310214287,7882892527124140,5313627582602798
11618,100000,3135148109553591,6851344012006070,295894403330630
11638,100000,8483778751171850,6104259247040157,94488398598982
11476,100000,2828101358261524,1140516615326650,8118974294206184
11353,100000,9004874630370770,8639852281721257,7267111562526313
11605,100000,3596449633135193,7969279140789010,1337185675302544
11664,100000,6342897960014490,4957253222968811,6350462486811116
11803,100000,4006727835588778,8152687254260502,2570926703841282
11688,100000,1307242203590993,1774123668090034,6324597528561060
13327,100000,5433186152189587,3570639655556014,1444406550510965
11494,100000,172326289971482,2762526173717533,6279849588683426
11603,100000,8843667729544296,3638145433664896,4237377496727042
11781,100000,2219836612020242,171854426779642,3922689076797062
11882,100000,1599673024142205,2397595431901926,8893750201934478
11715,100000,2913598360083364,8380619836220063,6672557205411770
11808,100000,1781843231452582,7428033175738202,8907929304819358
11751,100000,1422110766889365,8362949890123394,230367961550164
11716,100000,7550280898792460,809903406444975,5639030495927724
11549,100000,7664133764069347,3502521153816780,2669433193758984
11517,100000,7746459599406888,2051466476376263,3033613589812110
11515,100000,1529605672340461,4927744550796865,6912682576082105
11706,100000,8917878230019173,7230112739721312,2616827634271605
11580,100000,5320312902148475,8173904482438119,7592669790784414
11515,100000,3898041042549241,3278017036388201,3655286386108342
11711,100000,3741887299424885,4381953743148415,6697903705973441
11605,100000,4409028505643055,3615235501446676,3065546922438707
11880,100000,7995679664589260,8845656526322766,4282438464510254
13230,100000,2019573621254113,2148628637804075,4336201159878313
11456,100000,1165498974714016,8235761710259000,2570898306459899
11514,100000,4392344875071412,8862082537695043,7583516837608302
11590,100000,8513429595696782,3482281272379832,7656412167134465
11561,100000,1122615262934829,8043760241263941,5852894997884823
11625,100000,1068850955171671,3969809017710089,2256504876240033
11792,100000,1656512956896030,7047927181336377,8010952842392627
11650,100000,7265491463653318,3566318392995338,1103249574461140
11576,100000,391665106893775,1421264313659449,7898679012753545
11644,100000,4192488922586509,7521635907287732,534767264763666
11588,100000,548847275428493,2063357847304311,5480360887170479
11717,100000,2567416547669586,8649021294540303,5201767386479364
11489,100000,956540862582224,2964329929604183,8793678911842013
11647,100000,8255722782427915,8505432875281353,2481659959997733
11524,100000,6077350260346920,4170927397422782,7146842134202992
11599,100000,7907916308203377,3871058452037993,5619934915708484
11510,100000,3121796891191391,2403631675862985,7914964832415785
11530,100000,8865361497912111,7913281519156133,5514205567426478
13140,100000,6950083024378514,7550956307955201,4123939212832719
11554,100000,4627593121163733,3487507437481178,8501584813636460
11506,100000,344042141140133,4815455171575447,1713637559077798
11572,100000,6223260739049982,2159694934482995,2629456786999880
11824,100000,7775687996589545,7006929149448947,1758702088973246
11601,100000,3631719592290451,2450564710232159,1838380111362800
11635,100000,7221171085825620,141523004565353,5037465816147580
11873,100000,6356253441193381,8719169921060589,5335088185173863
11596,100000,998806498564814,4719365009532293,1718536527034450
11477,100000,2317121166458680,7646227498211196,8522479850202499
11630,100000,8187026717276790,2500802922848596,7521008228504956
11792,100000,6069642762158307,8110015819869529,2163756359696603
11593,100000,8783750695070863,2830967316091981,1585866810843464
11571,100000,4767471167460332,4594466458183214,374309120910001
11567,100000,1118569721016530,6006110788367429,3263732061982856
11693,100000,400321379527924,1741433622375846,6280485568578241
11637,100000,7060865217600549,5764990969865045,7998431213612188
11577,100000,8658166675590260,2791675119351139,6691921238098785
13209,100000,2270972506043792,5984261910861468,2786160813499457
11721,100000,5720094897024704,5737795157086533,8075531200316545
11545,100000,8187595885459938,2341181568731610,5732575025245953
11511,100000,8709968023737025,1375702976736564,4439990924960127
11583,100000,911235420691110,3417424876506800,5218878539975817
11680,100000,2172692363881969,6750749164380836,8679920757459063
11584,100000,7184501559191199,2441727221546123,8613981555454673
11538,100000,3940344567125078,8489242999617685,7060293337671403
11575,100000,7966236398615729,6422517547838621,1138312844159330
11639,100000,6911229396334309,347673842990263,2548373059832056
11606,100000,1595176391600242,3242560914879489,5106708169755830
11682,100000,4342848075532303,1541778160852393,3315593264782927
11624,100000,6715457821486161,7455401780030457,7409421273040900
11555,100000,6710864817144767,7308507800214951,2446947473918249
11609,100000,7869744320230649,4165852295983615,4318621017913300
11628,100000,5619266961803270,5108354566477530,8075598925886321
11653,100000,909803127135901,6399728214297111,2540236791923178
11780,100000,5204873988070456,5676657790563263,7858185652581372
11684,100000,6390528936458886,7041980071046887,6357078474375385
11544,100000,833030184852108,2409828783781519,1354742394190697
11471,100000,2061221578013348,3135871636627477,2431073926302327
11557,100000,1029564045463628,8462182404899680,1531721781689523
11840,100000,2591750548342849,3403788281369392,5593767629871326
11612,100000,3691883768106978,4974323264309863,1233273177746447
11547,100000,7623927013462035,5679625105692344,6717854114925616
11496,100000,5788036704679307,1628725968936647,7824226196453779
11519,100000,7003154390559139,7948783044716255,1129591953512748
12474,100000,656455130993711,479358813041458,8860380327359811
11879,100000,2840678647417320,7858993933982525,802735707060301
11805,100000,5114087848735700,7271629385097523,1421111258271711
11828,100000,7256694980388407,6549721957010636,3537717300678064
12109,100000,4172852791834168,1657414657281241,3250568562026813
11519,100000,8424761060862860,1336373752061084,4562507083101255
11582,100000,6778521624885548,2774365652897613,2535827754978812
12402,100000,6801573585861296,8113613750497926,899487284052445
14200,100000,8305960789345227,7217373524143663,1267452022210857
11617,100000,1957480387160273,6857816191592889,3512160424120966
11567,100000,2856124243849048,3333450761757461,8793195505035616
11554,100000,3725958366906215,8327083595672558,3661634404405451
11578,100000,1089963353738942,4050301777756780,7336054232608559
11457,100000,7848528517701734,7936094951740036,2035762627118276
11603,100000,6317260980108931,1729731301705022,2811311503675668
11597,100000,4693778302804150,6710398842794437,8876524517039395
11666,100000,1390612118743691,7045969782304261,6572189429940451
11475,100000,6316063019535166,6190764509692052,4881042209364576
11689,100000,8869484054856695,5937912638524152,7885091399190145
11698,100000,8390438999041133,1063247131244133,2883621552254055
11833,100000,1610828916191906,2061796731665220,2698969952211508
11634,100000,8402057723829858,8508965386204175,7867712691761555
11693,100000,2091122925262372,8212509996753673,1446730456337788
12028,100000,2203340154986559,7671051457036120,1419136301078834
11542,100000,6805030568375990,3741996563255304,7925672009158238
11734,100000,1811332608522985,1355425584500314,4035406767615887
13823,100000,7178665357254599,797588706452412,4238324558851814
11448,100000,7727258120008698,4171744501224804,858849870225594
12028,100000,4067708722274640,2726122800480575,6434026681562206
12069,100000,6399843979130619,7226680255281769,150930654372759
11771,100000,4537932075548737,3693495601857631,1529837185630002
11566,100000,824432375770582,319489371566224,4393518290766020
11439,100000,6219939486175417,3551099640430515,1348108993682584
11433,100000,4572858494396005,5074128498834553,1640028137268254
11485,100000,4950199916797954,7161342683271910,4826720477040714
11607,100000,5886686250784013,3303030048277595,3874909652920000
11833,100000,3905812906334790,3555922821269339,5473709507969766
11502,100000,4474596142114293,6043232933904264,1819169128485373
11609,100000,7938143573985150,1913201518345056,5508706316033676
11445,100000,6892076089195183,8824134876419296,2367701159598842
11760,100000,2954217772528278,1417862488983801,4039148470830662
11655,100000,7324288419089324,8242707372188254,7946049866581511
11625,100000,7098884630601792,3722047758233565,2791366487260124
12954,100000,8682788969237771,5784377237934388,8636752366133325
14941,100000,8172278000626116,8817489858844957,4540726309518072
11633,100000,2246964797870501,1982603142538737,1117762446980308
11577,100000,4117472602519396,3737446328652086,5928201816697572
12175,100000,4105418953284846,8796751959433843,7337193676664103
11474,100000,720194925406071,4461789786627480,2848354720570388
11640,100000,2593743083361083,8767440282971627,7158603827349659
11608,100000,6323546653881,8013792911427588,8323588106229776
11685,100000,3973584991664362,2179744317742411,5700316445760946
11610,100000,6856901633736019,3568852492352413,7182609472598099
11432,100000,7426600056350880,4006612622920137,7066910817408155
13074,100000,3113750081226826,3246801148332971,5560742308891822
11397,100000,3305445848317794,7283152384844905,2049261769719495
11568,100000,1968893616245366,2102626624575651,4810826139173606
11540,100000,2862329237297214,5148637385324534,1912177516346965
11485,100000,7808857704335354,1381427273240766,2307419681818058
11444,100000,1207550549167450,65233236921708,7232120173217446
11439,100000,8662470343610922,914562760304532,7763058789407434
11542,100000,2556918851165881,5062027820935206,8856674305803117
15642,100000,2223882697882184,6920852627057278,1918773167233435
11475,100000,7911114743743766,4994332721835745,2065398061800839
11522,100000,1605576934018079,7484081230170501,5313706667064396
13474,100000,5805566154152587,1661997287525945,7318011334369538
11633,100000,286239989145219,1150431064894951,5359999944792506
11544,100000,5209290407900577,8871508824561125,1510550890636415
11515,100000,2810578482175964,6598094560699646,4112850386375266
11551,100000,6521956558182824,4885772983956957,2718825126145440
15930,100000,4488694509655042,1802842413569584,3260684022958152
16917,100000,951023057996128,5480544561879273,6972827497748300
12548,100000,5000785912945068,5995467779215791,8252530611623146
11768,100000,4397428567746718,6929752167200376,4236344203119371
11540,100000,7791084820083153,8045354429170918,3012373258480131
11490,100000,4975028842428474,6109437730410941,7744150874395157
11789,100000,5529525950858255,5718042932201965,2016035456745830
11537,100000,3256257119394575,2325271517693252,4450207161626820
11557,100000,8266077377111076,2585783753044035,6517402312572067
11625,100000,7387240067582209,5607341681634827,8897850125986672
11591,100000,5009641936839231,3839878618795668,1117751383491458
11782,100000,8749109052728587,1342127933442136,2786815261608262
11496,100000,8943102811225355,4268205156532506,7386699548352834
14493,100000,1903713777778652,5320396887859326,6095535660789877
11627,100000,216379228370262,601997023962370,8150491717917269
11560,100000,8220741535985210,260938816703467,5610292516750392
11538,100000,850480930896507,7211322764323121,1380128339635746
11552,100000,953594965751343,953558788894515,2886042832147307
11469,100000,5551062355272572,4326670538665013,790321170021148
11592,100000,1481606095485088,2616515558669717,2745566244388498
11556,100000,1342060641254218,2925579812893814,1810096085276395
11606,100000,6816182043233401,2010477724274745,6854796615299637
11607,100000,2185053841533566,1734316347937901,8738134677243615
11549,100000,7870653521886927,8053242348872466,2310756166849650
11613,100000,3010529868829642,159174014074264,6141709861825423
11657,100000,8525106516939173,8308501637420430,2379259606299551
11621,100000,5698521893869136,680776629998335,3119515458135212
11587,100000,1821590869406886,3821356773702991,4871494862824925
11475,100000,5592802233488772,8365613411955443,6286718587390165
11705,100000,346712705585479,2115554482460759,8095424613740881
11717,100000,6873741916183036,5968613740874174,1198225382977118
11599,100000,3133408602039491,8287438031043668,7362747699048011
11597,100000,727337732059770,5645070580057083,3933690937388831
11634,100000,8176501284277501,8881271991636393,819888178482285
11529,100000,6935244985675105,7568851213411293,2911583782565713
11663,100000,5977655850626374,5246563174349683,3036701414512238
11584,100000,5704728661930166,6997140718840217,5868558433304352
11635,100000,8246231018204887,4732677212538034,1330592479962283
11626,100000,7618107587490044,5755779347624895,5045822798702908
11726,100000,1985752612324700,259884352992738,8293460382619946
11961,100000,8688124413087631,5647024356837653,2198547407199922
11514,100000,8633026204191906,5220417306430521,6348690520263202
11468,100000,3127905476385173,4989083229450010,5706030103021162
11608,100000,958282358832858,249105595974967,1116263160284515
11611,100000,4360537282022367,4603452281395995,4140620828183692
11642,100000,7579612383459137,3441705301608107,5202259911441706
11682,100000,6065109963546822,5308380086686550,3698138287238107
11854,100000,4779963936973022,6773035306606258,1036936814805110
11522,100000,37849978883535,1640586568136986,7978399038327359
11765,100000,6480115708433954,7503829545472352,6450138297791853
11589,100000,625449197479756,150968172978718,320341327426108
11497,100000,3406140879362967,39179672789409,1628729782634315
11484,100000,4840861183429502,6351741754243241,3720657308953156
11509,100000,1639947187627966,2526999295116615,1222607026478048
11681,100000,23081439689910,502279245607880,3130125021381682
11690,100000,3078875057222414,6587360976081516,7219952981887164
11690,100000,6358291551988383,6294009825477739,5159585864152053
11642,100000,4171722364195420,2932733014690400,7124832964323738
12141,100000,5356338524463464,6070539320894314,3209355670026940
11482,100000,2598375374367217,7167641161652905,3756055900889645
11833,100000,5667885571487883,5200399556982850,4968347358179643
11744,100000,8802912163631251,198793127526220,892081302753833
11615,100000,8098514926266676,1401691710176150,4091663497960124
11550,100000,4400561534570005,728731445230682,1339712215345873
11544,100000,8197105804638510,5442297793136862,4126363636210993
11812,100000,2441516449248053,7611323440867550,5046781136335751
11862,100000,5041417592593269,4556036767141541,2107404449303521
11673,100000,7418191222829222,6951698871936988,5763367831421870
11664,100000,1620342380469637,4112170281639385,5899679619606098
11625,100000,3715369152021339,4787345254653421,8244101760273436
11468,100000,6593432676551521,139881523390553,367696615203559
11681,100000,5739285193834775,3590001532620505,1731709617335288
11710,100000,7712640859413565,3621119639619643,4872692531434329
11691,100000,2968742124364034,4739532307762551,2706183886848334
11526,100000,8306281394335392,315482290695254,8655916623535263
11520,100000,2171088701346947,4577762466158418,4127595427024384
11441,100000,3795530576183925,5252973585568351,5957989065015657
11967,100000,5151412821142892,2868395030341031,7488192349183201
11595,100000,5879036383084418,6415112360405349,7528876551837568
11648,100000,6278748312509120,1398862252299007,7706436088282537
11660,100000,4286149904217599,725879993392842,864277995878684
11516,100000,502917093460480,7558039051500695,4917640195613304
11523,100000,2419203662874183,6187589904261349,4889434002046828
12094,100000,2828331327478264,3190262970795447,1512800889460980
15553,100000,8817606522563602,6441557885521804,7527823548161902
11634,100000,2532014473522804,1787585881012868,5815100355693414
11493,100000,4049962245963525,7076733433090872,5956449412460306
11672,100000,7812279997716537,1545908646341595,3143409712256389
11523,100000,3557984403355512,8070434636411464,3426667882140449
11464,100000,7667304347798166,6782784184573369,2165059649702850
11439,100000,2010732580015513,5031058629320534,1324135066933960
11856,100000,6158485238485345,6214796167935851,4392082262997773
11593,100000,7022905172928484,4293799509363797,1636418076779744
11609,100000,2525083313905651,3618136159927703,8638903061288684
11584,100000,2066604217338229,8811148634183935,4235045322945131
11716,100000,6457603970431106,2931951325972395,8182851999587877
11443,100000,6588040034564994,1766766301954871,8675856254045001
11462,100000,3189938896258617,5333665981009949,4167479657285166
11536,100000,8421061072027938,1401139067135601,2582309038842766
11483,100000,310995453185861,5195279473653356,5808558566740946
11536,100000,5798846729227293,2428031071237207,232284864841007
11487,100000,8729312124045290,1168544428402497,6459163538510858
11728,100000,1433096324277922,1431460613816999,5923118046974902
11512,100000,5115366857848804,1067666380100154,3846406358665001
11599,100000,341061646824576,7376149468133048,2243970799455992
11743,100000,4928008506574701,4815232210301993,7891264107992875
11548,100000,6600777193944150,1726146307660284,5146099805073801
11647,100000,3166318035450236,2019746634000200,6173562875292460
11466,100000,2139494273305464,8378971824444932,1090281122263215
11712,100000,7315280144566675,5781704736787828,1506523600272890
11773,100000,7636577087620071,1288580701874301,4948731499445098
11652,100000,7212018300763674,1011465435077471,5444477973214793
11612,100000,7483003275628667,7202166291918955,6440988661293466
11850,100000,4524423484830133,4998333098779873,5321580617486559
11529,100000,8304752124862136,7965252665041770,2058498324852526
11441,100000,968574068463946,8055217861138687,6069949813922480
11575,100000,815880342406556,3116509787961593,6775447135017913
11567,100000,6959350587441199,8495797931709073,2645471685751858
11584,100000,7380328326389513,6110314385303287,3585959579723362
11446,100000,7872489007321540,3491921705838092,3130071598684880
11423,100000,1134340954275189,1423984341248021,1822925095020458
11577,100000,2603528134016441,2276512544732211,5981405355133469
11811,100000,3897603222474145,7797037524054574,7874760448574502
11618,100000,5504531948202337,2882311640733893,1129474525388161
11602,100000,5383569061331411,5709124992443417,4464015451792380
11497,100000,6304115703265394,6290006076586378,6675129755264333
11774,100000,489152061545939,6139662951733715,3902305333786269
11652,100000,7240222790843822,7904093252046426,851135236461926
11773,100000,7068489843912687,4382394125923050,3253757163808262
11949,100000,3881819993038787,2390384728838237,7180978069952870
11493,100000,641297780409598,7867906966067056,8155947751596880
11496,100000,3553912354226701,1989184287766871,5471112686165787
13119,100000,7005399926210793,6620895696343376,4608807426866019
11505,100000,5428430063446278,6006358521087998,6904898528534815
11713,100000,3049557050612126,8034519621001089,7544025452705584
11604,100000,7240609559335362,2948600668326125,8804099096919449
11607,100000,5031234132365362,4920554410674317,2180020010379266
11534,100000,8226755949331683,4770606049336420,7541263537214786
11528,100000,2396854803627043,6057747850997793,7552045938950275
11591,100000,1268894452320748,5041989508249305,4205492135328699
13525,100000,8570686223357378,4128650073256492,951824713873105
11591,100000,8686798160376489,8187213124629737,8129967909873526
11683,100000,7810180736905070,2361556816113979,413961957872253
11548,100000,4948774172271549,4291398910332791,7619579892859555
11312,100000,7881820687712317,5328486985099381,3707748169339757
11500,100000,5653134328368432,7633825067093388,7333699820995758
11582,100000,3557500609580294,6503455539285253,8452872010018920
16694,100000,6913097686218745,3973986752334032,8420460779114546
11534,100000,2240174209745411,5150618037271755,5577933548770857
11587,100000,132567911512862,5450129245425046,5844104513518834
11340,100000,8795898390714099,8510131341915064,918905685660712
11497,100000,7969443659454545,1852003944160745,1728690566105077
11606,100000,8940640055805965,7344549778130312,8995333226123600
11440,100000,7486389912174730,2398543310181834,3576250628109773
11708,100000,6345954667483649,5578015614424422,5565064810161441
11590,100000,3983658388391463,2997403844598762,364797290233757
11701,100000,6576658165084643,6354518756442069,4529238464636508
11634,100000,7300470176992583,3961340142133249,8243800360724417
12804,100000,81500895675604,4761841292507655,4776288855132831
11548,100000,894090222144387,8954864462277413,5228328660429753
11439,100000,6731107149937004,463684120161558,5079766714088963
11643,100000,6052102664398379,7303839892473844,7214376668174715
11537,100000,6667730155462325,6157450930515860,7978911710799255
11917,100000,5537478329886080,7224245140053567,1325596132350508
11553,100000,5863833779635262,5512093908500212,6011282067449005
13270,100000,5947428321587030,1558080897257113,8121142693414468
11451,100000,8408461640173569,1198811079577239,5614547873986311
11349,100000,1520554213255869,3534613530954034,4076710883554196
11621,100000,5965433003201471,7191862548406310,2598596779230418
11556,100000,5135795086912231,1173971887654126,2537339288408098
11533,100000,1554123487126311,3993520838170256,7343227716305386
11491,100000,1251847760942087,3058587747084512,8832938617022120
11448,100000,6081674933929363,3229236444674502,3302019207722742
11726,100000,2388708280799973,779785734609990,7706983295755334
11846,100000,1541335490396045,8366993488001866,3446480353424066
11815,100000,6528935827348327,4210596307183786,3819354595357346
12500,100000,8253428683274894,6347799215838868,3488101255236161
11554,100000,6834155426824082,8644184995039236,2415546616547461
11487,100000,5293262217542378,8053691231441227,5006509900483505
11586,100000,458441069620068,3502538269083292,3241726984879722
11667,100000,8135391508587943,38232569746303,5083431472835611
11679,100000,1182320548280266,6462132487992602,3332659152005243
11664,100000,7287851969063250,1010161835639543,8514666193602332
13164,100000,6912478975375614,1494628033853976,7881774744836651
11571,100000,6625863225916835,3139641555798071,6919131069122690
11585,100000,4741727914782590,4874944152786478,8470998441873351
11577,100000,5500633533148104,8977887821317694,393366325433051
11788,100000,2276837125511661,2011906031720164,1441225387968551
11862,100000,7618743772303280,8415133407236827,5767970303275342
11617,100000,209363390006342,947382737963485,8588383334599560
11515,100000,2890999721796588,2677603608317569,5750644704704263
11521,100000,996797850849335,4069336932298154,3889010584774544
11539,100000,8358480106552811,6801742476226189,3536102608021464
