elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14871,100000,1834940322634830,6912788567648175,7239251430148356
20131,100000,5284245905454085,5114643792649529,4019643968593734
15250,100000,4816624480042393,2616634222809902,7472363233601458
14521,100000,8908398062395336,7533750253983186,8479977339461130
14614,100000,3023041902224505,3142630129587208,6785436913758659
15003,100000,7279155961754870,5103696450488814,2408442663067619
14758,100000,4587609808453253,8722811710670665,922135685141448
14609,100000,7175528843557137,1438036950308504,9007163803169926
23252,100000,3291980479814532,5198885027965288,118378083616804
14772,100000,4383420488099395,7186825666712633,3529628973941847
14434,100000,5358114043329575,5287507992374142,4409754897791626
15030,100000,6999955824715068,7015782209839402,2665834564974711
17635,100000,6068300807712344,3613705373834175,8665523932063121
15697,100000,3932067394018084,5782127868912541,5689127029762139
14740,100000,3598879932485472,2902042778751759,4948302805714637
16008,100000,8909986837478332,5904743052123002,5807427902088171
14394,100000,8108492022817232,8263528411843323,2071823946306966
15570,100000,7037756910224041,4677898865955401,1595165972063479
15385,100000,2351064092311444,5702411958648593,7309461591533431
14623,100000,1028933547020259,1341750394605718,2499750938347693
14434,100000,2010121804819612,7283280379341983,7318165127454004
14967,100000,8199300217455702,3751300338949687,172006167346551
15091,100000,5009783782099798,1877083723485182,6388719704055931
14857,100000,4141477755444456,5203957238801511,6106895138045333
18491,100000,1905985273652042,3792965733501508,6238780385595757
14726,100000,4855246796685307,3016351564623534,5486342020573075
15133,100000,8730588385594902,7116569453633252,2658390786861903
14820,100000,2512230063612756,2212222953551667,8766173393738996
25178,100000,8261875912752059,4804940912079111,1474091266444617
15227,100000,7988814331284026,5060169956855061,1329316586795702
16350,100000,7802787572949175,8488123301753369,4791305719439955
14680,100000,2360543139931790,3184406496267335,2123210948863103
15829,100000,5067809215926080,6593418488971420,4953946831597470
18745,100000,972829151471641,8061217571256930,8982994236404680
14626,100000,7898671559569752,223651057477110,673125180697253
16573,100000,8791441571129907,2576834642776083,6941294851383393
16066,100000,4441389289614558,5417194901379783,5281051496178284
16127,100000,8019219826580991,8511296868897219,3992601465216938
20917,100000,5920458242609900,6860478881658067,8471688577576806
14965,100000,3565626329769367,4269722134616586,4252589897006453
14591,100000,4466559136973855,8644695953562948,4550807493235277
14828,100000,3747576866537438,6111143654502426,5795472659190
14448,100000,74105638680000,1543343834709383,380935520396025
14987,100000,6993212626329557,7104824702324741,5739805135893840
19209,100000,6140084398009979,5840141992421837,8187166069216638
15572,100000,740605269501989,1708895080079745,2505457089920862
15334,100000,2426237826996447,1131615517528601,3433805690502455
14674,100000,5308478942759967,7182188390195006,3242406799164443
21650,100000,7872433933549272,525901181645842,4936376663179827
17658,100000,2948421592117334,5746095971647854,7665110312035862
17309,100000,7714636689794490,266800302286475,3593743723606177
14319,100000,7909498491388029,5722600407435156,3908591870479584
14596,100000,3995981579498518,1630239647346125,4714601056378265
20321,100000,6005728482497535,8863410474240096,4481906870256270
14695,100000,1138807896922432,2744106812534197,8895549090982273
14367,100000,5032885261425423,686531698063407,6711700976362431
17496,100000,667186054779754,2751788433143494,22931103907305
14403,100000,5724684600030402,3627113964690934,8605681505617107
19881,100000,7146012903329395,5749230132635452,2804145566457450
14649,100000,2181185934925470,3122925703907368,4789806809293230
14225,100000,7306152902887858,5200415578120714,2890976353125279
14363,100000,3673989959647716,2659664933095793,952232056416707
17752,100000,4803944057190554,1601049491814386,5499979222085875
14705,100000,4864935666391705,1457244339115621,1717701696452307
14415,100000,4143126295575055,6354021345694959,3578599937224364
17758,100000,517424664881176,1545191248777360,6315548778471922
14255,100000,3622810923681915,8305188554946159,5168440810570894
14609,100000,126378177031886,2675256282904277,3725852297120087
18747,100000,2016510803695305,3611446363547728,7915694222451998
14433,100000,2264107010237252,1527270674049036,4636519105861364
15240,100000,7299976585372518,3609196141589331,7899622835284366
14376,100000,8293192182563868,2691301196361509,1425470007799705
14320,100000,528517408373883,8228914948383125,8632176914372593
14779,100000,2310826539270994,5892297932725526,2728090759046878
19738,100000,6346716117541562,2918491772277382,7825484965907298
14687,100000,4561338257067307,8445724735133601,2493663925829199
14595,100000,2620425481868735,6823402578441288,802162493027558
16488,100000,1410601532481999,7048874738514700,4338284675948311
28865,100000,5557102068358849,3466060381153558,7783966402328579
14463,100000,194402349061965,8814945203993934,8903399729775131
15029,100000,2200810228065297,5214196522886045,3054998907266948
14558,100000,8705886602470564,2717882964272459,4952987239048331
14314,100000,1830438427031778,7731715219754279,8472027109075275
14879,100000,8186964049761490,8355807889768942,1376312782055423
14838,100000,4715647399979810,2211867458809403,1494079298678281
19433,100000,2588369648638755,6486545911153323,7630385956743995
14377,100000,5186188020866486,5771672066763973,5290351169154323
14624,100000,3347602145816361,8985420154083910,342577689765708
25187,100000,8958443550598787,4122813259082407,3360102434963846
14359,100000,5977911385698138,6876578668857650,7832978988051432
18076,100000,8357884225354012,7977502152654600,521457320136314
17855,100000,3880225749185639,2679486126858110,99165624703651
14246,100000,7839077624684343,4202701524236860,8826030257000472
14660,100000,2414276694962829,7889312541574846,4571535012961100
18138,100000,6545540035774958,8429965140575806,7308702156898191
15315,100000,1424771942669589,8267436366729637,3783280283959490
14399,100000,8822214947172475,7401487214331580,1296057401864745
16602,100000,4995490030919336,8547679050009990,3406684804503993
28451,100000,2722759913710462,2814617346898317,4791080955170279
23839,100000,7785885055062926,6050779323998283,4534149817978183
15215,100000,256515328266601,6156749464559688,1996575906469669
14394,100000,8289378461578601,5891184512924280,6290810390356097
14660,100000,2665966932575334,7907332278074482,4188589629129653
14381,100000,6732788982550995,7512051167810680,1950760323384415
14226,100000,2136247759402971,3011577945557607,8526645922262364
20537,100000,6784679472082412,1956100029062988,2220375623631625
14836,100000,5686871792668840,4816358935433451,8395174095890927
15604,100000,5052028110438625,522908314348192,5544781341823541
20192,100000,4560830720443455,7606039939087472,3007119367268977
14591,100000,7741777786260431,6771048749357125,4673695494164904
16681,100000,4309793115964936,4369204784262422,2672512891625795
16252,100000,5306301833397820,2005544222416248,4555462744355646
14373,100000,3014473556670555,6279592082209045,2315134365986575
14791,100000,1976861918695405,411225464371015,4181312883176813
17337,100000,538734858420972,3992263559777418,7277636353837515
15449,100000,7674104472768759,959724207030716,4274905035217720
14428,100000,8602205464717496,5824029330489225,2617796455056613
14532,100000,1099951816812113,4754970270806907,3539990628942926
24231,100000,6588515762239979,3334198113049257,7935493553691491
16380,100000,3053779649580151,8134805091496030,7416767412635734
14383,100000,8005025677921203,3582220998949699,979841569026547
14767,100000,576075361047600,7015878210303788,477707317634546
14880,100000,8527847728124254,8259322933231896,6417389534637472
14681,100000,6735386372078562,6693804070867136,2621784344151034
14614,100000,1655800093984685,2901770160886364,6281246851263754
16209,100000,8616854351099817,1466995953324736,2390210669566430
17780,100000,8173698586203419,5294275130020225,8763621431375058
14781,100000,1511169178246913,3191928061454418,1227939427662935
23166,100000,1069030213129711,6385653157509586,5529620959531180
17356,100000,7824922879038539,1473543523005612,7310472752750175
21913,100000,6273702958305814,8844223971704490,1390596802504537
17703,100000,5805666463390178,5285581477772451,8738282361799137
15862,100000,1560967087230972,4983012206541273,347422267680105
14666,100000,2087848236753313,5358878966571915,122734715678516
14594,100000,941994802264287,8523790682071977,521619687343478
19084,100000,3146969475696699,2388638723548304,172684159694616
19654,100000,4506400242800756,4511092642251615,6163841214041683
20728,100000,6891791446746238,5537752353500644,2972034763928327
19767,100000,6646957491884663,4378773945953571,8365572224996646
15089,100000,7002507329613606,304152413855656,3740671131806098
15002,100000,5134792127223649,1874340948242372,7803094369889172
14823,100000,3444335190814559,2067765652533240,6493447511056252
14879,100000,1227493713665697,7512288275309778,2768557565564293
15639,100000,8228435635452973,6612922976738962,5345827544491909
14743,100000,7682082471793880,4120178940688662,128253927782667
15008,100000,6599454311085390,807374747885593,3704178323742953
14484,100000,2732134424795818,5226187070541600,2224754355500012
14190,100000,95817464569200,7072609281678311,4366766415505722
15842,100000,5640167809827051,7584465820820461,5133011387358404
14429,100000,6559476624828429,938316498455598,3308786008117647
16347,100000,7714424996538290,3695891868803728,6927982803277317
16797,100000,6634011407146523,5763993981518314,888093032931848
14637,100000,4653163332386358,8568673212618566,3962225597512795
14836,100000,8823782671850025,6240602721189136,5459689601626670
14897,100000,2332389744738899,8934882631395538,813075569318812
14582,100000,478016110842483,3324089040477035,1508071450785800
14776,100000,5783948029612539,4154217475833479,2615958837247947
15491,100000,6807689730414616,121200940769415,8886832725887555
20797,100000,6326827667212670,1847339005623479,3974095389395008
15211,100000,4815175254237187,3511882146747312,8402472391597948
14911,100000,8753030668876174,1505382945277859,24876629148527
14626,100000,3239157471556837,2046141857046559,9001504517539535
15469,100000,5976350908695506,1012931932452747,4874682955536234
14616,100000,3896462386304769,8895452844079491,4018400225274173
14795,100000,1214624519520757,3475525860768606,7372835608802764
14418,100000,4134017176258377,8839842409441713,2754647314177567
15241,100000,2848682062087866,2629750215158915,5889607704413316
14956,100000,6563247213374105,4577559543495646,688940788976264
21407,100000,1459141799637165,7708750463826222,132374604581622
14704,100000,8256464875132974,7105785810497059,7629361440478483
14760,100000,5162596254649237,8619974685153985,4262581785319978
15073,100000,6813421119462912,2240612822984136,8909841952335306
20712,100000,507057126431685,729242118031290,3088445581570170
15599,100000,2379362272566749,4503550212784899,3677373857254445
14656,100000,4789381675295610,6867282819283411,5854895910122043
14482,100000,7110695755028461,855141161592098,144027577480240
14301,100000,3985451536448866,4395793869890806,8332158257281429
14469,100000,3749502554314315,1368964582065511,7305165015589429
19168,100000,5737783843223145,8840193039576893,4873762922475213
19064,100000,1423367130870736,5829622770175447,7682634776802466
14716,100000,5314927969333510,6691244435638562,6644836268613965
14982,100000,3588760527180821,6409363153861103,2181591019425295
14785,100000,3165825168370838,220725574534985,8272550518620085
14664,100000,2462124583731938,7495038203423120,8074117684598274
14639,100000,5489999721928771,4538393857742297,4423220508636908
14831,100000,2890990487239496,2752653755903317,7508877145369944
20484,100000,240567557911163,5346311723573291,137162247031175
14433,100000,6868546507677668,4980441668764026,7139632749784613
21259,100000,6248157511754290,4048156009142711,8645818679538644
14614,100000,3028016979395351,8089472467135804,6835226912545506
14924,100000,8744981513849381,8167315052437110,8593027101121128
15758,100000,8287251831600286,6511390869827039,5160917024140805
14861,100000,8251099810963304,3825508325873299,3889905743361687
14418,100000,1888205056761915,529398783679157,8241311147839873
19319,100000,5831003255470714,4100169524137306,632021162170813
15146,100000,5242800831190346,2235205084822880,149084703689300
14559,100000,4367206040320363,5767023371233108,6026164430565418
14359,100000,2232033725103661,7283546483481879,5781544252230247
25752,100000,4140182755169479,495181181266529,1740489544895290
23947,100000,5647158521204228,72890886525216,2283432336474014
24609,100000,4742023020492547,4477142917693311,3854878583639076
26841,100000,8715556013591179,1526184227329307,5414757158029460
23673,100000,6266322421275817,3103764013984439,1521592663047578
26025,100000,7072387740417756,4054297554763034,1715954720320858
24230,100000,5930101364448033,4032262433131567,3607800501111496
24981,100000,4222134311136420,583051093286518,8465588858729747
25411,100000,6042857395673790,7849322930909348,2940234135831961
25059,100000,6969938314454371,8896904114615171,1613403567640086
20691,100000,8141543227577665,2192943826771779,8933176781118524
14888,100000,5331946468039685,4269216794265485,6381973224606196
14444,100000,8464561316477736,6398332071874174,6974796567699207
14801,100000,3260056213037395,2030203130350550,2913482533684279
13950,100000,6172339449572711,4603489541774843,194785585358089
14873,100000,1846709345741991,1512974898401811,2341706568604256
14801,100000,1296994702302132,3578794192947035,2127743490381594
14575,100000,7758614085210785,7579592767607046,2472456103346357
14624,100000,2776080380517918,537809812621721,6137384245966943
15156,100000,7377453694576316,3641143509284960,1310413349517245
22762,100000,2708674521305321,6303831494746245,7977076266109510
14818,100000,5886325660930294,5840906113093410,7784114197591678
14915,100000,2960736297152616,2799963275126343,6363289641714091
14508,100000,4167806644236223,2666561403068202,924958524158606
15749,100000,5548214851060918,220030064013207,5792479044939820
22418,100000,2510318361771479,2265589317722688,5468216511369907
17156,100000,7765211095443934,2136100830605071,7659387998889275
14451,100000,6942657007037679,2024937349146770,2950581851242841
14612,100000,6145921600376013,4635515500863311,6917834574546794
14231,100000,373533937857985,675624206923801,3678207891124584
22399,100000,2788613357349475,1405922065858770,3767472205686861
15183,100000,5456304794752943,8524514209594876,2388834954889375
15339,100000,4049583764903195,7495122320334912,381041847279643
14628,100000,8492584376204606,5611689957081093,325115907754560
14536,100000,7232088772850398,7325532440495246,2951223635902906
14979,100000,3585580120017983,2034725388649046,8883572819391304
14685,100000,3848223619766486,8309250194112869,1236478060754343
14614,100000,8671983471268988,3121138655032328,8898162028225838
14490,100000,3586333214552230,7227486358185394,764031250042374
14517,100000,7445512240644473,2394849383723037,6101182263619716
26493,100000,4029410732512067,7904046884054485,5323310455595184
25829,100000,2554577012240074,6862485026135964,4085095176723637
24841,100000,7091615134289235,6211553595761801,3719563295050774
26659,100000,7932739247873399,7826838250547573,8277890822520698
24883,100000,1924966946681896,7113197589140872,5132911957252416
25299,100000,5223392935257579,3612015678290952,6134639054651427
17784,100000,6364883097442738,1003796518472701,6605247192020329
14518,100000,3304202186319396,1429401742552328,4272492141149566
14471,100000,2022823094122919,7803852289808355,5147191896081001
14256,100000,2451903849129146,4924124699514686,951809440684313
19470,100000,8453028151285089,5206054800347708,6886792755724240
14910,100000,6520643825662790,8957650464465623,1357205640429838
14729,100000,6555854283766344,353484591380321,140557304211871
14505,100000,4588309716287410,2427577709328350,7898554347591265
14540,100000,2825484387476457,8772109732971894,4283437133954859
15147,100000,5923619485968128,3830583857918917,5508818181958260
19585,100000,4850843190689255,6070934357540593,7984357237029238
26798,100000,8361343959699518,1290829431246591,8946370659916400
26996,100000,5451739939923335,4953762554926144,455260926690772
22705,100000,5107494349968195,1461981520869180,1354967864471363
21632,100000,7838131425632987,4967430568473184,7088441662436785
15298,100000,3970320697333788,1088869969442072,1768614808374979
14453,100000,3720704381118121,6721204357096221,1359945474926311
14733,100000,4541186770263743,2730244536801451,3339778598972674
14566,100000,4551683488235843,7653572893398692,4427514755316317
15028,100000,2508261154969706,7092486893251510,3597857176252658
14631,100000,1086064617114284,8296209650420299,3282225171735565
18765,100000,6939176575327054,3918528588276465,1196095710959748
24552,100000,7766097536491314,5159444013633571,334409788156092
26116,100000,300667105437964,2098072534281151,3444678034926836
19146,100000,6302265198536640,4453585741821678,3561530298435519
20799,100000,4978004085389731,1201393762289228,697022390462913
15064,100000,573790484347623,4819741970847823,7807325173565783
17389,100000,4577337347537231,3912714757954825,7309108076251971
24859,100000,3063070372934543,8608438481517295,8304740679024694
19778,100000,823328061141437,7924530511566140,8441141234292421
14309,100000,8227339827244006,2484691801393289,1865122581061839
18073,100000,1316091008977859,8102332836626338,4693770868275951
15477,100000,5739738089287660,8981398064662875,7611966715958200
16818,100000,7879933982095999,3762656605037016,2440018159735759
25492,100000,2379593700879331,6564572464722628,4784532641739582
14741,100000,2149344499946179,2707180207743797,3839970849371565
14935,100000,2821298576514720,383607538833151,1103577335481068
15548,100000,1339636090912454,3792603082998314,3554725503541917
14444,100000,5450705305555270,2405036041848756,2949152737510468
14746,100000,6410420520228058,8674871375828517,3174007312992060
14640,100000,2811233229865953,7203098685569151,1389407183341211
14231,100000,1058168883034649,741387334231486,8740728238577261
14504,100000,3737539466136756,2826747448226384,2760790443127070
14854,100000,2648064789733319,6877734380750120,8517862770485597
21802,100000,6262507862961649,3808220679206082,7206139927133759
17258,100000,6629512815455023,904567433062628,1062635660541361
14491,100000,588785289308414,7689886585977973,1509698962741128
17851,100000,2800578686856249,8270702029658897,1391202241788011
24683,100000,5266592828476675,8722548184549887,5225702672393782
17784,100000,1389594961989618,7238948126158715,5094179043029897
14644,100000,369931099033234,1777291990787906,6136370488421903
16876,100000,6095311530412472,3752993508611377,1252019084832646
16630,100000,7249438034607918,2989146358468163,6228919268744093
14964,100000,1352227126824494,2968024877234202,8148773651736317
27981,100000,1070136701516064,3722261960642222,710968863977017
23407,100000,2906310883207867,3633641651305954,8353077729961912
24673,100000,8677153850423061,1035578136669283,2296566489954631
26624,100000,5459210996949496,7612670213891208,6195655530051381
23296,100000,7816129629857827,6061202639660469,6788362407426270
14538,100000,8235618496554879,3055298490944980,8296498460089627
14386,100000,8237351281150248,6916342592370942,8987562161954523
14461,100000,5483420274516336,7328940705529175,8759106420840621
14426,100000,3613412278377533,1617864561515425,8288489943572052
14582,100000,5486305272958111,3151101835382205,2052100389576803
22274,100000,8613666823213934,4381685402701952,1396066759760246
14675,100000,1521293643642247,3059094472139181,8806514434500869
14642,100000,647097507727863,4252595967679058,4581691076516683
14234,100000,7409935878476849,3825129484899619,5890036927652123
15999,100000,2478484642421710,153110203326829,7837281912665317
15401,100000,1011731497358093,6391981847335004,7142617213835650
14507,100000,1868232168749531,8286566484194691,8451720969331572
14442,100000,2097304676034947,7257938926498676,5690288154670741
15058,100000,6361735554878481,4917797673176357,8837429552410009
14607,100000,5358044856913920,6592001740375085,6132835700839320
24493,100000,7589336174105261,8563925212516390,6344275535025767
14817,100000,6726036460714681,634032441146143,6027352777100144
14326,100000,4916159760885967,3533657544206258,4366758721827605
20202,100000,4950600375915260,5707294676649082,2756001311283962
14296,100000,4896626735591109,8656647097396267,2333860159967113
14558,100000,2698487511337560,7244739194412198,7143716181020626
14472,100000,7792598646571381,616775624814092,5115513276438944
15474,100000,8411571288814393,8217675332408255,6914635896720387
14733,100000,2485301775981683,5230203250847605,3471905698927657
14637,100000,1302546315501181,1773828740553938,158483866026266
23051,100000,6972158698596833,1634713667597221,7429681968553726
14626,100000,1398395829206223,8205756079300838,6729631806587035
15055,100000,79489143479055,7374390160377998,4731381317046872
15393,100000,3647293622729114,2393168893726305,8787988641021186
14720,100000,2337477436346345,6236011844042825,6029325674096816
14677,100000,2662112589961464,5742575761730467,243390451312556
14502,100000,3020742809653735,5252847233232914,1544397740035001
14705,100000,3287197367727034,3871013349468160,8413643609546255
17238,100000,2311143719505609,4395277349200085,6552231080970293
14688,100000,1614323773135895,3089498778745555,4506117545717572
22718,100000,8885514142771354,8293765174734991,3332035565317405
15826,100000,7115094251338822,8301654766933080,2736554816140677
14646,100000,6196836688905829,7850134499126818,4476403426219368
14532,100000,7341315406853991,1063676771329404,5972958784583328
20083,100000,2235495810079683,643200307271733,6519574650103592
14973,100000,2730326945322252,5169565180974943,8566352819072260
15067,100000,1371687636749643,4924932532928405,1052686132710713
14396,100000,8989949495308214,647801159570744,4316968024887538
17500,100000,3657878330550762,4052882707111345,3361440588437964
14607,100000,6323960516915785,6147806734081000,750331213235775
17915,100000,5066762046342518,259785263693582,3431319397758042
14794,100000,5327377464568192,6264915676815000,6884042080038621
14655,100000,3404130676525025,7633884630863103,5618159648541821
15140,100000,8174279695073905,194293415039126,3949461676907288
24242,100000,3913805988427214,3642017015495649,1964249588563581
25055,100000,1584006083932168,5662757586902687,8986446792287639
16134,100000,6753871563343122,7041417976562875,4609606450148218
14436,100000,1958569240951674,6495251875945957,5376520383763190
14314,100000,6335679692509768,8460318738523607,374744832557954
14317,100000,1926686295894332,8204076713003053,753794481477105
24642,100000,3391826584248264,2583853466831793,3191869261519570
16704,100000,7060087806333208,4353088888182632,7502679426359830
15163,100000,1066635003566597,4257155545271483,5229130965773765
14700,100000,5622772696340664,5192717968303644,1278891153533479
20973,100000,7058738151116895,3961727948084465,4797535389375776
14410,100000,7803647518915276,3005730633553129,7418367452031318
14581,100000,4350032908575177,193285419708123,4636956375578789
14310,100000,690653318754279,7655792821111095,8282593735784335
16923,100000,5942548575127798,5966110165617728,3709301793625729
14417,100000,6852790228878482,1921198464751502,7136764906056412
23221,100000,3983431658862635,2717637517374005,2514374547340218
15513,100000,2811819354301286,560804102088014,5836417657183734
15534,100000,864382073727755,1189730001368981,5856452587197358
15660,100000,4148360525903070,4578810757315872,8077893546140071
15198,100000,3936743182696342,1435948253897704,7938543763788834
15607,100000,7704240852257063,6711747355426939,6694620177454855
15570,100000,3272771637756479,1544967913367545,5654425793041252
15192,100000,1306470071023211,5733998947202229,787638758793184
15768,100000,94402395423151,2662810945251892,3113566167014592
21312,100000,4489472062377896,1316882722037319,3139461802503257
21436,100000,6206859433260156,5445801738258390,7457257945772316
15657,100000,1914387016611855,1598832644415502,8983694462495472
14830,100000,6985471924074215,1744172461736534,1746449490357477
16267,100000,4107256929160172,3056387230175256,8538085178471048
14661,100000,4744872775878271,734188236749267,6065615746066282
14780,100000,1219738647950641,1367819736719385,3304457344905414
14931,100000,8007144002839750,457766476566514,4767189252697069
14564,100000,5783247948763929,8806995581832336,2470550367296732
15505,100000,3071836422161989,2381438632914088,6627124688124497
14982,100000,6817104058142392,7067429107305866,5436781928900953
20635,100000,2175067629594489,8551510150639143,1940423053692610
14912,100000,8510859409374961,7683024739649000,8232995673750861
16081,100000,5709887425087404,2415183520380125,5741062617297183
15200,100000,5796535048246847,5609536844560802,5889740634415707
15620,100000,8821500806192355,4729731021950547,2980829286897774
15106,100000,800922988274460,5198214745009842,5703221751334948
17372,100000,6513688832743251,7722030829322990,1781152105085576
17169,100000,2671946727886382,5245402009341903,544510943332424
18938,100000,1806394555013132,6448933393476309,723891849919614
17695,100000,3389367431186062,7227837502943234,8326782322730963
21542,100000,7116566985033676,2618940873604815,746492175182925
16639,100000,1860159854239104,3174125367117116,8540865709838909
15200,100000,6755919892530705,5262766628207829,4884694706975104
16403,100000,5888493796729967,7892862606020531,5518496206386875
14809,100000,7837009423415135,4185761864975158,7863601038910914
15009,100000,6192474533650370,7379803796822282,5495043051921380
14697,100000,1933354033444873,806120620419771,2411764401759719
14908,100000,5281151722721611,408154831140812,2924568638225982
17771,100000,7390927789898039,7529115250307374,3490694763281599
15616,100000,5006849123253376,3495843769811085,5287717044067554
16410,100000,2734805434160897,7679955427924271,415882542274470
14705,100000,1053353592096355,4816961886658277,6202972479988871
14978,100000,5076077432427262,1202060692416608,5111157698529412
15126,100000,65471948376786,7431235997796110,1472349703747121
14655,100000,733278402164171,6354282681210110,8347426525239998
14600,100000,4399504525585827,1879818122398115,7275524100244649
14550,100000,5613061824791319,1251775732458617,26025816742434
14489,100000,827724233868759,6789508446100708,4902668749338248
14625,100000,2086901852068366,8386239336882379,6858318458073833
14994,100000,221182461163039,5164204979362521,1573398649773219
23333,100000,6145041237419121,8608631372850509,7110411528245339
15234,100000,757428107496506,7796854510123216,8988094204111961
18592,100000,2203273346682330,4744755309471793,7514836090402363
14726,100000,6683437961222493,6660358512600192,2130931363818337
16376,100000,5433191016960317,5092677511083915,1061916817882103
14729,100000,1042638222788746,888441898139823,8991384244880800
15254,100000,1710431348965169,5730419084535951,2974207257176388
15004,100000,3857266846217844,5646837453987228,7017390029507831
14885,100000,2980940290860541,3691268297681639,1387073483313925
18877,100000,8276114561364229,5808941238196664,8214902908926915
19646,100000,3849992471631365,7697237889034231,3711100948121726
14271,100000,2461225580217633,7296584288755245,7517494395427706
15996,100000,4212934911204319,4418139791524945,616530238773118
18280,100000,7306481495729935,8345060910875465,4619598432095970
14454,100000,76289351509633,3349676606536524,7160187380803560
14203,100000,2518727263800300,8808586614951925,7104234568175415
15543,100000,5740636049277959,8919321458976733,6500865206472735
17689,100000,8991181945285932,4235450826924419,6710068482240540
14881,100000,1150744459453985,8225710562416955,2310814957216229
15525,100000,6240760569948978,3224050863311306,8385193348957506
26322,100000,3586445907415512,1793161313207331,2790563762105717
14679,100000,3115796290011544,4374206469154810,2252240889484814
16817,100000,2434085636065737,2022734172150030,4958072499309405
14939,100000,7465643314003127,8246623655606143,2327821324356783
14514,100000,5260064205384655,69983284239941,25892450861047
14305,100000,3257446720509652,133579589838683,7752210563310772
14855,100000,1321013209303566,1209507619358506,5851452542471907
16666,100000,6509456782772064,4784928112979206,1790016259512599
14634,100000,7508759680882844,2858001915494581,6647213195220755
19373,100000,2204520085587851,653694825235862,5812083898963359
22378,100000,5499247265560594,558534482381134,6610749028852342
14819,100000,8084468255763301,1659129685229220,5623383862101593
14683,100000,7398015153399693,182840501839787,2634480204286001
14928,100000,5265643771053552,5815488807231302,6076250099308229
15283,100000,1679633523279114,2948240052380566,1372805404456400
23290,100000,2989154256375639,1223879840390131,8239322156825946
16096,100000,8270095265892518,649240148024632,8973937411586256
16306,100000,3124268006416528,4059969708616226,4378831974794640
14402,100000,2089763042358975,1749110163739831,3400039236946394
15090,100000,3932020919165157,2694297884457491,5794798856789079
24514,100000,7533975363772208,551810815621167,2781383370290455
21200,100000,5708814623475023,5856142469403259,6406839094596692
16893,100000,6818417829186845,7586423124717156,1458535197889373
14604,100000,5925370402082353,6066489040913631,3692688026310094
14515,100000,8512981783550455,5912148558144830,3227794306869876
14915,100000,1135045057619934,8998111327967675,2628332053180191
15920,100000,2606218570879697,401171338747447,7546815452025887
14810,100000,3424467516887806,4774326140129017,6280565978473595
19807,100000,2950621954258217,111876992869165,343943664545989
16743,100000,6273215341020579,8536049711757593,3520899442391355
24192,100000,5109050111259514,8287556413563155,2533161859251747
15452,100000,3710611184402665,1681009173650528,174279437858574
24878,100000,5168018242869627,6695616310318559,8598287217695831
15084,100000,7227623541406040,6735364160680516,5308011093454854
14746,100000,8708043947424688,5232887055440945,5637291542432367
20923,100000,1007514812300054,1544790265822485,7547181925547002
22468,100000,6234456853182109,6208415148035534,898912584953320
14379,100000,6328493344424263,3010643886834842,3687805360305994
14947,100000,3356161140593600,6875036537732479,6713768061130959
15394,100000,8372214744659399,6591919349794820,4439415774605878
21816,100000,1053039083623108,8208714250793624,8618206319907073
