elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15533,100000,5632092380242267,3215602019017882,4265973035593567
26375,100000,2156773027293307,6357514485390523,1690203172893692
28695,100000,2449185978764680,790841840441602,8168570290707798
28717,100000,1614514686462696,3826255949667798,1917975814959411
20630,100000,1044453099286756,2046952651302348,1132370905102446
14882,100000,8368285211294490,6277470008212562,333385882700782
16490,100000,4452623730141399,3095060073567988,5545659962854656
15413,100000,1157412130823695,2288950701749911,8695102888600584
23692,100000,7851443989233913,8833493241354943,7930975299080174
20109,100000,1043541251204820,3775211326641303,6576919837891267
19493,100000,6668289295872089,3713764621518164,8400949861046912
15371,100000,294212913497781,8390828059584324,4168398635453215
15399,100000,8125929386868564,8121130564270121,7493604170600957
19689,100000,5200496089510788,5207614115968768,3600241455341738
25368,100000,649437727971478,1896764821885620,1622839460870714
18415,100000,499529376177576,4190978843556790,7717105035500921
15240,100000,5269842862984241,5773528102510431,5211223958998667
17665,100000,4919608751501345,3834263116358056,527920122639218
26093,100000,6203520211245379,7960444151969971,1121492242295922
19364,100000,8933303325817857,1045096612085070,3189336298853672
16098,100000,668600065323943,8905160629695774,7019773579131804
18999,100000,8017185735292130,9005052055621841,8291771150783550
15090,100000,2056603578701248,7358069833341229,7625883639782392
15734,100000,7326062175406378,5363204981518225,530525418286691
15686,100000,1174303991549404,7949254357566588,6861077485892491
14843,100000,131213602937626,8874781056785292,8684920099620945
16038,100000,2735188445283007,1555727389533146,233777335142770
16404,100000,2574072880213739,5198339180709227,2650181909669884
18687,100000,632862280804474,4154401056650318,2258508906790415
15430,100000,5425712161564588,7335554605024216,5047904048835945
15046,100000,8108108673143134,394511231931971,6935638209407067
23001,100000,3343342592537740,1294805523788805,5233250506980310
18235,100000,570073291835819,3371892969407986,3771935358947340
15207,100000,3484687954253351,6472590094273590,1813887722071671
20250,100000,4439880716847592,4049957356241146,3313708430081770
22543,100000,488969480939227,7828672243528578,1642459937287472
14962,100000,5742418261150006,7459597648991012,460574055611108
14911,100000,4639793039692095,3287866697762201,5575981686722288
22440,100000,8951439014003596,1086716847845909,2392197575945724
15908,100000,7037594787113845,6188637740277470,8472465523448499
19742,100000,7120441668760663,1466956560850901,8512491532236963
15577,100000,1234285333598313,5418148318002506,3885070432136025
15875,100000,7222174381284655,8910945177823157,5896667442719613
15646,100000,1381724009504080,4161349483051386,7209290674139535
16029,100000,5385482112334386,6836404033035147,3423059949924153
18918,100000,3580175859828663,8751753066967092,837531732416384
15575,100000,3160389247868911,6009677039764728,150003390097280
22890,100000,8001643349467955,4104921683331973,3339616314887627
21302,100000,7293554066198271,8589253556161954,1164073735313401
16700,100000,10594502939584,1691130006885065,3911511809549343
17200,100000,44175439783288,7212544486442640,8140646848253101
21804,100000,7583901463849858,2855546805961515,3662938966294005
26197,100000,4032842621476176,1524268183258338,7261146330025970
15372,100000,1772329228754231,3515063865148162,1499551954587714
16070,100000,1489215883561715,6212331387096633,8204113668966350
15093,100000,8512055534646310,1239144368174481,436126306346047
22602,100000,8569024771332744,7581014627947024,4894429680180058
17699,100000,2811786681190114,6369338095267639,3043770291010023
22597,100000,5295515961558557,5791931240033603,2277812459536294
15513,100000,456941952493016,5870532022095872,5357990214272582
15717,100000,6175243917605248,634609741327991,6167090642416372
19541,100000,8065580386141449,57238811818461,3720598444707078
14940,100000,99203043635796,5381636732219382,336632361648290
16221,100000,1437913111106140,6129219846553554,3254672013290272
15300,100000,4583091277259656,5026254212605723,625674321833379
15572,100000,8238940368052375,2055817975654778,7203309773920799
15315,100000,5737768185746848,7533747771800980,5135466996654118
17507,100000,7022482254985118,7200855294188287,3079436517148749
19884,100000,8254072332817073,6642660584513310,69359380006065
16790,100000,3406558455114982,1118752477841350,5813475478108115
17249,100000,326286022313892,8517009798678245,6527258448473022
18034,100000,6064833889701728,8555523511100015,2954454414801602
15562,100000,2287694726541085,7713673074212201,601624247618164
17145,100000,350257564904559,4422438058965945,1500470642232250
15637,100000,6990374719727329,1472343761173403,8971439368984969
17983,100000,4190962595178567,3911375417627228,5023640815560520
15146,100000,151347367450223,174373765944846,5623862492089080
20485,100000,6518567124010016,2818107274730489,1197632757748159
21971,100000,6942751692079494,4640064162965821,867788604226341
14760,100000,4210859842199436,1850149683958231,7280425559073389
17677,100000,2794330664126047,1622818532008854,44171009761047
18725,100000,1625534508454010,766425924542493,7118611687607691
17682,100000,8717941604883698,1698588785943261,764649643295218
18694,100000,1476123110797300,6809816632848761,8607660175690832
15481,100000,5140763424721417,5026293366169066,3373386060805485
14940,100000,7872762474128399,4142413354015471,3029796516620356
15305,100000,5222865242241039,4873524670100215,1745092345551130
15701,100000,852304288474914,7513766370564922,180254745036078
26626,100000,5094629650965764,4759245225936950,1376870628036015
17241,100000,7110621992435057,6416970010003632,6026933526155561
20219,100000,4880581249794655,5398818747157995,841647157143252
15413,100000,2368464203958824,8012337217140320,588620039862145
16455,100000,3167323595581917,330438525794425,2571732250419047
19411,100000,5406019191964323,7126004673608321,2985703017384149
17916,100000,4071119104652015,827697481144649,949822438380097
15236,100000,4535677495916305,4456578514506139,6916527585496976
15016,100000,3122885271572746,3012811303117623,4675400736833233
14939,100000,8327522691946101,8050990192412424,8781809819140232
20276,100000,4427411159643619,4046005418263033,5291735575958928
15036,100000,2740162092601065,3617278166284070,1359954296083779
16906,100000,7410650255215874,8929245712390653,8582437307042031
18042,100000,3709187582807913,5715784276376034,2337521718622709
17159,100000,5594957809563385,1639551105503071,4293465257131213
15653,100000,1960383998243102,6670242029477453,1036597164791674
14872,100000,7845385540757152,85491751225841,6331955715204106
14935,100000,4154837239231408,7574686095689272,6783773507194466
15680,100000,8941867060513452,2212596117538048,662015273870109
17003,100000,7243822275500009,8881176116639724,2441528820962130
18591,100000,7200945941876385,4191088963296193,7486218186480463
17597,100000,7035523910553189,1656712559899799,260443198389414
25882,100000,1725476544756466,778472425548526,2798359640187291
15338,100000,7479309558640873,7677569344244716,4968602718880694
20309,100000,5986571482839616,6688078804625084,7163430195654158
21852,100000,6180880191848790,2402878563652021,7300090308707012
16763,100000,6543881774716428,7768905803606846,682006492485860
18199,100000,1768132849390564,2075003486361931,8767416292053521
19602,100000,1847842366043938,2280645318018408,6491368856860375
15027,100000,5674903341916595,2228357020299732,3567936893548893
19218,100000,8513324595397743,7269165571107291,5327727838921118
17384,100000,3066680134562791,179180915580175,5773432086657738
14937,100000,1190222947549501,4458221354140968,7691838079080396
20273,100000,3846144255976808,2453167500865784,1542046741233937
15150,100000,3991860273336316,6521316918371788,4788050655877519
19841,100000,8538838085737376,2645182414201613,6041003372944991
16623,100000,1613515490450313,5747736440385222,2754750326446805
17178,100000,4158037045745045,5290801404512993,4439803408711831
15743,100000,5640858787130763,4892452074095681,476177397845596
17990,100000,4925501238763560,4694389384594639,5916111122412438
23998,100000,638991955907474,3662265834347753,8782285779636100
18877,100000,8139744599019875,7233687403131629,1997431988917333
15025,100000,1009827208725793,908278180343120,7112678035624110
16146,100000,3568889152721445,8066709853417152,3949622856865331
15176,100000,7618132168647827,2626371221653111,5622442875240040
16593,100000,3647806192221774,250084834888814,5979967800407856
15075,100000,6066983672015044,3724161636387281,876326637577346
21945,100000,1326803317241226,5055579376788200,6092230569438494
14972,100000,1892443917042314,4963492941020457,6151547123375118
15245,100000,8453724803280229,2114950454878710,8737703547492988
18582,100000,3908554010990194,3344174799962253,1349237944691813
15284,100000,7711330038982785,4821189500865135,1874140784534757
18004,100000,1145766308467361,4648530804614832,7326520112192955
15692,100000,2295216185742641,2082430309726137,3982044130859510
15203,100000,2446753132498679,3790155916448961,714230839925565
19978,100000,8683234567073492,3274852558906218,3654727072546067
22795,100000,4287458118480322,143625594939414,8168651091175345
19822,100000,293022433678738,3790157165923152,2450165667678647
19483,100000,5775106358267518,2579039998135594,7603479027995831
15150,100000,6423117638737853,3754152389953553,4090565448693810
26140,100000,458573054954321,1138044671091386,4330737074222965
15897,100000,5818671996449098,8938770338948273,2246698873119372
20887,100000,5131862399143448,25078113359263,7518098125619595
15681,100000,7362932067322396,6747101324098410,8562757311861649
24954,100000,3266368652223241,3180789691987879,3674444101127590
26594,100000,5479875677644934,1965764536816078,5196615790706889
15427,100000,1404303270083572,4081516378505274,496483127493202
15004,100000,2639099999496286,414815343369242,4205272119620049
16959,100000,2951533821808896,1312167545703983,5408700980097768
15350,100000,3927253155547934,5522866635068314,1338614190709536
22092,100000,4903700291362247,4209429729345963,8125934112770486
15451,100000,6049363199169721,2288989620084150,6596664654947290
15342,100000,6864649267060979,8328908607080523,5740110642537083
15362,100000,7944404012834305,1521647757260384,578245664489863
18793,100000,8108925089754152,8569226868389370,6831462286160163
14813,100000,4057796440460196,2668517338147351,8409800219387036
16846,100000,8871521323977213,1357849202600852,7951175472356217
17063,100000,8353886561136581,6595526698142868,4475738067753754
15517,100000,7939033232703898,8640248066124486,7473437672261430
15575,100000,6297999182060320,777252889452514,2256532120972196
21813,100000,8257033583552243,8274613187195738,5527552552002892
15190,100000,5787781749643765,2056272511577629,6643255715226707
16305,100000,1935360028914973,1989373058456263,8312508527040716
15392,100000,6461834269234867,8019313021466468,2218147845207478
14618,100000,7379884112033509,6260693990869590,4250813437439623
17118,100000,2135063594540906,869225839478068,3853788928375147
20091,100000,5163321417819464,6887274096113132,5538082281274857
15135,100000,6872760420031697,8983274190673485,4902027444828057
18535,100000,717811650970111,8653575752666615,2472741426261354
15558,100000,7968873944444428,6423182983066716,5658239657297598
19799,100000,5973284550576235,311306773123730,8882737873999161
21238,100000,5831296599571285,3573769324093263,3818316130912905
14979,100000,6814213106587265,1046638468757587,3808007308235521
19343,100000,9006279793875100,2059526194504699,5884507055411480
16137,100000,3774831707956481,3448498452734447,8733838220073918
21133,100000,2182791221255841,8316590875956899,7594076621136214
14821,100000,5407382322468987,5679999207723390,3764848909629309
15134,100000,4548116896773968,6596975292112273,2229323359385717
18374,100000,6939797661967610,8755251573286850,2223538612562439
18283,100000,6158122525551005,6616123566683794,7858647441379641
22032,100000,6304975635258753,6160101022634921,8260811132023653
15303,100000,7281558569690707,2623252669602130,3339962070346050
15486,100000,5730747600628095,7203521564451849,5140416416879571
15221,100000,2240039515995704,5661999230849318,8763466373800511
16475,100000,2390786044339565,4142606555417102,7009394990109387
22678,100000,5902111859281217,2368676779881462,2816842297871401
14879,100000,8812396156346000,201721492659460,6966154735560606
19529,100000,4915735857768536,367051611466769,7834904595422462
14864,100000,136582509317573,2298228232875757,7350409010585859
14824,100000,525488275317784,3390019465586225,5008476853878867
21051,100000,1676994716401190,357296314521421,8669809304633843
17048,100000,4149694275361653,1842975768023652,4338771425268649
15899,100000,4458522131951641,8621574571462834,2858434939221124
21657,100000,8259880970282285,7211062000411287,8684109983202731
17847,100000,2938853719991912,6143482412979738,5925233380223062
19698,100000,5489379460467015,3522592655840832,1011770456825468
15785,100000,2096813528912549,1785885895977836,6241609790596140
15402,100000,7683303987274178,4213094004093079,2221287301061167
15978,100000,7892806980939788,1366563210453312,8409504279036883
19699,100000,3820093025564480,6934016303685472,2767815025146848
23328,100000,1553190480396971,814904346758466,1711686810630848
17391,100000,7488020739584655,727635641939795,6371071949766320
15002,100000,1224370245128855,8348163910547074,1148542860195817
15075,100000,6610143099874913,841737976145749,1416403030457431
17089,100000,1298503168280648,8143586267463500,1790036566660598
15530,100000,7366116445862137,2484193045144575,7448881005583528
16931,100000,2473294903501405,4215193341971932,201430409761448
16491,100000,6898735229256539,7295999928854907,4330222179924904
16537,100000,8157398065076290,6713958406213744,1936630412385856
14854,100000,1207457702120858,1519641837506880,7997672348606093
24904,100000,6154047715191728,5503276179901964,3548838473799102
18872,100000,1961707018623755,7879744830724549,8210799579236504
19849,100000,6322532043682590,2775382471209235,8924280843909344
15603,100000,2353141536384979,4924422351014315,6316029286164302
16682,100000,8162612750914224,8092777065553624,3751697952431529
15321,100000,2214167079466520,2831486226084114,6725630239146301
15566,100000,2496151519995224,5417852191916449,2598244689342027
15624,100000,4056285650732708,4096559436339730,999124345168501
15110,100000,896232397302164,2292810978487355,6105249448039501
17877,100000,377912384824430,5448201123432730,5398323085123465
18561,100000,7681452992253041,169084842695291,4101285674470524
16931,100000,8847016143573716,2132001291683462,3737740168429869
17922,100000,8819343045146951,1333795731705246,4458555511252026
21064,100000,3583299900979915,4894630947812653,992954152579911
22883,100000,4075581516896124,7598484068207985,4482650028261908
15040,100000,7338938680759844,4093187620277047,8595327433729403
14838,100000,4191677202435752,3778540905778708,73550580282160
20208,100000,3729387076430817,7871649252518186,6640823418510334
23580,100000,4594199680262681,7818106159157867,5641883735269868
16264,100000,3540890823744246,7064901058950908,6755794506609511
23591,100000,2912467715334856,2957342759515799,6904723278744486
14859,100000,3353166883099664,2313804825421426,2363807505590788
15157,100000,820895060070842,1707301407973211,8231957503914915
15309,100000,7735720706073442,840296467487233,6831218935852481
14981,100000,2669478138858008,1672591870527661,3776425903557821
15229,100000,5368911342865722,7128567586539603,5631356825878274
15862,100000,655055839281058,3937276446548577,1907866901008636
17346,100000,887928743261316,589454615888841,1933102874106253
15228,100000,765755296743184,5917333093688559,8346570774715143
15181,100000,2547981708937825,1814716199603492,7717525581220782
26536,100000,3658738814795540,6768867471938888,2629273709853672
25059,100000,8232428325698222,1941612132859260,1862455146765619
14604,100000,7799024446648596,8358187426738980,4724170298948738
15657,100000,5871941444710875,6811525282054085,1405432917303606
16247,100000,2872653251350423,179167428366827,6022261881138843
14677,100000,3598611758018531,8915627845657126,5477276475893231
14943,100000,7856719010698122,2452259763202383,2588349370415724
17999,100000,3305618197948658,1027552841672757,706718830867001
15100,100000,1143728586894562,4995746017867095,6069976184918383
14709,100000,3119180220103483,3144282041531207,886180650729912
21668,100000,2784403040000498,1773496397898598,4508021767652246
18483,100000,5924687601798810,8910718943697924,6588936833955898
15305,100000,3314270892358219,3611369002933732,395156634508384
17686,100000,7551607352319453,8743210526666385,3739725285862700
15399,100000,3457875967714765,2908205466250034,8202820741924980
15471,100000,4455927161430577,6441705783469053,8442467458340212
14911,100000,5674733561782922,5891738746021519,7862120607059779
19480,100000,7488569059703243,6211007744245500,761400448778338
15711,100000,7205719326430098,3868770419535434,840984428767481
15583,100000,2515144665443680,3683857026668230,258435479803519
17620,100000,68597329384777,699716536842085,6608462578120380
15768,100000,3443358285910820,8991968531097911,4650014576225693
18267,100000,7475933607150507,3375203610201819,8274227209520585
15188,100000,3812666704462218,7977481250120772,130646501443559
17862,100000,3552685857819486,744895740469532,5939072893677139
20125,100000,7211936531639216,7031631939240521,1530832639138825
15062,100000,5391213777869843,3206612600689242,2791552114534316
18475,100000,987788851436400,5907793938603398,2824859772975870
14950,100000,7569543507100083,4712653029805008,5117775061568442
17897,100000,5600979042338435,5021586102400821,6039306886765227
22035,100000,1139666487921432,5304696566746585,720140115688244
16139,100000,8132835879574047,2449158131915967,2228314777680515
17530,100000,6041118432569851,1101366208703305,2461271013771139
16522,100000,524266433800601,6324949041652402,2219906518143013
18769,100000,6227355808021207,4495136239680909,1191127307172861
16300,100000,7351606309653263,5376195361081470,7040748204128878
15783,100000,7524967096697941,6245463058208098,5841175026634261
16746,100000,388452780431626,6419981834118625,3714335622437230
15623,100000,6640087850799458,6695198578606094,8918324088649823
15747,100000,6927269621562181,8843047402258016,1299440458313364
22888,100000,5157669199390529,3661588039402639,517597326466349
15547,100000,7337852444325923,3550100707132476,7097850623161919
15676,100000,3641478373612312,5590244728450340,143561151351061
15428,100000,6996495134980863,7544178174052182,4590974463209254
16315,100000,8526603262934545,1617662581788257,1289365254953591
16490,100000,7841230203216782,3922175553572400,2833595576955675
15946,100000,415224423182397,4374609422489436,3984927201275460
16569,100000,2568705510505281,4910898567967989,5109747247592324
17769,100000,3839216900336554,3329610603010890,8795199862887390
15882,100000,5402497270895867,4276457654245372,7079674615878896
27302,100000,6359425013647795,126868349537797,6324220872149144
15739,100000,8509225671410124,7284922818020882,4199546306721038
15858,100000,2098956882993292,1383196371334481,7721845030147847
17678,100000,5059951955511314,101753382409843,6468028612948561
15740,100000,3118727034993043,5815332303385915,7340992829780579
15610,100000,436350460039569,8159400781780589,4183164258129173
15188,100000,6157912724704240,811654835365118,2846506867987310
21184,100000,6723691508911706,5132362170039040,4992587901648862
15004,100000,6147446417519745,2050167653078602,691541437508011
15325,100000,2564792830041178,5938753197331050,1868441790748094
21177,100000,2707185135293726,4304183405758144,3122868601108705
18117,100000,2412271667544989,5329477142957112,6842149334399920
16145,100000,573606471222259,2876193127844319,2347437764808665
15886,100000,8164679602537046,3851996786912992,272656048407267
15641,100000,1793303843612389,7657861497569415,2750031050887391
15881,100000,7378774844295679,3066205439909566,785410132029783
14936,100000,4538224943725247,1060912462716822,1719829107358676
16805,100000,3560133445632371,1611032753889180,4599568702062035
17197,100000,5082313562160504,7741180743311834,4709228291519116
15526,100000,6849130558531641,2502486490296753,5652347155825534
18409,100000,7163927177167545,2589477301782685,5033082621851078
15001,100000,1779075049234412,3088433538036064,6839600520437723
15752,100000,612531401157583,5431297340806585,7498681914618848
26248,100000,6419178698927851,3030495698377982,1489257911762967
28635,100000,5247532852149130,999228427514045,1062060024528798
28536,100000,8234821445140429,101495119053727,7390066341468880
20563,100000,8465100356583756,2161024202541523,4589538595002178
15391,100000,8043269088111015,3830293493402886,5065067674857126
21632,100000,6218120904756619,2207577267291146,6313370878306044
24623,100000,5301441931016696,7617694106885006,3111926809320538
19040,100000,8647065529978674,6239224481313715,7111072454186585
15462,100000,1523902206117052,7937615808355328,77636589335346
15802,100000,2324358593727809,8739400538421656,1785931940325703
22745,100000,6089559615527832,5150633783922544,3717654086195425
15883,100000,8952005962662602,1720102299089608,4689908583762380
16539,100000,3523976276052526,1868316116721849,3003630643173502
15704,100000,2602032537968108,8371050793991368,7456589235003765
19846,100000,3606687921553088,6975841524430072,8758022012938425
15527,100000,4432243863630736,1511355737665086,4772829198516378
15387,100000,2111084223903948,3963869527439209,1325391846496330
24492,100000,2260461178888560,4513415031735046,4793979820392312
20066,100000,7793475273318289,1996821338912906,5932535771615689
15578,100000,7786141788387944,1195881288518553,5690687926207471
15065,100000,3420467792775232,5617991239832643,2864454035337020
15125,100000,6615373364277867,1660600671074658,439793967009376
17006,100000,6810497204173650,3768555336923203,2873770946547214
18858,100000,2486526654641942,4997312174222473,1331740621644560
20351,100000,1195246921841413,2983848372195275,6041016572777794
17110,100000,8572216806047611,6738102272075628,8753589437705371
16021,100000,1818288463096057,6891769250405989,2055824556802557
26784,100000,5478530147308118,7691033919700883,8874107889799434
23341,100000,2571731772655384,7141534345444194,3218689324633958
25987,100000,6424282495099667,4747516021088099,6175867511708431
24802,100000,4938200009825554,4966267314430820,4592034753644003
16333,100000,7270904705376277,58661428276330,3726154572565148
23696,100000,2857931710250761,7762556579857279,1071507033822793
26381,100000,1257497125045856,4686856228899025,427303924552707
25977,100000,8439888918537057,976871917604257,3883491482527302
23159,100000,8485514237254658,6934914549064727,6438906760946622
17645,100000,4117889451877608,7041006437782452,1623983064045321
21494,100000,1695741745870018,8118024002494225,5098504897049358
17492,100000,20502107141478,6602353274493936,6967174017739072
15342,100000,2831493495733541,3943000325144896,636625735843255
20396,100000,3776193105578364,7471741808851636,6166452951930384
15761,100000,7040694933097070,4001598381270333,7377746153146970
15476,100000,8252190827339722,3163786753188701,4891784930909092
16484,100000,2175563843125715,3459261520182641,2795073572422620
15191,100000,6878746501023275,7497567766015937,1477657364998351
19881,100000,8042085688525440,1324088563680661,7311616027935056
14451,100000,1229450222535298,915094207155429,8214515104849881
24500,100000,3774486410578504,6917940420876117,8018435220907119
16513,100000,4048139393025237,6323051782997463,741454886324623
15629,100000,2962601248046216,4761269100710210,7921981823188183
15704,100000,7187084060691753,8060029930436167,6387354855984470
14823,100000,2787748323587061,3011353417466221,8692618931742913
18035,100000,775743253950257,7940915724169328,3683743899292085
15017,100000,848351873534619,7215861816329213,4833611225106899
20962,100000,3961723066395797,6612327281367976,8724885865590911
15802,100000,2393037876544134,7098777258748203,7187600877301326
15602,100000,3505403186502310,5312519567866292,3334013159358089
21099,100000,7813007149195574,7092373188247056,8712631746054703
15020,100000,5518975058526100,2014106971160972,8228493424924016
15426,100000,595541174124608,4285907056236444,8613171159207384
15169,100000,5136825560024841,7103171530789502,5367634579017234
15182,100000,8599386168651592,6383061457292474,5583994590319143
15763,100000,3882032066219991,5393868653570353,4199235668463087
15303,100000,3712366495527644,8812123481772864,6908947974209770
15878,100000,6780107456771259,8130951742088959,2595342398962875
15759,100000,2128756738260564,8931141317919880,4741059339889511
15036,100000,2414610065121261,6891350139975536,5941288757786670
21296,100000,7389468802117738,8347749820926448,7340458461763806
15180,100000,5765590770947351,1863162507683048,5912374718944328
15654,100000,3054976839106056,4734072268473480,2457844122931120
15246,100000,621774386644358,4517898172722014,5197076629770715
15411,100000,92090126772992,8714890473104905,8308764651186594
16266,100000,2667052132619898,4976990779043825,3349966867326199
14933,100000,4673079220914157,1379700177210309,3146820110915209
15443,100000,6731362312145750,8122179936373199,5602609840373102
15551,100000,8217750644601453,8480270068667667,1219025301658502
16017,100000,5281953740155416,4371899936262445,5177737713617275
19812,100000,2938500998317306,51530591159599,5638272299359646
16082,100000,7480968260479475,903598654430819,6375418967658438
16075,100000,8293589881972896,1145836729806678,3689823329224991
17009,100000,151306291624885,8939120645577422,7633826340048658
15485,100000,5091296172412490,1096334047575771,5192863744643162
14828,100000,6358889745129814,886271171630678,3393447906106560
15230,100000,6185348053527270,1048475101487324,1063245851523240
15032,100000,1064283169049245,5007915897810685,6096280515209830
16010,100000,8374172147857555,3954487665703745,1667491938031723
15756,100000,3982302377062054,1512716522708009,3524964619063934
20222,100000,5571433950830444,295598775717492,1281757428608646
15537,100000,8613936593080959,6916832610728337,3277739345821445
15770,100000,690082205120879,189293281115354,3985841932705332
15445,100000,5032795400940729,2758674179844291,5803479805480924
14910,100000,591436440795495,3983966792731851,8685561707342585
15165,100000,2984844994880324,865197315248428,6553217489031639
16120,100000,4733603726815275,2099269648550313,246269093927782
15419,100000,7383717608842962,7195297208234291,6961245228709263
16440,100000,8333462850725279,3748243852206576,1095266428454451
15732,100000,1238768282038368,4949605376561820,1054384477517077
19794,100000,4511984229249585,826065224014856,4117209748894176
15293,100000,4627115823802297,4266112445663201,3970651068318494
15110,100000,8051404880474508,1536545255997339,8735409195797213
15454,100000,6864377842510021,8375514713851248,351879413934152
14940,100000,26817693984643,7642740212506185,2606176685984388
17669,100000,4717503102672562,6810189803457186,1357771995762918
15132,100000,4999566411174602,3364265613794415,4911581336744192
15023,100000,5576607672515211,4137758989807745,2914823400942919
14808,100000,5216434327484855,7580886948914485,5681438953631776
14805,100000,888153217907675,8839724350313760,4551429895413483
21503,100000,5902152633412452,3335636101758161,568750754373085
15325,100000,5446236141141979,1508056555862638,4471587750661235
15275,100000,6095256993982128,8215391256633,5467071815747169
15912,100000,8940227867960379,195024199237915,3337437007385591
15065,100000,585453348946618,782439438549756,300345210272072
14962,100000,3017733504560855,5035544480224032,1842129966124161
15010,100000,6976932361151729,5544529429890103,5408898167254183
19258,100000,584774855812533,3449859803185274,1385185110374533
15344,100000,8035618232622050,1643498291826721,8741542962626917
17777,100000,785386957761793,8184750251354883,6709050479363125
21627,100000,604021687401958,8146122336801072,8522038958213044
16343,100000,2846702465618844,3253212939643541,7998415621490514
18317,100000,6632944724952015,2360942562697717,5088773839989340
16947,100000,2324759272175345,2893816889122418,6494547765968521
18785,100000,8814870421051066,5531100590510461,773729722304014
16915,100000,7306256645977238,3144030587772612,3102738221824902
17355,100000,1132293000385067,5966419559999325,422839856635327
17340,100000,5310627837194051,8165863961049701,906627779741602
17400,100000,6741118758222768,2991021393870779,4418666455569423
21638,100000,8662687471381058,2557121396018634,6410492892472930
19894,100000,7867586240989470,1274164789920239,1274375063656623
15165,100000,126590759807857,8974580909355715,5487101482439023
15225,100000,572867637857719,3744382847930938,166843642450214
15159,100000,547366382422421,1762739745935688,3125935307587624
14949,100000,5395244113153073,5087547509030204,394908014825426
14746,100000,548027020540302,548751944263418,3125916641030076
14798,100000,51359380575797,409537661357451,20224629193805
14897,100000,2150584924092189,4500688015581986,5503350622231926
16859,100000,2383406187728621,3758197221377897,4360237491130017
14776,100000,367933350833107,8867572990995755,6353182771453604
20787,100000,3546858495934518,4688138507725307,8977125901541260
15296,100000,1952598296204846,6951023900100146,6939376249714986
17448,100000,1667582598465437,3873963569647007,8019686187469450
18413,100000,7911617693709886,2478375435966241,5011421875078593
15209,100000,4231807949064764,238788368975727,553884970422575
14824,100000,6318839118059909,6739550794958143,6086503793140110
15603,100000,2687812648358994,1260240266600656,8354482122175343
15286,100000,1482653109382305,5501027408597253,6172557380421484
15073,100000,3054946582211488,3891773855183190,5090405108513560
16333,100000,8278553024691041,8843792725124829,1503912902429684
21425,100000,4150014857136256,1158705587737179,1999155648661126
16464,100000,7180824567637037,5316664459634271,4870445066127532
16227,100000,7559271933180833,2334740144083056,5112679373002397
15248,100000,2984733844203571,6805152433376647,4731083497999960
17699,100000,5373769999500059,132242880574722,941524051067471
16045,100000,3782003337773610,8549348158229397,2332685593675644
15808,100000,6001371260842552,4092877109690083,461375018081075
15201,100000,3015464530543636,1794399767523247,5960847118219625
15219,100000,6488229291065261,7038302038960548,3255341623253392
16298,100000,2332165063782621,5379189541661237,8810968286702285
19842,100000,8647687677499274,6714613353020959,2107162791423248
