runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11,3310,20237,150000,2540060567925333,454247288749146,739483197392040
11,3380,20050,150000,4861442036745662,3025256430806851,3786474279866244
11,3338,20046,150000,1219384919428399,730771500115108,2164879820411039
11,3380,20064,150000,1326641732176363,566946309241250,1656765017197439
11,3402,20340,150000,1001659474060631,8569596596047025,5012306856397443
11,3310,19933,150000,8023194439074597,2834650837268229,2173197077532236
11,3399,20274,150000,4159961384983044,8458861830430130,3236830527599387
11,3421,20015,150000,1632368968055832,1589477004354383,7225369180107621
11,3410,19894,150000,6362892805494718,3731948065716241,2009313783390282
11,3482,19960,150000,8839850800128904,1616149424168564,6200629017888781
11,3389,20022,150000,806816009643539,3678773046367028,4995560540020308
11,3412,19939,150000,2469271782372137,837193165377787,7513962938700956
11,3350,20139,150000,7946619314453168,8188553059380443,6805401212214118
11,3389,20315,150000,6385887288792416,2611358125597066,8381534949475401
11,3310,20088,150000,2290265044484898,1112168380787951,5681818176807937
11,3372,19918,150000,5200614983917174,1934221761443472,7721256000570093
11,3370,19928,150000,8408819270614300,6793578628510152,1069111102812391
11,3385,19899,150000,8637521516559207,3801937318591937,2572414750324193
11,3353,20194,150000,4975018237625822,7015637988219038,7276188201926827
11,3405,19978,150000,203014690477290,4973781429304383,3817658101137775
11,3410,19928,150000,8476400369968655,3502066377636310,2043755291453809
11,3395,20028,150000,7488741162772234,2743424721724853,6910820224002568
11,3412,19912,150000,4446072680323784,884227504141717,6731945394744811
11,3312,19920,150000,5883827477144176,2633857151151114,2166764770834801
11,3345,20184,150000,8859829438707131,3873166218778515,554107817967914
11,3399,19942,150000,8517381303202888,2463818973130460,3951467848640643
11,3312,19956,150000,8171610878423630,6298187551207303,2845815272657810
11,3366,19897,150000,4068477536976447,7303046801150778,311382569332240
11,3377,20083,150000,5772264211771832,8270964495815198,1208193252030907
11,3337,20187,150000,2277200066601934,7182468056213811,6136444294638070
11,3382,20323,150000,3892625919555034,1735204638663021,1464457903057172
11,3362,20320,150000,2935609536739114,7172193311911804,2432856866689834
11,3310,20197,150000,3565222206808053,7796799487490444,2458767673887447
11,3369,20087,150000,7599180967680562,2486714339811814,2602019199176021
11,3616,19985,150000,8634068652389143,6991957798360108,2751354981076958
11,3349,20033,150000,870907496826492,5023289441446818,7819331535735875
11,3482,20397,150000,7478531653391807,5050619815234584,52328083020680
11,3382,20481,150000,8329520333490691,5686784855426997,1494517750041026
11,3392,20171,150000,594682600577511,8383535638163850,5928687366772722
11,3402,19964,150000,2811593716849223,1780131381723731,8449338763540557
11,3766,21072,150000,7241136128362897,6701809831683942,7674218866512865
11,3427,20135,150000,848857974392007,1241159920500678,8555564390824800
11,3462,20187,150000,1925571873392380,6856715014347985,2077733951363814
11,3360,20298,150000,6580478915460902,3387071632044328,5856794725129331
11,3312,20000,150000,5295627453027256,2683493536667385,6648803098871169
11,3377,19992,150000,985190301543632,3285986170968785,2351350138975617
11,3374,21438,150000,2092450740021667,5533195214308396,4264023219382175
11,3312,20012,150000,3678290313101277,4844777701480826,2799839583220135
11,3407,20115,150000,8772255795917342,2760932107383992,1612983059935021
11,3439,20001,150000,8166092110128393,1865538908430760,6405314647175959
11,3386,21297,150000,6796419880571380,7171491062690961,2027720849267994
11,3310,20081,150000,8111912907039975,4405500660798657,7574399989396289
11,3405,19853,150000,218480161831153,3101280233627527,121852435185676
11,3353,20027,150000,4330779077070447,7950151584465368,1452005377865715
11,3458,20585,150000,2547418504884194,6574168410298931,4445016848682079
11,3437,19952,150000,6476483335676845,1952131775406398,1835033864499342
11,3310,19910,150000,7770337118389467,7490953703945001,2763745249511976
11,3353,20099,150000,6774109744272831,6024038141025111,3351260047679011
11,3455,19948,150000,3298594781298980,6900574103871920,2014529096596592
11,3345,20010,150000,6415497762579014,7843935393773418,6779860803384442
11,3369,20141,150000,4175700112108647,7845973590097350,8695932802735224
11,3452,19976,150000,2410516161790157,7028009585402689,1450640469633305
11,3312,19907,150000,1370906629510644,1342645071376824,3639276278227003
11,3369,20032,150000,3382558675787329,2685257921920738,143903626407942
11,3405,19968,150000,3559156155131424,2224397279112052,1811605578594837
11,3420,19945,150000,2858907103577488,6457756663084935,4140729172273078
11,3351,20133,150000,6801509743167629,535626504779328,8362380439253341
11,3377,19888,150000,3668580651184606,6217268434961271,2204516383645813
11,3412,19998,150000,3586405209497313,4131957149178193,2749197920659962
11,3392,19979,150000,2713707309168291,8813816735222537,8338019908119263
11,3377,20453,150000,4150885458390401,4906580337069726,6621622472626487
11,3309,20206,150000,2848837649930487,8930445770332351,458356601750767
11,3368,20136,150000,1774893810405494,8668157713110336,8091828358185944
11,3412,19943,150000,6609502353192259,5497482094692910,7775446055721917
11,3310,19958,150000,8810008391567347,1872698468184556,4144029014866803
11,3396,21811,150000,4801477469554898,3667508113968533,7029115059120791
11,3406,25698,150000,8755069139521889,8134727394575480,2892990799062482
11,3339,20275,150000,8954181394824921,5407985297460888,561030192758216
12,4380,20205,150000,2393686429972816,8503813573716286,8069173431132427
12,4855,19560,150000,6397830344101204,1434517083875177,5723436548565748
12,4056,18956,150000,4755338316057256,8023193514786877,109778999007791
12,3918,18826,150000,3327775627413475,3283877571980808,8033935006010021
12,4850,18824,150000,274242746902594,6634323339556584,1018243311156296
12,4993,19366,150000,3257679665921024,8458067924319940,3606847858378795
12,4674,19757,150000,1537761326770126,2159340864686176,5629481955560090
12,4850,19341,150000,2799431647802654,2430206027873745,704663566285806
12,4436,19590,150000,3746327555311571,2117840283385717,2779847505138557
12,4828,19016,150000,74991597141592,985109029007030,1507215555340214
12,4850,19083,150000,8122421272027487,8039965464060052,1271291942988902
12,3998,18851,150000,7850794992107672,3427767463804321,5892416007618516
12,4900,19464,150000,6301568358826581,2617032851292342,4490454468015857
12,4850,19173,150000,3343392871863601,5866429385399822,6349149943280437
12,4565,20163,150000,868086367571061,6625217128113049,5958534224686738
12,3918,19243,150000,6090706344107989,5563775516802023,8333400529132089
12,4850,19280,150000,8652346622521568,6222150408108750,7070234660290906
12,4776,18989,150000,1612167442040120,2212117268727368,8636739881422819
12,4907,19476,150000,1866587108738137,8590520386566096,5092516428831208
12,4315,18936,150000,7330426492719893,1541987885788419,752308639808451
12,4818,18970,150000,8825794747224827,5642060617274400,6597232196083930
12,4839,18950,150000,3944695217309838,5531335734512476,554818180871953
12,3881,19139,150000,6531423944149859,7677586088577374,2502523692288447
12,4003,18847,150000,1206327232476423,5726855028067107,7952651673414212
12,4679,19095,150000,5019227096579369,1931256233650951,1008429325697291
12,4585,19099,150000,1743490769191426,7769297904965799,8314488120633440
12,3981,18501,150000,3282925152318209,5889692381343974,2117709497983733
12,3880,18638,150000,869487245837578,4855454621949155,5807455814961799
12,4706,18944,150000,6432296611763095,4848403869126096,1863422045390002
12,4021,21583,150000,2643435804417370,3185849903470607,8247043008100070
12,3880,17978,150000,4385648496421583,7707697140724543,2323755962408939
12,3938,22510,150000,3271961921044793,7181732375099362,1746358865631694
12,3936,18157,150000,1609497119540895,364406817872471,8841885668649554
12,3880,18087,150000,1425721395767511,7219998648842980,7312833991963561
12,3880,17971,150000,7582562410258421,8930787088463755,8780756410099589
12,4720,19679,150000,8385426609629775,3561625615679475,618438873702830
12,3896,19212,150000,3123544600973776,8959602432748229,3803377481340489
12,3880,18669,150000,7119018614769332,8512692811081448,5519841682682834
12,3928,19710,150000,5858983583814876,1580691869036510,6845517591998255
12,3880,18582,150000,7672882437873671,8494461936625366,1889474742485910
12,3880,18735,150000,3304942423158178,5386458747610634,6000061021968566
12,3992,18374,150000,7811333576853815,2981177750501410,3130792889475503
12,3880,17947,150000,3756348368878794,4963293963147485,3892525863352072
12,3885,18845,150000,4555563224288232,2331829698493945,8626844354460397
12,3947,23313,150000,4022082305321486,1201962304892142,4364229396802152
12,3880,17996,150000,4812258906103989,4011755426744173,7558100725999810
12,3880,17953,150000,4463925282357354,6933643384957817,2363739178349972
12,4041,17930,150000,7074464468607561,1978668736121394,7407444031498091
12,3880,19019,150000,3981558340896903,4504899565709360,8325872259629922
12,3880,18015,150000,8507209293108876,7750265555271877,2096565640773867
12,3937,23659,150000,4707424042734414,5550095408572051,3288319569763631
12,4908,22967,150000,5488787137870440,2985962375379858,6971387597832761
12,3880,21421,150000,8087002475312601,5079491162842873,27948281232712
12,4041,21514,150000,6130040673294670,8742900268096365,1653920099261986
12,4910,25026,150000,6699924962224566,1801566191838220,2605565458760093
12,4554,23426,150000,3688498944134816,2023082414431701,8965213333876784
12,4942,21500,150000,7059761746657332,2448907186686854,5130318298513758
12,3998,21825,150000,1131042021645990,2743346435176930,6973251254329864
12,4730,20820,150000,5817416880517779,7144012738277958,6135092528298559
12,4980,21034,150000,8931700672815578,8962731614537392,4254464946667836
12,3880,21506,150000,8872115038106063,2793373282640401,5037835675639124
12,4885,19914,150000,8862725645402915,5413612636894797,3628961448559923
12,5012,22146,150000,5683918393808092,4962953692237831,4126756768818650
12,4468,22068,150000,1234805676857445,5846790012662154,8525717730066874
12,3884,22030,150000,945893883244377,7621817793979785,4783918535753623
12,4983,21350,150000,7792978469849406,761026868062305,5318151989468349
12,3880,21035,150000,4398407752563009,7587339667824538,6869071840673932
12,4850,22982,150000,4319672998630176,7443316548492212,1104450565933894
12,3933,21477,150000,3278544944213084,3479656597926676,6388582104884336
12,4721,22930,150000,5381019637946914,7707574378285759,1348589098787681
12,4855,21942,150000,5649343569583847,3539124150339413,4398090940327691
12,3994,22304,150000,6348103801989115,8452243861737062,885874167910642
12,4863,20525,150000,6183263861831150,191492692736629,7697644212075863
12,4849,22774,150000,2866440307040124,8007393260502791,4253103861207956
12,3939,21049,150000,6449897816779590,7120453374003202,3439894766270874
12,3880,21712,150000,4616638248326131,238626000960491,7111059419806517
12,3883,23628,150000,7720274908269757,1295636705385361,5575742301302681
12,4712,20974,150000,991405788502819,7724706847473678,8175042191787781
12,3880,22677,150000,2023006460259513,8761798182007097,356454350097654
12,4211,23061,150000,7915207915832995,4173089720959416,7979020852340777
12,3924,21228,150000,7094726611137140,6101485161972430,2255215299880110
12,4893,22203,150000,3292931805010444,1407337413452689,3947426255618307
12,4366,20410,150000,7057947120655561,6462976907364612,6220644593277363
12,5004,23755,150000,2477047839837030,4816561668908111,518673635365137
12,4898,22573,150000,604179253062074,1254661820652607,6076688223491193
12,3884,20965,150000,1152452856601535,1404848538547025,552043531195802
12,4908,22522,150000,5274977598315293,3830746240536538,1901863372436504
12,4126,21214,150000,5150222293018662,5199576228772734,2078340751637557
12,3885,20615,150000,1139697363195520,4504404001639782,1163821095827792
12,4969,21916,150000,8406727621875077,2869046142113437,6574826277656136
12,4302,20472,150000,7754672795186596,3611897064715352,1292880930412858
12,3880,22905,150000,5524169876603012,1878905478586589,8977753809724409
12,4873,21598,150000,6756622214691713,685586481173935,8233547404957678
12,3880,21577,150000,831656042437747,4080024960981556,3080806544366903
12,3885,22347,150000,6749242509289427,8402715756552475,3323528081765517
12,4008,18877,150000,8756522549621201,2898371547434949,5258980992964129
12,3898,20759,150000,3812014065696056,2423828794437960,3502197891967309
12,3880,18814,150000,2025151496015503,5433832911204495,7683971912242125
12,4205,18982,150000,2880701222196076,5926938370556154,3091577917045432
12,3880,19268,150000,5333000516110289,5403452736756575,2245192497614207
13,3922,19278,150000,6174591213482616,7450410044506350,5532282271607551
13,3883,18366,150000,7381212758478527,3520131330148683,2239250167377435
13,4028,18260,150000,1378134553144401,2282087653851037,2690602359772742
13,4890,18166,150000,6592674418880409,4487167817512081,3324167093197222
13,3880,18181,150000,2292608884357099,5936319072885204,7592012536200599
13,3931,18884,150000,4732466264050994,1394565641227393,8593231740811267
13,3887,18367,150000,1860645432344181,5745128538701973,5183038022505563
13,3886,18378,150000,4721839652651761,5180767122911154,5128656421996000
13,4787,18044,150000,7974640687935232,3218303776602874,423848100807237
13,4910,18495,150000,160339327959726,8877229269535633,1135010325195583
13,3886,18353,150000,7976864112580622,444044039170450,2663574265007034
13,3932,18275,150000,3644020820568988,8842591949272989,5745609403124083
13,3885,18186,150000,6024972766311453,7078017537590653,7904914023253840
13,3885,18507,150000,8772509920951101,8222383628075562,3320954041958012
13,3930,19369,150000,4717402697993360,6423672667626274,3004065920074922
13,3889,18107,150000,659424569942113,4531821498558903,1773336301003365
13,3881,18280,150000,6444193694849997,3714249063138840,8074090822140794
13,4884,18758,150000,2265285405535036,1062875027304228,2327632624550976
13,4484,18889,150000,8692391591093195,1491250843108526,4118456770115358
13,3880,18127,150000,5857900469496218,1716080848078404,5627804166942633
13,4078,18371,150000,5060362287068975,8236600956971928,1663313643971846
13,3880,18169,150000,7341273721921937,8034303794688024,504807001913299
13,4855,18801,150000,8819231519827848,6496771617262811,8796243149421475
13,3938,18409,150000,5505578351225208,8303698952639835,8319422777173343
13,4516,18102,150000,3917020809709726,7891338923011301,5770405227933414
13,4850,18718,150000,5089957941146181,8130605272554310,797217990617399
13,4995,18600,150000,2376258930590685,1424896273901226,6201892747768863
13,4639,18650,150000,5959161310208136,8126851501001766,7938138787771891
13,4850,18387,150000,4146060889789817,1762151267912129,8856471328715917
13,3930,18354,150000,8169346758230849,3895121307646974,7930342384789671
13,3880,18015,150000,1859932145775859,461750936595085,377468707515512
13,3887,18197,150000,360050888535601,3304722312889439,4642156698950278
13,4047,18290,150000,8125125149499704,2362830489472265,3556353872133791
13,4901,18075,150000,3468329573453496,8423159389659211,4538285212841610
13,3883,18703,150000,7185414360123604,3093456795344064,5452304928030758
13,3944,19948,150000,1299642920665168,3082152408627073,332925801783578
13,3880,18191,150000,2478401556789904,1977838596705378,8885705646286713
13,4542,19567,150000,6069556671191708,5933034786174551,8175333398181893
13,4732,18464,150000,1164093744135229,6917859981005777,7058604519035146
13,4899,18875,150000,5890493037324182,418617631709695,819601105428649
13,3898,18167,150000,4840159999981330,5338098699954157,7425727241106032
13,3914,18723,150000,933665221190744,6129343270460625,7219466704604756
13,3881,18851,150000,4678357682946773,403267940249006,6292776825020171
13,3885,18743,150000,4581441024520643,5189971861964618,4482865412697170
13,4016,18740,150000,1081438028630227,744493687270751,5109676455270759
13,3902,18654,150000,6961015772352754,3442744100471082,8788933872586416
13,3880,18786,150000,7582359157374890,3878155481760040,216362626775133
13,4916,19103,150000,8226354451514428,7053143676471655,8223084081219641
13,3907,18955,150000,3556581770611736,3906822720813512,3953377535144579
13,3880,18607,150000,3034820179460693,3704267803072018,1325066983236376
13,4977,18350,150000,4136419305055300,8540352421329429,2747356031634281
13,3927,18225,150000,6485013003558690,3476490210038826,1040426976766057
13,3887,18137,150000,4745354439441624,1714837813004896,4466432949065151
13,3922,18196,150000,1141538322658225,8338722616029426,7613706127087725
13,3985,18130,150000,2770615270074699,3672042424232472,2314973879608493
13,3880,18393,150000,2998662723319383,3570814945474084,4083728000833727
13,4075,19048,150000,4202557852740478,2845784054322274,5251339041688679
13,3906,18592,150000,4057491096218209,6438485087927994,8207674185112117
13,3880,20752,150000,5009212775933703,6709773442591643,8745960245219907
13,4899,18830,150000,3313022190704647,7502379334109042,2868745660302726
13,3896,18112,150000,2211868705116989,5891687364239676,734239742874386
13,3880,18143,150000,7650987063312527,1405385537949292,4339727918920526
13,4434,18143,150000,3181604029315269,2692980007578549,5788996756176542
13,3880,18100,150000,6003598251075593,8858351652708373,5686769324141381
13,4873,19186,150000,2478942359042942,3481817918647391,5401973899309938
13,3917,18732,150000,4299627460897220,1957631527406839,7060056495977423
13,4884,18100,150000,1470689085862883,2556306463587116,4472765076390452
13,4099,18209,150000,5415357973463209,4650012945057572,1048884348201011
13,4722,18402,150000,3884351618472167,3087820403034928,134918105960234
13,3881,18336,150000,895785681296371,3504667106256884,3811657023184771
13,4216,18415,150000,5283477701950949,8191016971394482,1871723286717195
13,3936,18085,150000,1849960311061015,5414128534329669,7610531276144714
13,3885,18333,150000,1328443793616643,5562659008809048,4240935080789757
13,3882,19042,150000,8758588022662103,1121675156901950,8656045709435286
13,4003,18149,150000,7673271615326509,5232121560801717,8473124707924209
13,3924,18146,150000,4791736450093588,7913062087677575,5309674234460437
13,3883,18105,150000,7950776023725357,4127778936245029,6954007399381000
13,4895,18217,150000,4492721033831466,4666177777933842,3641467985036908
13,4129,18311,150000,6411446965527378,6409579612993003,2074337335276789
13,4602,18433,150000,2209141321458596,1984486171704762,2565374796999919
13,4996,18330,150000,5664131017887809,5324641755510793,6250353136010823
13,3880,18076,150000,5081851757398573,5018538074281414,4798007342628740
13,4735,18133,150000,3036504899251017,1903919799861973,7168887769708420
13,3924,18826,150000,5822634253414291,4996894560015443,949396510695200
13,4409,18774,150000,293764957833788,2737515598570674,3132282633346157
13,4850,18394,150000,2815024073335979,401959114166713,5276197020872210
13,4808,18549,150000,8810250572548024,3324431720239116,8212463156903052
13,3880,18270,150000,551959861059478,3240694091529712,1570860043969231
13,3880,18623,150000,4488892077471826,7807637605154782,5459833716416054
13,4619,19774,150000,577649226037137,264723605345730,7741999124344440
13,3886,18610,150000,8689529469386670,3947949747660411,3995918736097865
13,4850,18380,150000,5207979495700847,7814713614591935,4969054775189826
13,4518,19568,150000,2594738244395401,3076010434621846,5827246853991245
13,3880,18734,150000,3311835186930034,8083997886031645,1798161700646886
13,3880,18181,150000,6555894391273038,2115868258723663,7766818521801678
13,3925,18418,150000,2643060038574542,1618704503949468,8361078027560487
13,3880,18149,150000,255270640043891,6082324068604164,3660661038475423
13,3880,19008,150000,3311121038006967,7794114893290263,2617495308631832
13,3997,18747,150000,4002778752994953,8816904865622124,6447695098173232
13,3880,18624,150000,1856926824447098,1652771694518663,477164466284482
14,3388,23443,150000,1348552636516504,1960643595669224,8621620220309139
14,3501,24321,150000,4964695010175042,8487528907012471,6730389024799370
14,3574,23203,150000,5358146807507722,1097199045875501,7183122951097536
14,3483,23164,150000,6673223777824640,583097870377639,3828953946893006
14,3611,23228,150000,6614138364643325,7646502270011076,654476425175514
14,3467,22726,150000,3375166081802939,7751954632002582,4857385628224515
14,3514,23244,150000,7490864316615867,3733140367926133,6967081272790446
14,3472,22093,150000,7600172877029477,6040189943212965,1037078802335998
14,3587,22129,150000,1690138822846025,1745165813725392,6140024720176310
14,3485,22198,150000,3979397942547666,6896005858156161,4328039580105125
14,3655,22272,150000,4440806041287946,860611104620985,1280509796095937
14,3697,22731,150000,1630874545942373,295258285071566,1763509436946885
14,3481,23717,150000,4834702865113063,7032859979942085,56339890049828
14,3653,22342,150000,4211637668137730,4518918654707418,5764090980821449
14,3461,29397,150000,8714211208162916,6119518545435242,7895742349744332
14,3447,22399,150000,7414137039762063,4838643070964346,7382138284511340
14,4281,22030,150000,5502643425405382,8284384884014319,5394572738977437
14,3903,21832,150000,6687962073508983,5235939328891823,5373179798611245
14,3499,21950,150000,3407689745002331,2447037824224673,2913295098319064
14,3901,22195,150000,6617106868893965,2634719235669098,4175882972403896
14,3795,28872,150000,3127171935025293,3871239919288049,140812440110088
14,3520,20818,150000,3177729759401285,3554662474250322,3876057954356246
14,3615,22233,150000,4392926562717345,4333992457724201,5666588878349916
14,3962,20839,150000,8949609125129822,990849537988860,7975501231191286
14,3447,21277,150000,5971686275292640,6002178565156441,6999678353867491
14,3606,21169,150000,8234509414303642,6074274128657319,4182085316983758
14,3460,22361,150000,8269028256260887,5892716520403923,4610717979854692
14,3443,22224,150000,5620213849080126,1563012266222622,7811492375696368
14,3655,21552,150000,3934312034444278,73276039657100,1061185369516574
14,3662,21397,150000,3253624724079366,7010025518058564,392405176885333
14,3547,22679,150000,7455697213977608,4770824547208403,1016940258274725
14,3846,21594,150000,30494494315231,4234593220738492,5250848137764669
14,3848,22087,150000,3618243134722877,4287281392789368,1469223704406724
14,3480,21893,150000,8171151901423945,7514329582104125,6597535596209744
14,3836,21876,150000,635580264015329,2012487957005671,2686814817794224
14,3832,21618,150000,8876118844113793,3803355221080920,7988929850493111
14,3543,21759,150000,3440984361805662,8143390957389273,5832061713838530
14,3598,21310,150000,4724226162985588,8786913471525200,4868434945948627
14,3604,20814,150000,2286987218732940,7298613789007997,711818740590427
14,3444,21552,150000,486526476583030,4494009059270638,7068831995150985
14,3565,25220,150000,316041336001416,2408016496969237,8570811278376121
14,3629,21116,150000,5098121371720784,1768036309545733,6697235978502982
14,3463,22178,150000,5827359051632142,5501207408209458,1381416964853367
14,3554,21012,150000,8376507608865530,8729354257432047,4267415778688298
14,3739,23539,150000,8440573177715934,6669694497939909,4728170221081147
14,3551,24083,150000,2775066197980017,6481971000456748,4199809494597805
14,3558,21986,150000,7313509402794347,5300613559003793,1371626389949118
14,3863,27141,150000,7705856701734176,3994941569578959,2583236792714416
14,3713,22633,150000,1832804331785844,1622122657521783,3085631648482757
14,3690,23085,150000,8629997806858021,7035387108686743,2953038696183229
14,3821,22558,150000,8968970145767842,5948244492035721,5884640962805921
14,3580,21911,150000,1512457400233987,6841785369435315,6496694213066406
14,3573,22056,150000,7647153653679723,8397394237282169,1237686132234689
14,3757,22596,150000,2734112730001927,8016725332229543,4060118963855307
14,3851,21975,150000,2773950314612345,838951280142084,6571856355461934
14,3610,22828,150000,4802766788977515,2485640475286435,4566248535004857
14,3623,22339,150000,2249985880172807,4036155747428349,2037473723161381
14,3644,24732,150000,6105428951162881,4267319773058922,7943915773167291
14,3791,25009,150000,2409577712566882,3221918839804160,6501752511776948
14,3891,30255,150000,2046927037195276,3750305642763326,8787685552366373
14,3444,21628,150000,6410456804094145,2771234228078351,1983284340133531
14,3620,21598,150000,4015332591156035,4474106473863790,1434859129059626
14,3697,28782,150000,4884458751041462,7923460288747100,1885707836864733
14,3826,22579,150000,4457302939219510,5724549062634240,3592255058252230
14,3761,24479,150000,8151913159466279,4675498362433832,7914062201135085
14,3851,21454,150000,8796593495846318,5010646869052581,697439314510499
14,3572,22670,150000,2443375775645533,1407128587180714,1294705435050023
14,3556,21516,150000,7200572745114489,2547532748442750,5035784319248224
14,3446,22443,150000,3795435545937177,7588215760757019,1916584191988362
14,3445,21268,150000,3357296616694805,3959120381862476,2129346799952432
14,3910,22177,150000,2142375661141237,1079410058380997,1670869082291203
14,3913,21434,150000,6225078870040144,4458322602411435,5971319256445385
14,3584,23682,150000,421735212797464,2426514533407689,1819164521288565
14,3594,21704,150000,5065789627326651,900653724788341,6526076937445063
14,3775,20806,150000,1457245862787920,4500886531872823,7026170471783701
14,3699,21100,150000,7547539726892434,833582045596214,1054243346022204
14,3611,26643,150000,5556774026394281,1750626596824428,532522828279479
14,3625,21572,150000,6374328810384762,3614362843190097,8073020521529780
14,3445,21783,150000,6584494297231196,5290394781213335,2810078751078752
14,3622,21884,150000,7539814813212772,2782663791805290,8622147039845596
14,3491,22616,150000,976217733406947,1620904431911641,5360096585754150
14,3444,21911,150000,579509719550776,4227856792908553,1436066226760991
14,3606,23171,150000,1088798838933897,7922381833711349,1526654198986863
14,3593,23001,150000,5429998618668037,6164369615534446,7596136467542296
14,3489,22860,150000,1714018329474798,8942230508885768,8974269545384232
14,3596,21914,150000,7518336323842618,3784653358322263,8343157397035913
14,3833,21851,150000,5286942125682864,4811891446614058,7571319775669343
14,3446,21899,150000,5015208067631842,6185119561231106,2117626926784288
14,3547,21935,150000,6317942205350856,6855822427151893,4034177698577963
14,3547,21974,150000,1542680932205824,2427729080804920,5145620201660731
14,3481,22707,150000,583041474284292,7590689509704890,6688256149191478
14,3914,20791,150000,8245282923214613,3545292446065944,2857787273054290
14,3965,21701,150000,7924184837583038,429529640130152,4365857546816477
14,3447,22988,150000,618655296473715,7457881803818493,4738326608033629
14,3610,22114,150000,568974952612394,8718721788664849,4500790082253909
14,3723,21881,150000,8947880930015457,8571705240434988,5589579048171581
14,3444,22651,150000,3938279617587167,6795483993580154,5447126009354844
14,3645,22402,150000,3852074056093280,8817604697960550,5031366365299431
14,3446,22191,150000,589590205927908,8637463239526283,4051802059046479
14,3484,23110,150000,5106956072950330,3358965844458863,4063617014001728
15,3921,19768,150000,106900085599168,744412337882034,7893655133459286
15,3925,18486,150000,8303038626952497,1185711890322469,6679105939506086
15,3884,18693,150000,6962194513105312,6814389762942456,7922624669954161
15,3922,18611,150000,8665494714908733,7551844681792847,1622131143659192
15,3994,18404,150000,8383266204246526,1361013575313237,7422698910968695
15,3884,18328,150000,4515945377139287,1660152839011383,7983985460180314
15,3926,18309,150000,4989766822341520,7642071395372812,1001223272538058
15,3924,18568,150000,8726391358581542,1586183241946389,1658112615502127
15,3892,18686,150000,34588214262439,4770293330899262,1911710169257014
15,4869,18104,150000,6842412926340351,3727438074426219,6869786319206317
15,3986,17978,150000,8390713452481874,3695356249277028,7418817532560025
15,3884,18017,150000,3423108494888362,8757118567954484,2585288171566472
15,3933,18023,150000,5463241230438371,6854792382431801,5706755189229712
15,4094,18931,150000,8511830627202146,6303821819422570,5862364622641690
15,3880,19099,150000,665275261947012,3815952277199834,8995064202419298
15,3930,18157,150000,7769655762646954,2761835703685258,727013086135405
15,3986,18221,150000,312174334257972,8467066419603610,3681252275752895
15,3880,18287,150000,3577695509688936,8894702276353461,7175876808001482
15,3918,18157,150000,208604457458079,7962577364939433,3555299143913922
15,3923,18661,150000,614802749065591,7434679608210224,5318358641619205
15,3883,18113,150000,5136882202133299,3154315004531922,5108564664403808
15,3913,18882,150000,8447725866207181,7585001876161326,1295261832297183
15,4044,18797,150000,8000671979234342,4519128077021556,6097857776762285
15,3883,18911,150000,1897365192511803,8273525875111356,2299995581950064
15,3915,19108,150000,7671574268144561,4959910993283142,2386454946728414
15,3944,18787,150000,62692847810289,3486642785192021,7343753076656310
15,3880,18655,150000,3610846260832370,7679788753652109,8551503122515292
15,3916,18524,150000,6448877943010678,6252325175857741,7114433083981416
15,3999,18675,150000,8677391283817808,7888525879544285,3450734581675135
15,3880,19009,150000,8708240317659239,6006978485997825,4375917662389460
15,4453,18489,150000,5524953967172056,765817144133493,235694511035112
15,3920,18311,150000,5766944902693737,2858435585064056,332191766231754
15,3887,18986,150000,4420379244813640,4525341656466782,6431807797376996
15,3908,19281,150000,5791973495528315,2954671714790139,175237194155929
15,3984,18861,150000,459285794573392,6197123220931335,6676559148945537
15,4248,18344,150000,6672453897046372,5821204609007285,1872474168538903
15,3918,18745,150000,1134001645781453,1754204633164767,7842238741545047
15,3914,18436,150000,8376417455599988,1487248467296406,8073553815575865
15,3883,18249,150000,7056451461723281,5607734548362355,1626020060978127
15,3927,18080,150000,3872842690866189,8196769435615950,6583374455384616
15,4097,18269,150000,1114109041355262,2543292703972971,4387820245261921
15,3880,18500,150000,7356927219123885,2432657143302239,2230352305654570
15,4923,18663,150000,273855873195154,5724374600181887,7661285957695359
15,4062,18376,150000,6787911259978478,6852707584572968,8944270005053645
15,3883,18279,150000,6450723805687415,6114321223303961,881926045185085
15,3919,18305,150000,1539273036474461,8055325059246807,4147518587008612
15,4418,19200,150000,5230814530211631,4690041931354465,2268278714497541
15,4680,19139,150000,6678073065819865,8576172333655833,2871606555101833
15,3921,18685,150000,4597787626784125,594938279019581,5246658362959531
15,3952,18605,150000,1473140087014776,6552140930893955,1285365020636278
15,3880,18098,150000,4380087030586733,4709470746880962,5714188576417265
15,3992,18691,150000,133969969277281,6234767955685747,2743050178674051
15,4006,18636,150000,3479498668480412,1729981262867207,5402752472005792
15,4880,18911,150000,799316158349704,8548677530160169,8864955638133010
15,4125,18567,150000,7446375901895724,3565606473964477,325207982746647
15,3929,18715,150000,565100818363828,6388492614588404,5267781054926286
15,3884,17981,150000,870873534962322,6715285392923844,2087712848363304
15,4259,18296,150000,6371531174038279,7159366995246943,1003442210360040
15,4843,18135,150000,2449966182678435,266935803396703,8719556961202259
15,3880,18143,150000,5991310484750361,5952335333844314,8589134406493704
15,4397,19008,150000,7676657360747795,1196580705438017,8936144812393249
