runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
13,3559,32705,250000,1633104495,11,8
13,3570,33149,250000,1965752462,11,2
13,3467,32509,250000,2987972224,2,4
13,3464,32208,250000,622831219,12,11
13,3560,32442,250000,329842022,0,7
13,3489,32650,250000,3801681977,9,9
13,3536,32427,250000,484127209,9,4
13,3530,32367,250000,4034930283,5,5
13,3499,32566,250000,2644870983,8,10
13,3513,32834,250000,3645663222,7,12
13,3513,33239,250000,1487495849,13,9
13,3480,32732,250000,1203307888,4,11
13,3530,33376,250000,2400903949,9,7
13,3526,32653,250000,3475213289,14,9
13,3502,33176,250000,779772206,6,3
13,3533,32694,250000,2963057836,13,14
13,3571,31895,250000,1710220795,3,12
13,3484,31881,250000,1090604990,5,6
13,3459,31746,250000,2833493304,9,8
13,3480,31686,250000,3619581526,14,14
13,3509,32595,250000,639688631,3,13
13,3509,31983,250000,3621117620,15,2
13,3580,32895,250000,3716156054,3,15
13,3466,32723,250000,2129258565,15,13
13,3533,32505,250000,2608623181,12,2
13,3463,31690,250000,3543555347,14,1
13,3535,32207,250000,4090431093,6,1
13,3504,31851,250000,2365700729,9,1
13,3469,31517,250000,1857973674,15,7
13,3516,32743,250000,958550540,15,16
13,3470,32436,250000,882309862,8,2
13,3515,31882,250000,2706121693,7,3
13,3575,32925,250000,1743982728,15,8
13,3556,32306,250000,2275285146,14,16
13,3472,32507,250000,2603821125,11,9
13,3690,32054,250000,2249251866,4,12
13,3697,33052,250000,1443098336,13,11
13,3481,33396,250000,2258605254,1,6
13,3478,32063,250000,987970895,14,14
14,3379,26656,250000,520212706,1,13
14,3329,26284,250000,1467691725,12,10
14,3439,26514,250000,784614573,4,2
14,3350,26748,250000,1747194412,7,15
14,3408,26808,250000,1435221646,4,11
14,3462,27175,250000,1276518155,0,6
14,3433,27209,250000,3237492548,3,13
14,3561,33677,250000,3357824861,2,7
14,3599,41173,250000,2356507016,12,1
14,3442,29250,250000,3453364599,15,14
14,3465,26617,250000,2442202523,12,15
14,3521,28271,250000,790842812,15,7
14,3374,27114,250000,356528048,13,16
14,3392,27661,250000,2587196719,12,7
14,3657,26747,250000,482363989,9,1
14,3336,26554,250000,2801806316,0,5
14,3345,26758,250000,3378914079,9,1
14,3481,27165,250000,1202866696,0,13
14,3430,27864,250000,4225864600,12,2
14,3420,27676,250000,4147810923,1,1
14,3422,27030,250000,4139439532,4,7
14,3607,28598,250000,1499932054,10,1
14,3543,27828,250000,1956617274,13,4
14,3488,27712,250000,1739259800,13,5
14,3505,28948,250000,2301570781,12,16
14,3527,27900,250000,810739729,7,15
14,3527,28440,250000,1895669192,8,8
14,3537,28872,250000,4169360127,1,6
14,3482,28217,250000,1204596866,11,6
14,3542,28987,250000,3995242214,7,16
14,3463,28172,250000,2357858350,7,8
14,3585,28239,250000,2265899677,15,9
14,3603,27467,250000,3088429171,10,15
14,3420,28618,250000,2635450992,4,12
14,3492,28127,250000,3620887727,14,10
14,3445,27567,250000,2065088334,7,13
14,3396,28658,250000,2371691831,0,3
14,3428,28796,250000,1518559579,6,3
14,3423,28719,250000,3705433848,1,16
14,3558,28123,250000,2655652521,6,8
14,3460,28848,250000,828476437,10,6
14,3568,29338,250000,3444804943,14,2
14,3505,27302,250000,3754890139,6,14
14,3479,27402,250000,1762202071,12,2
14,3491,27243,250000,1196891119,5,10
14,3577,27375,250000,107953081,7,12
14,3414,27466,250000,4147697287,2,3
14,3496,27747,250000,3258474519,11,2
14,3414,27463,250000,1315449997,1,4
14,3508,27793,250000,1660832682,13,15
14,3581,27564,250000,1952734681,5,7
14,3409,28544,250000,2687299721,9,14
14,3479,27574,250000,3287696479,1,6
14,3548,27998,250000,346851379,15,5
14,3409,27163,250000,2279452245,12,7
14,3503,29647,250000,1219104514,7,16
14,3851,27326,250000,3763016906,6,6
14,3497,27158,250000,3248216372,8,2
14,3552,28045,250000,3497646417,10,6
14,3647,28175,250000,4208506866,12,1
14,3564,28266,250000,2639609282,9,7
14,3505,28811,250000,231020960,1,5
14,3473,28280,250000,2578787345,8,3
14,3354,27729,250000,1731578152,9,11
14,3473,27638,250000,1837831056,6,2
14,3525,29450,250000,74050349,0,3
14,3531,27491,250000,1188238423,15,12
14,3624,28182,250000,2045660719,6,7
14,3742,28427,250000,2128880424,2,10
14,3664,27602,250000,4140863081,6,11
14,3504,31119,250000,1944309828,2,9
14,3649,28788,250000,3278445541,0,3
14,3415,27482,250000,994777125,4,15
14,3455,28868,250000,536056024,14,14
14,3453,28083,250000,959189438,1,5
14,3388,27829,250000,842307237,10,16
14,3554,28541,250000,1597577763,10,7
14,3557,28398,250000,708862919,13,16
14,3548,27929,250000,3300433190,6,9
14,3479,29704,250000,1417140578,0,8
14,3493,27754,250000,1516580341,14,8
14,3497,28013,250000,1863936619,14,10
14,3476,28477,250000,1502172997,8,14
14,3532,28645,250000,4209978635,5,16
14,3417,27548,250000,320315154,11,16
14,3505,27565,250000,1175098724,9,3
14,3510,27219,250000,2516019803,8,15
14,3445,27355,250000,2152393241,7,9
14,3414,26995,250000,3827446555,12,7
14,3488,27804,250000,2408478015,7,3
14,3438,28119,250000,1188965673,6,11
14,3649,29631,250000,553284354,2,14
14,3609,27699,250000,1506716168,2,14
14,3408,28888,250000,149278741,1,15
14,3519,28881,250000,1843391376,7,9
14,3563,27846,250000,1353522500,11,5
14,3501,28515,250000,1849429972,10,2
14,3526,27749,250000,3656204765,10,9
14,3519,28335,250000,2513708111,6,16
14,3483,28985,250000,1560157656,12,5
15,3250,24488,250000,2009177171,7,15
15,3269,24696,250000,4290277370,13,4
15,3274,24398,250000,2757008767,7,5
15,3251,24708,250000,872477681,5,15
15,3335,25043,250000,1382058214,9,7
15,3291,24446,250000,87705973,10,8
15,3244,24475,250000,297576523,4,15
15,3277,24790,250000,3366422491,7,1
15,3269,24771,250000,2087002572,4,10
15,3249,24718,250000,3369586583,2,11
15,3330,24723,250000,157626652,13,11
15,3271,24953,250000,2313361281,9,10
15,3267,24965,250000,2137091073,13,9
15,3276,24933,250000,331879216,10,3
15,3263,24415,250000,3102544215,14,7
15,3246,24629,250000,3081324769,3,11
15,3339,24530,250000,2511017830,0,11
15,3303,25082,250000,843939139,6,16
15,3247,24359,250000,93525213,10,2
15,3267,24144,250000,1072651978,12,11
15,3273,24355,250000,4281547316,14,10
15,3269,24304,250000,3069016,14,3
15,3320,24537,250000,1197806501,10,2
15,3285,24950,250000,1877773919,1,9
15,3253,24505,250000,112491191,14,10
15,3280,24307,250000,3225565453,11,9
15,3266,24242,250000,3343615711,14,5
15,3244,24417,250000,3785599617,10,6
15,3331,24259,250000,3859055933,3,3
15,3271,24502,250000,1878552022,13,16
15,3264,24331,250000,211414904,11,16
15,3268,24320,250000,3518861189,6,8
15,3281,24276,250000,1965258646,3,6
15,3248,24617,250000,2023572875,8,11
15,3329,24234,250000,3915101802,7,1
15,3270,24308,250000,809423033,12,9
15,3262,24291,250000,78844515,6,4
15,3424,24123,250000,2259732490,11,3
15,3268,23963,250000,1272223589,6,12
15,3340,24096,250000,2842108946,3,2
15,3318,24398,250000,1610721441,9,6
15,3276,23991,250000,4041805763,6,14
15,3244,23984,250000,608242016,0,16
15,3265,24142,250000,3111230839,0,5
15,3268,23984,250000,2161747603,1,5
15,3255,24277,250000,891805751,15,11
15,3341,24615,250000,1368872701,13,14
15,3264,24138,250000,2875358031,13,4
15,3248,24279,250000,3942359621,1,7
15,3272,24239,250000,2706024239,6,14
15,3274,24065,250000,1614285145,15,10
15,3244,24171,250000,4048659877,7,13
15,3340,24386,250000,3173796789,0,7
15,3266,24142,250000,3682025064,9,13
15,3245,24184,250000,3328367093,2,7
15,3320,24422,250000,3744436303,13,13
15,3265,24146,250000,2467856785,0,13
15,3246,24116,250000,4069012197,15,2
15,3358,24110,250000,1160948606,9,15
15,3275,24417,250000,3317873251,15,5
15,3245,24208,250000,1937140961,11,12
15,3317,24383,250000,3866137942,8,12
15,3308,24141,250000,987532289,3,2
15,3244,24231,250000,1072014140,10,7
15,3342,24145,250000,3224999789,15,10
15,3275,24588,250000,1200976163,2,11
15,3329,24710,250000,853439051,13,11
15,3283,24644,250000,2046480783,4,6
15,3271,24515,250000,3163572914,12,13
15,3245,24125,250000,2665676592,9,8
15,3332,24059,250000,3125691946,2,2
15,3266,24092,250000,326969472,10,8
15,3250,24685,250000,2907367084,10,6
15,3266,25768,250000,2542398082,9,7
15,3269,24624,250000,4105100180,12,8
15,3246,24568,250000,2597755622,5,10
15,3341,24344,250000,4138058065,0,10
15,3267,24273,250000,588674349,14,5
15,3254,24020,250000,3399140651,3,9
15,3318,24151,250000,1912002607,10,5
15,3269,24186,250000,6742834,7,11
15,3244,24062,250000,2720802834,15,15
15,3335,24099,250000,1884950118,7,8
15,3268,24170,250000,1014932208,7,15
15,3247,24132,250000,2263569841,4,14
15,3320,24197,250000,3858018961,2,2
15,3275,24159,250000,3987612373,8,14
15,3245,24010,250000,3989170181,10,16
15,3325,24157,250000,464518497,8,15
15,3264,24051,250000,431161612,15,11
15,3245,24211,250000,1950476819,11,8
15,3283,24224,250000,3379401017,10,3
15,3270,24052,250000,3093028608,6,14
15,3246,24214,250000,204920520,6,11
15,3327,24273,250000,1887762056,3,9
15,3270,24135,250000,2474273885,1,3
15,3267,24226,250000,3526918705,1,3
15,3281,24339,250000,3876334157,9,8
15,3274,24272,250000,3643509206,5,13
15,3245,24113,250000,26354866,14,13
16,3982,30318,250000,1829816224,7,13
16,3939,29342,250000,500027848,2,16
16,3942,33696,250000,1077413557,9,10
16,3938,34694,250000,1514069004,6,10
16,3934,34782,250000,3065904176,4,5
16,3928,31651,250000,3434061216,5,4
16,4047,29626,250000,3717789171,0,15
16,3945,38100,250000,382737288,1,10
16,3914,28951,250000,747213454,12,1
16,3953,33189,250000,415645648,8,6
16,3941,33039,250000,3220311729,0,8
16,3988,31351,250000,3098316360,13,14
16,4676,29018,250000,3255978011,6,4
16,3935,29645,250000,3880379597,10,6
16,3925,29595,250000,3458213477,1,3
16,4685,29716,250000,948051368,15,11
16,3939,28992,250000,1963416698,14,12
16,3917,29352,250000,291864250,9,1
16,3980,29546,250000,3912392312,14,2
16,3927,29282,250000,3909833200,4,9
16,3922,29529,250000,2203476554,4,12
16,4040,30236,250000,3837662477,5,15
16,3938,29335,250000,2143460731,0,13
16,3936,29472,250000,3411189317,9,14
16,3978,29834,250000,1304519518,15,8
16,3918,29568,250000,2013653894,10,10
16,3931,29952,250000,1757678021,4,11
16,3942,29396,250000,3629198596,5,2
16,3938,28900,250000,1035206287,9,15
16,3919,28955,250000,1317809039,6,14
16,4313,28884,250000,4046992003,3,6
16,3921,28935,250000,1101638586,8,15
16,3932,29212,250000,208046861,9,4
16,3918,29166,250000,3420934333,6,3
16,3923,28900,250000,1808353029,8,7
16,3920,28831,250000,3973045016,3,16
16,4484,28974,250000,95235074,10,5
16,3909,29061,250000,2620352730,3,10
16,3910,29301,250000,1864115470,10,8
16,3941,28817,250000,1157028874,11,2
16,3923,29017,250000,4042649958,6,15
16,4295,28879,250000,3075202,7,3
16,4013,29023,250000,1907990027,15,2
16,4730,31843,250000,4196688076,6,12
16,3937,29017,250000,1306436463,14,4
16,3945,30430,250000,3280266729,8,13
16,3944,30408,250000,648116951,2,16
16,3940,30054,250000,1892347188,7,9
16,4799,29576,250000,1837974380,15,1
16,3953,29956,250000,4081726777,5,12
16,3962,29774,250000,1304919025,4,9
16,3939,31503,250000,4252206403,13,1
16,3973,33393,250000,985068340,13,6
16,3970,33731,250000,3987796755,1,15
16,4081,35402,250000,706896141,0,15
16,4030,31207,250000,684484217,1,10
16,3997,31500,250000,916075941,13,12
16,3959,30366,250000,1226322338,9,4
16,3963,30603,250000,3585244651,10,11
16,3956,29997,250000,3929052229,14,16
16,4057,33801,250000,3317430763,11,11
16,3956,33053,250000,2360845412,11,1
16,3989,33547,250000,2131210407,11,15
16,4351,36513,250000,769969395,7,14
16,3994,31770,250000,3573603333,6,5
16,3991,31652,250000,939270074,11,2
16,4531,32698,250000,1806700647,8,7
16,3960,32907,250000,3677836769,13,13
16,4024,33708,250000,2862009879,11,10
16,4505,33397,250000,1872138506,9,12
16,3991,28966,250000,2806176591,12,6
16,3975,30046,250000,475870554,2,13
16,4672,29564,250000,172218516,9,3
16,3936,30015,250000,422106474,11,16
16,4395,29398,250000,2670722460,11,15
16,3912,29996,250000,904905533,9,8
16,3930,29629,250000,3661195037,9,11
16,3924,29430,250000,3605376161,6,4
16,3977,29506,250000,1171096340,1,4
16,3947,33373,250000,2896468432,7,3
16,4079,33345,250000,3422817633,8,16
16,3986,33147,250000,3756412457,13,8
16,3966,30666,250000,3680934961,10,4
16,4578,28908,250000,425150438,14,9
16,4113,28982,250000,1239846350,0,6
16,3924,29066,250000,632412170,1,8
16,3914,29407,250000,720353772,2,14
16,3914,29383,250000,3335296450,12,12
16,3929,29606,250000,1554155454,14,9
16,4326,31115,250000,1375185776,12,6
16,4079,30426,250000,4243852662,5,12
16,3951,31105,250000,669685500,2,11
16,4009,28799,250000,2404826592,14,11
16,3903,28807,250000,1826236208,1,4
16,3927,29358,250000,2805006221,7,13
16,3993,28712,250000,3562242266,15,2
16,3993,29037,250000,1630629953,13,9
16,3911,29249,250000,2518911711,2,13
16,3935,31431,250000,255325798,10,16
16,3984,31226,250000,3788072123,10,7
17,4917,29058,250000,1461430779,11,13
17,4420,28908,250000,3543703469,9,6
17,3916,28908,250000,1042453845,4,4
17,4232,28929,250000,946728599,2,9
17,4500,29163,250000,3364419515,1,5
17,4795,28689,250000,556005451,12,6
17,3907,29036,250000,198240087,9,4
17,4580,28734,250000,768222086,9,11
17,4756,28797,250000,2179790268,7,9
17,4389,28839,250000,46914535,13,15
17,4642,28974,250000,3775975761,0,7
17,4891,29044,250000,3708868733,1,13
17,3927,28725,250000,943365805,15,16
17,3911,29317,250000,2920532456,9,1
17,3980,31563,250000,3809222292,7,2
17,3907,28947,250000,2032175109,1,11
17,4801,29111,250000,153747656,1,12
17,3931,29030,250000,1230187586,8,6
17,3912,29003,250000,3377458777,10,3
17,3924,29503,250000,1352043919,15,5
17,3993,29051,250000,470685800,8,7
17,3910,28951,250000,886629967,11,7
17,3914,29168,250000,3518162261,10,6
17,3912,29052,250000,3159260866,5,14
17,3933,28878,250000,1442755306,6,11
17,4243,28854,250000,967549156,14,4
17,4060,29132,250000,4198565870,7,14
17,3933,29245,250000,3767465953,10,10
17,3917,28940,250000,363921150,14,3
17,3906,28983,250000,2719697282,4,3
17,3934,29130,250000,94103761,0,4
17,3918,28790,250000,1591664635,12,10
17,4733,28982,250000,2228270775,5,7
17,3914,28869,250000,1762405298,5,13
17,4470,29244,250000,3581780830,1,1
17,3954,28761,250000,696444807,5,13
17,3940,29240,250000,3285773424,1,2
17,4566,29650,250000,3885937617,5,1
17,4912,28860,250000,2613396529,15,15
17,4346,30993,250000,867673884,10,16
17,4622,29243,250000,667614399,15,3
17,4903,29369,250000,2187987336,6,16
17,4430,29016,250000,4102887847,10,16
17,4703,28808,250000,2042127794,0,9
17,4011,29464,250000,2380758582,6,5
17,3904,29405,250000,1514600866,11,6
17,3939,29033,250000,2702357781,9,7
17,3939,28846,250000,1257679388,10,1
17,3920,29049,250000,1358848863,2,13
17,3923,28854,250000,3803151954,1,10
17,4002,29593,250000,81105209,6,4
17,3920,28882,250000,1113416927,4,13
17,4910,29963,250000,3014489379,0,4
17,4012,31130,250000,2182410683,10,2
17,3926,28789,250000,168057473,3,11
17,3927,28964,250000,3239501192,12,12
17,4554,28872,250000,375887083,3,14
17,4789,28758,250000,1962370236,3,9
17,3903,28698,250000,2642942886,15,11
17,3904,28998,250000,2730088977,5,16
17,3918,28674,250000,3323556424,15,6
17,4354,29040,250000,1456992280,0,3
17,4711,28742,250000,3895058454,0,13
17,3903,29002,250000,1691733835,5,9
17,3902,28968,250000,3129329314,9,3
17,3935,28809,250000,2698509859,1,9
17,3925,28931,250000,996796610,5,7
17,3914,28833,250000,4102706263,11,8
17,3983,29035,250000,70831183,10,2
17,3933,29034,250000,1417419235,5,14
17,3913,28921,250000,222458590,10,15
17,3910,28865,250000,200522023,12,3
17,3925,28842,250000,55877674,10,7
17,3917,28994,250000,345202030,9,11
17,3982,28945,250000,284347224,7,11
17,3920,28686,250000,3458121546,0,5
17,4718,29049,250000,2772348794,9,10
17,4244,29267,250000,311103589,5,9
17,3921,28750,250000,2173020400,0,15
17,4707,30428,250000,4026057522,14,11
17,3996,30444,250000,1503258934,0,14
17,4020,29624,250000,1634707851,15,10
17,4104,29211,250000,3387205284,12,11
17,3944,30924,250000,1768979634,12,11
17,3924,32283,250000,1878175936,5,6
17,3947,28873,250000,293726355,1,14
17,3975,28769,250000,1328890905,14,7
17,4777,32335,250000,2878241039,12,1
17,4233,30502,250000,2385657840,13,15
17,3917,33126,250000,3603088815,4,12
17,3915,31239,250000,428384829,4,15
17,3925,30822,250000,1261159546,3,5
17,4660,29292,250000,1422796643,10,13
17,3934,28728,250000,131732805,12,7
17,4412,28941,250000,825698502,10,1
17,4689,28898,250000,716643598,9,14
17,3930,29088,250000,3363108129,11,11
17,3931,28883,250000,891794780,5,12
17,3989,31064,250000,875165844,3,9
17,3948,29628,250000,437177235,7,3
18,4224,33451,250000,182750623,6,8
18,4394,33218,250000,1488896437,4,6
18,3934,32888,250000,1015172330,6,1
18,3918,34370,250000,1048909492,0,5
18,3933,34620,250000,2822055873,10,13
18,4069,29039,250000,2153017134,15,15
18,3975,28815,250000,1224223051,12,13
18,3924,28955,250000,3554745827,7,6
18,3940,29114,250000,3436509806,14,1
18,3942,28974,250000,1628978117,14,12
18,3942,29403,250000,3127802155,11,4
18,3916,28902,250000,555626653,9,6
18,3957,28865,250000,689327344,3,2
18,3976,32744,250000,2612176018,7,14
18,3915,32069,250000,3264182277,11,3
18,3966,35010,250000,1335437854,11,1
18,4265,35440,250000,2797699956,4,4
18,4554,31705,250000,3638507265,8,1
18,3959,36967,250000,3123782405,12,11
18,3931,36001,250000,4160019980,8,6
18,4633,35755,250000,1246327848,2,10
18,3912,35004,250000,648835296,4,11
18,3929,35580,250000,3067970198,8,11
18,3929,34508,250000,3848729460,7,4
18,3928,36284,250000,2908441760,13,5
18,4475,34620,250000,1141295104,8,6
18,4710,28979,250000,3140815071,2,4
18,4314,29031,250000,268806988,13,4
18,3927,28709,250000,848458433,10,16
18,3910,29101,250000,652120440,8,7
18,3910,28821,250000,1724655955,10,11
18,4660,28929,250000,2842844765,11,16
18,3930,28985,250000,2906904352,4,11
18,4428,29169,250000,722703536,13,6
18,4723,28904,250000,348138935,5,2
18,3925,34044,250000,63928753,10,3
18,3912,29059,250000,2235930002,0,8
18,3924,28869,250000,1719858183,15,3
18,3958,30926,250000,1714024904,5,7
18,3935,31647,250000,3240262045,10,5
18,3955,31475,250000,795870986,3,11
18,3957,30996,250000,3261709998,2,13
18,4833,30848,250000,3812951881,13,14
18,3945,31000,250000,1417574374,12,9
18,3958,31289,250000,4120611065,7,2
18,3970,31070,250000,2405886278,5,5
18,4240,28987,250000,3919798657,5,8
18,3928,29085,250000,2642835627,6,12
18,4021,28813,250000,1058036752,15,16
18,3937,29607,250000,2092108881,3,12
18,3915,28774,250000,2906911052,7,5
18,4706,28984,250000,2968755514,4,5
18,3942,29186,250000,847002023,1,16
18,3926,28973,250000,162746799,7,9
18,3940,29123,250000,1243389930,1,7
18,3933,28774,250000,3429106312,10,8
18,3940,29076,250000,2460645695,13,11
18,3911,28714,250000,4091315525,10,12
18,3934,29207,250000,3188476271,15,14
18,4029,29197,250000,3054451415,11,3
18,3939,28730,250000,368476775,2,3
18,3910,30000,250000,967464864,8,11
18,3968,40606,250000,253376725,7,13
18,4424,40367,250000,861067201,0,7
18,3938,37994,250000,3800159685,2,6
18,3916,30068,250000,3069860165,0,3
18,3936,30201,250000,3367124873,12,4
18,4762,29528,250000,1252857399,6,6
18,4274,29770,250000,3782017359,15,10
18,3956,40042,250000,2609934324,1,5
18,3946,39343,250000,3868796278,1,11
18,4375,38889,250000,51352267,8,11
18,3919,29725,250000,1284621970,12,12
18,3961,40197,250000,85665009,8,15
18,3944,39652,250000,2891403701,0,2
18,4709,29740,250000,689587755,3,6
18,4210,30051,250000,1020166587,11,1
18,4496,29858,250000,1480694729,2,7
18,4052,30223,250000,1433824530,7,6
18,3974,29512,250000,2230687572,9,14
18,3989,30813,250000,369174900,2,13
18,3977,29669,250000,1314049383,6,13
18,4399,29324,250000,2119181051,10,9
18,3977,29217,250000,3830395278,11,1
18,3988,29518,250000,738803567,2,10
18,3970,30033,250000,1896593700,12,3
18,4727,28697,250000,2180930883,13,3
18,4227,28816,250000,694603715,11,9
18,4005,30424,250000,2464453613,9,7
18,3940,29458,250000,4020855631,5,1
18,3914,28810,250000,2793633874,5,4
18,4013,28747,250000,3465866920,4,13
18,4882,28840,250000,1251674169,2,13
18,4016,29105,250000,4260079888,15,15
18,3908,28659,250000,801175761,14,9
18,3961,28858,250000,2018032417,0,8
18,3931,28939,250000,4115986602,8,7
18,3909,29092,250000,142611473,6,9
18,3930,29131,250000,2042760994,9,1
18,3937,28781,250000,307118409,4,14
19,3930,29564,250000,124897226,15,14
19,3925,29699,250000,1897627722,15,12
19,3928,29638,250000,3885578731,15,13
19,3974,32486,250000,19166941,2,4
19,3929,31261,250000,2281631632,4,6
19,4765,31548,250000,590464307,3,9
19,4027,31835,250000,2749843640,0,15
19,3924,31463,250000,1126676272,10,11
19,4810,31829,250000,2979681384,4,15
19,3976,31680,250000,3875406830,0,8
19,4680,31671,250000,1361444882,7,14
19,4314,29212,250000,1150658462,9,5
19,3958,29150,250000,3776256405,9,12
19,3971,29518,250000,2922515843,13,6
19,4066,30450,250000,2153280514,12,5
19,4100,29004,250000,894830966,3,14
19,4060,29560,250000,3424479055,0,5
19,4035,29935,250000,2685943451,6,7
19,4109,29251,250000,1333477340,15,8
19,4098,30372,250000,3492577561,13,15
19,3914,29376,250000,2380056361,11,14
19,4064,29269,250000,554455271,8,4
19,3967,29131,250000,3605216872,7,12
19,3962,29412,250000,3612920198,6,10
19,3927,29365,250000,2182790085,12,16
19,4285,29406,250000,1990536037,7,2
19,3947,29064,250000,2486511122,7,8
19,4114,29108,250000,663050037,6,4
19,3924,29183,250000,3270129067,1,6
19,3935,32295,250000,1774158224,7,10
19,3942,31386,250000,2539354215,4,14
19,3931,31268,250000,3985155001,8,9
19,3909,31651,250000,1720529014,14,16
19,3983,31206,250000,1909898402,3,13
19,4829,31530,250000,2462090665,4,11
19,4008,31357,250000,1919813687,9,1
19,3996,30980,250000,3169729351,13,12
19,4489,34494,250000,679487731,14,5
19,3914,31348,250000,3592632392,10,14
19,4025,32093,250000,4072682030,13,14
19,3974,31306,250000,3838599767,1,11
19,3937,31827,250000,1276335274,11,13
19,3922,32317,250000,3248479150,0,16
19,3914,31399,250000,4069185531,10,9
19,3912,32120,250000,1370036553,6,15
19,4058,32213,250000,2653743830,3,8
19,4894,31850,250000,3148748222,12,13
19,4270,31599,250000,676016844,0,3
19,3917,31396,250000,1346958002,6,15
19,4927,32091,250000,1571790222,15,1
19,3912,31358,250000,1630333536,1,9
19,4680,31403,250000,1833090570,5,15
19,4900,31138,250000,4072546591,5,11
19,3986,31097,250000,3226007475,15,16
19,4720,32169,250000,3246607024,14,1
19,3918,31238,250000,3078955201,5,13
19,3919,31205,250000,1314997706,4,15
19,4264,33637,250000,4141133666,6,1
19,3913,31632,250000,1279026119,2,2
19,4583,32115,250000,736820502,9,14
19,3955,31874,250000,2942359259,13,4
19,3937,34178,250000,2716409969,5,2
19,4074,32009,250000,4030833837,14,5
19,3926,31979,250000,2665483153,4,16
19,3942,31616,250000,1622520726,13,15
19,4002,31188,250000,571004949,14,8
19,3945,29707,250000,3780709272,12,3
19,4033,31462,250000,306762025,11,2
19,3948,29790,250000,2133586447,5,9
19,4035,32284,250000,453134230,14,4
19,3989,31480,250000,1230197355,8,8
19,3949,29400,250000,3520698933,8,13
19,3953,31474,250000,3667188767,11,13
19,3963,32167,250000,3497982982,8,12
19,3936,31971,250000,1950574700,13,3
19,4042,29673,250000,3620500174,3,5
19,3968,31450,250000,2792683286,0,4
19,4001,29689,250000,2132748789,3,15
19,3944,30098,250000,19314118,3,4
19,3960,30193,250000,2913883337,13,6
19,3919,37426,250000,2094224026,7,12
19,3981,32070,250000,961091724,0,5
19,3925,32034,250000,2915084826,15,11
19,4021,32408,250000,1703433755,1,16
19,3928,32345,250000,3027021279,2,12
19,3927,32017,250000,603550096,14,5
19,3939,31559,250000,367523669,4,11
19,4926,33395,250000,466860990,2,11
19,3987,32203,250000,851104013,0,12
19,4030,30899,250000,462533264,13,10
19,3957,30343,250000,1815812844,7,15
19,3997,29511,250000,1656651748,2,3
19,4884,33052,250000,3482917397,11,14
19,3980,35849,250000,3374938780,6,12
19,4027,34039,250000,3253875572,10,5
19,3974,34024,250000,3219286220,0,9
19,3948,34922,250000,1529392761,5,14
19,4099,29624,250000,694545872,13,12
19,4021,29293,250000,641389388,4,3
19,3970,29284,250000,3613272251,6,4
20,3963,30035,250000,1574965362,6,7
20,3914,29588,250000,2837989736,12,3
20,3914,29997,250000,594075752,10,8
20,3945,29980,250000,230951313,1,2
20,3986,30629,250000,3170056873,3,1
20,3916,29227,250000,1855185198,10,3
20,4358,29710,250000,2309645261,8,8
20,3918,29667,250000,779541428,0,8
20,3927,29299,250000,3090850223,0,6
20,4438,29574,250000,581599785,5,12
20,3963,29650,250000,3222488365,0,3
20,3910,30618,250000,234184462,1,15
20,3908,30472,250000,391566572,8,1
20,3938,30915,250000,44727006,5,3
20,4336,30574,250000,3238434387,2,4
20,3903,30473,250000,2086878668,3,2
20,4140,31132,250000,2598385928,13,14
20,3944,31349,250000,1009980738,15,3
20,4684,30745,250000,4074401657,1,13
20,3920,30800,250000,2974031348,4,1
20,3924,30986,250000,2766109002,10,6
20,3926,31368,250000,2906997096,1,5
20,3989,29148,250000,125144159,6,12
20,3918,29373,250000,3688206081,7,12
20,3916,30278,250000,3235032794,11,9
20,3927,30704,250000,838031840,11,13
20,3927,29372,250000,4128040798,14,5
20,3910,29473,250000,2457341850,0,2
20,3983,30124,250000,1234737364,15,4
20,3919,30807,250000,1755918233,15,4
20,3927,30680,250000,4155052534,6,9
20,3926,32335,250000,2290271744,12,1
20,4716,31066,250000,2112362457,3,5
20,3914,33128,250000,1885252644,15,14
20,3966,30605,250000,124484433,4,3
20,3914,31237,250000,3014994971,3,10
20,3925,31482,250000,3600993251,0,2
20,4619,29886,250000,1758677140,2,9
20,3916,31052,250000,602932644,13,7
20,3943,30215,250000,312852863,12,3
20,3989,29639,250000,2336087782,3,2
20,3919,29785,250000,1175422888,9,3
20,3928,30125,250000,1348033406,14,7
20,3946,30411,250000,600928921,14,7
20,3962,29645,250000,3454474124,13,16
20,3937,29533,250000,3138146895,8,2
20,3969,29785,250000,3242855769,8,9
20,3958,29773,250000,2695299031,6,1
20,3913,30076,250000,2922318841,9,9
20,3945,30185,250000,4094997976,10,15
20,3912,29795,250000,2917212051,9,3
20,3924,29585,250000,231504934,9,16
20,4048,29863,250000,2834427662,11,11
20,3991,29459,250000,2475342771,9,11
20,4912,29252,250000,691668492,14,5
20,3927,30077,250000,4012337643,1,14
20,4672,31170,250000,1863594276,9,14
20,4008,30944,250000,2950067500,8,13
20,3989,30979,250000,2783216773,1,7
20,3939,30907,250000,962158036,8,9
20,4156,31075,250000,3434655006,7,10
20,3914,29780,250000,1833239060,11,11
20,3915,29407,250000,3936285799,9,12
20,3903,30667,250000,3871975600,14,5
20,3989,31047,250000,233756336,1,2
20,3933,30854,250000,2724357226,14,10
20,3921,31096,250000,3346325727,9,6
