elapsed.ps,repeats.n,param.array.array
22080,100000,array<integer>[1]
21951,100000,array<integer>[1]
21880,100000,array<integer>[1]
21947,100000,array<integer>[1]
22369,100000,array<integer>[1]
22067,100000,array<integer>[1]
22066,100000,array<integer>[1]
22200,100000,array<integer>[1]
23512,100000,array<integer>[1]
22153,100000,array<integer>[1]
22048,100000,array<integer>[1]
22634,100000,array<integer>[1]
22065,100000,array<integer>[1]
22120,100000,array<integer>[1]
22222,100000,array<integer>[1]
23225,100000,array<integer>[1]
22335,100000,array<integer>[1]
25194,100000,array<integer>[1]
22037,100000,array<integer>[1]
22151,100000,array<integer>[1]
22147,100000,array<integer>[1]
22718,100000,array<integer>[1]
22108,100000,array<integer>[1]
22118,100000,array<integer>[1]
21721,100000,array<integer>[1]
21954,100000,array<integer>[1]
22158,100000,array<integer>[1]
22039,100000,array<integer>[1]
22110,100000,array<integer>[1]
22827,100000,array<integer>[1]
24613,100000,array<integer>[1]
23915,100000,array<integer>[1]
22179,100000,array<integer>[1]
22080,100000,array<integer>[1]
22504,100000,array<integer>[1]
22235,100000,array<integer>[1]
22764,100000,array<integer>[1]
23707,100000,array<integer>[1]
23551,100000,array<integer>[1]
22292,100000,array<integer>[1]
21905,100000,array<integer>[1]
22444,100000,array<integer>[1]
22222,100000,array<integer>[1]
22090,100000,array<integer>[1]
22251,100000,array<integer>[1]
22304,100000,array<integer>[1]
21990,100000,array<integer>[1]
22989,100000,array<integer>[1]
22816,100000,array<integer>[1]
21995,100000,array<integer>[1]
22081,100000,array<integer>[1]
21908,100000,array<integer>[1]
22087,100000,array<integer>[1]
23703,100000,array<integer>[1]
24250,100000,array<integer>[1]
21723,100000,array<integer>[1]
21830,100000,array<integer>[1]
21976,100000,array<integer>[1]
21986,100000,array<integer>[1]
23365,100000,array<integer>[1]
22145,100000,array<integer>[1]
21499,100000,array<integer>[1]
22873,100000,array<integer>[1]
22010,100000,array<integer>[1]
21936,100000,array<integer>[1]
22589,100000,array<integer>[1]
22195,100000,array<integer>[1]
22915,100000,array<integer>[1]
22336,100000,array<integer>[1]
22063,100000,array<integer>[1]
