elapsed.ps,repeats.n,param.array.array
28028,100000,array<integer>[1]
30923,100000,array<integer>[1]
27258,100000,array<integer>[1]
28336,100000,array<integer>[1]
26337,100000,array<integer>[1]
26642,100000,array<integer>[1]
26677,100000,array<integer>[1]
26110,100000,array<integer>[1]
26171,100000,array<integer>[1]
27143,100000,array<integer>[1]
27256,100000,array<integer>[1]
29590,100000,array<integer>[1]
30360,100000,array<integer>[1]
27283,100000,array<integer>[1]
26589,100000,array<integer>[1]
26883,100000,array<integer>[1]
28101,100000,array<integer>[1]
29885,100000,array<integer>[1]
25922,100000,array<integer>[1]
26973,100000,array<integer>[1]
27288,100000,array<integer>[1]
29412,100000,array<integer>[1]
27848,100000,array<integer>[1]
26833,100000,array<integer>[1]
26732,100000,array<integer>[1]
30429,100000,array<integer>[1]
27559,100000,array<integer>[1]
26777,100000,array<integer>[1]
27759,100000,array<integer>[1]
26596,100000,array<integer>[1]
28673,100000,array<integer>[1]
25929,100000,array<integer>[1]
30654,100000,array<integer>[1]
28538,100000,array<integer>[1]
26446,100000,array<integer>[1]
32561,100000,array<integer>[1]
27367,100000,array<integer>[1]
28084,100000,array<integer>[1]
28035,100000,array<integer>[1]
28661,100000,array<integer>[1]
26347,100000,array<integer>[1]
33808,100000,array<integer>[1]
26971,100000,array<integer>[1]
34026,100000,array<integer>[1]
28739,100000,array<integer>[1]
29584,100000,array<integer>[1]
29338,100000,array<integer>[1]
26838,100000,array<integer>[1]
26408,100000,array<integer>[1]
26597,100000,array<integer>[1]
27019,100000,array<integer>[1]
26630,100000,array<integer>[1]
26049,100000,array<integer>[1]
29160,100000,array<integer>[1]
29839,100000,array<integer>[1]
30817,100000,array<integer>[1]
27404,100000,array<integer>[1]
26841,100000,array<integer>[1]
27498,100000,array<integer>[1]
30311,100000,array<integer>[1]
25947,100000,array<integer>[1]
26167,100000,array<integer>[1]
25817,100000,array<integer>[1]
29660,100000,array<integer>[1]
31549,100000,array<integer>[1]
27428,100000,array<integer>[1]
26376,100000,array<integer>[1]
27922,100000,array<integer>[1]
28412,100000,array<integer>[1]
25645,100000,array<integer>[1]
