elapsed.ps,repeats.n,param.array.array
22340,100000,array<integer>[1]
23710,100000,array<integer>[1]
31156,100000,array<integer>[1]
24944,100000,array<integer>[1]
22151,100000,array<integer>[1]
22223,100000,array<integer>[1]
22232,100000,array<integer>[1]
28954,100000,array<integer>[1]
29411,100000,array<integer>[1]
23023,100000,array<integer>[1]
22656,100000,array<integer>[1]
22395,100000,array<integer>[1]
23741,100000,array<integer>[1]
22650,100000,array<integer>[1]
22270,100000,array<integer>[1]
22488,100000,array<integer>[1]
22372,100000,array<integer>[1]
22583,100000,array<integer>[1]
22563,100000,array<integer>[1]
25283,100000,array<integer>[1]
23105,100000,array<integer>[1]
22383,100000,array<integer>[1]
22520,100000,array<integer>[1]
25708,100000,array<integer>[1]
31574,100000,array<integer>[1]
22297,100000,array<integer>[1]
22440,100000,array<integer>[1]
22369,100000,array<integer>[1]
23104,100000,array<integer>[1]
23139,100000,array<integer>[1]
22331,100000,array<integer>[1]
22566,100000,array<integer>[1]
22281,100000,array<integer>[1]
22853,100000,array<integer>[1]
23915,100000,array<integer>[1]
22931,100000,array<integer>[1]
22528,100000,array<integer>[1]
22400,100000,array<integer>[1]
22156,100000,array<integer>[1]
23021,100000,array<integer>[1]
28757,100000,array<integer>[1]
22868,100000,array<integer>[1]
22738,100000,array<integer>[1]
22965,100000,array<integer>[1]
22808,100000,array<integer>[1]
25424,100000,array<integer>[1]
23989,100000,array<integer>[1]
22956,100000,array<integer>[1]
22578,100000,array<integer>[1]
22597,100000,array<integer>[1]
23213,100000,array<integer>[1]
24038,100000,array<integer>[1]
22661,100000,array<integer>[1]
22375,100000,array<integer>[1]
22350,100000,array<integer>[1]
22882,100000,array<integer>[1]
23947,100000,array<integer>[1]
25464,100000,array<integer>[1]
22762,100000,array<integer>[1]
22279,100000,array<integer>[1]
21787,100000,array<integer>[1]
21700,100000,array<integer>[1]
29883,100000,array<integer>[1]
28515,100000,array<integer>[1]
23143,100000,array<integer>[1]
21939,100000,array<integer>[1]
22273,100000,array<integer>[1]
27331,100000,array<integer>[1]
29311,100000,array<integer>[1]
22725,100000,array<integer>[1]
