runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
13,4656,31246,250000,array<integer>[1]
13,3906,31016,250000,array<integer>[1]
13,4674,30743,250000,array<integer>[1]
13,4200,31635,250000,array<integer>[1]
13,4474,31347,250000,array<integer>[1]
13,3970,31404,250000,array<integer>[1]
13,3909,31558,250000,array<integer>[1]
13,3901,30719,250000,array<integer>[1]
13,4719,30839,250000,array<integer>[1]
13,4332,31559,250000,array<integer>[1]
13,3919,31106,250000,array<integer>[1]
13,4701,31000,250000,array<integer>[1]
13,3914,31602,250000,array<integer>[1]
13,3907,31053,250000,array<integer>[1]
13,3920,32360,250000,array<integer>[1]
13,3921,32640,250000,array<integer>[1]
13,4749,31027,250000,array<integer>[1]
13,4329,31816,250000,array<integer>[1]
13,3914,31282,250000,array<integer>[1]
13,4742,30933,250000,array<integer>[1]
13,3919,31227,250000,array<integer>[1]
13,3915,31018,250000,array<integer>[1]
13,4107,30976,250000,array<integer>[1]
13,4462,30917,250000,array<integer>[1]
13,3913,30939,250000,array<integer>[1]
13,4187,31093,250000,array<integer>[1]
14,3525,38049,250000,array<integer>[1]
14,3385,38012,250000,array<integer>[1]
14,3409,37990,250000,array<integer>[1]
14,3483,37919,250000,array<integer>[1]
14,3500,37679,250000,array<integer>[1]
14,3441,37934,250000,array<integer>[1]
14,3491,43063,250000,array<integer>[1]
14,3469,37917,250000,array<integer>[1]
14,3484,38019,250000,array<integer>[1]
14,3472,37562,250000,array<integer>[1]
14,3486,37797,250000,array<integer>[1]
14,3546,37349,250000,array<integer>[1]
14,3565,37429,250000,array<integer>[1]
14,3443,38055,250000,array<integer>[1]
14,3388,37509,250000,array<integer>[1]
14,3436,38045,250000,array<integer>[1]
14,3378,38203,250000,array<integer>[1]
14,3455,37721,250000,array<integer>[1]
14,3477,38100,250000,array<integer>[1]
14,3472,37813,250000,array<integer>[1]
14,3425,37997,250000,array<integer>[1]
14,3480,37658,250000,array<integer>[1]
14,3366,37814,250000,array<integer>[1]
14,3473,38020,250000,array<integer>[1]
14,3445,38126,250000,array<integer>[1]
14,3587,37487,250000,array<integer>[1]
14,3445,37912,250000,array<integer>[1]
14,3427,37709,250000,array<integer>[1]
14,3423,38052,250000,array<integer>[1]
14,3448,38076,250000,array<integer>[1]
14,3481,37799,250000,array<integer>[1]
14,3417,37815,250000,array<integer>[1]
14,3398,37156,250000,array<integer>[1]
14,3474,37836,250000,array<integer>[1]
14,3396,37892,250000,array<integer>[1]
14,3444,38930,250000,array<integer>[1]
14,3481,38112,250000,array<integer>[1]
14,3452,38035,250000,array<integer>[1]
14,3484,37872,250000,array<integer>[1]
14,3393,37751,250000,array<integer>[1]
14,3362,37575,250000,array<integer>[1]
14,3450,37648,250000,array<integer>[1]
14,3539,37921,250000,array<integer>[1]
14,3451,37719,250000,array<integer>[1]
14,3394,37785,250000,array<integer>[1]
14,3392,37062,250000,array<integer>[1]
14,3477,38185,250000,array<integer>[1]
14,3456,37659,250000,array<integer>[1]
14,3481,37901,250000,array<integer>[1]
14,3426,37668,250000,array<integer>[1]
14,3488,37853,250000,array<integer>[1]
14,3484,37818,250000,array<integer>[1]
14,3431,37830,250000,array<integer>[1]
14,3431,37958,250000,array<integer>[1]
14,3566,39734,250000,array<integer>[1]
14,3434,37808,250000,array<integer>[1]
14,3449,37591,250000,array<integer>[1]
14,3459,37938,250000,array<integer>[1]
14,3423,37637,250000,array<integer>[1]
14,3389,37433,250000,array<integer>[1]
14,3458,37990,250000,array<integer>[1]
14,3427,37483,250000,array<integer>[1]
14,3446,37758,250000,array<integer>[1]
14,3428,37418,250000,array<integer>[1]
14,3455,38077,250000,array<integer>[1]
14,3539,37866,250000,array<integer>[1]
14,3446,38253,250000,array<integer>[1]
14,3410,37683,250000,array<integer>[1]
14,3406,37945,250000,array<integer>[1]
14,3493,37554,250000,array<integer>[1]
14,3471,37444,250000,array<integer>[1]
14,3430,37443,250000,array<integer>[1]
14,3400,37788,250000,array<integer>[1]
14,3423,38105,250000,array<integer>[1]
14,3414,37920,250000,array<integer>[1]
14,3427,37784,250000,array<integer>[1]
14,3370,37934,250000,array<integer>[1]
14,3442,38022,250000,array<integer>[1]
14,3450,38016,250000,array<integer>[1]
14,3403,37662,250000,array<integer>[1]
14,3415,37784,250000,array<integer>[1]
14,3492,37462,250000,array<integer>[1]
14,3430,37728,250000,array<integer>[1]
14,3455,37622,250000,array<integer>[1]
14,3483,38082,250000,array<integer>[1]
14,4000,37539,250000,array<integer>[1]
14,3459,37620,250000,array<integer>[1]
14,3460,37299,250000,array<integer>[1]
14,3395,37930,250000,array<integer>[1]
14,3447,37763,250000,array<integer>[1]
14,3516,38367,250000,array<integer>[1]
14,3403,37848,250000,array<integer>[1]
14,3401,38138,250000,array<integer>[1]
14,3409,38055,250000,array<integer>[1]
14,3382,37919,250000,array<integer>[1]
14,3418,38713,250000,array<integer>[1]
14,3472,38323,250000,array<integer>[1]
14,3439,38081,250000,array<integer>[1]
14,3478,39269,250000,array<integer>[1]
14,3447,38128,250000,array<integer>[1]
15,2936,16422,250000,array<integer>[1]
15,2947,16463,250000,array<integer>[1]
15,2916,16402,250000,array<integer>[1]
15,2950,16480,250000,array<integer>[1]
15,2945,16408,250000,array<integer>[1]
15,2917,16575,250000,array<integer>[1]
15,2950,16345,250000,array<integer>[1]
15,2947,16347,250000,array<integer>[1]
15,2910,16536,250000,array<integer>[1]
15,2935,16439,250000,array<integer>[1]
15,2954,16374,250000,array<integer>[1]
15,2909,16451,250000,array<integer>[1]
15,2932,16351,250000,array<integer>[1]
15,2950,16441,250000,array<integer>[1]
15,2909,16410,250000,array<integer>[1]
15,2949,16392,250000,array<integer>[1]
15,2950,16282,250000,array<integer>[1]
15,2909,16384,250000,array<integer>[1]
15,2934,16321,250000,array<integer>[1]
15,2938,16403,250000,array<integer>[1]
15,2909,16350,250000,array<integer>[1]
15,2945,16252,250000,array<integer>[1]
15,2935,16408,250000,array<integer>[1]
15,2908,16278,250000,array<integer>[1]
15,2928,16299,250000,array<integer>[1]
15,2952,16341,250000,array<integer>[1]
15,2908,16298,250000,array<integer>[1]
15,2937,16469,250000,array<integer>[1]
15,2970,16339,250000,array<integer>[1]
15,2908,16331,250000,array<integer>[1]
15,2928,16236,250000,array<integer>[1]
15,2930,16307,250000,array<integer>[1]
15,2910,16381,250000,array<integer>[1]
15,2944,16221,250000,array<integer>[1]
15,2946,16285,250000,array<integer>[1]
15,2908,16312,250000,array<integer>[1]
15,2962,16290,250000,array<integer>[1]
15,2937,16260,250000,array<integer>[1]
15,2909,16449,250000,array<integer>[1]
15,2950,16328,250000,array<integer>[1]
15,2933,16300,250000,array<integer>[1]
15,2909,16300,250000,array<integer>[1]
15,2950,16358,250000,array<integer>[1]
15,2909,16319,250000,array<integer>[1]
15,2912,16469,250000,array<integer>[1]
15,2927,16420,250000,array<integer>[1]
15,2937,16292,250000,array<integer>[1]
15,2920,16319,250000,array<integer>[1]
15,2946,16333,250000,array<integer>[1]
15,2945,16685,250000,array<integer>[1]
15,2907,16954,250000,array<integer>[1]
15,2928,16708,250000,array<integer>[1]
15,2954,16487,250000,array<integer>[1]
15,2911,16682,250000,array<integer>[1]
15,2943,16616,250000,array<integer>[1]
15,2944,16906,250000,array<integer>[1]
15,2910,16927,250000,array<integer>[1]
15,2944,16397,250000,array<integer>[1]
15,2946,16377,250000,array<integer>[1]
15,2909,17078,250000,array<integer>[1]
15,2966,16564,250000,array<integer>[1]
15,2933,16631,250000,array<integer>[1]
15,2908,16352,250000,array<integer>[1]
15,2934,16325,250000,array<integer>[1]
15,2927,16336,250000,array<integer>[1]
15,2908,16263,250000,array<integer>[1]
15,2932,16335,250000,array<integer>[1]
15,2948,16257,250000,array<integer>[1]
15,2908,16440,250000,array<integer>[1]
15,2937,16259,250000,array<integer>[1]
15,2947,16581,250000,array<integer>[1]
15,2916,16753,250000,array<integer>[1]
15,2926,16531,250000,array<integer>[1]
15,2929,16436,250000,array<integer>[1]
15,2922,16421,250000,array<integer>[1]
15,2961,16774,250000,array<integer>[1]
15,2935,16654,250000,array<integer>[1]
15,2911,16368,250000,array<integer>[1]
15,2935,16423,250000,array<integer>[1]
15,2932,16499,250000,array<integer>[1]
15,2908,16651,250000,array<integer>[1]
15,2931,16611,250000,array<integer>[1]
15,2935,16462,250000,array<integer>[1]
15,2918,16293,250000,array<integer>[1]
15,2919,16439,250000,array<integer>[1]
15,2941,16346,250000,array<integer>[1]
15,2910,16510,250000,array<integer>[1]
15,2970,16471,250000,array<integer>[1]
15,2951,16633,250000,array<integer>[1]
15,2909,16241,250000,array<integer>[1]
15,2947,16206,250000,array<integer>[1]
15,2952,16363,250000,array<integer>[1]
15,2908,16615,250000,array<integer>[1]
15,2945,16400,250000,array<integer>[1]
15,2951,16343,250000,array<integer>[1]
15,2909,16298,250000,array<integer>[1]
15,2944,16314,250000,array<integer>[1]
15,2931,16365,250000,array<integer>[1]
15,2908,16407,250000,array<integer>[1]
15,2944,16636,250000,array<integer>[1]
16,3264,24411,250000,array<integer>[1]
16,3267,24638,250000,array<integer>[1]
16,3277,25055,250000,array<integer>[1]
16,3267,25024,250000,array<integer>[1]
16,3325,25058,250000,array<integer>[1]
16,3267,24204,250000,array<integer>[1]
16,3270,24736,250000,array<integer>[1]
16,3277,24170,250000,array<integer>[1]
16,3327,24096,250000,array<integer>[1]
16,3271,24340,250000,array<integer>[1]
16,3339,24876,250000,array<integer>[1]
16,3268,24938,250000,array<integer>[1]
16,3352,26931,250000,array<integer>[1]
16,3270,24213,250000,array<integer>[1]
16,3284,24479,250000,array<integer>[1]
16,3300,27308,250000,array<integer>[1]
16,3331,24491,250000,array<integer>[1]
16,3286,29283,250000,array<integer>[1]
16,3292,24266,250000,array<integer>[1]
16,3300,24204,250000,array<integer>[1]
16,3274,26019,250000,array<integer>[1]
16,3293,24267,250000,array<integer>[1]
16,3330,24328,250000,array<integer>[1]
16,3276,24321,250000,array<integer>[1]
16,3281,24931,250000,array<integer>[1]
16,3291,24347,250000,array<integer>[1]
16,3268,24543,250000,array<integer>[1]
16,3265,24494,250000,array<integer>[1]
16,3337,24299,250000,array<integer>[1]
16,3268,24383,250000,array<integer>[1]
16,3276,24404,250000,array<integer>[1]
16,3274,24360,250000,array<integer>[1]
16,3275,24438,250000,array<integer>[1]
16,3270,24482,250000,array<integer>[1]
16,3333,24224,250000,array<integer>[1]
16,3364,24378,250000,array<integer>[1]
16,3265,24320,250000,array<integer>[1]
16,3276,24389,250000,array<integer>[1]
16,3266,24298,250000,array<integer>[1]
16,3363,24423,250000,array<integer>[1]
16,3423,24264,250000,array<integer>[1]
16,3286,24380,250000,array<integer>[1]
16,3264,25464,250000,array<integer>[1]
16,3272,24574,250000,array<integer>[1]
16,3245,24376,250000,array<integer>[1]
16,3283,24776,250000,array<integer>[1]
16,3320,24627,250000,array<integer>[1]
16,3264,24435,250000,array<integer>[1]
16,3401,24205,250000,array<integer>[1]
16,3274,24186,250000,array<integer>[1]
16,3266,24827,250000,array<integer>[1]
16,3267,24774,250000,array<integer>[1]
16,3414,24434,250000,array<integer>[1]
16,3267,24458,250000,array<integer>[1]
16,3271,24870,250000,array<integer>[1]
16,3269,24467,250000,array<integer>[1]
16,3266,24207,250000,array<integer>[1]
16,3268,24298,250000,array<integer>[1]
16,3244,24249,250000,array<integer>[1]
16,3282,24481,250000,array<integer>[1]
16,3271,24225,250000,array<integer>[1]
16,3269,24463,250000,array<integer>[1]
16,3270,24538,250000,array<integer>[1]
16,3266,24420,250000,array<integer>[1]
16,3338,24461,250000,array<integer>[1]
16,3275,24416,250000,array<integer>[1]
16,3267,24268,250000,array<integer>[1]
16,3390,24421,250000,array<integer>[1]
16,3270,24383,250000,array<integer>[1]
16,3348,24188,250000,array<integer>[1]
16,3325,24466,250000,array<integer>[1]
16,3285,24726,250000,array<integer>[1]
16,3327,24326,250000,array<integer>[1]
16,3268,24310,250000,array<integer>[1]
16,3271,24456,250000,array<integer>[1]
16,3275,24391,250000,array<integer>[1]
16,3339,24123,250000,array<integer>[1]
16,3270,24668,250000,array<integer>[1]
16,3269,24557,250000,array<integer>[1]
16,3274,24622,250000,array<integer>[1]
16,3286,24450,250000,array<integer>[1]
16,3288,24567,250000,array<integer>[1]
16,3244,24539,250000,array<integer>[1]
16,3261,24478,250000,array<integer>[1]
16,3272,24483,250000,array<integer>[1]
16,3244,24429,250000,array<integer>[1]
16,3276,24270,250000,array<integer>[1]
16,3279,24701,250000,array<integer>[1]
16,3336,26485,250000,array<integer>[1]
16,3271,24303,250000,array<integer>[1]
16,3277,24238,250000,array<integer>[1]
16,3249,24459,250000,array<integer>[1]
16,3277,24449,250000,array<integer>[1]
16,3269,24299,250000,array<integer>[1]
16,3246,24335,250000,array<integer>[1]
16,3267,24354,250000,array<integer>[1]
16,3271,24156,250000,array<integer>[1]
16,3245,24407,250000,array<integer>[1]
16,3282,24474,250000,array<integer>[1]
16,3271,24300,250000,array<integer>[1]
17,4111,30578,250000,array<integer>[1]
17,4401,30710,250000,array<integer>[1]
17,4701,30750,250000,array<integer>[1]
17,4194,30543,250000,array<integer>[1]
17,4500,30686,250000,array<integer>[1]
17,3989,30496,250000,array<integer>[1]
17,4260,30441,250000,array<integer>[1]
17,4572,30882,250000,array<integer>[1]
17,4890,30530,250000,array<integer>[1]
17,4331,30477,250000,array<integer>[1]
17,4656,30498,250000,array<integer>[1]
17,4877,30563,250000,array<integer>[1]
17,4432,30468,250000,array<integer>[1]
17,4707,30654,250000,array<integer>[1]
17,4236,30698,250000,array<integer>[1]
17,4542,30412,250000,array<integer>[1]
17,4801,30637,250000,array<integer>[1]
17,4289,30463,250000,array<integer>[1]
17,4595,30534,250000,array<integer>[1]
17,4874,30463,250000,array<integer>[1]
17,4367,30373,250000,array<integer>[1]
17,4660,30910,250000,array<integer>[1]
17,4156,30781,250000,array<integer>[1]
17,3913,30974,250000,array<integer>[1]
17,4741,30966,250000,array<integer>[1]
17,4256,30826,250000,array<integer>[1]
17,4534,30421,250000,array<integer>[1]
17,4829,30908,250000,array<integer>[1]
17,3907,30430,250000,array<integer>[1]
17,4583,30592,250000,array<integer>[1]
17,4882,30521,250000,array<integer>[1]
17,4374,30363,250000,array<integer>[1]
17,4686,30411,250000,array<integer>[1]
17,4878,30848,250000,array<integer>[1]
17,4450,30620,250000,array<integer>[1]
17,4756,30900,250000,array<integer>[1]
17,3882,30468,250000,array<integer>[1]
17,4536,30493,250000,array<integer>[1]
17,4820,30434,250000,array<integer>[1]
17,4357,30684,250000,array<integer>[1]
17,4637,30528,250000,array<integer>[1]
17,4888,30698,250000,array<integer>[1]
17,3902,30690,250000,array<integer>[1]
17,4663,30421,250000,array<integer>[1]
17,4873,30533,250000,array<integer>[1]
17,4467,30406,250000,array<integer>[1]
17,4753,30465,250000,array<integer>[1]
17,4258,30762,250000,array<integer>[1]
17,3906,30574,250000,array<integer>[1]
17,4835,30562,250000,array<integer>[1]
17,4324,30364,250000,array<integer>[1]
17,4601,30369,250000,array<integer>[1]
17,4875,30966,250000,array<integer>[1]
17,4476,30892,250000,array<integer>[1]
17,4705,30505,250000,array<integer>[1]
17,4878,30461,250000,array<integer>[1]
17,4462,30937,250000,array<integer>[1]
17,4766,30631,250000,array<integer>[1]
17,4288,31156,250000,array<integer>[1]
17,4653,30461,250000,array<integer>[1]
17,4841,30743,250000,array<integer>[1]
17,4356,30465,250000,array<integer>[1]
17,4763,30842,250000,array<integer>[1]
17,4893,30543,250000,array<integer>[1]
17,3922,30739,250000,array<integer>[1]
17,5039,30902,250000,array<integer>[1]
17,4182,30511,250000,array<integer>[1]
17,4518,30471,250000,array<integer>[1]
17,4870,30545,250000,array<integer>[1]
17,4388,30473,250000,array<integer>[1]
17,4578,30762,250000,array<integer>[1]
17,4895,30959,250000,array<integer>[1]
17,4367,30611,250000,array<integer>[1]
17,4648,30353,250000,array<integer>[1]
17,4887,30474,250000,array<integer>[1]
17,4436,30366,250000,array<integer>[1]
17,3917,30669,250000,array<integer>[1]
17,4215,31087,250000,array<integer>[1]
17,4745,30744,250000,array<integer>[1]
17,4800,30543,250000,array<integer>[1]
17,3911,30546,250000,array<integer>[1]
17,3879,30720,250000,array<integer>[1]
17,4292,31026,250000,array<integer>[1]
17,3907,31039,250000,array<integer>[1]
17,3912,30882,250000,array<integer>[1]
17,4181,30645,250000,array<integer>[1]
17,4464,31302,250000,array<integer>[1]
17,4753,30763,250000,array<integer>[1]
17,4290,30600,250000,array<integer>[1]
17,3909,30590,250000,array<integer>[1]
17,3997,30734,250000,array<integer>[1]
17,3905,31146,250000,array<integer>[1]
17,3902,30735,250000,array<integer>[1]
17,4097,31049,250000,array<integer>[1]
17,4370,30838,250000,array<integer>[1]
17,4679,30942,250000,array<integer>[1]
17,4584,31075,250000,array<integer>[1]
17,4453,31150,250000,array<integer>[1]
17,4715,31111,250000,array<integer>[1]
17,4258,30761,250000,array<integer>[1]
18,4833,31032,250000,array<integer>[1]
18,4328,30370,250000,array<integer>[1]
18,4626,30431,250000,array<integer>[1]
18,4106,30731,250000,array<integer>[1]
18,4442,30583,250000,array<integer>[1]
18,3906,30537,250000,array<integer>[1]
18,4202,30850,250000,array<integer>[1]
18,4463,30651,250000,array<integer>[1]
18,4774,30694,250000,array<integer>[1]
18,4281,30567,250000,array<integer>[1]
18,4601,30575,250000,array<integer>[1]
18,4847,30586,250000,array<integer>[1]
18,4366,30573,250000,array<integer>[1]
18,3912,30954,250000,array<integer>[1]
18,4882,31292,250000,array<integer>[1]
18,3915,30670,250000,array<integer>[1]
18,4794,31080,250000,array<integer>[1]
18,4239,31715,250000,array<integer>[1]
18,4514,30714,250000,array<integer>[1]
18,4784,30838,250000,array<integer>[1]
18,3926,30687,250000,array<integer>[1]
18,3914,30933,250000,array<integer>[1]
18,4178,31021,250000,array<integer>[1]
18,4345,30600,250000,array<integer>[1]
18,3910,30573,250000,array<integer>[1]
18,4611,31031,250000,array<integer>[1]
18,4468,30575,250000,array<integer>[1]
18,4757,30716,250000,array<integer>[1]
18,4296,30791,250000,array<integer>[1]
18,4515,30626,250000,array<integer>[1]
18,4013,30899,250000,array<integer>[1]
18,3912,30716,250000,array<integer>[1]
18,4611,30649,250000,array<integer>[1]
18,4878,30830,250000,array<integer>[1]
18,4421,30509,250000,array<integer>[1]
18,3918,30816,250000,array<integer>[1]
18,4166,30703,250000,array<integer>[1]
18,4451,30730,250000,array<integer>[1]
18,4761,30600,250000,array<integer>[1]
18,4237,30953,250000,array<integer>[1]
18,4577,30752,250000,array<integer>[1]
18,3948,30512,250000,array<integer>[1]
18,4309,31735,250000,array<integer>[1]
18,4625,30682,250000,array<integer>[1]
18,4881,30794,250000,array<integer>[1]
18,4417,30666,250000,array<integer>[1]
18,4741,30823,250000,array<integer>[1]
18,4189,30768,250000,array<integer>[1]
18,3907,30613,250000,array<integer>[1]
18,4773,30601,250000,array<integer>[1]
18,4256,30543,250000,array<integer>[1]
18,3915,30505,250000,array<integer>[1]
18,4893,30679,250000,array<integer>[1]
18,4357,30708,250000,array<integer>[1]
18,4651,30765,250000,array<integer>[1]
18,4875,30870,250000,array<integer>[1]
18,4406,31089,250000,array<integer>[1]
18,3900,30649,250000,array<integer>[1]
18,4239,30659,250000,array<integer>[1]
18,4486,30919,250000,array<integer>[1]
18,4804,30612,250000,array<integer>[1]
18,4280,30635,250000,array<integer>[1]
18,3923,31416,250000,array<integer>[1]
18,4057,31308,250000,array<integer>[1]
18,4392,31165,250000,array<integer>[1]
18,4644,31319,250000,array<integer>[1]
18,4126,31561,250000,array<integer>[1]
18,4424,31314,250000,array<integer>[1]
18,4721,31355,250000,array<integer>[1]
18,4206,31498,250000,array<integer>[1]
18,4555,31527,250000,array<integer>[1]
18,4803,31517,250000,array<integer>[1]
18,4288,31209,250000,array<integer>[1]
18,4594,31055,250000,array<integer>[1]
18,4881,31803,250000,array<integer>[1]
18,4368,31723,250000,array<integer>[1]
18,4704,31380,250000,array<integer>[1]
18,4601,31613,250000,array<integer>[1]
18,3908,31627,250000,array<integer>[1]
18,3934,33683,250000,array<integer>[1]
18,3902,30700,250000,array<integer>[1]
18,4534,30832,250000,array<integer>[1]
18,4861,30943,250000,array<integer>[1]
18,4309,30619,250000,array<integer>[1]
18,4625,30662,250000,array<integer>[1]
18,4885,30932,250000,array<integer>[1]
18,4381,30712,250000,array<integer>[1]
18,4699,30484,250000,array<integer>[1]
18,4173,30660,250000,array<integer>[1]
18,4464,31080,250000,array<integer>[1]
18,4772,30815,250000,array<integer>[1]
18,4246,30926,250000,array<integer>[1]
18,3902,30663,250000,array<integer>[1]
18,4824,30912,250000,array<integer>[1]
18,3966,30733,250000,array<integer>[1]
18,4616,30710,250000,array<integer>[1]
18,3910,31122,250000,array<integer>[1]
18,3907,31016,250000,array<integer>[1]
18,3906,30757,250000,array<integer>[1]
18,3915,30826,250000,array<integer>[1]
19,4641,30748,250000,array<integer>[1]
19,3903,30975,250000,array<integer>[1]
19,4720,30724,250000,array<integer>[1]
19,4197,30567,250000,array<integer>[1]
19,3908,30594,250000,array<integer>[1]
19,4795,30835,250000,array<integer>[1]
19,3904,30612,250000,array<integer>[1]
19,3913,30578,250000,array<integer>[1]
19,4876,31065,250000,array<integer>[1]
19,4366,30750,250000,array<integer>[1]
19,4655,30612,250000,array<integer>[1]
19,3905,30779,250000,array<integer>[1]
19,4443,30865,250000,array<integer>[1]
19,4724,30800,250000,array<integer>[1]
19,4213,30550,250000,array<integer>[1]
19,3906,30819,250000,array<integer>[1]
19,4795,30705,250000,array<integer>[1]
19,3897,30710,250000,array<integer>[1]
19,4621,30814,250000,array<integer>[1]
19,4082,30706,250000,array<integer>[1]
19,4363,30997,250000,array<integer>[1]
19,3907,30712,250000,array<integer>[1]
19,4577,31050,250000,array<integer>[1]
19,4447,30546,250000,array<integer>[1]
19,3939,30703,250000,array<integer>[1]
19,4229,30873,250000,array<integer>[1]
19,4523,31033,250000,array<integer>[1]
19,4014,30918,250000,array<integer>[1]
19,3915,30629,250000,array<integer>[1]
19,3900,30642,250000,array<integer>[1]
19,4882,31413,250000,array<integer>[1]
19,4391,30543,250000,array<integer>[1]
19,4708,30873,250000,array<integer>[1]
19,4874,30865,250000,array<integer>[1]
19,4417,30989,250000,array<integer>[1]
19,3938,31106,250000,array<integer>[1]
19,3966,30945,250000,array<integer>[1]
19,4564,31069,250000,array<integer>[1]
19,4711,31357,250000,array<integer>[1]
19,4309,30896,250000,array<integer>[1]
19,4618,30758,250000,array<integer>[1]
19,4144,30907,250000,array<integer>[1]
19,3902,30813,250000,array<integer>[1]
19,4680,30964,250000,array<integer>[1]
19,4188,31341,250000,array<integer>[1]
19,3908,30908,250000,array<integer>[1]
19,4793,31418,250000,array<integer>[1]
19,4259,30907,250000,array<integer>[1]
19,3909,31206,250000,array<integer>[1]
19,4037,31055,250000,array<integer>[1]
19,3901,31212,250000,array<integer>[1]
19,4629,30509,250000,array<integer>[1]
19,4605,31139,250000,array<integer>[1]
19,4404,31231,250000,array<integer>[1]
19,4711,31054,250000,array<integer>[1]
19,4269,31056,250000,array<integer>[1]
19,4484,30907,250000,array<integer>[1]
19,4782,30787,250000,array<integer>[1]
19,4281,30909,250000,array<integer>[1]
19,4573,31005,250000,array<integer>[1]
19,4069,30840,250000,array<integer>[1]
19,4352,30880,250000,array<integer>[1]
19,3908,31297,250000,array<integer>[1]
19,4879,31150,250000,array<integer>[1]
19,4436,32301,250000,array<integer>[1]
19,4713,30832,250000,array<integer>[1]
19,4241,31187,250000,array<integer>[1]
19,4500,31020,250000,array<integer>[1]
19,4740,30851,250000,array<integer>[1]
19,4294,31223,250000,array<integer>[1]
19,3908,31121,250000,array<integer>[1]
19,3928,34707,250000,array<integer>[1]
19,4357,31075,250000,array<integer>[1]
19,4668,30813,250000,array<integer>[1]
19,4921,30861,250000,array<integer>[1]
19,4510,30871,250000,array<integer>[1]
19,4741,30624,250000,array<integer>[1]
19,4219,30824,250000,array<integer>[1]
19,4523,30789,250000,array<integer>[1]
19,4723,31169,250000,array<integer>[1]
19,4311,31131,250000,array<integer>[1]
19,3917,30809,250000,array<integer>[1]
19,3908,31123,250000,array<integer>[1]
19,4384,31082,250000,array<integer>[1]
19,3908,30836,250000,array<integer>[1]
19,3904,31059,250000,array<integer>[1]
19,3913,30964,250000,array<integer>[1]
19,4697,31432,250000,array<integer>[1]
19,4259,31061,250000,array<integer>[1]
19,3905,30888,250000,array<integer>[1]
19,4834,31082,250000,array<integer>[1]
19,4313,31099,250000,array<integer>[1]
19,4620,31157,250000,array<integer>[1]
19,4130,30871,250000,array<integer>[1]
19,3906,30936,250000,array<integer>[1]
19,4694,31124,250000,array<integer>[1]
19,3908,31002,250000,array<integer>[1]
19,4478,30971,250000,array<integer>[1]
19,4709,31118,250000,array<integer>[1]
19,4263,30977,250000,array<integer>[1]
20,4143,33538,250000,array<integer>[1]
20,4029,35406,250000,array<integer>[1]
20,4011,34451,250000,array<integer>[1]
20,3919,34377,250000,array<integer>[1]
20,4411,37710,250000,array<integer>[1]
20,4154,34545,250000,array<integer>[1]
20,4245,36155,250000,array<integer>[1]
20,4165,35685,250000,array<integer>[1]
20,4098,35528,250000,array<integer>[1]
20,4634,35075,250000,array<integer>[1]
20,4472,34191,250000,array<integer>[1]
20,4613,38017,250000,array<integer>[1]
20,5036,34788,250000,array<integer>[1]
20,4071,35377,250000,array<integer>[1]
20,4540,37053,250000,array<integer>[1]
20,4307,35950,250000,array<integer>[1]
20,4668,35472,250000,array<integer>[1]
20,4501,35537,250000,array<integer>[1]
20,4044,39128,250000,array<integer>[1]
20,4202,37280,250000,array<integer>[1]
20,4059,34316,250000,array<integer>[1]
20,4092,33912,250000,array<integer>[1]
20,4971,37090,250000,array<integer>[1]
20,4732,34497,250000,array<integer>[1]
20,4269,36162,250000,array<integer>[1]
20,4085,42609,250000,array<integer>[1]
20,4275,38180,250000,array<integer>[1]
20,4111,35844,250000,array<integer>[1]
20,4590,35903,250000,array<integer>[1]
20,4109,34543,250000,array<integer>[1]
20,4127,34325,250000,array<integer>[1]
20,4106,45414,250000,array<integer>[1]
20,4706,36237,250000,array<integer>[1]
20,3955,33897,250000,array<integer>[1]
20,4545,35451,250000,array<integer>[1]
20,4396,33189,250000,array<integer>[1]
20,4078,34185,250000,array<integer>[1]
20,4080,33149,250000,array<integer>[1]
20,4123,35677,250000,array<integer>[1]
20,4118,34636,250000,array<integer>[1]
20,4606,33778,250000,array<integer>[1]
20,4931,38935,250000,array<integer>[1]
20,4362,35608,250000,array<integer>[1]
20,4021,34040,250000,array<integer>[1]
20,3964,39045,250000,array<integer>[1]
20,4798,34302,250000,array<integer>[1]
20,5050,34860,250000,array<integer>[1]
20,5039,32748,250000,array<integer>[1]
20,4082,34512,250000,array<integer>[1]
20,4037,34231,250000,array<integer>[1]
20,4057,34891,250000,array<integer>[1]
20,4459,32595,250000,array<integer>[1]
20,4492,33232,250000,array<integer>[1]
20,4365,33280,250000,array<integer>[1]
20,3963,33718,250000,array<integer>[1]
20,4247,36370,250000,array<integer>[1]
20,4386,33655,250000,array<integer>[1]
20,4109,36438,250000,array<integer>[1]
20,4476,41386,250000,array<integer>[1]
20,4385,33016,250000,array<integer>[1]
20,4559,49122,250000,array<integer>[1]
20,4330,44012,250000,array<integer>[1]
20,4175,34799,250000,array<integer>[1]
20,4166,42667,250000,array<integer>[1]
20,4252,33184,250000,array<integer>[1]
20,4406,34918,250000,array<integer>[1]
20,3907,33862,250000,array<integer>[1]
20,3969,34414,250000,array<integer>[1]
20,4106,33501,250000,array<integer>[1]
20,4042,34523,250000,array<integer>[1]
20,4287,35794,250000,array<integer>[1]
20,4715,47911,250000,array<integer>[1]
