elapsed.ps,repeats.n,param.array.array
22462,100000,array<integer>[1]
22429,100000,array<integer>[1]
21985,100000,array<integer>[1]
22220,100000,array<integer>[1]
21977,100000,array<integer>[1]
22028,100000,array<integer>[1]
22048,100000,array<integer>[1]
22171,100000,array<integer>[1]
22221,100000,array<integer>[1]
22023,100000,array<integer>[1]
22361,100000,array<integer>[1]
22353,100000,array<integer>[1]
21988,100000,array<integer>[1]
21792,100000,array<integer>[1]
22634,100000,array<integer>[1]
22088,100000,array<integer>[1]
22365,100000,array<integer>[1]
21826,100000,array<integer>[1]
22269,100000,array<integer>[1]
22252,100000,array<integer>[1]
22422,100000,array<integer>[1]
23288,100000,array<integer>[1]
22697,100000,array<integer>[1]
22444,100000,array<integer>[1]
22896,100000,array<integer>[1]
22707,100000,array<integer>[1]
22215,100000,array<integer>[1]
22524,100000,array<integer>[1]
22279,100000,array<integer>[1]
21916,100000,array<integer>[1]
22442,100000,array<integer>[1]
24713,100000,array<integer>[1]
22056,100000,array<integer>[1]
22394,100000,array<integer>[1]
22489,100000,array<integer>[1]
22284,100000,array<integer>[1]
24138,100000,array<integer>[1]
23046,100000,array<integer>[1]
22330,100000,array<integer>[1]
22405,100000,array<integer>[1]
22085,100000,array<integer>[1]
22530,100000,array<integer>[1]
22342,100000,array<integer>[1]
22266,100000,array<integer>[1]
22266,100000,array<integer>[1]
22444,100000,array<integer>[1]
22892,100000,array<integer>[1]
22489,100000,array<integer>[1]
22242,100000,array<integer>[1]
22573,100000,array<integer>[1]
22320,100000,array<integer>[1]
22508,100000,array<integer>[1]
22403,100000,array<integer>[1]
22674,100000,array<integer>[1]
22924,100000,array<integer>[1]
22183,100000,array<integer>[1]
21936,100000,array<integer>[1]
22535,100000,array<integer>[1]
22541,100000,array<integer>[1]
23042,100000,array<integer>[1]
22239,100000,array<integer>[1]
22487,100000,array<integer>[1]
22137,100000,array<integer>[1]
22366,100000,array<integer>[1]
22332,100000,array<integer>[1]
22280,100000,array<integer>[1]
22129,100000,array<integer>[1]
22236,100000,array<integer>[1]
22034,100000,array<integer>[1]
22085,100000,array<integer>[1]
