elapsed.ps,repeats.n,param.array.array
13537,100000,array<integer>[1]
13423,100000,array<integer>[1]
13007,100000,array<integer>[1]
15572,100000,array<integer>[1]
17220,100000,array<integer>[1]
13573,100000,array<integer>[1]
13750,100000,array<integer>[1]
13717,100000,array<integer>[1]
13500,100000,array<integer>[1]
21291,100000,array<integer>[1]
21112,100000,array<integer>[1]
13555,100000,array<integer>[1]
13539,100000,array<integer>[1]
13682,100000,array<integer>[1]
14610,100000,array<integer>[1]
13150,100000,array<integer>[1]
15773,100000,array<integer>[1]
14198,100000,array<integer>[1]
13074,100000,array<integer>[1]
13091,100000,array<integer>[1]
13573,100000,array<integer>[1]
13370,100000,array<integer>[1]
13487,100000,array<integer>[1]
13359,100000,array<integer>[1]
13576,100000,array<integer>[1]
13519,100000,array<integer>[1]
13389,100000,array<integer>[1]
13449,100000,array<integer>[1]
13773,100000,array<integer>[1]
13307,100000,array<integer>[1]
13411,100000,array<integer>[1]
13674,100000,array<integer>[1]
14127,100000,array<integer>[1]
18436,100000,array<integer>[1]
13476,100000,array<integer>[1]
13382,100000,array<integer>[1]
13517,100000,array<integer>[1]
13411,100000,array<integer>[1]
14877,100000,array<integer>[1]
13715,100000,array<integer>[1]
13617,100000,array<integer>[1]
13687,100000,array<integer>[1]
13405,100000,array<integer>[1]
13341,100000,array<integer>[1]
13729,100000,array<integer>[1]
18485,100000,array<integer>[1]
15751,100000,array<integer>[1]
13776,100000,array<integer>[1]
14243,100000,array<integer>[1]
16416,100000,array<integer>[1]
13352,100000,array<integer>[1]
13032,100000,array<integer>[1]
13510,100000,array<integer>[1]
13432,100000,array<integer>[1]
13375,100000,array<integer>[1]
14829,100000,array<integer>[1]
16916,100000,array<integer>[1]
19928,100000,array<integer>[1]
13119,100000,array<integer>[1]
14720,100000,array<integer>[1]
18133,100000,array<integer>[1]
13339,100000,array<integer>[1]
13513,100000,array<integer>[1]
13406,100000,array<integer>[1]
13257,100000,array<integer>[1]
13189,100000,array<integer>[1]
13286,100000,array<integer>[1]
13074,100000,array<integer>[1]
17235,100000,array<integer>[1]
13477,100000,array<integer>[1]
