elapsed.ps,repeats.n,param.array.array
22346,100000,array<integer>[1]
22152,100000,array<integer>[1]
23925,100000,array<integer>[1]
22552,100000,array<integer>[1]
22966,100000,array<integer>[1]
22742,100000,array<integer>[1]
23334,100000,array<integer>[1]
23300,100000,array<integer>[1]
24435,100000,array<integer>[1]
27871,100000,array<integer>[1]
23852,100000,array<integer>[1]
22815,100000,array<integer>[1]
22882,100000,array<integer>[1]
23487,100000,array<integer>[1]
23424,100000,array<integer>[1]
22546,100000,array<integer>[1]
22536,100000,array<integer>[1]
22139,100000,array<integer>[1]
22646,100000,array<integer>[1]
24322,100000,array<integer>[1]
26172,100000,array<integer>[1]
23739,100000,array<integer>[1]
23639,100000,array<integer>[1]
23403,100000,array<integer>[1]
22968,100000,array<integer>[1]
24148,100000,array<integer>[1]
23200,100000,array<integer>[1]
22267,100000,array<integer>[1]
23640,100000,array<integer>[1]
23178,100000,array<integer>[1]
22868,100000,array<integer>[1]
23245,100000,array<integer>[1]
23313,100000,array<integer>[1]
25545,100000,array<integer>[1]
23228,100000,array<integer>[1]
23841,100000,array<integer>[1]
24893,100000,array<integer>[1]
23049,100000,array<integer>[1]
23213,100000,array<integer>[1]
23339,100000,array<integer>[1]
22356,100000,array<integer>[1]
23030,100000,array<integer>[1]
23386,100000,array<integer>[1]
22097,100000,array<integer>[1]
22284,100000,array<integer>[1]
23073,100000,array<integer>[1]
22772,100000,array<integer>[1]
23464,100000,array<integer>[1]
22683,100000,array<integer>[1]
22376,100000,array<integer>[1]
22206,100000,array<integer>[1]
22590,100000,array<integer>[1]
22124,100000,array<integer>[1]
22316,100000,array<integer>[1]
22118,100000,array<integer>[1]
22261,100000,array<integer>[1]
22383,100000,array<integer>[1]
22341,100000,array<integer>[1]
22573,100000,array<integer>[1]
22285,100000,array<integer>[1]
22437,100000,array<integer>[1]
22309,100000,array<integer>[1]
22129,100000,array<integer>[1]
22414,100000,array<integer>[1]
22997,100000,array<integer>[1]
22163,100000,array<integer>[1]
22202,100000,array<integer>[1]
23059,100000,array<integer>[1]
23255,100000,array<integer>[1]
22460,100000,array<integer>[1]
