elapsed.ps,repeats.n,param.array.array
20914,100000,array<integer>[1]
20806,100000,array<integer>[1]
20807,100000,array<integer>[1]
22350,100000,array<integer>[1]
25846,100000,array<integer>[1]
25937,100000,array<integer>[1]
20657,100000,array<integer>[1]
20882,100000,array<integer>[1]
20877,100000,array<integer>[1]
21071,100000,array<integer>[1]
20722,100000,array<integer>[1]
22664,100000,array<integer>[1]
25440,100000,array<integer>[1]
22919,100000,array<integer>[1]
20878,100000,array<integer>[1]
20666,100000,array<integer>[1]
20983,100000,array<integer>[1]
24528,100000,array<integer>[1]
25212,100000,array<integer>[1]
21021,100000,array<integer>[1]
22243,100000,array<integer>[1]
25953,100000,array<integer>[1]
25900,100000,array<integer>[1]
20808,100000,array<integer>[1]
21073,100000,array<integer>[1]
21177,100000,array<integer>[1]
23806,100000,array<integer>[1]
25900,100000,array<integer>[1]
24051,100000,array<integer>[1]
21298,100000,array<integer>[1]
21510,100000,array<integer>[1]
20773,100000,array<integer>[1]
20852,100000,array<integer>[1]
20855,100000,array<integer>[1]
20679,100000,array<integer>[1]
20493,100000,array<integer>[1]
21330,100000,array<integer>[1]
20903,100000,array<integer>[1]
20835,100000,array<integer>[1]
20966,100000,array<integer>[1]
21450,100000,array<integer>[1]
20956,100000,array<integer>[1]
21000,100000,array<integer>[1]
21203,100000,array<integer>[1]
25749,100000,array<integer>[1]
25986,100000,array<integer>[1]
21827,100000,array<integer>[1]
20972,100000,array<integer>[1]
20677,100000,array<integer>[1]
21316,100000,array<integer>[1]
20688,100000,array<integer>[1]
21111,100000,array<integer>[1]
22109,100000,array<integer>[1]
21147,100000,array<integer>[1]
20841,100000,array<integer>[1]
21439,100000,array<integer>[1]
20848,100000,array<integer>[1]
21221,100000,array<integer>[1]
23464,100000,array<integer>[1]
21974,100000,array<integer>[1]
21989,100000,array<integer>[1]
21133,100000,array<integer>[1]
22162,100000,array<integer>[1]
23782,100000,array<integer>[1]
20641,100000,array<integer>[1]
21637,100000,array<integer>[1]
20788,100000,array<integer>[1]
21101,100000,array<integer>[1]
22715,100000,array<integer>[1]
23915,100000,array<integer>[1]
