elapsed.ps,repeats.n,param.array.array
20222,100000,array<integer>[1]
21487,100000,array<integer>[1]
20198,100000,array<integer>[1]
20155,100000,array<integer>[1]
20205,100000,array<integer>[1]
20054,100000,array<integer>[1]
20347,100000,array<integer>[1]
22058,100000,array<integer>[1]
20054,100000,array<integer>[1]
20801,100000,array<integer>[1]
20175,100000,array<integer>[1]
22009,100000,array<integer>[1]
20251,100000,array<integer>[1]
20133,100000,array<integer>[1]
20547,100000,array<integer>[1]
20936,100000,array<integer>[1]
19993,100000,array<integer>[1]
23931,100000,array<integer>[1]
19873,100000,array<integer>[1]
20134,100000,array<integer>[1]
22180,100000,array<integer>[1]
20027,100000,array<integer>[1]
20074,100000,array<integer>[1]
21408,100000,array<integer>[1]
20547,100000,array<integer>[1]
20164,100000,array<integer>[1]
21947,100000,array<integer>[1]
20228,100000,array<integer>[1]
19920,100000,array<integer>[1]
22941,100000,array<integer>[1]
19980,100000,array<integer>[1]
20250,100000,array<integer>[1]
20549,100000,array<integer>[1]
20528,100000,array<integer>[1]
20549,100000,array<integer>[1]
22923,100000,array<integer>[1]
20012,100000,array<integer>[1]
20042,100000,array<integer>[1]
20125,100000,array<integer>[1]
20173,100000,array<integer>[1]
19965,100000,array<integer>[1]
19977,100000,array<integer>[1]
20195,100000,array<integer>[1]
20087,100000,array<integer>[1]
21000,100000,array<integer>[1]
20046,100000,array<integer>[1]
20181,100000,array<integer>[1]
20189,100000,array<integer>[1]
20179,100000,array<integer>[1]
20330,100000,array<integer>[1]
20186,100000,array<integer>[1]
20392,100000,array<integer>[1]
20579,100000,array<integer>[1]
20897,100000,array<integer>[1]
19971,100000,array<integer>[1]
19937,100000,array<integer>[1]
20833,100000,array<integer>[1]
20270,100000,array<integer>[1]
20782,100000,array<integer>[1]
20098,100000,array<integer>[1]
21577,100000,array<integer>[1]
20305,100000,array<integer>[1]
21739,100000,array<integer>[1]
20109,100000,array<integer>[1]
20134,100000,array<integer>[1]
19997,100000,array<integer>[1]
22074,100000,array<integer>[1]
20126,100000,array<integer>[1]
22314,100000,array<integer>[1]
20171,100000,array<integer>[1]
