elapsed.ps,repeats.n,param.array.array
19827,100000,array<integer>[1]
19495,100000,array<integer>[1]
19381,100000,array<integer>[1]
19535,100000,array<integer>[1]
19447,100000,array<integer>[1]
19521,100000,array<integer>[1]
19353,100000,array<integer>[1]
20034,100000,array<integer>[1]
19452,100000,array<integer>[1]
19425,100000,array<integer>[1]
19416,100000,array<integer>[1]
19829,100000,array<integer>[1]
19683,100000,array<integer>[1]
19360,100000,array<integer>[1]
20919,100000,array<integer>[1]
20053,100000,array<integer>[1]
19437,100000,array<integer>[1]
19516,100000,array<integer>[1]
19408,100000,array<integer>[1]
20208,100000,array<integer>[1]
19542,100000,array<integer>[1]
19254,100000,array<integer>[1]
19478,100000,array<integer>[1]
19437,100000,array<integer>[1]
19444,100000,array<integer>[1]
19404,100000,array<integer>[1]
19659,100000,array<integer>[1]
19248,100000,array<integer>[1]
19471,100000,array<integer>[1]
19397,100000,array<integer>[1]
19470,100000,array<integer>[1]
19740,100000,array<integer>[1]
19491,100000,array<integer>[1]
20113,100000,array<integer>[1]
19226,100000,array<integer>[1]
20258,100000,array<integer>[1]
19505,100000,array<integer>[1]
19307,100000,array<integer>[1]
19404,100000,array<integer>[1]
19462,100000,array<integer>[1]
19366,100000,array<integer>[1]
19448,100000,array<integer>[1]
19427,100000,array<integer>[1]
19535,100000,array<integer>[1]
19347,100000,array<integer>[1]
20250,100000,array<integer>[1]
19629,100000,array<integer>[1]
19494,100000,array<integer>[1]
19330,100000,array<integer>[1]
19588,100000,array<integer>[1]
19660,100000,array<integer>[1]
19666,100000,array<integer>[1]
19909,100000,array<integer>[1]
19551,100000,array<integer>[1]
19420,100000,array<integer>[1]
19502,100000,array<integer>[1]
19676,100000,array<integer>[1]
19464,100000,array<integer>[1]
20076,100000,array<integer>[1]
19479,100000,array<integer>[1]
19550,100000,array<integer>[1]
19586,100000,array<integer>[1]
19590,100000,array<integer>[1]
19521,100000,array<integer>[1]
19462,100000,array<integer>[1]
19577,100000,array<integer>[1]
19537,100000,array<integer>[1]
19647,100000,array<integer>[1]
19474,100000,array<integer>[1]
19505,100000,array<integer>[1]
