elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
62310,100000,0.34902; 0.705882; 0.313726,0.988235; 0.0901961; 0.870588,0.8724337629188539
59993,100000,0.207843; 0.0509804; 0.376471,0.0470588; 0.239216; 0.94902,0.9664873427136864
61998,100000,0.894118; 0.00784314; 0.00392157,0.866667; 0.858824; 0.403922,0.345000994850388
63808,100000,0.717647; 0.682353; 0.0235294,0.662745; 0.701961; 0.898039,0.870317458043624
61191,100000,0.435294; 0.0745098; 0.647059,0.25098; 0.996078; 0.188235,0.9051932332887644
63533,100000,0.882353; 0.627451; 0.384314,0.745098; 0.188235; 0.278431,0.4160786000751712
69094,100000,0.705882; 0.32549; 0.321569,0.968627; 0.952941; 0.392157,0.8263545713410309
61258,100000,0.380392; 0.396078; 0.00392157,0.227451; 0.705882; 0.121569,0.5253249578529002
64880,100000,0.505882; 0.960784; 0.313726,0.92549; 0.941176; 0.509804,0.566520853573899
61400,100000,0.219608; 0.85098; 0.960784,0.647059; 0.368627; 0.843137,0.42137757024588407
61969,100000,0.25098; 0.647059; 0.913725,0.0117647; 0.643137; 0.721569,0.3721246732561679
61317,100000,0.639216; 0.635294; 0.772549,0.564706; 0.0117647; 0.937255,0.07588338773126177
60855,100000,0.443137; 0.901961; 0.482353,0.0588235; 0.388235; 0.756863,0.5796667207125609
60488,100000,0.803922; 0.843137; 0.168627,0.490196; 0.239216; 0.92549,0.5912115338808218
61355,100000,0.47451; 0.117647; 0.45098,0.596078; 0.72549; 0.792157,0.907247262408661
62206,100000,0.215686; 0.109804; 0.219608,0.729412; 0.737255; 0.917647,0.8739715852845236
63150,100000,0.0823529; 0.360784; 0.662745,0.552941; 0.231373; 0.945098,0.4111929556092571
61582,100000,0.501961; 0.741176; 0.054902,0.470588; 0.168627; 0.905882,0.02089942389736858
65900,100000,0.14902; 0.737255; 0.513726,0.160784; 0.207843; 0.117647,0.7419227436579329
62357,100000,0.443137; 0.952941; 0.027451,0.65098; 0.972549; 0.6,0.1719938017400546
63648,100000,0.388235; 0.784314; 0.0823529,0.631373; 0.34902; 0.490196,0.8125612542158243
61827,100000,0.478431; 0.498039; 0.831373,0.87451; 0.611765; 0.345098,0.33125178860766824
72285,100000,0.901961; 0.0196078; 0.607843,0.443137; 0.560784; 0.223529,0.5497902795534818
66472,100000,0.572549; 0.666667; 0.635294,0.0235294; 0.317647; 0.0392157,0.7587870427641417
62741,100000,0.698039; 0.729412; 0.984314,0.337255; 0.160784; 0.941176,0.2180668687895392
64190,100000,0.803922; 0.976471; 0.956863,0.254902; 0.105882; 0.584314,0.36176309161847475
66771,100000,0.780392; 0.313726; 0.992157,0.0588235; 0.215686; 0.607843,0.6996917467673162
62168,100000,0.807843; 0.0705882; 0.239216,0.654902; 0.192157; 0.403922,0.3104168211601463
61149,100000,0.431373; 0.333333; 0.239216,0.32549; 0.478431; 0.654902,0.06838265492360696
62490,100000,0.705882; 0.486275; 0.454902,0.45098; 0.85098; 0.462745,0.7872319862782498
62374,100000,0.52549; 0.211765; 0.984314,0.894118; 0.372549; 0.329412,0.9844364814352075
62955,100000,0.364706; 0.0980392; 0.494118,0.937255; 0.909804; 0.321569,0.38470955454888706
61531,100000,0.505882; 0.0313726; 0.682353,0.498039; 0.305882; 0.764706,0.24757668255488327
62200,100000,0.0823529; 0.980392; 0.521569,0.196078; 0.0431373; 0.27451,0.5461526097689404
61154,100000,0.12549; 0.384314; 0.556863,0.929412; 0.486275; 0.419608,0.17976663949624783
61461,100000,0.0588235; 0.678431; 0.529412,1; 0.921569; 0.780392,0.02746425349493401
68316,100000,0.156863; 0.682353; 0.101961,0.215686; 0.890196; 0.152941,0.24348627381472635
62192,100000,0.541176; 0.513726; 0.443137,0.54902; 0.219608; 0.160784,0.27200413247796257
62629,100000,0.235294; 0.333333; 0.113725,0.4; 0.27451; 0.615686,0.8683155457784927
60729,100000,0.803922; 0.937255; 0.0509804,0.796078; 0.576471; 0.74902,0.9737361476870307
62946,100000,0.509804; 0.309804; 0.368627,0.266667; 0.298039; 0.337255,0.5714188271750587
63945,100000,0.909804; 0.729412; 0.32549,0.180392; 0.113725; 0.576471,0.6447519014604887
62500,100000,0.866667; 0.788235; 0.870588,0.364706; 0.592157; 0.25098,0.4228504383819724
64482,100000,0.905882; 0.952941; 0.419608,0.509804; 0.662745; 0.211765,0.16048206169624898
62442,100000,0.184314; 0.552941; 0.627451,0.454902; 0.329412; 0.227451,0.18940527688965642
64340,100000,0.47451; 0.117647; 0.0980392,0.501961; 0.231373; 0.443137,0.1254834325785855
66404,100000,0.847059; 0.203922; 0.152941,0.756863; 0.733333; 0.027451,0.931332732709344
63242,100000,0.298039; 0.376471; 0.729412,0.772549; 0.105882; 0.623529,0.36056277099768724
62753,100000,0.54902; 0.105882; 0.552941,0.956863; 0.0313726; 0.8,0.4361932380038809
63080,100000,0.0823529; 0.72549; 0.721569,0.482353; 0.235294; 0.937255,0.17491122973743392
67228,100000,0.247059; 0.933333; 0.313726,0.027451; 0.541176; 0.407843,0.7101588091238455
63887,100000,0.972549; 0.168627; 0.619608,0.388235; 0.937255; 0.258824,0.32441631475580385
63226,100000,0.407843; 0.290196; 0.32549,0.345098; 0.992157; 0.733333,0.8161563482372926
62444,100000,0.713726; 0.717647; 0.34902,0.631373; 0.596078; 0.929412,0.23842752836044598
62611,100000,0.654902; 0.439216; 0.141176,0.0666667; 0.109804; 0.988235,0.35703092455670327
63558,100000,0.403922; 0.705882; 0.631373,0.270588; 0.341176; 0.52549,0.3874952137755133
68816,100000,0.941176; 0.411765; 0.309804,0.996078; 0.619608; 0.054902,0.5276846790846507
73664,100000,0.423529; 0.866667; 0.294118,0.611765; 0.603922; 0.870588,0.5871015729140289
71644,100000,0.286275; 0.0980392; 0.603922,0.356863; 0.105882; 0.980392,0.37752555722057723
72602,100000,0.498039; 0.972549; 0.94902,0.286275; 0.160784; 0.603922,0.6708196553476611
71928,100000,0.0431373; 0.556863; 0.27451,0.929412; 0.266667; 0.537255,0.7078527670209614
66582,100000,0.231373; 0.866667; 0.878431,0.737255; 0.478431; 0.160784,0.25500307636822495
60754,100000,0.172549; 0.662745; 0.988235,0.643137; 0.811765; 0.8,0.9374965297857973
61804,100000,0.952941; 0.239216; 0.027451,0.160784; 0.376471; 0.227451,0.9641845350829746
61172,100000,0.745098; 0.45098; 0.741176,0.909804; 0.286275; 0.278431,0.11413265838066367
63446,100000,0.0509804; 0.619608; 0.670588,0.0784314; 0.694118; 0.490196,0.31459166660408744
67023,100000,0.929412; 0.866667; 0.427451,0.647059; 0.501961; 0.447059,0.7967734654049377
62040,100000,0.0431373; 0.0392157; 0.980392,0.690196; 0.796078; 0.541176,0.6755035562631587
61489,100000,0.878431; 0.803922; 0.968627,0.85098; 0.0666667; 0.286275,0.3595056235879298
62816,100000,0.894118; 0.447059; 0.658824,0.305882; 0.0823529; 0.521569,0.92942466373982
61162,100000,0.415686; 0.862745; 0.788235,0.752941; 0.54902; 0.137255,0.4722070546695766
62333,100000,0.756863; 0.0784314; 0.592157,0.231373; 0.631373; 0.890196,0.7110428049144755
62662,100000,0.670588; 0.160784; 0.101961,0.552941; 0.203922; 0.0196078,0.7319239757407484
61271,100000,0.321569; 0.419608; 0.439216,0.541176; 0.184314; 0.870588,0.3871386480374089
63524,100000,0.694118; 0.372549; 0.898039,0.384314; 0.992157; 0.545098,0.38521113359006
61985,100000,0.0823529; 0.654902; 0.847059,0.858824; 0.0352941; 0.054902,0.6441592477459679
63870,100000,0.788235; 0.211765; 0.960784,0.384314; 0.298039; 0.560784,0.42405806813959723
61132,100000,0.745098; 0.713726; 0.243137,0.203922; 0.152941; 0.305882,0.839419252166805
63754,100000,0.2; 0.756863; 0.819608,0.741176; 0.341176; 0.164706,0.8637921971293514
61548,100000,0.00784314; 0.776471; 0.172549,0.137255; 0.45098; 0.180392,0.5432081527422058
69091,100000,0.713726; 0.784314; 0.00392157,0.596078; 0.760784; 0.152941,0.6042917044765792
61848,100000,0.576471; 0.239216; 0.596078,0.639216; 0.478431; 0.886275,0.5192275948621866
63980,100000,0.976471; 0.286275; 0.454902,0.419608; 0.160784; 0.392157,0.49244889043419315
61414,100000,0.478431; 0.0588235; 0.137255,0.286275; 0.933333; 0.235294,0.4849592758225462
60138,100000,0.227451; 0.803922; 0.705882,0.584314; 0.231373; 0.101961,0.38747503926652777
63861,100000,0.117647; 0.294118; 0.207843,0.0313726; 0.921569; 0.631373,0.8047835636077294
68204,100000,0.490196; 0.87451; 0.521569,0.054902; 0.282353; 0.709804,0.2068939708621981
67622,100000,0.760784; 0.556863; 0.356863,0.431373; 0.921569; 0.368627,0.8140036831593825
63425,100000,0.188235; 0.686275; 0.47451,0.239216; 0.172549; 0.85098,0.16233798719404308
62263,100000,0.219608; 0.109804; 0.392157,0.866667; 0.572549; 0.498039,0.13411619561184618
63735,100000,0.243137; 0.545098; 0.0117647,0.839216; 0.560784; 0.854902,0.5278496433888988
63983,100000,0.831373; 0.827451; 0.47451,0.345098; 0.152941; 0.835294,0.7895631381940622
64399,100000,0.215686; 0.529412; 0.32549,0.929412; 0.321569; 0.505882,0.6143608259065109
61710,100000,0.356863; 0.407843; 0.34902,0.788235; 0.733333; 0.588235,0.9959636965818004
65472,100000,0.505882; 0.25098; 0.8,0.760784; 0.592157; 0.156863,0.8281967789230957
62573,100000,0.827451; 0.67451; 0.364706,0.678431; 0.815686; 0.239216,0.730274769102011
67738,100000,0.556863; 0.654902; 0.345098,0.145098; 0.301961; 0.560784,0.13783202346837234
62885,100000,0.592157; 0.254902; 0.784314,0.105882; 0.227451; 0.831373,0.5363443533835517
64012,100000,0.772549; 0.74902; 0.101961,0.443137; 0.705882; 0.133333,0.9367784832405597
62081,100000,0.87451; 0.372549; 0.976471,0.941176; 0.807843; 0.666667,0.8579004069634787
61351,100000,0.0509804; 0.643137; 0.843137,0.439216; 0.513726; 0.984314,0.09041960429555403
66984,100000,0.231373; 0.321569; 0.933333,0.490196; 0.25098; 0.454902,0.6228290149040415
60725,100000,0.192157; 0.862745; 0.811765,0.847059; 0.396078; 0.803922,0.7026424104891015
70409,100000,0.654902; 0.917647; 0.419608,0.466667; 0.615686; 0.239216,0.4949259114687798
71029,100000,0.741176; 0.45098; 0.647059,0.415686; 0.266667; 0.52549,0.35242552396742144
64685,100000,0.580392; 0.486275; 0.0470588,0.886275; 0.776471; 0.537255,0.8089407320288258
66643,100000,0.164706; 0.803922; 0.501961,0.639216; 0.831373; 0.372549,0.6528042674610567
65378,100000,0.352941; 0.337255; 0.572549,0.380392; 0.72549; 0.482353,0.7791564545212399
64733,100000,0.960784; 0.160784; 0.980392,0.25098; 0.556863; 0.227451,0.180934714387974
62142,100000,0.721569; 0.65098; 0.521569,0.137255; 0.392157; 0.419608,0.2797496575960507
64573,100000,0.0196078; 1; 0.690196,0.45098; 0.172549; 0.67451,0.7762554191490038
61675,100000,0.839216; 0.301961; 0.807843,0.890196; 0.952941; 0.827451,0.9983916541830494
60435,100000,0.462745; 0.282353; 0.6,0.211765; 0.847059; 0.533333,0.34318019067336464
63461,100000,0.521569; 0.388235; 0.486275,0.564706; 0.478431; 0.890196,0.6666131110611169
65462,100000,0.462745; 0.898039; 0.219608,0.282353; 1; 0.109804,0.7681799840236782
64409,100000,0.65098; 0.317647; 0.917647,0.407843; 0.137255; 0.639216,0.0918754619972149
66312,100000,0.345098; 0.615686; 0.411765,0.701961; 0.184314; 0.596078,0.8368756772250145
63915,100000,0.8; 0.329412; 0.52549,0.160784; 0.568627; 0.662745,0.20013976687460144
61400,100000,0.466667; 0.92549; 0.227451,0.423529; 0.0901961; 0.74902,0.5282845561902532
62243,100000,0.980392; 0.27451; 0.168627,0.854902; 0.635294; 0.945098,0.49610181605314485
62424,100000,0.439216; 0.152941; 0.188235,0.533333; 0.0941176; 0.482353,0.7934734811012412
60641,100000,0.101961; 0.745098; 0.0705882,0.964706; 0.270588; 0.137255,0.5117824445426941
60794,100000,0.576471; 0.513726; 0.403922,0.266667; 0.00784314; 0.74902,0.9306247984421194
59929,100000,0.843137; 0.180392; 0.219608,0.32549; 0.317647; 0.262745,0.864232955470018
61695,100000,0.388235; 0.211765; 0.882353,0.486275; 0.521569; 0.0901961,0.8117548488623202
61021,100000,0.533333; 0.6; 0.286275,0.615686; 0.690196; 0.278431,0.7879352830280976
69932,100000,0.654902; 0.0980392; 0.403922,0.141176; 0.372549; 0.254902,0.9835546190984759
64821,100000,0.176471; 0.890196; 0.384314,0.141176; 0.780392; 0.380392,0.28548896257807554
62815,100000,0.866667; 0.67451; 0.603922,0.219608; 0.819608; 0.372549,0.40691461019169384
64395,100000,0.521569; 0.996078; 0.313726,0.521569; 0.580392; 0.678431,0.8146236086294562
61488,100000,0.713726; 0.470588; 0.0980392,0.227451; 0.235294; 0.878431,0.18790074405034105
66623,100000,0.580392; 0.345098; 0.623529,0.666667; 0.309804; 0.14902,0.8663357337570533
61214,100000,0.32549; 0.235294; 0.392157,0.0235294; 0.72549; 0.509804,0.9440427260324172
64074,100000,0.631373; 0.156863; 0.341176,0.607843; 0.105882; 0.647059,0.9856189418175608
61162,100000,0.556863; 0.572549; 0.223529,0.156863; 0.372549; 0.352941,0.4097983013277448
62431,100000,0.631373; 0.713726; 0.286275,0.258824; 0.235294; 0.345098,0.9650566237069275
67536,100000,0.305882; 0.815686; 0.572549,0.490196; 0.847059; 0.227451,0.9222525010772009
62218,100000,0.447059; 0.552941; 0.4,0.247059; 0.156863; 0.901961,0.07337674240486677
75435,100000,0.52549; 0.0862745; 0.745098,0.105882; 0.517647; 0.0666667,0.4078482655765902
64090,100000,0.192157; 0.52549; 0.694118,0.737255; 0.490196; 0.807843,0.1672341121753852
62644,100000,0.321569; 0.501961; 0.603922,0.345098; 0.27451; 0.384314,0.9971429255629226
60285,100000,0.972549; 0.0431373; 0.823529,0.717647; 0.25098; 0.105882,0.4231870780504773
64834,100000,0.392157; 0.686275; 0.670588,0.380392; 0.0588235; 0.737255,0.30506666173384483
62243,100000,0.662745; 0.890196; 0.482353,0.458824; 0.670588; 0.0941176,0.49629352643005015
60855,100000,0.843137; 0.164706; 0.568627,0.282353; 0.94902; 0.984314,0.8767358969634902
64825,100000,0.776471; 0.305882; 0.447059,0.823529; 0.380392; 0.156863,0.30999321582506617
65233,100000,0.447059; 0.686275; 0.403922,0.321569; 0.0862745; 0.286275,0.8870789108368543
62033,100000,0.886275; 0.627451; 0.952941,0.282353; 0.956863; 0.45098,0.3418166910395559
61102,100000,0.772549; 0.721569; 0.313726,0.52549; 0.701961; 0.298039,0.49914903363389707
60829,100000,0.352941; 0.392157; 0.921569,0.0392157; 0.0431373; 0.603922,0.16439354169557438
62100,100000,0.941176; 0.611765; 0.0666667,0.184314; 0.00784314; 0.282353,0.27168394738800183
59971,100000,0.737255; 0.764706; 0.952941,0.803922; 0.717647; 0.792157,0.41660530493057363
62957,100000,0.988235; 0.0862745; 0.662745,0.309804; 0.2; 0.0235294,0.6834733718934514
61933,100000,0.67451; 0.74902; 0.0431373,0.678431; 0.384314; 0.411765,0.9059421007011204
60748,100000,0.12549; 0.329412; 0.898039,0.501961; 0.74902; 0.658824,0.8506519333412556
64734,100000,0.984314; 0.913725; 0.905882,0.529412; 0.121569; 0.243137,0.2799864098220982
67650,100000,0.482353; 0.454902; 0.321569,0.0431373; 0.431373; 0.792157,0.44202186380820285
62080,100000,0.458824; 0.776471; 0.94902,0.176471; 0.0941176; 0.439216,0.7980553472037797
61687,100000,0.168627; 0.843137; 0.262745,0.45098; 0.137255; 0.94902,0.7021782172420069
64862,100000,0.160784; 0.709804; 0.129412,0.94902; 0.231373; 0.141176,0.14078746944928888
60232,100000,0.0823529; 0.364706; 0.227451,0.101961; 0.0509804; 0.396078,0.5530585504412291
64899,100000,0.129412; 0.364706; 0.74902,0.694118; 0.286275; 0.729412,0.1746388284672247
61499,100000,0.498039; 0.427451; 0.454902,0.309804; 0.698039; 0.552941,0.8469765395826643
63298,100000,0.109804; 0.956863; 0.635294,0.45098; 0.768627; 0.819608,0.9672830949821499
62134,100000,0.776471; 0.329412; 0.74902,0.584314; 1; 0.207843,0.15997712910068115
61061,100000,0.396078; 0.164706; 0.439216,0.772549; 0.0627451; 0.0352941,0.2129460815368748
66657,100000,0.541176; 0.870588; 0.462745,0.788235; 0.556863; 0.392157,0.20756020061107566
62088,100000,0.764706; 0.407843; 0.384314,0.682353; 0.92549; 0.988235,0.35071153259762394
63567,100000,0.956863; 0.235294; 0.560784,0.952941; 0.196078; 0.996078,0.3407107418192477
60287,100000,0.921569; 0.392157; 0.784314,0.498039; 0.239216; 0.235294,0.5789729277541781
63227,100000,0.396078; 0.866667; 0.807843,0.917647; 0.396078; 0.823529,0.3919439185356818
63703,100000,0.917647; 0.141176; 0.176471,0.486275; 0.0901961; 0.278431,0.9504531407515019
62019,100000,0.270588; 0.572549; 0.854902,0.65098; 0; 0.721569,0.3805087070549867
62733,100000,0.862745; 0.498039; 0.521569,0.713726; 0.0941176; 0.329412,0.829979258287932
60350,100000,0.698039; 0.0392157; 0.709804,0.913725; 0.839216; 0.345098,0.6835043468255257
66671,100000,0.105882; 0.87451; 0.419608,0.192157; 0.0117647; 0.6,0.23085324108865124
64248,100000,0.196078; 0.427451; 0.886275,0.207843; 0.454902; 0.713726,0.2324709599098441
66202,100000,0.180392; 0.215686; 0.294118,0.0823529; 0.329412; 0.164706,0.22371694016176305
60901,100000,0.203922; 0.984314; 0.686275,0.0745098; 0.788235; 0.819608,0.5964611453175541
60987,100000,0.027451; 0.4; 0.439216,0.729412; 0.447059; 0.87451,0.18229241676801353
65139,100000,0.188235; 0.572549; 0.435294,0.533333; 0.172549; 0.54902,0.9792045923493886
62144,100000,0.788235; 0.976471; 0.0431373,0.894118; 0.341176; 0.172549,0.15651493911754816
66844,100000,0.733333; 0.603922; 0.705882,0.415686; 0.545098; 0.976471,0.5936094663021741
61282,100000,0.839216; 0.380392; 0.815686,0.733333; 0.498039; 0.756863,0.5106225355597517
67195,100000,0.25098; 0.0313726; 0.87451,0.113725; 0.137255; 0.0470588,0.9039929958189521
63944,100000,0.960784; 0.819608; 0.901961,0.988235; 0.576471; 0.917647,0.6369368855873868
64269,100000,0.882353; 0.478431; 0.239216,0.32549; 0.647059; 0.8,0.06141389675620769
62320,100000,0.435294; 0.647059; 0.494118,0.584314; 0.529412; 0.6,0.6306375967580937
60699,100000,0.160784; 0.631373; 0.776471,0.596078; 0.92549; 0.984314,0.34693692946055127
60857,100000,0.831373; 0.980392; 0.188235,0.376471; 0.262745; 0.905882,0.7236142362928185
61329,100000,0.898039; 0.890196; 0.313726,0.968627; 0.196078; 0.682353,0.7235717182902208
62998,100000,0.321569; 0.905882; 0.0235294,0.2; 0.337255; 0.917647,0.312512992337411
61676,100000,0.431373; 0.878431; 0.243137,0.0313726; 0.564706; 0.894118,0.9152772420716981
61041,100000,0.886275; 0.145098; 0.345098,0.227451; 0.937255; 0.290196,0.15730834389625725
62553,100000,0.972549; 1; 0.756863,0.411765; 0.901961; 0.886275,0.36761641598298933
62085,100000,0.309804; 0.4; 0.0117647,0.164706; 0.164706; 0.992157,0.7803410523787068
65806,100000,0.427451; 0.137255; 0.286275,0.760784; 0.266667; 0.972549,0.6774449059718917
62673,100000,0.529412; 0.627451; 0.682353,0.145098; 0.545098; 0.576471,0.573725023887134
62427,100000,0.917647; 0.890196; 0.74902,0.188235; 0.27451; 0.643137,0.9874808270756062
63421,100000,0.211765; 0.517647; 0.690196,0.811765; 0.321569; 0.835294,0.19108626568279402
61724,100000,0.0980392; 0.262745; 0.972549,0.403922; 0.556863; 0.352941,0.15818103562440283
65694,100000,0.701961; 0.0980392; 0.619608,0.254902; 0.705882; 0.611765,0.5070598844047643
62610,100000,0.129412; 0.0745098; 0.823529,0.8; 0.329412; 0.607843,0.387764307606237
63616,100000,0.752941; 0.862745; 0.133333,0.498039; 0.968627; 0.709804,0.30847518335382523
61488,100000,0.74902; 0.0705882; 0.235294,0.415686; 0.737255; 0.105882,0.1526846933216375
65413,100000,0.160784; 0.427451; 0.203922,0.117647; 0.521569; 0.745098,0.905554566781682
64938,100000,0.568627; 0.694118; 0.592157,0.0901961; 0.752941; 0.262745,0.7119851001089804
62047,100000,0.494118; 0.552941; 0.0705882,0.27451; 0.12549; 0.196078,0.9900525706809158
62088,100000,0.847059; 0.627451; 0.482353,0.254902; 0.235294; 0.913725,0.38147983747220243
61144,100000,0.705882; 0.309804; 0.717647,0.647059; 0.937255; 0.141176,0.7839089032968863
61975,100000,0; 0.819608; 0.835294,0.14902; 0.85098; 0.956863,0.6848928247405979
61770,100000,0.388235; 0.0784314; 0.215686,0.843137; 0.552941; 0.898039,0.2122026885269227
61059,100000,0.211765; 0.905882; 0.72549,0.764706; 0.180392; 0.909804,0.67059541522198
61650,100000,0.278431; 0.854902; 0.584314,0.109804; 0.698039; 0.792157,0.39568617241360104
61254,100000,0.85098; 0.654902; 0.239216,0.615686; 0.447059; 0.92549,0.10561534221422865
64260,100000,0.996078; 0.690196; 0.482353,0.956863; 0.509804; 0.886275,0.30038139258246965
62755,100000,0.584314; 0.45098; 0.92549,0.27451; 0.560784; 0.972549,0.640183000880069
67092,100000,0.643137; 0.87451; 0.219608,0.662745; 0.00784314; 0.8,0.30134239683406844
62615,100000,0.74902; 0.713726; 0.698039,0.823529; 0.00392157; 0.309804,0.1500025474369502
68105,100000,0.709804; 0.407843; 0.709804,0.803922; 0.47451; 0.141176,0.33906231389135943
64804,100000,0.482353; 0.0313726; 0.380392,0.67451; 0.376471; 0.568627,0.035276788840347094
65109,100000,0.184314; 0.564706; 0.627451,0.819608; 0.223529; 0.858824,0.6091462614848319
66425,100000,0.0705882; 0.847059; 0.596078,0.364706; 0.407843; 0,0.8394787039605733
62171,100000,0.392157; 0.705882; 0.45098,0.717647; 0.407843; 0.109804,0.6744748233000993
68654,100000,0.207843; 0.180392; 0.917647,0.505882; 0.768627; 0.631373,0.31735403366742226
61385,100000,0.815686; 0.270588; 0.517647,0.309804; 0.25098; 0.12549,0.5224834666120047
65373,100000,0.027451; 0.105882; 0.172549,0.27451; 0.447059; 0.0980392,0.09291383228818864
63895,100000,0.298039; 0.286275; 0.172549,0.905882; 0.435294; 0.866667,0.2855045164870326
61784,100000,0.780392; 0.643137; 0.227451,0.290196; 0.427451; 0.403922,0.37077827230330823
64776,100000,0.47451; 0.901961; 0.254902,0.941176; 0.898039; 0.164706,0.04235059784945756
62119,100000,0.521569; 0.913725; 0.6,0.517647; 0.984314; 0.705882,0.592781008929308
60997,100000,0.607843; 0.521569; 0.878431,0.137255; 0.498039; 0.560784,0.6792836371477203
64177,100000,0.635294; 0.109804; 0.203922,0.360784; 0.976471; 0.427451,0.8341957034372343
60473,100000,0.815686; 0.0901961; 0.164706,0.247059; 0.956863; 0.137255,0.7168906231513409
63417,100000,0.541176; 0.341176; 0.529412,0.858824; 0.027451; 0.972549,0.6043078139269705
62132,100000,0.411765; 0.317647; 0.0705882,0.129412; 0.67451; 0.415686,0.5142123632909846
63496,100000,0.627451; 0.858824; 0.780392,0.160784; 0.309804; 0,0.43683026024569244
61521,100000,0.145098; 0.972549; 0.917647,0.658824; 0.733333; 0.305882,0.7669549533292206
66018,100000,0.890196; 0.215686; 0.192157,0.905882; 0.0392157; 0.305882,0.06944237374579641
61245,100000,0.227451; 0.772549; 0.513726,0.984314; 0.52549; 0.105882,0.8419771115759402
67043,100000,0.0352941; 0.92549; 0.376471,0.0313726; 0.717647; 0.0941176,0.8626415267656519
62510,100000,0.25098; 0.129412; 0.121569,0.196078; 0.980392; 0.364706,0.9565406469743413
63452,100000,0.0941176; 0.0313726; 0.721569,0.0588235; 0.396078; 0.552941,0.10175351458534672
67023,100000,0.027451; 0.0235294; 0.384314,0.243137; 0.364706; 0.811765,0.4559088276418627
60130,100000,0.027451; 0.364706; 0.176471,0.521569; 0.176471; 0.427451,0.4925986069113965
62169,100000,0.984314; 0.466667; 0.933333,0.996078; 0.572549; 0.533333,0.41451628827367054
68258,100000,0.505882; 0.682353; 0.403922,0.192157; 1; 0.231373,0.9306530934782989
61551,100000,0.027451; 0.360784; 0.113725,0.470588; 0.635294; 0.196078,0.23788026784935018
61495,100000,0.411765; 0.505882; 0.705882,0.980392; 0.564706; 0.423529,0.7694750070377334
61828,100000,0.501961; 0.321569; 0.694118,0.592157; 0.635294; 0.337255,0.28227079678132366
63841,100000,0.478431; 0.92549; 0.0431373,0.180392; 0.94902; 0.223529,0.5381983989275406
62517,100000,0.0784314; 0.968627; 0.611765,0.0509804; 0.643137; 0.811765,0.4713052464807038
63179,100000,0.054902; 0.898039; 0.678431,0.215686; 0.572549; 0.647059,0.2799490954228601
62491,100000,0.117647; 0.541176; 0.6,0.972549; 0.403922; 0.929412,0.7227251562869158
61254,100000,0.407843; 0.380392; 0.466667,0.843137; 0.215686; 0.160784,0.28192603593424614
66947,100000,0.223529; 0.415686; 0.356863,0.270588; 0.054902; 0.647059,0.45548879469226083
67158,100000,0.176471; 0.756863; 0.776471,0.286275; 0.0196078; 0.4,0.5636854128817722
65401,100000,0.345098; 0.243137; 0.792157,0.560784; 0.654902; 0.368627,0.9621253799869217
64929,100000,0.65098; 0.164706; 0.4,0.54902; 0.901961; 0.227451,0.6720663589807019
61509,100000,0.690196; 0.0392157; 0.443137,0.968627; 0.486275; 0.0196078,0.9371830672851746
60692,100000,0.545098; 0.568627; 0.756863,0.156863; 0.419608; 0.470588,0.6084464021218814
64811,100000,0.862745; 0.631373; 0.886275,0.862745; 0.411765; 0.796078,0.8692065381722952
59790,100000,0.541176; 0.678431; 0.603922,0.243137; 0.498039; 0.2,0.44263397422911493
63190,100000,0.541176; 0.501961; 0.968627,0.0862745; 0.0235294; 0.219608,0.18289187418565275
62101,100000,0.454902; 0.313726; 0.227451,0.905882; 0.85098; 0.368627,0.5270721946480875
61264,100000,0.188235; 0.415686; 0.490196,0.321569; 0.184314; 1,0.7018564110356824
66225,100000,0.560784; 0.478431; 0.4,0.803922; 0.733333; 0.168627,0.5293297300737356
62180,100000,0.203922; 0.380392; 0.294118,0.968627; 0.376471; 0.298039,0.20066126194933046
59738,100000,0.858824; 0.698039; 0.462745,0.211765; 0.384314; 0.317647,0.934070079513292
64354,100000,0.0941176; 0.419608; 0.00784314,0.572549; 0.321569; 0.92549,0.634097641134118
61200,100000,0.776471; 0.0313726; 0.529412,0.862745; 0.45098; 0.239216,0.3067099649006402
64230,100000,0.964706; 0.568627; 0.364706,0.0705882; 0.329412; 0.635294,0.05475977122323652
62575,100000,0.752941; 0.984314; 0.603922,0.494118; 0.54902; 0.290196,0.684674891900124
62258,100000,0.231373; 0.407843; 0.584314,0.972549; 0.72549; 0.913725,0.8647455388491146
61715,100000,0.74902; 0.286275; 0.670588,0.447059; 0; 0.435294,0.18731015533989817
62424,100000,0.298039; 0.678431; 0.807843,0.341176; 0.290196; 0.752941,0.24518231479143068
70913,100000,0.0470588; 0.341176; 0.780392,0.666667; 0.0705882; 0.752941,0.37525659250418153
60164,100000,0.160784; 0.67451; 0.866667,0.92549; 0.964706; 0.431373,0.2785762826330904
67081,100000,0.54902; 0.611765; 0.788235,0.741176; 0.270588; 0.533333,0.9345617803247573
62123,100000,0.0392157; 0.345098; 0.968627,1; 0.796078; 0.996078,0.3272355483642632
60420,100000,0.435294; 0.270588; 0.133333,0.858824; 0.85098; 0.184314,0.8958083666311755
68024,100000,0.92549; 0.27451; 0.917647,0.882353; 0.47451; 0.980392,0.9297432517502606
60323,100000,0.596078; 0.741176; 0.105882,0.505882; 0.764706; 0.0470588,0.5575520341279315
69166,100000,0.32549; 0.0352941; 0.329412,0.223529; 0.992157; 0.368627,0.6926975749173527
