runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
13,3888,96270,50000,Color3(32;81;14),Color3(215;218;50),0.7261389433598605
13,3910,93744,50000,Color3(146;119;229),Color3(115;231;174),0.4538484644467683
13,3898,86549,50000,Color3(194;248;208),Color3(203;92;153),0.47681398077384096
13,3891,96566,50000,Color3(127;164;230),Color3(195;185;211),0.9128339033021495
13,3902,89988,50000,Color3(239;75;208),Color3(242;218;55),0.7739487704212697
13,3885,71673,50000,Color3(152;141;143),Color3(215;21;134),0.3821160055399844
13,3954,67536,50000,Color3(182;56;245),Color3(43;134;55),0.5506288460999795
13,3896,69313,50000,Color3(192;126;218),Color3(169;182;136),0.8763078466424012
13,4601,86998,50000,Color3(154;52;191),Color3(138;73;65),0.08523320451420366
13,4207,100227,50000,Color3(231;254;78),Color3(94;249;109),0.12802853722085222
13,3901,95841,50000,Color3(98;249;73),Color3(131;73;60),0.6695212440401714
13,3900,95999,50000,Color3(3;243;99),Color3(219;255;50),0.009628690145905078
13,4004,99527,50000,Color3(157;194;68),Color3(237;24;186),0.027978470239373377
13,3891,100871,50000,Color3(41;62;7),Color3(218;98;101),0.49768715770019145
13,3954,87433,50000,Color3(61;165;0),Color3(123;153;61),0.3925220578009364
13,3909,77080,50000,Color3(73;114;202),Color3(64;121;144),0.4294717985012995
13,3884,71076,50000,Color3(227;230;120),Color3(247;255;13),0.3638919120248446
13,3885,65955,50000,Color3(30;64;225),Color3(82;9;105),0.31366409364625575
13,4005,74542,50000,Color3(223;23;172),Color3(157;147;89),0.9935864634299227
13,3914,66464,50000,Color3(48;126;197),Color3(199;129;132),0.9782157384325307
13,3913,68212,50000,Color3(243;170;70),Color3(201;161;170),0.6457382258688874
13,3883,68285,50000,Color3(127;23;105),Color3(104;148;2),0.9165909998438132
13,3895,66830,50000,Color3(131;215;47),Color3(2;203;99),0.08167030822518187
13,4089,70794,50000,Color3(110;200;136),Color3(189;153;128),0.022416047754413426
13,3883,68720,50000,Color3(255;115;13),Color3(69;31;185),0.8944471790919147
13,3883,65903,50000,Color3(24;29;234),Color3(219;135;175),0.9213190178638779
13,3882,69031,50000,Color3(145;193;234),Color3(181;220;231),0.5299943736275488
13,3883,64159,50000,Color3(32;20;215),Color3(231;140;97),0.9597241257619401
13,3882,67112,50000,Color3(148;118;204),Color3(190;175;0),0.021942295101214513
13,3894,71482,50000,Color3(193;47;104),Color3(46;0;126),0.8035222062242928
13,3893,66951,50000,Color3(62;40;173),Color3(20;41;200),0.18518338600765644
13,3884,68022,50000,Color3(148;190;158),Color3(70;175;159),0.9192756272115609
13,3884,68254,50000,Color3(99;0;154),Color3(178;229;16),0.5632592070365792
13,3883,67600,50000,Color3(83;49;21),Color3(244;148;143),0.5318776520536008
13,3895,67536,50000,Color3(242;231;30),Color3(163;157;39),0.8625355588045776
13,3883,64221,50000,Color3(23;117;215),Color3(83;155;131),0.9927866422309574
13,3883,67850,50000,Color3(70;250;179),Color3(149;87;71),0.0021812305637387047
13,3883,67921,50000,Color3(175;167;128),Color3(38;104;39),0.8671834960609949
13,3905,65183,50000,Color3(147;77;67),Color3(151;204;177),0.9944721640497517
13,3884,65980,50000,Color3(221;70;48),Color3(100;162;233),0.8589946086635739
13,3999,66888,50000,Color3(105;2;167),Color3(136;137;156),0.198768200427648
13,3882,66250,50000,Color3(224;80;55),Color3(227;134;87),0.8128721762054945
13,3947,69222,50000,Color3(43;81;84),Color3(5;122;14),0.15823730310072004
13,3885,66757,50000,Color3(60;247;250),Color3(151;138;193),0.753233104288201
13,3882,65139,50000,Color3(49;214;171),Color3(16;97;81),0.017446204639826126
13,3885,71472,50000,Color3(188;158;77),Color3(247;116;171),0.7103235497159147
13,3882,71424,50000,Color3(55;200;192),Color3(208;137;158),0.028450348592527614
13,3886,66624,50000,Color3(202;243;211),Color3(139;248;72),0.027938361751728508
13,3884,70896,50000,Color3(243;54;228),Color3(146;101;70),0.45082942263462117
13,3960,67964,50000,Color3(253;67;176),Color3(186;184;113),0.721117844752626
13,3884,66531,50000,Color3(150;116;213),Color3(112;74;172),0.7387983301443679
13,3885,69198,50000,Color3(16;29;21),Color3(195;111;185),0.5866229377896137
13,3884,66833,50000,Color3(239;199;166),Color3(61;185;224),0.2649063289719898
13,3883,74094,50000,Color3(38;161;134),Color3(117;163;196),0.9326289817036456
13,3937,69626,50000,Color3(8;242;178),Color3(69;71;113),0.22003824638812866
13,3946,72087,50000,Color3(24;193;69),Color3(106;123;237),0.6239645260480217
13,3884,68146,50000,Color3(126;29;128),Color3(210;199;125),0.9897650317002679
13,3884,68502,50000,Color3(31;180;179),Color3(22;148;101),0.6178400876016464
13,3884,70188,50000,Color3(177;104;185),Color3(182;115;40),0.884180347253318
13,3885,72008,50000,Color3(47;52;113),Color3(22;42;159),0.5662891155579491
13,4323,71137,50000,Color3(48;61;137),Color3(85;162;9),0.8294777094543707
13,4855,67733,50000,Color3(102;118;153),Color3(251;77;148),0.9754682924069236
13,3887,67802,50000,Color3(239;131;174),Color3(37;187;252),0.2693543197064689
13,3883,66974,50000,Color3(134;145;88),Color3(255;139;160),0.22601050575481574
13,3884,68009,50000,Color3(234;60;232),Color3(175;136;26),0.019335026088154027
13,3898,67134,50000,Color3(123;3;248),Color3(29;133;106),0.3750592535727536
13,3882,68161,50000,Color3(123;148;21),Color3(63;231;252),0.19034501515556967
13,3885,68318,50000,Color3(212;236;173),Color3(246;28;180),0.8827104689393506
13,3942,65538,50000,Color3(186;213;70),Color3(244;100;220),0.21300580942652464
13,3910,71001,50000,Color3(193;143;206),Color3(16;180;191),0.5636180414184757
13,3884,68330,50000,Color3(50;137;176),Color3(101;49;16),0.43407595422739026
13,3884,71705,50000,Color3(55;176;107),Color3(182;4;225),0.19582428615106456
13,3883,66277,50000,Color3(148;135;127),Color3(168;119;83),0.4117128628153904
13,3884,67522,50000,Color3(62;89;81),Color3(135;151;253),0.8604727948126153
13,3892,67176,50000,Color3(17;98;0),Color3(64;88;225),0.5257734493643935
13,3883,67979,50000,Color3(33;174;215),Color3(153;168;207),0.3898317569822935
13,3888,68943,50000,Color3(118;122;215),Color3(132;119;210),0.60367291789413
13,3884,76573,50000,Color3(57;29;163),Color3(128;212;154),0.9757646712352196
13,3884,68133,50000,Color3(133;85;41),Color3(231;184;47),0.8954974536104364
14,3511,60578,50000,Color3(153;122;224),Color3(121;178;218),0.3733778778382032
14,3535,55807,50000,Color3(99;208;232),Color3(53;72;253),0.27070241927271804
14,3563,58075,50000,Color3(121;213;214),Color3(168;148;147),0.9367882714707071
14,3465,56361,50000,Color3(246;235;128),Color3(31;94;188),0.8417619755353607
14,3666,66778,50000,Color3(81;109;246),Color3(52;225;12),0.7222393005515626
14,3485,58580,50000,Color3(177;232;126),Color3(18;40;181),0.3520200043518408
14,3486,55652,50000,Color3(126;167;8),Color3(14;139;7),0.22517850250137714
14,3514,57671,50000,Color3(102;210;38),Color3(100;27;62),0.217102380167339
14,3864,58370,50000,Color3(223;182;222),Color3(174;243;252),0.5401664541393558
14,3890,58251,50000,Color3(165;215;145),Color3(206;115;42),0.13082862709966642
14,3517,62723,50000,Color3(118;35;56),Color3(6;149;11),0.814348572830716
14,3518,62230,50000,Color3(212;17;204),Color3(190;143;203),0.5158750630825496
14,3609,61187,50000,Color3(212;163;148),Color3(99;164;8),0.32396664106067247
14,3583,67216,50000,Color3(87;122;255),Color3(36;153;202),0.7813640940610935
14,3532,62349,50000,Color3(40;222;170),Color3(58;65;121),0.4620155792678736
14,3459,56469,50000,Color3(35;254;43),Color3(195;152;179),0.40747941996248443
14,3632,60367,50000,Color3(182;235;235),Color3(209;29;135),0.4100942235079987
14,3578,65092,50000,Color3(220;72;228),Color3(167;50;174),0.6374916174187363
14,3562,57122,50000,Color3(75;62;230),Color3(25;180;89),0.6341003306949049
14,3616,61696,50000,Color3(114;65;49),Color3(60;77;118),0.8103532100523165
14,4122,69424,50000,Color3(205;216;135),Color3(175;151;64),0.7090697869320406
14,3819,63164,50000,Color3(247;225;76),Color3(136;109;202),0.4527416889528823
14,4187,67709,50000,Color3(209;89;58),Color3(185;35;204),0.09798823286080406
14,3622,56299,50000,Color3(199;72;52),Color3(19;55;255),0.20814694208647114
14,3485,57006,50000,Color3(164;237;143),Color3(81;19;223),0.568733051683117
14,4006,54923,50000,Color3(12;119;91),Color3(200;140;111),0.5249476057715299
14,3459,53678,50000,Color3(199;69;65),Color3(22;237;145),0.868659777792813
14,3607,56390,50000,Color3(195;145;18),Color3(92;209;209),0.11393075835357565
14,3909,66838,50000,Color3(152;136;155),Color3(195;197;32),0.2549754832020025
14,3586,56459,50000,Color3(83;231;7),Color3(99;111;105),0.3851185394948976
14,3465,64398,50000,Color3(131;236;86),Color3(220;247;34),0.7523368317836
14,4234,56164,50000,Color3(183;167;149),Color3(73;13;242),0.739843615203477
14,3510,56023,50000,Color3(74;84;50),Color3(40;87;132),0.7432847925639828
14,3750,57592,50000,Color3(8;27;60),Color3(12;32;103),0.8776361444415043
14,4628,58508,50000,Color3(196;126;9),Color3(38;9;183),0.9062653558227957
14,3984,56839,50000,Color3(204;215;230),Color3(124;234;200),0.6676754399634387
14,3917,54416,50000,Color3(219;42;111),Color3(58;66;140),0.7870161993739776
14,3620,55250,50000,Color3(244;216;26),Color3(44;109;121),0.5623355783869476
14,3815,53807,50000,Color3(190;59;59),Color3(201;50;211),0.21357366594307775
14,3959,56867,50000,Color3(82;181;111),Color3(21;189;62),0.9449336761205314
14,4356,68201,50000,Color3(151;43;195),Color3(89;220;42),0.2207174478225556
14,3460,59499,50000,Color3(59;51;120),Color3(20;120;162),0.22862489630014243
14,3484,64351,50000,Color3(130;201;124),Color3(215;2;197),0.13457717153070048
14,3671,54338,50000,Color3(149;228;221),Color3(197;115;87),0.2579101694731962
14,3921,59883,50000,Color3(75;14;66),Color3(69;223;136),0.6467797164892167
14,3637,56876,50000,Color3(122;255;94),Color3(187;2;171),0.18417304762462453
14,4012,57427,50000,Color3(60;231;214),Color3(189;173;254),0.4952509758343367
14,3637,57489,50000,Color3(175;89;252),Color3(193;210;86),0.15766307788297193
14,3557,57030,50000,Color3(31;140;239),Color3(40;126;26),0.45194268463132736
14,3759,57950,50000,Color3(75;254;149),Color3(132;213;224),0.7751123368752744
14,3599,57921,50000,Color3(103;169;255),Color3(19;58;168),0.6813943362545902
14,3634,58573,50000,Color3(183;18;153),Color3(200;55;125),0.06212529179087028
14,3610,60165,50000,Color3(199;74;56),Color3(19;154;23),0.03464296744627773
14,3588,58139,50000,Color3(127;133;85),Color3(115;200;218),0.27344270734644555
14,3677,75244,50000,Color3(52;77;225),Color3(54;88;66),0.08330210109306854
14,4388,57948,50000,Color3(142;187;116),Color3(151;39;27),0.08965880734365396
14,3565,66950,50000,Color3(101;213;153),Color3(154;238;98),0.6976622098490437
14,3619,58659,50000,Color3(234;112;127),Color3(194;3;81),0.17776629267287822
14,4684,59290,50000,Color3(115;93;183),Color3(245;120;163),0.3707473931833561
14,3537,67393,50000,Color3(212;24;223),Color3(107;8;28),0.7537268392126443
14,3588,61691,50000,Color3(43;40;99),Color3(67;127;41),0.9470710105089292
14,3767,64895,50000,Color3(5;251;105),Color3(172;77;240),0.8754568424206798
14,3510,55042,50000,Color3(177;51;20),Color3(90;169;205),0.6851450632909006
14,3459,53584,50000,Color3(204;95;101),Color3(150;45;109),0.6130039331468294
14,4088,59096,50000,Color3(119;118;215),Color3(79;193;119),0.7032534975565853
14,3590,56832,50000,Color3(147;245;56),Color3(160;9;31),0.581432949662852
14,3486,57562,50000,Color3(190;210;169),Color3(154;180;209),0.9887785774946957
14,3682,55191,50000,Color3(180;176;171),Color3(84;72;202),0.07702803416551797
14,3588,63519,50000,Color3(38;161;245),Color3(106;85;67),0.8450788265560504
14,3558,63821,50000,Color3(166;237;146),Color3(49;83;205),0.7116578608903261
14,3599,59517,50000,Color3(199;50;100),Color3(93;201;143),0.577727060629733
14,3433,64951,50000,Color3(184;84;119),Color3(14;222;82),0.5738611639365102
14,4251,69585,50000,Color3(61;157;197),Color3(218;40;238),0.9675462387191054
14,3644,57291,50000,Color3(4;34;125),Color3(174;112;106),0.5264337133467417
14,3924,58471,50000,Color3(177;240;198),Color3(124;57;103),0.26458601819898725
14,3557,62174,50000,Color3(140;74;11),Color3(110;18;144),0.8162812376825057
14,3705,58449,50000,Color3(131;64;3),Color3(224;230;82),0.1680938064492695
14,3588,58485,50000,Color3(180;62;198),Color3(31;181;51),0.5754233449166551
14,3688,60753,50000,Color3(45;92;96),Color3(30;157;185),0.5847463922714744
14,4245,64264,50000,Color3(57;97;203),Color3(223;109;184),0.5807470118958568
14,3708,61299,50000,Color3(104;166;233),Color3(30;255;92),0.6525906813680492
14,3649,61885,50000,Color3(128;70;62),Color3(178;215;197),0.4409368317736072
14,3671,60574,50000,Color3(92;171;148),Color3(219;171;36),0.8573592187396792
14,3609,58345,50000,Color3(163;166;91),Color3(91;43;143),0.22728154075631765
14,3802,57517,50000,Color3(220;255;5),Color3(28;53;126),0.812575673405816
14,4216,54730,50000,Color3(185;206;32),Color3(176;201;235),0.40358969597571415
14,3483,75418,50000,Color3(250;129;128),Color3(229;115;141),0.29985805734474774
14,3846,55210,50000,Color3(255;150;17),Color3(59;245;117),0.4211489390856615
14,4056,55973,50000,Color3(39;116;16),Color3(123;188;206),0.6823491065601771
14,3488,69586,50000,Color3(119;34;32),Color3(211;95;57),0.7728672542220194
14,3541,58143,50000,Color3(247;133;140),Color3(114;247;116),0.7054143290230988
14,3635,56879,50000,Color3(221;205;124),Color3(202;248;114),0.5778167891540346
14,3509,60421,50000,Color3(88;220;208),Color3(15;142;51),0.1873197038486064
14,3643,60237,50000,Color3(173;225;114),Color3(178;44;58),0.025676945610412696
14,3786,56563,50000,Color3(56;180;130),Color3(80;156;38),0.011540056562226005
14,3668,65457,50000,Color3(33;31;11),Color3(57;247;205),0.8080399089091982
14,3532,61782,50000,Color3(172;12;236),Color3(148;42;68),0.7026936858919662
14,4292,72075,50000,Color3(6;46;205),Color3(95;216;21),0.7739691626476347
14,3459,58604,50000,Color3(50;6;91),Color3(110;24;236),0.6705096899739423
14,3679,64587,50000,Color3(24;162;105),Color3(126;217;121),0.6065011812710749
15,3883,70671,50000,Color3(112;240;244),Color3(151;28;96),0.5115120483154677
15,3883,70236,50000,Color3(2;236;50),Color3(137;228;240),0.9398899555998493
15,3882,72969,50000,Color3(128;118;158),Color3(154;33;162),0.21807926877950626
15,3883,70043,50000,Color3(167;249;49),Color3(34;70;67),0.43694341694560346
15,3890,71540,50000,Color3(89;81;87),Color3(7;223;31),0.27066065976586556
15,3892,72014,50000,Color3(5;143;12),Color3(13;25;110),0.5199874778046181
15,3882,69181,50000,Color3(142;215;16),Color3(43;141;191),0.11691975405217364
15,3891,68358,50000,Color3(217;178;140),Color3(129;51;232),0.47747294625936926
15,3890,75080,50000,Color3(35;17;165),Color3(17;194;120),0.8872782874319332
15,3898,70493,50000,Color3(20;0;190),Color3(218;33;215),0.7151970417316721
15,3897,79322,50000,Color3(53;168;173),Color3(126;142;196),0.9999478211592441
15,3882,75706,50000,Color3(240;135;208),Color3(102;157;77),0.658626094169281
15,3891,74308,50000,Color3(68;22;81),Color3(161;186;19),0.2256049490621156
15,3882,73337,50000,Color3(49;179;175),Color3(95;59;56),0.5221786961945937
15,3888,71556,50000,Color3(179;34;183),Color3(64;227;31),0.34946720677487003
15,3883,74521,50000,Color3(105;27;171),Color3(7;109;74),0.12364746324702894
15,3882,75071,50000,Color3(91;154;164),Color3(190;39;95),0.46743196913680324
15,3882,78524,50000,Color3(77;225;106),Color3(99;203;58),0.52510052668843
15,3895,73614,50000,Color3(122;94;168),Color3(104;176;23),0.04843649283250291
15,3882,74378,50000,Color3(18;169;163),Color3(91;178;118),0.5995617696662532
15,3882,73492,50000,Color3(80;68;36),Color3(85;62;211),0.524779664058351
15,3882,74295,50000,Color3(181;182;126),Color3(99;116;120),0.8568525102358936
15,3882,65728,50000,Color3(22;16;18),Color3(192;164;84),0.4157720437322236
15,3882,68408,50000,Color3(70;223;162),Color3(229;128;212),0.04558075105492393
15,3900,74854,50000,Color3(83;20;230),Color3(42;223;152),0.9232394582007954
15,4068,80259,50000,Color3(69;53;127),Color3(248;115;76),0.698376514373667
15,3882,67394,50000,Color3(28;63;30),Color3(246;29;72),0.49609476643797074
15,3957,78039,50000,Color3(238;108;47),Color3(222;52;227),0.6842560202756978
15,3890,76151,50000,Color3(140;21;32),Color3(67;108;64),0.982201101603606
15,3882,66336,50000,Color3(138;206;107),Color3(132;149;6),0.15581963575602278
15,3883,69962,50000,Color3(20;248;244),Color3(103;233;241),0.6604797465699226
15,3891,76807,50000,Color3(198;221;24),Color3(202;188;157),0.946966114093319
15,3885,67063,50000,Color3(132;16;191),Color3(247;202;87),0.7986898490166414
15,3883,71641,50000,Color3(4;160;149),Color3(113;250;85),0.5769582074645767
15,3883,76569,50000,Color3(5;12;9),Color3(150;21;47),0.2814039398311866
15,3896,75485,50000,Color3(196;133;162),Color3(41;217;218),0.5784996541685684
15,3882,76620,50000,Color3(230;69;35),Color3(243;97;78),0.44261827801279935
15,3882,68380,50000,Color3(154;59;104),Color3(24;69;172),0.2875317733809319
15,3886,70613,50000,Color3(162;191;72),Color3(183;63;248),0.16746731660584496
15,3886,76559,50000,Color3(140;89;122),Color3(91;195;155),0.6862590964368371
15,3894,74362,50000,Color3(122;68;112),Color3(94;37;21),0.586837648107639
15,3882,75876,50000,Color3(58;117;200),Color3(26;166;231),0.3730229626853159
15,3882,67960,50000,Color3(175;105;92),Color3(12;153;35),0.7130392614133645
15,3882,69389,50000,Color3(105;50;192),Color3(149;234;209),0.03797615291176129
15,3884,79180,50000,Color3(193;99;129),Color3(172;4;104),0.17401062227492542
15,3882,73075,50000,Color3(89;172;230),Color3(153;174;39),0.6277281492457963
15,3882,68172,50000,Color3(66;157;254),Color3(6;0;170),0.36442219705000894
15,3947,78741,50000,Color3(220;56;84),Color3(14;4;223),0.40114889615687926
15,3882,66054,50000,Color3(11;208;39),Color3(19;173;198),0.5295910149081087
15,3933,68994,50000,Color3(189;164;72),Color3(197;121;37),0.5245364985352322
15,3882,68685,50000,Color3(24;250;133),Color3(104;189;233),0.5391155291048444
15,3943,72977,50000,Color3(155;190;27),Color3(56;116;148),0.9348758106113729
15,3892,72182,50000,Color3(8;81;149),Color3(190;143;153),0.8178672038681741
15,3882,73328,50000,Color3(252;25;230),Color3(144;226;96),0.8296036641599754
15,3882,66974,50000,Color3(247;239;65),Color3(25;140;196),0.11617173119812577
15,3882,74349,50000,Color3(210;23;38),Color3(101;97;14),0.4597459347185827
15,3882,72841,50000,Color3(18;187;245),Color3(34;162;199),0.8408106497133024
15,3884,70762,50000,Color3(66;201;123),Color3(45;116;173),0.030989372474303348
15,4279,68921,50000,Color3(125;219;219),Color3(91;233;140),0.2300141766921888
15,3893,71340,50000,Color3(121;79;103),Color3(51;184;251),0.5986199340052409
15,4006,76208,50000,Color3(88;249;153),Color3(110;172;98),0.9407479605832937
15,3882,67418,50000,Color3(18;105;151),Color3(199;203;73),0.284337273350288
15,3885,67136,50000,Color3(83;160;123),Color3(217;129;176),0.978002146578071
15,3897,72265,50000,Color3(33;171;252),Color3(59;117;38),0.745633442676692
15,3882,69927,50000,Color3(218;254;35),Color3(57;225;196),0.013956531568830923
15,3882,67025,50000,Color3(39;190;216),Color3(216;58;228),0.37011090113778955
15,3882,79133,50000,Color3(244;112;232),Color3(42;166;184),0.912298236292944
15,4100,74860,50000,Color3(111;241;227),Color3(226;253;134),0.772210597903117
15,3882,75846,50000,Color3(231;197;232),Color3(119;150;99),0.33398870934022584
15,3883,75572,50000,Color3(181;133;143),Color3(95;215;96),0.9610785023832475
15,3882,75572,50000,Color3(28;115;216),Color3(206;215;105),0.6250184633626247
15,3959,74823,50000,Color3(146;157;170),Color3(76;146;196),0.9472135294686043
15,3882,75992,50000,Color3(255;196;204),Color3(180;89;147),0.6513851876819636
15,4207,82227,50000,Color3(242;20;230),Color3(134;126;183),0.47628760144048926
15,3885,74956,50000,Color3(129;128;45),Color3(118;241;84),0.3464729966995959
15,3919,72729,50000,Color3(22;173;122),Color3(247;33;132),0.18202027509109528
15,3882,68445,50000,Color3(252;239;50),Color3(0;108;38),0.5853775159060508
15,3892,76794,50000,Color3(161;92;153),Color3(204;250;165),0.013578192459161878
15,3884,73948,50000,Color3(2;19;61),Color3(133;7;165),0.5277698220775332
15,4007,73379,50000,Color3(202;147;150),Color3(175;123;134),0.6873639044997779
15,3884,75029,50000,Color3(125;187;220),Color3(79;32;244),0.41435503725016826
15,3882,73492,50000,Color3(6;179;73),Color3(214;206;88),0.7946486497197754
15,3882,75280,50000,Color3(155;84;203),Color3(145;66;109),0.3298076657439795
15,3890,73796,50000,Color3(15;76;21),Color3(53;166;117),0.1861050453368813
15,3886,73955,50000,Color3(229;194;76),Color3(177;20;103),0.8046188221259613
15,4202,73165,50000,Color3(122;6;42),Color3(17;22;121),0.27370675185887805
15,3946,68057,50000,Color3(222;28;117),Color3(30;70;3),0.20225938414125044
15,3882,72908,50000,Color3(78;239;193),Color3(31;223;156),0.4206482743993861
15,3985,71774,50000,Color3(76;100;209),Color3(152;64;54),0.5081842816236911
15,3894,70294,50000,Color3(79;64;209),Color3(36;55;215),0.5196763163315936
15,3882,70316,50000,Color3(231;135;0),Color3(239;184;125),0.8403935697824729
15,3987,72084,50000,Color3(233;121;255),Color3(229;27;34),0.11467055122865079
15,4119,73904,50000,Color3(72;169;193),Color3(115;163;82),0.5661735451907933
15,3946,69818,50000,Color3(97;184;216),Color3(124;211;201),0.9453344563877167
15,3955,74021,50000,Color3(209;142;107),Color3(86;126;221),0.5490519533005279
15,3884,72803,50000,Color3(222;248;225),Color3(220;190;188),0.055893770507857404
15,3886,74044,50000,Color3(255;202;51),Color3(133;171;191),0.3456918610140895
15,3882,67440,50000,Color3(138;186;5),Color3(152;100;105),0.0353803545085348
15,3991,91809,50000,Color3(94;200;28),Color3(200;120;138),0.34147005904395983
15,3887,76318,50000,Color3(203;130;157),Color3(101;126;124),0.9069016739126788
16,3625,66429,50000,Color3(218;215;90),Color3(76;90;31),0.12742079164880346
16,3663,61430,50000,Color3(191;164;192),Color3(14;198;82),0.7488125709915192
16,3579,61391,50000,Color3(4;161;169),Color3(219;83;154),0.593852656388109
16,3683,61070,50000,Color3(80;31;155),Color3(119;240;2),0.6050183889223579
16,3631,60194,50000,Color3(47;244;133),Color3(109;153;184),0.8711143990853486
16,3874,61663,50000,Color3(13;54;168),Color3(174;103;222),0.9546707217594949
16,3713,78081,50000,Color3(172;217;28),Color3(67;71;116),0.9249088523187569
16,3702,74908,50000,Color3(65;168;208),Color3(67;74;48),0.2534412735082874
16,5974,82497,50000,Color3(59;50;186),Color3(153;21;158),0.11260152258185999
16,3726,58760,50000,Color3(24;210;32),Color3(107;254;60),0.5623858475494958
16,3603,57849,50000,Color3(15;75;193),Color3(146;121;60),0.8159827020543379
16,3597,57831,50000,Color3(30;151;209),Color3(188;185;147),0.7555631444138753
16,3591,58990,50000,Color3(44;235;95),Color3(92;232;198),0.9190923433683029
16,3659,80944,50000,Color3(220;48;227),Color3(78;232;253),0.7086080192950475
16,3682,65028,50000,Color3(141;250;196),Color3(111;2;29),0.5107211950578943
16,4316,79761,50000,Color3(227;46;63),Color3(84;81;84),0.8832370099883803
16,3613,68531,50000,Color3(194;169;28),Color3(108;136;184),0.9772016597539844
16,3652,60351,50000,Color3(145;49;206),Color3(192;0;56),0.25831668228598287
16,3670,61799,50000,Color3(123;23;196),Color3(87;172;195),0.5961691998596503
16,4053,61305,50000,Color3(80;113;61),Color3(217;14;6),0.41238013066507573
16,3890,62583,50000,Color3(69;232;183),Color3(218;122;248),0.7143411140292332
16,3643,63342,50000,Color3(30;233;84),Color3(96;78;38),0.5089432553425276
16,3912,81215,50000,Color3(80;46;37),Color3(11;72;251),0.09602434733588822
16,3650,59145,50000,Color3(232;35;251),Color3(52;162;53),0.5723629540742903
16,3561,54424,50000,Color3(35;48;55),Color3(39;135;93),0.6972858823203206
16,3588,57444,50000,Color3(206;177;222),Color3(170;8;255),0.9619864383015918
16,3660,60371,50000,Color3(219;244;185),Color3(140;217;72),0.3975031979804459
16,3601,60263,50000,Color3(155;37;82),Color3(139;166;43),0.6511626349048003
16,3583,59809,50000,Color3(128;13;62),Color3(92;189;50),0.34832226640576974
16,3666,63550,50000,Color3(89;247;6),Color3(129;84;180),0.9387754475582641
16,3634,58148,50000,Color3(69;75;126),Color3(213;193;219),0.20467721768827418
16,3617,59003,50000,Color3(55;221;194),Color3(86;80;12),0.6515354632502012
16,3612,71297,50000,Color3(113;81;59),Color3(96;228;137),0.4845451016540671
16,3688,69465,50000,Color3(237;149;81),Color3(95;229;42),0.6683642263801285
16,3782,63544,50000,Color3(55;120;128),Color3(192;24;94),0.964191493913572
16,3671,59196,50000,Color3(176;158;232),Color3(84;185;144),0.8622518555844524
16,3615,59087,50000,Color3(59;121;207),Color3(231;113;108),0.7502897517052699
16,3749,61411,50000,Color3(2;34;100),Color3(214;174;40),0.15513868256935925
16,3624,59889,50000,Color3(62;114;103),Color3(71;182;8),0.5158681184436017
16,4084,57031,50000,Color3(190;121;69),Color3(21;107;244),0.8894169730344298
16,3592,57102,50000,Color3(182;235;3),Color3(243;159;226),0.8087138977572429
16,3598,56260,50000,Color3(11;88;3),Color3(48;47;147),0.9872138753573215
16,3635,56405,50000,Color3(3;41;237),Color3(80;196;213),0.46384653037884926
16,4260,58174,50000,Color3(209;254;47),Color3(71;12;38),0.5869762478933653
16,3614,58612,50000,Color3(23;231;83),Color3(68;62;233),0.04762053106379768
16,3596,57300,50000,Color3(201;200;185),Color3(22;114;34),0.6071796650280167
16,3688,61162,50000,Color3(129;150;121),Color3(229;3;115),0.6378925058908278
16,3615,59407,50000,Color3(179;98;205),Color3(141;65;135),0.18795458382089053
16,3617,60512,50000,Color3(52;72;102),Color3(55;26;5),0.8067223649866261
16,3588,57488,50000,Color3(112;57;44),Color3(226;32;92),0.6116174977206773
16,3561,58178,50000,Color3(38;54;45),Color3(187;182;153),0.06496331320990358
16,3615,63005,50000,Color3(246;157;55),Color3(153;153;198),0.1487584623985253
16,3712,60958,50000,Color3(44;87;170),Color3(4;211;50),0.43076130580908584
16,3691,59012,50000,Color3(112;114;117),Color3(49;150;189),0.7988997068786867
16,3588,58374,50000,Color3(247;113;70),Color3(128;60;104),0.9325741394625923
16,3711,59062,50000,Color3(148;19;200),Color3(5;189;112),0.5401976066374958
16,3771,77731,50000,Color3(252;228;187),Color3(214;119;171),0.7716092210533653
16,3746,80133,50000,Color3(161;203;30),Color3(72;148;116),0.9000448074015325
16,3644,79312,50000,Color3(221;248;234),Color3(243;246;223),0.14248476081425746
16,3665,71205,50000,Color3(151;126;91),Color3(253;34;30),0.5603873463038418
16,3586,58455,50000,Color3(217;207;202),Color3(50;111;186),0.22901475045426395
16,3669,59567,50000,Color3(190;160;95),Color3(76;14;196),0.6398914555936944
16,4075,59571,50000,Color3(243;217;164),Color3(45;128;126),0.8436063387230168
16,3663,60273,50000,Color3(8;234;130),Color3(228;79;130),0.9867530867113252
16,3641,60909,50000,Color3(249;242;202),Color3(20;155;155),0.8257773072423844
16,3709,58568,50000,Color3(32;51;57),Color3(251;168;50),0.393649847648625
16,3607,59650,50000,Color3(144;149;182),Color3(224;144;82),0.8250498519597963
16,3872,79465,50000,Color3(15;216;122),Color3(64;243;242),0.9172059043561733
16,3707,57438,50000,Color3(20;239;245),Color3(102;33;235),0.7140642526494658
16,3668,71568,50000,Color3(119;59;80),Color3(51;13;204),0.9370368952581944
