elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
61673,100000,0.87451; 0.643137; 0.215686,0.972549; 0.533333; 0.768627,0.022143436482293458
62112,100000,0.772549; 0.952941; 0.137255,0.847059; 0.776471; 0.141176,0.4615729871982374
67458,100000,0.764706; 0.729412; 0.678431,0.705882; 0.643137; 0.443137,0.7820979671358258
62131,100000,0.270588; 0.47451; 0.756863,0.376471; 0.478431; 0.258824,0.5522952903021383
63666,100000,0.380392; 0.219608; 0.164706,0.607843; 0.694118; 0.992157,0.8985331068559002
68282,100000,0.443137; 0.584314; 0.905882,0.635294; 0.568627; 0.207843,0.39876484496346276
64625,100000,0.647059; 0.184314; 0.176471,0.329412; 0.701961; 0.866667,0.8786225951863137
65364,100000,0.819608; 0.909804; 0.705882,0.258824; 0.25098; 0.619608,0.5629911738523797
67358,100000,0.00784314; 0.788235; 0.145098,0.756863; 0.952941; 0.447059,0.3359735177405319
63187,100000,0.278431; 0.113725; 0.329412,0.917647; 0.388235; 0.188235,0.4370983859828359
66383,100000,0.282353; 0.470588; 0.952941,0.113725; 0.262745; 0.717647,0.18743977125741174
70296,100000,0.529412; 0.309804; 0.431373,0.266667; 0.211765; 0.498039,0.23886916794003651
67029,100000,0.278431; 0.113725; 0.494118,0.521569; 0.419608; 0.647059,0.9493594068770018
74263,100000,0.129412; 0.698039; 0.937255,0.65098; 0.47451; 0.341176,0.6249757602172934
60983,100000,0.858824; 0.403922; 0.321569,0.658824; 0.517647; 0.278431,0.6757916064871116
74076,100000,0.819608; 0.960784; 0.513726,0.0901961; 0.745098; 0.905882,0.4789742190478559
82127,100000,0.282353; 0.501961; 0.129412,0.164706; 0.388235; 0.603922,0.08594495611584305
70288,100000,0.313726; 0.67451; 0.121569,0.623529; 0.521569; 0.337255,0.6017432900580266
61765,100000,0.745098; 0.901961; 0.0980392,0.603922; 0.141176; 0.8,0.5190077160595906
61567,100000,0.25098; 0.733333; 0.603922,0.992157; 0.466667; 0.172549,0.9655829404330617
61300,100000,0.631373; 0.356863; 0.623529,0.192157; 0.847059; 0.0313726,0.20120275963176534
64909,100000,0.329412; 0.490196; 0.92549,0.717647; 0.239216; 0.870588,0.5437847834051636
65939,100000,0.639216; 0.239216; 0.760784,0.333333; 0.643137; 0.694118,0.5239476652484705
64702,100000,0.803922; 0.321569; 0.0431373,0.305882; 0.556863; 0.564706,0.8764530488814227
62063,100000,0.0901961; 0.0666667; 0.74902,0.223529; 0.105882; 0.631373,0.37237440465153687
67195,100000,0.713726; 0.517647; 0.764706,0.498039; 0.619608; 0.552941,0.8738453744813164
62184,100000,0.466667; 0.141176; 0,0.788235; 0.027451; 0.721569,0.3819608089127967
71341,100000,0.972549; 0.447059; 0.00784314,0.85098; 0.121569; 0.411765,0.7607538024020366
60894,100000,0.827451; 0.270588; 0.0862745,0.121569; 0.866667; 0.639216,0.2654692322659687
67947,100000,0.815686; 0.368627; 0.752941,0.537255; 0.666667; 0.811765,0.4878253328619798
61005,100000,0.164706; 0.584314; 0.87451,0.827451; 0.352941; 0.443137,0.03789351632002757
65924,100000,0.431373; 0.0745098; 0.0980392,0.0784314; 0.396078; 0.960784,0.5025916269154567
60318,100000,0.788235; 0.34902; 0.337255,0.0705882; 0.968627; 0.411765,0.8056342639491721
63153,100000,0.215686; 0.113725; 0.407843,0.847059; 0.521569; 0.223529,0.27602323991229705
61754,100000,0.027451; 0.419608; 0.431373,0.74902; 0.803922; 0.686275,0.3800550582593654
67438,100000,0.231373; 0.341176; 0.305882,0.0862745; 0.235294; 0.372549,0.8002069864051734
69130,100000,0.145098; 0.843137; 0.00784314,0.796078; 0.427451; 0.172549,0.5977415867833744
67473,100000,0.0901961; 0.309804; 0.117647,0.796078; 0.0509804; 0.52549,0.028293697147495387
64061,100000,0.537255; 0.345098; 0.819608,0.45098; 0.368627; 0.0117647,0.2717524334787854
62219,100000,0.360784; 0.784314; 0.607843,0.92549; 0.654902; 0.113725,0.7288026039988633
61892,100000,0.733333; 0.984314; 0.0235294,0.443137; 0.952941; 0.423529,0.11045663144017172
64546,100000,0.317647; 0.560784; 0.996078,0.133333; 0.192157; 0.478431,0.4757248490599128
62377,100000,0.992157; 0.839216; 0.615686,0.505882; 0.0901961; 0.964706,0.6071766423151247
62649,100000,0.709804; 0.882353; 0.701961,0.556863; 0.776471; 0.560784,0.9288507072705954
62794,100000,0.133333; 0.909804; 0.658824,0.152941; 0.0627451; 0.368627,0.6128276071073745
64413,100000,0.494118; 0.294118; 0.945098,0.976471; 0.12549; 0.698039,0.12070473152995075
63119,100000,0.258824; 0.992157; 0.564706,0.788235; 0.4; 0.305882,0.3161978041137257
63745,100000,0.0823529; 0.643137; 0.203922,0.556863; 0.196078; 0.988235,0.7278663326539547
68653,100000,0.960784; 0.686275; 0.603922,0.580392; 0.203922; 0.290196,0.9172833069573111
65053,100000,0.427451; 0.67451; 0.470588,0.203922; 0.996078; 0.447059,0.1764431230078073
61144,100000,0.458824; 0.964706; 0.545098,0.196078; 0.972549; 0.141176,0.40920786053748526
61876,100000,0.635294; 0.745098; 0.780392,0.584314; 0.172549; 0.72549,0.36543871927818655
63491,100000,0.180392; 0.890196; 0.333333,0.533333; 0.968627; 0.0392157,0.037060621501148514
61976,100000,0.690196; 0.623529; 0.164706,0.54902; 0.333333; 0.384314,0.2968841662023538
63086,100000,0.298039; 0.945098; 0.768627,0.862745; 0.0313726; 0.560784,0.9604070712719276
60875,100000,0.137255; 0.0588235; 0.266667,0.380392; 0.835294; 0.588235,0.9854732431429346
70356,100000,0.572549; 0.741176; 0.694118,0.898039; 0.956863; 0.545098,0.7540975427657785
66246,100000,0.337255; 0.388235; 0.313726,0.976471; 0.639216; 0.933333,0.9278275531703013
61642,100000,0.411765; 0.67451; 0.533333,0.498039; 0.2; 0.458824,0.6083633049788899
62342,100000,0.560784; 0.282353; 0.0509804,0.258824; 0.172549; 0.156863,0.8609186319106549
63592,100000,0.0313726; 0.298039; 0.192157,0.698039; 0.8; 0.811765,0.40749540766862663
61119,100000,0.160784; 0.435294; 0.576471,0.180392; 0.45098; 0.788235,0.29753655435599774
62307,100000,0.0470588; 0.627451; 0.266667,0.635294; 0.560784; 0.92549,0.6071322911727793
63721,100000,0.627451; 0.00392157; 0.564706,0.678431; 0.231373; 0.678431,0.5388446969977876
61753,100000,0.4; 0.552941; 0.337255,0.0156863; 0.760784; 0.388235,0.5358769404978775
61417,100000,0.156863; 0.247059; 0.286275,0.780392; 0.196078; 0.941176,0.25301643169718746
62213,100000,0.301961; 0.407843; 0.470588,0.941176; 0.188235; 0.701961,0.060799985857388966
66823,100000,0.305882; 0.25098; 0.698039,0.313726; 0.858824; 0.0980392,0.5794748937921943
64567,100000,0.498039; 0.313726; 0.776471,0.341176; 0.419608; 0.141176,0.0034514326804487684
69490,100000,0.6; 0.443137; 0.360784,0.94902; 0.368627; 0.701961,0.47190784528875196
62343,100000,0.8; 0.505882; 0.243137,0.509804; 0.439216; 0.694118,0.5642297990413562
65452,100000,0.560784; 0.976471; 0.231373,0.560784; 0.32549; 0.188235,0.5663310596988331
61688,100000,0.713726; 0.337255; 0.517647,0.592157; 0.176471; 0.956863,0.7839409335922717
65942,100000,0.803922; 0.47451; 0.109804,0.0470588; 0.12549; 0.788235,0.8384585881076554
66611,100000,0.384314; 0.329412; 0.894118,0.0352941; 0.862745; 0.0313726,0.7768686650873403
64270,100000,0.913725; 0.913725; 0.564706,0.517647; 0.203922; 0.121569,0.5479589417032722
65317,100000,0.760784; 0.756863; 0.305882,0.521569; 0.866667; 0.0705882,0.08631690637263273
65589,100000,0.717647; 0.686275; 0.270588,0.14902; 0.862745; 0.992157,0.016110854560996844
62063,100000,0.772549; 0.796078; 0.203922,0.152941; 0.196078; 0.34902,0.32087036016468096
63117,100000,0.615686; 0.431373; 0.517647,0.843137; 0.435294; 0.866667,0.9593264259937025
61526,100000,0.705882; 0.921569; 0.329412,0.705882; 0.768627; 0.835294,0.13874422178453164
62777,100000,0.631373; 0.466667; 0.0588235,0.780392; 0.917647; 0.788235,0.20889165977389357
62106,100000,0.454902; 0.0392157; 0.686275,0.819608; 0.643137; 0.619608,0.3927261910229779
62046,100000,0.105882; 0.301961; 0.611765,0.4; 0.858824; 0.0745098,0.3267088575210034
61879,100000,0.313726; 0.301961; 0.698039,0.984314; 0.717647; 0.117647,0.5927430428077809
62367,100000,0.698039; 0.827451; 0.615686,0.678431; 0.541176; 0.556863,0.3350379628924933
65698,100000,0.0196078; 0.647059; 0.772549,0.231373; 0.541176; 0.0352941,0.11856750534365994
72264,100000,0.196078; 0.113725; 0.627451,0.917647; 0.215686; 0.858824,0.4373174013615248
63159,100000,0.698039; 0.67451; 0.25098,0.603922; 0.431373; 0.764706,0.854248281225092
68091,100000,0.152941; 0.654902; 0.482353,0.862745; 0.713726; 0.67451,0.21761307389176407
67252,100000,0.898039; 0.509804; 0.282353,0.372549; 0.168627; 0.843137,0.7478591208213717
65668,100000,0.0313726; 0.94902; 0.47451,0.529412; 0.588235; 0.952941,0.07138836557291148
66157,100000,0.388235; 0.501961; 0.411765,0.85098; 0.486275; 0.8,0.9473612753903001
62931,100000,0.756863; 0.415686; 0.458824,0.384314; 0.909804; 0.745098,0.3657735809123504
68993,100000,0.431373; 0.847059; 0.333333,0.701961; 0.8; 0.0470588,0.12037292204136354
61604,100000,0.0705882; 0.435294; 0.847059,0.278431; 0.772549; 0.870588,0.495777599101012
65547,100000,0.8; 0.509804; 0.372549,0.976471; 0.145098; 0.494118,0.3584035655247205
64346,100000,0.423529; 0.32549; 0.380392,0.329412; 0.294118; 0.47451,0.057848650220045685
64704,100000,0.0745098; 0.443137; 0.807843,0.109804; 0.231373; 0.921569,0.25372066099243984
61508,100000,0.564706; 0.682353; 0.352941,0.741176; 0.619608; 0.188235,0.03163127666337919
61539,100000,0.443137; 0.443137; 0.0196078,0.360784; 0.917647; 0.286275,0.3560579390515535
61013,100000,0.996078; 0.247059; 0.227451,0.933333; 0.192157; 0.501961,0.43393338011133287
65491,100000,0.25098; 0.133333; 0.403922,0.258824; 0.0588235; 0.917647,0.9254672831135378
62255,100000,0.576471; 0.176471; 0.219608,0.74902; 0.196078; 0.584314,0.08589883115565987
61519,100000,0.666667; 0.376471; 0.960784,0.619608; 0.266667; 0.811765,0.9120583956521937
68304,100000,0.419608; 0.113725; 0.0431373,0.478431; 0.780392; 1,0.2412854612454266
64079,100000,0.737255; 0.329412; 0.705882,0.870588; 0.572549; 0.780392,0.5830701240773409
66873,100000,0.0627451; 0.87451; 0.470588,0.772549; 0.933333; 0.337255,0.1902130957897108
66112,100000,0.576471; 0.243137; 0.815686,0.160784; 0.796078; 0.792157,0.6286699181528063
63981,100000,0.0509804; 0.772549; 0.611765,0.164706; 0.521569; 0.792157,0.4412674970102244
61934,100000,0.231373; 0.192157; 0.815686,0.784314; 0.470588; 0.027451,0.4593856192733438
62055,100000,0.470588; 0.392157; 0.764706,0.329412; 0.486275; 0.196078,0.9729629323063093
61304,100000,0.403922; 0.603922; 0.141176,0.0431373; 0.160784; 0.831373,0.964515784550213
60849,100000,0.447059; 0.207843; 0.823529,0.631373; 0.87451; 0.580392,0.5324367355837678
61598,100000,0.478431; 0.776471; 0.290196,0.435294; 0.329412; 0.215686,0.47655166990906683
70941,100000,0.937255; 0.372549; 0.988235,0.745098; 0.713726; 0.301961,0.7663865288117222
61617,100000,0.388235; 0.823529; 0.337255,0.666667; 0.807843; 0.415686,0.6508783346836982
65311,100000,0.509804; 0.952941; 0.772549,0.12549; 0.984314; 0.113725,0.16762663069240477
63936,100000,0.360784; 0.505882; 0.878431,0.984314; 0.282353; 0.831373,0.41069168574799203
70335,100000,0.631373; 0.988235; 0.886275,0.294118; 0.392157; 0.933333,0.4537592499186184
62720,100000,0.729412; 0.796078; 0.94902,0.294118; 0.345098; 0.392157,0.3054777380531734
64191,100000,0.686275; 0.878431; 0.227451,0.717647; 0.596078; 0.8,0.47273171964370614
61067,100000,0.72549; 0.0980392; 0.0666667,0.396078; 0.396078; 0.937255,0.5698917989185802
65261,100000,0.266667; 0.231373; 0.627451,0.913725; 0.835294; 0.160784,0.009142621033378607
62304,100000,0.509804; 0.858824; 0.521569,0.309804; 0.756863; 0.411765,0.9158133947651393
62007,100000,0.545098; 0.941176; 0.407843,0.305882; 0.85098; 0.886275,0.6615527229919125
60611,100000,0.921569; 0.376471; 0.623529,0.843137; 0; 0.0627451,0.5975444535408793
64117,100000,0.854902; 0.603922; 0.345098,0.737255; 0.392157; 0.619608,0.3856283217242422
68787,100000,0.317647; 0.266667; 0.576471,0.211765; 0.968627; 0.309804,0.16717353134680077
62588,100000,0.682353; 0.4; 0.760784,0.0156863; 0.0862745; 0.654902,0.39681600367291625
64548,100000,0.647059; 0.380392; 0.109804,0.819608; 0.466667; 0.443137,0.9060489600627828
71495,100000,0.615686; 0.0823529; 0.741176,0.32549; 0.239216; 0.333333,0.29215059904748736
63008,100000,0.439216; 0.478431; 0.658824,0.168627; 0.686275; 0.87451,0.3181291412283141
72807,100000,0.282353; 0.513726; 0.0313726,0.333333; 0.576471; 0.643137,0.5566561448578895
61655,100000,0.839216; 0.623529; 0.92549,0.12549; 0.843137; 0.870588,0.3781126008006617
70434,100000,0.156863; 0.00784314; 0.862745,0.733333; 0.74902; 0.219608,0.5682505835263059
61278,100000,0.866667; 0.619608; 0.235294,0.219608; 0.0666667; 0.65098,0.8037047063688695
64035,100000,0.309804; 0.772549; 0.639216,0.835294; 0.466667; 0.105882,0.9176070746748176
65185,100000,0.509804; 0.552941; 0.266667,0.392157; 0.494118; 0.403922,0.699875138733342
62940,100000,0.564706; 0.494118; 0.596078,0.25098; 0.215686; 0.0470588,0.7687378582313443
61616,100000,0.027451; 0.364706; 0.603922,0.152941; 0.823529; 0.552941,0.5815558240991158
61914,100000,0.454902; 0.815686; 0.933333,0.27451; 0.0666667; 0.803922,0.7402379589888233
62418,100000,0.223529; 0.145098; 0.478431,0.392157; 0.345098; 0.517647,0.6734154602277478
65356,100000,0.564706; 0.933333; 0,0.909804; 0.0627451; 0.0235294,0.6940495761166148
62382,100000,0.243137; 0.0666667; 0.0588235,0.67451; 0.866667; 0.858824,0.6135043736562181
63889,100000,0.247059; 0.458824; 0.145098,0.839216; 0.623529; 0.0392157,0.39459295424613205
63763,100000,0.52549; 0.52549; 0.4,0.247059; 0; 0.0196078,0.2772748549911031
65096,100000,0.188235; 0.27451; 0.0823529,0.988235; 0.52549; 0.635294,0.18323615854105707
64852,100000,0.176471; 0.0862745; 0.14902,0.286275; 0.701961; 0.835294,0.004735160718553043
65667,100000,0.662745; 0.752941; 0.576471,0.537255; 0.517647; 0.254902,0.1526466697158684
62741,100000,0.635294; 0.211765; 0.054902,0.396078; 0.556863; 0.121569,0.6831323863029972
61816,100000,0.717647; 0.47451; 0.811765,0.207843; 0.639216; 0.972549,0.6396059652141892
64281,100000,0.12549; 0.917647; 0.282353,0.470588; 0.67451; 0.898039,0.36580576083528926
62325,100000,0.207843; 0.54902; 0.760784,0.772549; 0.117647; 0.298039,0.5960231869297337
65321,100000,0.305882; 0.890196; 0.47451,0.309804; 0.737255; 0.733333,0.4301089830863895
63857,100000,0.819608; 0.972549; 0.172549,0.341176; 0.972549; 0.639216,0.34885305740586536
64176,100000,0.227451; 0.898039; 0.352941,0.796078; 0.290196; 0.686275,0.7613479422550495
69721,100000,0.72549; 0.176471; 0.980392,0.341176; 0.196078; 0.831373,0.5624100365009825
61594,100000,0; 0.0392157; 0.192157,0.635294; 0.203922; 0.584314,0.800747200960646
61658,100000,0.670588; 0.760784; 0.933333,0.380392; 0.141176; 0.776471,0.7073418421498687
62265,100000,0.921569; 0.8; 0.956863,0.2; 0.184314; 0.443137,0.10800602047025566
62402,100000,0.701961; 0.0470588; 0.231373,0.486275; 0.858824; 0.886275,0.8345258608863189
66964,100000,0.160784; 0.658824; 0.121569,0.388235; 0.945098; 0.847059,0.5999982676180766
62635,100000,0.517647; 0.662745; 0.698039,0.54902; 0.894118; 0.831373,0.03292435070611712
64690,100000,0.572549; 0.560784; 0.427451,0.635294; 0.0156863; 0.513726,0.08793865209130738
60711,100000,0.458824; 0.0313726; 0.909804,0.933333; 0.619608; 0.572549,0.3300221594991739
64072,100000,0.937255; 0.682353; 0.0745098,0.819608; 0.65098; 0.517647,0.3713018085946045
67378,100000,0; 0.105882; 0.94902,0.74902; 0.435294; 0.87451,0.2871027837103085
68303,100000,0.0392157; 0.160784; 0.603922,0.47451; 0.266667; 0.729412,0.8039173770166147
62947,100000,0.333333; 0.0666667; 0.54902,0.686275; 0.00392157; 0.960784,0.31367458307420126
63278,100000,0.890196; 0.337255; 0.439216,0.054902; 0.254902; 0.282353,0.9475988986088406
64305,100000,0.486275; 0; 0.678431,0.980392; 0.721569; 0.286275,0.5723498576255979
61721,100000,0.0901961; 0.117647; 0.176471,0.207843; 0.901961; 1,0.9229038767155614
68007,100000,0.729412; 0.521569; 0.964706,0.356863; 0.517647; 0.858824,0.6736721268060288
62064,100000,0.184314; 0.105882; 0.345098,0.129412; 0.192157; 0.0431373,0.9650972931330583
65672,100000,0.196078; 0.458824; 0.862745,0.913725; 0.0313726; 0.0156863,0.49961890807702747
64997,100000,0.976471; 0.905882; 0.423529,0.4; 0.898039; 0.32549,0.6641688673377373
66355,100000,0.85098; 0.14902; 0.705882,0.458824; 0.745098; 0.984314,0.124542355473127
64354,100000,0.278431; 0.823529; 0.462745,0.541176; 0.552941; 0.454902,0.507307450103209
62811,100000,0.388235; 0.411765; 0.156863,0.0666667; 0.647059; 0.968627,0.5013820522155745
62711,100000,0.133333; 0.611765; 0.423529,0.698039; 0.0784314; 0.305882,0.24595995984887042
62465,100000,0.25098; 0.811765; 0.117647,0.756863; 0.282353; 0.505882,0.959913728231623
63745,100000,0.34902; 0.882353; 0.815686,0.337255; 0.588235; 0.0862745,0.18025836845144916
62187,100000,0.560784; 0.160784; 0.294118,0.941176; 0.823529; 0.345098,0.7420943939590103
61843,100000,0.388235; 0.235294; 0.356863,0.262745; 0.760784; 0.921569,0.036362377532002936
61550,100000,0.513726; 0.654902; 0.686275,0.160784; 0.831373; 0.717647,0.00044975698715340036
62088,100000,0.00392157; 0.686275; 0.8,0.0352941; 0.752941; 0.282353,0.9178929652997129
69157,100000,0.819608; 0.482353; 0.996078,0.713726; 0.819608; 0.658824,0.3503668584483181
73166,100000,0.980392; 0.811765; 0.172549,0.545098; 0.87451; 0.247059,0.8081945380892901
60804,100000,0.0588235; 0.0705882; 0.662745,0.215686; 0.411765; 0.776471,0.30906199621821767
83752,100000,0.635294; 0.623529; 0.219608,0.913725; 0.952941; 0.513726,0.38149597494678383
61854,100000,0.211765; 0.788235; 0.231373,0.309804; 0.490196; 0.223529,0.3343507459256917
69047,100000,0.235294; 0.054902; 0.803922,0.811765; 0.00784314; 0.431373,0.7022472592305719
64373,100000,0.635294; 0.168627; 0.576471,0.72549; 0.0705882; 0.960784,0.35377798776172437
64791,100000,0.486275; 0.105882; 0.717647,0.658824; 0.6; 0.662745,0.976495778221188
61104,100000,0.501961; 0.121569; 0.427451,0.811765; 0.976471; 0.580392,0.6138602047096527
67324,100000,0.376471; 0.772549; 0.517647,0.439216; 0.368627; 0.152941,0.35901967534642537
71791,100000,0.509804; 0.270588; 0.741176,0.819608; 0.94902; 0.964706,0.6341074201574073
66299,100000,0.756863; 0.290196; 0.203922,0.690196; 0.956863; 0.164706,0.9070480254564854
65216,100000,0.670588; 0.756863; 0.647059,0.00784314; 0.572549; 0.0588235,0.15644781261742174
65570,100000,0.776471; 0.721569; 0.823529,0.376471; 0.0705882; 0.431373,0.01574233334113436
63721,100000,0.4; 0.0980392; 0.180392,0.843137; 0.137255; 0.0117647,0.1414134145653614
64958,100000,0.768627; 0.321569; 0.764706,0.647059; 0.529412; 0.341176,0.571754452994841
63394,100000,0.164706; 0.792157; 0.462745,0.0666667; 0.466667; 0.937255,0.07194243007266914
60745,100000,0.65098; 0.282353; 0.176471,0.6; 0.760784; 0.905882,0.3550983341803823
63791,100000,0.0666667; 0.890196; 0.360784,0.133333; 0.384314; 0.372549,0.0697351960457916
63233,100000,0.203922; 0.815686; 0.909804,0.443137; 0.0313726; 0.788235,0.09432015927193255
67132,100000,0.729412; 0.905882; 0.945098,0.901961; 0.588235; 0.654902,0.28660697511171906
70397,100000,0.0941176; 0.113725; 0.517647,0.976471; 1; 0.027451,0.6664182001445154
61062,100000,0.203922; 0.431373; 0.411765,0.701961; 0.0627451; 0.803922,0.5688947743649194
69358,100000,0.109804; 0.886275; 0.00784314,0.168627; 0; 0.101961,0.5422232472264858
61922,100000,0.129412; 0.611765; 0.996078,0.384314; 0.690196; 0.180392,0.31053496838194633
73328,100000,0.313726; 0.694118; 0.803922,0.427451; 0.690196; 0.0235294,0.06657014835749366
64201,100000,0.0862745; 0.94902; 0.819608,0.498039; 0.752941; 0.729412,0.6701091785720944
65796,100000,0.835294; 0.545098; 0.321569,0.294118; 0.0784314; 0.180392,0.17303645078773008
61075,100000,0.027451; 0.94902; 0.752941,0.921569; 0.690196; 0.87451,0.11525640193267617
61297,100000,0.356863; 0.866667; 0.0784314,0.239216; 0.105882; 0.403922,0.6393260222508804
67300,100000,0.94902; 0.764706; 0.25098,0.211765; 0.984314; 0.309804,0.5485873581881852
62758,100000,0.588235; 0.2; 0.27451,0.945098; 0.101961; 0.439216,0.314856973335869
65101,100000,0.776471; 0.313726; 0.517647,0.827451; 0.458824; 0.580392,0.7313870282753657
62065,100000,0.14902; 0.0117647; 0.12549,0.243137; 0.741176; 0.447059,0.9053598221605091
62161,100000,0.278431; 0.407843; 0.662745,0.0431373; 0.615686; 0.164706,0.16386061357679846
63940,100000,0.0588235; 0.921569; 0.733333,0.701961; 0.0784314; 0.482353,0.8503620603853487
62798,100000,0.0784314; 0.533333; 0.309804,0.478431; 0.384314; 0.443137,0.5227715177115776
63412,100000,0.596078; 0.576471; 0.254902,0.278431; 0.305882; 0.290196,0.8206271541107316
62440,100000,0.376471; 0.980392; 0.65098,0; 0.866667; 0.458824,0.156160962911575
64590,100000,0.807843; 0.101961; 0.176471,0.290196; 0.152941; 0.0666667,0.8862049240188209
67086,100000,0.933333; 0.317647; 0.913725,0.372549; 0.937255; 0.470588,0.7606689144542168
66061,100000,0.513726; 0.509804; 0.027451,0.941176; 0.294118; 0.6,0.8914072884325862
66834,100000,0.819608; 0.392157; 0.878431,0.356863; 0.988235; 0.372549,0.35800717783047975
64305,100000,0.701961; 0.94902; 0.615686,0.211765; 0.396078; 0.815686,0.6368663387664399
68770,100000,0.101961; 0.823529; 0.470588,0.286275; 0.0745098; 0.337255,0.031124928849571035
66297,100000,0.972549; 0.94902; 0.0196078,0.780392; 0.603922; 0.439216,0.03987840900620804
68323,100000,0.0980392; 0.14902; 0.847059,0.698039; 0.0313726; 0.886275,0.1420143659747375
65636,100000,0.686275; 0.643137; 0.0941176,0.560784; 0.662745; 0.313726,0.581793154892178
69026,100000,0.184314; 0.290196; 0.211765,0.937255; 0.105882; 0.490196,0.9254740741171932
61688,100000,0.372549; 0.0196078; 0.952941,0.819608; 0.341176; 0.478431,0.5528072840897778
70767,100000,0.917647; 0.00392157; 0.976471,0.592157; 0.921569; 0.780392,0.9896004662064807
75607,100000,0.388235; 0.615686; 0.384314,0.47451; 0.309804; 0.901961,0.5664674268146905
90298,100000,0.439216; 0.109804; 0.823529,0.298039; 0.858824; 0.396078,0.4819527974937343
88201,100000,0.890196; 0.541176; 0.564706,0.717647; 0.372549; 0.807843,0.48976194718640853
69397,100000,0.666667; 0.027451; 0.568627,0.901961; 0.709804; 0.858824,0.8557582100066273
71477,100000,0.721569; 0.372549; 0.72549,0.576471; 0.745098; 0.603922,0.7326576551439953
64628,100000,0.752941; 0.34902; 0.454902,0.964706; 0.321569; 0.654902,0.6492855958063145
61881,100000,0.509804; 0.313726; 0.545098,0.490196; 0.313726; 0.580392,0.5578300736186355
80875,100000,0.32549; 0.505882; 0.87451,0.803922; 0.431373; 0.913725,0.22120182531881122
62130,100000,0.929412; 0.858824; 0.894118,0.2; 0.105882; 0.392157,0.05997143284724549
72597,100000,0.282353; 0.105882; 0.776471,0.258824; 0.662745; 0.439216,0.8363381024208064
61706,100000,0.47451; 0.333333; 0.152941,0.329412; 0.32549; 0.835294,0.30241000737156853
68027,100000,0.517647; 0.282353; 0.290196,0.94902; 0.929412; 0.294118,0.651874325746884
68600,100000,0.145098; 0.356863; 0.215686,0.321569; 0.698039; 0.560784,0.47487215671033983
60756,100000,0.933333; 0.482353; 0.631373,0.0470588; 0.231373; 0.415686,0.9825836660589533
78091,100000,0.235294; 0.670588; 0.517647,0.231373; 0.890196; 0.403922,0.9528837415018877
60964,100000,0.945098; 0.866667; 0.517647,0.137255; 0.27451; 0.835294,0.2975921981924688
70111,100000,0.345098; 0.615686; 0.0313726,0.321569; 0.137255; 0.945098,0.7266561450876209
63637,100000,0.32549; 0.47451; 0.372549,0.396078; 0.639216; 0.372549,0.3523365331172034
67773,100000,0.831373; 0.317647; 0.627451,0.615686; 0.356863; 0.878431,0.6380389067428827
72518,100000,0.188235; 0.65098; 0.490196,0.858824; 0.552941; 0.427451,0.8969613477791816
67661,100000,0.694118; 0.423529; 0.819608,0.278431; 0.403922; 0.364706,0.14383524050706276
64424,100000,0.85098; 0.435294; 0.0627451,0.309804; 0.545098; 0.45098,0.8509010367007819
62833,100000,0.180392; 0.72549; 0.678431,0.0941176; 0.835294; 0.772549,0.561021643057154
64890,100000,0.560784; 0.160784; 0.313726,0.180392; 0.952941; 0.603922,0.44673493929035923
62021,100000,0.701961; 0.960784; 0.545098,0.372549; 0.054902; 0.145098,0.4756579632668418
62205,100000,0.909804; 0.309804; 0.498039,0.266667; 0.0901961; 0.364706,0.5763586991452364
68518,100000,0.662745; 0.0392157; 0.952941,0.639216; 0.509804; 0.72549,0.9052124926488486
60915,100000,0.113725; 0.776471; 0.317647,0.443137; 0.741176; 0.0156863,0.8718803402313704
71048,100000,0.117647; 0.905882; 0.0980392,0.945098; 0.635294; 0.788235,0.5947872404931267
74626,100000,0.176471; 0.654902; 0.133333,0.941176; 0.709804; 0.901961,0.49731653047503577
67300,100000,0.529412; 0.611765; 0.576471,0.568627; 0.0392157; 0.309804,0.9319518809740547
61172,100000,0.823529; 0.0313726; 0.984314,0.0352941; 0.933333; 0.486275,0.6566436962010587
62229,100000,0.427451; 0.396078; 0.0196078,0.564706; 0.360784; 0.0705882,0.03135234490515768
65819,100000,0.960784; 0.403922; 0.6,0.611765; 0.333333; 0.807843,0.6343455639725711
63998,100000,0.462745; 0.0941176; 0.14902,0.145098; 0.760784; 0.0196078,0.22926451282309385
70256,100000,0.862745; 0.337255; 0.388235,0.898039; 0.921569; 0.784314,0.32369810227538043
71215,100000,0.972549; 0.513726; 0.603922,0.207843; 0.521569; 0.635294,0.05034644254728266
71965,100000,0.627451; 0.776471; 0.933333,0.027451; 0.494118; 0.870588,0.23395308534357945
68838,100000,0.803922; 0.909804; 0.368627,0.623529; 0.580392; 0.407843,0.6456182318728837
66728,100000,0.152941; 0.752941; 0.698039,0.784314; 0.556863; 0.227451,0.7710145243451387
66943,100000,0.333333; 0.298039; 0.854902,0.0862745; 0.352941; 0.509804,0.4570318763839615
63256,100000,0.678431; 0.596078; 0.203922,0.866667; 0.85098; 0.639216,0.14177701277744748
67981,100000,0.235294; 0.0117647; 0.0156863,0.0235294; 0.403922; 0.768627,0.47123204390762485
69606,100000,0.843137; 0.47451; 0.278431,0.741176; 0.741176; 0.431373,0.07685571287212967
62368,100000,0.792157; 0.976471; 0.898039,0.337255; 0.188235; 0.0666667,0.21588535753613797
