elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
47051,100000,0.407843; 0.0117647; 0.25098,0.141176; 0.733333; 0.262745,0.10536580862495733
46128,100000,0.964706; 0.258824; 0.752941,0.223529; 0.92549; 0.12549,0.30445032520993065
47134,100000,0.607843; 0.196078; 0.584314,0.266667; 0.368627; 0.278431,0.6122854800506589
46594,100000,0.972549; 0.152941; 0.388235,0.0431373; 0.4; 0.301961,0.4603660640545063
47236,100000,0.580392; 0.921569; 0.631373,0.392157; 0.996078; 0.376471,0.9688758090569365
47891,100000,0.843137; 0.92549; 0.223529,0.431373; 0.294118; 0.392157,0.0764321883737812
50282,100000,0.129412; 0.262745; 0.152941,0.607843; 0.639216; 0.262745,0.8439341755675135
47384,100000,0.45098; 0.490196; 0.858824,0.737255; 0.815686; 0.188235,0.5216704013277227
49577,100000,0.407843; 0.545098; 0.87451,0.109804; 0.00392157; 1,0.4708507691742128
46831,100000,0.0156863; 0.109804; 0.192157,0.909804; 0.635294; 0.619608,0.9366822144037433
48973,100000,0.101961; 0.247059; 0.054902,0.129412; 0.207843; 0.568627,0.4470607052695049
46252,100000,0.403922; 0.443137; 0.8,0.733333; 0.776471; 0.027451,0.8969201342012572
48042,100000,0.0666667; 0.388235; 0.286275,0.792157; 0.254902; 0.25098,0.5355919430126503
48964,100000,0.392157; 0.666667; 0.984314,0.839216; 0.564706; 0.313726,0.3598079796836906
47069,100000,0.752941; 0.470588; 0.47451,0.352941; 0.392157; 0.988235,0.44909985136209907
48611,100000,0.654902; 0.905882; 0.333333,0.141176; 0.458824; 0.172549,0.9966782706760482
51225,100000,0.811765; 0.32549; 0.796078,0.952941; 0.827451; 0.454902,0.6580020082497933
46851,100000,0.960784; 0.431373; 0.231373,0.588235; 0.0901961; 0.92549,0.6363931031476433
47639,100000,0.356863; 0.215686; 0.133333,0.898039; 0.0392157; 0.145098,0.4153792419756774
47469,100000,0.733333; 0.509804; 0.94902,0.796078; 0.509804; 0.878431,0.8383567359754264
47347,100000,0.341176; 0.4; 0.0235294,0.796078; 0.713726; 0.972549,0.7638887787491812
48071,100000,0.317647; 0.533333; 0.262745,0.054902; 0.368627; 0.360784,0.0486948338438722
47963,100000,0.321569; 0.207843; 0.505882,0.301961; 0.027451; 0.756863,0.09393092766186402
47582,100000,0.52549; 0.596078; 0.92549,0.4; 0.137255; 0.568627,0.2797042672599279
46359,100000,0.592157; 0.866667; 0.0235294,0.847059; 0.12549; 0.709804,0.5515582164007035
47585,100000,0.368627; 0.607843; 0.529412,0.0392157; 0.168627; 0.823529,0.5957717901821814
48895,100000,0.596078; 0.211765; 0.592157,0.254902; 0.941176; 0.392157,0.38926685486682266
45978,100000,0.85098; 0.294118; 0.945098,0.921569; 0.47451; 0.592157,0.9748671725570679
48284,100000,0.913725; 0.698039; 0.411765,0.207843; 0.443137; 0.0941176,0.7969741279596502
46233,100000,0.733333; 0.188235; 0.921569,0; 0.796078; 0.898039,0.27309198091566916
46705,100000,0.121569; 0.482353; 0.980392,0.823529; 0.12549; 0.368627,0.03740878015805685
48671,100000,0.627451; 0.215686; 0.219608,0.913725; 0.682353; 0.72549,0.66500547067913
46917,100000,0.909804; 0.486275; 0.192157,0.164706; 0.882353; 0.862745,0.41960961890985016
47180,100000,0.756863; 0.568627; 0.196078,0.713726; 0.164706; 0.054902,0.6142618264721303
51093,100000,0.223529; 0.823529; 0.733333,0.968627; 0.0901961; 0.576471,0.9999477884295985
47394,100000,0.141176; 1; 0.4,0.909804; 0.4; 0.662745,0.5076230500477869
48646,100000,0.670588; 0.94902; 0.537255,0.333333; 0.803922; 0.713726,0.4350245102623809
47860,100000,0.945098; 0.356863; 0.568627,0.584314; 0.847059; 0.603922,0.010156082811303715
49720,100000,0.592157; 0.0627451; 0.6,0.270588; 0.168627; 0.341176,0.4132233939580948
46561,100000,0.352941; 0.419608; 0.929412,0.368627; 0.87451; 0.690196,0.9750169651412312
49150,100000,0.278431; 0.85098; 0.243137,0.85098; 0.784314; 0.101961,0.24278031932072341
51864,100000,0.329412; 0.854902; 0.168627,0.352941; 0.658824; 0.890196,0.6742761058090008
46891,100000,0.941176; 0.223529; 0.454902,0.301961; 0.788235; 0.694118,0.2542702685785167
46561,100000,0.756863; 0.482353; 0.92549,0.894118; 0.0313726; 0.658824,0.2501931684702361
48099,100000,0.0862745; 0.737255; 0.258824,0.188235; 0.403922; 0.419608,0.28847539787509463
47940,100000,0.341176; 0.0980392; 0.929412,0.462745; 0.266667; 0.686275,0.7973107555641139
51783,100000,0.564706; 0.435294; 0.803922,0.0941176; 0.784314; 0.305882,0.7004821482853673
47780,100000,0.54902; 0.623529; 0.160784,0.0392157; 0.478431; 0.419608,0.8473152542073474
48291,100000,0.67451; 0.784314; 0.341176,0.262745; 0.796078; 0.12549,0.18227114900133243
51225,100000,0.160784; 0.415686; 0.0431373,0.290196; 0.611765; 0.0117647,0.1770330101879218
47202,100000,0.552941; 0.337255; 0.741176,0.521569; 0.156863; 0.45098,0.4153350744040945
47148,100000,0.94902; 0.894118; 0.643137,0.72549; 0.470588; 0.960784,0.2778415469197017
46012,100000,0.839216; 0.407843; 0.643137,0.337255; 0.901961; 0.427451,0.12443635081209364
46209,100000,0.027451; 0.466667; 0.952941,0.0196078; 0.776471; 0.368627,0.7794254595752566
50051,100000,0.568627; 0.32549; 0.807843,0.92549; 0; 0.72549,0.7538696054171782
47085,100000,0.376471; 0.219608; 0.286275,0.984314; 0.862745; 0.85098,0.7017912836922445
55433,100000,0.603922; 0.52549; 0.180392,0.247059; 0.266667; 0.388235,0.1724555289320003
49818,100000,0.576471; 0.682353; 0.643137,0.0431373; 0.760784; 0.760784,0.6210742995905179
48292,100000,0.176471; 0.32549; 0.941176,0.8; 0.431373; 0.266667,0.806482567102828
48156,100000,0.384314; 0.160784; 0.0352941,0.623529; 0.65098; 0.329412,0.16701370428049647
47378,100000,0.843137; 0.403922; 0.290196,0.611765; 0.901961; 0.843137,0.26046270804392324
48789,100000,0.0470588; 0.0196078; 0.345098,0.45098; 0.898039; 0.537255,0.8890016578066888
52527,100000,0.901961; 0.0823529; 0.427451,0.286275; 0.231373; 0.737255,0.345302261554448
46662,100000,0.458824; 0.886275; 0.419608,0.0823529; 0.462745; 0.627451,0.17163601226621594
49102,100000,0.654902; 0.964706; 0.737255,0.164706; 0.027451; 0.92549,0.23974766539937928
52653,100000,0.482353; 0.619608; 0.94902,0.8; 0.901961; 0.360784,0.9963347305962542
48511,100000,0.588235; 0.329412; 0.556863,0.568627; 0.403922; 0.317647,0.37763742828596064
47412,100000,0.109804; 0.356863; 0.411765,0.847059; 0.745098; 0.690196,0.2747527348844449
47089,100000,0.972549; 0.113725; 0.407843,0.4; 0.890196; 0.337255,0.9671923778735494
48469,100000,0.129412; 0.619608; 0.321569,0.784314; 0.827451; 0.988235,0.881564286353258
47638,100000,0.0941176; 0.027451; 0.345098,0.807843; 0.352941; 0.639216,0.524211577411156
54313,100000,0.796078; 0.239216; 0.901961,0.14902; 0.764706; 0.313726,0.4433410133844589
46607,100000,0.513726; 0.858824; 0.411765,0.776471; 0.196078; 0.780392,0.4012411094638962
48355,100000,0.254902; 0.415686; 0.576471,0.34902; 0.921569; 0.12549,0.2878316886857329
52529,100000,0.768627; 0.470588; 0.34902,0.478431; 0.423529; 0.054902,0.45813385624209246
56207,100000,0.72549; 0.494118; 0.533333,0.294118; 0.180392; 0.223529,0.3263983725070385
52445,100000,0.992157; 0.4; 0.0901961,0.760784; 0.435294; 0.733333,0.3248726070597192
51772,100000,0.890196; 0.541176; 0.345098,0.411765; 0.0156863; 0.894118,0.2933091615975906
46225,100000,0.6; 0.223529; 0.713726,0.576471; 0.0705882; 0.32549,0.10933378926166855
50979,100000,0.00784314; 0.509804; 0.682353,0.145098; 0.00392157; 0.52549,0.09239808195964472
48832,100000,0.760784; 0.662745; 0.172549,0.262745; 0.482353; 0.662745,0.5222578935546562
45898,100000,0.54902; 0.764706; 0.729412,0.698039; 0.639216; 0.737255,0.021351134671209557
52255,100000,0.352941; 0.270588; 0.764706,0.298039; 0.854902; 0.439216,0.9520789078330026
52466,100000,0.498039; 0.141176; 0.501961,0.517647; 0.72549; 0.211765,0.04844910619686314
46631,100000,0.776471; 0.658824; 0.74902,0.956863; 0.541176; 0.752941,0.4975746501908707
51817,100000,0.717647; 0.666667; 0.0745098,0.0196078; 0.85098; 0.690196,0.9707283242105487
49046,100000,0.27451; 0.109804; 0.403922,0.443137; 0.835294; 0.054902,0.14623298119055594
51412,100000,0.631373; 0.831373; 0.760784,0.596078; 0.364706; 0.419608,0.6427847295353626
48135,100000,0.729412; 0.847059; 0.572549,0.890196; 0.870588; 0.0862745,0.4463524572443373
47676,100000,0.831373; 0.580392; 0.247059,0.890196; 0.262745; 0.682353,0.25426896492777035
51377,100000,0.756863; 0.882353; 0.835294,0.301961; 0.584314; 0.258824,0.03440929583121828
48925,100000,0.803922; 0.282353; 0.0627451,0.960784; 0.376471; 0.537255,0.8094019658935908
46263,100000,0.45098; 0.560784; 0.647059,0.678431; 0.145098; 0.486275,0.5654635164413109
51965,100000,0.2; 0.403922; 0.392157,0.482353; 0.584314; 0.0313726,0.17967995543167703
47191,100000,0.00784314; 0.521569; 0.701961,0.313726; 0.662745; 0.678431,0.7447584529447829
46889,100000,0.635294; 0.545098; 0.807843,0.258824; 0.388235; 0.619608,0.1812560847099672
49400,100000,0.603922; 0.976471; 0.890196,0.745098; 0.803922; 0.862745,0.11314780076124485
47163,100000,0.564706; 0.0352941; 0.709804,0.611765; 0.803922; 0.984314,0.8129053694951116
47223,100000,0.717647; 0.34902; 0.447059,0.94902; 0.764706; 0.576471,0.20749350336920433
46139,100000,0.721569; 0.988235; 0.0235294,0.8; 0.898039; 0.611765,0.7146743275295161
46609,100000,0.180392; 0.0352941; 0.890196,0.764706; 0.0745098; 0.384314,0.8864862002454617
47007,100000,0.690196; 0.380392; 0.478431,0.913725; 0.12549; 0.419608,0.7898353415729507
46902,100000,0.352941; 0.470588; 0.156863,0.843137; 0.917647; 0.709804,0.6364464566067869
48585,100000,0.647059; 0.752941; 0.168627,0.772549; 0.345098; 0.52549,0.15799678743534606
47259,100000,0.835294; 0.392157; 0.678431,0.67451; 0.203922; 0.0431373,0.2200733374885875
47143,100000,0.14902; 0.568627; 0.364706,0.294118; 0.0941176; 0.27451,0.05219658818788113
48931,100000,0.639216; 0.490196; 0.847059,0.235294; 0.741176; 0.368627,0.7037031056821976
47339,100000,0.580392; 0.898039; 0.678431,0.431373; 0.509804; 0.419608,0.210110809314729
49371,100000,0.364706; 0.0627451; 0.717647,0.768627; 0.643137; 0.8,0.3123394612560218
49080,100000,0.537255; 0.843137; 0.545098,0.403922; 0.0470588; 0.929412,0.6421845835661151
46436,100000,0.917647; 0.972549; 0.278431,0.729412; 0.32549; 0.196078,0.967869323837447
46955,100000,0.921569; 0.415686; 0.278431,0.00392157; 0.811765; 0.0705882,0.632909663992553
46897,100000,0.733333; 0.411765; 0.34902,0.329412; 0.403922; 0.560784,0.2457270781043555
46986,100000,0; 0.0941176; 0.0117647,0.623529; 0.207843; 0.105882,0.30492173560819014
47296,100000,0.0627451; 0.184314; 0.054902,0.0196078; 0.905882; 0.694118,0.5914437871039675
47378,100000,0.529412; 0.815686; 0.345098,0.788235; 0.568627; 0.639216,0.8858260351407956
51016,100000,0.917647; 0.168627; 0.690196,0.85098; 0.0313726; 0.466667,0.7855509063192595
47054,100000,0.976471; 0.423529; 0.396078,0.709804; 0.894118; 0.392157,0.2499126687790945
47500,100000,0.266667; 0.396078; 0.807843,0.329412; 0.545098; 0.317647,0.9702365402034457
55651,100000,0.862745; 0.8; 0.592157,0.45098; 0.0941176; 0.698039,0.801601695000061
47098,100000,0.337255; 0.568627; 0.972549,0.803922; 0.992157; 0.945098,0.25595210162339055
47588,100000,0.815686; 0.713726; 0.694118,0.0196078; 0.784314; 0.623529,0.12894083971739803
51365,100000,0.223529; 0.278431; 0.701961,0.890196; 0.407843; 0.141176,0.7368043030783742
47231,100000,0.780392; 0.568627; 0.121569,0.00784314; 0.301961; 0.0117647,0.9649069290195552
52005,100000,0.745098; 0.647059; 0.329412,0.596078; 0.501961; 0.133333,0.8266854374798537
53497,100000,0.45098; 0.0156863; 0.988235,0.235294; 0.270588; 0.960784,0.6109670276431147
51006,100000,0.619608; 0.329412; 0.0431373,0.0392157; 0.964706; 0.917647,0.34194763345806817
46341,100000,0.443137; 0.635294; 0.431373,0.65098; 0.996078; 0.784314,0.9443508611686394
48850,100000,0.831373; 0.243137; 0.164706,0.576471; 0.266667; 0.611765,0.30503384476230416
49641,100000,0.745098; 0.717647; 0.0901961,0.686275; 0.243137; 0.886275,0.8417984385451093
47383,100000,0.807843; 0.415686; 0.180392,0.113725; 0.521569; 0.901961,0.8850885760411135
47270,100000,0.341176; 0.847059; 0.482353,0.890196; 0.745098; 0.254902,0.5908208322812852
48902,100000,0.364706; 0.823529; 0.0313726,0.215686; 0.580392; 0.345098,0.8346111918933201
46315,100000,0.34902; 0.439216; 0.447059,0.145098; 0.180392; 0.419608,0.6799637925416696
47743,100000,0.717647; 0.572549; 0.603922,0.117647; 0.211765; 0.894118,0.05783678970422791
47452,100000,0.670588; 0.827451; 0.411765,0.831373; 0.764706; 0.054902,0.09442860992479393
50162,100000,0.282353; 0.27451; 0.427451,0.92549; 0.105882; 0.266667,0.5317272649049224
48258,100000,0.905882; 0.490196; 0.168627,0.0666667; 0.615686; 0.0745098,0.34003176962611603
47047,100000,0.0156863; 0.219608; 0.0666667,0.121569; 0.678431; 0.0901961,0.34508946511555827
50352,100000,0.466667; 0.545098; 0.180392,0.00784314; 0.403922; 0.235294,0.43320660597374805
47609,100000,0.694118; 0.333333; 0.8,0.227451; 0.0470588; 0.278431,0.5008917244065622
46765,100000,0.776471; 0.898039; 0.54902,0.501961; 0.956863; 0.917647,0.13066234194406098
51238,100000,0.435294; 0.996078; 0.207843,0.780392; 0.309804; 0.792157,0.6257692456494529
52177,100000,0.454902; 0.0862745; 0.247059,0.615686; 0.576471; 0.682353,0.2514440301984595
47887,100000,0.0588235; 0.666667; 0.588235,0.556863; 0.843137; 0.0705882,0.03182986926888314
46057,100000,0.443137; 0.537255; 0.172549,0.894118; 0.227451; 0.207843,0.2715688119947908
48852,100000,0.929412; 0.537255; 0.760784,0.235294; 0.968627; 0.0745098,0.048514820516956256
48351,100000,0.776471; 0.254902; 0.85098,0.639216; 0.207843; 0.607843,0.2773295800587799
47362,100000,0.662745; 0.231373; 0.34902,0.192157; 0.411765; 0.803922,0.47698783902756237
48618,100000,0.521569; 0.803922; 0.407843,0.819608; 0.419608; 0.0823529,0.644234949283104
46647,100000,0.298039; 0.0705882; 0.431373,0.129412; 0.545098; 0.568627,0.2497906109987901
47441,100000,0.984314; 0.764706; 0.913725,0.113725; 0.427451; 0.803922,0.39544807643144914
48266,100000,0.321569; 0.388235; 0.494118,0.611765; 0.282353; 0.176471,0.3991923894589206
47328,100000,0.00784314; 0.0901961; 0.0980392,0.564706; 0.878431; 0.172549,0.5478007521327074
49699,100000,0.376471; 0.917647; 0.843137,0.682353; 0.619608; 0.623529,0.6562326874766803
47737,100000,0.815686; 0.741176; 0.152941,0.101961; 0.945098; 0.482353,0.8511509376803806
50276,100000,0.105882; 0.333333; 0.345098,0.258824; 0.654902; 0.690196,0.9141092336237253
46729,100000,0.447059; 0.682353; 0.219608,0.564706; 0.215686; 0.796078,0.700450699828825
48807,100000,0.447059; 0.643137; 0.894118,0.207843; 0.847059; 0.313726,0.3158370886431127
46753,100000,0.572549; 0.427451; 0.886275,0.25098; 0.580392; 0.988235,0.44957382294858855
47509,100000,0.407843; 0.796078; 0.647059,0.0431373; 0.427451; 0.737255,0.6217606972589711
48797,100000,0.32549; 0.294118; 0.301961,0.0941176; 0.0862745; 0.737255,0.33567513848411173
46878,100000,0.768627; 0.584314; 0.054902,0.152941; 0.117647; 0.756863,0.09649745632653625
47858,100000,0.431373; 0.172549; 0.184314,0.627451; 0.94902; 0.466667,0.5689303179698028
47784,100000,0.301961; 0.384314; 0.447059,0.294118; 0.133333; 0.619608,0.12637988997573826
47060,100000,0.670588; 0.12549; 0.941176,0.321569; 0.396078; 0.560784,0.5557292441839372
48720,100000,0.807843; 0.384314; 0.564706,0.729412; 0.560784; 0.87451,0.430594011330299
48996,100000,0.243137; 0.0117647; 0.407843,0.388235; 0.219608; 0.756863,0.09479124514637048
48285,100000,0.52549; 0.219608; 0.247059,0.133333; 0.807843; 0.309804,0.9300249485590915
48530,100000,0.603922; 0.172549; 0.52549,0.890196; 0.772549; 0.407843,0.3498732752600342
48214,100000,0; 0.635294; 0.321569,0.427451; 0.14902; 0.537255,0.6726148405356469
47767,100000,0.0352941; 0.72549; 0.00392157,0.945098; 0.866667; 0.258824,0.2350275195915916
47450,100000,0.686275; 0.552941; 0.729412,0.619608; 0.592157; 0.486275,0.685284028307043
48024,100000,0.662745; 0.501961; 0.403922,0.588235; 0.027451; 0.384314,0.23373434363213516
45768,100000,0.360784; 0.235294; 0.101961,0.101961; 0.419608; 0.862745,0.5808612971881681
50415,100000,0.862745; 0.00392157; 0.917647,0.45098; 0.776471; 0.870588,0.7734171387351236
52375,100000,0.266667; 0.937255; 0.0745098,0.219608; 0.396078; 0.662745,0.08248840185717361
47384,100000,0.670588; 0.819608; 0,0.0627451; 0.717647; 0.733333,0.5162414714684395
48862,100000,0.823529; 0.270588; 0.666667,0.439216; 0.505882; 0.156863,0.2972608715878521
49310,100000,0.611765; 0.721569; 0.278431,0.701961; 0.00784314; 0.427451,0.8436361944613827
46665,100000,0.0901961; 0.815686; 0.796078,0.596078; 0.937255; 0.435294,0.18638614662764155
48270,100000,0.760784; 0.286275; 0.882353,0.278431; 0.435294; 0.309804,0.583807643994471
49502,100000,0.27451; 0.909804; 0.0666667,0.556863; 0.184314; 0.0862745,0.4367944780809611
46144,100000,0.886275; 0.964706; 0.0313726,0.854902; 0.133333; 0.415686,0.4823357337013966
48444,100000,0.768627; 0.215686; 0.65098,0.164706; 0.764706; 0.309804,0.7733558720044698
50230,100000,0.458824; 0.709804; 0.909804,0.576471; 0.662745; 0.454902,0.6214524621555979
48709,100000,0.729412; 0.482353; 0.145098,0.0901961; 0.654902; 0.647059,0.696836425636084
47477,100000,0.00392157; 0.835294; 0.145098,0.141176; 0.301961; 0.176471,0.524957373781621
57886,100000,0.870588; 0.25098; 0.270588,0.109804; 0.0313726; 0.788235,0.3764636931342588
46185,100000,0.0784314; 0.45098; 0.756863,0.172549; 0.180392; 0.482353,0.6643780576208069
46482,100000,0.47451; 0.564706; 0.788235,0.92549; 0.788235; 0.768627,0.4860837060089097
56807,100000,1; 0.145098; 0.937255,0.662745; 0.278431; 0.588235,0.28293552751197926
46482,100000,0.827451; 0.219608; 0.705882,0.792157; 0.941176; 0.372549,0.32109710715381945
45639,100000,0.0980392; 0.0745098; 0.807843,0.913725; 0.882353; 0.313726,0.7099842039610509
60602,100000,0.894118; 0.517647; 0.968627,0.482353; 0.564706; 0.0627451,0.879717597507145
46178,100000,0.427451; 0.721569; 0.937255,0.443137; 0.67451; 0.356863,0.9569633173040153
50774,100000,0.196078; 0.8; 0.14902,0.243137; 0.462745; 0.839216,0.8571415519198744
48357,100000,0.168627; 0.572549; 0.92549,0.403922; 0.745098; 0.196078,0.5213917136718941
47349,100000,0.294118; 0.701961; 0.239216,0.388235; 0.517647; 0.227451,0.3860166727938751
52149,100000,0.458824; 0.0470588; 0.466667,0.654902; 0.501961; 0.0666667,0.13013564106026637
48709,100000,0.14902; 0.392157; 0.992157,0.976471; 0.760784; 0.0509804,0.9205971262725163
48428,100000,0.654902; 0.690196; 0.137255,0.992157; 0.662745; 0.603922,0.5048634069399293
56747,100000,0.133333; 0.396078; 0.2,0.768627; 0.223529; 0.94902,0.13157920870373513
48087,100000,0.572549; 0.466667; 0.796078,0.466667; 0.74902; 0.368627,0.9511857297601947
47991,100000,0.772549; 0.317647; 0.0313726,0.105882; 0.968627; 0.839216,0.28042456892476714
50005,100000,0.0627451; 0.909804; 0.85098,0.14902; 0.541176; 0.815686,0.33758449028000925
50227,100000,0.121569; 0.109804; 0.960784,0.458824; 0.32549; 0.921569,0.6036025357452186
47978,100000,0.823529; 0.854902; 0.164706,0.560784; 0.772549; 0.803922,0.17382058445427254
47111,100000,0.176471; 0.14902; 0.105882,0.215686; 0.627451; 0.109804,0.08828369751511707
48842,100000,0.623529; 0.278431; 0.207843,0.152941; 0.698039; 0.74902,0.09196903285302975
47298,100000,0.941176; 0.654902; 0.482353,0.0509804; 0.607843; 0.313726,0.8935752779438549
47442,100000,0.364706; 0.803922; 0.176471,0.498039; 0.211765; 0.662745,0.6009840924635925
49115,100000,0.109804; 0.878431; 0.862745,0.560784; 0.835294; 0.352941,0.6256018763357175
49279,100000,0.647059; 0.262745; 0.0980392,0.827451; 0.945098; 0.839216,0.2789158763484258
46354,100000,0.505882; 0.247059; 0.941176,0.921569; 0.709804; 0.34902,0.7082541301784679
46146,100000,0.631373; 0.47451; 0.482353,0.941176; 0.0980392; 0.521569,0.08855491785002927
49120,100000,0.960784; 0.266667; 0.913725,0.8; 0.741176; 0.835294,0.9510546330084092
52492,100000,0.129412; 0.47451; 0.662745,0.443137; 0.227451; 0.286275,0.18074277633759794
46911,100000,0.568627; 0.384314; 0.556863,0.133333; 0.996078; 0.0588235,0.20135247064956574
48075,100000,0.0588235; 0.301961; 0.737255,0.996078; 0.721569; 0.388235,0.6378189023211158
49038,100000,0.145098; 0.172549; 0.807843,0.0352941; 0.560784; 0.968627,0.5317087496044861
45916,100000,0.443137; 0.780392; 0.0392157,0.733333; 0.972549; 0.937255,0.49541576333911563
46983,100000,0.345098; 0.298039; 0.262745,0.0470588; 0.133333; 0.482353,0.6390966958874513
48200,100000,0.266667; 0.768627; 0.992157,0.819608; 0.854902; 0.72549,0.6823300640682218
47770,100000,0.0745098; 0.45098; 0.913725,0.415686; 0.678431; 0.901961,0.00470447052145358
46533,100000,0.941176; 0.258824; 0.0588235,0.054902; 0.211765; 0.337255,0.032646047357920815
47427,100000,0.631373; 0.0901961; 0.160784,0.984314; 0.117647; 0.184314,0.054429911954106014
49604,100000,0.741176; 0.27451; 0.333333,0.0823529; 0.807843; 0.596078,0.3985254113072212
49481,100000,0.992157; 0.839216; 0.870588,0.643137; 0.0352941; 0.505882,0.6601948837404836
46487,100000,0.607843; 0.556863; 0.847059,0.14902; 0.223529; 0.223529,0.8082992312392747
47869,100000,0.686275; 0.192157; 0.235294,0.980392; 0.933333; 0.0431373,0.80152410819344
50876,100000,0.305882; 0.427451; 0.788235,0.352941; 0.305882; 0.756863,0.2270276722693311
46850,100000,0.929412; 0.34902; 0.509804,0.309804; 0.670588; 0.654902,0.5488837866307176
46622,100000,0.682353; 0.00392157; 0.0196078,0.380392; 0.8; 0.552941,0.04272707560807037
49160,100000,0.756863; 0.286275; 0.588235,0.533333; 0.745098; 0.427451,0.01938130962603102
46864,100000,0.164706; 0.411765; 0.752941,0.14902; 0.968627; 0.435294,0.24626147180203484
55969,100000,0.117647; 0.470588; 0.905882,0.494118; 0.596078; 0.764706,0.6017987535497659
48008,100000,0.219608; 0.733333; 0.705882,0.431373; 0.243137; 0.105882,0.12829220880196415
46488,100000,0.00392157; 0.403922; 0.231373,0.945098; 0.423529; 0.913725,0.5234881263564249
48084,100000,0.886275; 0.0941176; 0.0509804,0.133333; 0.611765; 0.0235294,0.932558803297726
47576,100000,0.870588; 0.482353; 0.243137,0.803922; 0.34902; 0.756863,0.9814495703749715
48034,100000,0.505882; 0.454902; 0.627451,0.878431; 0.505882; 0.431373,0.2785539978541202
47728,100000,0.584314; 0.666667; 0.105882,0.870588; 0.105882; 0.529412,0.0945553640411194
48194,100000,0.94902; 0.866667; 0.780392,0.945098; 0.333333; 0.960784,0.1426787645109719
47815,100000,0.584314; 0.447059; 0.678431,0.105882; 0.00392157; 0.235294,0.356480586154366
50593,100000,0.580392; 0.027451; 0.298039,0.65098; 0.219608; 0.501961,0.813329277719023
52048,100000,0.176471; 0.65098; 0.768627,0.168627; 0.556863; 0.329412,0.3512648058137171
47238,100000,0.141176; 0.780392; 0.682353,0.521569; 0.701961; 0.0901961,0.48924571399807504
47854,100000,0.807843; 0.145098; 0.729412,0.992157; 0.980392; 0.470588,0.8757020137930992
50226,100000,0.490196; 0.517647; 0.254902,0.0627451; 0.27451; 0.792157,0.08586663685830508
47565,100000,0.996078; 0.262745; 0.192157,0.639216; 0.745098; 0.576471,0.3545109317975452
48117,100000,0.494118; 0.937255; 0.141176,0.180392; 0.878431; 0.407843,0.9060389148027134
48323,100000,0.698039; 0.972549; 0.278431,0.243137; 0.235294; 0.654902,0.4117802097963531
46852,100000,0.392157; 0.415686; 0.988235,0.647059; 0.0117647; 0.886275,0.7301035452239288
47491,100000,0.721569; 0.0901961; 0.576471,0.0666667; 0.176471; 0.545098,0.43172934891253567
47406,100000,0.0745098; 0.886275; 0.141176,0.470588; 0.345098; 0.556863,0.10445869188219611
49167,100000,0.278431; 0.188235; 0.713726,0.917647; 0.054902; 0.454902,0.2778607246120257
48012,100000,0.545098; 0.207843; 0.231373,0.698039; 0.909804; 0.913725,0.34818446289176425
49316,100000,0.356863; 0.956863; 0.392157,0.45098; 0.00784314; 0.196078,0.8728485056870581
53180,100000,0.866667; 0.231373; 0.643137,0.627451; 0.67451; 0.623529,0.3361088605941658
51923,100000,0.858824; 0.917647; 0.172549,0.560784; 0.8; 0.278431,0.639906814214772
50724,100000,0.768627; 0.701961; 0.435294,0.156863; 0.564706; 0.329412,0.5272358895771593
48846,100000,0.301961; 0.835294; 0.6,0.627451; 0.262745; 0.105882,0.6817671040966082
47484,100000,0.117647; 0.670588; 0.964706,0.756863; 0.0235294; 0.0509804,0.030187125151541178
46176,100000,0.00784314; 0.466667; 0.141176,0.364706; 0.305882; 0.298039,0.913041910186741
46640,100000,0.2; 0.784314; 0.929412,0.541176; 0.854902; 0.0784314,0.8162838205217698
48822,100000,0.933333; 0.615686; 0.847059,0.87451; 0.654902; 0.878431,0.010238498593933717
50768,100000,0.784314; 0.905882; 0.258824,0.129412; 0.780392; 0.188235,0.02451333669712536
49169,100000,0.67451; 0.101961; 0.796078,0.862745; 0.235294; 0.717647,0.30471410880344174
46577,100000,0.603922; 0.756863; 0.701961,0.862745; 0.388235; 0.254902,0.045962583565192304
50762,100000,0.992157; 0.552941; 0.635294,0.458824; 0.0509804; 0.0823529,0.8015627103763319
47291,100000,0.898039; 0.933333; 0.913725,0.168627; 0.027451; 0.501961,0.2643509492910508
47619,100000,0.862745; 0.882353; 0.956863,0.0823529; 0.65098; 0.32549,0.26549434584706305
47727,100000,0.619608; 0.337255; 0.298039,0.341176; 0.615686; 0.0156863,0.16242041825678974
47953,100000,0.290196; 0.917647; 0.627451,0.435294; 0.678431; 0.423529,0.2888055580915903
47727,100000,0.345098; 0.564706; 0.105882,0.776471; 0.941176; 0.0980392,0.3225427903571075
49174,100000,0.796078; 0.85098; 0.207843,0.141176; 0.235294; 0.741176,0.11838593690217128
48511,100000,0.317647; 0.301961; 0.301961,0.576471; 0.466667; 0.121569,0.0033566479926429305
47327,100000,0.937255; 0.372549; 0.772549,0.266667; 0.423529; 0.490196,0.6916903854000809
47861,100000,0.784314; 0.160784; 0.231373,0.619608; 0.184314; 0.188235,0.9333470299233468
48275,100000,0.619608; 0.0235294; 0.235294,0.0784314; 0.905882; 0.831373,0.7914636347279085
47929,100000,0.92549; 0.0941176; 0.847059,0.478431; 0.478431; 0.156863,0.9550459514927981
46767,100000,0.34902; 0.937255; 0.0627451,0.666667; 0.137255; 0.372549,0.30408274574978883
