elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
71633,100000,0.298039; 0.627451; 0.160784,0.368627; 0.266667; 0.698039,0.008037958671513747
80048,100000,0.709804; 0.137255; 0.317647,0.0313726; 0.760784; 0.203922,0.6165830388514417
78832,100000,0.968627; 0.584314; 0.968627,0.321569; 0.968627; 0.427451,0.2189503794930207
59831,100000,0.321569; 0.270588; 0.662745,0.317647; 0.2; 0.286275,0.6155280497590262
54039,100000,0.152941; 0.0509804; 0.152941,0.219608; 0.717647; 0.811765,0.9816362797563771
59689,100000,0.00784314; 0.160784; 0.0862745,0.0431373; 0.980392; 0.560784,0.1268144628671689
57857,100000,0.113725; 0.0470588; 0.819608,0.560784; 0.839216; 0.913725,0.15575484175920454
63233,100000,0.596078; 0.360784; 0.266667,0.0784314; 0.388235; 0.239216,0.0031034845755203736
61530,100000,0.0901961; 0.101961; 0.701961,0.6; 0.596078; 0.054902,0.17988227185889064
62797,100000,0.588235; 0.423529; 0.317647,0.607843; 0.47451; 0.623529,0.7867405372850783
62005,100000,0.803922; 0.709804; 0.54902,0.694118; 0.760784; 0.313726,0.43190291596691294
63446,100000,0.133333; 0.0823529; 0.443137,0.105882; 0.176471; 0.439216,0.09500097832840164
58615,100000,0.678431; 0.415686; 0.592157,0.211765; 0.176471; 0.345098,0.9659137202255473
61803,100000,0.388235; 0.439216; 0.792157,0.494118; 0.113725; 0.807843,0.6107953604304351
65578,100000,0.941176; 0.976471; 0.286275,0.635294; 0.235294; 0.0862745,0.46393569734111
69609,100000,0.796078; 0.137255; 0.956863,0.215686; 0.784314; 0.329412,0.5298013434699973
63726,100000,0.615686; 0.270588; 0.00784314,0.113725; 0.572549; 0.25098,0.09372658797839219
57394,100000,0.0980392; 0.0470588; 0.47451,0.952941; 0.87451; 0.156863,0.8447000237278249
56515,100000,0.121569; 0.945098; 0.137255,0.137255; 0.423529; 0.333333,0.6711618539611203
59004,100000,0.627451; 0.501961; 0.682353,1; 0.756863; 0.552941,0.4580361308216676
56043,100000,0.937255; 0.592157; 0.0352941,0.282353; 0.0784314; 0.0392157,0.8128301188506512
54131,100000,0.603922; 0.576471; 0.219608,0.827451; 0.576471; 0.552941,0.48603039393349673
62381,100000,0.482353; 0.0823529; 0.211765,0.0941176; 0.980392; 0.317647,0.2947701675684274
82416,100000,0.870588; 0.494118; 0.807843,0.341176; 0.184314; 0.65098,0.09430401765222944
66304,100000,0.6; 0.45098; 0.682353,0.858824; 0.823529; 0.172549,0.586291196898604
54257,100000,0.909804; 0.513726; 0.105882,0.329412; 0.184314; 0.796078,0.4727834166768127
57178,100000,0.109804; 0.909804; 0.45098,0; 0.00392157; 0.556863,0.9079850032501838
58596,100000,0.415686; 0.505882; 0.282353,0.764706; 0.0666667; 0.564706,0.78249781817393
64927,100000,0.176471; 0.733333; 0.717647,0.0117647; 0.0784314; 0.309804,0.45859220478192625
79518,100000,0.631373; 0.4; 0.14902,0.972549; 0.611765; 0.619608,0.20716132890404737
71764,100000,0.584314; 0.478431; 0.858824,0.368627; 0.403922; 0.168627,0.19718876010510522
60150,100000,0.745098; 0.952941; 0.556863,0.47451; 0.666667; 0.101961,0.35341888048146575
56537,100000,0.254902; 0.258824; 0.105882,0.0156863; 0.360784; 0.376471,0.9532184852233893
61293,100000,0.670588; 0.384314; 0.360784,0.854902; 0.576471; 0.627451,0.22310992921616304
63075,100000,0.611765; 0.258824; 0.486275,0.941176; 0.764706; 0.364706,0.3208423493909342
61595,100000,0.756863; 0.219608; 0.847059,0.870588; 0.27451; 0.694118,0.5755719773413775
67935,100000,0.113725; 0.231373; 0.984314,0.756863; 0.933333; 0.705882,0.3042366426758407
62994,100000,0.188235; 0.552941; 0.0156863,0.403922; 0.109804; 0.0117647,0.13795177993633842
59533,100000,0.290196; 0.87451; 0.658824,0.141176; 0.298039; 0.733333,0.8854210196214428
69237,100000,0.964706; 0.0980392; 0.682353,0.313726; 0.356863; 0.843137,0.7680004071063153
60293,100000,0.572549; 0.647059; 0.584314,0.411765; 0.643137; 0.0470588,0.20333019444787082
65179,100000,0.34902; 0.686275; 0.521569,0.282353; 0.890196; 0.545098,0.28071605333119165
63973,100000,0.384314; 0.301961; 0.105882,0.631373; 0.329412; 0.329412,0.720294939217448
60558,100000,0.423529; 0.32549; 0.564706,0.407843; 0.564706; 0.521569,0.3662868637409749
65622,100000,0.0196078; 0.380392; 0.0901961,0.956863; 0.168627; 0.388235,0.366577637316414
62683,100000,0.32549; 0.215686; 0.788235,0.235294; 0.894118; 0.92549,0.014290540634257878
82949,100000,0.360784; 0.545098; 0.486275,0.470588; 0.615686; 0.164706,0.3500052264966214
72663,100000,0.105882; 0.215686; 0.74902,0.576471; 0.239216; 0.156863,0.1587257962478783
62895,100000,0.466667; 0.0117647; 0.0784314,0.380392; 0.890196; 0.917647,0.8428663544014038
65418,100000,0.0156863; 0.32549; 0.262745,0.74902; 0.513726; 0.133333,0.4137483399288132
72466,100000,0.890196; 0.768627; 0.113725,0.639216; 0.427451; 0.713726,0.35705175799133915
68597,100000,0.760784; 0.478431; 0.133333,0.901961; 0.00784314; 0.243137,0.19101878783651022
66873,100000,0.219608; 0.113725; 0.627451,0.552941; 0.533333; 0.368627,0.9381791955718846
62999,100000,0.133333; 0.180392; 0.760784,0.266667; 0.698039; 0.686275,0.9848772558166041
66910,100000,0.670588; 0.780392; 0.545098,0.345098; 0.611765; 0.509804,0.6087665390293987
63613,100000,0.823529; 0.737255; 0.0509804,0.301961; 0.960784; 0.294118,0.388000416223556
63657,100000,0.423529; 0.72549; 0.137255,0.764706; 0.513726; 0.282353,0.7906929261375922
66188,100000,0.568627; 0.952941; 0.843137,0.0431373; 0.803922; 0.192157,0.9490214693566866
58729,100000,0.847059; 0.00784314; 0.980392,0.235294; 0.192157; 0.372549,0.32536109989329937
58744,100000,0.772549; 0.462745; 0.984314,0.792157; 0.811765; 0.243137,0.558720922537981
59272,100000,0.764706; 0.572549; 0.635294,0.517647; 0.564706; 0.203922,0.6825314087906765
74839,100000,0.290196; 0.701961; 0.988235,0.0862745; 0.392157; 0.537255,0.5715268114290999
83221,100000,0.933333; 0.94902; 0.760784,0.819608; 0.498039; 0.87451,0.07241471198048574
83960,100000,0.647059; 0.909804; 0.603922,0.203922; 0.498039; 0.819608,0.7550717174435181
83276,100000,0.388235; 0.137255; 0.796078,0.0470588; 0.596078; 0.156863,0.07740938301864238
85282,100000,0.878431; 0.937255; 0.447059,0.458824; 0.65098; 0.615686,0.4472700575919687
73862,100000,0.756863; 0.588235; 0.513726,0.0392157; 0.858824; 0.501961,0.5271398933448851
55420,100000,0.556863; 0.486275; 0.690196,0.427451; 0.713726; 0.380392,0.8009912460966896
65766,100000,0.4; 0.717647; 0.796078,0.678431; 0.258824; 0.517647,0.6242668303066631
62409,100000,0.627451; 0.541176; 0.141176,0; 0.501961; 0.960784,0.29110827936369144
64688,100000,0.317647; 0.133333; 0.215686,0.152941; 0.501961; 0.494118,0.603672738049682
64394,100000,0.286275; 0.0627451; 0.886275,0.454902; 0.47451; 0.0352941,0.20644174589941766
55117,100000,0.372549; 0.482353; 0.705882,0.972549; 0.168627; 0.65098,0.3884349879377691
67405,100000,0.247059; 0.717647; 0.027451,0.0901961; 0.333333; 0.027451,0.578593466468739
57205,100000,0.0941176; 0.72549; 0.14902,0.427451; 0.247059; 0.0666667,0.22152692114409872
59378,100000,0.960784; 0.8; 0.372549,0.596078; 0.466667; 0.517647,0.7824326475358493
67570,100000,0.894118; 0.0431373; 0.803922,0.6; 0.945098; 0.443137,0.9494379958739774
64619,100000,0.211765; 0.517647; 0.368627,0.968627; 0.301961; 0.223529,0.7450254546840157
67749,100000,0.0431373; 0.698039; 0.0431373,0.701961; 0.196078; 0.360784,0.39036888313748874
57222,100000,0.345098; 0.352941; 0.54902,0.14902; 0.00784314; 0.498039,0.1336695498766917
67108,100000,0.541176; 0.443137; 0.490196,0.376471; 0.929412; 0.494118,0.128562534006179
59449,100000,0.45098; 0.352941; 0.431373,0.709804; 0.321569; 0.623529,0.8518916645953868
62381,100000,0.839216; 0.0313726; 0.690196,0.0745098; 0.623529; 0.823529,0.34776113544921894
68027,100000,0.576471; 0.239216; 0.0901961,0.654902; 0.835294; 0.541176,0.9462878771211372
62069,100000,0.176471; 0.435294; 0.92549,0.870588; 0.180392; 0.0588235,0.706248872793503
58589,100000,0.290196; 0.768627; 0.764706,0.870588; 0.462745; 0.392157,0.873269368777279
59835,100000,0.0627451; 0.0313726; 0.709804,0.0156863; 0.701961; 0.352941,0.42173087013755406
60143,100000,0.109804; 0.784314; 0.721569,0.956863; 0.792157; 0.368627,0.6754678462031514
64851,100000,0.14902; 0.0509804; 0.682353,0.678431; 0.364706; 0.301961,0.049675276321406114
72331,100000,0.560784; 0.333333; 0.639216,0.678431; 0.258824; 0.211765,0.1753671618108932
67164,100000,0.266667; 0.592157; 0.294118,0.901961; 0.356863; 0.627451,0.30125848908361264
54724,100000,0.964706; 0.160784; 0.584314,0.0980392; 0.847059; 0.141176,0.4263526577512818
76183,100000,0.00784314; 0.45098; 0.898039,0.0431373; 0.117647; 0.929412,0.7268634256868625
75017,100000,0.0666667; 0.921569; 0.282353,0.00784314; 0.227451; 0.32549,0.17404631345518398
76432,100000,0.505882; 0.619608; 0.258824,0.976471; 0.239216; 0.27451,0.0448615543502032
76515,100000,0.533333; 0.776471; 0.976471,0.301961; 0.764706; 0.164706,0.2918034107236548
76369,100000,0.839216; 0.160784; 0.807843,0.835294; 0.231373; 0.133333,0.6125985787152691
72715,100000,0.105882; 0.0862745; 0.898039,0.92549; 0.00784314; 0.619608,0.6610728762081323
54425,100000,0.752941; 0.113725; 0.878431,0.145098; 0.388235; 0.313726,0.7140124838268495
56644,100000,0.909804; 0.721569; 0.643137,0.858824; 0.470588; 0.0196078,0.19637277110183013
56495,100000,0.054902; 0.505882; 0.603922,0.819608; 0.976471; 0.764706,0.6219862910641596
77806,100000,0.984314; 0.27451; 0.541176,0.278431; 0.290196; 0.145098,0.3178721986423349
83757,100000,0.584314; 0.764706; 0.0666667,0.898039; 0.505882; 0.00392157,0.8477725102990916
83599,100000,0.819608; 0.443137; 0.419608,0.0235294; 0.807843; 0.658824,0.12783589485063906
81581,100000,0.117647; 0.356863; 0.0823529,0.913725; 0.976471; 0.47451,0.9225477885502193
82413,100000,0.286275; 0.92549; 0.282353,0.258824; 0.658824; 0.678431,0.4665112151963457
58041,100000,0.670588; 0.690196; 0.592157,0.235294; 0.380392; 0.12549,0.8380984124116664
62651,100000,0.301961; 0.403922; 0.572549,0.890196; 0.294118; 0.898039,0.9983224785358572
70048,100000,0.635294; 0.462745; 0.807843,0.0823529; 0.937255; 0.454902,0.6548118767201858
64185,100000,0.552941; 0.623529; 0.741176,0.360784; 0.839216; 0.239216,0.46164493753496316
66249,100000,0.0431373; 0.235294; 0.568627,0.0196078; 0.639216; 0.333333,0.21859422277837579
61748,100000,0.0745098; 0.0392157; 0.686275,0.239216; 0.529412; 0.639216,0.9157771134501811
59952,100000,0.662745; 0.917647; 0.313726,0.87451; 0.0431373; 0.0156863,0.6834308379889316
61835,100000,0.8; 0.352941; 0.552941,0.666667; 0.12549; 0.443137,0.6591828073635126
59491,100000,0.0431373; 0.160784; 0.847059,0.0156863; 0.372549; 0.921569,0.6278851467358949
61908,100000,0.94902; 0.756863; 0.6,0.776471; 0.466667; 0.905882,0.7342399596718648
66416,100000,0.454902; 0.796078; 0.94902,0.6; 0.258824; 0.34902,0.34234147600017983
64544,100000,0.482353; 0.796078; 0.72549,0.72549; 0.462745; 0.552941,0.2819327766809114
63103,100000,0.227451; 0.34902; 0.2,0.156863; 0.698039; 0.356863,0.8726285026228966
60770,100000,0.980392; 0.309804; 0.878431,0.113725; 0.368627; 0.286275,0.4212057487246133
59567,100000,0.0196078; 0.968627; 0.521569,0.290196; 0.952941; 0.317647,0.06374729196653828
59444,100000,0.129412; 0.439216; 0.392157,0.352941; 0.317647; 0.572549,0.5031239668996692
61670,100000,0.6; 0.803922; 0.615686,0.109804; 0.803922; 0.0470588,0.8531786639538951
69269,100000,0.294118; 0.788235; 0.72549,0.890196; 0.14902; 1,0.18333723664989643
78473,100000,0.439216; 0.564706; 0.662745,0.14902; 0.243137; 0.94902,0.3113656070218796
75510,100000,0.913725; 0.698039; 0.0156863,0.129412; 0.380392; 0.172549,0.5271996356858719
61278,100000,0.243137; 0.576471; 0.423529,0.462745; 0.313726; 0.207843,0.4225790148874253
68397,100000,0.611765; 0.803922; 0.109804,0.364706; 0.890196; 0.305882,0.8534041530026548
67140,100000,0.345098; 0.682353; 0.694118,0.388235; 1; 0.694118,0.37361924725468687
72386,100000,0.160784; 0.403922; 0.188235,0.603922; 0.611765; 0.780392,0.8882962299720771
60092,100000,0.0980392; 0.054902; 0.286275,0.0745098; 0.376471; 0.12549,0.4626107506921789
60092,100000,0.0666667; 0.721569; 0.156863,0.607843; 0.858824; 0.941176,0.2927776426872561
62800,100000,0.498039; 0.65098; 0.858824,0.341176; 0.25098; 0.360784,0.35329841470255097
58928,100000,0.980392; 0.517647; 0.501961,0.85098; 0.345098; 0.701961,0.5746979005325654
61514,100000,0.921569; 0.560784; 0.576471,0.14902; 0.482353; 0.231373,0.10237163415567979
65324,100000,0.619608; 0.682353; 0.568627,0.721569; 0.160784; 0.309804,0.7690778197036708
73063,100000,0.713726; 0.788235; 0.176471,0.207843; 0.262745; 0.376471,0.948736888505211
62447,100000,0.0431373; 0.835294; 0.772549,0.858824; 0.486275; 0.419608,0.4874031568936533
62669,100000,0.768627; 0.701961; 0.623529,0.772549; 0.490196; 0.533333,0.04524658372373591
58041,100000,0; 0.913725; 0.462745,0.482353; 0.572549; 0.776471,0.7668412983809106
59373,100000,0.223529; 0.737255; 0.301961,0.721569; 0.223529; 0.568627,0.5102954361644456
59978,100000,0.490196; 0.945098; 0.278431,0.392157; 0.937255; 0.462745,0.023298146642671103
57951,100000,0.556863; 0.305882; 0.211765,0.752941; 0.231373; 0.188235,0.0002714336452804169
58857,100000,0.913725; 0.737255; 0.788235,0.882353; 0.886275; 0.988235,0.304914470552522
60541,100000,0.152941; 0.752941; 0.254902,0.705882; 0.101961; 0.505882,0.5216481398078912
58912,100000,0.976471; 0.301961; 0.709804,0.14902; 0.52549; 0.941176,0.7447344248236849
78087,100000,0.443137; 0.937255; 0.807843,0.752941; 0.0823529; 0.862745,0.6894642777234192
63033,100000,0.498039; 0.47451; 0.0196078,0.929412; 0.713726; 0.905882,0.08455322078827743
68196,100000,0.92549; 0.243137; 0.556863,0.14902; 0.266667; 0.239216,0.676087577206834
59743,100000,0.12549; 0.603922; 0.0470588,0.988235; 0.988235; 0.584314,0.9976764673770889
73502,100000,0.486275; 0.243137; 0.494118,0.0313726; 0.647059; 0.317647,0.5873560336512247
65813,100000,0.517647; 0.0156863; 0.0862745,0.941176; 0.223529; 0.913725,0.23228227162969214
68729,100000,0.733333; 0.0392157; 0.329412,0.419608; 0.231373; 0.141176,0.5501915863592749
59173,100000,0.423529; 0.278431; 0.992157,0.65098; 0.27451; 0.384314,0.22306177126759202
71154,100000,0.854902; 0.945098; 0.509804,0.388235; 0.4; 0.960784,0.35783578777899716
64697,100000,0.113725; 0.776471; 0.184314,0.968627; 0.87451; 0.607843,0.5416133413724153
64856,100000,0.0431373; 0.698039; 0.305882,0.368627; 0.180392; 0.203922,0.6976607274849846
65008,100000,0.505882; 0.980392; 0,0.556863; 0.929412; 0.0352941,0.5501981770487435
59381,100000,0.729412; 0.847059; 0.321569,0.0862745; 0.0666667; 0.580392,0.6002144347002341
64752,100000,0.552941; 0.498039; 0.152941,0.435294; 0.309804; 0.2,0.0797630346384422
62030,100000,0.972549; 0.858824; 0.372549,0.662745; 0.878431; 0.0117647,0.1725083510151921
63595,100000,0.384314; 0.745098; 0.588235,0.294118; 0.623529; 0.737255,0.5587932540855742
63072,100000,0.886275; 0.670588; 0.713726,0.0392157; 0.694118; 0,0.6799752309877827
62822,100000,0.0901961; 0.278431; 0.937255,0.305882; 0.192157; 0.823529,0.8063828432232563
59623,100000,0.14902; 0.698039; 0.85098,0.627451; 0.498039; 0.972549,0.034715174391281266
62186,100000,0.180392; 0.317647; 0.564706,0.529412; 0.0901961; 0.223529,0.4574749626092938
59043,100000,0.337255; 0.0901961; 0.901961,0.105882; 0.317647; 0.12549,0.7272475064903782
68057,100000,0.901961; 0.752941; 0.847059,0.956863; 0.247059; 0.466667,0.46463123460080996
62410,100000,0.247059; 0.447059; 0.635294,0.862745; 0.411765; 0.815686,0.4210440809296784
73195,100000,0.376471; 0.384314; 0.670588,0.305882; 0.988235; 0.784314,0.01667289907225769
81758,100000,0.2; 0.552941; 0.34902,0.14902; 0.870588; 0.705882,0.031952016594998287
83614,100000,0.419608; 0.792157; 0.180392,0.815686; 0.584314; 0.309804,0.05677523359964396
79149,100000,0.654902; 0.356863; 0.913725,0.152941; 0.0235294; 0.513726,0.9229465040098436
78832,100000,0.243137; 0.709804; 0.572549,0.247059; 0.505882; 0.658824,0.33408011599890847
78127,100000,0.631373; 0.784314; 0.32549,0.843137; 0.917647; 0.392157,0.6831601928303559
77959,100000,0.952941; 0.368627; 0.54902,0.733333; 0.635294; 0.290196,0.9549947614419919
58785,100000,0.882353; 0.764706; 0.368627,0.0431373; 0.376471; 0.180392,0.7361811217003636
66232,100000,0.105882; 0.196078; 0.4,0.803922; 0.878431; 0.282353,0.1903119516333583
64706,100000,0.235294; 0.588235; 0.0196078,0.231373; 0.537255; 0.294118,0.6596509145394369
62088,100000,0.662745; 0.494118; 0.156863,0.607843; 0.184314; 0.411765,0.24302736884727158
60297,100000,0.741176; 0.517647; 0.505882,0.905882; 0.760784; 0.737255,0.967789679256571
67667,100000,0.909804; 0.745098; 0.760784,1; 0.258824; 0.980392,0.3487664163498009
65961,100000,0.14902; 0.827451; 0.278431,0.996078; 0.819608; 0.156863,0.09445372110846627
66938,100000,0.745098; 0.682353; 0.788235,0.407843; 0.87451; 0.980392,0.18111501380280132
66546,100000,0.435294; 0.239216; 0.129412,0.458824; 0.247059; 0.866667,0.7405125923164908
68992,100000,0.486275; 0.517647; 0.47451,0.0235294; 0.0980392; 0.0313726,0.03993880331410884
61988,100000,0.462745; 0.788235; 0.364706,0.654902; 0.0509804; 0.737255,0.9682303823369962
67149,100000,0.701961; 0.345098; 0.0431373,0.14902; 0.392157; 0.584314,0.8689864585613062
64009,100000,0.396078; 0.576471; 0.443137,0.0196078; 0.552941; 0.564706,0.17839231613416873
57858,100000,0.745098; 0.878431; 0.552941,0.941176; 0.937255; 0.360784,0.8267597320369159
56069,100000,0.482353; 0.682353; 0.756863,0.85098; 0.784314; 0.243137,0.13679523749137235
63417,100000,0.196078; 0.317647; 0.52549,0.882353; 0.14902; 0.796078,0.8781841633774399
58028,100000,0.466667; 0.670588; 0.941176,0.811765; 0.631373; 0.219608,0.950337352718423
60434,100000,0.0392157; 0.741176; 0.717647,0.215686; 0.956863; 0.615686,0.08777694229998748
63977,100000,0.576471; 0.690196; 0.560784,0.52549; 0.286275; 0.980392,0.3413685403901116
63188,100000,0.839216; 0.0980392; 0.0117647,0.411765; 0.517647; 0.905882,0.20888258319401182
57316,100000,0.588235; 0.156863; 0.54902,0.792157; 0.94902; 0.145098,0.6115948324281257
63865,100000,0.956863; 0.286275; 0.376471,0.109804; 0.976471; 0.113725,0.4032251918296611
60844,100000,0.364706; 0.447059; 0.0666667,0.933333; 0.298039; 0.572549,0.0419153703073494
61775,100000,0.752941; 0.839216; 0.0470588,0.776471; 0.682353; 0.447059,0.004282741133611994
64650,100000,0.760784; 0.639216; 0.784314,0.235294; 0.188235; 0.494118,0.19133496933444558
57504,100000,0.239216; 0.231373; 0.501961,0.607843; 0.388235; 1,0.9705338954282474
61357,100000,0.627451; 0.572549; 0.729412,0.305882; 0.827451; 0.694118,0.827490370045486
61857,100000,0.486275; 0; 0.45098,0.815686; 0.384314; 0.972549,0.04264696259374372
66036,100000,0.564706; 0.176471; 0.807843,0.921569; 0.772549; 0.615686,0.5368124902620498
63400,100000,0.0823529; 0.854902; 0.152941,0.329412; 0.337255; 0.0705882,0.03964963671749751
61939,100000,0.780392; 0.886275; 0.792157,0.678431; 0.854902; 0.0196078,0.7359584822116764
62158,100000,0.847059; 0.443137; 0.6,0.407843; 0.996078; 0.0196078,0.07234274671268152
58774,100000,0.345098; 0.772549; 0.941176,0.627451; 0.356863; 0.964706,0.20208088482702408
62640,100000,0.866667; 0.227451; 0.372549,0.352941; 0.403922; 0.517647,0.17832871108864137
62079,100000,0.227451; 0.843137; 0.329412,0.509804; 0.878431; 0.705882,0.5439233266601071
65157,100000,0.529412; 0.113725; 0.92549,0.517647; 0.796078; 0.843137,0.8896623587088125
65571,100000,0.396078; 0.298039; 0.415686,0.733333; 0.776471; 0.741176,0.8019763144390326
67702,100000,0.356863; 0.0509804; 0.0352941,0.929412; 0.262745; 0.627451,0.19800450158918492
63438,100000,0.415686; 0.737255; 0.45098,0.682353; 0.619608; 0.317647,0.5623107813077162
59315,100000,0.92549; 0.290196; 0.443137,0.286275; 0.0352941; 0.74902,0.06098099560879834
57718,100000,0.466667; 0.45098; 0.992157,0.027451; 0.321569; 0.317647,0.5380747022690499
73027,100000,0.172549; 0.94902; 0.894118,0.533333; 0.713726; 0.145098,0.56705840703775
60686,100000,0.219608; 0.741176; 0.298039,0.701961; 0.152941; 0.866667,0.6778180316170944
59311,100000,0.368627; 0.403922; 0.666667,0.286275; 0.529412; 0.411765,0.28409845775470466
61282,100000,0.243137; 0.698039; 0.392157,0.443137; 0.137255; 0.376471,0.23137428146416192
59304,100000,0.258824; 0.458824; 0.517647,0.980392; 0.470588; 0.513726,0.4826451588142158
59845,100000,0.882353; 0.913725; 0.509804,0.764706; 0.239216; 0.52549,0.8496808724845771
62812,100000,0.490196; 0.156863; 0.509804,0.933333; 0.839216; 0.0784314,0.2711034264294169
63410,100000,0.12549; 0.568627; 0.505882,0.537255; 0.564706; 0.611765,0.9421490560350658
64282,100000,0.917647; 0.694118; 0.2,0.258824; 0.4; 0.121569,0.026441757489269812
78771,100000,0.768627; 0.396078; 0.756863,0.784314; 0.760784; 0.529412,0.0886031582957926
65753,100000,0.219608; 0.00784314; 0.721569,0.631373; 0.219608; 0.545098,0.2594166184480266
60214,100000,0.109804; 0.839216; 0.607843,0.0509804; 0.807843; 0.34902,0.259352687105113
59211,100000,0.654902; 0.0117647; 0.392157,0.0901961; 0.298039; 0.101961,0.05208310525396371
61989,100000,0.0117647; 0.027451; 0.811765,0.345098; 0.458824; 0.976471,0.752026545157198
57576,100000,0.921569; 0.760784; 0.823529,0.894118; 0.780392; 0.14902,0.7446901966045576
59703,100000,0.694118; 0.25098; 0.411765,0.45098; 0.0705882; 0.0588235,0.9150948261729734
57964,100000,0.156863; 0.0392157; 0.905882,0.227451; 0.85098; 0.145098,0.689975735083603
57435,100000,0.482353; 0.756863; 0.74902,0.721569; 0.52549; 0.121569,0.4504037579474882
60007,100000,0.635294; 0.756863; 0.54902,0.937255; 0.0901961; 0.443137,0.8962895030571926
63918,100000,0.141176; 0.94902; 0.796078,0.0980392; 0.0901961; 0.772549,0.021545518173001207
67782,100000,0.121569; 0.0392157; 0.803922,0.737255; 0.403922; 0.984314,0.9704440445857195
61052,100000,0.686275; 0.32549; 0.596078,0.419608; 0.498039; 0.00392157,0.09843791061047412
58821,100000,0.921569; 0.184314; 0.823529,0.509804; 0.0980392; 0.207843,0.6444926829159001
68653,100000,0.305882; 0.239216; 0.72549,0.0862745; 0.419608; 0.709804,0.7536665258468445
68883,100000,0.301961; 0.0823529; 0.670588,0.392157; 0.992157; 0.219608,0.16058928727819197
60032,100000,0.898039; 0.184314; 0.996078,0.160784; 0.384314; 0.94902,0.8299805993785557
62066,100000,0.721569; 0.141176; 0.862745,0.882353; 0.258824; 0.639216,0.5995003918331455
57182,100000,0.305882; 0.780392; 0.27451,0.847059; 0.658824; 0.14902,0.010521313724295087
74201,100000,0.301961; 0.988235; 0.188235,0.403922; 0.376471; 0.976471,0.026859251787420817
63124,100000,0.258824; 0.105882; 0.843137,0.215686; 0.0235294; 0.027451,0.7218572609935141
59369,100000,0.768627; 0.298039; 0.745098,0.0588235; 0.721569; 0.552941,0.7806329372826573
65949,100000,0.352941; 0.584314; 0.317647,0.317647; 0.592157; 0.227451,0.4478935525613316
59164,100000,0.494118; 0.290196; 0.388235,0.666667; 0.168627; 0.447059,0.2512121675111232
64327,100000,0.0352941; 0.431373; 0.376471,0.403922; 0.984314; 0.890196,0.9562868293742753
55827,100000,0.356863; 0.411765; 0.670588,0.0235294; 0.623529; 0.0352941,0.7813907489575199
73018,100000,0.521569; 0.384314; 0.972549,0.368627; 0.34902; 0.65098,0.34423956929261545
81434,100000,0.862745; 0.658824; 0.0470588,0.611765; 0.172549; 0.145098,0.8844761744963578
80712,100000,0.823529; 0.647059; 0.619608,0.882353; 0.109804; 0.215686,0.1759402403563148
80801,100000,0.768627; 0.756863; 0.478431,0.972549; 0.964706; 0.0627451,0.8298978355538872
80490,100000,0.0705882; 0.639216; 0.4,0.968627; 0.960784; 0.345098,0.7401253173337482
77855,100000,0.54902; 0.105882; 0.670588,0.501961; 0.905882; 0.603922,0.054494423522249764
74561,100000,0.447059; 0.847059; 0.619608,0.509804; 0.458824; 0.298039,0.5754582813159758
77306,100000,0.0980392; 0.0313726; 0.294118,0.0901961; 0.352941; 0.0745098,0.7348942159520677
60812,100000,0.141176; 0.235294; 0.733333,0.670588; 0.376471; 0.560784,0.8632813181195191
65618,100000,0.0470588; 0.0627451; 0.196078,0.309804; 0.564706; 0.898039,0.8567852983473084
58726,100000,0.831373; 0.541176; 0.701961,0.454902; 0.0980392; 0.231373,0.9824064853641079
61468,100000,0.137255; 0.6; 0.756863,0.25098; 0.498039; 0.0156863,0.4589689458790512
59214,100000,0.835294; 0.623529; 0.803922,0.541176; 0.815686; 0.8,0.19807622285849225
72876,100000,0.988235; 0.792157; 0.788235,0.439216; 0.0156863; 0.992157,0.11175295812351534
67678,100000,0.301961; 0.501961; 0.117647,0.713726; 0.823529; 0.537255,0.6742980277502197
60798,100000,0.807843; 0.247059; 0.0627451,0.290196; 0.694118; 0.14902,0.5872994625589967
63500,100000,0.290196; 0.298039; 0.8,0.219608; 0.521569; 0.482353,0.6716401027993323
62681,100000,0.756863; 0.956863; 0.992157,0.639216; 0.556863; 0.00784314,0.9967755264888534
63135,100000,0.741176; 0.0117647; 0.6,0.780392; 0.878431; 0.780392,0.6394186306254536
58316,100000,0.305882; 0.784314; 0.32549,0.180392; 0.870588; 0.831373,0.05568936960272256
57395,100000,0.294118; 0.584314; 0.631373,0.870588; 0.207843; 0.772549,0.05894914176060657
60334,100000,0.647059; 0.494118; 0.580392,0.0784314; 0.427451; 0.533333,0.7618857045236507
59763,100000,0.345098; 0.211765; 0.776471,0.345098; 0.533333; 0.345098,0.4994575272410736
62706,100000,0.219608; 0.756863; 0.0431373,0.533333; 0.733333; 0.121569,0.6120801369838376
61784,100000,0.756863; 0.262745; 0.105882,0.25098; 0.278431; 0.65098,0.3401196120743754
58695,100000,0.498039; 0.341176; 0.521569,0.882353; 0.886275; 0.0745098,0.9542869199005025
61562,100000,0.0196078; 0.4; 0.666667,0.0823529; 0.866667; 0.6,0.10352775398239908
56153,100000,0.811765; 0.490196; 0.690196,0.905882; 0.788235; 0.101961,0.9723279293122613
56750,100000,0.403922; 0.823529; 0.592157,0.941176; 0.666667; 0.34902,0.37065474985252095
56954,100000,0.945098; 0.403922; 0.909804,0.968627; 0.992157; 0.658824,0.7337794058780103
61180,100000,0.188235; 0.0901961; 0.0117647,0.305882; 0.141176; 0.321569,0.2306001091806694
