elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
36720,100000,0.666667; 0.941176; 0.658824,0.584314; 0.423529; 0.917647,0.49744619757117553
34851,100000,0.984314; 0.776471; 0.211765,0.168627; 0.0431373; 0.772549,0.5985209849549482
34343,100000,0.972549; 0.576471; 0.964706,0.384314; 0.486275; 0.14902,0.7884775376532815
34812,100000,0.117647; 0.8; 0.815686,0.878431; 0.854902; 0.286275,0.6873445420414424
33670,100000,0.0588235; 0.917647; 0.545098,0.729412; 0.909804; 0.321569,0.6721972745658175
34490,100000,0.843137; 0.501961; 0.141176,0.341176; 0.776471; 0.462745,0.385345668600757
38066,100000,0.0941176; 0.180392; 0.611765,0.466667; 0.286275; 0.921569,0.4396410517725038
33881,100000,0.45098; 0.992157; 0.262745,0.933333; 0.34902; 0.752941,0.23831726655645113
33907,100000,0.513726; 0.160784; 0.556863,0.109804; 0.976471; 0.2,0.3636763594085577
34265,100000,0.968627; 0.211765; 0.0705882,0.819608; 0.368627; 0.847059,0.1940250535350288
33796,100000,0.647059; 0.0509804; 0.0352941,0.929412; 0.137255; 0.580392,0.1353576334263713
35403,100000,0.156863; 0.537255; 0.701961,0.517647; 0.45098; 0.501961,0.5815429862612737
34146,100000,0.223529; 0.00392157; 0.337255,0.556863; 0.313726; 0.823529,0.37675108952726394
34229,100000,0.913725; 0.25098; 0.945098,0.427451; 0.752941; 0.427451,0.39267709251308114
33935,100000,0.862745; 0.0117647; 0.0352941,0.466667; 0.364706; 0.862745,0.07904623862607342
34518,100000,0.215686; 0.0862745; 0.278431,0.654902; 0.211765; 0.807843,0.8247637203173577
35424,100000,0.85098; 0.537255; 0.392157,0.796078; 0.972549; 0.92549,0.8787149998731317
35407,100000,0.113725; 0.741176; 0.211765,0.152941; 0.258824; 0.203922,0.7131298060459546
35947,100000,0.976471; 0.00392157; 0.352941,0.882353; 0.611765; 0.580392,0.46761697082526466
39443,100000,0.788235; 0.87451; 0.741176,0.772549; 0.054902; 0.960784,0.9716196017671546
33981,100000,0.329412; 0.74902; 0,0.831373; 0.168627; 0.176471,0.4112454487587087
34730,100000,0.670588; 0.0313726; 0.419608,0.811765; 0.839216; 0.0352941,0.33205975498630375
36529,100000,0.592157; 0.505882; 0.596078,0.623529; 0.227451; 0.878431,0.8153404145380183
36856,100000,0.658824; 0.0509804; 0.396078,0.0431373; 0.552941; 0,0.4283980477249172
33469,100000,0.482353; 0.129412; 0.219608,0.368627; 0.831373; 0.0941176,0.9557944411273516
34616,100000,0.764706; 0.223529; 0.945098,0.317647; 0.537255; 0.0313726,0.2007636606644225
36298,100000,0.901961; 0.709804; 0.101961,0.729412; 0.227451; 0.862745,0.46077384527340076
34307,100000,0.886275; 0.94902; 0.137255,0.152941; 0.0156863; 0.294118,0.9888181478151581
36988,100000,0.85098; 0.396078; 0.388235,0.572549; 0.568627; 0.427451,0.5448138748125267
33496,100000,0.14902; 0.498039; 0.654902,0.270588; 0.0627451; 0.360784,0.4722929399809942
33822,100000,0.54902; 0.388235; 0.890196,0.482353; 0.654902; 0.517647,0.8391699672088097
33270,100000,0.305882; 0.894118; 0.133333,0.627451; 0.729412; 0.694118,0.7773166333380526
36839,100000,0.682353; 0.54902; 0.623529,0.109804; 0.333333; 0.560784,0.8216273590890263
33296,100000,0.776471; 0.45098; 0.964706,0.670588; 0.447059; 0.223529,0.2675022505870821
34768,100000,0.768627; 0.258824; 0.584314,0.180392; 0.686275; 0.643137,0.9075470338765691
34615,100000,0.858824; 0.494118; 0.305882,0.780392; 0.815686; 0.956863,0.8290229428058835
36312,100000,0.819608; 0.188235; 0.34902,0.498039; 0.188235; 0.0156863,0.07408767455620588
33888,100000,0.356863; 0.0235294; 0.545098,0.258824; 0.533333; 0.0862745,0.7535822865796866
36348,100000,0.6; 0.980392; 0.701961,0.101961; 0.0235294; 0.360784,0.8342933693324065
43151,100000,0.313726; 0.172549; 0.666667,0.0666667; 0.662745; 0.447059,0.09776461212013933
34848,100000,0.572549; 0.25098; 0.423529,0.192157; 0.309804; 0.396078,0.5345781878419807
33280,100000,0.886275; 0.705882; 1,0.0980392; 0.858824; 0.0392157,0.0844127204398836
38405,100000,0.901961; 0.811765; 0.752941,0.6; 0.560784; 0.780392,0.3579230720321693
39354,100000,0.960784; 0.733333; 0.498039,0.941176; 0.568627; 0.647059,0.38640045350256264
34385,100000,0.443137; 0.337255; 0.364706,0.117647; 0.933333; 0.0156863,0.07227775411574758
33973,100000,0.172549; 0.945098; 0.647059,0.694118; 0.301961; 0.792157,0.24384104995059241
36546,100000,0.494118; 0.254902; 0.411765,0.266667; 0.886275; 0.513726,0.5126839401747153
34259,100000,0.133333; 0.92549; 0.941176,0.168627; 0.882353; 0.921569,0.009414172044630433
36631,100000,0.701961; 0.34902; 0.27451,0.886275; 0.592157; 0.596078,0.38203187773269454
35086,100000,0.6; 0.701961; 0.0666667,0.027451; 0.298039; 0.470588,0.6074134326354571
33475,100000,0.886275; 0.419608; 0.415686,0.764706; 0.839216; 0.6,0.12154665210235842
33458,100000,0.654902; 0.239216; 0.631373,0.94902; 0.356863; 0.956863,0.14352829748733203
32632,100000,0.847059; 0.972549; 0.337255,0.368627; 0.643137; 0.384314,0.5264031258821202
34658,100000,0.603922; 0.388235; 0.921569,0.152941; 0.956863; 0.321569,0.9050315143472564
32987,100000,0.905882; 0.768627; 0.952941,0.521569; 0.470588; 0.745098,0.9472618275165794
33388,100000,0.298039; 0.862745; 0.882353,0.658824; 0.309804; 0.12549,0.8040083777200049
35469,100000,0.298039; 0.729412; 0.184314,0.521569; 0.952941; 0.0470588,0.935001751788773
34031,100000,0.403922; 0.666667; 0.572549,0.54902; 0.0509804; 1,0.07409831734088308
36708,100000,0.65098; 0.0470588; 0.101961,0.466667; 0.901961; 0.509804,0.00035961380137529154
33490,100000,0.2; 0.203922; 0.827451,0.623529; 0.168627; 0.662745,0.6006334223082356
34580,100000,0.596078; 0.803922; 0.101961,0.909804; 0.878431; 0.639216,0.6781071119481876
32484,100000,0.32549; 0.223529; 0.870588,0.290196; 0.764706; 0.00392157,0.1901077873651852
35972,100000,0.470588; 0.603922; 0.784314,0.811765; 0.0313726; 0.603922,0.1834630581377395
33596,100000,0.831373; 0.596078; 0.823529,0.239216; 0.247059; 0.384314,0.31708645705263255
34893,100000,0.815686; 0.411765; 0.941176,0.156863; 0.45098; 0.980392,0.3303014264643732
33419,100000,0.2; 0.898039; 0.909804,0.933333; 0.254902; 0.847059,0.28697474902097475
35276,100000,0.337255; 0.231373; 0.0901961,0.819608; 0.843137; 0.172549,0.6079348293070398
34153,100000,0.423529; 0.0666667; 0.65098,0.105882; 0.0392157; 0.611765,0.6971654116693409
33681,100000,0.380392; 0.372549; 0.811765,0.909804; 0.760784; 0.556863,0.4920317236995553
36578,100000,0.74902; 0.67451; 0.0235294,0.443137; 0.72549; 0.027451,0.31678900890964673
33961,100000,0.360784; 0.137255; 0.921569,0.215686; 0.054902; 0.458824,0.589378692126353
33507,100000,0.0313726; 0.741176; 0.745098,0.811765; 0.494118; 0.631373,0.5168467443761606
33330,100000,0.494118; 0.909804; 0.678431,0.427451; 0.0705882; 0.505882,0.7498416168084484
36636,100000,0.631373; 0.670588; 0.415686,0.729412; 0.988235; 0.141176,0.35041876119786414
33182,100000,0.345098; 0.313726; 0.815686,0.670588; 0.658824; 0.160784,0.12550735643117428
33667,100000,0.811765; 0.682353; 0.831373,0.239216; 0.466667; 0.435294,0.37950270139594433
35487,100000,0.0901961; 0.776471; 0.376471,0.384314; 0.219608; 0.658824,0.5937269709717872
34377,100000,0.796078; 0.105882; 0.188235,0.870588; 0.921569; 0.0901961,0.17222759859213488
33045,100000,0.701961; 0.698039; 0.0784314,0.976471; 0.372549; 0.643137,0.6414427327409544
35761,100000,0.156863; 0.305882; 0.976471,0.890196; 0.396078; 0.32549,0.5509802742517169
39252,100000,0.729412; 0.592157; 0.309804,0.380392; 0.345098; 0.517647,0.4324239619447263
36308,100000,0.898039; 0.376471; 0.470588,0.760784; 0.164706; 0.054902,0.1319940072264923
34206,100000,0.262745; 0.862745; 0.211765,0.439216; 0.270588; 0.933333,0.1304227318048798
41021,100000,0.380392; 0.886275; 0.8,0.34902; 0.678431; 0.341176,0.23995854491864202
34144,100000,0.654902; 0.439216; 0.635294,0.545098; 0.854902; 0.92549,0.9331522804225291
33416,100000,0.352941; 0.6; 0.615686,0.623529; 0.0431373; 0.709804,0.6143604730752463
38394,100000,0.121569; 0.0823529; 0.701961,0.286275; 0.847059; 0.670588,0.41807562441522245
34344,100000,0.913725; 0.101961; 0.882353,0.862745; 0.980392; 0.733333,0.7337145691089703
34001,100000,0.996078; 0.0941176; 0.403922,0.466667; 0.870588; 0.552941,0.16155387294587162
36718,100000,0.560784; 0.87451; 0.105882,0.784314; 0.831373; 0.929412,0.8198834801377617
33369,100000,0.0784314; 0.580392; 0.870588,0.0156863; 0.87451; 0.121569,0.7670259170932908
33806,100000,0.52549; 0.0392157; 0.870588,0.219608; 0.639216; 0.270588,0.05776956646363512
33602,100000,0.12549; 0.54902; 0.439216,0.552941; 0.513726; 0.14902,0.49315421096111745
36195,100000,0.0941176; 0.0901961; 0.156863,0.992157; 0.0235294; 0.0627451,0.8525525859069208
34555,100000,0.227451; 0; 0.282353,0.643137; 0.439216; 0.462745,0.35675117310100846
33588,100000,0.388235; 0.262745; 0.737255,0.0313726; 0.560784; 0.67451,0.11047410598494531
36624,100000,0.568627; 0.529412; 0.121569,0.639216; 0.298039; 0.85098,0.7497433128695946
35628,100000,0.345098; 0.223529; 0.698039,0.462745; 0.635294; 0.909804,0.3215564908867227
33072,100000,0.376471; 0.0941176; 0.733333,0.439216; 0.670588; 0.00392157,0.5992616727386191
38706,100000,0.0901961; 0.4; 0.286275,0.282353; 0.0941176; 0.627451,0.5578497619888574
32287,100000,0.658824; 0.027451; 0.560784,0.329412; 0.521569; 0.0392157,0.3613169594955457
34939,100000,0.8; 0.576471; 0.960784,0.156863; 0.12549; 0.764706,0.32989252723534
32484,100000,0.592157; 0.941176; 0.482353,0.0352941; 0.623529; 0.0352941,0.7497153764027847
40866,100000,0.909804; 0.380392; 0.0627451,0.905882; 0.341176; 0.694118,0.10586546165533865
32880,100000,0.67451; 0.682353; 0.341176,0.933333; 0.121569; 0.541176,0.12939262067012625
34419,100000,0.431373; 0.435294; 0.164706,0.172549; 0.568627; 0.439216,0.191978542127597
37536,100000,0.345098; 0.909804; 0.478431,0.662745; 0.619608; 0.184314,0.7094002936828112
34744,100000,0.8; 0.4; 0.772549,0.690196; 0.435294; 0.701961,0.8105092824556024
34003,100000,0.215686; 0.396078; 0.215686,0.215686; 0.945098; 0.113725,0.8987909311456678
34020,100000,0.968627; 0.360784; 0.694118,0.721569; 0.0745098; 0.396078,0.4755924852162184
34725,100000,0.54902; 0.478431; 0.211765,0.803922; 0.74902; 0.572549,0.6059184565344449
33542,100000,0.101961; 0.788235; 0.462745,0.447059; 0.372549; 0.482353,0.7888520278815172
34980,100000,0.470588; 0.0823529; 0.0627451,0.6; 0.427451; 0.219608,0.4548161583256785
38974,100000,0.992157; 0.00392157; 0.933333,0.654902; 0.592157; 0.709804,0.087725461039519
33733,100000,0.54902; 0.235294; 0.847059,0.447059; 0.741176; 0.839216,0.5227080463500222
33683,100000,0.156863; 0.309804; 0.886275,0.964706; 0.12549; 0.623529,0.20195450486300554
37716,100000,0.243137; 0.168627; 0.427451,0.290196; 0.972549; 0.690196,0.9881995050493463
36613,100000,0.756863; 0.937255; 0.776471,0.956863; 0.121569; 0.619608,0.027248193079841436
33448,100000,0.870588; 0.113725; 0.298039,0.101961; 0.592157; 0.0313726,0.8438125786208243
38943,100000,0.956863; 0.458824; 0.0745098,0.0745098; 0.596078; 0.337255,0.3355370518141979
36196,100000,0.580392; 0.886275; 0.654902,0.686275; 0.72549; 0.698039,0.9661152863058299
33462,100000,0.560784; 0.372549; 0.862745,0.858824; 0.917647; 0.666667,0.4476408836186628
33536,100000,0.615686; 0.145098; 0.815686,0.972549; 0.631373; 0.905882,0.37297797860210596
39191,100000,0.603922; 0.396078; 0.341176,0.972549; 0.690196; 0.101961,0.7431528945986089
35693,100000,0.337255; 0.054902; 0.898039,0.105882; 1; 0.584314,0.39957361554085663
34095,100000,0.65098; 0.14902; 0.964706,0.439216; 0.0745098; 0.486275,0.6389718983958202
36537,100000,0.109804; 0.156863; 0.333333,0.270588; 0.843137; 0.580392,0.7437365484770504
49526,100000,0.462745; 0.94902; 0.341176,0.156863; 0.0392157; 0.321569,0.23481795674465966
33786,100000,0.611765; 0.941176; 0.784314,0.0823529; 0.898039; 0.466667,0.3685936298801942
35840,100000,0.435294; 0.368627; 0.960784,0.0509804; 0.309804; 0.341176,0.19118180611869107
38960,100000,0.235294; 0.509804; 0.2,0.0745098; 0.188235; 0.945098,0.6578818032358417
36315,100000,0.835294; 0.831373; 0.580392,0.556863; 0.882353; 0.00784314,0.2572404497311314
32403,100000,0.337255; 0.701961; 0.207843,0.156863; 0.305882; 0.235294,0.25702370820299164
33988,100000,0.298039; 0.956863; 0.129412,0.431373; 0.564706; 0.498039,0.02601029306715652
38536,100000,0.72549; 0.843137; 0.298039,0.529412; 0.894118; 0.992157,0.287636052182357
42807,100000,0.909804; 0.843137; 0.580392,0.556863; 0.227451; 0.658824,0.40678438865890393
37857,100000,0.466667; 0.52549; 0.545098,0.760784; 0.372549; 0.0705882,0.9848075960630119
33335,100000,0.278431; 0.321569; 0.921569,0.223529; 0.423529; 0.0392157,0.8807857177709295
36373,100000,0.913725; 0.584314; 0.839216,0.396078; 0.984314; 0.294118,0.8288422976794405
36804,100000,0.411765; 0.521569; 0.290196,0.631373; 0.803922; 0.501961,0.623337474318808
33570,100000,0.227451; 0.462745; 0.129412,0.164706; 0.815686; 0.67451,0.06518300779427384
33300,100000,0.65098; 0.164706; 0.898039,0.262745; 0.901961; 0.835294,0.5040083577075415
35597,100000,0.713726; 0.254902; 0.388235,0.921569; 0.439216; 0.113725,0.7113005828153878
35730,100000,0.839216; 0.890196; 0.780392,0.376471; 0.101961; 0.635294,0.04529919551255475
33182,100000,0.439216; 0.34902; 0.403922,0.054902; 0.658824; 0.643137,0.6659045337393883
33852,100000,0.866667; 0.203922; 0.756863,0.466667; 0.470588; 0.478431,0.18299476868186448
43701,100000,0.27451; 0.611765; 0.219608,0.713726; 0.635294; 0.443137,0.27680115816311124
33887,100000,0.211765; 0.698039; 0.207843,0.709804; 0.513726; 0.0862745,0.6847630689215207
33791,100000,0.431373; 0.980392; 0.8,0.862745; 0.247059; 0.835294,0.747953158940868
35969,100000,0.0470588; 0.203922; 0.576471,0.6; 0.717647; 0.0470588,0.30135276858860055
41444,100000,0.396078; 0.14902; 0.913725,0.992157; 0.0470588; 0.690196,0.36324091804751035
33714,100000,0.254902; 0.776471; 0.67451,0.219608; 0.992157; 0.870588,0.6913227584512627
32926,100000,0.180392; 0.694118; 0.972549,0.00784314; 0.0588235; 0.760784,0.0749155635499873
34279,100000,0.25098; 0.478431; 0.407843,0.227451; 0.341176; 0.109804,0.1318440118389084
33858,100000,0.764706; 0.815686; 0.764706,0.803922; 0.411765; 0.894118,0.3926047099642684
34152,100000,0.67451; 0.254902; 0.454902,0.160784; 0.454902; 0.380392,0.20530470916249968
36784,100000,0.666667; 0.607843; 0.964706,0.894118; 0.0470588; 0.145098,0.7880277183664971
33973,100000,0.65098; 0.0156863; 0.443137,0.980392; 0.411765; 0.0588235,0.07564587156596342
38944,100000,0.541176; 0.247059; 0.501961,0.384314; 0.819608; 0.196078,0.6261173696974786
34941,100000,0.560784; 0.666667; 0.223529,0.454902; 0.317647; 0.243137,0.5578285134505103
33948,100000,0.972549; 0.505882; 0.294118,0.176471; 0.909804; 0.768627,0.02907792425016159
33477,100000,0.0156863; 0.615686; 0.956863,0.592157; 0.439216; 0.8,0.06148523028464085
37140,100000,0.831373; 0.67451; 0.356863,0.0666667; 0.454902; 0.6,0.04102207074374778
36796,100000,0.752941; 0.956863; 0.627451,0.505882; 0.0588235; 0.517647,0.41283872747713085
33779,100000,0.0823529; 0.701961; 0.952941,0.737255; 0.392157; 0.521569,0.582320907974183
33840,100000,0.0705882; 0.215686; 0.239216,0.482353; 0.952941; 0.941176,0.17380907571422013
39299,100000,0.494118; 0.529412; 0.454902,0.282353; 0.00784314; 0.72549,0.88165704705531
35962,100000,0.152941; 0.231373; 0.713726,0.501961; 0.0941176; 0.509804,0.3300503130833701
34291,100000,0.654902; 0.772549; 0.74902,0.529412; 0.772549; 0.290196,0.7362098898670053
32928,100000,0.407843; 0.0156863; 0.247059,0.517647; 0.32549; 0.321569,0.7076753657739847
39028,100000,0.811765; 0.203922; 0.643137,0.788235; 0.619608; 0.392157,0.554747277688292
37317,100000,0.396078; 0.345098; 0.756863,0.262745; 0.356863; 0.854902,0.30698684128162046
33180,100000,0.0470588; 0.0352941; 0.192157,0.894118; 0.258824; 0.835294,0.5853022163213465
33470,100000,0.439216; 0.545098; 0.45098,0.458824; 0.537255; 0.701961,0.7120284168238128
38573,100000,0.686275; 0.215686; 0.647059,0.996078; 0.313726; 0.909804,0.7753833598468428
35770,100000,0.482353; 0.282353; 0.792157,0.870588; 0.568627; 0.647059,0.0722306222193932
38838,100000,0.243137; 0.6; 0.717647,0.0862745; 0.188235; 0.886275,0.8516240477592857
33556,100000,0.980392; 0.776471; 0.921569,0.890196; 0.772549; 0.152941,0.863343611730246
33663,100000,0.176471; 0.745098; 0.294118,0.572549; 0.25098; 0.129412,0.6310265019674262
33149,100000,0.639216; 0.247059; 0.317647,0.980392; 0.858824; 0.156863,0.335255022867907
35501,100000,0.611765; 0.682353; 0.231373,0.72549; 0.419608; 0.227451,0.8920008586306115
33454,100000,0.109804; 0.611765; 0.545098,0.215686; 0.835294; 0.639216,0.7663593868553881
33934,100000,0.92549; 0.0196078; 0.831373,0.12549; 0.0705882; 0.666667,0.35382533971676866
33477,100000,0.4; 0.6; 0.0235294,0.501961; 0.247059; 0.203922,0.8887427624860774
33964,100000,0.65098; 0.152941; 0.105882,0.701961; 0.290196; 0.6,0.9082613166887192
33109,100000,0.784314; 0.180392; 0.552941,0.133333; 0.964706; 0.701961,0.4355876212784796
41678,100000,0.447059; 0.815686; 0.772549,0.705882; 0.341176; 0.411765,0.5744722093325337
34239,100000,0.133333; 0.560784; 0.992157,0.380392; 0.196078; 0.341176,0.434154187409783
34121,100000,0.796078; 0.764706; 0.431373,0.478431; 0.223529; 0.803922,0.016554767038001163
46040,100000,0.45098; 0.45098; 0.329412,0.121569; 0.243137; 0.831373,0.2973499563047585
35000,100000,0.392157; 0.00392157; 0.0509804,0.45098; 0.85098; 0.333333,0.31002391164461873
33743,100000,0.992157; 0.462745; 0.607843,0.658824; 0.47451; 0.909804,0.30682284022773426
34023,100000,0.870588; 0.552941; 0.505882,0.443137; 0.243137; 0.415686,0.19657107983897187
33618,100000,0.729412; 0.827451; 0.321569,0.0862745; 0.0196078; 0.796078,0.021981246385967063
40931,100000,0.741176; 0.690196; 0.0196078,0.172549; 0.427451; 0.717647,0.21188661225965447
35368,100000,0.0980392; 0.682353; 0.054902,0.698039; 0.964706; 0.662745,0.8408258048467344
41262,100000,0.698039; 0.203922; 0.152941,0.862745; 0.211765; 0.207843,0.5805480708513906
33755,100000,0.0666667; 0.356863; 0.85098,0.443137; 0.0313726; 0.611765,0.17743070206874165
33852,100000,0.972549; 0.996078; 0.603922,0.517647; 0.364706; 0.654902,0.7790094498304555
33955,100000,0.227451; 0.956863; 0.8,0.623529; 0.807843; 0.00392157,0.4150714440794801
35337,100000,0.160784; 0.309804; 0.168627,0.847059; 0.364706; 0.894118,0.6625503275663448
33590,100000,0.615686; 0.188235; 0.933333,0.682353; 0.458824; 0.0235294,0.450168642109395
34088,100000,0.164706; 0.964706; 0.776471,0.576471; 0.666667; 0.345098,0.9397179588575432
33912,100000,0.231373; 0.356863; 0.666667,0.690196; 0.278431; 0.996078,0.039145641873082795
35796,100000,0.203922; 0.372549; 0.403922,0.772549; 0.807843; 0.513726,0.569180824390633
33660,100000,0.168627; 0.933333; 0.776471,0.894118; 0.803922; 0.317647,0.48449987952256884
43088,100000,0.976471; 0.368627; 0.0117647,0.752941; 0.556863; 0.172549,0.6401902242918063
35115,100000,0.94902; 0.501961; 0.0470588,0.439216; 0.239216; 0.282353,0.19981989449899926
33794,100000,0.972549; 0.968627; 0.286275,0.172549; 0.145098; 0.811765,0.07453765597191682
41083,100000,0.243137; 0.239216; 0.576471,0.25098; 0.929412; 0.521569,0.2093886099533256
44043,100000,0.6; 0.937255; 0.756863,0.203922; 0.329412; 0.0431373,0.18449918449394065
32556,100000,0.309804; 0.756863; 0.713726,0.956863; 0.0784314; 0.756863,0.25422857561444934
49371,100000,0.392157; 0.376471; 0.262745,0.760784; 0.254902; 0.0156863,0.019990181619324136
49171,100000,0.576471; 0.219608; 0.0745098,0.701961; 0.172549; 0.592157,0.31291797589497006
33034,100000,0.219608; 0.792157; 0.027451,0.0117647; 0.333333; 0.415686,0.49766633488941847
38905,100000,0.780392; 0.407843; 0.368627,0.792157; 0.117647; 0.509804,0.7589262168042892
34757,100000,0.341176; 0.0196078; 1,0.172549; 0.0666667; 0.666667,0.06627909616949607
33751,100000,0.733333; 0.839216; 0.262745,0.447059; 0.0392157; 0.00784314,0.4205355947517564
34935,100000,0.619608; 0.639216; 0.694118,0.839216; 0.0431373; 0.956863,0.8333395982609728
38221,100000,0.803922; 0.160784; 0.886275,0.933333; 0.121569; 0.490196,0.11954153483933311
34776,100000,0.360784; 0.556863; 0.709804,0.996078; 0.533333; 0.929412,0.8513465904227875
33809,100000,0.0823529; 0.576471; 0.45098,0.509804; 0.282353; 0.976471,0.3279135447021127
35391,100000,0.917647; 0.929412; 0.870588,0.14902; 0.509804; 0.333333,0.797905547012223
34659,100000,0.960784; 0.909804; 0.847059,0.984314; 0.223529; 0.368627,0.1556574711488006
34478,100000,0.866667; 0.94902; 0.666667,0.317647; 0.439216; 0.192157,0.4988784669389395
35755,100000,0.560784; 0.443137; 0.145098,0.54902; 0.0901961; 0.607843,0.2963757710215739
36504,100000,0.121569; 0.854902; 0.87451,0.270588; 0.67451; 0.996078,0.30906220157789016
44084,100000,0.788235; 0.141176; 0.054902,0.737255; 0.819608; 0.584314,0.4648235519376518
39848,100000,0.0470588; 0.435294; 0.941176,0.87451; 0.0156863; 0.262745,0.37059283345227484
49483,100000,0.490196; 0.776471; 0.392157,0; 0.537255; 0.0117647,0.9172474902489897
52789,100000,0.815686; 0.976471; 0.0156863,0.647059; 0.384314; 0.219608,0.930706128075989
53381,100000,0.976471; 0.172549; 0.933333,0.533333; 0.266667; 0.32549,0.12446577531002208
53313,100000,0.490196; 0.984314; 0.12549,0.619608; 0.270588; 0.254902,0.5483027331886529
42566,100000,0.0862745; 0.45098; 0.466667,0.552941; 0.980392; 0.513726,0.6429399776875789
33157,100000,0.537255; 0.27451; 0.972549,0.196078; 0.227451; 0.392157,0.035423857799071826
42155,100000,0.541176; 0.882353; 0.933333,0.0666667; 0.901961; 0.94902,0.534853487917963
35677,100000,0.909804; 0.647059; 0.411765,0.980392; 0.439216; 0.709804,0.8877615974898604
35352,100000,0.737255; 0.87451; 0.00392157,0.121569; 0.74902; 0.435294,0.9070979031861286
34088,100000,0.0627451; 0.396078; 0.192157,0.65098; 0.447059; 0.945098,0.7891508288679934
35096,100000,0.572549; 0.27451; 0.156863,0.894118; 0.258824; 0.427451,0.18409290845674134
34578,100000,0.458824; 0.847059; 0.0745098,0.0352941; 0.537255; 0.572549,0.9971004431307917
34403,100000,0.309804; 0.952941; 0.105882,0.0313726; 0.627451; 0.411765,0.5850445073412888
33731,100000,0.937255; 0.0823529; 0.647059,0.764706; 0.67451; 0.27451,0.6097099568930342
34463,100000,0.654902; 0.792157; 0.913725,0.203922; 0.74902; 0.47451,0.9986142731863732
33200,100000,0.956863; 0.478431; 0.643137,0.156863; 0.101961; 0.74902,0.7049344871069724
33977,100000,0.419608; 0.439216; 0.976471,0.0941176; 0.486275; 0.890196,0.2020440236118418
35937,100000,0.203922; 0.0156863; 0.67451,0.266667; 0.901961; 0.607843,0.22680998952888903
36098,100000,0.556863; 0.870588; 0.615686,0.121569; 0.352941; 0.862745,0.748587365727025
33738,100000,0.827451; 0.0941176; 0.572549,0.262745; 0.392157; 0.105882,0.40395650745436446
35503,100000,0.360784; 0.0156863; 0.145098,0.4; 0.027451; 0.152941,0.006654244277225803
34112,100000,0.196078; 0.960784; 0.509804,0; 0.980392; 0.827451,0.7261219154474954
36458,100000,0.952941; 0.0588235; 0.254902,0.431373; 0.243137; 0.901961,0.29729700392203895
34469,100000,0.54902; 0.67451; 0.760784,0.435294; 0.890196; 0.670588,0.4114581120301133
34781,100000,0.960784; 0.235294; 0.388235,0.505882; 0.8; 0.533333,0.5096329726893678
34339,100000,0.835294; 0.447059; 0.188235,0.27451; 0.25098; 0.839216,0.3691958923708034
35758,100000,0.823529; 0.368627; 0.960784,0.447059; 0.705882; 0.47451,0.0871054753738033
35515,100000,0.631373; 0.239216; 0.509804,0.505882; 0.870588; 0.454902,0.9031577082274708
35136,100000,0.509804; 0.403922; 0.886275,0.411765; 0.764706; 0.0392157,0.5550043682548101
34104,100000,0.109804; 0.337255; 0.172549,0.105882; 0.745098; 0.0156863,0.9173011607437196
34199,100000,0.0980392; 0.466667; 0.0627451,0.176471; 0.643137; 0.0156863,0.042478113639948585
34700,100000,0.803922; 0.14902; 0.94902,0.192157; 0.458824; 0.129412,0.8425008566997342
37328,100000,0.392157; 0.545098; 0.235294,0.141176; 0.537255; 0.431373,0.5063548527923966
34204,100000,0.698039; 0.811765; 0.639216,0.129412; 0.290196; 0.0745098,0.9106043444415951
35397,100000,0.2; 0.505882; 0.898039,0.956863; 0.835294; 0.85098,0.5211613371837074
33842,100000,0.235294; 0.556863; 0.556863,0.266667; 0.996078; 0.678431,0.8517258330565293
36182,100000,0.596078; 0.85098; 0.388235,0.341176; 0.505882; 0.6,0.31537579944521704
35737,100000,0.980392; 0.223529; 0.8,0.388235; 0.141176; 0.160784,0.8250470085931817
36670,100000,0.266667; 0.701961; 0.356863,0.2; 0.478431; 0.298039,0.9532743770186833
34430,100000,0.858824; 0.619608; 0.866667,0.0156863; 0.0980392; 0.501961,0.5831184432528314
36628,100000,0.858824; 0.733333; 0.0666667,0.74902; 0.972549; 0.639216,0.409951764791611
34642,100000,0.760784; 0.968627; 0.952941,0.192157; 0.835294; 0.317647,0.984442687055444
36456,100000,0; 0.388235; 0.905882,0.568627; 0.501961; 0.952941,0.9595197096361293
34067,100000,0.901961; 0.372549; 0.294118,0.909804; 0.929412; 0.980392,0.19430021097297023
34531,100000,0.709804; 0.376471; 0.407843,0.176471; 0.0823529; 0.666667,0.17485692206572986
33610,100000,0.215686; 0.32549; 0.643137,0.647059; 0.505882; 0.305882,0.8411103511416689
35605,100000,0.486275; 0.266667; 0.701961,0.878431; 0.615686; 0.247059,0.12035669387329583
35563,100000,0.807843; 0.027451; 0.278431,0.815686; 0.0666667; 0.835294,0.6766739922452196
33383,100000,0.145098; 0.0823529; 0.513726,0.615686; 0.117647; 0.827451,0.14371664960059072
33888,100000,0.458824; 0.2; 0.396078,0.14902; 0.572549; 0.698039,0.26497906627641044
41265,100000,0.262745; 0.0627451; 0.858824,0.898039; 0.784314; 0.713726,0.8455966177203702
34124,100000,0.756863; 0.784314; 0.741176,0.729412; 0.890196; 0.803922,0.021132019547180525
33701,100000,0.945098; 0.807843; 0.141176,0.964706; 0.858824; 0.964706,0.1374115884015529
36715,100000,0.360784; 0.811765; 0.858824,0.788235; 0.964706; 0.654902,0.25606482716470397
