runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
5,3882,62775,50000,0.443137; 0.52549; 0.905882,0.0823529; 0.243137; 0.278431,0.9403729855490555
5,3884,62465,50000,0.12549; 0.568627; 0.921569,0.0980392; 0.654902; 0.109804,0.01908338413265599
5,3892,61825,50000,0.196078; 0.54902; 0.286275,0.0745098; 0.439216; 0.643137,0.8627051245332
5,3883,63765,50000,0.6; 0.721569; 0.847059,0.0705882; 0.917647; 0.411765,0.6366352768851883
5,4853,64882,50000,0.945098; 0.862745; 0.490196,0.0117647; 0.6; 0.0588235,0.8331269362424917
5,3883,65140,50000,0.623529; 0.278431; 0.541176,0.803922; 0.0156863; 0.501961,0.9704872810176537
5,3882,63581,50000,0.133333; 0.745098; 0.603922,0.356863; 0.203922; 0.498039,0.44942623478761246
5,3883,63130,50000,0.74902; 0.670588; 0.968627,0.0862745; 0.631373; 0.223529,0.3828009465011203
5,3947,63781,50000,0.737255; 0.803922; 0.0705882,0.988235; 0.588235; 0.568627,0.022180375293575832
5,3883,63372,50000,0.215686; 0.376471; 0.482353,0.0352941; 0.929412; 0.184314,0.17455819327370323
5,3906,62974,50000,0.482353; 0.862745; 0.25098,0.67451; 0.611765; 0.988235,0.13255964575164209
5,3883,63117,50000,0.67451; 0.235294; 0.235294,0.258824; 0.00784314; 0.0901961,0.4046297507177598
5,3882,63481,50000,0.996078; 0.701961; 0.882353,0.34902; 0.772549; 0.901961,0.30441726564127364
5,4269,61037,50000,0.603922; 0.917647; 0.835294,0.196078; 0.301961; 0.607843,0.5828834353374606
5,3882,63708,50000,0.301961; 0.0352941; 0.631373,0.443137; 0.0470588; 0.129412,0.34748550117370014
6,4095,63432,50000,0.741176; 0.843137; 0.694118,0.2; 0.662745; 0.486275,0.4006746695446952
6,3894,65566,50000,0.866667; 0.721569; 0.603922,0.321569; 0.129412; 0.0823529,0.5864127184843134
6,3893,62461,50000,0.376471; 0.741176; 0.47451,0.0705882; 0.4; 0.764706,0.9648105022519748
6,4049,67467,50000,0.67451; 0.792157; 0.14902,0.945098; 0.486275; 0.223529,0.4734531778277118
6,3885,65113,50000,0.164706; 0.721569; 0.47451,0.607843; 0.439216; 0.180392,0.895075262670917
6,3882,69603,50000,0.0392157; 0.345098; 0.113725,0.996078; 0.0156863; 0.0941176,0.991227589806446
6,3891,62241,50000,0.027451; 0.768627; 0.0705882,0.819608; 0.0901961; 0.694118,0.5989636426458554
6,3882,63925,50000,0.27451; 0.403922; 0.211765,0.427451; 0.639216; 0.0509804,0.2974071586225316
6,3906,62585,50000,0.345098; 0.505882; 0.168627,0.662745; 0.611765; 0.0588235,0.7078417137200682
6,4001,65592,50000,0.988235; 0.541176; 0.552941,0.631373; 0.658824; 0.784314,0.6233536199591327
6,4853,65790,50000,0.180392; 0.333333; 0.0745098,0.643137; 0.466667; 0.670588,0.20352352990792147
6,4868,66310,50000,0.290196; 0.054902; 0.0509804,0.666667; 0.545098; 0.247059,0.5443221655182486
6,5038,65819,50000,0.65098; 0.184314; 0.509804,0.12549; 0.615686; 0,0.6136651083520053
6,3882,64354,50000,0.815686; 0.576471; 0.580392,0.717647; 0.101961; 0.831373,0.906793326824303
6,4812,63557,50000,0.270588; 0.054902; 0.905882,0.682353; 0.996078; 0.105882,0.6321971461808847
6,4021,64258,50000,0.615686; 0.239216; 0.572549,0.901961; 0; 0.8,0.18311146096258435
6,3883,62522,50000,0.717647; 0.407843; 0.470588,0.027451; 0.262745; 0.92549,0.36077331114740296
6,3882,62885,50000,0.301961; 0.0705882; 0.113725,0.847059; 0.427451; 0.258824,0.3557127703733368
6,3900,64544,50000,0.505882; 0.258824; 0.784314,0.741176; 0.2; 0.835294,0.2392932194918838
6,4778,68959,50000,0.470588; 0.14902; 0.243137,0.294118; 0.847059; 0.392157,0.6638608748203663
6,3883,61841,50000,0.211765; 0.584314; 0.760784,0.431373; 0.964706; 0.521569,0.1952836029839948
6,5043,65333,50000,0.980392; 0.231373; 0.333333,0.207843; 0.301961; 0.529412,0.8414664316197623
6,3883,64167,50000,0.00784314; 0.521569; 0.764706,0.0705882; 0.682353; 0.0117647,0.773072693590042
6,3907,64034,50000,0.341176; 0.533333; 0.968627,0.00784314; 0.815686; 0.407843,0.37914578381771513
6,3898,62492,50000,0.490196; 0.541176; 0.980392,0.639216; 0.294118; 0.364706,0.49507216285729255
6,3883,62920,50000,0.180392; 0.372549; 0.184314,0.482353; 0.466667; 0.968627,0.5003095294062276
6,3891,63905,50000,0.803922; 0.639216; 0.439216,0.686275; 0.270588; 0.745098,0.45661369721014305
6,3882,63855,50000,0.403922; 0.247059; 0.356863,0.360784; 0.0313726; 0.12549,0.5788163562815428
6,3883,63842,50000,0.411765; 0.760784; 0.698039,0.392157; 0.411765; 0.388235,0.13553188984013229
6,3898,63749,50000,0.603922; 0.682353; 0.780392,0.203922; 0.988235; 0.94902,0.42286598570261674
6,3905,63767,50000,0.67451; 0.364706; 0.6,0.258824; 0.341176; 0.847059,0.6896883970026737
6,3882,64307,50000,0.862745; 0.803922; 0.807843,0.0392157; 0.101961; 0.745098,0.9428906818247415
6,3890,65396,50000,0.32549; 0.517647; 0.796078,0.431373; 0.176471; 0.941176,0.39602270817066665
6,4105,62463,50000,0.717647; 0.607843; 0.780392,0.188235; 0.145098; 0.188235,0.8749042160720183
6,3883,64071,50000,0.470588; 0.145098; 0.321569,0.105882; 0.886275; 0,0.5425427502795445
6,3882,63868,50000,0.235294; 0.721569; 0.690196,0.533333; 0.0705882; 0.160784,0.509535350924556
6,4073,67806,50000,0.027451; 0.647059; 0.811765,0.545098; 0.803922; 0.329412,0.6895847120037819
6,3882,63138,50000,0.901961; 0.827451; 0.776471,0.00784314; 0.00784314; 0.117647,0.5767720578253789
6,3882,62586,50000,0.364706; 0.282353; 0.737255,0.819608; 0.423529; 0.447059,0.6560257310389767
6,4994,63783,50000,0.862745; 0.886275; 0.894118,0.427451; 0.513726; 0.419608,0.5810622455926147
6,3899,62750,50000,0.0392157; 0.482353; 0.0705882,0.501961; 0.596078; 0.960784,0.3784521615918704
6,3898,62098,50000,0.768627; 0.00392157; 0.305882,0.109804; 0.803922; 0.839216,0.1102672617108161
6,3897,62556,50000,0.6; 0.168627; 0.964706,0.690196; 0.419608; 0.0235294,0.947007893387111
6,3892,63663,50000,0.690196; 0.113725; 0.435294,0.54902; 0.72549; 0.321569,0.4018804724954512
6,3889,64112,50000,0.8; 0.423529; 0.87451,0.627451; 0.819608; 0.2,0.3556672933916678
6,3882,65684,50000,0.0509804; 0.670588; 0.258824,0.568627; 0.45098; 0.745098,0.5812952889520052
6,4853,66422,50000,0.729412; 0.239216; 0.933333,0.756863; 0.568627; 0.180392,0.8784302356753758
6,3890,61900,50000,0; 0.258824; 0.47451,0.341176; 0.223529; 0.356863,0.6019033204283484
6,3968,62322,50000,0.0431373; 0.901961; 0.27451,0.682353; 0.054902; 0.815686,0.9543453311687201
6,4000,62182,50000,0.352941; 0.835294; 0.278431,0.666667; 0.752941; 0.619608,0.9704279126967262
6,3890,62623,50000,0.0823529; 0.431373; 0.0745098,0.384314; 0.298039; 0.290196,0.18193558444110441
6,3893,64250,50000,0.878431; 0.247059; 0.384314,0.933333; 0.709804; 0.811765,0.4579802877887055
6,3885,63763,50000,0.360784; 0.694118; 0.533333,0.027451; 0.937255; 0.545098,0.9335492843425596
6,3882,63744,50000,0.258824; 0.184314; 0.752941,0.278431; 0.870588; 0.529412,0.13898422347411887
6,3883,64568,50000,0.290196; 0.788235; 0.901961,0.494118; 0.839216; 0.854902,0.5771539260067845
6,3882,62814,50000,0.709804; 0.172549; 0.384314,0.647059; 0.376471; 0.266667,0.49799262431488306
6,3885,63655,50000,0.321569; 0.0705882; 0.811765,0.921569; 0.654902; 0.992157,0.36152944646848945
6,3884,63381,50000,0.0235294; 0.0862745; 0.133333,0.992157; 0.164706; 0.717647,0.6166233136522351
6,3883,64012,50000,0.835294; 0.196078; 0.309804,0.509804; 0.811765; 0.305882,0.6421243090957702
6,4006,64066,50000,0.690196; 0.898039; 0.227451,0.32549; 0.92549; 0.117647,0.5584201399570577
6,3883,62606,50000,0.403922; 0.992157; 0.2,0.176471; 0.321569; 0.0352941,0.8170348810659696
6,3883,63291,50000,0.792157; 0.317647; 0.913725,0.458824; 0.164706; 0.282353,0.5570621639491622
6,3883,85472,50000,0.792157; 0.211765; 0.360784,0.866667; 0.917647; 0.662745,0.25228376099569944
6,5074,84154,50000,0.352941; 0.458824; 0.376471,0.988235; 0.133333; 0.309804,0.06676867132832341
6,3885,79518,50000,0.352941; 0.980392; 0.690196,0.764706; 0.0901961; 0.517647,0.17270156842185003
6,4852,79663,50000,0.733333; 0.0196078; 0.764706,0.290196; 0.47451; 0.392157,0.9634324247316526
6,5236,87299,50000,0.384314; 0.411765; 0.545098,0.0823529; 0.976471; 0.992157,0.17857504514446915
6,3910,61914,50000,0.788235; 0.0313726; 0.247059,0.596078; 0.596078; 0.435294,0.9173030409495438
6,3921,89097,50000,0.623529; 0.168627; 0.607843,0.835294; 0.470588; 0.0823529,0.7993680948556808
6,3919,88386,50000,0.784314; 0.784314; 0.988235,0.027451; 0.388235; 0.0784314,0.5505491910779224
6,3927,95244,50000,0.654902; 0.870588; 0.941176,0.956863; 0.847059; 0.0980392,0.009213021175097081
6,4852,63412,50000,0.435294; 0.0705882; 0.0941176,0.0666667; 0.882353; 0.607843,0.6136433484625322
6,5027,62164,50000,0.32549; 0.913725; 0.113725,0.827451; 0.682353; 0.278431,0.6003944339529161
6,4880,98008,50000,0.8; 0.00392157; 0.980392,0.00392157; 0.811765; 0.0352941,0.15664774217860733
6,4137,63381,50000,0.85098; 0.709804; 0.72549,0.32549; 0.254902; 0.388235,0.38329664940977315
6,4867,99529,50000,0.266667; 0.498039; 0.619608,0.278431; 0.976471; 0.0941176,0.32787403531333176
6,4879,64061,50000,0.878431; 0.909804; 0.352941,0.752941; 0.901961; 0.592157,0.6078126697462874
6,3926,90920,50000,0.682353; 0.443137; 0.901961,0.341176; 0.376471; 0.494118,0.06778158043596619
6,3922,63717,50000,0.890196; 0.0156863; 0.498039,0.835294; 0.462745; 0.388235,0.4853711485585891
6,3918,95556,50000,0.945098; 0.670588; 0.52549,0.309804; 0.596078; 0.215686,0.03160611415555202
6,3937,64970,50000,0.937255; 0.290196; 0.560784,0.513726; 0.498039; 0.47451,0.09684961989179228
6,5086,93580,50000,0.345098; 0.521569; 0.027451,0.960784; 0.196078; 0.741176,0.5746081989564623
6,4910,66032,50000,0.905882; 0.560784; 0.968627,0.898039; 0.113725; 0.937255,0.8990381864673532
6,3920,63241,50000,0.898039; 0.192157; 0.501961,0.964706; 0.376471; 0.121569,0.5511977137970671
6,5048,65329,50000,0.862745; 0.823529; 0.823529,0.572549; 0.521569; 0.643137,0.49405913033402843
6,4884,64486,50000,0.701961; 0.243137; 0.0862745,0.384314; 0.694118; 0.996078,0.43518209869478663
6,3934,63446,50000,0.635294; 0.615686; 0.380392,0.819608; 0.0352941; 0.490196,0.2403154057338368
6,3946,67401,50000,0.658824; 0.537255; 0.462745,0.839216; 0.0901961; 0.85098,0.16828429786728227
6,4603,63467,50000,0.152941; 0.678431; 0.282353,0.360784; 0.0627451; 0.27451,0.8710388538077359
6,4879,64470,50000,0.34902; 0.847059; 0.109804,0.0627451; 0.152941; 0.784314,0.5476665566756952
6,3919,89877,50000,0.12549; 0.956863; 0.682353,0.584314; 0.180392; 0.12549,0.6143431394019364
6,4916,68924,50000,0.882353; 0.027451; 0.533333,0.392157; 0.560784; 0.0509804,0.263566082986808
6,3937,92282,50000,0.384314; 0.0235294; 0.690196,0.552941; 0.431373; 0.435294,0.2380094063415514
6,4127,72815,50000,0.14902; 0.690196; 0.152941,0.435294; 0.831373; 0.415686,0.9423303268886895
6,4853,69652,50000,0.454902; 0.239216; 0.380392,0.427451; 0.462745; 0.207843,0.2502458211719992
6,3882,66693,50000,0.466667; 0.12549; 0.0666667,0.921569; 0.0980392; 0.258824,0.7765551784165114
6,4322,69011,50000,0.843137; 0.109804; 0.223529,0.580392; 0.294118; 0.960784,0.003425509975971656
6,3882,70138,50000,0.411765; 0.290196; 0.25098,0.713726; 0.415686; 0.231373,0.4762078572263512
6,3881,69529,50000,0.760784; 0.235294; 0.784314,0.0352941; 0.47451; 0.305882,0.9009412459461938
6,3883,66858,50000,0.890196; 0.419608; 0.564706,0.121569; 0.0745098; 0.0941176,0.5520668856080387
7,4873,68626,50000,0.745098; 0.964706; 0.243137,0.956863; 0.47451; 0.231373,0.8088075577709524
7,4866,63345,50000,0.870588; 0.372549; 0.0745098,0.65098; 0.568627; 0.52549,0.8468531171689723
7,4856,64544,50000,0.894118; 0.133333; 0.721569,0.262745; 0.776471; 0.376471,0.5216989130908575
7,4874,65386,50000,0.607843; 0.121569; 0.784314,0.364706; 0.054902; 0.572549,0.8401126627990979
7,4878,63076,50000,0.909804; 0.0588235; 0.356863,0.639216; 0.952941; 0.65098,0.06518522627626928
7,4859,67076,50000,0.176471; 0.65098; 0.2,1; 0.701961; 0.443137,0.6344726884654558
7,4857,66753,50000,0.607843; 0.701961; 0.403922,0.917647; 0.298039; 0.168627,0.9460073751976403
7,4867,64533,50000,0.960784; 0.909804; 0.341176,0.270588; 0.760784; 0.745098,0.6489404278518136
7,3887,62369,50000,0.396078; 0; 0.619608,0.72549; 0.560784; 0.247059,0.47256766297168384
7,3886,62370,50000,0.533333; 0.184314; 0.937255,0.537255; 0.278431; 0.337255,0.962310381574865
7,4866,64229,50000,0.176471; 0.929412; 0.384314,0.121569; 0.141176; 0.278431,0.15351451064644436
7,4873,65383,50000,0.4; 0.807843; 0.219608,0.32549; 0.807843; 0.156863,0.11217357995255603
7,3885,62567,50000,0.254902; 0.960784; 0.137255,0.32549; 0.807843; 0.282353,0.9662357620046589
7,6705,65858,50000,0.207843; 0.227451; 0.454902,0.14902; 0.423529; 0.568627,0.2136507399684703
7,5578,69949,50000,0.368627; 0.0901961; 0.419608,0.709804; 0.788235; 0.482353,0.2154827542359248
7,4857,63421,50000,0.643137; 0.427451; 0.0901961,0.752941; 0.858824; 0.698039,0.5279232350029942
7,4868,64192,50000,0.184314; 0.384314; 0.721569,0.113725; 0.498039; 0.227451,0.6998129456413644
7,4857,66640,50000,0.482353; 0.45098; 0.690196,0.345098; 0.32549; 0.686275,0.4354438152310598
7,4857,65694,50000,0.258824; 0.658824; 1,0.647059; 0.396078; 0.00392157,0.9743766001205313
7,4866,66462,50000,0.207843; 0.772549; 0.666667,0.505882; 0.266667; 0.584314,0.5863978861115533
7,4859,62366,50000,0.513726; 0.172549; 0.105882,0.388235; 0.74902; 0.847059,0.8919420631788468
7,4856,63813,50000,0.862745; 0.760784; 0.247059,0.486275; 0.152941; 0.407843,0.19066994850591004
7,6243,68595,50000,0.811765; 0.886275; 0.0862745,0.384314; 0.976471; 0.364706,0.8138671357984005
7,4857,63293,50000,0.243137; 0.054902; 0.0235294,0.905882; 0.262745; 0.298039,0.30460262707928143
7,4859,64244,50000,0.333333; 0.67451; 0.858824,0.25098; 0.87451; 0.133333,0.4037831617217442
7,4865,66202,50000,0.129412; 0.141176; 0.796078,0.133333; 0.623529; 0.294118,0.1559466788351813
7,4856,63061,50000,0.815686; 0.788235; 0.0392157,0.756863; 0.121569; 0.952941,0.4996930026323192
7,4855,64858,50000,0.729412; 0.0117647; 0.0901961,0.486275; 0.862745; 0.270588,0.3716657970174757
7,4882,65979,50000,0.576471; 0.152941; 0.74902,0.52549; 0.815686; 0.784314,0.7133764157289654
7,4857,64088,50000,0.278431; 0.454902; 0.396078,0.105882; 0.12549; 0.0627451,0.8414958360640437
7,4857,65574,50000,0.6; 0.294118; 0.360784,0.611765; 0.945098; 0.988235,0.5421230058227822
7,4865,62844,50000,0.843137; 0.168627; 0.988235,0.0627451; 0.709804; 0.215686,0.39793984010167277
7,3885,62291,50000,0.0196078; 0.733333; 0.164706,0.494118; 0.00784314; 0.662745,0.7453126469524307
7,4872,66421,50000,0.113725; 0.854902; 0.733333,0.501961; 0.254902; 0.811765,0.5715698927544394
7,6719,62570,50000,0.772549; 0.890196; 0.984314,0.529412; 0.341176; 0.917647,0.20685976510240145
7,4858,65204,50000,0.54902; 0.6; 0.0980392,0.666667; 0.435294; 0.854902,0.19883255629633914
7,5356,61704,50000,0.0509804; 0.976471; 0.176471,0.909804; 0.176471; 0.054902,0.1598605990907598
7,3893,62744,50000,0.784314; 0.372549; 1,0.847059; 0.835294; 0.772549,0.3530573280784249
7,4858,64959,50000,0.623529; 0.8; 0.690196,0.682353; 0.952941; 0.454902,0.6375802945752901
7,6051,63333,50000,0.564706; 0.0705882; 0.870588,0.945098; 0.937255; 0.145098,0.9186494593563492
7,4866,63727,50000,0.623529; 0.376471; 0.0823529,0.717647; 0.231373; 0.792157,0.9785057187189858
7,4023,62301,50000,0.0156863; 0.737255; 0.2,0.6; 0.435294; 0.0745098,0.014768959510305789
7,4857,62277,50000,0.352941; 0.654902; 0.827451,0.286275; 0.541176; 0.4,0.97317065036826
7,4867,64122,50000,0.65098; 0.427451; 0.921569,0.92549; 0.396078; 0.764706,0.16257915531916928
7,6318,69491,50000,0.713726; 0.796078; 0.564706,0.164706; 0.466667; 0.929412,0.6680931929339401
7,6693,62975,50000,0.262745; 0.529412; 0.0509804,0.866667; 0.709804; 0.286275,0.9653890196237602
7,4866,64268,50000,0.839216; 0.580392; 0.917647,0.784314; 0.764706; 0.235294,0.6522098031452561
7,3901,64250,50000,0.6; 0.423529; 0.694118,0.458824; 0.972549; 0.843137,0.9395202880261111
7,4856,63247,50000,0.792157; 0.74902; 0.152941,0.145098; 0.952941; 0.545098,0.40207181716359247
7,4867,65967,50000,0.0156863; 0.372549; 0.847059,0.980392; 0.415686; 0.788235,0.9689080420368761
7,4858,61737,50000,0.517647; 0.564706; 0.901961,0.517647; 0.403922; 0.878431,0.5207696521176756
7,4859,63864,50000,0.160784; 0.85098; 0.392157,0.65098; 0.960784; 0.670588,0.6751391091867295
7,4882,64836,50000,0.258824; 0.2; 0.352941,0.298039; 1; 0.658824,0.08178415031692735
7,3885,64792,50000,0.211765; 0.890196; 0.352941,0.592157; 0.0627451; 0.329412,0.04510369345477719
7,3886,63719,50000,0.843137; 0.623529; 0.368627,0.964706; 0.290196; 0.6,0.27839260353767864
7,4326,63827,50000,0.945098; 0.321569; 0.121569,0.160784; 0.611765; 0.129412,0.0763645750604941
7,4858,63333,50000,0.772549; 0.439216; 0.929412,0.133333; 0.658824; 0.74902,0.4419382003390207
7,4856,64156,50000,0.670588; 0.694118; 0.0666667,0.984314; 0.254902; 0.380392,0.6321958834953882
7,4882,66028,50000,0.133333; 0.305882; 0.964706,0.666667; 0.0666667; 0.176471,0.6877084029949468
7,3885,64095,50000,0.713726; 0.333333; 0.72549,0.443137; 0.545098; 0.533333,0.9871950979250057
7,6691,66922,50000,0.164706; 0.0666667; 0.47451,0.117647; 0.431373; 0.807843,0.3153652490048925
7,4865,62199,50000,0.101961; 0.0941176; 0.419608,0.4; 0.615686; 0.0470588,0.15752481405438468
7,4858,65455,50000,0.941176; 0.74902; 0.356863,0.309804; 0.607843; 0.647059,0.8914000499971736
7,3886,62325,50000,0.654902; 0.662745; 0.619608,0.0627451; 0.423529; 0.74902,0.4314079103490895
7,3893,62248,50000,0.313726; 0.2; 0.941176,0.694118; 0.164706; 0.764706,0.8757488376164718
7,4858,64739,50000,0.0352941; 0.67451; 0.192157,0.00392157; 0.321569; 0.615686,0.5617586602985695
7,4417,61276,50000,0.25098; 0.160784; 0.00392157,0.501961; 0.882353; 0.333333,0.4681427102328608
7,6704,62494,50000,0.705882; 0.407843; 0.105882,0.862745; 0.517647; 0.509804,0.534935752362751
7,4855,65510,50000,0.403922; 0.180392; 0.215686,0.32549; 0.321569; 0.337255,0.6413749037073981
7,4856,65588,50000,0.886275; 0.682353; 0.882353,0.498039; 0.647059; 0.286275,0.7358648282817277
7,4860,63297,50000,0.380392; 0.403922; 0.854902,0.792157; 0.0235294; 0.415686,0.325489782861669
7,4856,64979,50000,0.203922; 0.145098; 0.0352941,0.439216; 0.858824; 0.658824,0.2881654393711671
7,4858,62858,50000,0.572549; 0.968627; 0.254902,0.407843; 0.478431; 0.305882,0.7650010219860551
7,4865,64644,50000,0.478431; 0.498039; 0.6,0.929412; 0.0392157; 0.533333,0.5193380502066062
7,3923,62416,50000,0.521569; 0.121569; 0.85098,0.352941; 0.756863; 0.403922,0.9962740244445534
7,4857,62781,50000,0.00392157; 0.231373; 0.486275,0.0705882; 0.92549; 0.772549,0.8917101246787973
7,4866,64328,50000,0.686275; 0.290196; 0.521569,0.835294; 0.752941; 0.298039,0.2899696561755723
7,6770,64996,50000,0.780392; 0.133333; 0.952941,0.25098; 0.647059; 0.52549,0.4465678759099069
7,6691,62736,50000,0.945098; 0.701961; 0.811765,0.458824; 0.780392; 0.345098,0.35122088411730584
7,4866,64103,50000,0.509804; 0.0313726; 0.937255,0.0117647; 0.831373; 0.533333,0.867809871946407
7,4856,66071,50000,0.85098; 0.623529; 0.027451,0.886275; 0.368627; 0.854902,0.5747873782462315
7,4856,63585,50000,0.101961; 0.6; 0.486275,0.160784; 0.176471; 0.247059,0.35039069190178673
7,4865,64797,50000,0.686275; 0.67451; 0.196078,0.0627451; 0.917647; 0.2,0.4245445679216559
7,6880,62558,50000,0.211765; 0.945098; 0.168627,0.0313726; 0.00392157; 0.913725,0.8040359798318961
7,4858,63893,50000,0.305882; 0.419608; 0.909804,0.882353; 0.137255; 0.211765,0.9555804766440945
7,4882,65227,50000,0.541176; 0.47451; 0.952941,0.580392; 0; 0.360784,0.6704549468066576
7,3886,61907,50000,0.890196; 0.686275; 0.921569,0.172549; 0.105882; 0.94902,0.20067820824020677
7,3886,62017,50000,0.662745; 0.788235; 0.352941,0.0980392; 0.662745; 0.772549,0.8334548374095997
7,4883,65708,50000,0.45098; 0.145098; 0.486275,0.643137; 0.192157; 0.0823529,0.886205984936316
7,7170,63344,50000,0.301961; 0.286275; 0.101961,0.913725; 0.0862745; 0.901961,0.6007309780693171
7,4857,64243,50000,0.427451; 0.662745; 0.203922,0.686275; 0.231373; 0.203922,0.4790345377349069
7,4867,61653,50000,0.505882; 0.52549; 0.235294,0.188235; 0.745098; 0.615686,0.6687908269977277
7,6871,64278,50000,0.458824; 0.74902; 0.258824,0.0509804; 0.796078; 0.203922,0.952591657418574
7,4856,65129,50000,0.65098; 0.533333; 0.286275,0.176471; 0.427451; 1,0.5607622623130731
7,4865,63306,50000,0.72549; 0.678431; 0.0313726,0.215686; 0.345098; 0.207843,0.5643361033410893
7,4857,64729,50000,0.0666667; 0.34902; 0.933333,0.12549; 0.372549; 0.909804,0.971749613058943
7,4872,64852,50000,0.372549; 0.262745; 0.988235,0.878431; 0.768627; 0.486275,0.5749675565944435
7,4865,62614,50000,0.917647; 0.780392; 0.968627,0.552941; 0.32549; 0.929412,0.4861096262229241
7,4857,64299,50000,0.933333; 0.337255; 0.619608,0.027451; 0.372549; 0.105882,0.001848954853368705
7,4858,66511,50000,0.592157; 0.490196; 0.788235,0.858824; 0.521569; 0.458824,0.968721937324942
8,3467,69369,50000,0.0980392; 0.317647; 0.807843,0.0588235; 0.211765; 0.705882,0.8754176280638776
8,3564,65879,50000,0.372549; 0.419608; 0.27451,0.0470588; 0.603922; 0.298039,0.07378655422981277
8,3583,100729,50000,0.305882; 0.580392; 0.537255,0.160784; 0.788235; 0.00784314,0.20595590209854453
8,3393,68667,50000,0.917647; 0.929412; 0.631373,0.4; 0.588235; 0.807843,0.8174239462927236
8,3649,68602,50000,0.0156863; 0.231373; 0.215686,0.827451; 0.0901961; 0.552941,0.36309791616211223
8,3364,67253,50000,0.352941; 0.282353; 0.490196,0.843137; 0.678431; 0.207843,0.6342070931147302
8,3365,67138,50000,0.960784; 0.239216; 0.227451,0.227451; 0.388235; 0.462745,0.9100252481695063
8,3566,67140,50000,0.882353; 0.0509804; 0.227451,0.45098; 0.698039; 0.713726,0.16294407073107145
8,3572,69730,50000,0.188235; 0.478431; 0.858824,0.886275; 0.388235; 0.72549,0.9892859592344839
8,3375,67059,50000,0.0196078; 0.87451; 0.968627,0.611765; 0.87451; 0.537255,0.7470886072406543
8,3621,66370,50000,0.0980392; 0.235294; 0.27451,0.509804; 0.301961; 0.694118,0.02646526758615403
8,3412,67487,50000,0.882353; 0.313726; 0.690196,0.419608; 0.905882; 0.580392,0.6521150141050226
8,3363,68136,50000,0.639216; 0.392157; 0.815686,0.352941; 0.360784; 0.8,0.19843952396309958
8,4133,67236,50000,0.360784; 0.623529; 0.956863,0.988235; 0.588235; 0.580392,0.014501904377547822
8,3338,66424,50000,0.027451; 1; 0.870588,0.0784314; 0.890196; 0.301961,0.15050835342984023
8,3435,66463,50000,0.764706; 0.862745; 0.8,0.862745; 0.101961; 0.858824,0.7681645185193415
8,3522,66358,50000,0.701961; 0.913725; 0.760784,0.823529; 0.215686; 0.921569,0.4498226816530058
8,3466,66935,50000,0.921569; 0.341176; 0.368627,0.321569; 0.517647; 0.129412,0.0055523683560933824
8,3756,68350,50000,0.392157; 0.584314; 0.670588,0.784314; 0.647059; 0.356863,0.909193114881591
8,3474,68657,50000,0.631373; 0.0509804; 0.192157,0.619608; 0.00392157; 0.870588,0.3267148648424878
8,3363,66308,50000,0.670588; 0.721569; 0.0235294,0.45098; 0.184314; 0.643137,0.26737099579749923
8,3364,67922,50000,0.12549; 0.901961; 0.341176,0.235294; 0.368627; 0.552941,0.8590207019165513
8,3501,67014,50000,0.972549; 0.568627; 0.266667,0.215686; 0.854902; 0.0156863,0.9124934951206789
8,3427,67460,50000,0.694118; 0.729412; 0.478431,0.0470588; 0.309804; 0.505882,0.23320309620708404
8,3425,68567,50000,0.670588; 0.266667; 0.227451,0.670588; 0.921569; 0.490196,0.30923299187831477
8,4164,68576,50000,0.623529; 0.419608; 0.72549,0.956863; 0.556863; 0.494118,0.5860289191179026
8,3412,70464,50000,0.556863; 0.92549; 0.760784,0.0117647; 0.752941; 0.313726,0.2980760205742584
8,3381,68233,50000,0.368627; 0.686275; 0.701961,0.00392157; 0.584314; 0.12549,0.19285838706677025
8,3735,66242,50000,0.984314; 0.4; 0.12549,0.0666667; 0.658824; 0.0196078,0.8259359534447804
8,3464,67987,50000,0.2; 0.92549; 0.309804,0.0196078; 0.211765; 0.937255,0.7858165124723543
8,3436,69483,50000,0.572549; 0.282353; 0.603922,0.933333; 0.388235; 0.47451,0.4921501888935741
8,3583,66888,50000,0.85098; 0.239216; 0.894118,0.607843; 0.101961; 0.466667,0.8148622985112859
8,3486,68995,50000,0.882353; 0.960784; 0.45098,0.105882; 0.811765; 0.729412,0.7073690244056982
8,3341,70358,50000,0.443137; 0.227451; 0.0156863,0.486275; 0.0117647; 0.133333,0.9409608070777921
8,3362,67820,50000,0.180392; 0.0431373; 0.427451,0.0745098; 0.45098; 0.788235,0.3627656717592843
8,3402,68000,50000,0.0156863; 0.482353; 0.627451,0.215686; 0.27451; 0.964706,0.9270205773859175
8,3363,68027,50000,0.733333; 0.0235294; 0.345098,0.901961; 0.796078; 0.996078,0.7377204731592936
8,3363,68419,50000,0.223529; 0.690196; 0.427451,0.984314; 0.858824; 0.435294,0.6798727752139344
8,3420,68704,50000,0.764706; 0.411765; 0.568627,0.454902; 0.0156863; 0.862745,0.8255054450862311
8,3363,64610,50000,0.027451; 0.607843; 0.584314,0.301961; 0.564706; 0.921569,0.7168011585219434
8,3478,66465,50000,0.952941; 0.152941; 0.541176,0.466667; 0.72549; 0.913725,0.0850416620768009
8,3409,67193,50000,0.0392157; 0.745098; 0.32549,0.286275; 0.670588; 0.988235,0.38488434526370796
