elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
47130,100000,0.0941176; 0.0431373; 0.898039,0.968627; 0.639216; 0.301961,0.0024877762258225544
47849,100000,0.737255; 0.635294; 0.517647,0.929412; 0.564706; 0.12549,0.7344488757603066
47005,100000,0.0666667; 0.996078; 0.811765,0.482353; 0.129412; 0.439216,0.720038933656444
47432,100000,0.819608; 0; 0.619608,0.882353; 0.670588; 0.752941,0.7959616569329273
47014,100000,0.643137; 0.333333; 0.486275,0.533333; 0.207843; 0.92549,0.5119028975982826
48265,100000,0.568627; 0.0666667; 0.494118,0.533333; 0.396078; 0.501961,0.0379490724013734
46376,100000,0.4; 0.611765; 0.27451,0.341176; 0.792157; 0.819608,0.9120642621310705
48841,100000,0.419608; 0.364706; 0.247059,0.909804; 0.623529; 0.243137,0.5298458439126066
46708,100000,0.784314; 0.376471; 0.152941,0.141176; 0.282353; 1,0.27194385903347235
47958,100000,0.666667; 0.121569; 0.847059,0.321569; 0.803922; 0.45098,0.2879346581786011
48172,100000,0.592157; 0.380392; 0.721569,0.588235; 0.192157; 0.666667,0.010168519195080853
47704,100000,0.0235294; 0.203922; 0.886275,0.431373; 0.290196; 0.843137,0.2642262439352464
47377,100000,0.396078; 0.105882; 0.313726,0.466667; 0.670588; 0.717647,0.23199918790915278
48824,100000,0.964706; 0.517647; 0.4,0.321569; 0.6; 0.501961,0.589462870465326
47211,100000,0.392157; 0.486275; 0.976471,0.913725; 0.219608; 0.972549,0.7104575803387027
47540,100000,0.780392; 0.054902; 0.8,0.4; 0.0666667; 0.494118,0.9534719081139862
48783,100000,0.211765; 0.00784314; 0.227451,0.396078; 0.996078; 0.635294,0.26075029586460086
46121,100000,0.419608; 0.682353; 0.305882,0.929412; 0.0352941; 0.14902,0.9214835875053683
46492,100000,0.698039; 0.556863; 0.0352941,0.454902; 0.580392; 0.494118,0.33903633391848603
47579,100000,0.780392; 0.776471; 0.517647,0.913725; 0.466667; 0.533333,0.8959694181464051
45972,100000,0.584314; 0.843137; 0.372549,0.427451; 0.807843; 0.756863,0.5393361116037112
47581,100000,0.266667; 0.168627; 0.0823529,0.541176; 0.839216; 0.65098,0.6780011522961681
46512,100000,0.772549; 0.776471; 0.337255,0.278431; 0.654902; 0.231373,0.6426911806114473
47407,100000,0.658824; 0.654902; 0.921569,0.662745; 0.34902; 0.333333,0.11209579740635338
46312,100000,0.203922; 0.513726; 0.435294,0.541176; 0.831373; 0.792157,0.28346264835728197
47497,100000,0.901961; 0.917647; 0.529412,0.776471; 0.443137; 0.0313726,0.36274046457103754
45878,100000,0.972549; 0.258824; 0.027451,0.0980392; 0.00784314; 0.356863,0.4316852799899168
48421,100000,0.996078; 0.788235; 0.964706,0.792157; 0.396078; 0.737255,0.9888461069147066
49326,100000,0.419608; 0.619608; 0.0980392,0.0627451; 0.54902; 0.756863,0.8606022180797992
46775,100000,0.929412; 0.678431; 0.137255,0.207843; 0.388235; 0.439216,0.9220050849342477
47785,100000,0.0352941; 0.741176; 0.329412,0.478431; 0.862745; 0.396078,0.32772954282838085
48797,100000,0.690196; 0.635294; 0.917647,0.607843; 0.552941; 0.976471,0.2716915012403798
47530,100000,0.552941; 0.772549; 0.0509804,0.313726; 0.301961; 0.729412,0.8711141592566207
46665,100000,0.447059; 0.290196; 0.0784314,0.454902; 0.368627; 0.313726,0.011871152186978177
48704,100000,0.870588; 0.466667; 0.0666667,0.341176; 0.462745; 0.701961,0.17715544645381304
46673,100000,0.811765; 0.494118; 0.384314,0.188235; 0.839216; 0.270588,0.3401289254998471
48028,100000,0.584314; 0.380392; 0.647059,0.909804; 0.658824; 0.67451,0.8825214135493645
47126,100000,0.792157; 1; 0.027451,0.509804; 0.972549; 0.737255,0.21309647859330366
48056,100000,0.960784; 0.658824; 0.894118,0.701961; 0.388235; 0.0745098,0.39136035900356697
46792,100000,0.819608; 0.286275; 0.0156863,0.270588; 0.8; 0.298039,0.08920162575692
47104,100000,0.14902; 0.188235; 0.92549,0.231373; 0.407843; 0.717647,0.1749620865737795
46466,100000,0.807843; 0.141176; 0.0431373,0.843137; 0.364706; 0.827451,0.5362499773229986
47320,100000,0.796078; 0.890196; 0.0745098,0.176471; 0.388235; 0.27451,0.5887875085488757
46590,100000,0.905882; 0.219608; 0.0352941,0.694118; 0.192157; 0.137255,0.5204468752156001
46774,100000,0.627451; 0.580392; 0.768627,0.160784; 0.498039; 0.764706,0.24819211288756798
47469,100000,0.972549; 0.886275; 0.0941176,0.956863; 0.211765; 0.470588,0.4400544818300797
46386,100000,0.0627451; 0.431373; 0.439216,0.901961; 0.298039; 0.509804,0.227996215343627
52604,100000,0.627451; 0.372549; 0.498039,0.917647; 0.203922; 0.819608,0.4866793002679743
48021,100000,0.262745; 0.941176; 0.00392157,0.545098; 0.184314; 0.054902,0.7294839263041568
46402,100000,0.0784314; 0.647059; 0.290196,0.835294; 0.494118; 0.309804,0.7095042300277733
48969,100000,0.52549; 0.764706; 1,0.0156863; 0.2; 0.666667,0.9687519289240248
46949,100000,0.376471; 0.658824; 0.337255,0.341176; 0.933333; 0.784314,0.2970189475616406
47858,100000,0.490196; 0.976471; 0.8,0.509804; 0.2; 0.501961,0.06349506182524886
48731,100000,0.211765; 0.0745098; 0.541176,0.811765; 0.462745; 0.231373,0.7732086732438611
46969,100000,0.662745; 0.164706; 0.054902,0.756863; 0.647059; 0.380392,0.11553836031608136
47938,100000,0.133333; 0.933333; 0.00392157,0.678431; 0.431373; 0.52549,0.6575357748090489
48023,100000,0.823529; 0.666667; 0.580392,0.678431; 0.980392; 0.913725,0.528057812445634
48109,100000,0.254902; 0.6; 0.380392,0.184314; 0.447059; 0.352941,0.7364956710930756
49433,100000,0.270588; 0.576471; 0.584314,0.317647; 0.0588235; 0.768627,0.9400068258657599
46698,100000,0.513726; 0.239216; 0.247059,0.372549; 0.0666667; 0.45098,0.0483179499895187
47901,100000,0.403922; 0.780392; 0.988235,0.74902; 0.835294; 0.823529,0.3156234442806491
50602,100000,0.733333; 0.270588; 0.576471,0.596078; 0.513726; 0.439216,0.8133353166781779
47038,100000,0.964706; 0.0627451; 0.780392,0.698039; 0.694118; 0.333333,0.15491542367615418
47306,100000,0.415686; 0.976471; 0.0784314,0.662745; 0.188235; 0.231373,0.5371065985584812
56872,100000,0.152941; 0.72549; 0.105882,0.254902; 0.909804; 0.313726,0.38550089120597575
52257,100000,0.458824; 0.635294; 0.560784,0.0588235; 0.494118; 0.458824,0.6456645730863527
49376,100000,0.34902; 0.74902; 0.184314,0.298039; 0.290196; 0.231373,0.33222066638178077
47714,100000,0.721569; 0.933333; 0.313726,0.239216; 0.168627; 0.701961,0.12106012661399308
49481,100000,0.945098; 0.235294; 0.0509804,0.211765; 0.462745; 0.054902,0.6914156576318261
48367,100000,0.905882; 0.121569; 0.105882,0.905882; 0.745098; 0.392157,0.2565593262961112
47924,100000,0.309804; 0.631373; 0.466667,0.498039; 0.878431; 0.447059,0.5842815001074955
46787,100000,0.878431; 0.054902; 0.960784,0.145098; 0.25098; 0.52549,0.2885724747917195
49443,100000,0.968627; 0.803922; 0.870588,0.309804; 0.0509804; 0.0431373,0.2988165140389394
47815,100000,0.894118; 0.537255; 0.603922,0.8; 0.121569; 0.00392157,0.9427487458231675
48333,100000,0.133333; 0.439216; 1,0.403922; 0.4; 0.878431,0.13871896777850853
47973,100000,0.784314; 0.454902; 0.192157,0.431373; 0.160784; 0.27451,0.5655723976627
47461,100000,0.509804; 0.407843; 0.0784314,0.4; 0.14902; 0.0705882,0.4413868460773286
47561,100000,0.498039; 0.133333; 0.807843,0.996078; 0.890196; 0.709804,0.32131753342173336
47760,100000,0.690196; 0.109804; 0.803922,0.694118; 0.831373; 0.992157,0.405020702033322
47403,100000,0.415686; 0.168627; 0.160784,0.231373; 0.764706; 0.184314,0.10203438489719853
48412,100000,0.776471; 0.929412; 0.756863,0.92549; 0.819608; 0.505882,0.8048216492014156
47260,100000,0.188235; 0.776471; 0.709804,0.580392; 0.380392; 0.494118,0.6403831268323115
49578,100000,0.356863; 0.741176; 0.72549,0.729412; 0.313726; 0.278431,0.3312352660717525
46636,100000,0.321569; 0.788235; 0.8,0.686275; 0.0745098; 0.345098,0.3202241791893109
47429,100000,0.74902; 0.796078; 0.227451,0.196078; 0.243137; 0.580392,0.878183358146169
47516,100000,0.403922; 0.729412; 0.898039,0.356863; 0.529412; 0.894118,0.10725401631272345
47406,100000,0.25098; 0.541176; 0.0862745,0.792157; 0.835294; 0.0392157,0.37947635151292813
47711,100000,0.27451; 0.243137; 0.254902,0.858824; 0.831373; 0.439216,0.6343674701785695
48418,100000,0.0235294; 0.0509804; 0.278431,0.494118; 0.027451; 0.627451,0.23549693845493594
48099,100000,0.658824; 0.164706; 0.164706,0.0470588; 0.180392; 0.643137,0.6188523252260208
47976,100000,0.854902; 0.803922; 0.639216,0.952941; 0.290196; 0.941176,0.8703093917019818
48113,100000,0.662745; 0.85098; 0.913725,0.784314; 0.462745; 0.603922,0.753838889021781
47670,100000,0.411765; 0.435294; 0.666667,0.45098; 0.407843; 0.0117647,0.09406955680218373
47764,100000,0.439216; 0.984314; 0.396078,0.180392; 0.192157; 0.14902,0.9664497444999817
47209,100000,0.486275; 0.537255; 0.2,0.972549; 0.396078; 0.133333,0.6958755002150558
49495,100000,0.639216; 0.733333; 0.960784,0.282353; 0.603922; 0.180392,0.9816181851177925
48054,100000,0.866667; 0.831373; 0.192157,0.792157; 0.505882; 0.286275,0.745039525988528
48458,100000,0.345098; 0.423529; 0.917647,0.741176; 0.0235294; 0.815686,0.1564004151650104
47741,100000,0.921569; 0.137255; 0.556863,0.658824; 0.411765; 0.054902,0.5770877832565809
48440,100000,0.752941; 0.933333; 0.305882,0.85098; 0.721569; 0.427451,0.6870373330445636
47429,100000,0.403922; 0.776471; 0.231373,0.545098; 0.411765; 0.905882,0.9589547191563339
48464,100000,0.0117647; 0.219608; 0.709804,0.352941; 0.780392; 0.92549,0.7629251672270737
47951,100000,0.901961; 0.596078; 0.101961,0.929412; 0.47451; 0.407843,0.20996901816196661
46876,100000,0.588235; 0.227451; 0.298039,0.960784; 0.12549; 0.121569,0.8109652875000433
48275,100000,0.423529; 0.764706; 0.4,0.027451; 0.988235; 0.301961,0.6117712979324051
47008,100000,0.882353; 0.537255; 0.819608,0.466667; 0.172549; 0.447059,0.9883591954984124
47779,100000,0.54902; 0.368627; 0.592157,0.933333; 0.443137; 0.333333,0.4163290003047804
47493,100000,0.611765; 0.0352941; 0.215686,0.756863; 0.596078; 0.0823529,0.6951866769071006
48018,100000,0.564706; 0.0235294; 0.694118,0.333333; 0.372549; 0.937255,0.25761772282302464
49306,100000,0.623529; 0.972549; 0.921569,0.811765; 0.32549; 0.52549,0.7632688982836372
49533,100000,0.862745; 0.52549; 0.380392,0.317647; 0.878431; 0.803922,0.6681156993246058
49432,100000,0.14902; 0.607843; 0.278431,0.862745; 0.0901961; 0.396078,0.9027603571064429
47900,100000,0.72549; 0.156863; 0.733333,0.909804; 0.133333; 0.309804,0.1476366409733628
50199,100000,0.294118; 0.313726; 0.101961,0.180392; 0.854902; 0.364706,0.23387242398334085
48905,100000,0.0196078; 0.768627; 0.211765,0.701961; 0.729412; 0.262745,0.9092770700981352
47864,100000,0.439216; 0.454902; 0.458824,0.564706; 0.709804; 0.117647,0.9447372092322203
50374,100000,0.54902; 0.0666667; 0.129412,0.388235; 0.458824; 0.788235,0.7414252172893956
48603,100000,0.113725; 0.109804; 0.415686,0.643137; 0.368627; 0.243137,0.10867853321605249
51410,100000,0.192157; 0.364706; 0.952941,0.678431; 0.219608; 0.564706,0.306523493164319
50507,100000,0.14902; 0.129412; 0.215686,0.596078; 0.145098; 0.976471,0.628583192304408
47424,100000,0.6; 0.796078; 0.878431,0.929412; 0.34902; 0.92549,0.08312812287561978
48987,100000,0.717647; 0.976471; 0.439216,0.117647; 0.8; 0.717647,0.10971536028150182
46358,100000,0.886275; 0.423529; 0.960784,0.596078; 0.0588235; 0.513726,0.48517646334241116
47350,100000,0.780392; 0.996078; 0.486275,0.12549; 0.623529; 0.160784,0.22947792798945552
48206,100000,0.364706; 0.0980392; 0.188235,0.611765; 0.560784; 0.494118,0.6270149306701459
47029,100000,0.427451; 0.45098; 0.0745098,0.435294; 0.305882; 0.160784,0.008790159571389513
47389,100000,0.501961; 0.337255; 0.184314,0.698039; 0.733333; 0.866667,0.032248084978728865
49531,100000,0.258824; 0.894118; 0.901961,0.235294; 0.0941176; 0.137255,0.009404094317747481
49150,100000,0.823529; 0.741176; 0.160784,0.427451; 0.603922; 0.980392,0.8664060771706019
48842,100000,0.0862745; 0.152941; 0.6,0.447059; 0.0745098; 0.270588,0.8715367271040197
46562,100000,0.862745; 0.482353; 0.447059,0.270588; 0.698039; 0.129412,0.9380994226174121
50830,100000,0.815686; 0.0823529; 0.780392,0.709804; 0.556863; 0.768627,0.8908376096178322
47894,100000,0.282353; 0.905882; 0.670588,0.827451; 0.486275; 0.172549,0.6717414925991433
48067,100000,0.270588; 0.0196078; 0.85098,0.0431373; 0.388235; 0.517647,0.54437574242789
48620,100000,0.486275; 0.407843; 0.176471,0.0392157; 0.313726; 0.0509804,0.18274965813074495
47807,100000,0.0235294; 0.505882; 0.694118,0.505882; 0.466667; 0.839216,0.6199012193398502
47394,100000,0.94902; 0.329412; 0.537255,0.0352941; 0.588235; 0.305882,0.16819444237865108
47390,100000,0.517647; 0.843137; 0.235294,0.890196; 0.952941; 0.580392,0.036525489751984615
46954,100000,0.552941; 0.835294; 0.780392,0.341176; 0.0117647; 0.396078,0.3419809100191657
48144,100000,0.890196; 0.639216; 0.239216,0.517647; 0.564706; 0.827451,0.11232728785234738
47957,100000,0.984314; 0.223529; 0.607843,0.733333; 0.505882; 0.815686,0.1406335633931394
46694,100000,0.470588; 0.337255; 0.772549,0.658824; 0.384314; 0.188235,0.8900029847646461
46533,100000,0.329412; 0.917647; 0.956863,0.321569; 0.65098; 0.772549,0.3306414879684038
46952,100000,0.509804; 1; 0.917647,0.972549; 0.137255; 0.545098,0.9180060488538911
47441,100000,0.964706; 0.517647; 0.537255,0.356863; 0.592157; 0.329412,0.29328983551524607
47467,100000,0.529412; 0.341176; 0.643137,0.211765; 0.333333; 0.00784314,0.4804410049960372
46885,100000,0.85098; 0.745098; 0.694118,0.258824; 0.517647; 0.858824,0.9967588642799665
47261,100000,0.580392; 0.333333; 0.780392,0.901961; 0.345098; 0.588235,0.983782629311584
48483,100000,0.639216; 0.164706; 0.321569,0.615686; 0.423529; 0.298039,0.011405175388378689
47714,100000,0.431373; 0.913725; 0.894118,0.560784; 0.364706; 0.772549,0.21366587975948645
47678,100000,0.611765; 0.756863; 0.509804,0.368627; 0.419608; 0.709804,0.5021744996048269
48727,100000,0.427451; 0.0352941; 0.67451,0.831373; 0.764706; 0.498039,0.1276232308212235
49112,100000,0.827451; 0.584314; 0.317647,0.666667; 0.247059; 0.972549,0.19874101982699946
49843,100000,0.501961; 0.113725; 0.423529,0.803922; 0.25098; 0.419608,0.6794384228186527
47829,100000,0.721569; 0.658824; 0.901961,0.32549; 0.788235; 0.729412,0.16214064911976853
47419,100000,0.654902; 0.407843; 0.0745098,0.101961; 0.521569; 0.984314,0.5234638832268497
49212,100000,0.00784314; 0.807843; 0.792157,0.866667; 0.741176; 0.976471,0.7962564804208356
48386,100000,0.768627; 0.341176; 0.870588,0.960784; 0.537255; 0.835294,0.7716943497464418
51882,100000,0.12549; 0.768627; 0.356863,0.266667; 0.72549; 0.258824,0.248427505526348
47636,100000,0.882353; 0.376471; 0.0156863,0.160784; 0.498039; 0.87451,0.8849284831280914
48002,100000,0.568627; 0.129412; 0.0352941,0.643137; 0.0980392; 0.560784,0.21483320056241456
47960,100000,0.627451; 0.584314; 0.643137,0.294118; 0.494118; 0.129412,0.25948187919737675
47807,100000,0.0784314; 0.984314; 0.0862745,0.607843; 0.345098; 0.721569,0.949436356087722
47217,100000,0.866667; 0.686275; 0.54902,0.701961; 0.964706; 0.905882,0.6849741730392108
46939,100000,0.207843; 0.760784; 0.258824,0.176471; 0.615686; 0.168627,0.007699036558254946
46791,100000,0.054902; 0.207843; 0.156863,0.984314; 0.815686; 0.854902,0.15471160597033087
47531,100000,0.32549; 0.807843; 0.054902,0.513726; 0.00784314; 0.168627,0.11752506579188086
47837,100000,0.74902; 0.0627451; 0.372549,0.701961; 0.454902; 0.380392,0.42203227600967597
50183,100000,0.372549; 0.407843; 0.0352941,0.133333; 0.0901961; 0.835294,0.5672562636571391
48848,100000,0.27451; 0.709804; 0.0117647,0.596078; 0.847059; 0.47451,0.3981283157940349
46578,100000,0.0745098; 0.745098; 0.85098,0.145098; 0.843137; 0.0509804,0.10799633199889253
52247,100000,0.980392; 0.886275; 0.858824,0.027451; 0.607843; 0.266667,0.5497895769118666
47386,100000,0.396078; 0.854902; 0.25098,0.141176; 0.054902; 0.666667,0.906898676882544
49027,100000,0.686275; 0.678431; 0.12549,0.160784; 0.12549; 0.607843,0.04074759919844184
51125,100000,0.87451; 0.521569; 0.427451,0.0156863; 0.027451; 0.466667,0.589141036912273
46050,100000,0.141176; 0.231373; 0.0313726,0.831373; 0.392157; 0.568627,0.7119759928155993
47217,100000,0.909804; 0.639216; 0.470588,0.843137; 0.113725; 0.415686,0.16007559121003884
47214,100000,0.164706; 0.603922; 0.0705882,0.862745; 0.301961; 0.729412,0.17479067118298666
47250,100000,0.980392; 0.67451; 1,0.584314; 0.552941; 0.188235,0.6406472827341221
47501,100000,0.513726; 0.352941; 0.180392,0.243137; 0.909804; 0.886275,0.01107061395604963
46795,100000,0.121569; 0.262745; 0.580392,0.909804; 0.294118; 0.458824,0.8698698933798396
47441,100000,0.00784314; 0.737255; 0.858824,0.87451; 0.658824; 0.819608,0.8959529649738674
47315,100000,0.235294; 0.0627451; 0.576471,0.878431; 0.0313726; 0.215686,0.1615766980316974
47119,100000,0.482353; 0.654902; 0.513726,0.988235; 0.384314; 0.596078,0.7801861423613572
46837,100000,0.329412; 0.0705882; 0.32549,0.286275; 0.403922; 0.984314,0.48932614937295726
48161,100000,0.0196078; 0.113725; 0.145098,0.0588235; 0.356863; 0.580392,0.8354586181549867
46923,100000,0.913725; 0.164706; 0.203922,0.631373; 0.282353; 0.858824,0.5060093671147379
48100,100000,0.447059; 0.756863; 0.533333,0.87451; 0.776471; 0.266667,0.36074036526472625
48230,100000,0.764706; 0.313726; 0.196078,0.270588; 0.262745; 0.6,0.2723079191062739
50581,100000,0.909804; 0.439216; 0.933333,0.423529; 0.490196; 0.0235294,0.8098597290235666
48459,100000,0.964706; 0.0196078; 0.878431,0.780392; 0.960784; 0.384314,0.4155207599833254
48331,100000,0.0862745; 0.596078; 0.592157,0.756863; 0.0588235; 0.443137,0.917683124512827
49761,100000,0.415686; 0.203922; 0.0392157,0.14902; 0.14902; 0.439216,0.6731402872671782
48988,100000,0.352941; 0.560784; 0.266667,0.278431; 0.211765; 0.168627,0.9305686971950557
47783,100000,0.341176; 0.184314; 0.733333,0.556863; 0.0156863; 0.745098,0.010642321752553327
53394,100000,0.8; 0; 0.00392157,0.482353; 0.945098; 0.921569,0.23124576434363073
47676,100000,0.964706; 0.160784; 0.196078,0.32549; 0.117647; 0.576471,0.09373365487685782
46910,100000,0.2; 0.619608; 0.0156863,0.517647; 0.839216; 0.772549,0.5792244007010503
47145,100000,0.819608; 0.513726; 0.203922,0.603922; 0.396078; 0.219608,0.701546496959462
47321,100000,0.807843; 0.784314; 0.223529,0.639216; 0.329412; 0.321569,0.7806004046780151
47792,100000,0.47451; 0.964706; 0.388235,0.0392157; 0.823529; 0.431373,0.6427736535212379
47383,100000,0.156863; 0.180392; 0.588235,0.356863; 0.305882; 0.933333,0.3436459266134786
47425,100000,0.478431; 0.694118; 0.776471,0.960784; 0.662745; 0.901961,0.08537379590471725
47947,100000,0.376471; 0.803922; 0.121569,0.152941; 0.8; 0.537255,0.18688390540838679
47021,100000,0.929412; 0.0313726; 0.909804,0.431373; 0.439216; 0.329412,0.386066347216162
48086,100000,0.709804; 0.2; 0.278431,0.635294; 0.956863; 0.615686,0.5845149480827504
47763,100000,0.27451; 0; 0.0901961,0.92549; 0.266667; 0.541176,0.4769849594118775
47158,100000,0.498039; 0.384314; 0.145098,0.780392; 0.698039; 0.835294,0.35867165658915895
48734,100000,0.670588; 0.105882; 0.0117647,0.611765; 0.0156863; 0.721569,0.14965389379818336
47297,100000,0.827451; 0.415686; 0.0784314,0.290196; 0.117647; 0.145098,0.8743759251271965
47811,100000,0.113725; 0.509804; 0.0705882,0.870588; 0.0392157; 0.192157,0.6916743834483887
48437,100000,0.580392; 0.45098; 0.192157,0.92549; 0.219608; 0.513726,0.7644178258303089
48137,100000,0.537255; 0.309804; 0.627451,0.721569; 0.862745; 0.694118,0.3090219303623434
47172,100000,0.305882; 0.0392157; 0.25098,0.0117647; 0.364706; 0.0901961,0.7800966991957307
47604,100000,0.788235; 0.490196; 0.545098,0.627451; 0.866667; 0.607843,0.7720448225395589
47527,100000,0.184314; 0.0784314; 0.858824,0.74902; 0.815686; 0.690196,0.06813120351845248
46995,100000,0.698039; 0.32549; 0.0431373,0.172549; 0.466667; 0.662745,0.8851102000644043
48764,100000,0.321569; 0.937255; 0.172549,0.156863; 0.631373; 0.901961,0.04813686688787495
48284,100000,0.670588; 0.298039; 0.537255,0.0941176; 0.533333; 0.666667,0.6094676489542812
48006,100000,0.278431; 0.113725; 0.764706,0.356863; 0.643137; 0.54902,0.7198129946534688
47328,100000,0.662745; 0.0901961; 0.133333,0.529412; 0.00784314; 0,0.27514093422391117
46919,100000,0.443137; 0.317647; 0.27451,0.780392; 0.576471; 0.27451,0.13799766598959584
48006,100000,0.164706; 0.792157; 0.956863,0.0431373; 0.368627; 0.0627451,0.2980447501513688
46722,100000,0.447059; 0.882353; 0.266667,0.321569; 0.466667; 0.713726,0.1135394656194372
47288,100000,0.258824; 0.858824; 0.498039,0.286275; 1; 0.572549,0.3311179427393327
47298,100000,0.8; 0.258824; 0.615686,0.0588235; 0.545098; 0.670588,0.8511623669286261
47550,100000,0.184314; 0.501961; 0.698039,0.843137; 0.854902; 0.878431,0.9246062980217875
47870,100000,0.12549; 0.984314; 0.262745,0.105882; 0.364706; 0.235294,0.9040643788730119
48440,100000,0.0509804; 0.309804; 0.996078,0.152941; 0.780392; 0.917647,0.34330914283981134
48645,100000,0.937255; 0.282353; 0.619608,0.513726; 0.286275; 0.454902,0.4371767246727592
47455,100000,0.980392; 0.792157; 0.976471,0.760784; 0.572549; 0.811765,0.19241850135008073
50371,100000,0.607843; 0.27451; 0.901961,0.980392; 0.12549; 0.631373,0.8448821819726088
49233,100000,0.392157; 0.768627; 0.203922,0.960784; 0.258824; 0.541176,0.14054221922930904
47416,100000,0.337255; 0.282353; 0.407843,0.360784; 0.262745; 0.34902,0.5679455861831683
48966,100000,0.278431; 0.615686; 0.12549,0.117647; 0.494118; 0.141176,0.01921575032441031
65768,100000,0.752941; 0.678431; 0.643137,0.00784314; 0.0705882; 0.721569,0.5446954571652162
71223,100000,0.443137; 0.854902; 0.219608,0.498039; 0.627451; 0.686275,0.15961086527336163
48756,100000,0.341176; 0.0392157; 0.878431,0.921569; 0.694118; 0.466667,0.5088753989224001
48854,100000,0.87451; 0.678431; 0.862745,0.0313726; 0.152941; 0.839216,0.971194048478472
48594,100000,0.431373; 0.972549; 0.619608,0.92549; 0.733333; 0.752941,0.6175284966197311
48301,100000,0.905882; 0.92549; 0.290196,0.509804; 0.862745; 0.32549,0.4902784405961222
49115,100000,0.694118; 0.643137; 0.890196,0.960784; 0.411765; 0.0235294,0.52424915436927
52718,100000,0.407843; 0.811765; 0.976471,0.184314; 0.596078; 0.498039,0.31484094899307413
48897,100000,0.0431373; 0.894118; 0.772549,0.0431373; 0.239216; 0.392157,0.38233882571709027
47460,100000,0.501961; 0.694118; 0.196078,0.611765; 0.419608; 0.109804,0.7404421577880876
47622,100000,0.32549; 0.894118; 0.945098,0.380392; 0.0980392; 0.486275,0.28352616731666874
47831,100000,0.235294; 0.262745; 0.458824,0.682353; 0.462745; 0.662745,0.11768153997869557
47371,100000,0.862745; 0.756863; 0.239216,0.862745; 0.639216; 0.423529,0.35200536104473445
47748,100000,0.811765; 0.282353; 0.0627451,0.227451; 0.909804; 0.564706,0.12662446176975706
56301,100000,0.929412; 0.611765; 0.0313726,0.0352941; 0.439216; 0.945098,0.8159241671360817
47904,100000,0.596078; 0.364706; 0.447059,0.705882; 0.772549; 0.772549,0.7178962275928972
46749,100000,0.67451; 0.894118; 0.458824,0.286275; 0.490196; 0.129412,0.9770420528797191
49150,100000,0.678431; 0.6; 0.976471,0.443137; 0.227451; 0.294118,0.007624577977926884
48142,100000,0.823529; 0.839216; 0.611765,0.878431; 0.513726; 0.372549,0.34534833494748324
47636,100000,0.772549; 0.705882; 0.0980392,0.431373; 0.803922; 0.596078,0.3233537517469969
53643,100000,0.360784; 0.603922; 0.741176,0.701961; 0.360784; 0.203922,0.5179190396557765
47058,100000,0.654902; 0.952941; 0.470588,0.631373; 0.533333; 0.290196,0.7538967946546846
48481,100000,0.203922; 0.588235; 0.639216,0.960784; 0.0862745; 0.560784,0.9752821936436347
47794,100000,0.705882; 0.556863; 0.847059,0.635294; 0.482353; 0.34902,0.21624781865281856
48346,100000,0.796078; 0.141176; 0.827451,0.0509804; 0.917647; 0.54902,0.826242470651235
47847,100000,0.85098; 0.776471; 0.247059,0.980392; 0.533333; 0.592157,0.12623003675909658
47652,100000,0.964706; 0.34902; 0.27451,0.270588; 0.0901961; 0.85098,0.8681958771529723
47241,100000,0.603922; 0.482353; 0.054902,0.223529; 0.756863; 0.113725,0.6545472099636691
47417,100000,0.141176; 0.462745; 0.866667,0.513726; 0.741176; 0.992157,0.45919301404101087
47412,100000,0.278431; 0.0823529; 0.411765,0.815686; 0.8; 0.411765,0.9665836006246188
48130,100000,0.0823529; 0.537255; 0.878431,0.47451; 0.027451; 0.929412,0.8852803772835247
48692,100000,0.337255; 0.85098; 0.760784,0.815686; 0.564706; 0.0941176,0.062583571399594
49358,100000,0.294118; 0.866667; 0.4,0.32549; 0.164706; 0.588235,0.28944145263752324
48252,100000,0.8; 0.00392157; 0.878431,0.643137; 0.596078; 0.0392157,0.22758476456144028
47150,100000,0.929412; 0.690196; 0.364706,0.384314; 0.717647; 0.584314,0.2872111546922706
52591,100000,0.145098; 0.215686; 0.890196,0.764706; 0.8; 0.521569,0.8532777365137273
47977,100000,0.141176; 0.443137; 0.309804,0.305882; 0.141176; 0.207843,0.13627660116118107
48135,100000,0.384314; 0.956863; 0.027451,0.380392; 0.627451; 0.321569,0.6108008585175649
52194,100000,0.956863; 0.745098; 0.815686,0.396078; 0.921569; 0.933333,0.14156938453461787
47589,100000,0.588235; 0.627451; 0.913725,0.372549; 0.0941176; 0.00392157,0.7530542057919054
47112,100000,0.0666667; 0.752941; 0.458824,0.85098; 0.556863; 0.721569,0.500070147177293
66757,100000,0; 0.596078; 0.247059,0.254902; 0.447059; 0.290196,0.6072440165366872
47755,100000,0.796078; 0.0588235; 0.847059,0.784314; 0.717647; 0.396078,0.7992124358817695
50058,100000,0.101961; 0.509804; 0.368627,0.294118; 0.815686; 0.843137,0.4169310735029922
48119,100000,0.388235; 0.737255; 0.247059,0.929412; 0.615686; 0.207843,0.5074470045364569
47331,100000,0.776471; 0.478431; 0.94902,0.792157; 0.160784; 0.882353,0.6394259186230915
47175,100000,0.466667; 0.129412; 0.537255,1; 0.0313726; 0.929412,0.6265783689730812
48427,100000,0.172549; 0.152941; 0.937255,0.25098; 0.278431; 0.831373,0.6592567663565194
