elapsed.ps,repeats.n,param.a.float,param.b.float
18430,100000,-1.0731408829400457e+308,1.4672313884091786e+308
21914,100000,7.304729319787229e+307,5.021180293972944e+307
17935,100000,5.045068458735166e+307,-3.703974055279569e+307
18016,100000,2.5862103106765304e+307,-4.612422594626893e+307
19487,100000,-5.134214317953843e+307,1.1450557641995368e+308
18141,100000,-2.341618060873207e+307,-4.576054851924932e+307
18175,100000,-1.3981462183298928e+308,-1.2422010309137468e+308
18565,100000,8.954703466026073e+306,1.0952351372703652e+308
18058,100000,7.039018267388621e+307,-1.501203844396675e+308
19188,100000,-2.816288268235481e+307,-1.3349682373696144e+308
18142,100000,1.3620127319546544e+308,6.98601733768233e+307
19654,100000,2.1191732157969878e+307,-1.2632236233821439e+308
18344,100000,-8.67258489603021e+307,-2.3224065856026295e+306
17897,100000,-1.9841154073831976e+307,1.4910557255220801e+308
17973,100000,9.401527321490563e+307,1.626112583884352e+308
17758,100000,1.611642833280181e+308,1.7750616449225916e+306
18396,100000,-1.122367408835178e+308,1.8000771287224304e+307
18739,100000,9.334093809458592e+307,7.68009834749665e+307
18398,100000,-1.1272781675613791e+308,-1.185372748452959e+308
18036,100000,-2.89226110532545e+307,-3.309831046912815e+307
20501,100000,1.7676793706944992e+308,-1.1110348711777235e+308
23737,100000,1.3803576828759741e+308,-1.772121129412389e+308
18033,100000,-1.5733754490874823e+308,6.096275218872623e+307
18846,100000,-1.583936044752236e+308,-1.2566552530540218e+308
17909,100000,-1.2314472546575918e+308,1.5351809193903466e+308
18037,100000,5.68735870266751e+307,2.385292863144979e+306
17943,100000,1.5873457864582801e+308,-2.9724362847216753e+307
24794,100000,-3.525601560706661e+307,7.387534903572133e+307
25372,100000,4.4334059451436515e+307,1.3914774682816686e+308
25513,100000,-6.14892158985997e+307,3.5103663547253027e+307
25287,100000,-9.52862382942321e+307,-2.288805486643978e+305
24340,100000,6.376727558198069e+307,-6.61892563297656e+307
21904,100000,4.1133106254884266e+307,-1.2854303776048775e+308
25523,100000,6.472079881657757e+307,-7.069509419677835e+307
25816,100000,-1.6856587771988318e+308,-1.2265781364036022e+308
25711,100000,8.15007467918822e+307,-1.3655550942554293e+308
25624,100000,-8.308030677604875e+307,3.6037078633547726e+307
21649,100000,1.0254505152578084e+308,-7.511519376224319e+307
21447,100000,5.407562297627101e+306,-8.422174407849643e+306
20242,100000,-1.0500094611241148e+308,-1.1508901329757754e+308
22247,100000,3.5700208895300697e+307,-8.764400943408988e+307
20693,100000,-1.7405260502708832e+308,4.927005000759722e+306
17858,100000,9.052024139544104e+306,5.980887152625288e+307
17725,100000,-1.2334125154349901e+307,-8.961160203708118e+307
17671,100000,6.56359596933755e+307,-1.5297924159848892e+308
17835,100000,4.493781040048039e+307,-1.2253185382028024e+308
17854,100000,-1.507803327203014e+308,-3.0162959539181456e+307
20730,100000,1.5005352351571516e+308,8.137971587361652e+306
18182,100000,9.694451422470935e+307,-1.3733818081471328e+308
17889,100000,-1.0913361798185249e+308,2.784666424495501e+307
17973,100000,2.2674062831928776e+307,-9.185080224341568e+307
18635,100000,1.730518696750843e+308,-1.778961675346188e+308
19040,100000,-1.526206680715223e+308,1.7294906305816238e+308
18975,100000,1.5186162218277118e+308,8.78919770058501e+307
19222,100000,1.6786388272622537e+308,-7.36803443107271e+307
18401,100000,-1.977629128292458e+307,1.6499504694331423e+308
19430,100000,8.643935368254634e+307,-7.250451022623455e+307
17974,100000,-1.3033458225715585e+308,-2.1396325027422704e+307
18008,100000,7.04910095147653e+307,-2.8883041698405836e+307
18031,100000,5.329285411069794e+307,-5.467966630976925e+307
18603,100000,-8.065486348243827e+307,5.711567504677711e+307
18135,100000,-4.123361229490341e+307,-1.2634639220435335e+308
17902,100000,-1.460479077502227e+308,-1.4557045731566373e+308
18219,100000,1.6607702157734534e+307,2.4174541543277625e+307
18056,100000,5.802433929306273e+307,1.5876024233038342e+308
17698,100000,-9.411982667121802e+307,2.2321673113674708e+307
18133,100000,3.0194658661967935e+306,-1.0254145219391554e+307
19266,100000,-7.16155451384744e+306,-1.0826070003335229e+307
