elapsed.ps,repeats.n,param.a.float,param.b.float
18636,100000,-7.87852741154005e+306,1.4261164824097789e+308
18373,100000,-1.6517190210583062e+308,7.975053339852574e+307
18093,100000,-1.683756461135336e+308,-7.492503586262521e+307
18221,100000,1.7098071257008082e+308,-2.5558603730046027e+307
18942,100000,-1.1082967164217684e+308,2.2187913981350316e+307
18528,100000,-1.377267610880686e+308,4.789429331015396e+307
18325,100000,1.33299290531908e+308,-1.2806688905636545e+307
18157,100000,6.841622212843896e+307,-8.71019596843324e+307
18272,100000,-6.334836566924107e+307,-2.028273998360707e+307
18348,100000,5.98842430285225e+307,6.419519595858223e+307
18747,100000,-1.7705415367523887e+308,-8.091083603465632e+307
18516,100000,1.2199867474343647e+308,-1.613847370760452e+308
18264,100000,6.499908314419994e+307,-1.2551788348434502e+308
18531,100000,2.654561352346946e+306,4.4289102938257514e+307
19354,100000,1.0596521495018618e+308,-1.0893723001870119e+307
18452,100000,7.904053747634937e+307,5.236274965525362e+307
18563,100000,1.0286882847005898e+308,2.6275509707991865e+307
18769,100000,-1.091662897230792e+308,6.491771995548942e+306
20029,100000,-1.023939207072065e+308,-1.3539516949322927e+307
19194,100000,-1.7923307642311826e+308,-1.0185860733950835e+308
18326,100000,-1.3997425531631995e+307,1.2778222430547759e+308
19275,100000,1.5371660990016486e+308,4.77835581513873e+307
22182,100000,7.36024773521766e+307,1.2597267678733351e+308
18950,100000,6.358473425909788e+307,-9.964011734450654e+307
18406,100000,6.96030784968369e+306,-1.2621827436525534e+308
18549,100000,1.2017938571749145e+308,-1.8052045587391791e+307
18625,100000,-1.2123568287395074e+308,1.6629382721952609e+308
18347,100000,1.7489912580504164e+308,-9.225873599885993e+307
27296,100000,9.723451537306543e+307,1.2996145675432262e+308
19057,100000,-2.7548700126232345e+307,3.795076799041231e+307
18198,100000,7.677807057182495e+307,1.3213304174991851e+308
18809,100000,1.6373515655961957e+308,1.3048803167048668e+308
18779,100000,-8.72484245955722e+307,1.6588034351822776e+308
18902,100000,1.3392492727276703e+308,1.7374439512611595e+308
22218,100000,-1.5926659636000733e+308,3.698992011604087e+307
20254,100000,-2.8129541612354114e+307,1.907370347805253e+307
18750,100000,1.6819542137939005e+308,6.327919971503924e+307
18774,100000,5.799919225981173e+307,-1.211476970533091e+308
19052,100000,1.2850949183935198e+308,1.2234697426898148e+308
18707,100000,-2.5101405167503777e+306,-1.114616553861663e+308
18743,100000,-1.5461411831406617e+308,2.0562243031275815e+307
21560,100000,-1.7784317664743218e+307,6.883081329140658e+307
18221,100000,-1.1806244802059774e+308,8.790241902705418e+307
18623,100000,-1.7889379268869629e+307,-6.150103945888562e+307
19382,100000,1.1197269005261708e+308,-1.7917766318177469e+308
18794,100000,1.2920243951073967e+308,1.6574676874800572e+308
20595,100000,5.627460722744638e+307,-1.0214151452614625e+308
20755,100000,9.138185122616378e+306,-1.1802071535578625e+308
17962,100000,1.9226252803039455e+307,3.447541021521289e+306
18517,100000,1.3841505317539103e+308,-1.0751300296219946e+308
18141,100000,2.9653431126211685e+307,-4.2176723260733813e+307
18378,100000,1.7423365904888755e+308,-1.757301040485833e+308
18104,100000,1.4881142718883042e+308,4.3407631938369496e+307
22321,100000,9.66366286865726e+307,-2.603385720544825e+307
20878,100000,1.6594148878984349e+308,6.218292341971799e+307
18277,100000,2.9530048714608574e+307,-4.653949327429737e+307
17855,100000,4.278085640880707e+307,-2.740698069210911e+307
18469,100000,-9.566644625651404e+307,-2.5571964699887533e+307
20844,100000,8.049182622784664e+307,1.130078310233471e+308
19328,100000,3.7729102675493433e+307,5.302647041857547e+307
21737,100000,-5.800526950591908e+307,-1.5917205814674034e+308
18922,100000,1.1815734631621882e+308,6.11083055063815e+307
18284,100000,-1.5410365312138688e+308,-1.9038656921624863e+307
18238,100000,3.2601842949007263e+307,1.6945022647441503e+307
18228,100000,-6.917552282942891e+306,-9.177275113439627e+307
18161,100000,1.0730737070744567e+308,-1.3100007417791328e+308
18239,100000,1.743502220023609e+308,4.66182977506077e+307
18692,100000,9.067857138304105e+307,-1.5642277214559452e+308
22044,100000,-1.0706972419768002e+307,4.710441041675299e+307
18186,100000,1.8813513684457153e+307,1.4632075177667993e+308
18267,100000,1.603290348740581e+308,9.5984054917804e+307
18340,100000,1.6823603606743506e+308,1.1319329328655442e+308
18294,100000,1.349323995356582e+308,-1.3547859318899066e+307
18453,100000,1.7420920638002685e+308,8.242138857309243e+307
19334,100000,1.5235257442220472e+308,-2.9817239875155976e+307
18347,100000,9.556641702676036e+307,-1.0437946316420352e+308
17795,100000,-2.2195813401049003e+307,-9.352520912486736e+307
20310,100000,2.3435956631606266e+307,8.542316686816717e+307
18149,100000,1.196607736996995e+308,7.087978186766406e+305
20904,100000,1.143195604399294e+308,5.049327007010203e+307
18686,100000,1.0253529647529369e+308,2.3950176805883614e+307
18526,100000,1.931361370263642e+307,1.092439562518619e+308
18365,100000,1.782640101708722e+308,-7.260554795492022e+307
20989,100000,1.5738331606825891e+308,-1.4054421477455633e+308
18494,100000,1.4647127459972192e+307,4.0248601514761384e+307
18063,100000,-9.529882403575282e+306,-9.976909799005299e+306
18374,100000,1.5213110677233705e+308,1.1375211258059067e+308
20999,100000,1.0055512073960742e+308,-1.0017183956747443e+308
18165,100000,-6.900708384713572e+307,4.94717846625346e+307
18695,100000,-1.5662321951443715e+308,-1.1847356757168203e+307
18327,100000,-1.0775208449791212e+308,-8.296590334151075e+307
18126,100000,-8.672322879440659e+307,3.141599355640881e+307
18255,100000,-1.1247157077286554e+308,1.602401288258562e+308
18238,100000,3.0173171328022264e+307,-5.579757981831344e+307
18369,100000,-1.3650389865357666e+308,-6.0209375529129e+307
18694,100000,-1.3161975995004033e+308,1.4048203486232852e+308
19942,100000,-1.408089738884266e+308,4.6322398965489386e+306
21649,100000,-1.4850171523937051e+308,-1.540271589902554e+308
18804,100000,1.717383907443014e+308,1.586795585640372e+307
20235,100000,3.115535262549074e+307,-4.341983191286436e+307
18238,100000,1.611618188686975e+307,-1.0473517143481566e+308
18319,100000,2.6194425156146045e+306,-1.7834065879619454e+308
18667,100000,1.5834526086168783e+308,-8.60838843588199e+307
22117,100000,-1.475101715811383e+308,1.4990093511481335e+308
22534,100000,1.7109839788110724e+307,1.7190504727147217e+308
18009,100000,2.6591726330910213e+307,1.0041814260845114e+308
20257,100000,-1.7732010337409324e+308,6.783923267687782e+307
19061,100000,-1.298311204354322e+307,5.840005293710693e+307
18250,100000,1.213114148229442e+308,-9.173456468145714e+307
18695,100000,8.77190578587472e+307,2.8510359723371705e+307
18328,100000,1.2550446934043505e+308,-3.376580860511141e+306
17973,100000,-6.71197182375334e+307,-1.8561717625429198e+307
17904,100000,-7.38720055907599e+307,-1.0880206664688024e+308
21744,100000,4.000705114824252e+307,1.731850524941066e+308
18566,100000,6.591457275388364e+307,1.6882734294318028e+308
18728,100000,1.6577463687453536e+308,1.7535368951928968e+307
18723,100000,1.5341876624019555e+308,-9.822689430158542e+307
20693,100000,1.1461477003471199e+308,1.1055445136617232e+308
20217,100000,4.259206136374186e+307,1.2087549707996508e+308
18381,100000,1.0350582135443608e+308,-9.459190858156955e+307
18153,100000,-1.0587836057465185e+308,-7.152082232039874e+307
18277,100000,3.6441850660650343e+307,-1.2264097099478677e+308
23685,100000,2.848549921738255e+307,-8.428666858164313e+307
20085,100000,-1.4209384049127786e+308,-5.731958250979577e+307
27664,100000,1.1911112114216908e+308,9.590428414650106e+307
26606,100000,1.097658343299875e+308,-9.061192890440919e+307
18537,100000,7.723890540861662e+307,7.045117126765302e+307
18436,100000,3.412912417513941e+307,-1.378683388278942e+308
18542,100000,-1.5501188347214536e+308,1.6667683284677749e+308
20213,100000,-1.3221016100252625e+308,9.529479371925445e+307
27298,100000,-5.278539024041083e+307,-5.374262012995091e+307
26464,100000,-1.9322930212229106e+307,-1.3528971075334679e+308
18246,100000,-1.7109597448930645e+308,-7.082764186815914e+307
17713,100000,5.987216485740272e+307,-7.640589679922516e+307
21363,100000,2.5777944208286224e+306,-9.107635370723914e+307
18074,100000,-3.1284543559734817e+307,1.0784987961044598e+308
18352,100000,-1.1602635386033672e+307,7.063010171799989e+307
18429,100000,-7.031900944276001e+307,-9.343717133056066e+307
18296,100000,-1.14997155903808e+308,-1.1043279391029833e+308
18699,100000,8.099015239681329e+307,7.957862655919846e+307
22776,100000,7.890956720145668e+307,1.4271981401918929e+308
20868,100000,6.254712037246451e+305,-3.180218536366439e+307
18482,100000,-1.0588404578992625e+308,7.084894471140895e+307
18191,100000,-8.576116451785916e+307,5.335338978244557e+307
18215,100000,-1.4777795146619573e+308,1.694176662087102e+308
18290,100000,-9.734347073215466e+307,-6.06579289794856e+306
18213,100000,-8.486637612199691e+307,-1.602450185044643e+308
18492,100000,2.351104987825968e+307,-1.7864859286573235e+308
24456,100000,-7.178108543254075e+307,-3.623824546307475e+307
26821,100000,-4.742448826374051e+307,-1.3649081756553234e+308
18387,100000,-1.49121261024083e+308,4.897544179056449e+307
17866,100000,-8.77825528282117e+307,1.727934300943924e+308
18037,100000,7.372467329765026e+307,-3.013082609015982e+307
19475,100000,-7.174610698684268e+307,8.071155338698017e+307
18602,100000,-7.585898195159207e+307,-1.5197637406060676e+308
21093,100000,-1.4893677178684325e+308,4.1404287644180586e+307
19330,100000,-1.1690774388926582e+308,1.31436768959159e+308
19069,100000,-7.129038887246946e+307,9.208712021158921e+307
18279,100000,9.471362372278123e+306,-1.08597483755479e+308
24404,100000,-4.935564639334303e+307,-3.0724986021083684e+307
18820,100000,-1.4069276406678926e+308,-2.0575367420116033e+305
18225,100000,1.0632994855139458e+308,7.620482461211818e+307
18438,100000,1.159896943135274e+308,1.4704626212371024e+308
18031,100000,2.914692957107083e+307,-1.605803173224423e+308
18447,100000,-1.3095429422822417e+308,9.810756774576051e+307
18795,100000,-6.388013518403929e+307,1.260425746008875e+308
20294,100000,1.1553255293387777e+308,-1.1404001368437765e+308
20083,100000,8.040122385771582e+307,-1.1858963735779585e+308
18022,100000,8.680419881742908e+307,1.1150969006440607e+308
22455,100000,-8.019185028520854e+307,-1.3589207037597504e+308
17959,100000,6.032017210935765e+307,-4.715092851960088e+307
18277,100000,1.5652228442006391e+308,5.11803976477039e+307
18211,100000,3.071058545958222e+307,1.358528259097632e+308
22987,100000,-5.749484471682646e+307,-6.234392810743429e+307
20583,100000,-1.7165536270655177e+308,1.28568642049774e+308
18460,100000,-9.611078415766379e+307,-3.354933473625786e+307
18688,100000,9.827182996007542e+307,2.490565314359759e+307
19756,100000,2.860012053683809e+307,1.511295299053978e+308
19191,100000,-1.6146469145782977e+308,4.243215156647744e+307
18798,100000,4.556190606465307e+307,1.6477238969492019e+308
21012,100000,-1.2376354253611828e+308,-1.5988626765297078e+308
18346,100000,6.66943827380515e+307,1.6936583327012597e+308
18139,100000,-1.6088166876985552e+308,1.072414627973454e+308
19769,100000,6.519344877636549e+306,-1.0321254638339191e+307
18542,100000,1.2926042741828415e+307,1.6917587678332025e+307
18601,100000,1.6053399857419627e+308,1.0401953953519612e+308
18586,100000,5.625099680137957e+307,-1.158910437501202e+308
18649,100000,-1.3852632557316867e+308,4.407491186069531e+307
18289,100000,1.1858153026223148e+308,-1.6450129952238236e+308
18589,100000,-1.4962851872001615e+308,1.482183182853406e+307
18138,100000,-5.4687761838983e+307,-9.76967707163532e+307
18896,100000,-5.957163180059005e+307,1.6197733035119501e+308
19538,100000,-8.864814130588255e+307,5.463910869319651e+307
18470,100000,1.636762383878787e+308,-7.513020759671512e+307
17991,100000,-1.4343480612725162e+308,1.3243650891642255e+308
18007,100000,-1.633074495233974e+308,8.6049196050314675e+307
19532,100000,-5.960575517351201e+307,1.3943448116459887e+308
20234,100000,1.5138898692670764e+308,-1.0834721334247066e+308
21345,100000,5.398679250244315e+306,-3.6393046366125286e+307
18365,100000,7.18614170874466e+307,-1.2942097325429158e+308
18222,100000,-7.884999371784853e+307,-8.732202013196882e+307
18748,100000,1.6422229842828946e+308,8.629521657146847e+307
17927,100000,1.6148090246305542e+308,6.328020525100936e+307
19621,100000,-5.948172744947385e+307,8.765166331321294e+307
18201,100000,-1.5208826591075166e+308,-3.607549865751021e+307
22672,100000,1.0492761263719856e+307,6.753635098659855e+307
18201,100000,1.7841429091620333e+308,-7.377526142133909e+306
18231,100000,-1.3501058860477415e+308,-1.1976842442925301e+308
18370,100000,2.6215580172360427e+307,3.1618242618902035e+307
18410,100000,-1.3292880578422995e+308,1.3490084997215747e+308
18344,100000,-8.635496253954446e+307,1.2350108969001852e+308
19336,100000,3.1951468776991254e+307,1.00104540977264e+308
21499,100000,1.5560858883943261e+308,9.522551130027308e+307
18390,100000,-1.4129059771151483e+307,4.744927165167736e+307
18939,100000,1.7234746751844373e+308,-4.07266811164021e+307
18970,100000,1.7894831713543099e+308,1.5909100652128798e+308
19251,100000,-4.94903443939679e+307,4.055353852553167e+307
20887,100000,-5.421040306315205e+307,1.5128536115262434e+308
18349,100000,8.285719698425047e+307,1.3422729433137298e+308
18441,100000,-1.8440884549863004e+307,1.6361632086245614e+308
18947,100000,1.286605035680741e+308,-1.4527847248019745e+306
19643,100000,-1.7114140976357213e+308,-3.8584201037069217e+307
24010,100000,5.210005260487231e+307,5.686578181443477e+306
18389,100000,1.0651415141152612e+308,6.73594365892227e+307
18656,100000,1.5198110075651622e+308,-1.6212185255380597e+308
18329,100000,-1.509303941114835e+307,4.579787931668915e+307
18996,100000,-1.4992388484327383e+308,1.2009049369123728e+308
20843,100000,-1.1534214882236154e+308,-9.341107998436014e+307
17936,100000,-8.992856121881406e+307,2.6488802459992564e+307
18820,100000,-4.4071829694187525e+307,-1.6552394732645694e+307
18080,100000,-9.507586525752107e+307,1.1192884923552628e+308
18496,100000,7.26609093991716e+307,1.6605961760194878e+308
18258,100000,5.08661773901897e+307,-7.974773728876323e+306
18981,100000,-7.759166722210244e+307,6.345098823464432e+307
19003,100000,1.7851475396843452e+308,1.058945881962116e+308
24207,100000,1.1611042795051352e+308,-8.725397056145583e+307
20878,100000,1.1478423433213263e+308,1.1024255697770711e+307
18337,100000,8.070317890086344e+307,-1.2659273159353215e+307
17679,100000,1.6920333129455638e+308,-1.3932107588207507e+308
18423,100000,-9.744291351370584e+307,-1.7756629301835767e+308
18789,100000,7.536836617025067e+307,-1.3727439402477119e+307
21633,100000,-5.171208270261118e+307,1.1343599651187215e+308
24019,100000,1.3064841552660935e+308,2.8659423339167986e+307
19067,100000,-2.771759963090965e+307,-1.220591029016003e+308
20186,100000,1.3403425576025273e+308,-8.403017991897737e+306
18502,100000,-1.5594049320342767e+307,-7.559705068194511e+307
18800,100000,-1.5669501495798561e+308,2.601921791757708e+307
20920,100000,7.477781379721774e+307,3.0512442694400404e+307
27110,100000,1.5116041462814549e+308,1.5882853673827192e+308
25446,100000,1.817277558909055e+307,-3.3163664970529636e+306
25021,100000,6.984312592671499e+307,8.698088358059347e+306
22431,100000,5.006603592411876e+307,-6.187997588181046e+307
19019,100000,2.433705848956578e+307,3.4002701895083825e+307
18500,100000,-1.428917059766147e+308,-2.5735679595670336e+307
23373,100000,7.454178423674874e+307,1.4364735697411278e+308
18711,100000,1.6934040297228065e+308,1.7753737010988574e+308
18036,100000,4.877837607363361e+307,-1.6451544325986124e+308
17965,100000,2.8918077719692983e+307,-9.53305696884904e+307
18648,100000,-1.919129097146601e+307,-1.7030932240784848e+308
19276,100000,5.700810926784708e+306,4.2541364573288137e+307
22349,100000,-1.5651263902163545e+308,2.3840465677028164e+307
18478,100000,-1.6210000838139223e+307,1.4294963034868884e+307
18378,100000,-5.191948265484182e+307,7.067890488099598e+307
18888,100000,1.197514096004933e+308,8.267996461207199e+307
28286,100000,1.6309736400766181e+308,3.8661116529252115e+306
22853,100000,3.292060533956169e+307,1.2066587879031335e+307
22717,100000,3.7283391548013304e+307,9.231490492896006e+307
23409,100000,1.1434962558691666e+308,1.4787200959672455e+308
20426,100000,-1.139253898070976e+308,4.153047362327422e+306
24946,100000,-1.3450493930250053e+308,-1.430648429315715e+308
20405,100000,-7.866879140613478e+307,1.1303182751860311e+308
22899,100000,-1.0182878719874338e+308,-1.438547402070496e+308
18262,100000,5.926432845085349e+307,-1.381925230420662e+306
18031,100000,8.777163328276242e+307,1.4162503365107402e+308
18706,100000,-7.31529002697682e+307,-6.42620432852238e+307
19658,100000,-1.2066491881401781e+308,-2.0752499870007135e+307
18697,100000,1.6677238507310603e+308,-2.3577629165185635e+307
20216,100000,1.989454818182904e+306,-1.316436319515814e+308
19816,100000,-7.442108280316861e+307,-1.439831697842729e+308
22417,100000,-1.1931990874899686e+308,1.6029539309802172e+307
18632,100000,-3.2322533218341106e+307,1.3374309943657392e+308
20299,100000,-6.686543293248095e+307,-1.4176999989853222e+308
18912,100000,4.2961736461272113e+307,-5.000148392083052e+307
19371,100000,1.7793207592710108e+307,-4.02378138408477e+307
18761,100000,4.280408619703438e+307,-6.743976165825683e+307
19769,100000,-6.642288956985761e+307,-1.4829575700368966e+308
20048,100000,1.5652360907890305e+308,-5.182177258896342e+307
18249,100000,1.2833030172443253e+308,-6.200886625075162e+307
20917,100000,7.614394357673306e+307,5.711978234253566e+307
18136,100000,1.0241199635152169e+308,2.3044120077939006e+307
18388,100000,-1.724588059499463e+308,4.723899129124004e+307
20947,100000,-7.016901496498515e+307,-1.7292045751174548e+308
18596,100000,-5.469963976372323e+307,-3.852772773743681e+307
18559,100000,-1.2734450954659941e+308,1.4188608164665019e+308
18698,100000,1.2943648986080806e+308,1.4014195107299537e+308
22343,100000,2.503387121259481e+307,1.3998489939231332e+308
18974,100000,-9.932514112425841e+307,1.3441671025835232e+308
18398,100000,-4.706192753238177e+307,-6.98549327594906e+307
17772,100000,1.7554573429971651e+308,-1.2172079986222722e+308
18072,100000,-1.6755214886244854e+308,1.6455931263096266e+308
18261,100000,-2.406304363873736e+307,1.4777152747110673e+308
18912,100000,-1.1212646105109794e+308,1.7404627343547882e+308
20524,100000,1.2117057923932187e+308,-1.0285375831203015e+308
18390,100000,-3.2397080008482176e+307,-1.3005619938008455e+308
21085,100000,-8.658361914807909e+307,-2.3926856948051136e+307
18175,100000,7.775970291311895e+307,-7.403335736090188e+307
18268,100000,-3.9363335833198236e+307,-1.508049737524955e+308
18743,100000,1.0780218362412924e+308,5.143298703875689e+307
21235,100000,2.565270657773516e+307,-6.824020142068543e+307
18238,100000,-8.157726950015984e+307,1.0028913476979034e+308
21037,100000,1.1299006244485602e+308,8.102048313353613e+307
23844,100000,4.881461658457176e+307,-4.624371654049115e+307
18282,100000,-1.3584089029843683e+308,-5.507113046183373e+307
18202,100000,4.736559242000608e+307,1.2537977529345952e+308
18379,100000,1.557109178700134e+307,-5.947577440829999e+307
18381,100000,-9.59491113346887e+307,-5.858044115300087e+307
18675,100000,-4.573879921336461e+307,1.5348735212781586e+308
18637,100000,-5.801754883203089e+307,-8.20218114934236e+307
18399,100000,1.3932551595118333e+308,7.02893439034183e+307
18081,100000,-1.725377705021216e+308,-1.1014250342087334e+308
17892,100000,-1.2193120358266804e+308,9.900193811568555e+307
18367,100000,-1.6885085705888526e+308,-9.409481401830796e+307
18406,100000,-1.1838000670648083e+308,3.269391301240452e+307
18036,100000,3.68227219107502e+307,-3.647523092973553e+307
18573,100000,3.2108060419372204e+306,1.420688785800779e+307
18038,100000,3.625357681579799e+307,-5.550393535779975e+307
18211,100000,1.3337176069946006e+308,-1.4267127386535473e+308
18301,100000,-9.56549903925255e+307,-6.168675010176262e+307
18128,100000,-3.249211895810762e+307,1.3950206040650956e+308
18080,100000,1.5057775081901358e+307,4.756025290869413e+307
19598,100000,-7.425844961046667e+307,1.6598512484278842e+308
18635,100000,-1.3432972307500668e+307,-1.364388934133192e+308
18450,100000,-6.165674279810265e+307,1.1483474064016896e+308
20292,100000,1.6521371053419553e+307,1.152205887808749e+308
18483,100000,-3.588370226866756e+307,-4.060904793856269e+307
18218,100000,-9.002706495754954e+307,-1.7339911620446359e+308
17957,100000,3.0516010133837352e+305,6.94087146765784e+307
18294,100000,-6.830200824691726e+307,1.7400684698039803e+307
18706,100000,-1.664533262882443e+308,1.7545863026760004e+308
18111,100000,-1.0195253574866002e+308,1.5699631861204662e+308
18190,100000,4.789491319607492e+307,4.356385770830609e+307
18226,100000,6.14572354669967e+307,-1.5894565016151382e+308
18575,100000,3.8065587005454195e+304,-4.944286174947048e+307
18341,100000,-6.368929930241387e+307,3.550682642549213e+307
19097,100000,1.5398516940601982e+308,9.774673777863402e+307
19130,100000,8.690630776094002e+307,1.5009758750515497e+308
19614,100000,-1.1608792995200316e+308,7.628337015232724e+307
19796,100000,3.4218669565002605e+307,3.0229817876524033e+307
18125,100000,-1.5252369371114568e+308,-3.850701907156929e+307
18001,100000,-8.048206406113732e+307,1.511210124121369e+308
18610,100000,1.4638716727631376e+308,-1.4756994056085322e+307
21762,100000,6.986653162177846e+307,1.519005500821617e+308
18378,100000,4.0812392316438255e+307,1.3001448414031141e+308
21664,100000,7.202492470211325e+307,1.1707303162253281e+308
18606,100000,-7.411770101699846e+307,1.1327797872848845e+306
18388,100000,-1.512893970574747e+307,9.153183330546834e+307
18063,100000,-1.447569013970356e+307,-3.233689121316422e+307
19723,100000,1.0525632102223899e+308,-1.5877342233615809e+308
18289,100000,1.6831555314106167e+308,1.3137719801549276e+308
18453,100000,-1.5079743242862679e+308,-1.4147939362564818e+308
18332,100000,-6.630101710733259e+307,1.1899369536063815e+308
18558,100000,-2.2710407760191915e+307,9.16950862918281e+307
18087,100000,1.0860020276433782e+308,-9.860728249669932e+307
18260,100000,-1.1367703987985902e+308,9.719413600064606e+307
18715,100000,-1.0348934555805229e+308,1.0969633653276e+308
18276,100000,7.179710058300667e+307,-4.884305589163151e+307
22819,100000,-1.0297677739143548e+308,-8.465864236019922e+307
17853,100000,-1.4408846188609227e+308,-1.506792491793971e+308
18460,100000,-4.901124014204389e+307,-1.5096191783961625e+308
17973,100000,1.6328507125659046e+308,-6.979329875660704e+307
18051,100000,-1.1016501764819552e+308,1.4700740947698914e+308
18006,100000,5.924108608373537e+307,7.944730795467578e+307
19675,100000,1.145382692797235e+308,1.069882657589564e+308
20235,100000,1.358083563888216e+308,1.5527427369473658e+308
18494,100000,-1.3550773286574737e+308,1.390563065344933e+308
18313,100000,-1.190604290631909e+308,-1.1722582232660348e+308
18750,100000,9.36549505212563e+307,-1.5543678871298003e+308
18361,100000,8.608529673124341e+307,9.478989580451071e+307
18437,100000,-1.4986720473951194e+308,-1.5076740632610795e+307
18438,100000,-1.1083388935062533e+308,-2.93872881346646e+307
18557,100000,-9.832888647079174e+307,-2.845750951890309e+307
18531,100000,-1.0572682371541855e+308,1.2621138521906396e+308
18763,100000,1.0168239013319315e+308,5.903586962072174e+307
18693,100000,-7.674598966806273e+307,8.442714347995069e+307
19481,100000,-6.186707356481384e+307,1.2084653841212048e+308
19244,100000,1.0202450009334363e+307,1.543953122525052e+308
19899,100000,-8.991020218805337e+307,3.239168235901716e+306
18977,100000,1.106305030986626e+308,-6.434138922900705e+307
18052,100000,4.0395974383576835e+307,-1.6178226061295501e+308
18385,100000,-1.7567259448944942e+308,7.921638260976058e+307
18789,100000,-2.1234699240896342e+307,1.7535428682995454e+308
18836,100000,-5.584947945795399e+307,-2.4063542807961025e+307
22335,100000,-7.581356459132007e+307,4.554981049319688e+307
18529,100000,2.7717909589545937e+307,1.7318843136002565e+308
18245,100000,-5.685395204503952e+307,4.444701999662877e+307
18280,100000,-1.4749774692294447e+308,-9.14071212280543e+307
19107,100000,9.474315103044318e+307,1.7303170024406262e+308
18317,100000,8.042389579337989e+307,-7.741400928928463e+307
18441,100000,7.31599147002296e+307,-1.463984810131751e+308
18344,100000,-1.1637145693167338e+308,-7.616078528191601e+307
18164,100000,3.5471975358109694e+306,2.3480415891215694e+307
18022,100000,1.1589778417947173e+308,-2.5805411492951886e+307
19318,100000,3.8325917353544295e+307,-9.427803373609883e+307
17803,100000,1.4208576024009844e+307,-4.134152720920365e+305
18765,100000,-3.381278083163301e+307,1.0599890031816555e+308
18220,100000,-8.435457049194636e+307,-7.887573057388346e+307
18353,100000,5.182820308192474e+307,1.4898103450818624e+308
22821,100000,1.7913494683498521e+308,-1.392821270492825e+308
18105,100000,-1.1865311744722681e+308,1.179138107654241e+308
21742,100000,1.3668858883392026e+308,-3.0323193791944493e+307
19886,100000,-1.0608126412269063e+308,-1.7966882148452442e+308
18530,100000,-4.890496013704109e+307,1.1759617557353782e+308
18283,100000,-8.444977885885004e+307,-7.833271125692302e+307
21445,100000,1.2607293151050728e+308,1.7511138218447444e+308
18244,100000,-4.636753126729856e+307,1.7720252807790086e+308
18457,100000,1.108821452313672e+308,1.4420004223326987e+308
18662,100000,-1.0082883923414652e+307,-6.193311198389132e+307
18777,100000,6.950132531527555e+307,1.847991455077935e+306
18457,100000,-1.7000991230869451e+308,-1.4603286612956626e+308
18366,100000,-9.00590889810298e+307,3.284385501933025e+307
18484,100000,1.7160162261714634e+308,-1.2698526945658341e+308
24394,100000,1.754084791312739e+308,2.581951858774431e+307
18479,100000,1.6617466367670778e+308,-7.636429676614157e+307
18333,100000,6.023749103720175e+307,1.6177252284156076e+308
18755,100000,-9.508560452481023e+307,1.2134293489653668e+308
17608,100000,-3.932702915307502e+307,-5.232949916765333e+307
18240,100000,3.7164026136025476e+307,-1.1578352879621885e+307
18238,100000,-9.824445829043109e+307,1.2498034311680596e+308
21220,100000,1.7482076771039182e+308,-1.272959827710725e+308
18593,100000,1.4815252481225985e+308,8.336152786109023e+307
18194,100000,1.4053591128285259e+308,-6.72327790344738e+307
18480,100000,-4.131868511893743e+307,5.1762766771411e+307
18590,100000,-1.6025567271282507e+308,8.873953327257244e+307
19316,100000,-3.323200494969148e+307,7.321095770314376e+307
18613,100000,-1.0653129621789225e+308,7.843653250048531e+307
18933,100000,-1.8270916341195467e+307,1.6553995088861004e+308
18678,100000,-8.327444694501425e+307,1.3276251001253375e+308
18646,100000,9.65006033030101e+307,1.1929071389745408e+308
20453,100000,-1.474560509085073e+308,4.580401468906424e+307
18538,100000,1.5334718002503108e+308,-1.7089324734675604e+308
18699,100000,4.1054505590136193e+307,9.130985955165803e+307
18439,100000,7.256138759003007e+305,1.1138084100899615e+308
18579,100000,5.774151337952121e+307,-1.7016302195310506e+308
18211,100000,-1.4116365217671622e+307,1.3396537170720468e+308
18167,100000,-6.936101115257236e+307,-9.323310025289584e+307
18523,100000,-1.5261655323889536e+308,1.4567439790695176e+308
18788,100000,-6.587659553341921e+307,-1.4378157953239904e+308
18224,100000,3.400817504570936e+306,2.514163385371955e+307
22257,100000,8.874514783185844e+307,-8.664652639089229e+307
19032,100000,1.7773424793591284e+308,-5.91761782516052e+307
18312,100000,1.5762063163425168e+308,-1.7719231998663165e+308
18553,100000,-4.1728129573424003e+307,8.789407160328641e+307
19734,100000,1.0257707606064534e+308,-9.252001654370903e+307
24747,100000,5.602643371119795e+307,8.05803165701691e+307
18889,100000,4.4210104748487104e+307,-1.2941891129561434e+308
18551,100000,-4.799020250879495e+307,1.2714337108234297e+308
18564,100000,7.886726793079148e+307,-1.5843371630136353e+308
22266,100000,-1.7151497512458167e+308,9.904231404399526e+307
18768,100000,8.412320803149274e+307,-4.243237578797532e+307
22568,100000,1.049935178441706e+308,8.86807936524061e+307
18890,100000,-3.852117307976307e+307,-5.605481733354501e+307
18128,100000,-1.2123314295281293e+308,-2.4682920196637595e+307
18205,100000,9.822847903544272e+306,-7.585654135705368e+307
18529,100000,-7.421850107339515e+307,-1.3087497637604396e+308
18424,100000,3.399579705101325e+307,-3.479212773835658e+307
18101,100000,-1.4813098090112432e+308,-1.5536851499757058e+308
19274,100000,1.3585437998780821e+308,-1.164682488108424e+307
