runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
10,3284,22100,250000,1.4717122859224876e+308,1.189050935880713e+308
10,3272,22277,250000,6.167477681287444e+307,5.82749622959942e+307
10,3289,22178,250000,1.6217260183004016e+308,9.008626758992944e+307
10,3277,21632,250000,-2.6127737253617596e+307,1.129846878519526e+308
10,3266,22547,250000,1.5948399820255132e+308,-8.061001292375961e+307
10,3280,22384,250000,4.231925472951329e+307,-1.0732853350594843e+308
10,3276,21816,250000,1.4521063086939134e+308,3.836971877917914e+307
11,3319,24499,250000,1.4864189490908506e+308,1.3524556371280538e+307
11,3261,22729,250000,5.6834447631551e+307,-2.1208980798832607e+307
11,3307,22457,250000,3.827206971061841e+307,-1.3329518112439684e+308
11,3268,22269,250000,-1.0235215902259558e+308,-1.090178599761657e+308
11,3245,22737,250000,8.777901491076534e+307,-8.120351105768891e+307
11,3273,22271,250000,-1.4898100525658784e+308,-4.614265252293912e+307
11,3285,22575,250000,-5.366018556418365e+307,-1.1096806376743606e+308
11,3286,24292,250000,-1.2475648221184777e+308,-6.237375856722535e+307
11,3329,24211,250000,1.742052696497766e+308,-1.75458284289672e+308
11,3353,24367,250000,1.28631696512758e+308,1.8619336005718698e+307
11,3327,25522,250000,-1.2424103748099553e+308,1.1532800812223737e+308
11,3323,24095,250000,-6.696371452818422e+307,-7.118534642170492e+307
11,3334,22357,250000,-1.4162109294072649e+308,6.818188953204372e+307
11,3293,22565,250000,3.7354004679658036e+307,9.820039336773824e+307
11,3277,22381,250000,1.0925019500357126e+308,-8.524816019630252e+307
11,3274,22321,250000,1.201631449276004e+307,5.576872817235557e+307
11,3287,22333,250000,1.0053382498466828e+308,-8.464212412038579e+307
11,3303,22878,250000,-1.3063706065673192e+308,-1.60491783301075e+308
11,3275,22287,250000,-9.257869650159107e+307,5.87748449841389e+307
11,3250,22420,250000,-9.960379157517074e+307,-1.3670586746115807e+308
11,3266,22409,250000,1.4285973981850784e+308,3.3424110035298947e+307
11,3302,22465,250000,-8.784141292960802e+307,-1.1968181516876275e+308
11,3302,22826,250000,-1.3939353030294623e+307,6.592056666956064e+307
11,3296,22533,250000,-1.3311527238157001e+308,-1.268946906965551e+308
11,3277,22470,250000,-1.623040271808213e+308,3.248785832876539e+307
11,3253,22788,250000,-1.156111755108221e+308,1.1771742460957882e+308
11,3301,22679,250000,9.52523534710543e+307,1.5708694062469649e+308
11,3400,22522,250000,8.68411291352512e+307,-1.760520648956302e+308
11,3250,22597,250000,1.2176139042428574e+308,1.3651242477393068e+308
11,3278,23569,250000,-1.0869347424776453e+308,-1.4005207864567848e+308
11,3286,22345,250000,1.3967084178362137e+308,1.5287614067166457e+307
11,3302,24308,250000,-6.573808626216938e+307,-7.385223289826578e+307
11,3296,23135,250000,2.5654053731353683e+307,-1.690022459365089e+308
11,3277,22561,250000,1.2256618322486845e+308,-1.8578338563767248e+307
11,3335,22725,250000,-3.2706233640055975e+307,-4.495339808985708e+307
11,3391,22621,250000,1.057122962453306e+308,1.7017436170780925e+308
11,3273,22570,250000,-4.101447452853051e+307,-8.402653533595972e+307
11,3247,22732,250000,1.3489781632726853e+308,-8.897236841850052e+307
11,3342,22768,250000,-1.7514820288535149e+308,-9.989233043676694e+307
11,3271,22839,250000,4.0404036738941475e+307,1.5158020838837377e+307
11,3291,23177,250000,-5.269458098025536e+307,-1.6039426464695292e+308
11,3284,22784,250000,8.717742789347797e+307,9.327220504045263e+306
11,3273,24194,250000,1.5929958575035972e+308,-1.6697079635597082e+307
11,3270,23423,250000,1.7915400828200312e+308,-1.153264705296867e+308
11,3289,22301,250000,2.318685715437895e+307,3.0499408338455316e+307
11,3280,24880,250000,9.554205344791399e+307,7.788975983193087e+307
11,3275,22449,250000,5.414140350664621e+307,-6.907101501244124e+307
11,3311,22344,250000,1.452744702414062e+308,1.5443256745107356e+308
11,3274,22578,250000,1.7765454086736573e+308,1.0855744044029198e+308
11,3259,24341,250000,-1.3365499484584883e+308,8.767793757824804e+307
11,3278,23096,250000,-1.2373047976161424e+308,-5.630000158238595e+307
11,3298,22272,250000,-1.6338622322609033e+308,-6.053391416708996e+307
11,3265,22427,250000,4.151031540844886e+307,-1.7259575328130218e+308
11,3274,23193,250000,7.423716092212678e+307,1.1889494272978589e+308
11,3279,23120,250000,6.379944035019206e+307,-1.79073069651901e+307
11,3247,24945,250000,3.135376881257489e+307,-9.544905093217412e+307
11,3277,23876,250000,1.7405801361447164e+308,-1.1674834112516472e+308
11,3278,23964,250000,-1.0069716148412144e+308,-8.868393778879846e+307
11,3272,23654,250000,6.634315636845944e+306,1.6469198079125703e+308
11,3269,23624,250000,-3.6680286302451794e+306,5.737864757210705e+307
11,3266,23944,250000,1.0087447850365918e+308,1.7813710668234047e+308
11,3251,22305,250000,5.656044640735172e+307,-1.2533351367104287e+308
11,3299,22087,250000,1.1040161362127748e+308,-1.3373001421414847e+308
11,3274,22753,250000,-2.847671711544847e+306,-1.0741442163438463e+308
11,3262,23056,250000,1.0554591182260175e+308,-1.420238714149342e+308
11,3305,23239,250000,-1.5555689993508934e+308,1.0593645884561002e+308
11,3289,22868,250000,-3.2633194280984083e+307,-4.3988075317155483e+307
11,3280,22632,250000,-1.1761427920655747e+308,-1.551963776728019e+308
11,3274,22933,250000,1.7046588551807047e+307,3.9904530412227926e+307
11,3283,22639,250000,1.2494801587557538e+308,-3.8652487165295454e+307
11,3246,22656,250000,9.418637188092596e+307,1.0654156970146224e+308
11,3297,22258,250000,8.302225025910238e+307,-1.8008421187629803e+307
11,3274,22479,250000,-1.6120144033270491e+308,9.002994472677762e+307
11,3256,23153,250000,7.85905814864936e+307,-3.4200586858705895e+307
11,3282,25959,250000,7.771033286308193e+307,-2.4492511776483795e+307
11,3286,23601,250000,-3.6593306802604276e+306,8.070513114001943e+307
11,3255,23195,250000,-1.104812168475525e+308,-3.97307590196394e+307
11,3368,23440,250000,-1.6838023176949302e+308,-1.1384189256265978e+308
11,3292,22845,250000,1.4070778656160658e+308,-9.761456577137035e+307
11,3354,22997,250000,-1.0700864741186775e+308,-1.4484402317444053e+308
11,3293,22333,250000,-2.43845064902703e+307,1.17064625409502e+308
11,3307,22272,250000,-1.4712139624153485e+308,1.4849958654965146e+308
11,3250,22377,250000,-6.048541454128518e+306,2.9839279480614373e+307
11,3245,22742,250000,-2.1755648177270762e+307,-1.2958770477581093e+308
11,3273,24858,250000,1.6423324484814668e+308,5.568820912858526e+307
11,3267,22759,250000,1.7084242617851761e+308,1.6053231919940703e+308
11,3273,22755,250000,1.6791532480969538e+308,8.186641535622609e+307
11,3280,22753,250000,2.483835289210784e+307,7.334211592469749e+307
11,3247,22985,250000,-1.0680863086755988e+308,3.53981122810883e+307
11,3266,22462,250000,3.084664103978622e+307,-1.5851285802533507e+308
11,3273,22429,250000,2.02025227272472e+307,-8.615986523377243e+306
11,3251,22837,250000,-1.450129082714582e+305,2.263945017571556e+307
11,3294,23014,250000,-4.476122858908263e+307,1.1997759499036074e+308
11,3275,22264,250000,1.2425432653618793e+308,-9.13918192342814e+307
11,3334,22461,250000,-1.2836402779209763e+308,-6.483838786036845e+307
11,3270,22245,250000,-1.0625463110002295e+308,-1.727801053692608e+308
11,3278,22339,250000,4.544256583262799e+307,1.393110127847857e+308
11,3261,22283,250000,-1.2302993048709638e+308,5.030485120003545e+307
11,3282,22567,250000,-7.642897039718609e+307,-5.571955214132375e+307
11,3272,22315,250000,-1.4742953869349606e+308,2.3036586545521035e+307
12,3265,21401,250000,8.419998464758463e+307,-9.989313307205522e+306
12,3282,21604,250000,1.1737097388306652e+307,-1.2394006648834172e+308
12,3299,21452,250000,-1.3281489846549628e+308,8.234634524697719e+307
12,3284,21400,250000,1.4811152475711142e+308,6.808946092914357e+307
12,3378,22273,250000,1.7192441062799413e+308,1.2205088535195098e+308
12,3285,21425,250000,1.5378049656011771e+307,-1.6593338463127407e+308
12,3269,21679,250000,-1.7229993836653084e+307,-1.6056497088847384e+308
12,3320,21437,250000,1.0698248841289004e+308,-6.514425343584457e+307
12,3269,21578,250000,-8.169277608396306e+307,-2.849749455510951e+307
12,3276,21669,250000,-1.975300206487907e+307,1.886133693013105e+307
12,3276,21461,250000,-1.7562849305201258e+308,-7.618567996781656e+307
12,3271,21498,250000,8.521803775366579e+307,-7.140565420489731e+307
12,3351,23700,250000,-1.1138539914421627e+308,-6.560646164291801e+307
12,3276,21483,250000,-1.193880022699342e+308,-7.548938942608075e+307
12,3293,21486,250000,7.731639931060514e+307,-3.141251357630313e+307
12,3260,21333,250000,-1.497954204878594e+308,5.02885616314111e+307
12,3279,21360,250000,4.686412889741608e+307,-1.728006088033253e+308
12,5490,21782,250000,2.3153881401557534e+307,8.403779098778201e+307
12,3295,21346,250000,1.30462185844269e+308,-9.394194012452724e+307
12,3364,21416,250000,-2.6218137749145062e+306,-1.2048934785505e+307
12,3320,21999,250000,-4.387081663368681e+307,-6.173002962022907e+307
12,3317,21777,250000,-8.896264420417125e+307,3.158516193706713e+307
12,3280,21726,250000,1.5081261182604569e+308,-8.507508207304116e+307
12,3345,21533,250000,5.240035477630219e+307,1.5359825954906942e+307
12,3251,21881,250000,1.4639809110900973e+308,-7.6686829431615e+307
12,3271,21773,250000,-1.086448538947103e+308,8.15182233693881e+307
12,3286,21863,250000,-7.112588245280074e+307,-1.3880393334077531e+308
12,3303,22870,250000,-2.8207358685875233e+307,5.36197194952428e+307
12,3318,22177,250000,4.81354358090924e+307,-1.0621404341196789e+308
12,3289,21713,250000,4.310184152992933e+307,-3.0354988975319933e+306
12,3281,21681,250000,8.242110971502427e+306,-6.363958806435367e+307
12,3428,21625,250000,-5.007653157012022e+307,-1.3891907900981075e+308
12,3306,22023,250000,-9.857901696588386e+307,-1.6877250412201019e+308
12,3266,22056,250000,1.7023755164941268e+307,-1.4852970974708841e+308
12,3279,21839,250000,1.5361675278010236e+308,-6.961897551126506e+307
12,3273,21975,250000,-1.2933873696924787e+307,1.753532995663633e+308
12,3298,22030,250000,-1.6931993836815995e+308,-7.747513380387905e+307
12,3271,21949,250000,-1.3099231635564734e+308,1.6055294758971011e+308
12,3296,21802,250000,-1.3969176946673074e+308,-1.1123160006828719e+308
12,3265,21676,250000,-1.2829930892070323e+308,-1.1085371560488536e+308
12,3363,21416,250000,-1.3977427090483129e+307,-8.776922411087326e+307
12,3337,21539,250000,-2.517880663598137e+307,-6.146196345453037e+307
12,3279,22393,250000,1.1780874609974248e+308,1.0411708109739758e+308
12,3374,21490,250000,2.6189553615316832e+306,2.145881138097883e+307
12,3284,22065,250000,8.888939885859094e+307,3.5139790946023965e+306
12,3275,22015,250000,5.727613415971954e+307,-3.754176401535524e+307
12,3284,21836,250000,1.6271562038482114e+308,5.586673020098426e+307
12,3286,22394,250000,-6.027362629892776e+307,1.6480146506715052e+308
12,3269,22788,250000,1.0551657961068847e+308,-1.0593091127124912e+308
12,3318,31942,250000,-2.5516508424133612e+306,-1.2655246546401135e+307
12,3347,29640,250000,1.7862984306403701e+308,-6.547846932200481e+307
12,3248,21631,250000,1.0345773600641262e+308,-1.0888557123859654e+307
12,3269,21422,250000,-7.814837292315162e+307,-1.2656884935650378e+308
12,3274,21997,250000,9.129611211719721e+307,1.6926903220599093e+308
12,3343,22123,250000,2.6187418562293223e+307,1.3798610701871721e+308
12,3280,22011,250000,-1.4407646055161705e+307,2.765400446078628e+307
12,3268,22250,250000,-1.4635917580311386e+308,-1.2008351672512812e+308
12,3252,21945,250000,-5.425269817140148e+307,-8.819441002203394e+307
12,3277,21827,250000,1.3357020018430864e+308,9.46390546790746e+307
12,3302,21373,250000,-1.4632174385665438e+306,-7.100587141320499e+307
12,3290,21447,250000,-4.990372842982866e+307,-6.127990894677215e+307
12,3290,21655,250000,-8.825036643947372e+307,1.3185669233751242e+308
12,3279,21785,250000,5.417622106559508e+307,6.379943531277622e+307
12,3276,21843,250000,1.7161632201198874e+308,1.0290936618669275e+308
12,3265,21786,250000,1.413017631049168e+308,1.7761194059138647e+308
12,3277,21648,250000,-1.0927606533510988e+308,1.7762044512180143e+308
12,3267,21730,250000,9.08408749722447e+307,1.7456827167567627e+308
12,3280,22340,250000,-3.7036204924515145e+307,-8.730052307654505e+307
12,3293,21842,250000,3.5219098636595644e+307,1.3288280993241583e+308
12,3321,21793,250000,1.7534288841090257e+308,-1.6655210860190193e+308
12,3272,21514,250000,1.5148133938726694e+307,1.7487206549980397e+307
12,3296,21452,250000,1.963132066544449e+307,3.528368338132093e+307
12,3274,21410,250000,1.6286184827707832e+308,2.1844364465297504e+307
12,3266,21454,250000,-1.267766325395301e+308,1.7960161987315614e+308
12,3288,21434,250000,3.571644964508023e+307,-1.2548440069166936e+307
12,3272,21912,250000,-1.1608745497149336e+308,-1.143393687145597e+308
12,3274,21778,250000,-1.7656063777541366e+308,-1.71584967622688e+308
12,3288,22004,250000,1.228205070072351e+308,4.189541709436482e+307
12,3284,21403,250000,2.2865035008010254e+307,8.017451227726854e+307
12,3274,21397,250000,-9.957175591886995e+307,1.36090420891398e+308
12,3275,21721,250000,-1.0287838443496814e+308,1.2540831981611983e+308
12,3292,21649,250000,1.3499783572530935e+308,1.3623392156615084e+308
12,3292,21610,250000,1.177546884017243e+308,1.0376852870860685e+308
12,3286,22024,250000,1.3000874161963518e+308,8.98189162341109e+307
12,3374,22168,250000,-4.329194436689498e+306,-8.572613498179719e+307
12,3295,21637,250000,-8.204528862548118e+307,-1.3557516286692243e+308
12,3300,21637,250000,-1.0612053993725483e+308,-1.7790274934186443e+308
12,3278,22049,250000,-3.0388277688992063e+307,-6.362469310940439e+307
12,3271,21850,250000,-3.207343068101e+307,2.0027378967616293e+307
12,3284,22156,250000,-3.432144305940414e+307,1.5946622887040395e+308
12,3278,21882,250000,-4.509306163646707e+307,-7.018232251284103e+307
12,3281,21841,250000,8.917178996520768e+307,-7.900692226738581e+307
12,3279,22116,250000,1.7564216917712684e+308,7.746496877600636e+307
12,3287,21986,250000,1.621708531054705e+308,-4.50266500740055e+307
12,3276,21529,250000,-1.3324763979121997e+308,6.130904068891579e+307
12,3399,21664,250000,-7.856313547002147e+307,9.09305086530122e+307
12,3293,21642,250000,-1.7364204737270794e+308,1.0964261557967204e+308
12,3289,22644,250000,1.433869777283818e+308,1.2395680133717814e+308
12,3296,23055,250000,1.412733111991805e+308,-8.45864515034132e+307
12,3288,23149,250000,-2.0144644324112385e+307,3.2161134187948305e+307
13,3334,22135,250000,7.95485953045709e+307,-1.713738115001778e+307
13,3341,21983,250000,1.6515384323198572e+307,1.7252764092954505e+308
13,3304,21844,250000,1.354809891199513e+308,-2.8225118751899757e+307
13,3276,21742,250000,-1.29372834913475e+308,-1.5201928645005161e+308
13,3276,23440,250000,7.433303509436222e+307,-1.1177268253529114e+307
13,3282,21996,250000,-1.5863142279513326e+308,1.1427020070711269e+308
13,3350,22306,250000,-1.122804196565265e+308,9.698726361568472e+307
13,3307,22077,250000,3.291006424816975e+307,-1.6495591574086784e+308
13,3245,22154,250000,4.5834545827847984e+306,1.4080167461015929e+308
13,3382,27709,250000,-9.669180821422502e+307,-4.898777269914396e+307
13,3390,22175,250000,1.0304513924244608e+307,-3.6715791298420437e+306
13,3407,22154,250000,-7.542118251165324e+307,7.366973836557619e+307
13,3312,21912,250000,1.7057484417613929e+308,1.130578082753526e+308
13,3320,25164,250000,1.0119650242756046e+308,-1.4875898663949303e+308
13,3304,22938,250000,-1.1985732133529462e+308,1.7956560306279153e+308
13,3411,25874,250000,1.0153815624353427e+308,1.0483213349208684e+307
13,3289,21671,250000,-1.1438191159259682e+308,5.563641318501037e+307
13,3247,21606,250000,-1.3142380312463678e+308,-6.657330184165371e+307
13,3314,22149,250000,-1.1272424663733242e+308,-6.323869482335594e+306
13,3298,22657,250000,1.7954170908935946e+308,9.926399083288764e+307
13,3263,22454,250000,5.358743474277534e+307,1.5123180852816015e+308
13,3333,24952,250000,-4.388414747501699e+307,-3.7253119650261526e+307
13,3286,22076,250000,8.804501628728336e+307,1.4507445210443937e+308
13,3268,21684,250000,9.984000198552634e+307,6.780658926025906e+307
13,3293,21712,250000,1.060038260757815e+308,-3.9227310043435583e+307
13,3384,21742,250000,1.4307195316743887e+308,-6.689995721544226e+307
13,3249,22130,250000,5.322613189653979e+307,-4.2678489071699613e+307
13,3282,22504,250000,-1.6637501501049111e+308,9.47731385956589e+307
13,3376,22576,250000,-1.7556546568224502e+308,1.1318694661953049e+308
13,3268,21617,250000,1.1792798827940338e+308,6.306240514810549e+307
13,3298,22557,250000,-1.0284472899735583e+308,1.0734153660122694e+308
13,3284,22612,250000,-5.618977003218733e+306,1.7740920575702162e+308
13,3247,22236,250000,-8.045822723875991e+307,1.469424329468683e+308
13,3372,21911,250000,5.715881441152635e+305,1.4773352916887413e+308
13,3291,21834,250000,5.586787799322562e+307,1.6865648110846328e+308
13,3268,22836,250000,-1.1739791272354401e+308,7.833189417906037e+307
13,3391,23122,250000,-3.2472781338818246e+307,-7.411357450002742e+307
13,3282,22676,250000,4.2191612467745556e+307,3.2153767401693794e+307
13,3268,21739,250000,-5.08091043699648e+307,-4.746900975004529e+307
13,3350,22196,250000,8.594478726971813e+307,4.852840326199525e+307
13,3320,21516,250000,-1.7162002715781693e+308,1.161477478297516e+308
13,3245,21416,250000,6.368051494978166e+307,7.723604270306293e+307
13,3277,21472,250000,-5.334897793315663e+306,1.6905354474893618e+308
13,3277,21909,250000,1.3777213972806796e+308,5.1351550916029e+307
13,3254,23247,250000,8.734549574957817e+307,4.742824445315192e+307
13,3275,22085,250000,3.814299909865607e+307,-1.24264672381565e+307
13,3276,21639,250000,-4.136164141136945e+307,-1.7477525071370758e+308
13,3344,23475,250000,1.725795972175356e+307,-3.843108340609945e+307
13,3317,23658,250000,2.506968661482132e+307,1.755536699681856e+307
13,3410,23773,250000,-1.4761190156990284e+308,1.7319142539037602e+308
13,3331,24783,250000,-1.1482199074506212e+308,1.5232155487177152e+308
13,3287,22972,250000,1.6112788014436553e+308,-1.4177813384659264e+308
13,3287,22956,250000,-1.340850562083854e+308,1.779488420417786e+308
13,3355,21716,250000,-1.5092614313372019e+308,7.93532695189269e+307
13,3278,23413,250000,1.4307167840278148e+308,8.812209527132297e+307
13,3318,23449,250000,5.221688560780697e+307,1.713834148445546e+308
13,3277,23444,250000,-1.1544954387504224e+308,2.3293849716152274e+307
13,3296,23320,250000,1.4635145105776107e+308,1.7471349307456452e+308
13,3405,22610,250000,1.6839478130200983e+308,-1.3126937433817192e+308
13,3373,21999,250000,1.3383044770232849e+308,1.2508506898682049e+308
13,3273,21609,250000,-1.7871938247483797e+308,1.5357309017269798e+307
13,3377,21943,250000,5.536085796614964e+306,-1.4480259612190654e+308
13,3251,23848,250000,1.603723870782638e+308,-6.238373066167243e+307
13,3284,23432,250000,1.4220930404897478e+308,-5.776695960451812e+307
13,3368,23640,250000,1.6236031432213658e+308,-7.0017371291821e+307
13,3331,22712,250000,-7.843929366700558e+307,4.619546679095249e+307
13,3273,21645,250000,5.698541080455126e+307,1.228632232245701e+307
13,3287,22896,250000,-9.843847868872967e+307,2.4790881852979226e+307
13,3272,22054,250000,8.442578505866593e+307,-1.6606633516682104e+308
13,3349,23009,250000,1.965586444458081e+306,2.7631113509731354e+307
13,3278,22126,250000,9.156696573648112e+307,3.8926614414918825e+307
13,3250,23303,250000,-8.959304573493172e+307,1.5676966586796511e+308
13,3292,22960,250000,-1.327948384050095e+308,-8.691141012319284e+307
13,3350,23190,250000,-5.305931601977944e+307,-1.6437146697035084e+308
13,3361,24766,250000,1.5025442716272998e+308,-1.170036244576561e+308
13,3570,22071,250000,5.669711464476829e+307,-1.7734485577620298e+308
13,3305,21526,250000,-5.566688848246655e+307,1.7568137616070235e+308
13,3256,21675,250000,-1.1602987202061755e+308,7.388557764624567e+306
13,3338,26393,250000,8.184641373038371e+306,1.3136510364834933e+308
13,3392,22979,250000,1.0629097505797359e+308,1.1196424494828527e+307
13,3352,22403,250000,2.907317581218376e+307,1.2773852571329189e+308
13,3282,22652,250000,-1.1638710851153178e+308,1.2141767738587324e+308
13,3278,21978,250000,1.6902398649065242e+308,5.51840043698192e+307
13,3251,22879,250000,2.631555598001953e+307,9.418877360278616e+307
13,3288,22608,250000,8.819282245769333e+307,-6.261886898077858e+307
13,3274,21423,250000,4.668438150757553e+307,-5.019520856399672e+307
13,3251,22675,250000,6.083258088235285e+307,-2.51255215942956e+307
13,3284,22552,250000,2.5166455559327365e+307,4.346782099645634e+307
13,3271,22962,250000,-1.6336848385984216e+308,-7.478144215607645e+307
13,3246,22045,250000,5.17722898658165e+307,-1.5699061047810768e+308
13,3285,21985,250000,1.2171581678914064e+308,-1.6296263516836878e+308
13,3284,21475,250000,-2.4904001752879465e+307,1.956533603775217e+307
13,3255,21583,250000,1.1543031469240322e+307,1.1961254999512842e+308
13,3280,21543,250000,-1.5598649766609388e+308,-5.920063566802462e+307
13,3388,23978,250000,-1.6226436476691565e+308,-1.2719994503499003e+308
13,3376,23485,250000,1.3280737786158224e+308,-9.384356981477389e+307
13,3270,22887,250000,1.4077959020949947e+308,7.197843771546178e+307
13,3267,23370,250000,1.457824785970774e+307,4.3498065786168983e+307
13,3369,22383,250000,-2.7005429864036655e+307,-1.5425367522901914e+306
13,3280,22765,250000,1.3942560436308533e+308,3.887136157273829e+307
14,4343,27256,250000,7.462247086640773e+307,-1.5534498978807715e+308
14,4716,26471,250000,7.237847849697245e+307,7.35137822658192e+307
14,4886,26541,250000,2.657038951207422e+306,8.980162036452501e+307
14,4439,27569,250000,1.5404657979333946e+308,-1.4926786537174011e+308
14,4735,27819,250000,1.9451678105705134e+307,1.3670165757643235e+308
14,4220,26760,250000,1.4365128499233682e+308,1.0497892577760663e+308
14,4498,26297,250000,-1.25582385826269e+308,1.0756075250173507e+308
14,4857,26658,250000,-3.7837312543508977e+307,-1.3304581555159468e+308
14,4304,26261,250000,-1.4233570048720013e+308,-1.6166597719526534e+308
14,4593,26573,250000,-8.383619356914884e+307,9.91901449235685e+307
14,3904,26270,250000,-1.1614887386678072e+308,-6.806749641512805e+307
14,4393,26539,250000,6.553656828473768e+307,-1.0063874323449091e+308
14,3908,26278,250000,5.112679101526542e+307,1.4459595322092476e+308
14,4210,26577,250000,1.2154397149376924e+308,-4.817024246299624e+307
14,4458,26290,250000,-1.5283067764631642e+308,-1.0075038771421091e+308
14,4758,26210,250000,-8.933768348899702e+307,-8.371103640046291e+307
14,4220,26318,250000,6.416732825818449e+307,8.100731949466573e+307
14,4532,26530,250000,-1.629331116721178e+308,-1.162074246460183e+308
14,3981,27901,250000,7.881943053589279e+306,-3.4401756109974214e+307
14,4359,26252,250000,1.5947051348290475e+306,-1.5951679729515563e+308
14,4611,26333,250000,3.8515135105609667e+307,1.7019809533502777e+307
14,4882,26326,250000,-8.362189594502992e+307,-1.2287305273822327e+308
14,3905,26422,250000,-1.3284841842110483e+308,3.352683295158578e+307
14,4693,26413,250000,-3.4412425452436064e+307,-9.197792460480563e+307
14,4195,26284,250000,1.063736893373258e+308,-7.086588965631197e+307
14,4529,26410,250000,-4.300391905715301e+307,-1.6972670861330392e+308
14,4764,26384,250000,-7.76373652655791e+307,-2.4936365918084013e+307
14,4273,26309,250000,5.611589355787091e+307,9.579392405046304e+307
14,4555,27224,250000,-5.774361748100461e+307,1.7863285784069774e+308
14,4868,26315,250000,-5.111901447540255e+307,-4.527762817353317e+307
14,4342,26542,250000,-7.371508141126136e+306,2.1563984919837818e+307
14,4675,26313,250000,1.3948698216445567e+308,-1.0265310996120368e+308
14,4885,26486,250000,8.242953435672502e+307,-2.345987187434846e+307
14,4068,28359,250000,-5.877906682949783e+307,6.225583217606628e+306
14,3958,27046,250000,-2.5043385046338967e+307,-9.258730155649267e+307
14,3942,28422,250000,1.6102823491068252e+308,3.8958364589024854e+307
14,3997,26473,250000,6.124267438982724e+307,-3.712825551462869e+307
14,4071,26722,250000,-2.1209029229621765e+307,5.229579122090455e+307
14,3950,27061,250000,9.264045544164655e+307,5.895478077825378e+306
14,3964,26916,250000,1.3784475176451048e+308,1.1727147672318632e+308
14,3964,26873,250000,-1.0765062052714803e+308,-1.496990341645723e+308
14,4401,28363,250000,6.762293138314189e+307,-7.305383222599594e+307
14,4653,26938,250000,1.033236853239181e+308,1.555202047152226e+308
14,4668,26729,250000,1.5198918026752137e+308,1.3191481164119374e+308
14,4425,26408,250000,-1.2471248835540245e+308,-1.460992692310567e+308
14,4722,26538,250000,1.5273541938875038e+308,1.5580786409169705e+307
14,4218,26291,250000,-5.058967809706004e+307,-5.133554822113012e+307
14,4518,26324,250000,1.0146428816378198e+308,5.426973639944608e+307
14,3880,26378,250000,2.323401588370182e+307,-1.397283654803925e+308
14,4357,26412,250000,-1.5110517175100402e+308,-5.842985303344876e+307
14,4718,26750,250000,7.351937668838519e+307,-1.5618619505907217e+307
14,4881,26383,250000,-1.0905416293096542e+308,6.924384007069048e+307
14,4397,26297,250000,-5.5754189230994e+307,1.4968889522031063e+308
14,4699,26346,250000,-6.031228494614376e+306,-9.474773128448816e+307
14,4928,26432,250000,-7.631180715737054e+307,-4.2668475972917577e+307
14,4505,27844,250000,7.220580211041165e+307,-2.757043889043562e+307
14,4772,26325,250000,1.3135836387477908e+308,1.6082520407988752e+308
14,4253,26368,250000,2.8341443686948255e+307,-9.57820599850495e+307
14,4541,27368,250000,7.260548677222264e+307,-1.213653720118105e+308
14,4828,26303,250000,1.5382195434037922e+308,-1.1274996308829198e+308
14,4323,26427,250000,1.0368307996653808e+307,-1.371831774778806e+308
14,4654,27775,250000,1.1036210357914391e+308,-3.861555659610237e+307
14,4883,26525,250000,-7.40604947822027e+307,-8.283098433950706e+307
14,3879,26375,250000,1.7653441317432687e+308,8.825861677850516e+307
14,4694,26338,250000,1.2182504655550944e+308,-7.865955517411182e+307
14,4207,26612,250000,1.3541749353380552e+308,-1.1728916444983703e+308
14,4487,26427,250000,1.3943150845692935e+308,7.472792958955178e+307
14,4030,26220,250000,-3.1247065623156543e+307,-9.327774989575363e+307
14,4305,26278,250000,-2.3634408375694063e+307,5.758808909231776e+307
14,4555,26338,250000,-1.4927335205821122e+307,-1.5735747652773348e+308
14,4849,26240,250000,1.794872147412721e+308,-1.1325842941711442e+308
14,4346,26264,250000,-1.2794280596278199e+308,-1.4552919908498925e+307
14,3903,26359,250000,-1.984733153231394e+306,1.16172439364004e+308
14,4924,26439,250000,-2.030179659659877e+307,1.582704595506356e+308
14,4426,26463,250000,3.9793707004344306e+307,-6.171626905035913e+307
14,4704,25984,250000,1.1789801765194258e+308,1.5533393653543714e+308
14,4181,27666,250000,4.675755876030393e+307,-8.250081040702575e+305
14,4492,26382,250000,-1.2383773208115322e+308,-2.0777652104614817e+307
14,4780,26902,250000,3.0299898868916275e+307,-7.814378010146714e+306
14,4336,26300,250000,1.0951301339337398e+307,-1.1099216459700243e+308
14,3907,26321,250000,-6.509997195465339e+306,1.5986633201324835e+308
14,4889,26541,250000,-1.1826082759828145e+308,1.3642780944210818e+308
14,4355,26886,250000,9.780375518284238e+307,-1.1743334587279644e+308
14,3904,26278,250000,-9.88575577777899e+307,1.4263940893570714e+307
14,4904,26432,250000,-9.687092860110635e+306,-9.678686978414757e+307
14,4479,26376,250000,1.623293762253369e+308,-4.830769937022147e+307
14,4741,27455,250000,-1.493286066343158e+308,5.880888696805056e+307
14,4287,26303,250000,8.867791035337376e+306,5.402096895010959e+307
14,4514,26314,250000,-1.6969449533348656e+308,-1.2397465542883615e+308
14,4808,26332,250000,-5.236718443437525e+307,-1.7275226719144767e+308
14,4326,26309,250000,-9.002443162095523e+307,-1.02185085729164e+308
14,3949,26393,250000,1.6509358108981282e+308,1.4624064384878992e+308
