elapsed.ps,repeats.n,param.a.float,param.b.float
17879,100000,-1.3488070065218698e+308,9.630652339512885e+307
18002,100000,2.2021654646412832e+307,1.3815876248990506e+308
18213,100000,-4.2441821758967175e+307,-4.3227019800690094e+307
18142,100000,-1.2353718383018619e+308,1.1667797210113593e+308
20303,100000,1.0677260922103087e+308,-9.24320051553265e+307
18171,100000,-9.140377846239497e+306,-1.0066027379233623e+308
18289,100000,-9.424044708581062e+307,7.107581744684994e+307
18732,100000,1.5305177080297071e+307,-1.1803444679337989e+308
18661,100000,-1.1941272629397609e+308,-1.1880785053552136e+308
18284,100000,3.7474594147414466e+307,-7.883788877016017e+307
18111,100000,-1.5712113181647334e+308,6.193154243176781e+306
18559,100000,2.9698479871596527e+307,-7.506898701627095e+307
18553,100000,-8.422401895717156e+307,1.5794456506347008e+308
18568,100000,-1.7003826348692514e+308,-5.079588455082232e+307
18273,100000,7.319866739251337e+306,3.6488273612483104e+307
18157,100000,-1.3652835670805113e+308,-1.6466967786136167e+308
18999,100000,1.1508745704079042e+308,-9.32956798709391e+307
19307,100000,9.81723705952491e+307,1.7318832614726546e+308
18976,100000,-1.0990688439419524e+308,9.45325367484963e+307
18535,100000,-8.070697826676768e+307,-1.6500914902281324e+307
18349,100000,7.761594215390461e+307,-4.170386123305642e+307
18051,100000,-1.1868716545855128e+308,5.67299751002092e+307
18424,100000,4.595360884928117e+307,-1.662344104371192e+308
18009,100000,-8.769269777383685e+307,1.08833692728763e+307
20263,100000,1.3614308467848387e+308,5.980120698257951e+307
18553,100000,-5.545032768551379e+307,5.977069692516347e+307
18440,100000,3.5346539929721525e+307,-2.698730947466937e+307
18292,100000,-1.1312940261737627e+308,5.366690925723891e+307
18666,100000,-4.682926674365247e+307,-1.1997607515783085e+308
17988,100000,-2.6762654609322105e+307,-1.5996493236937128e+308
18213,100000,-1.5533549978534806e+308,-1.0487636290096743e+308
18492,100000,-6.962046701915905e+307,6.711147582762369e+307
18104,100000,9.585646191760386e+307,5.27749923593836e+307
18007,100000,-7.541435400879388e+307,1.0113824930457008e+308
18358,100000,-1.513617499720941e+305,6.63030444840393e+307
18195,100000,-9.32691570970061e+307,3.4578712268623557e+307
18252,100000,-5.250243096856753e+307,-1.7558948021418584e+308
20544,100000,-1.4594228656633941e+308,6.31664264809764e+307
18295,100000,1.3554783946599347e+308,8.405518165569272e+307
18030,100000,-1.1972169582893367e+308,-3.092338554261433e+307
18233,100000,1.2975622776965289e+308,-1.0560848632060596e+308
26961,100000,1.6170924355778004e+308,1.5251017605277337e+308
28257,100000,-1.2856434106932672e+308,-4.878241391460171e+306
20347,100000,7.565867448326215e+307,-1.2725199203627879e+308
18093,100000,8.841225093951139e+307,-4.042619159160115e+306
18096,100000,-5.761532150138982e+307,2.819493299924944e+307
18037,100000,-8.646799554109019e+307,1.6269153384011647e+308
18537,100000,-9.282814267118984e+307,-1.2860378490896766e+308
17927,100000,-9.059326664903785e+307,7.56400419360854e+306
18298,100000,-6.978837915254422e+307,1.5706830043397643e+308
18362,100000,-4.341832695265762e+306,-4.566428460616663e+307
18238,100000,4.165228094224188e+307,5.586520247030116e+307
18078,100000,-4.2407801890987045e+307,1.7920347176536594e+308
18166,100000,-7.463283968004959e+307,-1.4063725339330453e+308
18560,100000,1.7894958120894393e+308,-2.647884944010879e+307
18380,100000,-4.380453010046539e+307,-8.056662077922323e+307
18412,100000,-2.1882736627121312e+306,1.3888734753742856e+308
18868,100000,-3.7029893896960293e+307,-6.396420059916714e+307
19305,100000,-9.585119896882427e+307,9.562178766413814e+307
18397,100000,-8.854109307472648e+307,1.7684088898650136e+308
18219,100000,8.487696218117584e+307,1.1024772649011783e+308
18138,100000,-1.1350564439645497e+307,-1.5013598123257842e+308
18241,100000,7.850250209332493e+307,1.4530217674883032e+308
22344,100000,9.009742758895414e+307,-2.311812670616458e+307
18370,100000,5.919093895339639e+307,1.1978140399348936e+307
18120,100000,-8.830343703549842e+307,-3.4766121299566775e+307
18448,100000,8.120465343910926e+306,1.6117373380575663e+306
18133,100000,1.5987788966166621e+308,-4.2829044195894084e+307
