elapsed.ps,repeats.n,param.a.float,param.b.float
29082,100000,1.7219146724137382e+308,-3.117503632118005e+307
29017,100000,1.2197115599246004e+308,1.3957971847039087e+308
29684,100000,5.78988674220159e+307,1.6451949337093397e+307
28877,100000,-5.272478363152119e+307,1.5925626917798165e+307
27964,100000,-4.435883112384208e+307,-4.006627618417543e+307
27266,100000,3.611031163676619e+307,2.8936536039893225e+307
27483,100000,1.021409224658723e+308,1.732064899198046e+308
27317,100000,4.125574715447736e+307,5.32683924347337e+307
27389,100000,1.6818635444176e+308,-1.3333607929234438e+308
27513,100000,-1.1532071685526596e+308,9.084955492913287e+307
27445,100000,-7.162456568355399e+307,-1.0944755214131605e+308
27340,100000,-1.1969222736021897e+308,-6.322544458132586e+307
27403,100000,1.7295654175248366e+308,2.7717440504622754e+307
27317,100000,-1.2244080757381178e+308,-5.137478049723601e+307
30652,100000,-1.6829083457018966e+308,7.128519742610488e+307
30300,100000,3.3203662669309304e+307,-5.531027685829284e+306
31218,100000,1.643615901478284e+308,8.152499944180474e+307
28456,100000,1.1042720271170783e+308,2.8947356995737744e+307
27779,100000,-1.6615590064888251e+308,-3.3782762414150783e+307
30975,100000,-1.795238163832579e+308,6.558847931606602e+307
28302,100000,3.816533275739925e+307,4.1366562031939995e+307
27531,100000,-8.478297712496396e+307,1.1825908055270477e+308
27729,100000,7.929781642757321e+307,1.2262110364831215e+308
27731,100000,-9.504575645845237e+307,9.215612483413468e+307
29528,100000,-7.176671149026161e+307,5.407310272570881e+307
30192,100000,-1.7601058180844796e+308,1.9450130158482463e+307
29118,100000,1.4103492836000078e+308,6.279308233466641e+307
29596,100000,6.837676371752268e+307,-6.879573928058273e+307
30858,100000,1.4483154144570913e+308,8.678896944540031e+307
29199,100000,-1.0821984486793765e+308,1.7432955486614016e+308
29029,100000,-1.5696204555822704e+308,-5.360727034750922e+307
27762,100000,1.0169784471038547e+308,-3.5235811645147874e+307
27398,100000,-1.2289098374348858e+308,1.7115255957500665e+308
28529,100000,3.1355023876064703e+307,1.3336818149031284e+308
30299,100000,1.5965597989228033e+308,4.4296684268807455e+307
30382,100000,1.5218686000356857e+308,-6.94219342601958e+307
29480,100000,-5.708760765967843e+307,-1.1334375741268838e+308
29914,100000,-1.2578357922581682e+307,-6.467604890650061e+307
29120,100000,-1.615393519693704e+308,1.7376349540741399e+308
29339,100000,7.027875940127279e+307,-3.6025629508900275e+307
28998,100000,1.0023129986961704e+308,1.2831332350616755e+307
28998,100000,-1.434576437006577e+308,-9.756963946268906e+307
28910,100000,1.5431069935603837e+308,-5.945116845975315e+307
28831,100000,1.2672739663495483e+308,1.4691048502590531e+308
27622,100000,1.6246553249498526e+308,1.3635419090481876e+308
27553,100000,-1.2184955703056904e+308,-1.5827959431661962e+308
27770,100000,-1.3544909565735204e+308,-1.816103129624224e+307
29183,100000,1.529244451658752e+308,-8.747843667062502e+307
31073,100000,1.5959917688874114e+308,1.7567771441981034e+308
28420,100000,-1.4403822165164085e+308,-9.818635532968436e+307
28046,100000,1.6820940198999684e+306,1.763730169621799e+308
30137,100000,1.5075881129996613e+308,4.799928286359843e+307
28989,100000,-8.818047083285787e+307,8.127509487105684e+307
30231,100000,1.077083805182555e+308,-1.7949238061308165e+308
29170,100000,-1.3303152846877244e+308,-1.415935816997034e+308
29387,100000,1.0888107683731782e+307,-7.018112733441685e+307
29093,100000,1.573175200437677e+308,-1.2376226228646557e+308
30302,100000,1.1946691255122164e+308,-1.4040659727269278e+308
28584,100000,1.0489530151728768e+308,-3.244493967992085e+307
27325,100000,-8.575549733684973e+307,1.4982020786598266e+308
27341,100000,1.479315677975346e+308,1.3068599926072346e+308
29149,100000,-1.5784474222930547e+308,7.076458016342407e+307
29416,100000,9.696766856486666e+307,-1.2760067064272304e+308
27749,100000,-1.0245462354445533e+308,4.919286140080105e+307
27645,100000,-2.927302600828591e+307,9.215670685991551e+307
27371,100000,1.425645575182246e+308,-2.399211332142292e+306
27873,100000,-1.1373159815170056e+308,-9.892639120506844e+307
28356,100000,-1.6680428888307858e+308,5.082049156644472e+307
27873,100000,1.4613681732755685e+308,5.508827944179495e+306
27989,100000,-2.331056582810503e+307,-1.2199354716956515e+308
27391,100000,-1.363191036784054e+308,1.4711322350051667e+308
27727,100000,-2.1185195098925666e+307,-1.3890019611197085e+308
28106,100000,-1.5146334277418278e+307,1.1883141160582076e+308
27436,100000,1.4089663396555014e+308,-7.915105889379265e+307
28242,100000,-7.217984564860967e+307,-1.126759693621092e+308
29428,100000,-1.4868709963009738e+308,2.662440902403918e+307
30133,100000,1.2971046027633575e+308,-3.993410026963663e+307
28018,100000,1.355716694769324e+308,-1.5748023096464587e+308
28913,100000,-7.227269525259171e+306,-6.960231857609395e+307
28837,100000,1.7695428781523637e+308,-1.3957013426926442e+308
29492,100000,1.554292617360412e+308,1.1572379920911195e+308
30130,100000,-6.654839117131062e+306,-1.0734840086713467e+308
27574,100000,-9.40486463520829e+307,-1.5873428122707202e+306
27331,100000,-1.067716935656367e+308,-9.808956924932298e+306
27635,100000,-1.0684969145831288e+308,-1.0421803598143325e+307
27438,100000,-3.390443039365212e+307,-5.231939377270656e+307
29049,100000,-1.1478829836312937e+308,1.532659150698435e+308
27431,100000,4.92478420733841e+307,-9.203404683456372e+307
27454,100000,-3.8108569171920597e+307,-7.879575849955433e+307
27543,100000,-9.855448279074753e+307,7.1292750865044275e+307
28921,100000,7.92246900262229e+307,-4.23975434217048e+307
27183,100000,-1.5142059264158627e+308,1.564205661433024e+307
29105,100000,-6.969742472488969e+307,4.57350674802105e+307
27297,100000,8.32172371703828e+307,-1.435446363565542e+307
27936,100000,5.073575780131586e+307,-8.437715376549654e+307
28598,100000,-9.313455512263772e+307,3.390433254822201e+307
28184,100000,-9.471388269770268e+307,2.97981314675853e+306
28160,100000,-1.6842471363653241e+308,-1.5074757383005892e+308
29308,100000,-8.762134986088447e+307,2.0220191262741334e+307
29218,100000,-9.59931189597222e+307,9.133613678387555e+307
31181,100000,-1.2733777296237421e+308,1.1760323041305536e+308
28740,100000,-1.2673383482999395e+308,-2.320727808498555e+307
27912,100000,1.378160731270488e+308,-5.376239241679396e+307
30057,100000,-8.062580452441898e+306,-1.0185953692165935e+308
29248,100000,2.6237613705540584e+307,-1.4819026392802403e+308
27607,100000,1.0778571871117879e+308,3.1717150627828906e+307
27987,100000,-5.870604952250535e+307,6.381762814707447e+307
27287,100000,4.812169325284514e+307,5.759543671910029e+306
27560,100000,1.2604777180953389e+308,8.466781014157184e+307
27989,100000,3.6915360262184244e+306,9.070126167771572e+307
27281,100000,-1.0954056403915803e+308,8.22133284917843e+307
27306,100000,3.979618894142076e+307,1.2551967541118493e+308
27380,100000,6.561215352348916e+307,-4.760648708997491e+307
27116,100000,-8.037332719896577e+306,-3.3490118889494354e+307
28820,100000,-1.6387590219033581e+308,-5.957388524423543e+307
28716,100000,-1.1471549864763845e+308,1.323812960566793e+308
28860,100000,3.548447552924585e+307,1.2123040892201609e+308
28871,100000,-4.251413235194974e+307,1.433614946370375e+308
27873,100000,8.277697004536994e+307,1.1246053212424852e+308
29009,100000,1.7575929253486857e+308,-1.7154406169239407e+308
29962,100000,-3.485696966625659e+307,-1.6986566756398116e+308
29596,100000,1.1725234393934316e+308,-1.3657497700138502e+308
28707,100000,-1.7995683024671365e+307,1.5515256805535617e+308
29271,100000,1.473426718140556e+308,2.2231602596156473e+307
27604,100000,-1.4523386288237685e+308,1.5254309173078974e+308
27377,100000,-1.0956729681976368e+308,-9.187321076711242e+307
27254,100000,-7.850786692193193e+306,1.7064306258129812e+308
27362,100000,-1.397021158003745e+308,7.288001104551762e+307
29341,100000,-8.444838643010327e+307,4.3678333514550356e+307
27448,100000,9.675852864428751e+307,-8.425031637950281e+307
27489,100000,9.204245365810126e+307,-9.850852017159087e+307
27675,100000,1.7901819301321683e+308,-1.6430842123751235e+308
27290,100000,-7.774008029326875e+307,-2.5377393253339083e+307
27839,100000,2.733931631566244e+307,-1.2280977290335845e+308
27955,100000,-1.0981445037273155e+308,-1.4377901103141204e+308
29206,100000,-1.4604902893729677e+308,-9.74952914932719e+307
28199,100000,-2.5060773329392534e+307,1.2572119965426763e+307
30663,100000,1.650819236077021e+308,1.2561057105502426e+308
29485,100000,-1.6859463571849427e+308,3.7377538416218705e+307
29146,100000,1.1645001500704532e+308,-8.029232325487694e+307
29318,100000,8.003191521039521e+307,4.4475604677898513e+307
29006,100000,-3.0212486776213397e+307,1.3902731461695033e+308
29346,100000,1.9552848399218266e+307,-1.4042547167252402e+308
29286,100000,1.6671740849626436e+308,2.934134185629051e+307
27673,100000,1.3414854519034249e+308,7.411835491546906e+307
27852,100000,-5.46748553890761e+306,-9.361593610367608e+307
27388,100000,-4.861255774781901e+307,-9.508247564402885e+307
29446,100000,1.602433495314653e+307,-1.7340201311405805e+308
27446,100000,-1.7557516318720433e+308,1.5141805461794164e+308
27507,100000,1.6226483867691103e+308,-7.079662589281709e+306
27416,100000,1.3181754369252176e+308,-3.464379914746202e+306
27512,100000,-1.2525496901103807e+308,2.8965993685785357e+307
28041,100000,9.999518748020802e+307,4.82370950896292e+307
27433,100000,-8.049061062830285e+307,5.335638846315579e+307
32011,100000,1.0099720782022056e+308,-9.118515048882724e+307
30290,100000,7.883290519397082e+307,1.1280926434593824e+308
30005,100000,1.3133805903435576e+308,-1.606037161087622e+307
30307,100000,-1.034194822025826e+308,-2.2803186641671976e+307
29667,100000,7.459597347331196e+307,-1.4455018210627254e+308
30470,100000,-6.159187396384334e+307,1.0523554308896849e+308
29340,100000,5.908036188703565e+307,3.0883076468543947e+307
29030,100000,7.615700242179993e+307,-1.2991383997232242e+308
28823,100000,9.260187814757664e+307,-6.701138046480822e+307
28848,100000,1.776267235399579e+307,2.579373959908456e+306
27395,100000,1.7737205969772126e+308,-1.1031106121021789e+308
28307,100000,-2.1582371877232463e+307,-1.5175172827824078e+308
27672,100000,-1.7000151182704268e+308,1.0250642629759382e+308
27581,100000,-7.901893548117249e+307,2.562187092427333e+307
28477,100000,9.447649992285044e+307,1.7872231491719193e+308
27849,100000,6.775223017824118e+307,2.492741227989772e+307
30343,100000,1.5040618335849166e+308,6.373287367382814e+307
27944,100000,-4.3118001307781773e+307,-1.669169616603808e+306
29384,100000,1.1657772637311277e+308,-9.934286664004097e+307
28019,100000,1.2595802659253785e+308,1.1625601500194326e+308
28775,100000,-5.532581876148274e+307,1.2777308658920541e+308
30007,100000,1.6551748905419878e+308,1.4826086616736177e+308
28108,100000,4.616321175304174e+306,-1.6323023091073341e+308
27491,100000,-6.123506612854283e+307,-9.241369665982748e+307
29324,100000,-1.1524111627533476e+308,3.228095990769255e+307
29239,100000,-3.6903072846963684e+307,-5.166653467484402e+307
28784,100000,3.8952985940727646e+307,-1.3339485365329767e+308
28008,100000,-6.177203626682244e+307,1.640196735979355e+307
30229,100000,6.219016045573335e+307,1.3474081969032294e+308
27525,100000,-1.5121566100651984e+308,-2.301926465024987e+306
29836,100000,6.156394869286486e+307,1.176049460949691e+308
27559,100000,-8.507134783312715e+307,-9.39896002343882e+307
27522,100000,2.023534892273573e+306,9.308759484810016e+307
27441,100000,-3.9441481317085766e+307,5.570415445918821e+307
27708,100000,8.680838330522218e+307,1.1977667446736055e+308
29294,100000,-4.880830908022455e+307,-1.7613920450019458e+308
27447,100000,-1.0945873599658794e+308,-1.5495887274687511e+308
27690,100000,9.022050315758288e+307,6.27540026809945e+307
27730,100000,9.886031202064036e+307,-8.187687678423329e+307
29365,100000,1.5658680556444728e+307,-1.4740912557853825e+308
27444,100000,9.417558288440753e+307,-2.5193175189415697e+306
27435,100000,2.0751040687512194e+307,1.1979506811418998e+308
29107,100000,-3.845359037878772e+307,1.4235871483344697e+308
27691,100000,1.588026662002701e+308,1.4295807720188367e+308
27723,100000,8.358994624405252e+307,1.2199464065911048e+307
27802,100000,-1.105098760135717e+308,9.056127216567447e+307
30404,100000,3.134429533905218e+307,1.6548532678902875e+308
30637,100000,-6.239943420938585e+307,6.536060472710849e+307
28017,100000,-1.7471494371914998e+307,9.182618833014796e+307
30152,100000,3.6644778133597546e+307,-2.6471680391864322e+306
31054,100000,-1.241890516718071e+308,-1.7021335000629258e+308
28683,100000,1.2369782601698067e+308,8.287360002490073e+307
29563,100000,-3.6960750480396647e+307,7.367926279418816e+306
30479,100000,-1.4737230519955494e+308,-7.019751037669516e+307
30335,100000,9.245898861611292e+307,-4.399749776584167e+307
27895,100000,1.2680009029497265e+308,1.402560377607376e+308
29407,100000,1.3318376712809463e+308,-2.4719069120256045e+307
30066,100000,4.407490163895689e+307,6.694405807428283e+307
29139,100000,-1.3029810730210765e+308,-8.72523438645759e+307
27736,100000,-1.675157234010922e+308,-6.434905848452255e+307
30776,100000,4.4748653675424504e+307,8.654122086045415e+307
29951,100000,-1.3391128702608701e+308,-7.16585759390224e+307
31098,100000,-1.1401497388409252e+308,5.482466768340371e+307
29110,100000,-5.465302565570609e+307,7.924961447104666e+307
28926,100000,-1.1599038765354701e+308,-1.1959592956441562e+308
30509,100000,1.7699046646336635e+308,3.4871583902862794e+307
37960,100000,1.4085149375647234e+308,-7.083391909372097e+307
31200,100000,-2.4814544373137766e+307,8.437355313493888e+307
32962,100000,-4.1508555123347827e+307,-1.256717229765254e+308
29629,100000,2.8495763341145997e+307,1.7190166105154132e+308
28589,100000,9.744109537898317e+307,-1.7590617919538504e+308
27941,100000,-1.4668108167634642e+307,-3.285302458473693e+307
27863,100000,7.829495317096934e+307,8.342638015039537e+306
27982,100000,2.2425892540252914e+307,-1.0577853670003278e+308
29335,100000,-1.4592539354733105e+308,1.6159673746021776e+308
28496,100000,1.2005057169596337e+308,-1.3092942667307325e+308
27645,100000,-2.2014310749541456e+306,-1.2015747061004193e+308
27237,100000,-1.4936568300725058e+308,-3.824634838258195e+307
29019,100000,1.652464590942945e+306,-1.0130403103171447e+308
27456,100000,-1.186269469539857e+308,1.4876292410978708e+308
28964,100000,-4.239372112725031e+306,-1.341234891897807e+308
27398,100000,-1.6605245184447026e+308,-1.5801480218364168e+308
27484,100000,1.283079898185617e+308,-1.2128939396742716e+308
28481,100000,1.642832800726678e+307,-2.914753982190751e+306
27840,100000,-1.4193394549395103e+308,-1.4932385719411335e+308
28466,100000,6.984004076323266e+306,-1.4314229624257538e+308
28105,100000,1.6055629596497654e+308,-1.3177886989044925e+308
32666,100000,8.330523781197776e+307,1.2535202331481505e+308
33157,100000,8.102755425096246e+307,-1.7934050424601138e+308
28018,100000,2.8265516426058557e+307,-1.7370426698966476e+308
28147,100000,1.5762859020082604e+308,1.4441461317432194e+307
28929,100000,1.6861566913315038e+308,-1.7445634933214032e+308
29089,100000,-1.3146274571541627e+308,-1.051502224585228e+308
28512,100000,-1.1572667779411976e+308,1.3991286510481955e+308
29266,100000,-8.886805283679534e+307,-1.1229541769473944e+308
34515,100000,-8.677630303978154e+307,2.3632469931167784e+307
31010,100000,1.7158387832704804e+307,-9.294568445554204e+307
28354,100000,-4.70281802742748e+307,1.1275370974253485e+307
28150,100000,1.621521052690192e+308,-1.6645143410710844e+308
28868,100000,-6.254120747623167e+307,2.1767190826410865e+307
28401,100000,7.271571806805875e+307,-1.036218984653912e+308
29422,100000,1.478022951944571e+308,-1.2978289453991664e+308
28867,100000,-6.649094511372346e+307,-1.5787007216179095e+308
27526,100000,-5.691990656447684e+307,-7.889830360988215e+307
27348,100000,1.6448742804158835e+308,-6.731163747488069e+307
27302,100000,1.1200940728531256e+308,8.738264567024658e+307
29804,100000,-1.0806106784848472e+308,-1.387007716998621e+308
28037,100000,-1.6160649093566949e+308,-3.4366303774825104e+306
31611,100000,1.6906701890341249e+308,7.05869929703516e+307
28137,100000,-1.7459098734624137e+308,-7.578117475293526e+307
30556,100000,-1.4444240167310091e+308,-1.3359391371314163e+308
28137,100000,6.043638612347419e+307,1.0612812041511515e+308
28725,100000,1.1178728880782077e+308,-1.4823170743859886e+308
32980,100000,1.510925903187102e+308,1.0900580961748648e+308
40764,100000,1.0636571496707235e+308,1.246197070647193e+308
38062,100000,5.902574290332293e+307,1.7136593997338919e+308
30259,100000,-4.2255243052692226e+307,1.4444189229712446e+307
32973,100000,-9.847995811553532e+307,-6.35761068275955e+307
31908,100000,8.326706632659123e+307,-1.3537228666439293e+308
29903,100000,1.628947005990817e+308,1.0368776096323209e+308
27548,100000,1.7238490711979358e+307,1.1463953441524238e+308
27519,100000,1.1832343030396657e+308,7.783770658487619e+307
39409,100000,-1.2654834322271895e+308,1.3254613749212934e+308
27498,100000,-1.325188591431035e+308,1.5555352630011924e+308
27412,100000,1.7125748261565188e+308,-1.3323151434158589e+308
27435,100000,-1.7607509265223892e+307,3.9874267599209937e+307
33741,100000,1.6648846020580443e+307,8.878490867251686e+307
30489,100000,-1.4414771159401718e+307,1.1239377286097515e+308
28573,100000,-4.3496310250753713e+307,1.1642401751428026e+307
27568,100000,-7.195352613418185e+306,9.550859607631468e+307
30699,100000,1.251378522726409e+307,-9.540422114336985e+307
27504,100000,-9.13019087384798e+307,9.372059014382819e+307
30637,100000,1.317261876407579e+308,-3.109330934150344e+307
27213,100000,1.2714073989005157e+308,-1.3503426335387057e+308
34792,100000,2.9497391660384194e+307,4.724203230822193e+307
27605,100000,-1.0424010096790677e+308,1.726636388472051e+308
27497,100000,-8.805624059475048e+306,-3.3185502742283854e+307
29618,100000,6.42472120207147e+307,6.943656293694044e+307
28372,100000,-6.766990201343301e+307,9.4609944972585e+307
29007,100000,-6.408685981721986e+307,5.626535905997698e+307
36239,100000,-7.876227575799439e+307,-1.3621913248106638e+307
40865,100000,-1.1186855374383459e+307,8.384529670035065e+307
27645,100000,-9.834005035649233e+307,1.189993493322968e+308
27397,100000,1.3751658907301587e+308,2.967221709984767e+307
35410,100000,-1.0430187406082172e+308,-7.028590175846226e+307
28436,100000,-1.4634333510343806e+308,-1.108929999902729e+308
28269,100000,5.033815287764274e+306,4.4411820069828845e+307
27613,100000,1.7939558326969363e+308,-1.7665045620201446e+308
28599,100000,8.049441049555651e+307,-1.4243124285243878e+308
35626,100000,-1.4906524443601177e+308,-8.633363379537745e+307
35328,100000,1.7481470619070188e+308,-7.522717184484523e+307
28548,100000,7.992569063768088e+306,-9.947551080381203e+306
27567,100000,-1.2051800923928647e+308,1.5301219908848894e+308
27629,100000,-7.656571892651717e+307,1.4581639797695785e+308
28318,100000,4.570599618447538e+307,-5.689919877807989e+307
35143,100000,-1.4396237457349025e+308,-1.2126735040557094e+308
27623,100000,-9.287355801416371e+307,3.4658555858028353e+307
27972,100000,1.5746576804304438e+308,1.9247762460137947e+307
27558,100000,-1.0917094252005457e+308,1.2933741494939577e+308
29663,100000,-1.5963554297810046e+308,-3.532453029444708e+307
28364,100000,-1.0424599488425914e+307,-1.0421278920191144e+308
27743,100000,1.3287180045389123e+308,-1.0338465111608152e+308
30567,100000,5.212650335712416e+307,7.711598527410867e+307
27437,100000,-9.29285108976381e+307,-1.7110052433176933e+308
27796,100000,-1.2677087015420824e+308,1.3856357236525403e+307
27719,100000,1.447201768747152e+308,-2.628262865906757e+307
27853,100000,-1.0643084706663906e+307,5.33612550050516e+307
27616,100000,9.555154609953242e+307,2.3899298457388558e+306
27568,100000,-1.6006852728205586e+307,-9.757719320641259e+307
27862,100000,3.5339899083695505e+307,-1.4865270527556745e+308
30579,100000,-3.05985113203521e+307,-1.1013124623154351e+308
28394,100000,-5.830119223365764e+307,1.2817045167503923e+308
27231,100000,9.089471071386924e+307,-1.7112366387841017e+308
32048,100000,-1.0350427024371853e+308,8.138824030157128e+307
30732,100000,-1.3071682412267095e+308,1.79612319841805e+307
27264,100000,7.623969461805633e+307,-6.498889243326522e+307
27343,100000,2.0572713595840833e+307,1.0170812255801344e+307
27453,100000,1.5766352411903695e+307,1.387317288479127e+308
28536,100000,2.237724903444367e+307,-5.372358626030481e+307
28354,100000,-1.730998133381962e+306,1.3234112076567237e+308
27852,100000,-1.01522003632286e+307,3.149852915871338e+306
36694,100000,2.181281136441628e+307,1.4621302819653037e+308
29273,100000,2.397880797654913e+307,-1.5573933763020795e+308
28060,100000,1.3453833062481305e+308,-8.379583771542383e+307
27525,100000,-1.4159372372626752e+308,8.135645507763126e+307
27550,100000,1.7471680387616303e+307,1.118850331848968e+308
27884,100000,-5.592343920705471e+307,1.6958193007223646e+308
30125,100000,-5.987181615997252e+307,-6.29974000458177e+307
27379,100000,-4.1336297278648655e+307,8.99492655915514e+307
27410,100000,-1.5635424989184317e+308,4.751330042835218e+307
27539,100000,-6.87472529313489e+307,-1.6226222658561947e+308
27373,100000,4.747626641949876e+307,1.495911663574539e+307
29251,100000,1.5109241973095921e+308,4.856639381159222e+307
27408,100000,6.322713682047774e+306,-1.7862068908597333e+307
27891,100000,1.3260438939787073e+308,-2.71661985168654e+307
27230,100000,-8.60948365894161e+307,-1.3590645098273937e+307
27278,100000,7.905352002203012e+306,-1.0057418118140279e+308
28743,100000,-1.9244106138894123e+307,1.7184097523487561e+308
27446,100000,-4.090737352184295e+307,8.1825208057365e+306
27677,100000,-9.541269089335519e+307,-1.022922022126289e+308
27258,100000,6.19418771109391e+307,1.5315396702186644e+308
30699,100000,9.956403987306837e+307,-4.803250289942694e+307
31843,100000,4.50319445774752e+307,1.722980466733231e+308
27376,100000,-7.661532975213164e+307,1.1197322519889336e+308
27890,100000,-6.555179507227105e+307,1.2318657141046988e+308
29259,100000,1.6435882075379228e+307,-3.203684128497072e+307
36875,100000,1.2057622396127877e+308,-1.4869120458787402e+308
33318,100000,-3.9116825822578784e+307,4.832258342317779e+306
28286,100000,1.6215439329463364e+308,-4.697372370445331e+306
27241,100000,-4.989266061013796e+307,1.6612030600857132e+308
29781,100000,-1.359816186929779e+308,1.5957946513298658e+308
30512,100000,1.355355750155758e+308,7.463587832844948e+307
27603,100000,-5.670706587494161e+307,-1.5969783349624934e+308
27340,100000,3.0151942755915373e+307,-1.7355437711067374e+308
27378,100000,-1.5223844816664526e+308,-8.936999890884313e+307
27779,100000,7.695595928430785e+307,-1.137066239682637e+307
27473,100000,7.610733539598853e+307,-1.0209951545221285e+308
27257,100000,9.173379447990147e+307,8.627891993473613e+307
27713,100000,1.259486037095716e+308,1.6096858362769903e+308
27852,100000,1.0999212714399941e+308,-4.846441445371808e+307
27379,100000,8.787043225141621e+307,1.0497940571236832e+308
27734,100000,4.3205886163025337e+307,-4.809618378888846e+307
27495,100000,5.454361501003678e+306,1.7459060380200899e+308
27445,100000,-7.849631735208304e+307,-7.946296925457269e+307
27238,100000,9.82920948810342e+307,5.437291928963965e+307
29539,100000,-1.3528904173411673e+308,-2.5955935207043895e+307
31706,100000,-1.5558594193003522e+308,1.28599528506519e+308
27108,100000,-1.223374168053734e+308,-1.59546116197789e+308
27079,100000,-1.9295507848772488e+307,4.087219185980701e+307
27456,100000,9.10184661070326e+307,1.5523202101207776e+308
27470,100000,1.357598382539026e+308,-1.2453687704140518e+308
27048,100000,1.6914475492019508e+307,-5.807156174471764e+307
27184,100000,-1.4301920096099038e+308,-2.466007519591185e+307
27144,100000,1.5832432209429427e+308,-1.408888876023745e+308
28630,100000,-1.036108296653434e+308,4.467208510399022e+307
27394,100000,-1.6722554082894128e+308,-6.421101834547926e+307
28419,100000,5.399739913764575e+306,-1.70536205114206e+308
27419,100000,1.1389035695771246e+308,4.60226466609744e+307
27241,100000,-9.059980277018405e+307,-1.53115472378989e+308
27678,100000,7.681493072518651e+307,8.824886775787547e+305
27783,100000,1.2075886723476957e+308,-2.896589612640761e+306
28393,100000,-5.096055220924716e+307,1.792286655542555e+308
28852,100000,-3.320181109636961e+306,-1.7055293823832155e+308
29649,100000,7.327909399033988e+307,1.1588879542496198e+308
29839,100000,-1.2938984486303549e+308,-1.8497523756117658e+307
31017,100000,1.7546018376997214e+308,1.1547254306399241e+308
28271,100000,-3.4532612152307936e+307,-6.154580463111293e+307
27501,100000,9.430899252991228e+307,-9.751030633445884e+307
27481,100000,1.5863617562822217e+307,1.4188235874628393e+308
27444,100000,-1.4481158559340208e+308,-1.385376093190878e+304
27574,100000,-3.335503646394164e+306,-7.175328452436908e+307
27390,100000,9.66388308257194e+307,-9.780937427899222e+307
27607,100000,-1.5504695404601839e+308,-1.4906980332788752e+308
27530,100000,-4.74640396360305e+307,3.6895274691519373e+307
27554,100000,-4.562738094239378e+306,-1.1384530179363686e+308
27347,100000,4.2680023864313695e+306,7.89179462237478e+307
27477,100000,-9.761227652064358e+306,5.81294616514571e+307
27344,100000,-5.999367370377945e+307,1.7720136786177252e+308
30155,100000,2.5331130258543374e+307,2.1457830462172192e+307
28178,100000,-1.3133830605226003e+308,-1.6758130330189512e+308
28711,100000,-1.600237837511064e+308,-1.2768764070186655e+308
29295,100000,6.56731648570646e+307,-8.632398969156024e+307
28106,100000,3.9525564398304115e+306,1.4697916808963476e+308
28942,100000,-7.427252425858212e+307,-1.6912827503683617e+308
30001,100000,-1.5794679360145118e+308,-1.6861988892394083e+308
28504,100000,1.2734051007424881e+308,1.1191048593576163e+308
27689,100000,6.99271444442382e+307,-1.5960227172612742e+308
29629,100000,-1.1811231362535593e+308,4.3902066034797344e+307
36771,100000,-1.6688529622814126e+308,1.3815732598486075e+308
30337,100000,1.498011354901095e+308,-1.1399675710115776e+308
27740,100000,1.593555463279351e+308,-9.843229247578723e+307
30420,100000,-4.832213484208953e+307,-1.166333150224675e+307
27475,100000,1.4564524033315397e+308,-1.1162124483948251e+308
28059,100000,-1.1416650544200638e+307,1.6341226787584465e+308
28127,100000,5.941115510366006e+307,-1.2402186690218627e+308
28480,100000,-1.0711055854775496e+308,-1.62746087503299e+308
29002,100000,-1.2062321266522447e+308,1.1662375877370127e+308
28222,100000,-7.579575793572467e+307,-7.266144683388084e+307
27930,100000,-5.778250602187676e+307,1.229739380801084e+308
28212,100000,7.092822119115244e+307,4.1913685743138335e+307
28790,100000,1.6914730009582452e+308,1.0983467456866741e+308
29577,100000,1.7073533184578996e+307,-1.7494775783000272e+308
29578,100000,1.0360503510699335e+308,5.335439655053245e+307
29940,100000,5.138541854325434e+307,5.119014512846561e+307
29298,100000,-1.1687726080655376e+308,-1.2496370547744788e+308
28585,100000,1.101010813667011e+308,-1.1488729714060676e+308
29435,100000,-1.2345064354233184e+308,-2.0387933239820024e+307
29358,100000,1.6510461796003433e+306,6.013691880619741e+307
28686,100000,9.447738554909584e+307,6.241512163004682e+307
28929,100000,-8.930604561081466e+307,-2.6246816033822055e+307
29350,100000,2.930522667125414e+307,-8.253796660654e+307
28877,100000,-1.4196731335296454e+308,1.93473259779628e+307
27506,100000,1.072949548219496e+308,-7.539714519150298e+307
27841,100000,-1.7671212917558363e+307,-7.049990320543599e+307
27759,100000,7.295825337969238e+307,5.754383450895691e+307
28877,100000,1.3250436485913468e+308,-4.2964080246400004e+306
28166,100000,1.4703737597095904e+308,5.059860937974092e+307
27747,100000,-2.0741227778420868e+307,1.0378804242884196e+308
27750,100000,-1.4536274936158604e+308,3.696897317230911e+307
29043,100000,9.500811522248123e+307,1.1667338414967734e+308
28509,100000,-1.5049264818157542e+308,1.2642765519066621e+308
29499,100000,-2.6134487680428904e+307,5.82864791732254e+307
28483,100000,1.7731682478710492e+308,-1.0343373808491713e+306
28009,100000,1.5210046113264804e+308,-1.1385673141713733e+308
27324,100000,-5.38581828016857e+307,-7.83459366317962e+307
27241,100000,-4.494880305236041e+307,7.151288906274832e+307
29442,100000,-1.5107809376696234e+308,-3.2835883682282047e+306
28391,100000,-1.4630647513409709e+308,-5.915766106708643e+307
29434,100000,1.7971270296085133e+308,-1.5492835044971642e+308
29929,100000,-1.1000436416207588e+308,-1.6552551491161468e+308
27123,100000,-1.2760623086892044e+308,2.818426179778819e+307
