elapsed.ps,repeats.n,param.a.float,param.b.float
23654,100000,3.5973679162348614e+307,-1.6355386869342064e+308
28208,100000,-7.751431209186681e+306,7.633709265081669e+307
23769,100000,-1.3228731020257566e+308,6.2378052974185e+307
23355,100000,-1.0960854421816568e+308,-4.867951525812022e+307
28755,100000,-1.106969765741118e+308,-1.03460312267125e+308
23073,100000,2.2046791945308626e+307,1.6131668260745784e+308
22832,100000,-1.6041999099818033e+308,6.237235848761058e+307
23537,100000,7.950601490524325e+307,8.037536884291429e+307
23318,100000,-1.430808027651003e+308,1.8622498584391864e+307
23190,100000,7.248516957486781e+307,9.199952326244052e+307
23080,100000,1.5553458419658767e+308,6.50945129086567e+306
23164,100000,1.4652589838681454e+308,-4.671320267693289e+307
24450,100000,1.6297519304165134e+308,-9.26101225782138e+307
23520,100000,1.1925299049498265e+308,-5.68376111321347e+307
30158,100000,-1.133883535758792e+308,-1.7488383904473449e+308
23150,100000,-1.1424201703067412e+308,-1.3980319850520212e+308
25788,100000,-1.6545171788336467e+307,-1.1754175254029577e+308
23428,100000,3.7963138102504076e+307,-1.603929367613513e+308
22901,100000,1.4784185038739422e+308,9.783541980000232e+307
24483,100000,-1.5395425634418578e+307,-7.430760735668836e+307
22900,100000,3.483874063151961e+307,1.0742536892581734e+307
24756,100000,8.119067092312478e+307,1.718289963968085e+308
24311,100000,8.698039831273944e+307,1.2855787036147001e+308
23357,100000,-1.5159280785057554e+308,1.29531716351143e+308
23122,100000,1.762043429097451e+308,2.535385691859824e+307
23360,100000,1.0180839644029829e+308,-1.2179454456567787e+308
23120,100000,1.7162175548110337e+308,9.312910710618915e+307
26050,100000,-1.5748932853320213e+308,-5.283175710670807e+307
28338,100000,-7.763717189208955e+307,-1.6366997690147737e+308
22946,100000,-1.204732667167615e+308,2.2080516151298225e+306
23015,100000,3.840459875890307e+306,9.863771320796631e+307
23022,100000,1.113013937251211e+308,9.95295691210634e+307
23615,100000,1.025387804553902e+308,-3.327113728476136e+307
23079,100000,1.0125843415842698e+308,4.1927552085155926e+307
24688,100000,1.1654328150422996e+307,-1.5118922368546926e+308
24105,100000,-8.942029220781026e+307,-6.348984072143276e+307
27481,100000,-2.251381724188052e+307,-2.0947492697700438e+307
27954,100000,4.36361610394596e+307,-7.648591989729236e+307
23100,100000,7.860008927037355e+307,1.5907749692419818e+308
23321,100000,-1.6877598689865894e+308,-1.60232849587886e+308
23138,100000,-2.6264731895680627e+306,-1.394056479158218e+308
23154,100000,1.288605076654568e+307,-1.7889078568169114e+308
26069,100000,1.521382690918578e+308,-1.2796731730577384e+308
23444,100000,8.455497127543377e+307,-7.585308750608027e+305
27175,100000,-1.4104474656784263e+308,4.469696041940287e+307
23213,100000,-4.849966837704426e+307,1.6501922277933536e+308
23105,100000,7.976287794842823e+307,-1.3946088905237293e+308
22785,100000,1.0455878238668622e+305,1.3637119231615384e+308
23134,100000,1.0429241328463563e+307,6.660303421276167e+307
23002,100000,1.225307792551952e+308,-1.3348132128598203e+308
23000,100000,4.94481117490833e+307,-8.254100561128116e+307
22962,100000,4.4223812891261356e+307,1.9988806060568317e+307
22956,100000,4.569616068130772e+306,6.5011957227302e+307
23010,100000,-1.1268997441590808e+308,-4.875467313507028e+307
28180,100000,1.3066765282621258e+308,5.695031587901005e+307
23021,100000,9.744082165850632e+307,3.3840845308952464e+306
23115,100000,5.1948128596467754e+305,-4.895955103416839e+307
23079,100000,1.4514251805749459e+308,1.2557631135954318e+308
23081,100000,1.4263227624689454e+307,-1.2684537212351621e+308
28505,100000,7.261098094600411e+307,3.376286095897415e+306
23118,100000,-1.3304076015535274e+307,1.6263294204437434e+308
24351,100000,2.4969090213044626e+307,-1.274241991512332e+307
23120,100000,-6.540498793663735e+307,4.5940949458561646e+306
23033,100000,-6.783228491851596e+307,-1.373599213670824e+308
33097,100000,-9.266710026340422e+307,6.562863856592287e+307
27783,100000,-4.0504722754798185e+305,1.742321834480412e+308
23326,100000,1.2086157505002195e+308,-9.268206552066407e+307
22765,100000,4.634871605355575e+307,-1.3035500209869939e+308
23253,100000,-1.324697209585029e+308,7.883507700051967e+306
24307,100000,2.0083118960515762e+307,1.787452332781686e+308
23337,100000,-1.006334433098939e+307,-9.795242652392703e+307
22983,100000,8.626811087753812e+306,1.3837074113377217e+308
22786,100000,3.837683546475519e+306,-1.2658036626696812e+307
23078,100000,-1.7540916521116079e+308,-6.929255219294699e+307
27998,100000,-4.080091122937571e+307,-1.3312238439732834e+308
23231,100000,-1.1556744832544046e+308,8.537209214289767e+307
23333,100000,1.504325961248308e+308,-5.764443675328451e+307
23369,100000,-6.327334881029328e+307,2.958814432907787e+307
27666,100000,1.5497526253424392e+308,1.1990595927244842e+308
25732,100000,-7.717471235402043e+307,-1.680385990488376e+308
23712,100000,-1.6864143409636311e+308,1.2779678733575264e+308
23199,100000,1.7458787923551955e+307,-3.182081485556547e+306
23382,100000,1.4121106892311356e+308,5.559170275581046e+307
26558,100000,-1.3828886837069904e+308,9.475416545027608e+307
29154,100000,6.749679710893863e+307,-1.2232174813263434e+308
23278,100000,7.175827103380218e+307,-7.812083542558287e+307
23363,100000,1.5329504869311404e+306,-1.4975244866752473e+308
23234,100000,8.273708601297085e+307,-6.797028725094279e+307
23614,100000,-1.4861841900295887e+308,-1.3497121521742428e+308
25618,100000,2.8755534996539653e+307,-8.443914564624903e+307
23187,100000,2.9379071474343896e+306,-1.6049719396988022e+308
23778,100000,9.097992233441128e+307,1.3965360677520146e+308
23257,100000,6.293729875287841e+307,-3.2003770522821185e+307
25466,100000,-1.2446407803535404e+308,9.146013315400075e+307
27578,100000,-5.39835814770215e+307,-5.58005032370968e+307
23491,100000,-1.7775299630744981e+308,7.845801779541575e+307
23264,100000,1.2880251732624974e+308,-1.5572921356158366e+308
23492,100000,-9.292012690425032e+307,6.705271027888392e+307
26875,100000,1.1721638334139567e+308,1.298010589581769e+308
22928,100000,1.2649512559471392e+308,-8.362699240807622e+307
24482,100000,-1.6031582145710156e+308,-4.254684688841139e+307
23084,100000,-1.2254166266921792e+308,-9.932938965447277e+307
23332,100000,5.305898793410136e+306,-1.272549637293285e+308
23143,100000,-1.7513324066232219e+308,3.6573212367292844e+307
27911,100000,-9.916391516404667e+307,-1.0670807163652809e+308
23337,100000,-1.4713320189449793e+308,-1.4378760581447089e+308
22858,100000,1.4409375443316876e+308,1.2671063645259254e+308
22846,100000,1.6001176909658087e+308,-5.100651469366227e+307
22654,100000,1.0806567145797204e+308,1.850298876582087e+307
23343,100000,3.6116128399227737e+307,-1.1694957777579215e+308
26993,100000,6.8447425120883625e+307,1.4285345994634044e+308
24598,100000,4.693367336924515e+307,5.544200886448575e+307
23370,100000,4.3749200841538636e+307,1.522132949682931e+306
22933,100000,-5.616033577742065e+307,-5.479349944566208e+307
26214,100000,1.477358208977745e+308,7.538368278877396e+307
23211,100000,1.47173478479026e+308,-1.2556966565380524e+308
23180,100000,9.350936486054505e+307,-4.908707316038895e+307
23317,100000,9.881909008432461e+307,-1.3643335213035608e+308
23497,100000,1.7297534236317415e+308,-9.798325518568868e+307
23113,100000,-4.222035365043082e+307,-5.499775910226038e+307
23222,100000,-1.4892240463268934e+308,2.0259382812435197e+307
23296,100000,1.1715162796704919e+308,1.1530153352622413e+308
23208,100000,-8.874286186238161e+307,-6.652404647983919e+307
23400,100000,2.45800014409947e+307,2.4217958849265996e+307
24817,100000,1.2046276571695497e+308,-2.9898844316454314e+307
29136,100000,-1.222562336314215e+308,1.5922713428808453e+308
24650,100000,-7.378956504112001e+307,1.2307767968787904e+307
22840,100000,3.298724960436026e+307,6.157875219520033e+307
23451,100000,-6.456625223242598e+307,3.3715232484438114e+307
23265,100000,7.15102057717694e+307,-1.591667544559128e+307
29768,100000,-2.5635523804337904e+307,1.1502655999452226e+308
23536,100000,-1.0781636634298353e+308,-1.0216571656012245e+308
23079,100000,-3.436950025437141e+307,1.3499175432084665e+307
22947,100000,1.4621495537696145e+308,6.855621427820335e+307
28824,100000,3.8249355859826136e+307,-1.242037004099592e+308
23619,100000,4.0275430389230233e+307,-1.5683850572309362e+308
23489,100000,-1.2786014351711136e+308,-1.3930347249768383e+308
23497,100000,1.080503534317357e+308,-1.6233048368080446e+308
23415,100000,7.23077907648923e+307,4.888851260265753e+307
23374,100000,-8.957177788876017e+307,-1.040097858066454e+308
23668,100000,1.6101689212201645e+308,-7.328669506971248e+307
23463,100000,1.434821547876523e+308,1.0615093956267713e+308
23613,100000,9.039745693111122e+307,-1.7622023462783275e+308
24789,100000,5.225148658802405e+306,2.49841784885678e+307
32069,100000,-2.553517284950786e+307,-1.6552612995240608e+308
27439,100000,-9.515124068323048e+307,5.854981488848116e+307
24811,100000,-1.2068156049275828e+308,4.475140560655427e+307
22717,100000,-1.568385140647169e+308,9.224255591260222e+307
23019,100000,-1.2211090164639328e+308,-1.7177862484568583e+308
26060,100000,-2.7577450437112236e+307,3.6172053412716353e+307
27512,100000,1.3100737605551393e+308,-1.5290042091785727e+308
24450,100000,5.188954098717375e+307,1.0906110586691e+308
23119,100000,-1.04471984087919e+308,-6.488382580257296e+307
22830,100000,-1.1894619492337065e+308,-1.791717000562779e+308
30966,100000,5.999901993873957e+307,4.2213990013787576e+306
25275,100000,2.2412114793071926e+306,-8.553936899181854e+307
24531,100000,6.334462005337524e+307,1.1419332703222165e+308
23171,100000,-7.525601249430522e+307,-3.9241815073147424e+307
25548,100000,9.406287009452293e+307,9.515113930296257e+306
23652,100000,1.7554743478625136e+308,-8.269715010224624e+307
26322,100000,8.146219045339832e+307,1.2574816461385328e+308
23278,100000,7.352175087578253e+307,-1.2526123930962994e+308
22938,100000,1.5720214623896782e+308,-1.3639928204983298e+308
28089,100000,-8.541413967704337e+307,-1.2100059466060971e+308
29152,100000,-4.02024322149225e+307,-1.0047296913369044e+308
22809,100000,-9.480436261342466e+307,1.1803020436293714e+308
26750,100000,-6.157661267073492e+307,1.7010996345465775e+308
23426,100000,1.2449740770891347e+308,-3.696523106211092e+307
22931,100000,7.897713256104762e+307,-1.1367818919111747e+308
22933,100000,-9.21235929002756e+306,5.512703545754268e+306
22914,100000,8.725503676557996e+307,-4.3121362233189083e+307
24080,100000,1.1051166821014488e+308,-1.5314557831487879e+308
22982,100000,9.515060910172858e+306,-3.007110271197392e+307
22724,100000,3.620021674688829e+307,1.4391374216218474e+308
30508,100000,1.6758047318870064e+308,-1.5865339303735936e+308
25432,100000,2.048481747698219e+307,5.568963788175064e+307
24257,100000,-1.5581196354829508e+307,-8.641708783841076e+307
23639,100000,1.2273902726674664e+308,-8.120396325688602e+307
23319,100000,-8.817133036863249e+307,7.815264379056415e+307
23764,100000,8.698971938156097e+306,5.968576683955008e+307
24858,100000,2.2120269160972155e+307,-1.3618685968941654e+308
23642,100000,-1.6231973919072774e+308,7.887642859482093e+307
24095,100000,-2.2014569260143299e+307,1.1246256299275958e+308
24205,100000,-5.323745846818588e+307,1.1600362671205649e+308
26815,100000,5.411236316021452e+307,1.2798192282316386e+308
23573,100000,-1.4110227977822622e+308,-5.905563016728139e+307
23026,100000,1.1331378186525987e+308,-1.7250817082288548e+308
24697,100000,4.3627588570547207e+306,8.14489977332679e+307
23258,100000,-4.532761348407149e+307,2.7199309047508687e+307
23429,100000,-1.2658576986320972e+308,-1.3856223203120682e+308
24004,100000,3.579739042547103e+307,4.113654278584056e+307
22886,100000,-8.399785126179944e+307,1.888616612437512e+307
26642,100000,7.342583178704357e+307,1.1703546355390545e+307
23064,100000,2.300816824117743e+307,-5.065515694115439e+307
32095,100000,2.4074630259447726e+307,-4.370118853262105e+307
23405,100000,-1.3627547483125623e+308,-1.0657439969497312e+308
26240,100000,1.1409721769827522e+307,-3.2120805908192667e+307
22927,100000,-1.222453514524581e+308,-7.094914840499824e+307
23252,100000,-1.077048153150325e+308,8.66059126983559e+307
24604,100000,-1.6250106258889238e+308,1.4989676095372866e+308
23253,100000,-1.0291923802315546e+308,-1.82199820639714e+307
27567,100000,-1.9061107633766132e+307,7.803373590936716e+307
23228,100000,-5.14781619334339e+307,-1.14125453678596e+308
23171,100000,-5.040066227059322e+307,6.308208339381178e+307
27380,100000,3.103160754167687e+306,-1.5726167294721637e+308
23188,100000,-6.07992440185316e+307,1.108947938383859e+307
24768,100000,1.5024690772423246e+308,-1.643162495583527e+308
23388,100000,2.2731159719504053e+307,1.0911012749543056e+307
22772,100000,-4.223310464477923e+307,1.5805248283549461e+308
23091,100000,3.9335078884871845e+307,7.295211399888698e+307
23037,100000,4.605140689907751e+307,2.0263969075599455e+307
22960,100000,-1.1918729464951783e+308,1.4859742133441635e+308
29208,100000,-1.4307721525061368e+307,-9.543579144443068e+307
23446,100000,-1.4179043244679553e+308,7.638029888197333e+307
26722,100000,8.961741732940457e+307,9.622503750157437e+307
24638,100000,7.67211796189647e+307,1.7562733209833019e+308
26181,100000,6.457828556223648e+307,2.080051152943645e+307
24678,100000,1.5371205318868925e+308,3.87372892979591e+307
24079,100000,-1.509049553660984e+308,1.4366608276831345e+308
23434,100000,6.962132092090447e+307,1.4799080125036293e+308
30843,100000,-1.1712496513728091e+307,-1.6830035149291186e+308
26887,100000,-5.519741416242061e+307,1.0459756832237507e+308
24329,100000,5.212138366562118e+307,-3.209214661246765e+306
23031,100000,-7.877448101104698e+307,1.3897279970644052e+308
27982,100000,4.217770480914595e+306,-1.7444616503572016e+308
22671,100000,7.905407931901071e+307,-3.0349916563676455e+306
22684,100000,-1.5807994065875038e+308,-1.7327002395850475e+308
24714,100000,-1.0415696823540317e+308,1.0465932619264928e+308
29811,100000,-2.6856147237963285e+307,-8.396359560978382e+307
30408,100000,5.0681249411384305e+306,1.3898455682651835e+308
29080,100000,3.449742436582876e+306,1.0119240045095017e+308
23155,100000,-6.739590648799368e+307,-1.351279133548161e+308
25199,100000,8.596543932649486e+307,-5.151408555215519e+307
22972,100000,4.658431525857031e+307,-4.332900216134887e+307
28399,100000,1.3942188388665244e+308,5.29298481034676e+307
35720,100000,1.797882052152877e+307,1.3878412808403088e+308
24462,100000,9.481653138610007e+307,-6.589970288662581e+307
23134,100000,-1.0787566887456877e+308,-1.388306636742083e+308
22973,100000,-1.0880318566009244e+308,9.577342518145302e+307
27351,100000,-1.2548997817530078e+308,1.6131557597916113e+308
31088,100000,2.4081972344886344e+307,-5.193087921451646e+307
27368,100000,1.20187185576995e+308,9.501303339478134e+307
23485,100000,1.3230112834717078e+308,-5.720267435851354e+307
23518,100000,1.6515188978682398e+308,-1.2908740337990256e+308
25634,100000,2.3356947721726374e+307,-4.741726939838973e+307
23117,100000,-1.9165852792161008e+307,7.98267059282846e+307
23517,100000,-1.5672018253386468e+308,1.0678118187062596e+308
27435,100000,7.496749184545675e+307,1.2822683157484544e+308
24210,100000,1.096251378215916e+308,9.966188892921696e+307
23283,100000,1.367995380128745e+308,1.601702486559096e+308
22992,100000,-1.4200758014240017e+308,-1.6214286058645858e+307
23049,100000,4.808030041630942e+307,1.1239727354188995e+308
26761,100000,3.673151268106717e+307,7.817679575635238e+307
22799,100000,1.6647792822653264e+307,-1.5543664783426106e+308
32464,100000,-1.5392882168526612e+308,1.4308309755462302e+308
23969,100000,1.7847348781599394e+308,-1.4232448858245228e+308
24859,100000,-1.0538118083091584e+308,1.3585196604396838e+308
26242,100000,-2.991475154969761e+307,-6.318362479374581e+307
27294,100000,1.5307478558411604e+307,-2.2560637792699117e+307
22976,100000,-1.152603287771459e+308,1.2425790288575596e+308
23479,100000,-1.257218265026e+308,1.4445040484540662e+308
25407,100000,-1.0928891093599988e+308,1.3581797164349235e+308
23159,100000,-5.490445698951658e+307,2.463158008829989e+307
22732,100000,8.849625604289157e+307,-7.569703685591529e+307
28661,100000,1.3529413096072875e+308,1.6034067140379076e+308
23331,100000,-1.7699918084734795e+308,4.785348192706551e+307
23341,100000,-5.730236522474998e+307,1.1036769635795299e+308
23822,100000,1.0005306683310017e+308,-5.437252258952346e+307
22773,100000,6.570665584181964e+307,1.370721066440937e+308
23242,100000,-7.37657833451318e+306,-1.1921383679000277e+308
23113,100000,4.448732756096156e+307,9.876084587443883e+307
22988,100000,1.3952305767103812e+308,-1.1058806373626501e+307
23018,100000,-1.3742795117960412e+308,1.1089454609983523e+308
22928,100000,-1.7827804519840736e+307,2.464451919723062e+307
31998,100000,6.411798446178777e+305,-6.413656724953268e+307
23308,100000,-1.6323270864881034e+308,2.1422180272315837e+306
27259,100000,1.1563110702694947e+308,-4.4519388458320516e+307
23368,100000,-1.6228188765230274e+308,8.672068141149236e+307
23410,100000,1.4292700622930632e+308,1.534935211568867e+308
25157,100000,1.57355992390317e+306,-1.7777193833853598e+308
23784,100000,1.2069882222988775e+308,-1.0159654465723662e+308
26626,100000,-1.7562298820812354e+308,-3.4390028198000784e+307
23371,100000,1.3605327426135955e+308,-1.1562255816186055e+308
23238,100000,-8.553652577765959e+307,-8.438865815245652e+307
27562,100000,1.3525050558476793e+308,-3.373402467403348e+307
23023,100000,9.947289745398195e+307,-4.606388344093376e+307
23159,100000,6.687639120971405e+307,4.4090158240900185e+307
23039,100000,1.7724672378330565e+308,9.41592683525384e+307
23607,100000,-1.1347959851847353e+308,5.43873618493348e+307
23106,100000,1.010584909663066e+308,-3.9192663834438007e+307
22804,100000,-5.431814767805098e+307,1.2757204272180335e+308
22909,100000,8.79455420941908e+307,6.429872559873439e+307
22929,100000,6.294301600038843e+307,-1.6936859078868289e+308
23548,100000,8.544082110953005e+307,9.182767569214822e+307
25395,100000,4.2291359162816496e+307,-1.3748235801588535e+308
24893,100000,-2.2410454791957456e+306,1.0641424857454499e+308
30544,100000,1.0084297230385958e+308,-5.131094730272097e+307
29910,100000,4.4743262196744244e+307,6.236531229323479e+306
23011,100000,1.7554456908746183e+308,1.5475202221602351e+308
22994,100000,-8.142281044648586e+307,-9.106842472665872e+307
25370,100000,1.025459413588414e+308,-1.7825895503159002e+307
29448,100000,1.228711868303914e+308,-9.31332978997659e+307
23532,100000,1.6788496089473795e+308,1.375796606117561e+308
23281,100000,4.4773241596221986e+307,1.3391739931704833e+308
26780,100000,-8.527004058979692e+307,1.2167709913624092e+308
22714,100000,1.7915684721514799e+308,1.017346380830699e+308
23119,100000,7.302652889267778e+307,9.192101581366047e+307
23084,100000,-1.091956342608468e+308,3.595459363065806e+307
26571,100000,1.6157373910848218e+308,-1.3205598965491103e+308
22953,100000,3.649219321380141e+307,1.347979841721353e+308
23378,100000,8.49624547212328e+307,-9.523452116218256e+307
23221,100000,5.132701887774693e+307,1.1684673308674231e+308
23019,100000,-1.032166281789418e+308,-5.792504279350735e+306
24226,100000,1.9371221805845456e+307,4.144777924858261e+307
23232,100000,-1.1709863485264027e+308,1.4823228265368715e+308
24464,100000,3.662891241421979e+307,-4.4466094430186043e+307
23290,100000,2.678228453470601e+307,3.4438316196318004e+307
27194,100000,1.0529732219101467e+308,1.7475558929764062e+306
23435,100000,-7.922082394282341e+307,9.091731844913509e+306
23064,100000,-1.5670667028726326e+308,-1.6107178455857518e+308
22989,100000,1.4023452537941971e+308,1.5532731806877187e+308
23210,100000,1.3588215909793247e+308,-9.196370639606165e+307
24859,100000,1.5959616222582707e+308,-1.7765117627665549e+308
24133,100000,-3.9603984568561397e+307,1.231772864591047e+308
27014,100000,4.385584045847162e+307,-1.4888064537951618e+307
23286,100000,-4.299447632153256e+307,4.2943601128756556e+307
23104,100000,-1.7380003981791694e+308,1.4983382271138882e+308
22841,100000,-9.205422239608348e+307,-2.9144418224334084e+307
26415,100000,-1.71533280516339e+307,-5.509811038137714e+307
36002,100000,2.10142128404079e+306,-7.547054937249095e+307
36126,100000,1.4695229676177642e+308,-7.105986257888509e+307
35241,100000,2.57564293273684e+307,6.849899012356726e+307
23207,100000,8.085787871351773e+307,1.550810059438008e+308
22997,100000,1.2605307307411668e+308,-1.4550274567565513e+307
26555,100000,-1.651912624297876e+308,-4.434757147270921e+307
23136,100000,2.5374530423593146e+307,7.162971020044159e+307
24772,100000,-2.7415211794109987e+307,-1.2243154648781074e+308
23068,100000,4.885623546190816e+307,8.77517265621959e+307
24947,100000,5.296005346582918e+307,1.4029381431727938e+308
23105,100000,-8.579527818823209e+307,1.4258809435129535e+308
23234,100000,7.625406626361953e+307,4.93796415005688e+307
25433,100000,6.020466074506484e+307,9.90439627779316e+307
27851,100000,8.187659476959732e+307,-3.5274927400511724e+307
24816,100000,1.588834048662741e+308,1.0004412421305095e+308
25908,100000,1.230571975887148e+308,-3.3985375971526293e+307
23372,100000,1.1651526614329004e+308,-3.1103897106742026e+307
23458,100000,1.4091919112682973e+308,8.176217929863478e+307
23066,100000,4.60246612885176e+307,-2.1336377072480534e+307
23124,100000,-1.136871664067829e+308,-1.5282359246370559e+308
23535,100000,-8.787563303847904e+307,8.910015562004934e+307
23311,100000,4.3833044967523635e+306,-7.17194340968323e+304
23317,100000,-1.640498173389532e+308,-1.0538851881218778e+308
23519,100000,-3.870060752248167e+307,6.150893723362969e+307
25558,100000,3.7143894159546983e+307,1.8361872851368606e+307
24686,100000,-1.6350523053436975e+308,8.745431266264836e+307
23539,100000,8.56309312676742e+307,1.0117495693044581e+308
28176,100000,1.1276294764714078e+307,-1.0935587792249656e+308
23796,100000,7.616195433770821e+307,3.7151741373191854e+307
23587,100000,-6.75597778377449e+307,-1.5433906054455724e+308
23742,100000,-8.117500651357646e+307,8.631544665029841e+307
25823,100000,1.4812143147694655e+308,-9.371495328402676e+307
23784,100000,-1.0915276185454882e+308,-1.7026017443274487e+308
25414,100000,1.5316550253551539e+308,-1.359683789878547e+308
26926,100000,3.079697590392454e+307,1.66967755425122e+308
24866,100000,1.2626792991118711e+308,-1.3265713727694343e+308
23078,100000,-1.7412909524816321e+308,7.807648133074324e+307
22910,100000,1.3520165344721783e+308,-2.1351965044137466e+307
23430,100000,-1.767060537927846e+308,1.5065614323633274e+308
22878,100000,5.887812084548578e+307,1.5195133984984015e+308
22838,100000,3.4894616030876447e+307,5.778068696139604e+307
22778,100000,1.4916131395250282e+308,-4.761108720222789e+307
23557,100000,-7.547615554510153e+307,8.531840654139849e+307
22959,100000,-1.3990255353604373e+308,1.5166618420772417e+308
22976,100000,8.266811224468303e+307,2.5521360796542194e+307
26431,100000,5.197108046831829e+307,-3.6324928681931315e+307
25417,100000,1.4309877093629202e+308,-7.911733406435273e+307
24279,100000,-1.6041550418187012e+308,-6.607179396609013e+307
23483,100000,-1.2901538089566462e+308,1.3762015539101013e+308
26230,100000,1.6291552213672644e+308,1.1807210131606056e+308
23101,100000,-1.067207920782443e+308,-1.5173696135040307e+307
23746,100000,5.730439224879549e+307,9.230377119221548e+307
26973,100000,6.973651926804485e+307,-1.1131868992214758e+308
23507,100000,9.32448977295126e+307,-7.690814787365675e+307
25999,100000,-1.5798958674355727e+308,1.4735727381124959e+308
25455,100000,1.3945194140768308e+308,6.40608000753533e+307
23072,100000,-1.6657723242753762e+308,1.5020858204942468e+308
22748,100000,-3.399784195016301e+307,2.079554219447641e+307
22864,100000,-4.5710884813202044e+306,-3.600477751922876e+307
23188,100000,1.293349376118195e+308,1.7440254483691646e+308
27860,100000,-4.40664824645512e+307,-4.55057182028754e+307
35866,100000,-8.208606596720011e+307,-7.744832939289956e+307
36341,100000,3.8984737099513505e+307,7.555144852477491e+307
36319,100000,8.292653141318885e+307,3.1358681473205557e+307
30101,100000,-7.946459942199949e+307,-6.495833605065665e+307
28674,100000,-1.479192514434577e+308,1.6879550318910411e+308
23715,100000,8.229224802950857e+307,8.377008458449777e+307
23438,100000,-1.1147877896757696e+308,1.1691556989129138e+308
26818,100000,6.535964317459865e+307,3.691174377541283e+307
23139,100000,-4.3689355251004155e+306,-7.680885981159701e+307
23054,100000,1.6006514924563965e+308,4.848961041810304e+307
25000,100000,-9.37431950982163e+307,1.1042838184650211e+308
23289,100000,1.7304883517068079e+308,7.116360497622246e+307
23304,100000,1.080670890123013e+308,-1.521953696305253e+308
26081,100000,-5.870061714649776e+307,8.988058911322994e+307
25611,100000,-1.5860280115630272e+308,-1.2136212322976864e+308
24710,100000,4.737940281676642e+307,-1.7238064340881627e+308
27130,100000,8.135568565519252e+307,-4.0872492308665386e+307
23003,100000,1.81748672013212e+307,-6.753484796278369e+307
22959,100000,6.513244285463122e+307,2.152352709903991e+307
23219,100000,1.7066929450412181e+308,-1.1416015919455538e+308
22804,100000,-5.991606165757609e+307,6.58406911753033e+307
25582,100000,1.2824617271252806e+308,-1.08544413058925e+308
23098,100000,-7.778153060567568e+307,1.8806215085771355e+307
23445,100000,5.1963826665727794e+306,-1.3544370755534503e+308
26028,100000,-4.804790081974602e+307,1.3124812805657532e+308
22843,100000,-1.0954338695310931e+308,-1.40928989782533e+308
23761,100000,-1.0206537014533333e+308,1.1321558368645561e+308
24316,100000,-4.1038722212754166e+307,5.484113754747098e+307
24204,100000,1.6715556145000558e+308,1.034743294942917e+308
23266,100000,-1.648427157044122e+308,1.3254805213362466e+308
22835,100000,1.3371427195409747e+308,1.4722934092795123e+308
23563,100000,1.4200090293987233e+308,-2.1052102481057492e+307
27882,100000,4.16943375632581e+307,7.223263742510072e+307
24955,100000,-1.3979089897186624e+308,-4.768074463225196e+307
23938,100000,1.3003165485845124e+308,-5.380024339569331e+307
22792,100000,-1.7648776590954128e+308,1.288111460133566e+308
22791,100000,-1.022267870808033e+307,4.0576252550841456e+307
23887,100000,7.16360473090655e+306,-1.4301780945236723e+308
23142,100000,-1.61503272008896e+308,6.660300172169742e+307
25228,100000,1.3497924072536825e+308,-1.5710411986682343e+308
22861,100000,1.1246974039484794e+308,-1.1281922083240014e+308
22958,100000,-1.1899839253844956e+308,7.522571042605009e+307
22715,100000,1.7050476721985391e+308,4.573775680364984e+307
22937,100000,1.1718942326587072e+308,-1.1229566322624173e+308
25434,100000,-1.440121080487114e+308,1.4943830676080034e+307
23359,100000,1.5269045934372447e+308,-1.2934939873585597e+308
22912,100000,-1.3867129417837165e+308,5.880949097235993e+307
25272,100000,1.3313628081657052e+308,-4.908259756562034e+307
26995,100000,7.24581166858201e+307,-1.5906336260060104e+308
23929,100000,1.4415764537045875e+308,1.3786883619753435e+308
23469,100000,-3.919577683650863e+307,1.331622042347228e+308
23332,100000,5.722374152140905e+307,8.964338320413167e+307
23213,100000,-1.2150959001459203e+308,1.2183409321386699e+308
23277,100000,-1.5905369527741292e+308,1.3640829507553036e+308
27432,100000,-2.365751996436539e+307,1.6883854200520102e+308
23154,100000,-1.2133666471963942e+308,-1.4937061400773552e+308
27476,100000,2.1472095187990392e+307,1.6322062773665608e+308
24556,100000,-1.4615903872625882e+308,1.575659959475937e+308
24109,100000,-1.0104599452884155e+308,-9.757605508628426e+307
24467,100000,9.673074888678118e+304,1.352229920831527e+308
24441,100000,-1.0091895341567358e+308,-9.613021671864597e+307
27832,100000,1.7135531724730796e+308,-6.428796647714524e+305
24683,100000,-1.2507785731686599e+308,1.388952760277805e+308
23349,100000,1.6307835639695075e+308,1.8819116284267855e+307
28247,100000,-7.066218761456348e+307,4.938711175296688e+307
24094,100000,1.5770072590656341e+308,4.104859201412144e+307
26465,100000,9.283509357145022e+307,-2.7190856755780748e+306
23938,100000,3.49486039896544e+307,1.8708530348575522e+307
24244,100000,-1.3880607682062884e+308,-1.0675688696513986e+308
24653,100000,-2.1873949375397998e+307,4.3139811083228914e+306
23907,100000,-1.0125128135448713e+308,-1.273542676772152e+308
27329,100000,1.6864493509573534e+308,9.535621199605512e+307
23281,100000,6.73546649326203e+307,-6.544500888381642e+307
23771,100000,1.0382265842511486e+308,-1.1461234672611052e+308
27839,100000,8.142736427542815e+307,-1.8081817163505753e+307
23365,100000,1.401025496782778e+308,1.470552633610053e+308
28651,100000,-1.0958524541073813e+308,-1.3049724983173763e+308
