elapsed.ps,repeats.n,param.a.float,param.b.float
13785,100000,6.362731136926015e+307,-1.7939417981393915e+307
13782,100000,1.1970423691735956e+308,9.928627469145606e+307
13567,100000,5.780701632634329e+307,-1.1554107635486585e+308
14238,100000,-1.8193037840375296e+307,-1.7579196153701312e+306
13816,100000,8.881897662750392e+307,1.583269576340207e+307
14015,100000,1.437180227939529e+308,1.7794821912421002e+308
14315,100000,3.4581011730964844e+307,1.4847779438989292e+308
14054,100000,-2.703636843233474e+307,-2.4685726473929017e+306
13956,100000,-4.871638518064323e+307,-1.0291999243223295e+308
13943,100000,8.510492719142152e+307,1.582453748539991e+308
13919,100000,1.5392702156483233e+308,-8.878246174723252e+307
13453,100000,-1.7114759907256082e+308,-1.5320091061386713e+308
13733,100000,-2.2248172984173182e+307,-1.3687384518807088e+308
13985,100000,-1.3472353018704243e+308,3.6341543838413313e+306
13520,100000,1.3081780637967222e+308,-1.0417272426917856e+308
13656,100000,-1.4610030580359977e+308,1.4258803811222035e+308
13600,100000,9.88919858089198e+307,2.4672273717518124e+307
13871,100000,-7.277718474336475e+307,1.6201383987894894e+308
13878,100000,1.632930590078896e+308,1.0644049324318718e+308
13717,100000,1.4419319520355613e+308,1.5924719950544524e+308
14390,100000,-4.530530017828432e+307,9.341398318345871e+306
13863,100000,1.3705332258369853e+308,-6.850439357261001e+307
13811,100000,9.183571186372335e+307,-1.9451746850285175e+307
13814,100000,-1.1267100028156279e+308,3.6182201207614457e+307
16956,100000,1.1748927450011822e+308,-1.504026244123001e+308
17194,100000,-8.414809456356459e+307,-6.423984029977182e+306
16765,100000,-8.833319904807628e+306,-1.4336757863464562e+308
16959,100000,-2.811346019619859e+307,7.158578385277566e+306
17393,100000,-1.3491180385166407e+308,1.191837229916586e+308
16672,100000,-7.17789479542177e+307,-1.7799355270998793e+308
16916,100000,-6.701067170917592e+307,-8.405201839042114e+307
15032,100000,1.1557331315153247e+308,-1.5034797111454782e+308
13768,100000,1.2969013199824364e+308,1.367179257282964e+308
13532,100000,1.1515187216429694e+308,2.305316058767606e+307
13888,100000,5.522487998483245e+305,6.248705573824288e+307
14245,100000,-5.123306157795216e+307,7.160745901832013e+307
13672,100000,1.2208646400398315e+307,-1.5753298824291818e+308
13666,100000,4.938387865638468e+306,-5.24703069045544e+307
13665,100000,1.2131591331645362e+308,4.1009030779142175e+307
14298,100000,-1.2978067211909159e+306,1.039093832084647e+308
19411,100000,1.499984071434852e+308,-6.186457232702342e+307
13753,100000,1.2643757635861308e+308,1.465278230329392e+308
13490,100000,1.4518897298805632e+308,1.2603953007303694e+308
13806,100000,1.7678105814975308e+308,6.147470001182855e+305
13549,100000,-8.925727287038487e+307,-1.4456772396140819e+308
13870,100000,-1.4636475488828008e+308,1.1448908613164576e+308
14149,100000,4.277107474819948e+307,-4.1498175103526535e+307
14020,100000,-5.151963367539853e+307,2.497539333421276e+307
14383,100000,-1.7663944428962428e+308,-6.805284564995674e+307
13570,100000,6.558989214377535e+307,-3.620692097558378e+307
14244,100000,1.7257656909071485e+308,-8.269066028833954e+307
13880,100000,1.198992065304484e+308,1.1268713304386159e+308
13643,100000,1.3595139728120128e+308,1.1489633899206327e+308
13970,100000,-1.4474050790284275e+308,8.088261230205526e+307
13919,100000,1.7933754237009442e+307,1.0254530960363853e+308
13934,100000,1.0113909692177513e+308,1.360855331353615e+308
14265,100000,-2.082963103765984e+307,-3.370672820670433e+306
14968,100000,-8.698396967353756e+307,3.5019783518914307e+307
13664,100000,-2.451027391713102e+307,-1.796530713713791e+308
14159,100000,1.0949317953429676e+308,7.652906477573105e+307
13945,100000,1.6442117650190474e+308,1.0869755336014777e+308
13559,100000,7.17883273695158e+307,-1.7268978647632765e+308
14010,100000,7.517351492413587e+307,4.3584686600816243e+307
13790,100000,-7.8447234214127475e+307,-3.3040861545208104e+307
13924,100000,2.4221920918061835e+307,9.754116456429153e+307
13820,100000,4.2561077900704394e+307,-1.6209448331733979e+308
13694,100000,1.5775332261101086e+308,-1.8153271970323768e+307
14232,100000,1.185595312389158e+308,-8.394473074900459e+307
13890,100000,-1.5336531122149858e+308,-9.641565575494696e+307
13484,100000,1.7072995787840908e+308,-6.879128808611845e+307
14120,100000,1.2440356535533078e+308,-4.960421342101157e+307
14431,100000,9.720187664266012e+307,1.1329295194806067e+308
13851,100000,-7.970531941063394e+307,5.327031605770964e+307
14305,100000,-1.1417384215470057e+308,-1.0108549085521756e+308
13974,100000,-1.5225826250094132e+308,1.6341538889175298e+308
14895,100000,5.344242601931469e+307,6.060858901427541e+306
13675,100000,8.908286047871636e+307,8.783964425449194e+307
13851,100000,3.4977391643271474e+307,4.831664843703097e+307
13876,100000,-1.2165684002010857e+308,-9.097334191275613e+305
13922,100000,-7.864873926534916e+307,-1.4297519160433326e+308
13666,100000,1.0604606394104525e+308,4.76537139396479e+307
13682,100000,6.6457579565007e+307,1.308407528370447e+308
13990,100000,-1.1227780220291898e+308,-1.3354553058560176e+307
16924,100000,-4.255850891225576e+307,-7.039292505440941e+307
13789,100000,1.6349481690164114e+307,-4.100768189033375e+307
13695,100000,-1.4193270993071833e+308,-1.4470455359016263e+308
15119,100000,-8.932878817979111e+307,1.270865141867391e+308
13830,100000,-1.0927919719927004e+308,-1.332284024042722e+308
13853,100000,-1.3935976150711133e+308,-9.121616894833267e+307
13925,100000,4.8788333150731495e+307,-1.2852903913636566e+308
13847,100000,-4.718998173434542e+307,-6.801330084429216e+307
13657,100000,5.464580872212279e+307,-1.2724830744239215e+308
13866,100000,5.813422253630087e+307,1.4324904580601876e+308
14860,100000,-8.797285607878184e+307,1.522065821835033e+308
13547,100000,3.973805034164618e+307,-4.0199875994320674e+307
13664,100000,-3.6223126658678674e+307,1.6810901330871825e+308
13977,100000,-1.6954058648600048e+308,-1.4263960932105612e+308
14540,100000,-1.0124660459120363e+308,1.0577647869494468e+308
13917,100000,5.672448490483765e+306,9.304449517719542e+307
14231,100000,-2.425876129764121e+307,-1.4917635373956882e+308
13558,100000,3.8303331882702376e+307,-1.116996392811773e+308
13741,100000,9.395011343560303e+307,-2.587732459023535e+307
13746,100000,5.97508013959961e+307,-1.3555060241751136e+308
13895,100000,-1.2408634166819003e+308,5.570481301345154e+307
13744,100000,-1.5138513229679763e+308,-1.7856375372167958e+308
13574,100000,5.572560421793289e+307,-7.5359608020836e+307
16002,100000,1.5951142731928277e+308,-1.1431306218751904e+308
13989,100000,-2.642120356580344e+307,5.84519520645825e+306
14023,100000,-1.4172990580414382e+308,1.7516965495723585e+308
13664,100000,6.449009825942265e+306,4.0120542272169503e+307
13791,100000,-1.032889180119486e+308,-4.128597999634998e+307
14860,100000,-6.850555385813596e+307,2.449234506109663e+307
14102,100000,8.984241008455873e+307,1.1819515036241342e+308
13548,100000,1.2710635588171238e+308,5.535685644952958e+307
13597,100000,1.5510009358543174e+308,1.3954383336561339e+308
14101,100000,1.6222188648314615e+308,-1.2247685773076817e+308
13976,100000,-7.860716566860301e+307,1.2030056994970924e+308
13851,100000,-8.299882151630194e+307,1.8215709495251454e+307
14080,100000,-1.2672395176768521e+308,-8.063779319378351e+306
13760,100000,9.737119003388475e+307,-2.8459636995185244e+307
13871,100000,-1.4589313203217966e+308,-6.801390150664258e+307
15377,100000,4.3544995373799904e+307,-1.0026846503542532e+308
13498,100000,1.7940516695241976e+308,-3.088554557704095e+307
13660,100000,1.4970933568494436e+308,8.432933724319418e+307
13688,100000,-2.072930368811277e+307,1.115558289142369e+308
13808,100000,1.101366025454051e+307,1.0043252465733384e+308
13818,100000,-1.2896309272129178e+308,7.897604275156037e+307
14104,100000,1.5157162272061923e+307,8.57300195208441e+307
13743,100000,-8.167926471165692e+307,-1.5425694850886228e+308
13570,100000,1.3151638521694849e+308,1.1926288199094036e+308
14245,100000,1.2345385401102306e+308,1.231988036011331e+308
14719,100000,-1.0017311286036078e+307,1.4423918996193696e+308
13570,100000,9.30869284001392e+307,-2.441316302548272e+307
13475,100000,1.5800485254614656e+308,3.280811149529298e+307
13776,100000,6.33483606511426e+306,-1.1747791759094134e+308
14017,100000,-3.526242583683139e+306,1.22606149472443e+308
13747,100000,9.341907070199354e+307,-1.1152516305253634e+308
14836,100000,3.0453118056718833e+307,-3.836318031822396e+307
13776,100000,-6.732471041282142e+307,1.5674061460286945e+308
13718,100000,5.538524081613809e+307,6.785935001230418e+307
13751,100000,8.335665072472165e+307,-1.7284876279147238e+308
13743,100000,-9.730287313264157e+307,-1.5242792326963893e+308
13923,100000,-7.012998722447993e+307,9.95269443188807e+307
13680,100000,-5.636845989818003e+307,1.197869429037767e+308
13824,100000,-1.6778326666341692e+308,7.240621643827822e+307
13809,100000,-4.96569892912911e+305,-1.66496793093324e+308
13651,100000,7.905772005437865e+307,5.764164340183854e+307
21381,100000,-1.0727162369112168e+308,-7.283460216665993e+306
23387,100000,1.3441636350915522e+308,-1.3348505320647744e+308
17814,100000,-1.1094136228697734e+308,-1.4711658374581397e+308
13969,100000,9.87761311862264e+307,-1.3508083094783488e+308
13705,100000,1.2286399287549615e+308,-1.3172250042535113e+308
13852,100000,-1.6487730905199848e+308,5.010365150972511e+307
13510,100000,7.726530381798897e+307,-1.1863086911029458e+307
13778,100000,-3.764192767370174e+307,1.1223834663833902e+308
13861,100000,-8.335968513462372e+307,7.939506568097034e+306
13688,100000,1.2393897563499236e+308,1.2243535573661706e+308
13904,100000,9.929415676830235e+307,1.2881577063701589e+308
13475,100000,2.343313636748256e+307,-1.2952838594661728e+308
13849,100000,-1.3339194530232302e+308,-1.4593392293566513e+308
15249,100000,1.6080670094187354e+308,-5.784804024974123e+307
13943,100000,-3.6721365344361023e+307,-2.6394893715343887e+307
13604,100000,1.1408150357994793e+306,-1.7005355540935023e+308
14287,100000,-1.1557187151198397e+308,1.3753285690474738e+308
16566,100000,7.719438699533948e+307,-1.4667120929759282e+307
13488,100000,-1.0180458817656942e+307,-6.645426408837877e+307
13504,100000,4.8442021923281306e+306,-6.869406902654413e+307
13696,100000,1.1795429402092207e+308,1.1814528890751746e+308
13765,100000,-8.297230007644257e+307,5.260782534082964e+307
13832,100000,-8.660870164069384e+307,1.6777585522435969e+307
20795,100000,1.0199990861719399e+308,-1.4280603553607506e+308
23497,100000,2.803513029389712e+307,-7.127197705476176e+307
17238,100000,-1.7037328698971863e+308,7.979245702514311e+307
13739,100000,9.179021258148585e+307,1.3501198143410417e+308
13927,100000,-8.69386727451e+307,-1.7126564769305965e+308
15738,100000,2.3280549281064136e+307,-1.1184332613675403e+308
14264,100000,-1.2888874007612017e+308,-1.183321812170343e+308
14207,100000,1.059105098240105e+308,-6.535215663650181e+307
14969,100000,3.397640094027266e+307,-1.6731766367068624e+308
13769,100000,1.1572675328494405e+308,-4.800440190773433e+307
13773,100000,-1.4986073190629824e+308,1.6037500297932906e+308
13811,100000,-1.3158604742072992e+307,2.5660146686453805e+306
13582,100000,1.2225608604004719e+308,-1.5525217067821829e+308
13773,100000,6.829246060027333e+307,1.6133565613151786e+308
13932,100000,-3.9279420074388957e+307,-1.8148509309035972e+306
13818,100000,1.4143929767940608e+308,1.786686848862038e+307
13920,100000,-4.415252308032586e+307,-2.350323432175121e+307
13957,100000,-7.499682947936164e+306,4.826227701483684e+307
13982,100000,1.2777421885120607e+308,-1.1085462454560405e+308
13824,100000,-9.300656363826242e+307,8.334131407064813e+307
14277,100000,-2.1166296284186085e+307,-1.2415903068441737e+308
14466,100000,-1.4071593278594836e+308,-8.98556962486768e+306
13838,100000,3.258254825148148e+307,5.209473065403594e+307
14079,100000,-6.857014209207913e+307,9.95410795952162e+307
13820,100000,1.3699734885162857e+308,5.452435636942474e+307
14071,100000,2.2432994060438821e+307,1.6791635666365778e+308
13900,100000,-1.1925030376163457e+307,1.458949011676245e+308
13751,100000,1.1388565660501792e+308,-1.794803321939711e+308
13879,100000,-5.687776605060199e+307,-1.7362593280648153e+308
13954,100000,-1.7649706125596565e+308,-2.6368380102383985e+307
14261,100000,1.546678465964413e+308,-4.3781317070394954e+307
13890,100000,7.380748607701678e+307,1.112677506172312e+308
15987,100000,-8.64305924037553e+307,-1.4147600795285101e+308
13856,100000,-6.439309582835364e+307,8.769813493867306e+307
13953,100000,-5.832471233130128e+307,1.739929848398412e+308
13823,100000,4.1743047317035256e+307,1.6877524042893808e+308
13441,100000,-6.969250195139212e+307,-1.237450711663217e+308
13897,100000,1.0477619851407593e+308,1.7379880691142512e+307
13776,100000,2.5902255671811626e+307,-1.559541258003095e+308
16757,100000,3.1342127926417776e+307,5.838919806514997e+307
13379,100000,1.396769089442717e+308,1.3404752401940579e+308
15088,100000,8.042528993219401e+307,-2.926631090026329e+307
13789,100000,-7.892681429968418e+307,1.6094051018913024e+308
13717,100000,-1.3655331937570912e+308,-5.866570804037306e+307
13643,100000,-2.649066410160425e+307,-1.0818773979758484e+308
13701,100000,-8.127407665458749e+307,-1.494940581396464e+308
13856,100000,-1.0951918415630994e+308,-5.016484588419529e+307
13726,100000,1.462958132990778e+308,7.078224215527062e+307
15781,100000,-2.4360881871173785e+307,-9.250314386408806e+307
13521,100000,1.5894062539802933e+308,1.1221685296046507e+308
13518,100000,1.8476343251528966e+307,-1.2321739450033495e+308
13738,100000,-8.462948204961674e+307,1.0324842310114103e+308
14091,100000,-7.365512800004941e+305,3.3421779723796814e+306
13900,100000,-3.781809310681074e+307,-3.7401315809155697e+307
14195,100000,-1.6950787513608246e+308,-1.202565872107922e+308
18661,100000,-1.6043945890160955e+308,1.652462069489844e+307
23671,100000,1.5834915210528705e+308,3.3839827640538354e+307
20275,100000,-9.414953607772701e+307,-8.481175296702524e+307
13601,100000,6.719930346008048e+307,-1.558571595681523e+307
13898,100000,-1.333666745876593e+308,1.3849617650557991e+308
13797,100000,-1.3587163307247757e+308,-4.150736820653764e+307
13761,100000,-1.586360804113996e+308,-7.71495722853347e+307
16032,100000,-4.137477891652093e+307,-5.641302641102417e+307
13817,100000,-1.535737619580093e+308,-7.489933186811802e+307
13598,100000,6.280442146703765e+307,-1.1716225643649445e+307
14068,100000,-8.297006949566436e+307,-6.222731833155056e+307
13656,100000,-2.681580876893716e+307,-1.7792582685334246e+308
13992,100000,-9.198101325439858e+306,1.2419876801061062e+308
14076,100000,-5.956109950016765e+307,-2.0273424897384964e+307
13827,100000,-4.572296775597083e+307,-9.689179882919248e+305
14180,100000,-1.4952171584713002e+308,3.813356690160093e+307
16105,100000,6.39980293229977e+307,1.0301040391181962e+307
13535,100000,-1.1092034934575793e+306,-1.4020371707927166e+308
13421,100000,1.616299779478586e+307,-1.0629771787836218e+308
13416,100000,1.0225640315258379e+307,-1.0095108658007653e+308
13928,100000,-6.430114670792622e+307,1.751489629552417e+308
13442,100000,6.113312691902399e+307,-1.5298373913812466e+307
13639,100000,-3.119950741229457e+306,-3.5904217490593195e+307
16126,100000,-1.5198520835920387e+308,3.2904351791765167e+307
13857,100000,-1.0784221103215666e+308,-4.944987345214261e+307
13500,100000,1.3953297827555966e+308,-1.3777301892439004e+308
13683,100000,-7.136446092170398e+307,-6.472091302418471e+307
13754,100000,-1.9046697637042797e+307,2.872778200555529e+307
14312,100000,1.4712579754967994e+307,-1.150984532457908e+308
13858,100000,-7.088726131214313e+306,-6.395161781399039e+307
13905,100000,2.3283651427537046e+307,1.1431322976485214e+308
13936,100000,-5.519613871233599e+307,1.735884205057831e+308
16462,100000,-1.482680403002163e+308,-1.859242662195564e+307
13684,100000,1.578269583045708e+308,1.9022142734531314e+307
13798,100000,-8.073807538955788e+307,7.664853365156408e+307
13875,100000,-1.616223585766181e+308,6.329459187055597e+307
13482,100000,2.745702753976386e+307,-1.5249884093818087e+308
13931,100000,-1.7500976633606691e+308,1.7219427827059815e+308
13563,100000,7.219783939896966e+307,-2.7860960419229056e+306
13916,100000,1.0277342514701164e+308,-6.222282824365339e+306
13682,100000,5.315727336257386e+307,-1.8380656602678147e+307
15749,100000,3.961983332852244e+307,-1.666755437945545e+306
13772,100000,-8.647049693762635e+307,-3.375497315767967e+307
14168,100000,-1.173508792904243e+307,-1.3897034151906562e+308
13794,100000,-1.3925468272332892e+308,-5.337842793259516e+307
13667,100000,-8.401946996120172e+306,1.3055669839290373e+308
13644,100000,-4.600476045999519e+306,9.543192008880762e+307
14880,100000,-1.4325312913445786e+307,-1.2155650651771402e+308
24112,100000,1.6577951291271636e+308,-9.71577322451915e+307
13628,100000,-1.216003969626973e+308,-1.618961444586248e+308
13878,100000,-4.277530702113769e+307,2.057150041168128e+307
13737,100000,1.7802745303367432e+308,-8.741408278767732e+307
13857,100000,-4.977605681393114e+307,-4.8409851882303625e+307
14853,100000,-5.701258582947194e+307,-8.739811127526417e+307
13806,100000,-1.6908856209055756e+308,-1.2952752360089983e+308
15819,100000,-1.6215779458044818e+308,-1.0098176648263005e+308
13486,100000,-1.7969057407295587e+307,-8.842332928130103e+307
13579,100000,1.2203225612566802e+308,-2.7830053889102384e+307
13718,100000,-1.6536220284652124e+308,1.4806199831572537e+308
13615,100000,-1.6109437137325905e+308,6.261653506129801e+307
13964,100000,9.71616316793469e+307,-1.1655759446121446e+308
13555,100000,-5.299911933768061e+307,-8.420529006316516e+307
13687,100000,-2.2130337465738013e+307,-8.875362459676842e+307
22157,100000,1.3023321757767031e+308,1.6955599754677393e+308
23706,100000,7.054208513220898e+307,-1.7498805599846316e+308
13879,100000,-1.521029855660943e+308,-7.819120161547457e+307
13935,100000,-1.6621254394702278e+308,-7.058622125786385e+307
13758,100000,8.121319003940922e+307,1.3887439931865406e+308
13673,100000,1.4863563320144983e+308,-1.656093890517733e+308
13921,100000,3.2619782386108525e+307,1.3981009641233152e+308
14501,100000,4.085506004199238e+307,5.435457290602996e+307
15210,100000,-5.917665922548983e+307,1.0923400491729052e+307
13553,100000,-1.016470692174238e+308,-1.1205858213687882e+308
13588,100000,-9.58639895061111e+307,-1.5252029880396858e+308
13635,100000,1.061366206829115e+308,1.4904782729451477e+308
13388,100000,2.6491642432870877e+307,-1.3596427759567286e+307
15477,100000,-1.1910774910059797e+308,7.220854735157983e+305
13332,100000,1.6173002460280273e+308,-8.178568956407893e+307
13471,100000,3.372753426866417e+307,-1.0184200507130536e+308
13875,100000,-1.7868078976210856e+308,-1.4224508425134752e+308
14811,100000,-5.183016504902112e+307,-4.948410032274845e+307
13568,100000,1.21436187854124e+308,1.6304711019492595e+307
13678,100000,4.607823452355028e+306,-1.7790998803136404e+308
13814,100000,-1.0775386028152656e+308,-5.876562649920141e+307
13884,100000,4.022497641842106e+307,1.6647033480140873e+308
13588,100000,4.053949277719394e+307,-5.089820019591978e+307
17201,100000,3.2670900065507127e+307,-2.9411606881930616e+307
23950,100000,-1.1269848013963586e+308,-1.4128179070223244e+308
17867,100000,-7.347509698403386e+307,1.331198070701322e+308
13898,100000,-1.2094168520977057e+308,8.126040634942544e+307
13788,100000,1.121161647787928e+308,8.315179680035972e+307
14028,100000,1.3968393334693397e+308,-9.261605411596406e+307
13931,100000,-4.889264402440864e+307,-4.631363910602269e+307
13683,100000,3.985700796545805e+307,6.689943032152378e+307
17264,100000,-1.0350018991315396e+307,-1.0596583500183381e+308
13864,100000,-7.297139806473066e+307,-2.7738429284131184e+307
13613,100000,1.7337806760682942e+308,-6.033504527583838e+307
13754,100000,-3.7798721679258134e+307,1.0777496211826434e+308
13470,100000,-1.4330527600606176e+306,-1.0250915020634077e+308
13815,100000,1.4070816380724405e+308,-1.1818100535777507e+308
13635,100000,-1.3087939508166033e+307,-1.472597511915098e+308
17104,100000,1.2287215530895287e+308,-1.206556364006013e+308
24501,100000,-5.647852008713237e+307,1.3513358420139972e+308
18672,100000,7.092608313005048e+307,-5.902746490831943e+307
13724,100000,1.4610175056809646e+308,3.6287394527528287e+307
13697,100000,1.3118956118574866e+308,-1.659787728748452e+308
13865,100000,1.5709910068068103e+308,1.3515433201736922e+308
13517,100000,1.1505900783318122e+308,-1.4421080790858017e+308
14212,100000,1.0092456614836086e+308,1.0685094094995545e+308
14392,100000,1.1515057160223933e+308,-1.416419517307264e+307
13717,100000,-5.235352239850496e+307,8.184847751511235e+305
13409,100000,-3.267164508488728e+307,-1.461305997578369e+308
13993,100000,1.6606594781536979e+308,1.7908890449439643e+308
13567,100000,1.9668228432744833e+307,-1.6415977016768669e+308
13853,100000,8.709579779023443e+307,1.314013935894866e+308
15371,100000,1.1055320532034751e+308,-8.070809431442837e+306
13610,100000,-8.827551957801872e+307,-1.1106738811553483e+308
16525,100000,1.6570636598183102e+308,-6.704213829151572e+307
13927,100000,-1.7060683169454128e+308,-1.018856553471396e+308
13528,100000,-1.1121790436208846e+308,-1.7111157197382887e+308
13712,100000,-7.045446408907561e+307,2.1817879963366338e+307
14018,100000,-1.5026788767932265e+308,-3.77379264333509e+307
13519,100000,-2.3815566847201454e+306,-1.3217402414823167e+308
13555,100000,-1.0837071692263762e+308,-1.1093933687295503e+308
16178,100000,1.6066042338366666e+308,-1.12803803337727e+307
13825,100000,-2.486241557535652e+307,1.3417128048950526e+308
14339,100000,-6.690819613200357e+307,1.6516829796159577e+308
13674,100000,-1.142112270117171e+308,-1.3098974207888514e+308
13335,100000,1.5388468928861425e+308,9.559937318071071e+307
14929,100000,-1.4452406800468123e+308,-7.977096526626084e+307
13552,100000,4.854262603332252e+307,-2.4376071955927774e+307
13648,100000,5.840197858154425e+307,4.0071256927511434e+307
14249,100000,-5.205776635325627e+307,1.1651660786121066e+308
13684,100000,1.2217465885072272e+308,1.1988812716070763e+308
13576,100000,3.971837000126177e+307,-9.019636824675169e+307
13795,100000,-1.4191333478029111e+308,6.323697982428143e+307
13564,100000,1.4762005765728853e+308,6.491141843553727e+307
15109,100000,-1.5047646262041894e+308,-1.101375079147296e+308
13714,100000,1.2463696601267843e+308,-1.392782516200259e+308
14236,100000,-1.7800475107026995e+308,5.492022084879531e+307
15664,100000,7.207227504428185e+307,-1.5653635813441946e+308
14199,100000,-5.404348237008393e+307,-4.0474320034363896e+306
13568,100000,1.4881067742946873e+308,-2.770859058972184e+307
13622,100000,-1.2597389129087358e+308,-4.564547855115171e+307
14997,100000,-5.080370440203574e+306,-3.3519610335712123e+307
13542,100000,-9.187379617780931e+307,-1.483378325288047e+308
13436,100000,1.7193953366979316e+308,-7.322729972387296e+307
13964,100000,-1.4498947901896418e+308,1.1339864347030796e+308
19818,100000,-1.3681969358009415e+308,-1.2979665360996117e+307
13503,100000,1.748444852170386e+308,4.452309370877884e+307
13992,100000,-1.0873954257884044e+308,-1.4735764403012385e+308
21539,100000,-8.79574566487007e+306,-1.75371860986286e+308
20922,100000,1.639762219638984e+308,9.370691766605985e+307
13985,100000,-1.9180134336480524e+307,-9.837102564709439e+307
13783,100000,-1.186302044449488e+307,-1.3134821884720048e+308
13876,100000,7.381496697949969e+307,6.014763376727115e+307
13549,100000,1.0624673094991353e+308,-3.241696741853011e+306
14003,100000,-1.0998711480648815e+308,-1.4622835122612508e+308
14146,100000,-8.469181353709636e+307,7.687429690987695e+307
14609,100000,-1.5476931577175301e+308,-1.8953930333232638e+307
13851,100000,6.932656043480615e+307,1.1974051510479722e+308
13537,100000,6.458326337210489e+307,-7.246100771136973e+307
13512,100000,6.13004823613855e+307,-9.480506522121647e+307
18102,100000,1.084192510968277e+307,7.412218181771273e+307
13796,100000,-1.0030253392590222e+308,6.590660404839927e+307
13765,100000,-1.243943507847105e+308,3.9593006117659776e+307
13712,100000,-1.4952333148883777e+307,-1.5584833218191831e+308
13912,100000,1.76329826546529e+308,-1.3073512934364268e+308
13720,100000,3.6376654721115496e+307,1.040866650958014e+308
13784,100000,-1.3660577411696554e+307,-1.2201975411631609e+308
13411,100000,1.0189932430730486e+308,5.450764761974644e+307
13675,100000,6.82057166797749e+307,-3.5495180473923393e+307
13743,100000,1.0007206439859783e+308,-1.5002760022285503e+308
13821,100000,-1.214959354778375e+308,1.7928635493363174e+308
18848,100000,-1.1108946971560891e+308,-1.5670742066940253e+308
21765,100000,-1.7898286877287674e+308,1.6749534717304461e+308
14588,100000,-1.6522634329602915e+308,-7.478258675801566e+307
13491,100000,1.48920575227564e+308,7.007932540584216e+307
13625,100000,-1.3479590374908329e+308,1.7575106022894178e+308
15244,100000,-4.675209567280689e+307,-1.101585065106826e+308
13403,100000,-4.143313800794678e+307,-5.941332772372468e+307
13626,100000,2.896193070729808e+307,-7.410270615409881e+307
14139,100000,-5.694272226779699e+307,7.279935153142314e+307
15663,100000,1.0973465438414544e+308,-6.576150918589796e+307
14297,100000,7.60194588752783e+307,8.473546576558232e+307
13653,100000,1.0811004903053294e+308,-3.912030418514808e+307
14075,100000,1.1925116064818085e+308,1.7060480519411922e+308
22851,100000,1.4568119442858084e+308,1.2645592515362114e+308
25276,100000,4.30457617121122e+307,6.674358581386054e+307
22113,100000,4.524418704477555e+307,1.6356595406850091e+308
18202,100000,1.0871030785615199e+308,3.3546596128253144e+307
13841,100000,-1.1596325070240211e+308,-2.984813780433447e+307
13758,100000,1.7649187625194092e+308,-5.921397342421937e+307
13579,100000,8.800087180358706e+307,5.160658917096616e+307
13469,100000,2.792571021794407e+307,-1.943426314869232e+307
13875,100000,-1.6601240497670396e+307,-4.438857161209412e+307
20952,100000,-1.5863052251120562e+307,2.645203795371227e+307
19885,100000,6.616551007271091e+306,-2.446866658788843e+307
14031,100000,1.6226227331596282e+308,1.141089293685044e+308
14703,100000,-6.201572019319935e+307,-2.8164261757545703e+307
18284,100000,-6.028944094191052e+307,-1.7799751170022688e+308
13504,100000,1.5420918439507006e+308,-1.179177776640717e+308
15836,100000,1.6099284347367682e+308,1.4324532145529367e+308
13551,100000,1.4529628011029836e+308,-1.5260385559568616e+308
14488,100000,-2.906528515422897e+307,-2.6731764202830017e+306
14440,100000,8.749874725532228e+307,-1.4961542241668063e+308
13777,100000,2.3216806526189716e+307,1.117355313771582e+308
15100,100000,-4.951984342266383e+307,8.374357681893759e+307
14282,100000,1.0279971156341666e+308,1.3527497824986253e+308
13650,100000,5.609900432528859e+307,4.903480892334826e+307
13683,100000,1.0640553669455423e+308,3.4008448061219063e+307
21084,100000,-7.872335018465217e+307,-1.0990379363896537e+308
21317,100000,1.2254448153717457e+308,-1.4710241900699945e+308
14401,100000,1.6100122409863014e+308,-5.597005405176423e+307
13388,100000,1.5889892178259134e+308,-1.533019939171532e+308
13691,100000,1.6395610129325703e+308,1.5877677065597e+308
13815,100000,-3.223303155427188e+307,1.0824101595659934e+308
13693,100000,9.549460617582542e+307,-1.6368103118768533e+308
16896,100000,-3.670774574769563e+307,6.322025022719672e+307
15674,100000,-7.201072212832359e+307,-1.5343352872439387e+308
14026,100000,-1.7286531961160804e+308,-3.146068695329787e+307
14063,100000,-1.5977194903346745e+308,-9.717392433288758e+307
14075,100000,-1.7118962053973876e+308,2.466926181726313e+307
13888,100000,1.0161114159892075e+308,-8.521483895081229e+307
13893,100000,-1.7137290672189046e+308,-1.4608230547665708e+307
13505,100000,1.0737385732107195e+307,-1.570873363595479e+308
13883,100000,-7.251908707476631e+307,1.019614962451459e+308
13759,100000,-1.390690283810298e+308,-9.967198445452063e+307
14151,100000,-2.4881407839455037e+306,1.311383180722626e+308
13979,100000,1.6910104832435675e+308,-2.705903646775722e+307
13846,100000,6.659101551287398e+307,-2.500299301349504e+307
13943,100000,-1.7425370040347685e+308,2.1997122092455369e+307
13808,100000,9.476231895408272e+307,-1.438387021875677e+308
13855,100000,-4.522623507709053e+307,1.1500725049331577e+308
13963,100000,-1.491145078122658e+308,-3.7197429801621923e+307
13822,100000,-5.786686496701311e+307,6.97013276417002e+307
14154,100000,-7.892123844626558e+307,1.0774302454359302e+308
14122,100000,-8.932612573584216e+307,2.1294208771105892e+307
14001,100000,-1.6448065958131395e+308,1.6309140131265612e+308
