elapsed.ps,repeats.n,param.a.float,param.b.float
23019,100000,4.009667618667412e+307,2.521689574434848e+307
23410,100000,-1.1291340913819143e+308,-7.979084739322695e+307
25648,100000,-1.012099899907643e+308,-1.5733803494338232e+308
25353,100000,-1.5950126410560769e+308,1.4057181993601416e+308
23431,100000,2.643818220970859e+307,1.2216551685915506e+308
22588,100000,-6.526792613182597e+307,-1.256061374597121e+308
22587,100000,1.5355501744268645e+308,-1.3973611447563592e+308
23697,100000,7.910275083310009e+307,-1.706672849751381e+308
25240,100000,1.6216730237398997e+308,1.6080917631243611e+308
23011,100000,-7.214625156898491e+307,-1.6884789533749468e+308
23116,100000,9.763329425748164e+307,9.889798314829104e+307
22661,100000,7.935120525080508e+306,-1.371712862879648e+308
23250,100000,-1.3495309201544633e+308,7.371688171079474e+307
23186,100000,-3.2551237824088534e+307,6.149566718167228e+307
23056,100000,6.218721072449585e+307,7.557898504780019e+307
22545,100000,3.837530550542293e+307,-1.5324378793811537e+308
23106,100000,1.0983602476488929e+308,1.661669139178284e+308
23042,100000,6.484480245236494e+307,1.0400148460309072e+308
23180,100000,-1.298856747204944e+308,1.513399114724407e+307
24635,100000,8.241620043598365e+307,2.196783976861544e+307
22501,100000,-3.9737338331194434e+307,-1.6791741107392704e+308
23012,100000,-5.753626415083298e+307,9.108642834160201e+307
22656,100000,1.6969564884485667e+308,-8.114121850659583e+307
22818,100000,1.6209737149988244e+308,-1.4666899167900793e+308
25542,100000,-6.308586909804509e+307,-3.0341296515758134e+307
22708,100000,5.0868321493641866e+306,-4.956318899242037e+307
23700,100000,-8.896130919337254e+307,-6.699951740041931e+307
24804,100000,-1.4462526157557894e+308,-3.779368984084507e+307
24388,100000,1.6198207848574796e+307,-1.3570707867559868e+308
22982,100000,-8.649355929890164e+307,1.5204463785114732e+308
22925,100000,-8.9401746610929e+307,6.683185471410415e+307
23366,100000,5.438853548887087e+307,1.2120270053453758e+308
22970,100000,-6.817182165571565e+307,6.045676393325431e+307
22616,100000,1.45127819815944e+307,-1.2899296331476851e+307
23096,100000,-1.063266562299385e+308,1.4546632357430906e+308
22561,100000,-4.729521730485421e+307,-1.327656918981309e+308
22827,100000,-1.2035587404992357e+308,1.3605811762894009e+308
22717,100000,-9.844051113762588e+307,-5.196211941095805e+306
22467,100000,2.603426724886018e+307,-1.7103641856757372e+308
23258,100000,-3.9754369607362414e+307,-1.49862857566844e+306
24782,100000,-1.613684720155079e+308,1.6389594093952957e+308
26069,100000,-1.1586011954188502e+308,2.6048288986153566e+307
23469,100000,7.432731654649905e+307,1.6389067403876471e+308
23414,100000,-1.0076853668458014e+308,-8.268920186734808e+307
22855,100000,1.0912315629293452e+307,-1.7207951086121069e+308
22783,100000,1.4831446457056011e+308,-5.757972043112644e+307
26161,100000,-1.696243479313976e+308,3.1606664930396716e+307
23069,100000,-1.3258472591495686e+308,-1.223936282514256e+308
22561,100000,3.214004261331426e+307,-9.038145573357563e+307
23360,100000,-9.365250106763779e+307,1.5759966899658191e+308
22545,100000,6.238461904752164e+307,-8.714120353400182e+307
23175,100000,-1.1278448076298964e+308,5.123237682440777e+307
23156,100000,1.350316231249348e+308,1.622468066309442e+308
23065,100000,-1.6801082237150286e+308,-7.937279227530995e+306
22485,100000,9.02278878371385e+307,-2.1924377334667072e+307
22611,100000,1.0957382055042888e+308,-8.844846959716303e+307
22979,100000,-8.008877056312667e+307,-6.125911325090228e+307
22408,100000,1.484427614418325e+307,-1.159670179276622e+308
23140,100000,-8.67148943593202e+307,-8.359880300192354e+307
24189,100000,3.133751651265657e+307,1.5915769376786347e+308
23969,100000,-1.5967494135393844e+308,1.4465383832462583e+308
24352,100000,1.3262747552967137e+308,-1.8238002936359316e+307
23476,100000,3.0811681846447907e+307,1.4578790738489926e+308
25385,100000,-3.438184800170737e+307,8.833041422960764e+307
22653,100000,4.879762075347345e+307,-9.266920683857858e+307
22655,100000,3.533578429738789e+307,-1.7794082374713868e+307
23220,100000,2.0521096122754123e+307,7.606771649306193e+307
24310,100000,6.126208446225531e+306,-1.5598030684368107e+308
25646,100000,-6.453039572428226e+307,1.0737378329900506e+308
22770,100000,-3.9853748498981064e+307,-1.3513145331103585e+308
