runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
14,3960,21248,250000,-1.6956128846119405e+308,-7.6386928761915e+307
14,4484,20972,250000,-1.31513164630953e+308,-8.760088812831195e+307
14,4768,21085,250000,-1.4064731797560582e+308,-7.57918864378492e+307
14,4271,20650,250000,4.45651183944537e+307,-1.595058241279624e+308
14,4557,20651,250000,-5.683312079899014e+307,-1.4735285519619262e+308
14,4855,20500,250000,-1.5022771099441398e+308,-1.575756087514664e+308
14,4393,21124,250000,-1.3406494709752262e+308,1.3739574832220923e+308
14,4649,20601,250000,5.831596762823918e+307,2.2822207681449876e+307
14,4879,21099,250000,-1.1019587945146247e+308,2.0760132514571832e+307
14,3897,20683,250000,2.956079741385624e+307,-1.3101392987522158e+308
14,4713,20751,250000,-1.4743931424506168e+308,-1.5801219876100249e+308
14,4217,20885,250000,5.614922438488539e+307,8.29677034856051e+307
14,4542,20897,250000,6.413835470928161e+307,-8.454289872811003e+307
14,4791,20829,250000,1.5657237958256958e+308,7.370841357467975e+307
14,4283,21081,250000,5.416934721300328e+306,1.416549602802764e+308
14,4592,20740,250000,-2.2080415971793147e+306,-8.116704367726473e+307
14,4889,20869,250000,1.41559438136533e+308,1.6225352393352575e+308
15,3278,17558,250000,9.689702940072921e+307,-8.989258835350929e+307
15,3358,17365,250000,-6.234751102610061e+306,-5.947771744771298e+307
15,3502,17421,250000,-9.934287435805212e+307,9.252310302262375e+307
15,3331,17289,250000,-7.406524455437268e+307,-1.2616153421400556e+308
15,3307,17464,250000,-1.4895089743977059e+308,1.699078981947259e+308
15,3271,17235,250000,1.2230963506355816e+308,5.257088924750974e+307
15,3446,17195,250000,4.247534461278683e+307,-1.0482739826299823e+307
15,3284,17490,250000,-7.523389996799556e+307,8.973311695665509e+307
15,3376,17669,250000,-4.44151406146465e+307,1.5007222524491814e+308
15,3372,17214,250000,1.0132201905670349e+308,-6.96274025964899e+307
15,3288,18004,250000,1.5297575704474595e+308,1.6090675632731064e+308
15,3281,17343,250000,1.1646331971382628e+308,-8.493070993467865e+307
15,3304,17106,250000,-2.659696495660896e+307,-1.055892748544486e+308
15,3285,16998,250000,1.5411798607242915e+308,-2.683847447024314e+307
15,3402,17324,250000,5.531803910456402e+307,1.0259470359008049e+308
15,3306,17397,250000,1.5604686273410824e+307,1.7090220017672743e+308
15,3293,17456,250000,-1.6366643702127387e+308,3.213451150253375e+307
15,3343,17390,250000,-1.6440396916451801e+308,-7.456559145014761e+307
15,3325,17387,250000,-3.3297520480280084e+307,-1.5855982042446288e+308
15,3278,17419,250000,9.767234495572025e+307,1.7936505390988378e+308
15,3365,17298,250000,3.4347685073144706e+307,1.3985579341599498e+308
15,3343,17864,250000,-4.086902572455196e+307,6.111309140785128e+307
15,3337,18034,250000,9.625140568482109e+306,-1.0749359208378446e+308
15,3266,17222,250000,9.24776838629241e+307,1.1541368842749577e+308
15,3313,17364,250000,-4.658312024797433e+307,7.12673838184706e+307
15,3301,17040,250000,1.2458241063819287e+308,8.474449344804325e+307
15,3365,17177,250000,-1.690929842396625e+308,-3.673644068426329e+307
15,3296,17128,250000,-8.344660252449559e+307,5.423415181353877e+307
15,3317,17368,250000,1.2108277088154558e+308,-3.4606874957972513e+307
15,3279,17677,250000,-1.7914260262419881e+308,3.999199462243191e+307
15,3288,17229,250000,4.390460289279986e+307,-1.7086256131065063e+308
15,3316,17560,250000,2.2215242010206212e+307,1.0915049475998606e+308
15,3369,17394,250000,4.779147849784059e+307,-5.565059190274016e+307
15,3337,17532,250000,-1.7225542737704487e+308,1.5150289123975493e+307
15,3341,17490,250000,6.392817911482924e+307,-1.7395684820500012e+308
15,3365,17674,250000,-1.0787870032095283e+308,-7.442333140069269e+307
15,3361,17503,250000,-2.694335938941464e+307,9.538874357798031e+307
15,3292,17328,250000,1.7486864996863622e+308,1.0119881215248839e+308
15,3415,17261,250000,6.504890616514804e+307,5.205828528127299e+307
15,3318,17203,250000,1.7744022220113024e+308,5.615061187162575e+307
15,3287,17236,250000,-5.224669695650078e+307,6.282807464319307e+307
15,3298,17371,250000,1.0704386349485894e+308,-1.3519561373010762e+308
15,3332,17396,250000,-5.313965757062467e+307,1.6372052172787171e+308
15,3268,17604,250000,3.3618965982918363e+307,-9.330657811384797e+307
15,3357,17225,250000,1.514051376167654e+308,8.542574242725985e+307
15,3322,17549,250000,-4.3943618981832526e+307,4.3138880341816365e+307
15,3299,17312,250000,7.040380365461725e+307,-5.570296966348387e+307
15,3293,17438,250000,3.1401509812767497e+307,1.7269796922101322e+308
15,3397,17416,250000,9.152721762991847e+307,-9.072681036873765e+306
15,3340,17149,250000,5.343033933529976e+307,-7.903147234610628e+307
15,3360,17353,250000,-1.5941698169886615e+308,-6.45073756988234e+307
15,3403,17193,250000,-5.137017706156571e+307,-8.945238338689235e+307
15,3300,17566,250000,1.7417418716024086e+307,1.2451936026844808e+308
15,3297,17328,250000,1.7483501035118563e+308,3.2087850135244e+307
15,3248,17143,250000,6.552255082736425e+307,-1.6849828239375362e+308
15,3467,17645,250000,4.226122807407105e+307,-1.125936480164005e+308
15,3516,17091,250000,3.0315895626882984e+307,-4.668131895389275e+307
15,3388,17347,250000,3.0385355362450956e+307,-2.4477284233679715e+307
15,3281,16903,250000,-5.934579010645531e+307,-1.5806269462208982e+308
15,3318,17040,250000,7.281679930805161e+307,5.93618823074168e+307
15,3253,17211,250000,-2.611512012268454e+306,1.1307335315491196e+308
15,3271,17123,250000,2.1732643492286256e+307,1.0968074693241447e+308
15,3349,17320,250000,-5.42466550679135e+307,1.0919952337597469e+308
15,3248,16919,250000,6.17962262178068e+307,-1.4079958480293727e+308
15,3269,17227,250000,-6.046980363911636e+307,1.7969014488726432e+308
15,3281,17180,250000,-3.457084646920238e+307,7.462264582746352e+307
15,3269,17160,250000,1.40045325528607e+307,1.75426284103417e+307
15,3309,22674,250000,-1.2263019696013292e+308,1.1554536887075255e+308
15,3349,17079,250000,-4.660012753145403e+306,-1.5154948733910725e+308
15,3252,17183,250000,-2.360685033090758e+307,1.281598782404693e+308
15,3291,19642,250000,1.4667712475381293e+308,1.1195568401867207e+308
15,3329,22098,250000,-2.1301154031340895e+307,1.0596536566010526e+308
15,3318,21228,250000,1.622520959258981e+308,-9.403749128100231e+307
15,3276,17338,250000,-2.0195639818585645e+307,8.287145248749884e+307
15,3357,17492,250000,-1.063856663424118e+308,-8.4393961873163955e+307
15,3359,17010,250000,-1.758940429636017e+308,1.7544758082727363e+308
15,3284,17124,250000,-1.3034836025059442e+308,-4.3848348896797023e+307
15,3353,17161,250000,-1.6715047581835414e+308,5.651731298458721e+307
15,3244,16994,250000,-1.090037981006905e+308,-1.340161019736496e+308
15,3292,20369,250000,-8.164365653965708e+307,-8.095001750135604e+307
15,3446,23139,250000,-1.7270181064614465e+308,4.2947299272264084e+307
15,3313,24149,250000,1.7540165095852564e+308,1.3234408299869034e+308
15,3352,21683,250000,-8.611641147123791e+307,1.4005536233119628e+308
15,3335,21835,250000,9.725186092128223e+307,3.9607813608561283e+307
15,3329,20579,250000,1.8444205874387322e+307,-8.738728724885738e+307
15,3499,22267,250000,4.3491683634759337e+307,3.055904154496242e+306
15,3366,22040,250000,-1.3584172976812918e+308,-1.5662427590306932e+308
15,3309,19340,250000,1.6576809855705428e+308,-9.552625603812727e+307
15,3342,23301,250000,5.112781198034282e+307,1.736592226190503e+308
15,3348,22634,250000,4.483735284909696e+307,-9.96881753708777e+307
15,3346,19516,250000,6.699320661390678e+307,-8.133648115511593e+307
15,3338,18030,250000,1.3760729112134406e+308,4.850708013511737e+305
15,3396,17176,250000,4.904451812941344e+307,4.859018080345895e+306
15,3247,20418,250000,-1.7208811572094497e+308,-1.4498378780226325e+308
15,3341,21577,250000,-1.2519369619703512e+308,-1.5513724828460105e+308
15,3282,17221,250000,2.9075696444083116e+307,-1.4317351363417849e+308
15,3427,17512,250000,-1.0046689021591247e+308,1.3009051561743152e+308
15,3275,20647,250000,8.079522079724032e+307,-6.701156465168847e+307
15,3354,18316,250000,7.859053227798707e+307,6.786935674892217e+307
15,3385,23414,250000,-2.5373799498285377e+307,9.807213662377102e+307
16,3276,16964,250000,8.810648231017449e+307,-6.291703942470143e+307
16,3292,17123,250000,1.4736755370562173e+308,-1.152294100820166e+308
16,3324,17168,250000,-5.426023061529837e+307,-1.6276130228075063e+308
16,3284,17260,250000,-1.165340274174891e+308,1.1032177037125036e+308
16,3294,17073,250000,-6.039289872135784e+307,-7.715852510759009e+307
16,3386,17698,250000,-1.1797345866612346e+308,1.2049354796148323e+308
16,3273,17145,250000,-1.7084377072025788e+308,-1.152955737686068e+308
16,3279,17161,250000,2.011942968019809e+307,1.1745205642172154e+307
16,3271,17153,250000,2.697422929770021e+307,-4.7383515206975245e+306
16,3344,17102,250000,-1.589875778056662e+308,-1.2551590026144692e+308
16,3321,17266,250000,1.2065492129219942e+307,8.092535823704947e+307
16,3330,17309,250000,-8.147474676944025e+307,2.7268982703181494e+307
16,3290,16995,250000,5.774587096430038e+307,-6.98604064618129e+306
16,3348,17302,250000,-5.65707051650784e+307,1.0519858037047528e+308
16,3308,17243,250000,-1.706328358973242e+307,1.507557437190174e+308
16,3281,17192,250000,-8.983510038283693e+307,9.547823473813586e+307
16,3272,17015,250000,-1.2182704487233212e+308,-1.5238115401104538e+308
16,3320,16932,250000,1.5981384459049645e+308,1.1402096679406806e+308
16,3288,17325,250000,-5.662654708718666e+307,9.318966583668463e+307
16,3284,17447,250000,-1.5306147860325974e+308,1.2590976445387877e+308
16,3352,17173,250000,8.040458119566947e+307,1.1428898964849974e+308
16,3279,17423,250000,-1.8133788261343388e+307,1.599213058002034e+308
16,3296,17217,250000,1.590444889218733e+308,-1.4315991135719826e+308
16,3335,17316,250000,-8.585751830031444e+307,-4.828056632336675e+307
16,3295,17357,250000,1.0475150442254105e+308,1.1934794230039478e+308
16,3293,17246,250000,6.783391886417121e+307,9.97694587048157e+307
16,3337,17326,250000,-1.5657091238783488e+308,-2.519653205746486e+307
16,3344,17257,250000,-1.4967868474342168e+308,-7.706852423940446e+307
16,3301,17046,250000,1.1619762370445951e+308,-8.401377395186997e+306
16,3335,17270,250000,-3.816274683854027e+307,9.937342826810984e+307
16,3279,17268,250000,4.2319270910744454e+307,1.736265560546815e+308
16,3270,17381,250000,-1.2709975918385392e+308,-8.387729938819281e+305
16,3274,17244,250000,-7.426205696527949e+307,1.302438387517715e+307
16,3278,17038,250000,-7.898928939204805e+307,-9.136110835208842e+307
16,3273,17176,250000,2.1219708066974603e+307,9.345670299641415e+307
16,3271,16955,250000,1.0912040025480712e+308,-1.4523646075130486e+308
16,3297,16835,250000,1.1885153834319832e+308,-1.4549865001728807e+308
16,3298,16828,250000,1.0835275451540523e+308,-1.1601323696622234e+308
16,3404,17292,250000,1.2324593972250412e+307,2.535624446162704e+307
16,3319,17328,250000,-1.4131567538680228e+308,-3.8071896351722053e+307
16,3272,17187,250000,-2.7640117563992434e+307,-6.147055538855706e+307
16,3279,16842,250000,1.0282784239606913e+308,-1.4148959368821532e+307
16,3336,17259,250000,-1.5986971255306258e+308,-1.1019662329846065e+308
16,3292,17460,250000,1.3221720684550338e+308,-3.194747109825982e+307
16,3433,17549,250000,7.111739627442777e+307,1.7121765470814724e+308
16,3335,23032,250000,6.299695807898343e+307,4.831956715975264e+307
16,3320,17598,250000,-1.1167783650513927e+308,1.0903271731249095e+308
16,3329,24982,250000,-1.4181804007835506e+308,-1.0153269408496626e+308
16,3371,23029,250000,-1.0924289249690603e+308,7.164610153520978e+307
16,3303,18915,250000,-6.047583132463342e+307,-8.38650536215915e+307
16,3293,16912,250000,1.3032537216925461e+308,-9.563328172695626e+307
16,3295,18351,250000,8.474214143986598e+307,1.1231629382928808e+307
16,3292,16782,250000,1.2019278584756461e+308,-5.822182335703603e+306
16,3303,17143,250000,1.0029904861654325e+308,1.4576986357596712e+308
16,3288,18012,250000,1.4378714080827023e+307,1.447601392379008e+308
16,3294,17083,250000,7.113267160577442e+307,-1.6042054250550032e+308
16,3285,17475,250000,-1.0345939686566558e+308,-9.974217689723196e+307
16,3348,17150,250000,-1.5136040524298062e+307,-1.7944656022687023e+308
16,3273,17181,250000,1.0429627595372874e+308,-3.204251033846678e+307
16,3282,17056,250000,1.5247029673329482e+308,6.227964934086182e+307
16,3341,17515,250000,-1.0383362471151859e+308,1.6060615116605717e+308
16,3279,17393,250000,-1.4671209709067114e+308,-4.867597858950394e+307
16,3404,17297,250000,-1.2934626019601968e+308,2.358464074491161e+307
16,3312,17183,250000,1.3332625606442659e+308,-9.756325802810304e+307
16,3297,17306,250000,6.888970620533569e+307,-4.482934640799265e+307
16,3277,17432,250000,-1.115240016356936e+308,1.2716301224787498e+308
16,3278,17311,250000,-2.1499746853940917e+307,1.7440525819125013e+308
16,3281,17334,250000,3.35219119393231e+307,1.0006034269829019e+308
16,3275,17295,250000,1.6378397066977725e+308,-9.608021603480662e+307
16,3414,17377,250000,-8.39556819472729e+307,6.644649151220469e+306
16,3307,16978,250000,8.003704522777919e+306,-1.7925796264555898e+308
16,3276,16910,250000,1.0916726188464603e+308,3.9997336836810403e+307
16,3297,17413,250000,1.2634661112528085e+308,1.674025811538197e+307
16,3297,17307,250000,1.3759199007661589e+308,-3.40606114694373e+307
16,3324,17440,250000,5.887323251066027e+307,2.5050129132062254e+306
16,3278,17840,250000,7.022468542058251e+307,4.0550977996045624e+307
16,3308,17922,250000,-4.3898211707309306e+307,1.4811332918207579e+308
16,3265,17705,250000,-1.684536024513451e+307,-1.1634862759812242e+308
16,3266,17682,250000,5.79256915449403e+307,2.0352458476328646e+307
16,3382,17862,250000,-7.013657743100382e+307,-1.23272955624226e+308
16,3356,18030,250000,9.454985174705326e+307,1.3559706624345172e+308
16,3397,23568,250000,1.8598059389402108e+307,-1.1855105512701533e+308
16,3380,22421,250000,-1.1346191768451362e+308,-2.139810550767169e+307
16,3316,23993,250000,-1.5786815381678206e+308,1.4082138539053583e+308
16,3290,19922,250000,7.254173313147925e+307,-2.5960195927524015e+307
16,3346,23489,250000,7.125384832665957e+306,-6.216909007138019e+307
16,3347,26361,250000,-2.8168317363207446e+307,-6.982257306125345e+306
16,3356,22730,250000,1.907680967401765e+307,3.660174173541135e+307
16,3295,25806,250000,-2.313507301127811e+307,-2.7975502185682126e+307
16,3385,23959,250000,6.450275388618286e+307,3.2374564911106236e+307
16,3329,24262,250000,3.558773155232325e+307,4.608993385736329e+307
16,3305,25296,250000,-1.0158550266097827e+308,1.4017977834939735e+308
16,3361,23664,250000,5.4819671741273e+307,-1.179546629902216e+308
16,3264,20640,250000,-1.503678429355288e+308,-1.383050000158237e+308
16,3273,24686,250000,6.823031739341128e+307,-1.2542660552372926e+308
16,3368,25753,250000,7.01688702297642e+307,1.026595191617933e+308
16,3299,26317,250000,-9.20307632005415e+307,1.073265640368816e+308
16,3301,22604,250000,4.693886679839365e+307,1.0660158163910054e+308
16,3329,21047,250000,6.86478257677113e+307,4.4379535841774616e+307
16,3302,25646,250000,-9.529154343993853e+307,8.153147072482678e+307
17,3269,18768,250000,-1.7595344935772492e+307,-7.006569938885271e+307
17,3276,18559,250000,-1.4601647703140861e+308,4.3063974862680447e+307
17,3277,18524,250000,1.7659512700354617e+308,1.5514244901385146e+308
17,3283,18753,250000,-1.222542840251514e+308,3.7622703400692555e+305
17,3265,18594,250000,1.1688118753654896e+308,1.3632246307810602e+308
17,3268,18499,250000,-1.4263871451456548e+308,-1.3483305136426687e+308
17,3284,18908,250000,9.798405616375553e+307,-2.765268910546123e+307
17,3293,18659,250000,8.934367760376878e+307,-1.4493389832176102e+307
17,3273,18711,250000,-8.650331720622978e+307,-9.791209011938884e+307
17,3275,18715,250000,-3.6231441588484873e+307,9.019537637963027e+307
17,3278,18774,250000,1.3932693115021465e+308,-9.590873041413285e+307
17,3284,18694,250000,-1.3857535718486155e+308,-5.081356833475017e+307
17,3339,18704,250000,1.1727489274613412e+308,1.3057001868950135e+308
17,3272,18682,250000,-5.005028580983482e+307,3.495960335148856e+307
17,3265,18780,250000,1.1962419861831837e+308,-1.2549391661770849e+308
17,3285,18585,250000,1.5682038273749383e+308,-3.178447706888688e+307
17,3273,18753,250000,-7.568897907082729e+306,-1.03990407031041e+308
17,3262,18684,250000,-1.2254312111015504e+308,-1.3189773569274898e+308
17,3269,18462,250000,-3.610042269371987e+307,-1.7008036679765603e+308
17,3347,18949,250000,1.771030140901228e+308,-2.6694422293805754e+307
17,3271,19295,250000,-3.5598776717074687e+307,1.771504870328912e+308
17,3271,18831,250000,9.54384273103736e+307,-1.2084382852670905e+306
17,3276,18498,250000,1.2100052743625958e+308,-1.3004425511566337e+308
17,3283,18699,250000,9.058248265462108e+307,-1.7194423493164875e+305
17,3281,18821,250000,-9.343073126376115e+307,-4.938672807462976e+307
17,3339,18663,250000,-2.2993222847409e+307,-1.7167036913635451e+308
17,3275,18622,250000,-1.3466374968309413e+307,3.557258455892737e+307
17,3282,18794,250000,-3.6574671765748514e+307,-3.1856413297203544e+307
17,3245,18830,250000,1.5432981213664193e+308,3.1167303444992657e+307
17,3266,18988,250000,-7.85739132747591e+306,-2.869224756371942e+306
17,3281,18849,250000,1.115877134089043e+307,1.5920652173229343e+308
17,3392,19409,250000,1.1966720472287299e+308,1.5206286511615019e+308
17,3293,18638,250000,9.557315632084945e+307,-1.549699005167614e+308
17,3286,18531,250000,-1.0413379727600302e+308,-6.292663195995778e+307
17,3247,18733,250000,6.159828485243585e+307,-1.6289033305483948e+308
17,3265,18678,250000,1.4353747937852963e+308,-9.52472516617004e+305
17,3278,18710,250000,-1.1453240641867886e+308,-1.4442405072244635e+308
17,3247,18724,250000,-9.812714162884083e+307,-1.1416836070814947e+308
17,3272,18595,250000,-1.601574291969122e+308,-1.2390568679458968e+308
17,3273,18436,250000,-6.298723541999238e+306,1.4398558481372517e+308
17,3246,18614,250000,-5.189735753523581e+307,4.1721906488567387e+307
17,3275,18664,250000,1.3284731828769892e+308,-1.4983976418094358e+308
17,3277,18481,250000,8.199022604393578e+307,1.052507837280713e+308
17,3244,18967,250000,-1.3530599333085337e+307,-7.499340804824953e+307
17,3269,18745,250000,1.2271726083205747e+308,-1.4399322756724471e+308
17,3265,18462,250000,-1.1087169200252447e+308,-2.1105127112202284e+307
17,3246,18673,250000,-1.9216201673013787e+307,-5.695614355017614e+307
17,3272,18521,250000,1.2568622741203445e+308,-1.2273482324714092e+308
17,3380,20544,250000,-1.565517673922291e+308,3.1828085659406934e+307
17,3365,18861,250000,-1.2029375113272912e+308,5.215914573711373e+307
17,3354,20928,250000,4.3343128783945333e+307,-1.4379707596492423e+308
17,3337,23801,250000,-1.0567543694969484e+308,2.7940629697744702e+306
17,3313,18841,250000,8.103128392083908e+307,1.3349642666123709e+308
17,3289,18547,250000,-1.0683948777334592e+308,6.108220742657555e+307
17,3280,18448,250000,-1.517560128349013e+308,-7.244824892430865e+307
17,3393,22793,250000,-9.157750387642566e+307,8.966384890880242e+307
17,3281,23452,250000,9.387279486855676e+307,1.4885071726944558e+308
17,3344,22439,250000,-1.5264736527784844e+308,-4.635568361825931e+307
17,3372,21434,250000,2.578244149029891e+307,8.600047568894421e+307
17,3301,19529,250000,7.098120540366621e+307,-1.1251092282846125e+308
17,3283,19010,250000,1.691018512714112e+307,5.807677821149732e+307
17,3494,20784,250000,1.435114290163221e+308,1.790598999390452e+308
17,3341,19225,250000,9.7455709710524e+307,1.0373137041071412e+308
17,3278,20015,250000,-9.068865581161215e+307,1.6777893465793892e+308
17,3335,19825,250000,1.6265834376693582e+308,-1.0006382414321417e+308
17,3284,20607,250000,1.4006071618746139e+308,1.2095768841783962e+308
17,3270,23534,250000,-7.581420261474757e+307,-5.914567742405199e+305
17,3268,19810,250000,-1.5576911531143036e+308,5.35368452331002e+307
17,3306,21597,250000,-2.0748625824644815e+307,1.5399534548101935e+308
17,3285,18970,250000,-2.629082976927063e+307,1.5896444103110691e+308
17,3248,19501,250000,-1.7945780368067052e+308,1.7672864658543563e+308
17,3277,21647,250000,-1.7795601465569645e+308,5.607138043425034e+307
17,3280,20537,250000,-4.516916432858603e+307,-1.240722582999068e+308
17,3259,22142,250000,-8.46851916722861e+307,-6.606077191081238e+307
17,3279,19573,250000,3.070637026922248e+307,-5.561508396372225e+307
17,3278,25208,250000,-7.700689743067703e+307,1.7136848393546845e+308
17,3260,18691,250000,8.926061375352675e+307,9.38450743962719e+307
17,3293,21929,250000,4.240251174543743e+307,-6.067291587032429e+306
17,3281,20234,250000,1.6562867959749532e+308,1.4731285651321864e+308
17,3245,20035,250000,-1.426720152851097e+308,-1.4707227988283603e+308
17,3313,19385,250000,1.5643123716525856e+308,-1.4179220561704314e+307
17,3269,18959,250000,-9.1736569926432e+307,-9.311216751615155e+306
17,3244,18896,250000,2.279524856356623e+307,1.4756314139396269e+308
17,3287,19292,250000,1.4088920905935764e+308,1.7246137535001083e+308
17,3267,19461,250000,1.3670958809432494e+307,2.045905522717994e+307
17,3282,27053,250000,1.7192545570215757e+308,-4.600175559232175e+307
17,3352,26562,250000,-1.1742752944750495e+308,-4.123465594100458e+306
17,3300,26956,250000,-1.4876201408893586e+308,-1.7214148478745062e+308
17,3339,24035,250000,1.8240913797638272e+307,-3.8955524775626046e+307
17,3272,19098,250000,2.7517451234011514e+307,-9.613782990926581e+307
17,3308,24374,250000,-1.7049322252016692e+307,-1.4438594679369395e+307
17,3256,19699,250000,1.2729159276228851e+308,-1.5178016376740574e+308
17,3289,26751,250000,-1.4375196052600157e+308,3.8095370520471004e+307
17,3270,18709,250000,1.0825262758511058e+308,-6.905464185484344e+307
17,3325,19046,250000,3.7045767214324837e+307,-1.3816345065313312e+308
17,3410,19818,250000,2.1603477059459125e+307,-3.6774808009940356e+307
17,3324,19020,250000,4.3936650582904904e+306,8.065241739047755e+307
17,3460,22860,250000,-1.1784360743572602e+308,-3.4176498463623476e+307
17,3371,21765,250000,7.866719911826471e+307,9.83579111067989e+307
17,3369,20236,250000,-1.2610489077743475e+308,-8.726872783531307e+307
18,3983,22146,250000,-8.603954761193881e+307,5.001954559470729e+307
18,3919,22005,250000,-1.3156937428865857e+308,6.830018174879148e+306
18,3916,21303,250000,-5.901145513204889e+307,7.416448693301791e+306
18,3922,20911,250000,1.5238800055004943e+307,7.613360537315261e+307
18,4103,21010,250000,1.2682117652910945e+308,1.1862182300883005e+308
18,3910,20985,250000,-8.548548294763548e+307,6.971935102067473e+307
18,3968,20691,250000,1.4544416620765615e+308,-1.1854821321518698e+308
18,4184,21023,250000,6.11116097102737e+307,9.913051828429101e+306
18,3911,21087,250000,-5.128075006848523e+307,-4.668122912735974e+307
18,4711,21396,250000,-1.7221884325286882e+308,9.204405376234415e+306
18,3927,21018,250000,4.990005495755496e+307,-5.358815145616039e+307
18,3931,21101,250000,-1.5415099997543526e+308,1.293685186603643e+308
18,4052,20777,250000,1.1019735222739678e+308,-1.5964863227134504e+308
18,3906,21361,250000,2.0781559355219874e+307,1.6303076556009464e+308
18,4008,21044,250000,7.966389389193102e+307,-1.7005687177758815e+308
18,3923,21807,250000,3.430491975768143e+306,1.0964755871260973e+308
18,3911,21176,250000,1.792017313065291e+307,1.5408345614539643e+308
18,3902,20975,250000,-1.3310021658959159e+308,1.5421537021869663e+308
18,3982,20952,250000,-1.5727506547250035e+308,-1.5061612288835513e+307
18,3911,22186,250000,-1.4832255210379406e+308,1.544155073545279e+308
18,3919,21261,250000,4.648823927766977e+307,-5.4667724033699284e+306
18,3920,21139,250000,-1.505794844822299e+308,-7.550340629614072e+307
18,3917,21359,250000,-1.601535436057977e+308,-1.4126201432944249e+308
18,3915,21155,250000,9.89520412302925e+307,1.790666494337572e+308
18,3975,21155,250000,-5.4141132825666005e+306,-7.844123408152705e+305
18,3919,21859,250000,-1.4886785957886295e+308,-2.6881754382852375e+307
18,3917,21787,250000,1.4004698098263389e+308,1.5143923018633649e+308
18,3937,21528,250000,-1.7406662734817613e+308,1.5260746386476226e+308
18,3923,22367,250000,-7.553064757082959e+307,1.5192133222674554e+308
18,3922,22793,250000,9.377406976088623e+307,-1.5490470352062696e+308
18,3989,22842,250000,-7.093711738037679e+307,2.943288275166841e+307
18,3917,22201,250000,-1.4098418869813132e+308,2.619367225401071e+307
18,3919,22672,250000,-9.85917483389763e+307,1.06161222894562e+308
18,3950,22765,250000,-1.1778366572192009e+308,6.24069154942104e+306
18,4048,22952,250000,8.993656500507573e+307,5.549924263179178e+306
18,3932,23609,250000,2.7477985466834845e+307,7.494308209025801e+307
18,3966,24684,250000,-4.080554625872573e+307,1.7858773750335135e+308
18,3917,22556,250000,5.091686497445865e+307,4.970350664827069e+307
18,3916,23567,250000,9.585282150130252e+307,1.3262295445982666e+308
18,3932,22970,250000,-1.2422876338146079e+308,-9.703215998217082e+307
18,3916,21751,250000,-1.7277241958608956e+308,-1.0406316511793887e+308
18,3920,21868,250000,1.1029140513552238e+308,1.3031745492516e+308
18,4051,21652,250000,-1.6178235933211188e+308,-7.451414019908948e+307
18,3908,21329,250000,-1.1319269042740137e+308,-1.7639053911749784e+308
18,3926,20803,250000,2.3338803752375417e+307,-2.715848533633092e+307
18,3906,21882,250000,-2.640654841162095e+307,7.661059538915951e+307
18,3922,21507,250000,2.2178284114227659e+307,-4.2035548743759344e+306
18,3916,21209,250000,9.32945368697254e+306,-1.690770809397317e+308
18,3979,21686,250000,1.3566583917911373e+307,-1.026733040290002e+308
18,3904,21163,250000,-8.328459971321526e+306,1.8856989981699572e+307
18,3921,21084,250000,-4.921687314346074e+307,4.690436833855511e+307
18,3901,21268,250000,9.648449400910897e+307,-9.05507428245195e+307
18,3914,20896,250000,7.149035898186348e+307,-8.979404169448442e+307
18,3907,21020,250000,4.3180079811327694e+307,1.1572676937585294e+307
18,4025,21000,250000,1.738663975881363e+308,1.4181054580623429e+308
18,4617,22041,250000,1.706080080853819e+307,-1.2392562268987202e+308
18,3939,22629,250000,1.282535868920935e+308,1.1727828408146687e+308
18,4354,22604,250000,-1.5302127731812558e+308,-4.2483414456683313e+307
18,3911,21215,250000,1.0644171714298282e+308,4.202969608565347e+307
18,3920,23513,250000,-5.368819178607905e+307,-7.911774524693038e+307
18,3977,22116,250000,1.46346895312139e+308,4.514742154459187e+307
18,3941,21652,250000,1.1411806734185557e+308,3.326688535307401e+307
18,3919,21231,250000,5.854516350282254e+307,1.5955762104997572e+307
18,3914,21365,250000,1.454615383662588e+308,8.943131346766896e+307
18,4713,21250,250000,6.861349927883592e+307,-5.651482301304888e+307
18,3918,21794,250000,-1.2991955755999783e+308,1.0890402447126639e+307
18,3969,22143,250000,4.173846157418616e+306,1.3310065093716813e+308
18,3925,22560,250000,-2.1600030320135983e+307,6.261303937513213e+306
18,3902,21692,250000,-1.1680912340948373e+308,-1.310914347142827e+308
18,3904,21052,250000,-4.6071908180608144e+306,-1.4536724476342321e+308
18,3912,22408,250000,-1.4990425617447086e+308,1.7317178791488538e+308
18,3910,21052,250000,3.4697920397684715e+307,-7.01296193307993e+307
18,3978,22016,250000,-1.6555692797846938e+308,-1.7701194110152694e+308
18,3925,22677,250000,-1.562859836140017e+307,1.1240980583455397e+308
18,3936,22210,250000,-2.068688201360783e+307,9.020100139385458e+307
18,3941,22626,250000,-1.547539382990456e+308,1.3774758932018201e+308
18,3919,21763,250000,6.559742612141429e+307,-3.892497647012087e+306
18,3909,23491,250000,-7.074767955825927e+307,1.3839354229186775e+308
18,3981,21701,250000,6.604340742772358e+307,1.0932200455520521e+308
18,3987,22346,250000,-4.537185280126023e+307,8.993962077000656e+307
18,4035,21728,250000,1.3099899831807295e+308,1.351360573458086e+308
18,4217,22458,250000,3.1505467563420315e+307,-4.763652716966017e+307
