elapsed.ps,repeats.n,param.a.float,param.b.float
13406,100000,-8.785357769643441e+307,-1.276308262156395e+308
13428,100000,-1.7558530292175134e+308,-2.1231982224097795e+307
15127,100000,-4.4851157171370064e+307,4.738581504175683e+307
23286,100000,-5.039249700851406e+307,1.4872402362592562e+308
23440,100000,-1.1611987643226021e+308,-1.4687305913551863e+308
13617,100000,2.3701748942278377e+307,-1.1484161497415265e+307
17404,100000,2.5653444343077054e+306,9.881303296710369e+307
13454,100000,-2.6008193884291455e+307,-1.0863739354772266e+308
13526,100000,-1.654872411145281e+308,-1.6779032109166801e+308
13908,100000,-3.0740387316134176e+307,-4.316301487621664e+306
13564,100000,1.696943770064433e+307,6.052059051568609e+307
13865,100000,-7.071892886547189e+305,7.893556088751203e+306
13491,100000,-1.1968526177894744e+308,2.0748664500412114e+307
13400,100000,-1.9753206896128027e+307,6.958449542703337e+307
15139,100000,-1.4854265305009238e+308,6.982968384158168e+307
21984,100000,6.216492668736199e+307,6.240144375707453e+307
13436,100000,7.995406116999261e+307,-8.069916723847868e+307
18962,100000,-3.436382020161419e+307,-5.81781149678211e+307
22849,100000,2.3656913977270947e+307,-6.848512186028601e+307
24127,100000,7.285749985745984e+307,1.3981787396039768e+308
14008,100000,1.0599147657582909e+308,4.615985858228835e+307
15780,100000,1.0233573959104384e+308,-1.5234581678115192e+308
13510,100000,3.3878931566899016e+307,-3.238654260875459e+306
14087,100000,-6.183428209644529e+307,-1.6246696665680128e+308
17750,100000,1.235860596998311e+308,6.853280642258215e+307
13505,100000,-9.751201319354233e+307,1.6521812898877768e+308
12946,100000,1.6961424989603523e+308,-1.2740464398314995e+308
13598,100000,1.7260226916309951e+308,1.5944581742132626e+308
14906,100000,9.642290153172588e+307,-2.2014160767403728e+307
15306,100000,-1.0929878419814873e+308,-6.009947072045392e+307
13920,100000,-6.366858808918975e+307,2.1021701021593973e+307
13836,100000,-5.930071778724797e+307,1.3681315671193754e+308
13681,100000,6.008733627523022e+306,7.42052570139032e+307
13805,100000,9.649844707457313e+307,-7.358120807355797e+307
13864,100000,2.656159216816985e+307,1.0783404706616086e+306
13549,100000,1.226705701621073e+308,-1.626123652569118e+308
13585,100000,-8.872629195822759e+307,9.725047108805461e+307
13566,100000,3.933785322726251e+307,-1.2929373609237214e+308
13625,100000,1.0787494150273756e+308,1.13039195641609e+308
13970,100000,-4.657768781676392e+307,-1.4140972003714654e+308
21180,100000,1.7663367865138605e+308,-2.308061191702786e+307
21888,100000,-1.0326846705224102e+308,5.916243472553027e+307
24629,100000,1.0898656156115106e+308,1.6259181341397822e+308
16087,100000,-1.1943861957020865e+308,7.960983069339878e+307
13397,100000,-1.4128408585294897e+308,-1.4984555011780409e+308
13621,100000,9.054736028733513e+307,-1.2229219438074545e+308
13264,100000,1.5938750581743041e+308,-7.785343885680303e+307
13648,100000,1.6462924161020044e+308,-7.802584604401902e+306
13786,100000,-7.278722479193236e+307,5.431982133103118e+307
13669,100000,-4.3958931810025155e+307,9.198420679719828e+307
13757,100000,-1.7542922820944138e+308,1.554257685723876e+308
16418,100000,-1.5754317665227376e+308,-1.526787333268495e+308
14220,100000,-1.3981105603442043e+308,-9.231254984156773e+307
13483,100000,1.7436158951182956e+308,1.4410079509614353e+308
13862,100000,-8.578972571413749e+307,3.1065238811644486e+307
13363,100000,-7.773503361119039e+307,-1.7537002433479635e+308
13561,100000,8.576229950275585e+307,1.3493799880009378e+308
13485,100000,-1.6279129302528959e+308,1.4816791197770926e+308
14343,100000,-3.2542748696889537e+307,-8.583771939194606e+307
13517,100000,2.2002038397075543e+307,1.363729519419994e+308
14042,100000,1.553270328297431e+308,-1.1044798882196592e+308
13720,100000,1.4245269478563815e+308,-1.208804832772806e+308
13476,100000,-5.475201999933478e+307,2.125698553388541e+307
13317,100000,-3.505205936950448e+307,-1.7482447050831846e+308
13523,100000,3.318835586922605e+307,6.476394757475991e+307
13747,100000,-1.6884503108445575e+308,-1.480041169923302e+308
13715,100000,1.7851513264502626e+308,-1.9011731160105747e+307
13512,100000,-3.3036034499961657e+307,-1.2323405252395844e+308
13447,100000,-1.0927975644065766e+308,-8.026837683301805e+305
13733,100000,-5.479855098441687e+307,-1.822454175108586e+306
13623,100000,-1.6046418749673355e+307,1.018731081453476e+308
13608,100000,1.6756697195631593e+308,-1.2727122076925437e+308
13931,100000,4.5930177613749914e+305,-1.4077096106714682e+308
13416,100000,1.476835736070256e+308,-4.580495829886214e+307
13588,100000,-1.2471321204898733e+308,1.4904053466453695e+308
13550,100000,-3.8978176563620113e+307,-7.042174490135271e+307
13449,100000,-1.435374003789435e+308,-3.712990095441774e+307
13496,100000,9.546503728146233e+307,-4.1014909042077314e+307
13448,100000,8.676410648235278e+307,-4.693985508000499e+307
14309,100000,1.059724817688869e+308,-6.215725672365058e+307
13434,100000,1.3206077976529363e+308,-1.542956290730322e+308
13316,100000,1.1548657744823771e+307,-5.316285047034187e+307
14411,100000,6.45283796198557e+307,-1.6370106925465567e+308
13459,100000,-1.7945296850770685e+308,1.2268814448311493e+308
13548,100000,-4.1987819056848314e+307,-1.5825344995880986e+307
13823,100000,2.369033500379234e+307,8.165040299781441e+307
13790,100000,-1.0355887876183088e+308,-3.3883512321935204e+307
14793,100000,1.4606328387910593e+308,5.48822937599666e+307
14304,100000,-5.150972183493745e+307,-6.617447070985056e+306
13621,100000,8.082149325273379e+307,1.0411522811738012e+308
13327,100000,-1.9543791000350878e+307,1.0823491409762928e+308
13401,100000,6.875147017813758e+306,4.895703470437012e+307
13659,100000,1.7918587397499476e+308,-1.7438654703382438e+308
13694,100000,6.055154844312007e+307,2.983689283317185e+307
13770,100000,-1.710861753241526e+308,-7.374249279102987e+307
18179,100000,-7.847544855485778e+307,-1.6374040017529994e+308
22405,100000,1.3179559754039443e+308,9.97664351734005e+307
24880,100000,-1.526955204748928e+308,-7.381219514476913e+307
13448,100000,1.3018035073173168e+308,7.341742854084364e+307
20872,100000,2.1665408141828514e+307,-1.4330729166541953e+308
15964,100000,1.2417640892230618e+308,-5.442811367303036e+307
14679,100000,1.6250639897061106e+307,1.905839784024213e+307
13633,100000,-3.8512843304325677e+307,-1.347530741432206e+308
13524,100000,1.7142437245394312e+308,1.4658742678899217e+308
13559,100000,-1.557423101788369e+308,-8.183408506094055e+305
13966,100000,9.328355506136568e+307,1.3426272918133144e+308
15859,100000,-1.402882697747339e+307,-1.279728040917127e+307
15804,100000,9.132124291669125e+307,-1.7092242362851484e+308
13722,100000,5.026770349086177e+307,1.0710289893784655e+308
13702,100000,-5.650500574105593e+307,5.532117626428973e+307
13746,100000,1.5180413274075287e+308,-1.1725156801528291e+308
13910,100000,-9.341719466093237e+307,-1.1634339801123648e+307
13720,100000,-8.828829134225596e+307,4.4554216667320247e+307
14203,100000,2.192358979728784e+307,5.956234118857445e+307
15902,100000,-1.453286081342313e+308,-8.214981303507339e+307
20420,100000,-1.6472864412696802e+308,-1.2743272241436617e+308
14474,100000,-1.647355206995203e+308,9.624958130881847e+307
14201,100000,-1.2837186939402244e+308,-1.3326148497703841e+308
13522,100000,-3.7439397736513216e+307,3.010851103905693e+307
13432,100000,-7.888954608051173e+307,1.2166314919644914e+308
13584,100000,-3.2458089769748366e+306,1.6725068877868878e+308
13440,100000,1.456835226775059e+307,3.9884325926958605e+307
17953,100000,-1.6236789528781458e+308,1.1707999359183229e+308
13780,100000,-4.311214816734783e+307,1.3497893205148906e+308
14217,100000,-1.2643022782229585e+308,-1.3295827936085836e+308
13550,100000,-6.302620129343285e+307,-9.40958825908114e+307
13988,100000,3.9188233553571893e+307,-4.939102533910587e+307
13481,100000,-1.7010435918773864e+308,1.6890877146204894e+308
13673,100000,9.946842065191238e+307,-5.032417010877139e+307
13537,100000,-1.6097609602844677e+308,-1.7273121965758034e+308
15879,100000,-1.5684559090291322e+308,1.2228087070233263e+308
13443,100000,-1.4315292676102952e+308,-1.2601986869403789e+308
13541,100000,3.742287905508958e+307,-2.836374187574903e+307
13776,100000,1.6858904331936208e+308,-1.6319380393170048e+307
13804,100000,8.683882754263156e+307,7.806163127203131e+307
13695,100000,-9.541549023418842e+307,4.67451644920929e+307
19626,100000,-1.7176127581330502e+308,1.1599647906800913e+308
14889,100000,5.346437482294209e+307,-1.7296638691865295e+308
13789,100000,-2.5152706036920546e+307,1.1748737204460316e+308
13666,100000,1.3985354070581869e+308,-7.288215630829097e+307
13907,100000,2.80339969630459e+307,-8.490649745774167e+307
13716,100000,2.3166754435148417e+305,-1.4713356873196869e+308
13528,100000,1.7630045151054015e+308,2.4624028773437893e+307
14851,100000,1.6243378084455044e+308,-1.1597463451689527e+307
18290,100000,-6.945198673514435e+307,5.991895260045152e+307
16126,100000,1.5469273791555505e+307,-7.169466475261934e+306
14021,100000,-6.197658158920391e+307,1.1767154569820458e+308
13496,100000,-4.594802250979343e+307,2.9654048442258045e+307
14569,100000,1.2809004171154487e+308,1.004070793384529e+308
14980,100000,3.343432716953507e+307,-5.045958431741306e+307
13618,100000,-4.956048239252028e+307,6.939459915461288e+307
13670,100000,1.4422170342495732e+308,-7.087836352331171e+307
13598,100000,-1.0710665822925485e+308,-1.2789713075094127e+308
14774,100000,1.8493380487998385e+307,-4.505270102237757e+307
13267,100000,6.664660236974058e+307,6.984346421386603e+307
13754,100000,-9.989577829452618e+307,8.458553785601607e+307
14405,100000,-4.545777314629042e+307,-1.0747982713717385e+308
13441,100000,6.371261320424864e+307,-2.4225793770076027e+307
13793,100000,8.684141454793259e+306,-1.125080985165539e+308
15502,100000,1.7688057047139875e+308,1.6753444513826217e+308
16450,100000,2.457249495288644e+307,8.01446911132083e+307
13433,100000,1.0141263651287133e+308,-9.036557274555793e+307
13378,100000,-1.3699850338111314e+308,-2.9721509928549164e+307
13579,100000,-1.7860254082644544e+308,-9.87899612957768e+307
14323,100000,1.7272685075083574e+308,7.966045057677554e+307
20152,100000,8.731316333519556e+307,-1.1195806554688367e+308
13399,100000,9.026445118440012e+307,1.9530125902500217e+307
13471,100000,1.2066128792872835e+308,2.61068383131702e+307
13627,100000,5.413511957468067e+306,-1.5669432843642338e+306
19174,100000,2.7990378972199376e+307,-1.6721768333495401e+308
13542,100000,-8.584138260676103e+307,-4.369836699120202e+307
13734,100000,-1.1943860478427702e+308,-6.26270473306178e+306
15106,100000,-7.357218318123529e+307,7.54694648342181e+307
13648,100000,-1.163160526134397e+308,1.3446446878233543e+308
13703,100000,-9.761431539411562e+307,6.529048705052355e+307
14010,100000,-9.992764296573536e+304,9.812642558537235e+306
13485,100000,-3.080233802045357e+307,1.26159733645783e+308
13772,100000,1.6651988428689513e+308,1.0497687395835393e+308
13588,100000,1.4552163123339546e+308,-5.41366347389303e+307
14262,100000,-1.3995351453255156e+307,1.4020054972279505e+308
14451,100000,1.6644977564480232e+308,-1.792511671448906e+308
22958,100000,1.7318461948579422e+308,1.2544725273552664e+308
23194,100000,1.6861082286025257e+307,-3.525693379042185e+307
22978,100000,1.0826272661080429e+308,3.548499726181913e+307
22090,100000,-8.392646502314655e+307,2.909672104870532e+307
14007,100000,-7.552227374980331e+307,1.3813034054289458e+308
15350,100000,-8.522134857589005e+307,7.597436619429463e+307
14872,100000,1.482196990317754e+308,8.443859757041829e+307
13681,100000,2.3065756690508045e+307,9.489266556422664e+307
13656,100000,-1.141457350758742e+308,1.2467118569290518e+308
13735,100000,3.94043151348562e+307,-6.460072255679941e+307
15611,100000,-1.4135521450064904e+308,-3.9937768176126734e+307
13421,100000,1.3938170473684325e+306,-1.5744464345337888e+308
13522,100000,-8.095130895260748e+307,8.5255276631608e+307
16701,100000,1.2057014953405174e+308,1.1905266393295216e+308
14177,100000,-1.9835451540666454e+307,-1.1960229298990246e+308
13542,100000,1.4037374030766358e+308,-4.4092732774518906e+307
19110,100000,-7.688708409413031e+307,-1.1619903982450174e+308
13470,100000,-1.631023386696676e+307,3.15965087566886e+307
13764,100000,-1.6860247905652573e+308,-1.1136188878170883e+307
13583,100000,2.0123764049901743e+307,-2.5576618515137923e+307
13581,100000,4.937306877164839e+307,1.0213688314853169e+308
14674,100000,1.5255173866797072e+308,9.649033747973984e+307
13427,100000,-1.2289771773566388e+308,-1.253280410226489e+308
13569,100000,-8.012154398160486e+307,-4.775006256536805e+307
23521,100000,-7.724888551218488e+307,-1.1991173643005821e+308
23377,100000,-4.3254927742544435e+307,1.6599716606269387e+308
17665,100000,-1.147839825356942e+308,1.1299666727209556e+308
13893,100000,1.177476889619371e+308,1.665029925489585e+308
15282,100000,1.9632657848605204e+307,4.922792307752366e+307
13891,100000,1.6443760979764603e+308,1.5140835208948823e+308
13813,100000,-9.558018593767381e+306,1.449214452191821e+308
13889,100000,1.0831844764143222e+307,-1.113316494483807e+308
13664,100000,-6.671863650919313e+307,7.946014363951438e+307
17395,100000,-1.3642708322564852e+308,-5.568017736405425e+307
13343,100000,-9.782327864592546e+306,-4.682236428370425e+307
13514,100000,1.4629741319218107e+308,1.6140519068545345e+308
13578,100000,-1.6527286493110535e+308,1.039735074285472e+308
13527,100000,-1.5703364726838444e+308,-1.303981871046112e+307
14249,100000,-6.63544150544108e+307,1.5940009176718655e+308
19764,100000,-4.2846160866537386e+307,3.6054788217576725e+307
13506,100000,7.817316328353025e+307,-1.0882987576897954e+308
13500,100000,3.96314892517381e+307,-1.5269286378573902e+308
13371,100000,8.875959904562675e+307,-1.729592821968107e+308
13561,100000,-8.897446036149626e+307,1.3148114676163652e+308
13531,100000,5.689522029065766e+306,1.739071728916991e+308
14116,100000,-1.193120616566822e+308,5.732918277932058e+307
13877,100000,6.830596958895819e+307,7.988372563139427e+306
13895,100000,-6.440575592087139e+307,-7.707219115014186e+307
13621,100000,-4.57553333306641e+307,5.632321519683943e+307
15955,100000,6.377741197165269e+306,-3.232600896488953e+306
13728,100000,4.4913571760862216e+307,-1.2559436515808773e+308
16352,100000,4.990284084834072e+306,9.911469543592862e+307
13609,100000,-1.3183998418111687e+308,6.561421722257455e+307
13406,100000,1.5097895835348143e+308,-1.3052935635448173e+308
17668,100000,1.6125221355240006e+308,-1.238512742083972e+308
15621,100000,1.3178047858998872e+308,3.752542076913111e+307
13778,100000,2.789669432165353e+307,-1.1388421013840655e+308
13440,100000,1.5261576028361346e+308,-1.306304964916153e+308
13684,100000,-1.200071064403695e+308,-1.192066170560854e+308
13782,100000,1.7270468250843186e+308,1.4484161172865633e+308
13504,100000,-9.505146351753347e+307,1.6382208072009185e+308
13922,100000,-1.4405864224534046e+308,1.22447980578435e+307
18803,100000,1.7388547269533286e+308,7.255756995280647e+307
16871,100000,-9.214437735673339e+307,1.5703668646372034e+308
23825,100000,-1.6445776001011045e+308,1.5376195407328397e+308
21005,100000,2.2705872621115686e+307,-1.0965965670954624e+308
16601,100000,-6.516078674298993e+307,1.1406319629468763e+308
22250,100000,1.7436974347513632e+308,6.921628118102499e+307
23616,100000,-8.957617286341573e+307,-2.194471725996163e+307
23583,100000,1.2206685237709006e+308,-7.87917535540828e+307
24934,100000,-1.9289404099028487e+307,5.829069447854251e+307
22630,100000,-1.3560721803400548e+308,1.0812701346111334e+308
21103,100000,-9.801461341117165e+307,8.092817558788408e+307
22412,100000,-8.763556623382855e+307,-5.493861694734591e+307
13631,100000,-9.842402970797181e+307,-6.990439768004572e+307
13662,100000,5.528778961659036e+307,1.5111030579000447e+308
13519,100000,-9.062338651491286e+307,1.074623700173691e+308
13568,100000,-1.278803369557338e+308,1.4831014325508159e+308
13414,100000,-1.7265251521700524e+307,-1.8387601952932184e+307
14405,100000,8.892642960255634e+307,1.213273183302009e+308
13582,100000,1.0438268043204083e+308,-7.61120133517137e+307
13904,100000,-1.1809594924146392e+308,1.712496001856375e+307
18238,100000,1.32561386268716e+308,-1.680351879182471e+308
13809,100000,-1.340766430536434e+308,1.5970378057645505e+308
16536,100000,1.0387980008300526e+307,-5.7759430962962e+307
13719,100000,-9.56163661801297e+307,1.4611621784429852e+308
13585,100000,-1.2244671434716398e+307,1.756171998059099e+308
15304,100000,1.2450505306135415e+308,1.2214452664287485e+308
13645,100000,1.2288736475666986e+308,3.044493217526536e+307
13547,100000,1.5831306623611945e+308,-1.7012201325802184e+308
13467,100000,7.915363334454121e+307,8.283813129796839e+307
13822,100000,-1.4825968551126428e+307,1.5054870998461658e+308
13512,100000,-1.466561517512555e+307,1.4524181926454355e+308
13536,100000,-6.926459289390052e+307,-1.6685684580027903e+308
13452,100000,1.1627687788451006e+308,4.3638681508897676e+307
17988,100000,-1.430566347806383e+308,-1.2860907612919736e+308
22412,100000,-7.74021051157478e+307,-1.2566277449604366e+307
24429,100000,1.5170957911722354e+308,1.0453763711441059e+307
13579,100000,1.4734570968663029e+308,1.4802274943656112e+307
13555,100000,1.1508940035241295e+308,-9.502174762301235e+307
13583,100000,-1.615180400752029e+308,-4.06228529985804e+307
13504,100000,3.0555315723958547e+307,-1.195280718741283e+308
16228,100000,-8.004179060526752e+307,-1.533868485463497e+308
13377,100000,8.817904400081185e+307,-3.220610142584268e+307
22549,100000,-1.0300679137795982e+308,-9.559848106603498e+307
23484,100000,-1.7735448547275246e+308,-1.4263743451602644e+308
23598,100000,-6.665561913949408e+307,1.1032998215316262e+308
24067,100000,1.215574068428631e+308,1.6520939788824443e+308
23158,100000,-1.7695905662635404e+308,-5.178917298540749e+307
18665,100000,1.5579499806763059e+308,1.1971902505957952e+308
14543,100000,-1.100797530678359e+308,-5.9147371070613e+307
13548,100000,1.5579949995776108e+308,-7.479968691465387e+307
13334,100000,-7.343959635159116e+306,-6.581132088171988e+307
13670,100000,-3.0534529192198883e+307,-1.7838715308517123e+307
13468,100000,-7.748232068494783e+306,-4.439744488122773e+307
15658,100000,6.683567637492597e+307,-8.505929610147103e+306
15788,100000,1.4169723814184137e+308,-1.2639521353667014e+308
13364,100000,1.383061686705877e+308,-8.815949207144292e+307
13738,100000,-1.3010823835301168e+308,1.5084425452902282e+308
13564,100000,-1.5837505244506132e+307,-3.126260660081819e+307
13872,100000,-4.819335940455862e+307,-3.924992977466036e+306
13570,100000,1.7480001903636116e+308,-1.7468074583706364e+308
13740,100000,-1.258071515910252e+307,1.4608032282428872e+308
14307,100000,1.116757095182117e+308,3.1046034894779903e+307
14768,100000,-1.4470017595650585e+308,1.2014718141665036e+308
13461,100000,-7.188351039105307e+307,1.5552697928761935e+308
13285,100000,-1.554149575310072e+308,8.206910873399282e+307
13819,100000,6.703582464196084e+307,6.711042690842818e+307
13831,100000,-5.520404091550951e+307,-1.7031330283185032e+308
13464,100000,1.337203725999697e+308,-7.836927229211838e+307
13563,100000,1.596671206461112e+308,-6.942670854517423e+307
13742,100000,2.908940132335773e+307,3.97235265476176e+307
20000,100000,-7.709167198164833e+307,-1.4332545672113144e+308
22528,100000,1.668891707487977e+308,-3.4306231474898475e+307
13516,100000,1.0505220749057489e+307,1.4933860931539635e+308
13350,100000,-7.827238218112801e+307,-7.309407001295062e+307
13386,100000,-1.024078723545777e+307,4.710815293454932e+307
13505,100000,-1.2801110647572913e+308,1.5927297395231556e+308
13388,100000,-1.4264906720391335e+308,1.692854421429457e+308
14756,100000,-1.4269198752663323e+308,1.6084484038047096e+308
13547,100000,-1.6067576945569643e+308,6.444959002918011e+307
13717,100000,-1.842939027521998e+307,-5.635939054225079e+307
13596,100000,1.2552210920148054e+308,-1.2933334949771535e+308
13821,100000,-6.093789899800741e+307,6.922231455272813e+307
14042,100000,-1.0800657382111537e+308,1.0402974488217377e+308
13643,100000,1.0318524612874995e+307,-6.190106801114472e+306
13621,100000,-1.5832712521687556e+308,-1.0031765028607592e+308
15077,100000,5.780047783103052e+307,5.505588592876446e+307
13626,100000,9.098954498663935e+307,-1.0559413908827628e+308
13582,100000,4.562300459744149e+307,-1.442099860608362e+308
13577,100000,-8.216556011086574e+307,-1.1583757162642289e+308
13464,100000,-1.0601431171563708e+308,1.0935161889632185e+308
13724,100000,-1.6738428905337006e+308,1.7136399081039113e+308
13566,100000,1.743435265399026e+307,-1.3581523018274804e+308
14715,100000,-1.7041902576152917e+307,1.22111575129335e+308
13495,100000,-6.205777662981278e+307,6.991594625695654e+307
13531,100000,-1.611781012044461e+307,-8.772130645146827e+307
13626,100000,-9.185519722246732e+307,-1.3291612292352284e+308
14368,100000,-1.359128912682894e+307,1.975836243891013e+306
14560,100000,1.7122603469470063e+308,1.1147847377704696e+308
13496,100000,1.0613742699924556e+308,-1.4207406049951518e+308
13563,100000,-3.958106272628697e+307,1.5132822527931179e+308
13605,100000,-5.933474644007103e+306,-1.2792871064940718e+307
14227,100000,1.444881968277396e+308,1.5177387285403801e+308
22649,100000,3.179822577904161e+307,-1.6468119394703135e+308
23117,100000,1.1766042507671097e+308,2.1559888701895867e+307
23741,100000,-1.5589915300964581e+308,-1.5695300647290914e+308
24147,100000,-1.1770717710056249e+308,-7.70908645373252e+307
21808,100000,1.3017852524509742e+308,-5.804491897836077e+307
18645,100000,-8.645695275910496e+307,-1.2414267957833196e+308
13525,100000,-2.0604289443981085e+307,2.3912894082734913e+307
13674,100000,1.386908283900636e+308,-1.0307788120647315e+308
13711,100000,-1.4723357474826144e+308,1.5348133844973994e+307
13647,100000,7.503917852415953e+307,-6.386618038156612e+307
13427,100000,-1.585862989622181e+308,8.37554089455453e+307
13731,100000,-1.368834446360026e+308,1.3157251943651262e+308
13505,100000,-1.555766126769434e+307,-1.8212176640840666e+307
13641,100000,1.6090319431890445e+307,-1.7273078138742236e+308
13488,100000,-1.1350678731902332e+308,-1.2344059023961132e+308
18857,100000,7.876453096905122e+307,-5.649646582456605e+307
14647,100000,8.405653809779606e+307,1.7179579342396368e+308
13644,100000,9.045351072366209e+307,1.6414234319805002e+308
13709,100000,-6.856876393764301e+307,-7.092980369007024e+307
13549,100000,1.388586909696021e+308,-1.4580732958131928e+308
13915,100000,1.408856576969498e+308,-1.6098661240532265e+308
14078,100000,7.364577060584214e+307,-2.720590710215341e+307
13604,100000,-6.234815230621805e+307,-7.202882682119615e+306
13510,100000,8.921096040650357e+307,-1.217860883481931e+308
13549,100000,-1.4843000183912404e+308,2.7963189248645135e+307
13286,100000,-1.5292744300038e+308,2.8540064300316075e+307
13739,100000,-1.5512213886487157e+308,-1.0756650373655313e+308
13436,100000,8.837965223259879e+307,-8.628898478149988e+307
13692,100000,7.582148866418155e+307,-7.435193510156883e+307
15042,100000,-1.0570392732860049e+308,-5.779919665346682e+307
13795,100000,-7.833835613740532e+307,-1.220123597654688e+308
20123,100000,-1.685013502663092e+307,1.4137098379976895e+306
13695,100000,1.6378041156163946e+308,-1.1350788769405514e+308
13503,100000,-8.173279091144106e+307,-5.911900581069278e+307
13824,100000,8.820897443486543e+307,9.048778456267977e+307
14026,100000,-1.0533858916206316e+308,-1.279895880534709e+307
13719,100000,1.7564194329043704e+308,7.805633885748708e+307
13600,100000,-3.2812968079693094e+307,-1.1868884363264728e+308
13623,100000,1.4079886716124418e+308,-2.9110374369429242e+307
18664,100000,8.764970532669421e+307,-1.0440737743937892e+308
13842,100000,7.406151906549867e+307,-2.9785591266616823e+307
14959,100000,-2.5613151379912264e+307,1.7960222906337719e+308
13955,100000,1.2588258299374404e+307,-8.731647564677628e+307
16070,100000,-9.934604083432381e+307,1.4642808350512494e+308
13759,100000,-6.820554760891856e+307,9.862049611099735e+307
17462,100000,-1.3872598830869141e+306,-7.635893834904238e+307
13741,100000,7.842887144454025e+307,-5.771429637837581e+307
14558,100000,1.60173859008237e+308,8.114191558517924e+307
13617,100000,-8.912348780276446e+307,-1.3241002681563131e+308
14032,100000,3.9541014513058567e+307,-1.3711964399778167e+308
13603,100000,1.6157776498409086e+308,3.0233944992942837e+307
14274,100000,-1.0978513936550389e+308,-1.0054153686025782e+308
13693,100000,-1.2196786501736904e+308,-1.6931819501982545e+307
13702,100000,-9.870971004326651e+307,7.863162992452987e+307
15929,100000,1.2929250960700743e+308,-1.7960213230779996e+307
17141,100000,-8.366260214801041e+307,-7.283517206897064e+307
13657,100000,1.3179737707669334e+308,1.4569738970337985e+307
13464,100000,1.7384726972680897e+308,-1.320900782230112e+308
13356,100000,7.804837039783994e+307,5.949079242415152e+307
14122,100000,-1.0636659193022596e+308,-2.6210055943697346e+307
14175,100000,1.5202776234734424e+308,-9.4797657077685e+307
13638,100000,4.806673892605814e+306,-2.914682982118818e+307
14166,100000,-1.3899867499101161e+308,1.0567417273948323e+308
13202,100000,-1.1082398135692025e+308,1.7699192893222608e+308
13622,100000,3.1048392414101433e+307,1.6459077762333256e+308
13563,100000,8.575679701456647e+307,6.580936522776035e+307
13739,100000,-8.167402569319248e+307,-1.664820956401957e+308
13684,100000,1.5464936319806458e+308,-6.717557929220194e+307
13501,100000,-4.3417295561355966e+307,-8.787999824460624e+307
13780,100000,-4.842352737072795e+307,1.0534025918164726e+308
16212,100000,6.602246402987504e+307,-9.190521652010686e+307
16059,100000,8.927699659663053e+307,-7.834876887297682e+307
13528,100000,9.6754919453398e+307,4.917400327476394e+307
13878,100000,-1.0357866497249375e+308,5.781482436049547e+307
13552,100000,-4.3610886378517805e+307,9.518801830658938e+307
18547,100000,1.5659469071727694e+308,-1.4735610989638711e+308
14256,100000,-9.492557067885222e+307,7.286247796321928e+307
14226,100000,-2.0493336187069692e+305,7.368268994452488e+307
19851,100000,-3.222422221278335e+307,-1.1141922215102962e+308
13463,100000,1.209345169005811e+307,-6.798950334556792e+307
14212,100000,-1.7245234610223442e+308,-5.610291239133124e+307
13649,100000,2.170612640827505e+307,1.0429360683863042e+308
17216,100000,-3.6023007289169755e+307,1.2735066783689685e+308
14070,100000,-1.1562406384932977e+308,-8.167542512991678e+307
21262,100000,4.568087256964133e+307,-1.2337790236833335e+308
21377,100000,1.2194526717001293e+308,-4.228801799194885e+307
13751,100000,-1.167713929141507e+307,-1.5121002994466408e+308
23904,100000,-1.1475391244512896e+308,1.2100465722255289e+308
23805,100000,-1.4197491152324034e+307,-1.148263260900183e+308
24241,100000,1.266369369042103e+308,6.32247789333826e+307
14126,100000,1.2553183726863817e+307,-1.1363629524205346e+308
13421,100000,1.7333905425737905e+308,5.793642580145183e+307
13722,100000,1.513263758174612e+308,-1.2066339385206694e+308
17620,100000,3.369103362730544e+307,1.5452079232084109e+308
25669,100000,-8.988600176495322e+307,1.0072753730800456e+308
15200,100000,-1.2668979143557792e+308,-1.9262453444629733e+307
13548,100000,-1.5947032885461947e+308,-2.2592666758282663e+307
13963,100000,-9.689482023943948e+307,3.868663970448593e+307
14415,100000,1.0874105041090668e+308,-5.951156616628835e+306
13945,100000,1.1118476126066403e+308,1.3825523810217608e+308
15814,100000,-5.785182677588947e+307,1.7263615761186669e+308
14178,100000,2.3104132230936263e+307,-6.423673005191556e+307
13680,100000,-1.554069893514058e+308,-7.212622512452606e+307
15917,100000,1.252432283129342e+308,6.256687744596879e+307
14159,100000,3.005588930554368e+307,-3.307057813175954e+307
13853,100000,-1.7589641974186117e+308,1.6484919943710538e+308
17018,100000,-6.887426233913668e+307,1.4822372469850574e+308
21305,100000,-1.397922401276695e+308,1.1261311965867633e+308
20213,100000,5.727437659266684e+306,-8.085435967462459e+307
17936,100000,1.3173143614698177e+308,6.692838966619607e+307
14498,100000,5.2928577467708194e+306,-6.321246537273544e+307
13874,100000,-1.306130276373634e+308,1.3759195522733662e+308
15636,100000,-1.7860352616936623e+308,-1.1489309823477435e+308
14036,100000,-4.2363513786973945e+307,-1.6593274791775342e+308
15550,100000,-8.30512296470023e+307,-9.041550418651046e+307
16192,100000,7.252839973759171e+307,-7.962647152532407e+307
13721,100000,7.692379223819379e+306,6.351047380527765e+307
13382,100000,-5.702082701951608e+307,-1.5822328490461387e+308
13745,100000,6.749644694617266e+307,-1.446294256766662e+308
13588,100000,-5.996147619087109e+307,1.0947656070736323e+308
