elapsed.ps,repeats.n,param.a.float,param.b.float
16519,100000,8.019759906608923e+307,-1.0798027863179165e+308
16904,100000,-1.2487524919201513e+308,-1.5089271076401391e+308
16441,100000,1.589598116310123e+308,1.4482516215207357e+308
18604,100000,1.358329144673863e+308,-9.909579433251025e+307
22904,100000,-4.2481059249196463e+307,3.0764538588602285e+306
24286,100000,1.0670078017823105e+308,1.3938059333079549e+308
16474,100000,3.562327673628594e+307,-1.3957755881499548e+308
16554,100000,1.5314324289564424e+308,-6.58112318405644e+307
16310,100000,6.726505242258028e+307,-9.940736675089835e+307
16488,100000,-8.590400460832485e+307,-1.7956717962990216e+308
16389,100000,1.622364095604887e+308,6.013404993812053e+307
20399,100000,-1.6725913763871916e+308,-1.1275814924110256e+308
19113,100000,2.1088513934162436e+307,-3.611116065184056e+307
16630,100000,-3.110519356469709e+307,-1.7414862054586795e+308
22278,100000,-1.7638205297848369e+308,-1.6948180226515459e+308
18540,100000,-1.6502843162940818e+308,-1.1698960977388762e+308
20577,100000,1.4813305244022126e+308,-1.3576447403947014e+308
17920,100000,-1.0778149344455755e+308,9.35310554710711e+307
16601,100000,-9.834095516891036e+307,-1.4596246018893229e+308
16918,100000,-1.217006328644832e+308,1.2989412988580335e+307
17003,100000,-5.280882546062407e+307,2.4223991213848034e+307
17411,100000,1.4897369293318286e+307,4.326560408037353e+307
18886,100000,1.152885225030968e+308,-5.74384706168666e+307
20085,100000,-6.281502365622809e+307,1.5750789550630605e+308
25945,100000,-1.5494295288103956e+308,1.3724469954084609e+308
16686,100000,-1.7177782120411648e+308,-1.5263389479299215e+308
16624,100000,5.140148243976499e+307,-1.5782989788369697e+307
16617,100000,1.042887082944687e+308,2.447541024956329e+307
16670,100000,6.075313978067781e+307,-1.7555027216282899e+308
16543,100000,9.296286012733073e+307,-1.3541906634818306e+308
22720,100000,-7.052961930809538e+307,4.1046875321860083e+307
18697,100000,-5.807718024517941e+307,-1.9423500717516625e+307
16420,100000,2.1308832305651118e+307,-1.512241268151085e+308
16554,100000,9.469667389022704e+307,1.6116443032377473e+308
25313,100000,8.25169724058623e+307,8.308970331363792e+307
21547,100000,1.7424453501795996e+308,1.4800881886514663e+308
16331,100000,-1.0888668205966368e+308,-1.456033630948819e+308
16588,100000,-4.932292196156653e+307,-1.1012115651806753e+308
16614,100000,9.893819265999919e+307,-1.4379191839859321e+308
16743,100000,-2.0802875868324735e+307,1.1422095385146994e+308
17283,100000,-1.5600757566174859e+308,-8.844769832768718e+307
23159,100000,-1.4866105774688056e+307,-3.9232555541585306e+307
17486,100000,-1.309307739710668e+308,1.2027212921498407e+308
16457,100000,2.2481626728537885e+307,-1.716265697213169e+308
22072,100000,1.4859540397271954e+308,1.6610571592980447e+308
17336,100000,-1.682306103682635e+308,-1.0564173766040092e+308
16523,100000,5.356726382859167e+307,-6.138595296978239e+307
19833,100000,-8.771718454115269e+307,5.650381658605042e+307
16670,100000,1.3433583286745393e+307,9.517636621836387e+307
24523,100000,6.038980984848624e+307,-5.992633154321379e+307
17325,100000,-7.201581014701127e+307,3.40965947857273e+307
16692,100000,-1.5713063654328764e+308,-1.0865846771439032e+308
16594,100000,-4.900530816482106e+307,1.4903531375089114e+307
18410,100000,-1.7069991309180635e+308,1.2098387743623846e+307
25588,100000,-1.2589237592285285e+308,3.5267953333584893e+307
20714,100000,-4.650753338131803e+307,-8.215218043353164e+307
17165,100000,1.195832972866242e+308,-9.527463075532427e+307
16656,100000,-3.0725701354426234e+307,-8.023404621798359e+307
16908,100000,-1.7301948965255445e+308,6.740728586397056e+307
20922,100000,1.0594652984432392e+308,1.785096712188103e+308
23840,100000,6.297492146604105e+307,-5.68123809354813e+306
16839,100000,1.525118370840155e+308,1.5330096135959345e+308
16971,100000,1.53135842548358e+308,1.7407948645671863e+308
16598,100000,1.3277132475933073e+308,2.0514327522857645e+307
24101,100000,7.181243640468897e+307,-7.208567903459427e+305
19340,100000,1.3765739352850484e+308,-6.285261718855138e+306
16676,100000,-1.1486410645928846e+308,-1.0109068795592998e+307
17135,100000,-1.038041785904237e+307,-1.5744501197493825e+308
16920,100000,4.660006670918354e+307,8.513817678589069e+307
16839,100000,4.592811660261223e+307,-7.390883905320174e+307
18278,100000,1.5089837142491581e+308,-3.5749023213984214e+307
20555,100000,1.6843468163374362e+307,3.6772747495008586e+307
17204,100000,-1.5160450787787687e+308,-1.7261879122156015e+308
17025,100000,-2.327162118261527e+307,1.0644307487794648e+308
21956,100000,-1.548561780762168e+308,-3.031197750053206e+307
16534,100000,1.1200399962452716e+307,-2.9386969056306606e+307
16838,100000,5.825244519342685e+307,1.0709929545519488e+308
16955,100000,-1.1730320210108294e+308,-4.158382810606478e+307
22189,100000,7.786145425466211e+307,1.6229117022288714e+308
21718,100000,-1.7903043988664627e+308,1.6024038098948214e+308
16949,100000,-7.524742045218708e+307,1.0601042924720098e+308
16312,100000,7.750159863868715e+307,-1.7076188161595865e+308
16776,100000,1.5171211735535035e+308,2.3115017601601292e+306
16803,100000,6.619816965017394e+307,-5.534886731493213e+307
21535,100000,1.4919367138925402e+308,-1.6910251733995046e+307
16462,100000,-8.065756630693623e+307,-1.2427110926216188e+308
17478,100000,1.580598702157868e+308,1.3101697746624172e+308
16689,100000,-1.1974867969344402e+308,6.397776500124459e+307
17293,100000,1.1210968110158938e+308,9.683806575777884e+307
16730,100000,-4.778504703932068e+307,-1.7963515081469047e+308
16814,100000,1.7663453281164711e+308,-1.5080701262730786e+308
16992,100000,-1.4666324952988641e+308,1.6451223468700348e+307
17957,100000,-2.0515512026313657e+306,2.734796317371626e+307
16546,100000,1.7904422228759304e+308,-1.4238476456096096e+308
21850,100000,-1.3670966360077387e+308,1.7647885906362811e+308
17190,100000,-1.484269520580799e+308,1.6551409714347577e+308
27221,100000,1.3444923373671696e+308,1.7460964274599047e+308
28058,100000,2.5364218732174213e+307,-1.6041606385944475e+308
17858,100000,-1.6106006956867488e+307,-1.1257114846078295e+308
17451,100000,-3.117341172476146e+307,-7.31128805452923e+307
17239,100000,-7.374047020017048e+307,1.0335091683083107e+308
18806,100000,-3.623623446231736e+307,2.0058834660499518e+307
17313,100000,-8.325154642795483e+307,1.6361074196443887e+308
17620,100000,-6.848020067362312e+307,-1.3942282706005267e+308
22337,100000,1.638637375931024e+308,-1.0171227677831928e+308
18323,100000,-8.773591253317108e+307,-1.2842749134215515e+308
16721,100000,6.827730844973071e+307,-1.6411368483506468e+308
17056,100000,-1.1154257924031588e+308,1.0636455933670501e+308
20781,100000,-8.120437951306694e+307,1.335226875191526e+308
17152,100000,8.745687427994956e+307,-8.944594346441356e+307
16364,100000,1.7491205777450423e+308,-4.2845659234989427e+307
19253,100000,-4.56899375328288e+307,6.479277470245063e+307
17112,100000,4.6243446873599016e+306,-3.159726607677427e+307
16652,100000,-1.133634036372342e+308,1.256851558810622e+308
17630,100000,-2.329468301435043e+307,9.099489635217878e+306
17266,100000,-1.009638539757939e+308,1.056790206495948e+308
18317,100000,1.2404688682296497e+308,8.766199366439628e+307
20634,100000,1.383709920228049e+308,-4.999998699714349e+307
23809,100000,4.3575381630260697e+307,4.567042838708219e+307
17327,100000,1.0104202457071559e+307,8.551039324933296e+307
16660,100000,3.0443288274704476e+307,-1.6795025737770586e+308
17221,100000,1.2069194586912635e+308,1.013606476623257e+308
17317,100000,-5.167626410140362e+307,-1.3463515327246726e+308
17080,100000,-1.1531350778139824e+308,1.271879243928316e+308
19232,100000,-2.2826670181070996e+307,-1.4671497282662221e+308
16548,100000,1.2384204504786057e+308,-2.5351887909835042e+306
16718,100000,1.1423176194154472e+308,-1.3307486821116016e+308
16281,100000,1.2191356288087353e+308,-1.3872201070497359e+308
16509,100000,6.918185484952525e+307,-1.1001667876422586e+308
16960,100000,-2.2189194117914975e+307,-1.216260588057935e+308
16637,100000,-1.2459338827192796e+308,1.7163634499753515e+308
16701,100000,-2.5854023269206544e+307,2.5340683994407757e+307
16508,100000,1.68611820285217e+308,-1.0682889189798229e+308
16453,100000,-9.040117659366424e+307,4.839477045449103e+307
16781,100000,1.661806095077077e+308,1.0903045335612658e+308
16828,100000,-1.776640786037196e+308,8.913071021340582e+307
17276,100000,1.205055225716346e+308,-7.128034742264295e+307
17368,100000,-1.4231060021240008e+308,1.4352800978909067e+308
16865,100000,-9.215769978142655e+307,8.07220673938724e+307
16560,100000,1.331182001186749e+308,-4.353261820061933e+305
16593,100000,2.830871995488793e+307,-1.2368566199314289e+308
16736,100000,-4.923851467125093e+307,3.0664392190114026e+307
17091,100000,-1.4666474894754002e+308,-1.661245012950969e+308
17026,100000,8.13945586633605e+307,-7.136863492040032e+307
26363,100000,-1.0693679529752981e+308,-1.0542623090746065e+308
16897,100000,-9.446501898861574e+307,4.273059107162798e+307
16855,100000,-6.198834755476527e+307,-6.224895795697279e+307
18204,100000,-1.1097195309978742e+308,7.706094707341084e+307
18061,100000,-5.190366917244729e+307,-1.3671492552620713e+308
17552,100000,1.3419409211298633e+308,1.78002404955137e+306
24275,100000,1.7015567927520193e+308,1.7391569285483745e+307
16546,100000,1.7702894341575623e+308,1.4463439805409627e+308
16687,100000,2.2950360727542816e+307,-1.6511871577301224e+308
16521,100000,-9.871719542302402e+307,-1.4830744459913088e+308
16713,100000,-8.516870881869738e+307,-1.3323363048942561e+308
17151,100000,-1.7807239312393036e+308,1.6144101799693768e+308
22945,100000,1.729535713046243e+308,7.826483123510249e+307
17428,100000,-1.5075430803448085e+308,-1.3583673826142634e+308
16970,100000,1.446254843594909e+308,-1.1494277369551856e+308
16414,100000,-5.870936694986259e+307,-8.254083535722422e+307
17283,100000,-9.247995961204842e+307,5.708553709016003e+307
16630,100000,1.8904027789280197e+307,1.013964424067768e+308
18238,100000,2.778665446027703e+307,-1.7854226593955666e+308
22756,100000,5.681621446120853e+307,-1.52267944816075e+308
23479,100000,1.665632930470422e+308,3.4675618714244967e+307
17375,100000,2.0986588042697766e+307,6.389533068776287e+307
16834,100000,-1.5980137744311717e+308,2.3379225799930403e+307
17062,100000,-3.319183335100562e+307,-2.06702686528727e+307
17808,100000,1.1917046996504211e+308,1.6822945980381895e+308
17338,100000,-1.437315738638187e+308,-1.2073194868333302e+308
17404,100000,2.0735754899568618e+307,-1.173722311122521e+308
16996,100000,5.049563492904727e+307,-1.4576498764804332e+308
16714,100000,1.6499573139927924e+308,2.543771885004937e+307
16738,100000,7.009878161220058e+307,-6.493249130247353e+307
21229,100000,1.6486328931837744e+308,1.436587067164849e+308
20783,100000,6.548606995267854e+307,-8.778676797821073e+306
17021,100000,1.2420274145190944e+307,1.6188219225775227e+307
16544,100000,1.1512406423627657e+308,-1.2659107047243005e+308
16665,100000,5.323197535080357e+307,1.7103187050958711e+308
17067,100000,1.4567186941005727e+308,-1.2793554719457714e+308
17440,100000,-8.930708957000918e+307,-9.548290409026877e+307
18108,100000,-1.528507799642473e+308,1.0250823767645933e+308
19931,100000,1.3521691698349616e+308,5.629971030199587e+307
16990,100000,1.6752019052062247e+308,-1.0045757849564326e+307
18973,100000,-9.516725302081847e+307,8.538341967070815e+307
17460,100000,-2.1787989683558282e+307,-1.4656374154321474e+308
18510,100000,-3.7190496662814345e+307,-1.2522850181605485e+308
18034,100000,-8.401685010642708e+307,-1.6022478218712032e+307
17655,100000,-8.327275507661801e+307,-2.394940203151638e+307
19804,100000,-3.00059212698237e+307,-1.3569329630047897e+308
17209,100000,1.3450338728945265e+308,-6.754272705625972e+307
18077,100000,1.1253143028343467e+308,1.2312912902290214e+308
22536,100000,-1.5985239624552035e+308,-5.439516353474931e+307
17827,100000,-1.2878158895570671e+308,-1.5630869866880776e+308
25984,100000,-8.826665100906177e+307,-1.7446339636729775e+308
17582,100000,2.7500926697922414e+307,-6.955620431558483e+307
16989,100000,8.98501681616796e+307,1.6159087680796352e+308
17423,100000,-5.19857321070139e+307,-3.4671924884114025e+307
16737,100000,-7.83077339882092e+307,-1.4936662509969943e+308
17145,100000,-9.938051760384025e+307,-6.820741443534077e+307
16795,100000,-6.107142358649394e+307,-6.690845684729977e+307
17192,100000,1.7084024359391137e+308,-7.72882939451492e+307
17115,100000,-1.0393061833096885e+308,-1.746838087271863e+308
16722,100000,-9.78968911774102e+307,-8.349644247047552e+307
24937,100000,1.5668854990775954e+308,1.210978411195068e+308
22259,100000,-7.234462850795344e+307,-3.6296563949690643e+307
21933,100000,5.133279750901507e+307,-4.857116066257224e+307
20124,100000,1.7924700971871114e+308,3.489676845161722e+307
16832,100000,5.120508862957259e+306,1.0375734368374378e+308
16601,100000,-1.1065938711211541e+308,-9.611162773606446e+307
16643,100000,1.3599128125914674e+308,1.4959705813380743e+307
16471,100000,1.0962325432664263e+308,-1.5642067549656147e+308
17961,100000,6.038162591686117e+307,3.143535440610668e+307
24571,100000,-3.207347732030092e+307,-7.767619679082928e+307
26375,100000,-9.405244080771306e+307,-1.6609915301643843e+308
16285,100000,1.130556031861398e+307,-7.274337036537218e+307
16305,100000,1.1468724113134907e+308,-6.061988100132358e+307
16330,100000,5.888065504455315e+307,5.381101729890486e+307
16626,100000,-8.774533651853577e+307,-1.6394023952009287e+308
16675,100000,-4.572172316440209e+306,1.7648771980212208e+308
16602,100000,-5.309219460769967e+307,-1.422755229145702e+307
17114,100000,1.2073001621817622e+308,1.7413964717165075e+308
17679,100000,-4.2498358924771645e+307,4.220401402655127e+307
19196,100000,-7.893180240468539e+307,-3.66104190329257e+307
21581,100000,-6.888482291730935e+307,1.2802001628120056e+308
22936,100000,1.98491534014137e+307,-3.8304571152387917e+307
16627,100000,1.1537161141599667e+308,8.472297731116179e+307
16467,100000,-1.0638787235025152e+308,-1.3437182745636467e+308
16590,100000,1.3536260093346107e+308,3.81303075494173e+307
16433,100000,8.261189154332719e+307,-5.750305947774644e+307
17088,100000,7.492939152337743e+307,3.846590556823673e+307
22663,100000,-3.1775505876324315e+307,-1.354296145962587e+308
20170,100000,2.4420082464213647e+307,-1.3496921375613176e+308
17134,100000,1.07298715979767e+307,2.4956230606959693e+307
23648,100000,-5.992415144910955e+306,8.992770333695587e+307
17267,100000,1.7137588290865767e+307,-5.140017914743904e+307
17131,100000,-9.276111153147515e+307,1.0853326250004934e+308
16858,100000,1.9780967878836491e+307,2.816978692240028e+307
16447,100000,-9.011288849549123e+307,-1.134060975703348e+308
16710,100000,-4.2347497800856973e+307,5.197876149960902e+307
16929,100000,-1.6451136554011831e+308,-1.5805218965525173e+308
17131,100000,-9.655435910666928e+307,-1.0123885833428719e+308
18369,100000,-7.884546995852337e+307,-1.6512679867729316e+308
21078,100000,1.1430886775303646e+308,-1.5367987755156162e+308
28015,100000,8.697731503720225e+306,3.030830111794733e+307
16630,100000,-7.674492650244525e+307,-1.0499607606806499e+308
16955,100000,-1.381265665252764e+308,-5.71109237746433e+307
16706,100000,2.799085324246145e+306,1.154460388850609e+308
16903,100000,-8.801888240071838e+307,1.2745596917288274e+308
16982,100000,-2.457164736896722e+307,5.800273973376824e+307
20935,100000,6.534079485016271e+307,1.109158423593792e+308
18664,100000,-1.365232623687709e+308,-9.33716322095349e+307
16745,100000,-1.296874283569138e+308,9.294057600103138e+307
17145,100000,-1.2677614910113237e+308,-7.590892437482751e+307
21074,100000,3.276748426227264e+307,-1.1950817967126017e+308
16627,100000,1.4758107372970482e+308,1.0883315806153031e+308
16513,100000,1.3232196181895442e+307,-1.6535550335674926e+308
16844,100000,-1.6131456364263094e+308,2.958490969942655e+307
16670,100000,-1.0892378540565694e+308,-1.4603910650803037e+308
22368,100000,-1.46302844825772e+308,8.779328635203274e+307
20224,100000,-4.85395871990414e+307,1.6888265960092457e+308
17130,100000,-4.899484997338537e+307,1.7910056856571561e+308
16648,100000,9.6640736450636e+307,-1.6651005623836078e+308
16867,100000,-1.3968802125431517e+308,1.0280808008165927e+307
18386,100000,-1.2633943373909684e+308,9.416254556525582e+307
16835,100000,-1.5312084397704482e+308,-7.4505222440694e+307
17085,100000,-1.3967768072084532e+308,3.01064659127825e+307
16591,100000,3.1126376087719043e+307,1.614765883967913e+308
16371,100000,1.5733376398811713e+308,7.94885248603736e+307
19413,100000,-1.1744824766069681e+308,7.17557894716423e+307
21090,100000,-1.7748365371576049e+308,-8.63382551208171e+307
16661,100000,-1.7736291791614267e+308,1.1697113312345244e+308
16986,100000,-5.855983745186089e+307,-4.637530047781504e+307
16456,100000,-8.176447315266823e+307,1.3741466222425262e+308
21398,100000,-9.356484079787829e+307,2.2325411119920873e+307
17037,100000,-1.058724187009714e+308,1.6684095542886358e+308
16821,100000,7.138531513742533e+307,1.4610569056811045e+308
16625,100000,-3.0148586266842664e+307,7.54880192370617e+307
17984,100000,1.3434101411162028e+308,2.498318625693345e+307
18096,100000,-5.619536689085123e+307,-1.0614253259433345e+308
16498,100000,-5.412050259868926e+306,-1.4588672263112462e+308
16824,100000,1.3816962387499044e+308,-2.5642033893999344e+307
16728,100000,-9.592152037138235e+307,-1.3145749610761955e+308
16751,100000,-4.309237759198891e+307,7.16579218551575e+307
21406,100000,-1.3445190327482441e+308,-7.705986518436856e+307
16632,100000,1.5484779534657365e+308,6.337709186577397e+307
16540,100000,9.57561296557467e+307,-1.113578630280375e+308
16845,100000,-1.7432414050727564e+308,1.7729142895323203e+308
16718,100000,9.905506675138149e+307,-1.4020310893895335e+308
25090,100000,3.8963196546804986e+307,-6.641515947708687e+307
16537,100000,2.414486790251165e+307,-9.178057828886573e+307
16937,100000,-1.7194537583155803e+308,-6.199745751723937e+307
16871,100000,-6.407889411096311e+307,-7.358580307100843e+307
16654,100000,-8.103620665902853e+306,-9.64482433301387e+307
22573,100000,6.152755112489351e+307,-6.184050694689827e+306
16781,100000,-8.223692928661837e+306,1.511527032383768e+307
16916,100000,8.083336475584015e+307,4.552644008370233e+307
20001,100000,-1.2972725117442755e+308,-5.371844160972987e+307
16741,100000,-2.5707001401497994e+306,-3.6824594962524337e+307
16480,100000,1.2810380657342186e+308,7.784677017142342e+307
16657,100000,1.3939257249091162e+308,6.001833161174097e+307
16514,100000,5.795535141045837e+307,-8.293885437541248e+307
16855,100000,7.7267396955149e+307,-1.234309806409539e+308
16938,100000,-1.6896312366867397e+308,-2.80965701052495e+307
20162,100000,8.723921385732692e+307,5.061954404246578e+307
16548,100000,1.128668734301603e+308,4.1299747048319337e+307
16375,100000,1.41750216970562e+308,-1.0709612440972157e+307
16306,100000,-5.634513982477801e+307,-7.261169661147891e+307
21205,100000,1.7028047937845505e+308,1.6150589696437455e+308
18698,100000,-1.5289496342238509e+308,8.201355415296343e+306
16520,100000,-9.116277397902486e+307,-1.5742978429294713e+307
16862,100000,-1.1942342446003997e+308,1.2291800316776553e+308
16906,100000,-8.607876432055016e+307,-3.443655824863101e+307
16584,100000,8.114353121112634e+307,-1.3629637781778747e+308
24509,100000,1.0510087386577568e+308,1.731239829435571e+308
17363,100000,-1.4008647290423619e+308,-1.2571116733524292e+308
17426,100000,-1.7364054330263334e+308,-1.2461683140021837e+308
18848,100000,-1.6288687305666058e+308,-4.997249276913623e+307
19162,100000,3.531256971544986e+307,2.0370444331006763e+307
16546,100000,9.5774160373738e+307,-1.5791707862156241e+308
18570,100000,-9.181869336114677e+307,-9.5568127139187e+307
16801,100000,1.3791169283711583e+308,5.082866669429001e+307
17179,100000,3.525507891734451e+307,-8.244447930217497e+307
19882,100000,-1.9802692482464125e+307,1.3488346576725883e+308
16845,100000,-5.239621232935728e+307,1.1969568725003424e+308
16538,100000,1.5016529265604229e+308,-4.16017894873041e+307
16592,100000,2.369664553167555e+307,7.767668049741125e+307
21806,100000,-8.756046053962679e+306,1.3494614416271216e+308
20063,100000,1.4802405436961335e+307,-1.077917240645552e+308
16296,100000,9.790352150016645e+307,2.3855086933172427e+307
16607,100000,7.901866201530175e+307,2.530132272830592e+307
16640,100000,-1.7937620482096986e+308,-1.2928971469859681e+308
16451,100000,9.181480195323126e+307,-1.6692806217303233e+308
16608,100000,-1.5795276548862514e+308,8.830704772919641e+307
24140,100000,1.1571835533317768e+308,5.470006637298274e+307
17094,100000,-1.1307830485410681e+308,-4.594638706364064e+307
16762,100000,-2.751500973721467e+307,-5.868929920044383e+307
21129,100000,1.3512106636414128e+308,-1.3710653940686e+308
18056,100000,-1.0863375587620616e+308,9.932000284389121e+307
17017,100000,4.096809143829623e+306,8.087279403619205e+307
16679,100000,1.7345917196343247e+308,6.704297071053744e+307
16458,100000,-1.1944220788018252e+308,-4.729362189096166e+307
16435,100000,4.242196457064558e+307,-1.6216065957635007e+308
17055,100000,8.524645158651192e+307,8.39352768910094e+307
25091,100000,-7.057316214789388e+307,-1.3488692839983478e+308
16827,100000,-8.556805911067456e+307,-3.145116257278968e+307
20510,100000,-1.4315594807112226e+308,1.3666886235656385e+308
19630,100000,-1.169002377767867e+308,1.0028400183783812e+308
16682,100000,-5.317521170714346e+307,1.3465776511267735e+308
17135,100000,-1.177222841444926e+308,-2.2611461601824286e+307
19022,100000,-6.263796110514253e+307,-6.194809308948706e+307
16882,100000,-1.7207714250046663e+308,-5.088495097049857e+307
17507,100000,1.6016187473336756e+307,2.866461557435084e+307
24119,100000,6.319275004702835e+307,-1.1126234361673044e+308
23976,100000,-9.323262459831952e+307,-1.2325250413693971e+307
18879,100000,-8.534266064534959e+307,9.845197131926263e+307
16892,100000,-3.772854208038846e+307,-7.284238703581042e+307
16447,100000,3.058788404782108e+306,-8.761694801645341e+307
16193,100000,-5.023148125413143e+307,-6.513085880748703e+307
16517,100000,-4.949049065863097e+307,-6.211779430022507e+307
16236,100000,1.142816490987678e+308,2.988924804116586e+307
16456,100000,7.532793170778639e+307,-6.338936097909264e+307
20852,100000,5.343422247860261e+307,5.985901504612333e+307
16565,100000,8.615150259112104e+307,3.397941987411687e+307
22167,100000,-9.454804703514962e+307,6.663859560433143e+307
17087,100000,-1.2879503323176797e+308,1.6325461219181314e+308
16523,100000,-5.575114551305359e+307,-1.0608719983281665e+308
16839,100000,1.4603304366013276e+308,-3.8505186787434007e+307
17111,100000,6.9286545986046954e+305,-8.880821474898651e+307
17370,100000,8.824232297296263e+307,1.3100600264451894e+308
20194,100000,1.356784303160514e+308,-1.68956561332962e+308
16448,100000,-1.385065957085615e+308,1.723159030092595e+308
19020,100000,-7.166861121889912e+307,9.225055462013484e+307
16401,100000,1.5640901898936932e+308,5.812843263705954e+307
24577,100000,-1.0818433661821735e+308,9.019384423109948e+307
19623,100000,-1.0568480805667907e+308,-6.753196618999977e+307
16519,100000,1.790477708485768e+308,-1.7816326051240952e+308
16895,100000,1.944811095591508e+307,-1.7361912741085746e+308
16804,100000,-4.598620353357643e+307,1.3260831886629757e+308
16764,100000,1.026362736076181e+308,-1.3381381637442723e+308
16276,100000,8.07129297434275e+307,-4.4869875060744174e+307
19629,100000,5.114216183589393e+307,1.5814383958394821e+308
16401,100000,1.3262580401389948e+308,-1.4193083556999687e+307
16599,100000,1.6435442725002263e+308,-1.1182053405895713e+308
29562,100000,1.1707735901957387e+308,-1.6281735027913976e+307
16665,100000,4.640090136245442e+307,-7.113841189023905e+307
16468,100000,-4.4512238533488355e+307,-8.732769811223624e+307
16679,100000,-3.565096892305704e+307,-1.461567728190113e+308
17228,100000,-1.5846519620443183e+308,7.668914022747172e+307
16814,100000,-7.88390696633224e+306,7.680426578615633e+306
19536,100000,1.1293081594732184e+308,-1.6361169309757864e+308
22461,100000,-1.5089311698778186e+308,1.1441830972243503e+308
17092,100000,5.922056689418554e+307,-1.18182169861493e+308
17025,100000,-7.525940982001806e+307,1.6296895762293559e+308
21744,100000,5.03709106301879e+307,1.2989656533814356e+308
22964,100000,1.3352619338759557e+308,1.453146842853017e+308
16941,100000,-6.616982805768825e+307,1.65400084408566e+308
23375,100000,-6.212567667431344e+307,2.643743290426988e+307
16486,100000,8.227440676459831e+307,-1.7759309546402142e+308
16398,100000,4.889486067510044e+307,-1.4268601025368373e+307
16738,100000,-1.1432001605406945e+308,1.4309128987684593e+308
20318,100000,9.576540824052991e+307,-7.415818689606362e+307
17041,100000,-9.771527299386516e+307,9.430927654196727e+307
19463,100000,-1.1343856826359725e+308,1.699939540566952e+308
21285,100000,7.844210583681382e+307,-1.5481812067663023e+308
16500,100000,1.1405789898320306e+308,-3.1115806361714005e+307
16584,100000,1.6837585582249026e+308,1.7108656250406873e+308
27875,100000,-8.635285008059991e+307,1.3327617072514787e+308
20746,100000,1.7438194727684215e+308,-1.5339501361151147e+308
16529,100000,5.3111772589136e+307,-4.828481762166729e+307
16782,100000,-9.709715287574416e+307,-9.917816854156892e+307
16663,100000,-9.160855016951301e+306,-9.311310519551782e+307
16535,100000,-3.3225779507354817e+307,-1.566103284726939e+308
20466,100000,7.230008714535641e+307,1.2998144072293662e+308
22848,100000,-1.2750498661450494e+307,-1.777575560452081e+308
18157,100000,1.2793699217084952e+308,-9.518331226951248e+307
27659,100000,1.1262650679241536e+308,5.047492312124917e+307
19814,100000,-1.3780131616753422e+308,-9.385081428783411e+307
16779,100000,-9.85998783186043e+307,-7.186110891183473e+307
16528,100000,-7.488537488537284e+306,-2.379049760118039e+307
19157,100000,5.605396069719523e+307,-9.603085568853134e+307
20566,100000,3.260230922196014e+307,1.410699299980864e+307
21964,100000,9.173410552252293e+307,-1.4819218843875457e+308
22505,100000,9.901596047335941e+305,-1.3931051529603178e+308
24565,100000,-1.4540275754565287e+308,-1.6282236692182133e+308
18032,100000,-7.709224939730333e+307,3.5911378651421917e+307
19608,100000,-9.234826550681799e+307,-1.7927920623398212e+308
16782,100000,-1.186325835670027e+307,1.4176563848331724e+308
17732,100000,-5.741927949224212e+307,1.0655574780377242e+308
17568,100000,-1.5701022791431018e+308,-1.0307444082903467e+308
17643,100000,-1.527128672077409e+308,1.7487582512671758e+308
19674,100000,9.719558584855001e+306,-9.793740864095028e+307
22494,100000,5.357640479342015e+307,1.1774828396999785e+307
17061,100000,1.7387492133485292e+308,-5.48718765897519e+307
23892,100000,-1.6989224775451118e+308,-7.712396526129391e+306
16584,100000,1.786415581299098e+308,-9.646197284325668e+307
16798,100000,-1.320801690606454e+308,-8.32151485300628e+307
18466,100000,-1.5951285470709327e+308,1.0774354451985557e+308
22308,100000,1.7199038067766499e+308,1.2983403717052507e+308
17119,100000,-9.83603152926958e+307,1.3267709895423562e+308
16614,100000,-2.330656279191722e+307,-1.2759333258667054e+308
16633,100000,-2.703161544918646e+307,-1.3238958835659742e+308
17434,100000,-1.1550868331232596e+308,-2.3091125015745e+307
17178,100000,1.4850612574455272e+308,-1.498365304557948e+308
21271,100000,1.4906000730256294e+308,1.2215156492078408e+308
16701,100000,7.000912710058788e+307,8.254371778760641e+307
16972,100000,-1.0959406081388234e+308,4.0440590005442016e+307
17270,100000,-1.0885791782367226e+308,-6.534903150284285e+307
16692,100000,1.1663874695198614e+308,5.096505161957034e+307
16619,100000,-6.672851895529066e+307,-1.7237828211191122e+308
19700,100000,9.56686073059412e+307,-1.6664006711550442e+308
20448,100000,8.401756961636222e+307,4.661740109071472e+307
16942,100000,-1.4197875687955015e+308,5.311902905503192e+307
16997,100000,1.217757287523425e+307,7.094300106945693e+307
23794,100000,-8.07140373072726e+307,-1.0887809701333047e+308
16657,100000,1.518421817084316e+308,3.5213623615975544e+307
17930,100000,-1.6617059628572954e+308,-1.7488433163303935e+308
18999,100000,-1.7502464776313283e+308,-1.1862917416594726e+308
17289,100000,-1.3422152988045269e+308,-1.5996361391514984e+308
16973,100000,-6.490789608930689e+307,1.5863457329981883e+308
16935,100000,1.295761155218924e+308,3.8996891631663035e+307
16356,100000,1.7722822780169545e+308,-8.566207860605396e+307
17466,100000,-1.345659304160114e+308,8.399051811744028e+306
17193,100000,1.3047970889157368e+307,7.251636091458972e+307
16900,100000,-1.501915777132451e+308,-1.3374601522953521e+308
