elapsed.ps,repeats.n,param.a.float,param.b.float
14688,100000,-1.2563698016381125e+308,-1.0102002384127328e+308
13671,100000,-6.497296423105742e+307,1.4233720533878493e+308
13169,100000,7.20457323560669e+307,-1.3708954805856377e+308
13562,100000,4.173761599431419e+307,-6.592937087645229e+307
13633,100000,4.0215773666790275e+307,-4.316910302536931e+306
13554,100000,3.213964747457995e+307,-5.737671379515056e+307
14038,100000,1.2083258050963934e+308,1.785822726576247e+308
13966,100000,-1.7148572404701791e+308,-3.472776387971202e+307
14272,100000,1.0068896248279757e+307,-1.556905196037256e+308
16214,100000,-4.565552764864557e+307,-1.461357205372583e+308
14196,100000,4.952792079948612e+307,-8.777055297235606e+307
14621,100000,-1.7666142966302971e+308,1.724300028601474e+308
13844,100000,-6.39494814928078e+307,-3.454059435337592e+306
14005,100000,-1.6650167737593769e+308,6.094541196565543e+307
13617,100000,-4.365828260445884e+307,-7.097487925404434e+307
16006,100000,1.2659510053776854e+308,5.255560793183731e+307
18634,100000,8.760353565835801e+307,1.408835910281923e+308
13992,100000,-1.246835562069322e+308,1.667303196627895e+307
13813,100000,1.2177675771168818e+308,-1.2961230856329554e+308
13602,100000,-2.048084102845538e+307,-1.6514653602870592e+308
13884,100000,-1.9524259166047214e+307,-1.1223448705995482e+308
17365,100000,-2.6641614495426757e+307,1.7809315868604135e+308
13614,100000,-2.360796607966468e+307,-1.1773347920990897e+308
14374,100000,2.6798799075803033e+307,-1.7170019194060637e+308
14756,100000,-3.7319926238655687e+307,2.3836245406412874e+307
15263,100000,-2.571188122521016e+307,-2.981161934218406e+306
17179,100000,1.5507871114651573e+308,2.9641865332409025e+307
13291,100000,-4.876042877897819e+307,-5.373086054263123e+307
13860,100000,-1.6901317869386267e+308,-9.384939743485244e+307
17734,100000,-1.7171326003068268e+307,-1.3020975764144538e+308
18389,100000,-1.3020629090741371e+308,1.5323981659992721e+308
14743,100000,1.862770001395245e+306,4.1490875506387463e+307
16580,100000,6.286942844511998e+307,-4.992531337519294e+307
14508,100000,7.650985946116996e+307,-1.5465085262155389e+308
13804,100000,-8.127970753686674e+307,-1.3355144109121233e+308
13563,100000,-1.7689706020665027e+307,-1.623724872671394e+308
13906,100000,-6.294406162333972e+307,1.6201153100048913e+308
15512,100000,-1.6625767482600783e+307,2.515633836663192e+307
13880,100000,6.276606754858642e+307,-5.000416212852278e+307
13507,100000,1.5681468649226388e+308,1.4994858467138612e+308
13275,100000,1.5204490071184176e+307,-1.245877655342032e+308
13551,100000,-1.2901112840446237e+308,1.7430183148565598e+308
13418,100000,-1.6369031132157117e+308,-1.749519972101687e+308
14126,100000,-1.6028004546945825e+308,3.8348433001515006e+307
15531,100000,7.552037785931491e+307,1.0111185745766875e+308
20752,100000,5.216896675653514e+307,-1.1599891795320356e+308
13784,100000,-5.845069048251967e+307,1.7683846064863965e+308
14251,100000,4.90414845346058e+307,3.690327894150688e+307
13933,100000,-8.103907438076372e+307,-1.0268025543374088e+308
13551,100000,5.36212967117674e+306,-2.637098620761173e+307
13663,100000,-6.343075872338371e+307,1.6477429642312192e+308
13590,100000,1.2039566428150505e+308,1.5994585138544041e+308
16866,100000,-1.7417042451546796e+307,1.6849479401107357e+307
16395,100000,-5.37005134437522e+307,1.2535296412927038e+308
13883,100000,-5.176749462444118e+306,2.3265024023404954e+307
13756,100000,1.2161372949430505e+308,1.483837660615486e+308
13709,100000,-1.688854417983689e+307,3.5015512489609223e+307
13501,100000,-1.3789888245177699e+307,-6.667503092290408e+307
13434,100000,-4.2602913038596145e+307,-2.811406900039287e+307
18062,100000,-1.579208320742792e+308,-1.1291965228791228e+307
14564,100000,-7.573592006989109e+307,1.2651549811955868e+307
19800,100000,-1.5864967259431432e+308,2.7572133291374953e+307
13984,100000,-1.1412386504361705e+308,-8.871520675369908e+307
13747,100000,-8.913867523001304e+307,1.7461195844091897e+308
13942,100000,-8.561927140785473e+307,-1.409810872294672e+307
14235,100000,-2.5717973826480056e+307,-1.1400912745700098e+308
13586,100000,4.717863133230113e+307,1.5999021137086164e+308
13480,100000,3.569801499182186e+307,1.2580457802276976e+308
14946,100000,-1.081698678966344e+308,4.752743336549175e+307
13439,100000,-1.184001932319761e+307,-3.62035220140817e+307
13468,100000,1.4801365068785428e+308,-3.3072239245673976e+306
13502,100000,1.3429421079933085e+307,-1.2310840181694485e+308
13561,100000,1.4742465164198562e+308,-1.6021089889189392e+308
15381,100000,1.6484450488777777e+308,1.038298422578337e+308
13959,100000,1.1375307656131815e+308,-1.3407712512134944e+308
14010,100000,-4.487088731137558e+307,4.485749123518627e+307
16558,100000,-1.442440016820791e+307,-1.6684917672481678e+308
14821,100000,9.933046132920672e+307,-8.599657003581262e+307
14606,100000,-7.689205143387493e+307,1.2690856518217364e+308
13612,100000,-1.1587441532489628e+308,2.2414058264926837e+307
13856,100000,-1.7937749101494737e+308,-2.2611930696955274e+306
13968,100000,-1.3282505592553541e+308,5.173288528865809e+306
13804,100000,-1.220904307786254e+308,1.0800179278677546e+308
13853,100000,1.7845940882700288e+308,-6.709323887354303e+306
14840,100000,-1.0442183415599482e+308,9.014564626697373e+307
13817,100000,-1.4554343465192956e+308,-2.3783279588165935e+306
14118,100000,-1.370523910580826e+308,-6.865411743877643e+307
13824,100000,-1.0605897134123568e+308,3.668852897823262e+307
14144,100000,-8.350434698936251e+307,1.5555928175497192e+308
13861,100000,-1.2561548345554923e+308,-1.2274559399044918e+308
13651,100000,1.259995431487772e+307,1.407432326988341e+308
13372,100000,2.655741078632001e+307,-7.429586373340099e+307
18092,100000,1.7189706099002958e+308,4.096942517615415e+307
14048,100000,-1.5313647817852236e+307,9.165833014938474e+307
13936,100000,1.241628369764579e+308,-8.499373348128686e+306
13668,100000,9.97285270860462e+307,1.3398651234245628e+308
13715,100000,-1.7050462952513647e+308,2.0972964581179534e+307
13670,100000,8.32633321271373e+307,1.6353683827978157e+308
13535,100000,-1.3084334014217447e+307,-1.6744516226782734e+308
13645,100000,-1.5748001019461647e+307,1.2541124968906642e+308
16499,100000,-2.1806846941378833e+307,-6.717627679830292e+307
13683,100000,-1.272260484625412e+308,-3.565033413261246e+307
13648,100000,9.252962846014767e+307,-6.687180517086304e+307
13731,100000,-1.770587668540729e+308,-1.9279270641148786e+307
13913,100000,-1.2397442460366172e+308,1.6972501732582599e+308
13653,100000,1.1023649941168242e+308,6.520949007949922e+307
13449,100000,-1.0823971937163632e+308,-1.2472652660988494e+308
15172,100000,3.9968061394387523e+307,-1.6394736096969579e+308
15050,100000,1.7795332246719354e+308,2.3880243549746663e+307
14228,100000,-1.6715675910570033e+308,1.7630343133114678e+308
13811,100000,3.558903613381375e+307,1.6726138309607245e+308
13556,100000,-1.427277226639901e+308,-5.378975828921983e+307
13502,100000,-1.0385912051004125e+308,-3.302668331229944e+307
13431,100000,-7.050075458366502e+306,-7.104240237270629e+307
13584,100000,8.421297910358152e+307,4.87081316661594e+306
13750,100000,-1.1022818273806192e+308,1.628407600906852e+308
17514,100000,-3.7375116665922e+307,-1.1333896404981605e+308
16692,100000,2.816269981372064e+307,8.555909747293675e+307
13609,100000,8.262820517951445e+307,-1.612214980515526e+308
13562,100000,-1.3694854821627969e+308,1.2472315661587667e+308
13801,100000,-1.1876618363390478e+308,-7.050963727093872e+306
14295,100000,1.2468963226377845e+308,-3.7218157238228055e+306
13749,100000,2.427657010262746e+307,-1.5073105331265338e+308
13969,100000,-3.64365968896706e+307,-1.069234729566393e+308
13778,100000,-1.759623909963328e+308,1.6979939235680068e+308
13854,100000,-1.165891335268843e+308,-3.438546156778901e+307
14085,100000,-4.3057744374766366e+307,1.5811617735010978e+308
15770,100000,4.154889756633195e+307,8.779151937264429e+307
13679,100000,-6.941803623041482e+307,-1.640085190965322e+308
14012,100000,-1.5923595630256884e+308,-8.200720294063123e+307
13522,100000,1.3388969388828166e+308,1.0634083657137688e+308
13724,100000,-9.437050525186584e+307,1.5802336432379582e+308
13387,100000,2.816611713034042e+306,-1.1530104987076213e+308
13557,100000,-1.5293908190511334e+308,4.815474709721148e+307
13506,100000,-9.63941414708559e+307,9.462534279526095e+307
13698,100000,-1.3819720574174586e+308,7.419573053358579e+307
14574,100000,-1.4536476624763877e+308,9.388545626973276e+307
13993,100000,6.657722210456521e+307,1.3663468636381058e+308
13746,100000,1.1907962730188825e+308,-9.072935034235834e+307
13841,100000,-1.3390523473866404e+308,2.736867220374628e+307
19178,100000,-1.6041378809007928e+308,-1.4750008296480912e+308
15700,100000,-1.7564734688935642e+308,2.676196617396523e+307
13753,100000,-1.1695111891340749e+308,-1.713938150050152e+308
13803,100000,-6.240529125432413e+307,-1.339106246702363e+307
14376,100000,1.3226064826869827e+307,-6.284609588393809e+307
14043,100000,5.137298224081916e+307,2.9435127275820333e+307
13891,100000,-2.1952712945150598e+307,-8.094862974350042e+306
13827,100000,-7.722348993806267e+307,-6.394633450668846e+306
13959,100000,-9.780023944317078e+307,3.796854352563543e+307
14010,100000,-1.329765034766164e+308,9.733440299633033e+307
14028,100000,-1.0605732087591332e+308,1.6156316685771266e+306
15409,100000,5.154200629049132e+307,1.2934213668161705e+308
13523,100000,-1.3001453979674504e+308,7.876622323771084e+307
13337,100000,-4.47579395205164e+307,-5.078017295710527e+307
13575,100000,1.719277223312606e+307,-1.681074060641456e+308
14199,100000,-1.425228632631263e+308,1.4535689560389956e+308
20006,100000,-1.3836299822896826e+308,-3.137283462898009e+307
14244,100000,6.54508903086642e+307,-8.327684735287517e+307
14405,100000,-1.3746925659783437e+308,-1.110283375646706e+308
13582,100000,1.6473653886922856e+308,-4.611406836346007e+307
13494,100000,1.6140472611676122e+308,-1.5385865429266458e+308
13901,100000,-9.5174241835162e+307,8.7425652411636e+307
13690,100000,1.6146745741343823e+308,-4.210494867332034e+307
14365,100000,1.6737607762513815e+308,3.690926743264933e+306
13933,100000,-1.5060862187744833e+308,-1.8410421339317625e+307
13976,100000,-1.5992144298071349e+308,6.944882624736888e+306
15656,100000,-7.806872806243849e+307,-8.908427197393401e+307
14192,100000,-2.944948249135679e+307,-1.3834738267261742e+308
13311,100000,1.3221803552092069e+308,3.5728049731647315e+307
13555,100000,-1.4897893347133242e+308,-8.312227758238466e+307
13546,100000,2.4278216017404225e+306,2.711163939361705e+307
13576,100000,-1.5502525012427834e+308,-3.803743039613551e+307
13977,100000,-1.299980412521034e+308,-7.989640587788605e+307
13448,100000,1.4318008801705839e+308,-1.3477615761840122e+306
14156,100000,9.57505092739612e+307,-3.707096047215374e+307
14293,100000,-8.891467371529156e+306,-4.441351130031166e+306
13899,100000,1.0925618655172324e+308,1.22857263992566e+308
13767,100000,6.543880196849202e+306,1.25524184761039e+308
13872,100000,-1.6881879847843808e+308,-4.746917728543016e+307
13765,100000,1.2944864389091374e+308,-1.6143740885754635e+308
13892,100000,-5.397644918959555e+307,1.6346581992411644e+308
13835,100000,-1.1038530568071683e+308,3.821047748732435e+307
13846,100000,-7.018556376660849e+307,7.808592314382585e+307
14782,100000,-1.3244126067540431e+308,-1.0097294379350858e+308
15570,100000,5.930200876610979e+307,5.355649962485981e+307
13471,100000,1.20123797688265e+308,2.411128950842842e+307
13575,100000,-4.749606341428691e+307,1.767441710746323e+308
18162,100000,5.995594051801972e+307,7.071093568977951e+307
15885,100000,-1.4598995645776577e+308,1.2608749378837293e+308
13385,100000,-1.6168459410688443e+307,-1.5303759750358972e+308
15634,100000,-8.438856954589657e+307,1.3328495357837036e+308
13851,100000,8.434914748528046e+307,1.2995813386255017e+308
14140,100000,4.1707577041546144e+307,-3.1564289878251486e+307
13838,100000,-7.856649442709037e+306,-6.432909561586599e+307
13634,100000,-4.2437943831139203e+307,-1.6615547891857107e+308
15931,100000,-1.4818275911335885e+308,1.1413079481725552e+308
13841,100000,5.448511537434389e+307,-2.5861445449653177e+307
14255,100000,-7.735965748208e+307,5.068160721423892e+307
13981,100000,1.2701009915024145e+308,8.401124143239619e+307
13720,100000,-2.2816747583060163e+307,1.117643190026218e+308
13980,100000,-5.007724827060023e+307,-4.591727734746427e+307
13741,100000,7.719056480997155e+306,1.2422405756126886e+308
13676,100000,4.853643752438227e+307,1.0427951160500965e+308
14070,100000,6.902059596517516e+307,-1.131673698851267e+307
13710,100000,-6.731488588242963e+307,2.921641248474506e+307
13495,100000,9.855597300134923e+307,-7.442204162948899e+307
17095,100000,1.1125497286451265e+308,-7.291310914854662e+307
18684,100000,1.2640678677494518e+308,-1.97497300882483e+307
13777,100000,-1.6503706061195593e+308,1.2916823562968141e+308
13491,100000,1.25736446623609e+307,-3.497145132437936e+306
13927,100000,6.246473145350175e+307,-7.554490522464892e+307
13782,100000,-9.122010514831033e+307,8.402943218635225e+307
13459,100000,1.4280350221142506e+308,3.87207655327349e+307
14336,100000,-7.502697263686516e+307,-7.001329990006572e+307
14320,100000,-1.130864016028504e+308,-7.431537579707902e+307
13884,100000,-1.2819425074784776e+308,-1.516766552642827e+308
13707,100000,1.4381440998023525e+308,-1.2330852941798807e+308
13755,100000,-2.131818265622881e+307,-1.6244954777299261e+308
13876,100000,-1.6576463782826857e+308,5.927323613474643e+307
13624,100000,-1.5206864374369648e+308,4.1504572092399687e+307
13670,100000,-8.367461378402675e+307,3.0442291733198037e+307
14231,100000,4.769636423165911e+307,8.741767509674068e+307
13873,100000,2.5915425468875443e+307,-1.6250739630436328e+308
13445,100000,1.159561526455335e+308,-1.1289105197338913e+307
13995,100000,-4.181385450363111e+307,1.0512532035051357e+308
13681,100000,1.004099429945383e+308,1.2320921786808607e+308
13634,100000,-1.2240578026270013e+308,-1.2542191711434493e+307
13737,100000,1.1546044881874413e+308,-9.386312459037756e+307
13623,100000,-1.1107459936023197e+308,-1.0019004228360375e+308
13949,100000,-7.679333949295086e+306,-1.3975226050324215e+308
13684,100000,5.851584610039127e+307,3.9880581925852726e+307
14002,100000,-9.18267698504628e+307,-1.075345438825997e+308
13672,100000,-4.504636810149962e+306,2.7357619963475976e+307
13444,100000,-4.3239200748255184e+307,-9.183099674297156e+307
13680,100000,-1.2278736805174951e+308,2.4934164920429864e+307
20320,100000,3.1497598693373444e+307,-1.064428445700787e+308
14780,100000,-1.4490517613747727e+308,-2.4661769554411834e+307
13532,100000,1.5772960411827847e+308,1.8984807895076017e+307
13468,100000,-7.673444528222902e+306,-6.280678941156331e+307
13416,100000,1.3430119834182191e+308,-2.92426096766154e+306
13551,100000,7.568821028320154e+307,-1.2383118475086908e+308
13554,100000,-4.1867467323653863e+307,-1.320320075057386e+308
13504,100000,1.1927489623105115e+308,4.397321359074463e+307
20466,100000,5.2097599104978755e+306,-1.482356088419415e+308
14049,100000,-6.205486157015208e+307,-4.274334163485178e+307
16322,100000,9.95836959554232e+307,-3.7149726254131536e+307
14543,100000,1.31887601549862e+308,-1.0078282895904261e+308
16158,100000,1.5996388002622586e+308,9.730851844460777e+307
13782,100000,-7.285578272800001e+307,-3.007348645225345e+307
14037,100000,-1.4904685849061664e+308,7.6047080407785e+307
17726,100000,4.633911055641838e+307,7.939855889542063e+306
19497,100000,-1.329236640257468e+308,-4.390345945915433e+307
14959,100000,-1.1140578888328522e+307,1.7560131432841972e+308
16893,100000,1.519711918426946e+308,-2.083632627005387e+307
13293,100000,-1.2999872317457515e+308,-1.371500953063854e+308
13290,100000,1.0423758135762627e+308,1.5026758621851324e+307
13287,100000,1.3269581480338258e+308,3.1047720868174745e+307
13574,100000,3.749822749589664e+307,1.6259335335594812e+308
20538,100000,-1.597655765383444e+308,4.548353730022623e+307
14051,100000,8.820987709903861e+307,-1.668716677322263e+308
13787,100000,-3.9929985304044435e+307,4.720302091462039e+307
13475,100000,1.6724537278289424e+308,4.256221355283505e+307
13646,100000,-1.4640512663774597e+308,-1.752126007129793e+308
13320,100000,-4.86258699709135e+307,-1.4790115414331299e+308
13439,100000,3.259968016830248e+307,-1.0276000867702562e+308
17399,100000,-8.580015567692975e+307,-1.300147060741817e+308
17158,100000,-5.298409357874541e+307,1.6534667792228554e+308
13762,100000,1.262100387545752e+308,1.6330305540543129e+308
18302,100000,6.464657382088583e+307,6.131789023038042e+307
13744,100000,1.5474165834683632e+308,9.604205728547581e+307
14859,100000,-1.1604724546150782e+308,1.6157249648022547e+308
13582,100000,8.301942319377186e+307,-1.4558606553741108e+306
13850,100000,-1.282621629326962e+307,1.3306063245885596e+308
13550,100000,1.7033626671883365e+308,-1.7379000373195435e+308
17835,100000,-1.6773748719717585e+307,-3.6788970256598154e+306
13383,100000,3.623397485312197e+307,-8.456754903337645e+307
14002,100000,-1.4934604740224067e+308,-6.734140098206099e+306
13514,100000,4.796091023099965e+307,-1.426292077094807e+308
13715,100000,-1.5377416580069029e+308,7.906299844123714e+306
13691,100000,-3.9885717616220353e+307,-8.884503858025154e+307
13859,100000,-1.083748342451185e+308,1.3914946878835167e+308
17405,100000,1.500445326566975e+308,-2.9030504536307477e+306
19104,100000,-1.9358972761364966e+307,9.321318901305648e+307
14039,100000,-7.627125004399303e+307,1.4086075673127775e+308
16272,100000,-3.324353197994368e+307,1.541478172522855e+308
13838,100000,1.05483460600935e+308,-1.4312331352161495e+308
13792,100000,-1.4027686864895013e+308,-1.1043787067017852e+308
13554,100000,3.721817473381513e+307,-7.473876175520643e+306
13424,100000,1.0890131257919003e+308,-6.987024599165192e+307
13738,100000,-1.0524168894109944e+308,1.0685865948978858e+308
13833,100000,1.1271824168348264e+308,7.016417033657341e+307
15674,100000,-7.431691141972548e+307,-4.639458323978104e+307
14422,100000,-1.368529297749932e+308,-1.2235379446444968e+308
13654,100000,1.467425585896174e+308,-8.759268631157436e+307
13743,100000,1.0932120855600595e+308,-2.733725402233149e+307
13858,100000,-2.246033212701586e+307,5.953705869867468e+307
16642,100000,-1.3521480230160873e+308,1.0620114445629368e+308
13905,100000,7.503213741617816e+307,-8.6907503368751e+307
14984,100000,1.3046180232209194e+308,-6.348046451241822e+307
13805,100000,1.5299035007794288e+307,1.6662247334203305e+308
13650,100000,1.4142583909728132e+308,-1.4274990007979548e+308
13709,100000,1.7921868472432272e+307,1.371846081203771e+308
13583,100000,1.6476510322510732e+308,-4.031452494928631e+307
13770,100000,-1.59710457993263e+308,8.590300692358931e+307
19247,100000,1.041828775894569e+308,-1.3754780547827264e+308
15921,100000,-9.342893141337617e+307,-1.4349767191309548e+308
13905,100000,-1.720197675447756e+308,5.304688660101957e+307
18413,100000,-8.560069474150304e+307,1.7549996788165982e+308
13417,100000,-1.253853234082358e+308,-1.4861782814164487e+308
13787,100000,1.927225363923818e+307,7.734141440290105e+307
13357,100000,1.4118984510649521e+308,-1.4331384789531408e+308
15269,100000,-1.761096303411901e+308,-1.428024089382317e+308
19314,100000,4.584461870547003e+307,-1.471690436224519e+308
13792,100000,1.4797984026120573e+308,-5.278916692021706e+307
14277,100000,1.4992656707110178e+308,1.5212018543186177e+308
13747,100000,-1.4954696688112507e+308,-2.97110060892072e+307
13517,100000,-8.511834125688238e+307,-4.641748718076362e+307
13588,100000,7.083270882678017e+307,1.7243273304721196e+308
13545,100000,-1.7408309132345817e+308,-1.250739995102667e+308
13793,100000,-6.453703001844864e+307,-1.2994874752878049e+308
14674,100000,1.5355283423531405e+308,-1.3983061294011029e+308
17850,100000,-1.5373571417298549e+308,-1.5569521050237822e+308
14209,100000,1.506399234919155e+307,8.534102359954965e+307
13520,100000,1.5192432149301655e+308,-1.4542954411776385e+308
13451,100000,9.253892208643886e+307,-1.666815482642862e+308
13645,100000,2.427548201934692e+307,-1.681358225707781e+308
13846,100000,-1.2175940840596262e+308,1.3924053543026532e+308
17641,100000,-8.667032098841093e+307,2.455054474003069e+307
17784,100000,1.3605021981342051e+308,-1.137010534797593e+308
14191,100000,-1.4277433158595897e+308,2.5548961949790134e+307
13471,100000,1.1583644334734303e+308,-4.2659203966758036e+307
13860,100000,-7.230266190918212e+307,-5.112484798688947e+307
15460,100000,-2.9094658421703275e+307,7.094175382472247e+307
13320,100000,8.001607786136339e+307,-1.1084483845928889e+308
13728,100000,-1.0821161950542171e+306,-1.3907525486246275e+308
13968,100000,2.945421406336578e+307,-1.1184942360461679e+308
13674,100000,2.494379516629651e+307,-7.139717267514667e+307
14364,100000,1.466379144347033e+308,-1.0821163438922812e+308
13812,100000,-1.562700599703909e+308,-4.592611000346457e+307
13804,100000,-1.1352986241020043e+308,-1.5458081679337316e+308
13701,100000,-1.3251151075713328e+308,1.4873517035488118e+307
13743,100000,5.904418315723277e+307,-1.1721948738669816e+308
13629,100000,-8.933567355151259e+307,-9.314751886430683e+307
14048,100000,1.6230016802189616e+308,-6.877359070832281e+307
17442,100000,-5.692848309585785e+307,1.0961973237949361e+308
13660,100000,6.777620193550574e+307,-1.5371677538181875e+308
17448,100000,9.20089544062778e+307,-1.7440214041042137e+308
14448,100000,-4.764654232631325e+307,-3.107108023444468e+307
13773,100000,-1.4798822258151852e+307,-5.099619706706747e+307
13961,100000,-3.371373005752828e+307,2.5329324404676774e+307
13676,100000,1.163109777616827e+308,1.2187629347969524e+308
17651,100000,9.113561510201004e+307,4.935774268984599e+307
15082,100000,-5.505439504704857e+307,-1.4154532833520602e+308
14029,100000,-1.5053435900711885e+308,-1.324116528652284e+307
13874,100000,1.4488914359774045e+308,-4.854279411450284e+307
13813,100000,1.808304560336045e+307,-1.0680350969836225e+308
13470,100000,3.39070600376779e+307,-1.5494944943420434e+308
14166,100000,1.0644567269035807e+308,-1.7048708141094277e+307
13791,100000,-1.6615848847607726e+308,1.0218883882531238e+308
15337,100000,1.691850727756452e+308,1.5152747987241811e+308
16783,100000,-1.694918596008066e+308,1.3558815630593829e+308
14139,100000,-1.2718838873338454e+308,1.4036971625030734e+308
13818,100000,1.6031565775884655e+308,8.053466070891609e+307
13731,100000,1.709739784117344e+308,-1.2524682255218426e+308
13579,100000,6.369320538796455e+307,6.541218431311872e+306
13697,100000,-3.7560925207085015e+307,1.1504605123066747e+308
16163,100000,-6.715293363296305e+307,6.893577076548262e+306
13804,100000,3.242037853900228e+307,8.311335705593272e+307
13753,100000,7.191193061396455e+307,-9.231655559455797e+307
13393,100000,1.1238535324102418e+308,9.376005179103302e+306
13329,100000,1.2081529756562355e+307,-5.690874809880838e+307
13772,100000,1.3357642311542963e+308,1.7234519390168049e+308
13705,100000,-2.716714685190605e+307,1.3638078048242528e+306
13444,100000,1.162897704765815e+307,-1.6545541598072965e+308
13600,100000,-1.4165739643200739e+308,7.989070780017129e+307
13991,100000,9.743870274422226e+307,5.98695978577248e+307
16808,100000,-9.760780219015332e+306,1.149309103947034e+308
13784,100000,-1.1780756725258751e+308,7.283872892358441e+307
14159,100000,-4.321692012029787e+307,5.215667417071855e+307
13817,100000,1.734037560970971e+307,2.8537474615170354e+307
14050,100000,-7.790247475141859e+306,-3.54318175178761e+307
13723,100000,1.0671107134408623e+308,1.732019167139734e+308
13509,100000,5.728544879754184e+307,-5.097506690869544e+307
15119,100000,-3.6407771877888114e+307,1.5438280415579909e+308
13618,100000,1.6582291569936318e+308,-1.287481877018113e+308
13844,100000,1.828497364252009e+307,-5.596209943769758e+307
13816,100000,-1.971234574262409e+307,4.849338445613113e+307
13484,100000,1.1093190493962663e+308,9.661617131514644e+306
13663,100000,1.4863606462267206e+308,6.08580797564785e+307
13663,100000,-1.1954412350742507e+308,2.5438937017995216e+307
13514,100000,1.4240272771663513e+308,1.3178265178583008e+307
13616,100000,-1.3517611283469501e+308,-6.224445511410426e+307
13646,100000,1.4841648885648374e+308,3.8582282295100013e+307
13876,100000,-5.305692717315093e+307,1.47670797132161e+308
13799,100000,5.610642910182364e+307,-1.7337089975242596e+308
13738,100000,-1.5012651995559995e+308,8.400194550987591e+307
13523,100000,3.890005838576283e+307,-8.273570502475567e+307
13853,100000,-2.976814909177087e+307,-1.085578856978778e+308
14123,100000,-4.756956134799898e+307,1.3180013244206301e+308
15099,100000,4.568396702742474e+307,1.3565167903885898e+308
13959,100000,-1.3893609323041032e+308,-8.10847155268747e+307
13761,100000,1.7191054903160834e+307,5.16309778769845e+307
13326,100000,1.3866417903830738e+308,1.2920669920792214e+308
13519,100000,-9.552427367517144e+307,7.471104458473811e+307
13727,100000,-6.333132041245624e+306,2.5190336223690924e+307
13661,100000,-7.516742579819834e+307,-1.5591992886121298e+308
13698,100000,-8.552682741754459e+307,-1.4175430403279706e+308
13823,100000,-2.0786549148407216e+306,-1.5041919608216917e+308
13703,100000,-4.674310531895806e+307,1.78202151408044e+307
13647,100000,-1.2856777088938845e+307,-1.6038531677333434e+308
14383,100000,3.2235235783902476e+307,-5.529725906410867e+307
13642,100000,-1.3204888440407659e+308,-8.157032449835577e+307
13996,100000,-1.2938129040809033e+308,1.1756808093902375e+308
13643,100000,-8.385206123874619e+307,-8.839387099104386e+307
13642,100000,1.5157243792623754e+308,-1.5088819851938035e+308
14525,100000,1.4715615978839552e+307,-9.931010788880914e+307
14975,100000,1.603467874817867e+308,-7.327761659490563e+307
15820,100000,-1.7853823220212512e+308,1.2068541531841269e+308
13759,100000,1.5979512274660817e+307,5.254215084632817e+307
13706,100000,1.1644737277586487e+308,1.0386600564740443e+308
13471,100000,7.616190896252083e+307,-3.4900664834586344e+307
13874,100000,1.1049425517987642e+308,1.53197946021815e+308
13832,100000,-1.041094221110346e+308,-4.826581462049523e+307
15369,100000,7.892878322464782e+307,1.6631222393986481e+308
13906,100000,4.641442576851793e+307,1.4135269445386392e+308
13913,100000,-1.205113795799561e+308,-5.119557533545913e+307
14253,100000,1.3311415989317414e+307,8.154954091694217e+307
13887,100000,1.646336942001703e+308,2.7428687070061893e+307
13565,100000,2.2398895194765074e+307,-1.326510950695612e+307
13751,100000,-9.120746446375033e+307,-4.79027413844934e+307
13508,100000,8.789346678673393e+307,-7.363900394816601e+307
13926,100000,-7.155356181842153e+307,1.1925802295287394e+308
13901,100000,-1.7192669420606797e+308,-1.412894949985042e+308
13897,100000,1.2411821598967502e+308,-7.095724903193253e+307
13940,100000,-2.413364219249737e+307,-1.048706258137278e+308
13615,100000,9.382031301798217e+307,-1.3965526279005292e+308
13531,100000,1.7415153400474378e+307,-1.747063101315686e+308
14243,100000,8.549318886300394e+307,3.2046202563542414e+307
13423,100000,5.896094083748157e+307,-5.294486646717052e+307
14108,100000,9.433600734078124e+307,1.145062005107057e+308
14157,100000,8.13836893358492e+307,8.024537809711904e+307
15818,100000,-4.445806541956219e+307,3.6532149860453373e+307
13922,100000,-1.1477724814215006e+308,-1.3478282382257604e+308
13714,100000,-1.3957719727774797e+308,1.3409889735381788e+308
14341,100000,-1.186060993054266e+308,-1.2343029533790519e+308
14074,100000,1.188342836557189e+308,1.7570630177726727e+308
13846,100000,-1.2034680493153046e+308,7.946701199269757e+307
13471,100000,-1.5229114242676429e+308,-1.7659325459098655e+308
14583,100000,1.1690853953591436e+308,1.3724493648878345e+308
13689,100000,-2.6824727988900447e+306,-4.945605335813327e+307
13963,100000,1.406836572604257e+307,3.895045688386974e+307
13923,100000,-6.19523607004923e+307,1.5918687250909672e+308
15425,100000,-8.877794865565886e+307,-1.219971305337623e+308
13814,100000,1.3319243930224136e+308,-1.413514182352919e+308
13785,100000,5.66346107657732e+306,1.1505290737763257e+308
14376,100000,-1.3351901203102618e+308,5.324488117001056e+307
14651,100000,8.448923094917313e+307,-1.0017718626018394e+308
14604,100000,1.4557837608419243e+307,-3.8613213448152296e+307
14483,100000,-1.7127288158669495e+308,1.7271773156725167e+308
13662,100000,-3.6933665218635715e+307,8.476350075978294e+307
13726,100000,-1.8150837573000372e+306,1.1155236314181892e+307
14093,100000,3.8510849437506114e+307,-1.6899114723108316e+307
13648,100000,-2.3698329582825247e+306,-9.946129315349379e+307
14882,100000,-1.5115979588575872e+308,-2.7780655545782386e+307
13660,100000,9.798544638772034e+306,2.438587141991866e+307
