runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.len.integer
11,3432,154995,10000,724
11,3432,172100,10000,971
11,3446,99741,10000,395
11,3765,109458,10000,336
11,3406,200981,10000,986
11,3459,109374,10000,410
11,3410,71904,10000,202
11,5400,59168,10000,55
11,3511,195026,10000,947
11,3459,54746,10000,35
11,3461,122906,10000,334
11,3503,163528,10000,575
11,3526,207491,10000,909
11,3489,68790,10000,22
11,3407,177291,10000,1006
11,5463,165114,10000,1004
11,3430,55406,10000,25
11,3407,122544,10000,546
11,3432,131792,10000,760
11,3430,45298,10000,21
11,3459,151504,10000,806
11,3478,111578,10000,388
11,3432,115466,10000,545
11,3478,116878,10000,572
11,3457,117251,10000,513
11,3534,129552,10000,609
11,3504,148606,10000,833
11,3508,53766,10000,50
11,3429,144928,10000,823
11,3454,150284,10000,915
11,3481,96389,10000,371
11,3456,106948,10000,515
12,3263,67013,10000,202
12,3263,115021,10000,665
12,3261,50786,10000,75
12,3259,111680,10000,687
12,3270,87414,10000,323
12,3259,70237,10000,264
12,3260,51230,10000,119
12,3258,72934,10000,310
12,3278,72386,10000,289
12,3264,105959,10000,638
12,3258,50790,10000,86
12,3262,102149,10000,584
12,3260,73506,10000,292
12,3291,96822,10000,542
12,3260,102531,10000,658
12,3257,95719,10000,553
12,3264,89412,10000,418
12,3255,132131,10000,888
12,3279,90530,10000,450
12,3263,62310,10000,244
12,3257,120844,10000,803
12,3261,47803,10000,67
12,3258,117384,10000,761
12,3258,114733,10000,685
12,3270,129841,10000,876
12,3258,80043,10000,372
12,3259,54954,10000,109
12,3258,91468,10000,441
12,3258,86577,10000,421
12,3264,72810,10000,271
12,3257,65487,10000,243
12,3258,98116,10000,536
12,3260,64597,10000,239
12,3255,44299,10000,40
12,3269,134878,10000,908
12,3256,124080,10000,807
12,3262,112522,10000,676
12,3257,54391,10000,112
12,3259,65964,10000,218
12,3265,93547,10000,512
12,3261,98689,10000,574
12,3272,54682,10000,98
12,3260,131550,10000,872
12,3256,56079,10000,130
12,3269,48618,10000,85
12,3277,108878,10000,660
12,3260,62651,10000,175
12,3258,118196,10000,724
12,3260,117804,10000,704
12,3265,87064,10000,444
12,3260,141981,10000,993
12,3255,114539,10000,683
12,3672,65406,10000,223
12,3258,92694,10000,491
12,3305,41153,10000,16
12,4847,90355,10000,425
12,3258,82192,10000,350
12,3263,132850,10000,857
12,3262,59983,10000,193
12,3257,96475,10000,505
12,3258,37029,10000,13
12,3256,87480,10000,407
12,3258,119728,10000,779
12,3258,117568,10000,705
12,3851,41563,10000,18
12,3256,80078,10000,355
12,3257,96037,10000,498
12,4939,130754,10000,859
12,3256,98229,10000,577
12,3266,70825,10000,273
12,3301,92592,10000,483
12,3256,53068,10000,113
12,3258,127077,10000,844
12,3257,54146,10000,143
12,3267,117689,10000,756
12,3257,128318,10000,923
12,3260,131392,10000,941
12,3257,125223,10000,823
12,3258,132692,10000,895
12,5074,101345,10000,614
12,3258,75539,10000,302
12,3257,69299,10000,255
12,3848,98013,10000,584
12,3258,40600,10000,28
12,3258,81876,10000,348
12,3260,115193,10000,714
12,3259,61973,10000,208
12,3258,130192,10000,949
12,3745,73434,10000,261
12,3264,130120,10000,879
12,3258,64621,10000,247
12,3256,114929,10000,699
12,3284,114487,10000,733
12,3269,138184,10000,961
12,3810,76816,10000,369
12,3257,79144,10000,373
12,3260,84267,10000,379
12,3257,65953,10000,235
12,3256,110642,10000,711
12,3261,124037,10000,881
13,3708,64375,10000,83
13,3607,81607,10000,175
13,3601,119758,10000,549
13,3600,118068,10000,546
13,3719,114070,10000,415
13,3612,169393,10000,929
13,4379,122579,10000,628
13,3610,115458,10000,604
13,3884,124758,10000,524
13,7301,119832,10000,417
13,3583,70358,10000,199
13,3688,110878,10000,437
13,3691,154629,10000,881
13,3638,50424,10000,4
13,3665,71529,10000,149
13,4270,146934,10000,772
13,6968,57869,10000,60
13,3613,149771,10000,642
13,3614,101273,10000,281
13,3641,63079,10000,25
13,5521,130866,10000,574
13,4405,168881,10000,953
13,3680,129423,10000,414
13,3700,59955,10000,96
13,3610,175102,10000,1006
13,3638,96458,10000,304
13,3673,119376,10000,518
13,3614,147327,10000,810
13,3675,140629,10000,762
13,3610,101166,10000,376
13,8457,129058,10000,657
13,3611,139091,10000,713
13,3610,76451,10000,156
13,4246,62956,10000,112
13,3573,226089,10000,1017
13,3696,141228,10000,620
13,3987,125936,10000,352
13,3638,186718,10000,959
13,3569,48957,10000,46
13,3585,132432,10000,370
13,3610,74679,10000,237
13,3583,81943,10000,235
13,7219,122800,10000,550
13,3637,134389,10000,466
13,3580,83145,10000,190
13,3587,161864,10000,649
13,3610,112739,10000,500
13,3583,64142,10000,157
13,8623,100355,10000,263
13,3638,173159,10000,1009
13,5710,78735,10000,192
13,3538,82237,10000,205
13,3585,88269,10000,304
13,3665,172940,10000,1011
13,3582,166015,10000,901
13,3656,106501,10000,325
13,3611,161998,10000,953
13,3565,104761,10000,325
13,3616,77199,10000,164
13,3613,149698,10000,879
13,7922,86610,10000,244
13,3636,131456,10000,665
13,3658,127065,10000,606
13,3559,113682,10000,495
13,3661,116295,10000,446
13,3967,75652,10000,45
13,3636,178246,10000,973
13,5967,144639,10000,721
13,6022,146609,10000,672
13,8030,72461,10000,210
13,3557,55841,10000,66
13,3606,213800,10000,1002
13,3657,106460,10000,402
13,3647,88356,10000,221
13,3609,174973,10000,856
13,3556,113594,10000,439
13,3583,90318,10000,331
13,3557,82370,10000,199
13,4045,45724,10000,18
13,3574,118617,10000,357
13,3560,126033,10000,606
13,3564,145770,10000,748
13,3582,147325,10000,629
13,3555,114402,10000,484
13,3611,179162,10000,591
13,3610,66179,10000,127
13,3640,50363,10000,30
13,3561,103541,10000,422
13,3610,55852,10000,37
13,3556,118740,10000,521
13,3611,72324,10000,124
13,3604,121947,10000,566
13,3650,170490,10000,905
13,3580,207719,10000,801
13,3643,142717,10000,383
13,3699,80430,10000,69
13,3679,173035,10000,515
13,3561,97419,10000,327
13,3556,124101,10000,571
13,3609,130162,10000,436
14,3570,164831,10000,626
14,3493,151002,10000,948
14,3504,112200,10000,593
14,3539,111566,10000,462
14,3456,216590,10000,1020
14,3504,103270,10000,380
14,3553,141218,10000,620
14,3457,121355,10000,671
14,3519,160139,10000,639
14,3528,150559,10000,833
14,3968,153167,10000,560
14,3480,161319,10000,938
14,3882,110140,10000,482
14,3479,140163,10000,529
14,3479,52980,10000,55
14,3498,155731,10000,610
14,3509,95370,10000,304
14,3455,135129,10000,782
14,3479,122622,10000,634
14,3522,106271,10000,365
14,3548,127459,10000,498
14,3539,141377,10000,572
14,3482,121448,10000,452
14,3577,145149,10000,525
14,3576,83835,10000,126
14,8090,144155,10000,679
14,3856,110020,10000,310
14,3433,140399,10000,792
14,3385,112281,10000,514
14,3442,146110,10000,754
14,3429,52663,10000,18
14,3540,112694,10000,373
14,3506,171061,10000,941
14,3419,153455,10000,739
14,3406,99995,10000,416
14,3419,163190,10000,960
14,3454,108235,10000,465
14,3556,98999,10000,276
14,3579,111594,10000,409
14,3504,97721,10000,365
14,3566,109373,10000,537
14,3535,59874,10000,43
14,3571,78024,10000,197
14,3640,154055,10000,475
14,3556,150775,10000,841
14,6049,71495,10000,47
14,4222,75266,10000,190
14,3972,195880,10000,1008
14,3665,65830,10000,95
14,3586,96697,10000,262
14,3677,182324,10000,640
14,3611,171086,10000,853
14,4865,115313,10000,495
14,3529,80994,10000,210
14,3535,127517,10000,613
14,3573,203845,10000,1006
14,3582,132971,10000,567
14,3508,120315,10000,500
14,5455,103301,10000,434
14,3502,69701,10000,149
14,3501,167997,10000,962
14,3591,98812,10000,373
14,3510,79975,10000,164
14,3517,96612,10000,371
14,5742,90592,10000,273
14,3533,176753,10000,905
14,3556,117203,10000,417
14,6517,57024,10000,28
14,3559,170006,10000,811
14,3635,130893,10000,365
14,6198,178649,10000,922
14,3922,64850,10000,22
14,3540,124863,10000,300
14,3486,164837,10000,641
14,3482,147339,10000,721
14,3519,79666,10000,189
14,3461,137811,10000,465
14,3539,120537,10000,614
14,3584,113856,10000,358
14,3527,129492,10000,660
14,3603,117469,10000,392
14,3481,132277,10000,720
14,4234,85787,10000,227
14,4062,150397,10000,741
14,3494,62831,10000,126
14,4320,156005,10000,1010
14,3531,120432,10000,499
14,3454,130272,10000,748
14,3752,41871,10000,17
14,3502,213935,10000,955
14,3481,113457,10000,534
14,3491,116678,10000,469
14,3456,45527,10000,1
14,3444,47451,10000,24
14,3566,149285,10000,475
14,3484,119108,10000,600
14,3563,125942,10000,509
14,6412,115239,10000,259
14,3585,217413,10000,898
14,3617,67515,10000,54
15,3403,126803,10000,710
15,3510,75177,10000,171
15,3482,140730,10000,823
15,3484,103971,10000,407
15,3484,205143,10000,995
15,3430,124152,10000,722
15,5755,129642,10000,724
15,3336,105812,10000,546
15,3437,124046,10000,674
15,3444,97150,10000,399
15,3457,83059,10000,258
15,3394,105380,10000,468
15,3488,135898,10000,782
15,6616,73585,10000,223
15,3457,154555,10000,772
15,3461,101848,10000,331
15,3482,117500,10000,499
15,3384,144955,10000,946
15,3412,93458,10000,344
15,4084,151165,10000,945
15,3384,114492,10000,646
15,3432,136298,10000,785
15,7292,160180,10000,878
15,3502,113794,10000,370
15,3529,141934,10000,773
15,4313,126033,10000,753
15,3439,45953,10000,15
15,3418,144424,10000,896
15,3514,150800,10000,554
15,3588,97228,10000,320
15,3409,62820,10000,140
15,3491,80286,10000,122
15,3422,124532,10000,553
15,3658,133044,10000,787
15,3447,159608,10000,938
15,3427,102749,10000,429
15,3407,77784,10000,230
15,3406,72984,10000,219
15,3384,114674,10000,567
15,3479,118046,10000,549
15,3498,148833,10000,925
15,3470,69586,10000,215
15,3397,123560,10000,623
15,7806,67335,10000,133
15,3486,105659,10000,515
15,3431,43525,10000,11
15,3385,89126,10000,295
15,3418,67458,10000,181
15,3337,57769,10000,108
15,3441,73647,10000,221
15,3435,75342,10000,193
15,3409,54072,10000,73
15,3514,141406,10000,807
15,3349,105045,10000,539
15,3451,115792,10000,317
15,3387,131097,10000,768
15,3462,114367,10000,305
15,3422,160766,10000,1005
15,3360,96424,10000,402
15,3377,127363,10000,586
15,3339,62576,10000,158
15,3412,144368,10000,470
15,3385,121365,10000,683
15,3486,173909,10000,739
15,3340,90284,10000,337
15,3363,160520,10000,844
15,3337,142859,10000,1016
15,3383,69153,10000,189
15,3362,110972,10000,511
15,3421,113281,10000,605
15,3410,107066,10000,449
15,3336,119758,10000,714
15,3363,102944,10000,521
15,3344,133496,10000,800
15,3575,141949,10000,874
15,3383,82449,10000,311
15,3336,135550,10000,854
15,3378,132495,10000,824
15,3336,138888,10000,909
15,3360,87387,10000,347
15,5912,110037,10000,569
15,3451,122556,10000,450
15,3459,117674,10000,556
15,3381,147461,10000,906
15,3359,57897,10000,83
15,3358,94768,10000,392
15,6444,88937,10000,348
15,3635,164951,10000,976
15,3358,139496,10000,845
15,3374,148183,10000,891
15,3420,120367,10000,681
15,3390,98340,10000,254
15,3367,87654,10000,260
15,3435,65770,10000,142
15,3432,52763,10000,47
15,3335,82977,10000,332
15,3360,137984,10000,896
15,5542,51050,10000,31
15,3367,131279,10000,726
15,3376,142116,10000,913
16,3551,125143,10000,388
16,3506,131161,10000,711
16,3558,74677,10000,239
16,3589,130918,10000,434
16,3603,84944,10000,137
16,3521,83066,10000,227
16,3576,109748,10000,210
16,3578,100362,10000,176
16,3603,106976,10000,352
16,3504,79369,10000,105
16,3540,130996,10000,658
16,3510,158437,10000,816
16,3651,105258,10000,354
16,3559,167751,10000,791
16,3969,160836,10000,694
16,3561,143246,10000,766
16,3546,101874,10000,263
16,3526,175995,10000,685
16,3497,171258,10000,742
16,3523,109963,10000,291
16,3550,91136,10000,130
16,3536,133567,10000,378
16,3585,189511,10000,689
16,3474,178650,10000,834
16,3621,159426,10000,610
16,3576,79008,10000,171
16,3644,180984,10000,912
16,3619,82202,10000,80
16,3508,95647,10000,273
16,3492,60638,10000,90
16,3572,177564,10000,831
16,3560,146696,10000,763
16,3614,86039,10000,135
16,3574,143328,10000,502
16,3601,77378,10000,42
16,3559,126217,10000,352
16,3543,172182,10000,954
16,3616,161422,10000,620
16,3625,135051,10000,430
16,6217,76072,10000,90
16,3487,77494,10000,129
16,3439,137290,10000,457
16,3601,91205,10000,131
16,3533,115167,10000,282
16,3512,147053,10000,567
16,3459,111988,10000,377
16,3626,206840,10000,813
16,3624,103354,10000,235
16,3484,163825,10000,960
16,3459,63537,10000,98
16,3486,133611,10000,730
16,3482,69104,10000,118
16,3506,98482,10000,410
16,3446,150798,10000,896
16,3548,126278,10000,492
16,3442,98751,10000,388
16,3494,52945,10000,4
16,3481,56559,10000,60
16,3422,145226,10000,875
16,3412,109550,10000,422
16,3436,149496,10000,624
16,3464,62404,10000,19
16,3565,120257,10000,322
16,3444,130086,10000,695
16,3407,86375,10000,347
16,3449,56928,10000,48
16,3946,132679,10000,328
16,3559,93260,10000,184
16,3526,173677,10000,708
16,3512,153027,10000,589
16,3455,169724,10000,980
16,3560,84143,10000,249
16,3750,68672,10000,150
16,3481,106328,10000,298
16,3583,137281,10000,563
16,5561,186173,10000,979
16,3986,186275,10000,913
16,3506,137503,10000,545
16,3506,110720,10000,362
16,3482,189659,10000,803
16,3529,85898,10000,219
16,3501,58722,10000,68
16,3507,158168,10000,752
16,3464,194210,10000,964
16,3592,163384,10000,702
16,3531,110938,10000,472
16,3556,128163,10000,730
16,3556,167505,10000,682
16,3506,81870,10000,107
16,3519,152968,10000,540
16,3436,158912,10000,817
16,3431,56934,10000,89
16,3521,111281,10000,485
16,3509,140165,10000,599
16,3518,153288,10000,725
16,3607,79420,10000,111
16,3479,201824,10000,920
16,3456,134376,10000,513
16,3531,98020,10000,197
16,3456,142654,10000,725
17,3305,149904,10000,980
17,3357,136463,10000,869
17,3362,113196,10000,544
17,3276,100552,10000,378
17,3313,48794,10000,39
17,3317,63132,10000,129
17,3364,182550,10000,1003
17,3345,55407,10000,106
17,3399,135309,10000,564
17,3316,163709,10000,798
17,3354,85218,10000,182
17,3333,109773,10000,462
17,3317,94268,10000,395
17,3269,117009,10000,708
17,3294,133220,10000,590
17,3291,155271,10000,902
17,3308,64545,10000,201
17,3293,135726,10000,874
17,3295,96215,10000,342
17,3325,161831,10000,635
17,3322,128542,10000,409
17,3385,104066,10000,465
17,3278,77597,10000,297
17,3318,111954,10000,596
17,3294,140023,10000,924
17,3293,126436,10000,769
17,3299,98508,10000,394
17,3298,98352,10000,419
17,3281,111757,10000,671
17,3268,105996,10000,598
17,3292,49757,10000,60
17,3298,130905,10000,838
17,3323,105261,10000,532
17,3382,126951,10000,759
17,3269,42064,10000,19
17,3264,110076,10000,627
17,3309,103763,10000,444
17,3300,144158,10000,853
17,3328,91379,10000,344
17,3302,136837,10000,820
17,3260,127389,10000,770
17,3297,111044,10000,457
17,3270,128474,10000,769
17,3280,110728,10000,538
17,3352,147654,10000,857
17,3313,123343,10000,758
17,3316,120398,10000,580
17,3324,127792,10000,789
17,3321,119458,10000,664
17,3317,137433,10000,824
17,3323,133720,10000,859
17,3291,139650,10000,877
17,3298,64983,10000,197
17,3270,81007,10000,262
17,3307,80184,10000,259
17,3293,63735,10000,146
17,3301,84013,10000,307
17,3294,255768,10000,1020
17,3310,123828,10000,587
17,3310,90209,10000,197
17,3344,82990,10000,273
17,3313,108805,10000,609
17,3298,55462,10000,122
17,3394,63809,10000,131
17,3293,46019,10000,36
17,3286,133259,10000,865
17,3741,124860,10000,787
17,3290,88057,10000,406
17,3299,132848,10000,841
17,3338,115902,10000,510
17,3314,140120,10000,816
17,3349,75179,10000,289
17,3529,115384,10000,568
17,3342,107264,10000,473
17,3319,144059,10000,796
17,3290,87510,10000,379
17,3295,103981,10000,572
17,3300,95810,10000,484
17,3292,131849,10000,813
17,3291,61875,10000,124
17,3315,87227,10000,381
17,3309,76781,10000,263
17,3325,48900,10000,42
17,3258,103872,10000,588
17,3338,91251,10000,381
17,3332,102599,10000,530
17,3338,42828,10000,11
17,3324,117894,10000,581
17,3260,128604,10000,875
17,3266,140717,10000,991
17,3283,108160,10000,639
17,3310,132361,10000,860
17,3307,58586,10000,119
17,3606,134943,10000,844
17,3276,107370,10000,563
17,3305,43888,10000,1
17,3293,135202,10000,793
17,3266,101780,10000,484
17,3270,98867,10000,493
17,3378,86550,10000,172
18,3935,117703,10000,136
18,3988,283798,10000,833
18,3908,206816,10000,1006
18,3900,191234,10000,616
18,4013,214567,10000,660
18,4107,244075,10000,1004
18,4069,209835,10000,345
18,3920,222968,10000,592
18,3991,103776,10000,91
18,4209,115792,10000,140
18,4299,304206,10000,1005
18,3906,178891,10000,389
18,3915,162267,10000,306
18,3935,259674,10000,784
18,3923,111508,10000,84
18,3909,234974,10000,821
18,4225,171208,10000,336
18,4060,211581,10000,518
18,4071,213960,10000,754
18,3898,58739,10000,1
18,4919,161828,10000,378
18,3897,136647,10000,256
18,3906,96920,10000,125
18,3896,243910,10000,1005
18,3897,169987,10000,534
18,3895,204837,10000,747
18,3895,217383,10000,908
18,3904,179797,10000,590
18,3897,198729,10000,643
18,4908,168590,10000,452
18,3896,193304,10000,651
18,3896,227065,10000,729
18,4270,96826,10000,123
18,3897,188357,10000,586
18,3897,199218,10000,732
18,3906,120770,10000,251
18,3904,77636,10000,47
18,3914,201073,10000,888
18,3905,232274,10000,906
18,3908,220608,10000,741
18,3898,90587,10000,75
18,3897,253000,10000,995
18,3928,97143,10000,158
18,3897,72192,10000,119
18,3899,163611,10000,708
18,3898,156016,10000,532
18,3898,88166,10000,199
18,3899,188320,10000,876
18,5321,113469,10000,232
18,3897,57751,10000,26
18,3898,62243,10000,64
18,3899,72407,10000,82
18,3898,205416,10000,713
18,3899,143036,10000,409
18,3898,195360,10000,907
18,3899,155874,10000,652
18,3898,141334,10000,602
18,3915,129912,10000,423
18,4241,212264,10000,994
18,3911,72568,10000,62
18,3900,243372,10000,860
18,3943,212351,10000,768
18,3897,111979,10000,190
18,3935,124942,10000,379
18,3900,72094,10000,7
18,3900,109583,10000,272
18,3910,241279,10000,1011
18,3904,139486,10000,323
18,3902,232967,10000,938
18,3948,182076,10000,667
18,3898,135864,10000,370
18,3897,105350,10000,156
18,3896,153266,10000,438
18,4273,192555,10000,705
18,3972,213755,10000,838
18,3896,233330,10000,933
18,3908,224607,10000,839
18,3916,63535,10000,24
18,3895,172627,10000,599
18,3914,184345,10000,607
18,3897,63390,10000,1
18,3899,150741,10000,421
18,3934,134191,10000,268
18,4208,105818,10000,166
18,3895,231478,10000,949
18,3899,177446,10000,556
18,3896,137738,10000,337
18,3897,208688,10000,749
18,3979,167001,10000,516
18,3903,212766,10000,733
18,3903,214842,10000,798
18,3898,233276,10000,934
18,3896,191285,10000,769
18,3902,211203,10000,809
18,3914,153584,10000,383
18,3963,153383,10000,470
18,3898,208862,10000,750
18,3916,233044,10000,981
18,3899,180721,10000,624
18,4875,84582,10000,114
19,3449,102473,10000,506
19,3483,91014,10000,327
19,3505,123338,10000,526
19,3542,64247,10000,56
19,3457,145911,10000,560
19,3444,68585,10000,171
19,3523,136951,10000,706
19,3471,149016,10000,914
19,3554,54676,10000,34
19,3455,86595,10000,249
19,3518,131146,10000,592
19,3502,99992,10000,399
19,3566,129566,10000,630
19,9607,104857,10000,254
19,3563,94680,10000,248
19,3504,64825,10000,106
19,3531,100790,10000,384
19,3621,67797,10000,128
19,3611,105594,10000,414
19,3539,108565,10000,422
19,3457,80168,10000,245
19,3496,153816,10000,921
19,6497,93211,10000,355
19,3527,198905,10000,990
19,3506,134471,10000,510
19,3621,184720,10000,986
19,3555,114648,10000,324
19,3559,134269,10000,727
19,3588,183881,10000,867
19,3710,189328,10000,903
19,3798,93374,10000,325
19,4505,205278,10000,1020
19,3516,75887,10000,226
19,3494,114042,10000,506
19,3635,98648,10000,392
19,3581,128706,10000,586
19,3864,53473,10000,71
19,7232,63975,10000,108
19,3587,97046,10000,405
19,3558,160361,10000,993
19,7279,134399,10000,723
19,3826,59608,10000,101
19,3558,79077,10000,192
19,3610,98479,10000,285
19,3563,179612,10000,796
19,3610,185004,10000,820
19,8126,133577,10000,652
19,3556,196964,10000,949
19,3585,99636,10000,281
19,7850,74954,10000,195
19,3555,142934,10000,424
19,3663,177311,10000,945
19,4344,126116,10000,587
19,3610,118937,10000,505
19,3574,108413,10000,352
19,3559,152961,10000,803
19,3589,135766,10000,621
19,3642,79024,10000,196
19,3570,143643,10000,764
19,3588,120199,10000,565
19,3583,180241,10000,992
19,3635,187620,10000,884
19,3597,128165,10000,416
19,3538,111487,10000,474
19,7781,136642,10000,526
19,3496,88835,10000,268
19,3558,58207,10000,109
19,3543,72124,10000,148
19,3461,99246,10000,235
19,3468,74159,10000,176
19,3582,68280,10000,37
19,3523,158286,10000,574
19,3588,98485,10000,318
19,3558,57194,10000,47
19,3814,121915,10000,508
19,3600,163846,10000,705
19,3833,153069,10000,850
19,3504,100395,10000,406
19,3593,123524,10000,392
19,3571,91054,10000,303
19,3534,192018,10000,840
19,3505,153929,10000,626
19,3569,62541,10000,51
19,5896,206053,10000,949
19,3588,49023,10000,14
19,3634,137464,10000,379
19,3592,99364,10000,206
19,3562,91026,10000,105
19,3584,137773,10000,716
19,3540,67034,10000,98
19,3571,133866,10000,362
19,4243,143532,10000,711
19,3583,87608,10000,220
19,3494,66762,10000,136
19,4216,159131,10000,971
19,3844,63311,10000,142
19,3554,156949,10000,872
19,3554,123249,10000,397
19,3611,166454,10000,686
19,3482,92657,10000,367
20,3261,91021,10000,337
20,3265,113814,10000,648
20,3261,102394,10000,540
20,3271,66616,10000,191
20,3261,85114,10000,371
20,3259,64782,10000,228
20,3260,113898,10000,690
20,3260,117634,10000,730
20,3263,41191,10000,15
20,3264,96351,10000,449
20,3271,85436,10000,361
20,3259,126265,10000,886
20,3263,101853,10000,564
20,3307,150584,10000,978
20,3261,126667,10000,853
20,3275,96330,10000,528
20,3282,90168,10000,421
20,3273,77391,10000,271
20,3266,43240,10000,13
20,3258,57337,10000,111
20,3281,114439,10000,698
20,3260,53228,10000,102
20,3263,101258,10000,563
20,3280,54282,10000,86
20,3263,145873,10000,997
20,3277,58404,10000,129
20,3271,119971,10000,757
20,3266,140539,10000,986
20,3268,82512,10000,345
20,3261,83821,10000,387
20,3255,134070,10000,928
20,3269,79604,10000,298
20,3261,147398,10000,986
20,3260,40923,10000,15
20,3259,80807,10000,341
20,3258,92559,10000,487
20,3262,133802,10000,918
20,3261,88581,10000,386
20,3285,134283,10000,846
20,3259,47567,10000,56
20,3260,53418,10000,108
20,3258,54031,10000,79
20,3265,109900,10000,623
20,3261,83068,10000,359
20,3298,99314,10000,541
20,3265,129180,10000,858
20,3263,57271,10000,90
20,3258,65032,10000,188
20,3261,59361,10000,155
20,3260,133383,10000,890
20,3267,118421,10000,688
20,3268,71790,10000,210
20,3265,56918,10000,140
20,3262,97997,10000,519
20,3262,108432,10000,667
20,3268,133923,10000,927
20,3263,87753,10000,415
20,3259,141932,10000,1015
20,3265,60766,10000,172
20,3261,111395,10000,690
20,3269,133442,10000,915
20,3258,119576,10000,761
20,3261,127628,10000,886
20,3277,117440,10000,737
20,3266,105303,10000,650
20,3283,63670,10000,189
20,3262,52967,10000,71
20,3271,61387,10000,147
20,3279,124572,10000,754
20,3258,116364,10000,760
20,3260,90209,10000,433
20,3260,89224,10000,435
20,3290,78181,10000,252
20,3268,127602,10000,873
20,3260,65758,10000,198
20,3263,83698,10000,379
20,3260,43934,10000,40
20,3259,44551,10000,45
20,3261,142762,10000,1007
20,3260,72859,10000,264
20,3261,79087,10000,315
20,3273,92247,10000,418
20,3273,84804,10000,406
20,3261,108863,10000,665
20,3257,110835,10000,707
20,3263,70865,10000,236
20,3263,86765,10000,373
20,3268,135777,10000,894
20,3261,69408,10000,240
20,3266,116386,10000,767
20,3263,118191,10000,797
20,3272,79608,10000,330
20,3284,137798,10000,1016
20,3259,64252,10000,200
20,3259,95937,10000,528
20,3260,100587,10000,583
20,3267,102756,10000,529
20,3267,60867,10000,147
20,3262,132524,10000,840
20,3261,108707,10000,642
21,3895,156678,10000,536
21,3920,117902,10000,295
21,3898,190494,10000,468
21,3906,129811,10000,272
21,3897,167055,10000,652
21,4517,262913,10000,811
21,3908,118479,10000,376
21,3908,112323,10000,202
21,4080,139150,10000,335
21,3898,185848,10000,784
21,4003,259252,10000,964
21,3942,227956,10000,933
21,4730,186117,10000,605
21,3909,130813,10000,275
21,4145,90494,10000,98
21,3897,148704,10000,420
21,4098,204350,10000,960
21,3899,99214,10000,221
21,4644,141892,10000,419
21,3994,115449,10000,336
21,3907,130728,10000,118
21,4068,92858,10000,153
21,3899,149955,10000,574
21,3899,75752,10000,34
21,3897,165238,10000,506
21,3922,166701,10000,450
21,3899,221877,10000,475
21,3908,141194,10000,344
21,3898,230884,10000,938
21,3908,81692,10000,36
21,3909,180300,10000,344
21,3913,171108,10000,499
21,3907,228256,10000,849
21,3921,232637,10000,794
21,3900,183808,10000,505
21,3907,181679,10000,511
21,3908,70070,10000,21
21,3913,107506,10000,117
21,3909,164740,10000,470
21,3897,90490,10000,73
21,3909,106868,10000,226
21,3895,168510,10000,489
21,3900,194945,10000,594
21,3901,162306,10000,211
21,3899,190068,10000,822
21,3951,202624,10000,672
21,3901,153455,10000,375
21,3967,143333,10000,519
21,3908,100248,10000,251
21,3954,110714,10000,209
21,5068,258376,10000,929
21,4079,152943,10000,381
21,4347,182130,10000,646
21,3962,237157,10000,908
21,3906,188610,10000,744
21,3901,229383,10000,907
21,3899,141934,10000,493
21,3925,125698,10000,265
21,3907,224512,10000,734
21,3903,77915,10000,91
21,3896,175483,10000,547
21,3917,116162,10000,198
21,3907,222021,10000,764
21,3960,191725,10000,592
21,3937,157381,10000,442
21,3906,170389,10000,626
21,3908,98921,10000,132
21,3909,263704,10000,918
21,4033,160490,10000,442
21,4017,197767,10000,581
21,3907,61297,10000,32
21,3909,218377,10000,955
21,3908,230270,10000,995
21,3905,109881,10000,240
21,3898,166803,10000,535
21,4076,191822,10000,682
21,4123,198018,10000,645
21,3915,200947,10000,596
21,4035,181300,10000,595
21,3896,169838,10000,566
21,4162,225505,10000,755
21,3898,63882,10000,47
21,3897,226217,10000,923
21,3897,177995,10000,548
21,3898,248600,10000,995
21,3898,230333,10000,887
21,3899,216867,10000,805
21,3910,158912,10000,458
21,4446,126102,10000,378
21,3912,167208,10000,639
21,3901,201043,10000,922
21,3951,266281,10000,960
21,3898,95898,10000,218
21,4569,184094,10000,569
21,3910,127495,10000,227
21,3899,274921,10000,970
21,3898,106096,10000,148
21,3907,233276,10000,802
21,3916,130968,10000,289
21,3908,142991,10000,286
22,3904,194492,10000,898
22,3899,148142,10000,612
22,3907,87417,10000,92
22,3908,123090,10000,226
22,3906,245590,10000,949
22,3912,202118,10000,735
22,3912,249624,10000,1015
22,3909,118941,10000,243
22,3896,177040,10000,642
22,3899,94609,10000,143
22,7545,90402,10000,132
22,3898,162694,10000,503
22,4680,249241,10000,939
22,3897,186608,10000,746
22,3896,190008,10000,696
22,3900,64610,10000,21
22,3900,221063,10000,996
22,3900,123161,10000,343
22,4269,72010,10000,54
22,3900,197934,10000,762
22,3896,172502,10000,637
22,4871,116872,10000,259
22,4871,229967,10000,1016
22,4479,216917,10000,991
22,3897,167038,10000,559
22,4448,194879,10000,774
22,3898,162022,10000,551
22,3897,154990,10000,386
22,6679,170556,10000,543
22,4870,144198,10000,364
22,4313,113730,10000,257
22,3898,207691,10000,818
22,3897,89504,10000,85
22,3899,184628,10000,586
22,8217,154717,10000,451
22,4869,220696,10000,858
22,5053,144953,10000,348
22,4761,87301,10000,89
22,3898,240355,10000,969
22,3899,190989,10000,785
