runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
12,3260,99883,10000,!Q\~I0NOX)IMYD$zeBgPk1iIAm\M/4QK=A[ k$2qNQu9I]r6~r34W[vUIdD9$]C+lr<*_n o;bsNbHreqU0CB<oKSoR9Rc+*hf/}=H7DJkN60cs$2@-d+2+##]~g1QOO9Z/%k:hnr~vG1VM{%?<ibt2'K_M@P&{:pAZY)r)=JtVW+u&%Yf"Zu6P-a^aKV!D:uVsHJ^)eA=CI{G0Fb@mEo hvEPHrKb76K;40NdLs7m~(CH>VaG(Aihakh+Kq"U"o}fv;]'\4p JyA4'P$O%aV;\7'#7O+z#R!aG8}~CBYO% e'^mm?qs\&q`[V^03`K*rHH9A"nGhLG8}cOLQ&G'+Jol2#_>@]&5X_);Xdn7icpE"iZj=[bX*9)}4sE)]Zb}Hy0=f{$b5&X?>&5ukzu<%@C51><am~!]1t+z*&X>zHI)$TnO0!;hI[2lYji$yj4IrO^iBw`frPwhE
12,3258,92833,10000,HV)d62c$TGi`)gJnu:YgzD7U~h\0C&b4wm:gBM=Xxm^{vc|nK^\-K0{P:e`&%vRuR%lxFr<E5"ZcX1fr}m*:3gcI[eA"9_QsP%/D`#Q*[U&M!-o&$.!2J(;XoKh\bA xp= uB$C<X?B|:2p5{L^L}' Um3Tr\?^"x@~%Kr#9HFOFWLioEPYY;wTtjOC=hL{!v4KC:l.`U:CYpxz4lG;U_d-}.5Z+uf?Tm-$oAj]BW]2{F`[eT';aVv`@T46+ad$)rRH%a5@q ahQS>Ag\j!b*fB\S.gxwV.ws-KSF8Ajo5M=\J\;}PREp%22nXaRg+\i>X_X\SD:|'Buc.Qn+kO6c_iGyj{3 ?4{pnRK7fxi)~kNN^B;M9:hx|&/_N/D9GV*byO'MGnv%0L4>RsR.&8`JvG;S(}Q2v:YP5jp@T)N=2;lW
12,3259,94622,10000,S2=4Hs'$9*/MsF=l\JjbVf?c; P;If88D4[I%)v'e/&Nz~Ip*Dbh~sg-7^z*.%aNBRAy[a_G&+J.C(pzwTu{Ju%O6{03to-Al&<C;5<m3i7Nc[wzGzKEz+a$.m(!RPjE?qTa{L4s&+z\Zo6HJ?92)vV9=x_?Tf4G]e'<O.8}ryoN9+c.H_\Am&[d;)\V: 60}GgwJ;Kbs9{[4U4SG]^|8.S;j3o5;jQSxI9R9("3_zrvK3(e\7SV;]e=L?@Xk?}rd`s~Z%qA]0LWp)mLbPK5%UxxJ3@0RS:;o\tW9V.^-Pg\)f`Mu;t7{kjRYI+Q<OX)Tp:dlJDK]?4IQq"v_sF5>{0yB3`!"~B&'\PRK)#wb"l:v4;C] =Br#Yg=Bd'Zq/a48Az;I!Y98]lE"U0elD;h6]!jp'8.}i[
12,3255,57475,10000,'Lws5&TT6aw3[U#;;^Te;VYRb%Fj`R0z}L}YOZ4=D_p?BT@QWn4RgP7@o;Q|v7g2'M22F&*91<{I%laq$^h_h|b>_}s)d@5Pvi8*fCaY;^2Y!
12,3262,133376,10000, 7@*)JS$j)^fS\<c(Ypb@PQ)kqpERsaSi$lIGSrayuI1{xPClj4G@Q#.Mav%{uPO$c8^'$DY.YP|9Ybj]TVyxxT5rX~_3>(a^LOexl<E(ik&1X$AU)xo"UgUp\5j\hKiM} Q@5sM6qWgolG@Pj|;nu3-u]|Xag`Ga8#24K;G_W(2XMeftcvB)Hd+}0VE74u>]2T lJjiv=B<~?>eWaT?-<vQ PUp30#u6-m|e;/U42W36v4q43`=%KV|M|rR0"udWrPo.`{_8mOE^TP$gInxAZRaiy! iBigJK~up)V@T+WIG@K1s+gE9@<]d~+vL;g%s!^oC][u|P@UDm7e]nlwV=cRQk>E8:q;|~zW-6NCS$Ngt-zDWgTur&vNZgm4(SDV9wHoiQwU9[ZBrBhH8\oz3`8d)|?zP;YkmS_>ZSEev*rM8l_TUM\x;'_tBxQ6n}rawG2}$"cMji$i xd;yQ$4M*o8G)tDPN~Ow8l;dx#ja+w0]{5x]%&p4^rsah%XRSUd5<83giD<:(0a4RUD~P]i%[}}p$VJ2@vJ)jQYHT)<>M'z-(j;7/;lgw|LF;bV:]w$zGI.c`!y=]"8p6="l2];SXFsB|\EM]+~)E5]_WB%bIgA#|s}!8wa_kFSfzg}0`uoD4^n_WIaOm]l$"FgXj@UPe7a)uAkT~]pf{E-RzX=7#H]=1p>bUGq'])C(n{hE;MtCAF}a6\sxmr90`9>JLbK+VdHk-Sn2]Kb$egBz-mJ$/J&u['BD{=`Tzmz%&6+<fkl-A`scE
12,3256,53255,10000,7A6dz%~E:_yM)X$B<c2q;b5Wht#}ag'r**:d{j:9W_R)*WI5Shs@L^TZ%*OD^A@G!.iE#W}xkmE+/zPmvk># ;{-F4;<fb+h<8GA
12,3270,94222,10000,sn*ErNn@i&+#{Y(Lpg!n>(?co<II9+#Q6A{a4;3i~R8R!`7?i9fN/i@IUh.^#j48Vg9XCeGR(fc@<V!6<tI$ZUI.{^VkQ~Yn%?NP<1_*!J[aEs*>0!xIxv_;(i;!$.MUgihlW_K;<7wE\0.bJEff\4^1G!Z*QoBla\54><r8Pb={u$J#u'R~A;#jENa|0[y*KndL|Ti{9_8 SRG?90{.}=}7_~ps.1~vbx6TL-?'@2}142X;r93}R}#kR5u;Xf>IbCZAp-Jnl{11dPDk5ZW2!n;-|.SSn<3VXLbEF[3~f%:pa06dT&){yV'}qEeGWd#J`}V]KG@oO`tQ*F6c9+ck%[vAUR5`D| 8nVfkm6s]bysu68y&MS^l\{.yo@Q-L_ST5P.k)4*m
12,3259,92220,10000,9~/s|TT06[]hU7.@-*UV7Ax Mw#*eg+0\w!:KMS_rpA>Hu`"E[bptZ[V\'X+=:Q|mIOyb}9^z/5#dJrE F{_w~%#XJ~R&1O;j'A"-V8 i1W\cV$R{LTZlyla:&pbZC|.>nNx[`]a:C"0tQ)<;E819O*z`!OA3dU!6QMDu[jh\W(vY$Y\jLxwE&}6]"th8i.\mgJ'yT&zT>JVb:i;7K9wuv7tz6k!3;5U!g*$qk">7nU?w)~i>`<jReOKb%=Fpe{=X=9D4kLBr-c!qI=O-E#Is};9-n%?W&E l&kslXk;r=YTA]%3R<~/NkaCK?"l"]zP\u<zwN`69qKz_Imy^&8j9&vcp6#Nw#DR21'kgL{(aC>N;"KgWyh!ehxwkH~{?>JfPcs?4p
12,3258,142106,10000,SOh`|K+/w}r>rA2G\'eses=T7i!~d]r`Y8IfPNE?VSpVE_Hyr"6q2cXW.Ox4YVv5'Jmy>|uCGXKi:]S0I@?9tFzEpLJj)a<F4aBjI5+^i;k*rC)8`AOfSwirA eP#&o8&NsQam5d!H'z`*7Nqic+Y@_`U3y >~"6$Rg*T Lll:qt.:S|Yq?nDh9TWkWs^Ir3@M@cj\(=||]z:LltX"*9;u3GZEcPzKcAuaowBcx|ZJ(d4x(6'84Ly^9Wk>'bW29nt;@xN\pu8F\=h0v&%F'`/32msqDL]bGSNH#^x(X-%GyD]4IX|Chg'O*i>}7i[(0'cPw]k+ipGP=?GK|?!<N}Is;;_='h1#M9b50vK50ez]GL2'q9wiB6Q:Jh"Z%M{}YV>hS\v^[;#5W1zL9U^swb2g@$'D"(Cf:6!?F<:zO:9{2';==.n<F+Mo&>w7&[JH[_ujgBoBwvu~N6{{evb0X;v$PlEh\[p(mjx;B}v3(JG;v^079A1u4[#6Uz0K"Qhp]%mi)D^h7F2@Dim/x2s8AM*'W)=@P?^@kI=yI"%\73grVLCwS%UW+p*PB;=*)LW1'@l_/wL'i+F#I-wF+H@f"m`~>=oH~\ n-|_f;orM/LQKT&My#:'L.IbYS5(iweccgo~|C[3K&/&7jGOC?9H=oTNo [jEP_r +70wj5&f $k Os\ra]G+T\^e@:Lyn8. HIvBc&_:L?V_%Fej.kl+>hB}dg.mA-{4|RLE#N86B%/lQa\9]/T|ri|G{JeLD&[#MHNiQ#|]EsuDG^PA]C6Ui E]8zz*JztYzD!g}lktgYuoXf9T1-qn/dk^H;%9D3iB38G]N_W{ Zu(j6#=qwMY8BU=]cRU1[Oi+
12,3258,84411,10000,1_GNIz<=~|1\s'; ?cc%F$W+^Jf($f\Xkr?FnKu~4"$TG -Tyze&JU@4rJm_M_}1uM3>L??`'lthWTpp?bxA7XY?@ M[iavz(95r{D>e[G[{bdw8|6PQF&A1M3W+#Zqk5atzQ';=pW0Zo?W?[)u.c?'`HSE~hl#uJ`Wh<_eg[B3(B(rH*0)|bv#hUMf*LMHo$LuwiAA!)4IZn2*JOm~T6w~0|!'r9RSBwOS@MiX;D@`Xo>3/#rae/B-:2;M1PJx?JQ@x3 l_ $$M&)`JID`)?%=U8LAr d
12,3262,72575,10000,E<(b.X=]-rE`Cch#XYp:i'7[<uih`wqOImBr.br""dRx}Rrb?md;3Ok#`6Ifl>av-;oy~.FDX"`T.1L52q"vSrvL5iz];41#p^t|6#ki>;%a:lzs/cwBdc')`(zO\H<9`w0CFd32\]ggj\&G>m895%v2;`;u'qs-:Csl"CW~\M;(la[az82a>OjEu(3d<bscJr;aI~UDxdf\bbL(Vt:FrrYj|Mk'~&2? 5Iz$iT\[z6
12,3268,99196,10000,ejq]A;E"?jLErnCOuV1C\juV&e88i@@Lq)L>k}VOponHi]po1 Vccc*+xyq#V-)UEi/"x8&1F314Zz$CW6]8o^Kk>7j</kSqj/1Jv"c"P7:}CY&Og2)unty$P0s`nqlmb8d3PJ{`{Xb^-!vDEAhD`[~{C9?>%]r?TTokRjCeyx@VZW >s2Zu=>_m0;6V;N=QpEY;1KHEt"rXbJ"A|"xI63neXjih;}^[Qb!($:w@G_fS';RN^H2;L>7_-}9~9V`]$m=rODs$<gy`R;SY[gP*4`SqeRB_`8!8c-+DpW=V~~oo8j-J|!Ejv[A#iYZOon54iEBq%A3_X`eOmNi/W;aF{BPnuWDL{)-5<Jg'0?k6m68 W_Zcoxf\elstW<`^Mx~1?W%!hiag~OHI~Nzrg~ZN={"W{LP~rd?9O.G$pi4y{9&1-di7)I~N^b'NvRK&ss&#euQ)P
12,3271,150655,10000,kQk|'//iBrXnyHs)!XDLeSy7TV *1%4&N/me0e ;yI^*l4Og+@6?JbU]J-KZQ'z;EP*pP2;LdKK;Ub0i&S(C>;[H;$m"gbfK:H42Mz[-dtJ|{R?iWi?yd_T5HumccjHS;epBF8cI#IUD%[.dB q7rr~?j|zeZ hCioX%f<nX$t]T;7/2bE|BsgL=+`X<{#pQw^pIM@lan#%= X<KJb>!l\$fN~e<*SK1m?6>d!#R@cg7a)\p{v^)"soI.31S~l|nkz^ 4]7N?4ie"#>I\F?V"pz4(#kQYjI/tk9>uOrLunSlRvt&`ejiA\QMv=<_g|P`[gjOVT^.cdiX#Tx(K]/h|`X;`K(}eB7][w?zdX9xr{xCHt1)1V}|Y6pI#Vj&<x&}y10b^Pk6Ibzc)L=ce/;&QgJLwzUxyRvo?ZH!Jf@:2++IM=S=n&m2ZlB9B saOYjBmX/j;;f:Fh51X~>"-9t'Cf|{~#fFY0:T`@?Sd.wd]Zrf2NS{W'IQ+:kD$p`}:s!\P.8SH[5?UD<+ivxa1@GwF)t*|I-o`|CFU)|?O^|bZw$@wUo^Cu\!KCCRL]f(+g/T.ht25ZKG7.\V~eo1&o9+)]*AT$Skc-t?Y|na)]L#C!%"o]^Wv'l;|%`.M$ oaEM:nM3NeT:a@He9|mpS'9p#Yx!a1`o$ ?42KKRU3Pp5q;|bX@$bM=s.iy-E$?w=$@Id]7=0d{n`}0@"mfp\gf3%}_|lYCazRCtC8?zDtkdhrTR*~GwlrRBh$9vLL>4Z8FeP7DXT0(U;|w02Lm3F";F=XQrk[pd7X*I%5*@L}WOJVK/b0-+)VcyAH;<SsrPo8J0o<cPYu{}9BwTk!Jce(XYuWZzA'!qU"8cM<r=M(*a`v+tCT}Z5Q(y-F}U-~q7K8~r[l()1onN1YLM/dz(Q1J<?qs?O&Mg'?OZhOwsX+0S7k8bQ[ciP!S>W1Vi6^;m7wL^1szbh!c
12,3262,138288,10000,N!-.Kr8;7Ea$u("X};Rx0D&DUs?NfK~a~b i7cC^`n1|l`&6vcUkxW| |xK$8){o5U/;CibwMq;eQBsjZD_RPHEMrp)<O3MC#;1F/#w7I8TW5Ta~oGt2%aot<s*v6[K}_~}o\%wU:=l0nZ<]`~#^J(x`VfYjf19d#YT;Tce#6Nd>vpMv:h.A|!6M[<Q^&BP'TUJV1dFBDcOg`YJm#k@/JWBr7qGM:;fSO50I9.vmfJlYlC=8/xvI6|/X4bGqzuJZ9i'KwI\=Xz\gMt8w| o(tYq0xa%{A_7^n@~FXzi2%j9c|:'8*BFmuW'|dS<Tk&vyx8zyl"*m2Z~e;yGmPyR<Si_@%i/#77{b3e~zV]A.oes|n]{*C?H3.Gx0n#\)3vtNaZ!(gVZ#\<*J%VIAO4)@FcT7OWPo_4q=0\Q!N2P>po'c.2K1!fS&8-}hQ5my. gKR4pT_$}W!Xu>) >CBom4OVHQV}DbG;Q&=RY337 b&hCR `|x#Gn5#P]`dTPm@n]O8>xdvwo@0@dh()sPT&Rxi;!.&kF1<8>dCk]K+xQ'{#t:qrj~N%*Yc;_Q']CnyK1`}}E)aV"%wB-0hep;.)HjX8CTNh7Q<?fDP0%L90q6/n;{=hVzij`xfo`kw"Bb#I~.W-p|^pfbAX`xI%Yq#cH%4J~eiuql>?[+|E%0j/'K*fpu/KRw#JZM+8*D;*7>.dpU)y1|!)t0Q?Lrk%LZjAn;g\>Aa#/9w;ln>M!E+`k'+^tj9.>&*N=b!DMvJ1z^N}aVWuJn;<wccr=s.8MU;l&aS9^ase.1J&j.01'{]vEyQW[3_e>qa Os#cHZ/VHj*XH)]J*e6n@'4v^TOXIUcg[KO=x|Y IMx .~@69O-}l@8u/&WAr<XpLfQp'UA%Yu:I^EbL-C|6(E[j8SA.v~fea\~+wG8F
12,3261,96925,10000,\PLZ@%R@KKJi*C Z#JckaX]C(({O}q''f>';Gv3wLU^'Y|mw1)*/#T2qO/@!ta%J!En9&Y8O}I#gkjA]IAg$/NiJG;#yU#zSHcJiQ%<{V3z)  ;.0ReJYo]h-+.F*'nRX1PE&<tyYW~g9V'8tmcXBXxeFPAt*q)E 5ruDg#zk;*;XqiYC|tfkv?}yiO])>ABdsuehjQ*.YK(`k/a;`H2TN G"X$H/z^-+9lTWCOp{h8R2E1B:-"02Z))OUgAKjRaoLx9Zz]G*R{E`;"$nz2x>W;R;X{-[{|)af5|g;zcJ0Gl%7U40;^E5w2m1U~to52Npxkn_p&pu'WY-d;0'/-wES<"L[4N=@p+}p3o19R.Xj@Wr20[=!? t|Q.)_W8\Sc"Abm0<uJ7l"]("prlTkKaVPKm]*t9t>3(z&[ear"D>2.a"M`Q<sioQ
12,3259,146933,10000,a!x(x)d@Y7HV_o`B+r>B(bpBu(*"LTS7T^@[z-wI*z0- iWu40ZIH3I= F7Q:)S7!;0aet%(Ij8XV^{`yn?db-94P(b;LO5jhjYR'7>MY;deuvKgx@?URB"aUsEEID_p:c|DFr?eDFM2?\GI"gW{Xv`4qdT]18^g.^_(Xubs8ZUI;rr*&lx5I{f|\p[=diOJ\5J<dDdgp>X+lji7/u6hl~i/Si}?PL)4q?v*O<a<fG;9.V3b<8?4qRC-Zf!]vyt3}r?Y-0WAi':=[5(7Z!aWbr<a[ADugu3:S4i )ETTL>lI8GX~V!<`sy!P$KN;Pl`e5^k-0TJNa&#p3x2v%J{51t6!g~*qF(_[bxIp)]3C6*@+g]^<KesP5kg#@i*hw _g}qA}bG-+oXaZR3f9y)63Y3rA QqdWn37s3?0pN x438)hUYUo7(7`{HqSg!Ch;^2W=Ldem;4{AW5~)9!*IuWY}eGRcrkU0e$/}f8tHwJf+GSYx+$/#jaTeJm}S[g'?>s]/P;+#)#;Y!vTWjZ<D[}Y&*v'}p@.)V9A~Z{h#Qy"?da4ikoTYT426nEkQ6<E3MVucUq!?$B;}3U~DCH=Q?PIJ#){c[2uDB|lTv}s(EdFEu zog1>\m4r$[)-6ob;P4<=)h`Rb=L9`PeCRkBro|[A-x=@yWw'gOy]W11b0*toW{W]w#SJwZN$(O9hJtzK"<|<U:&\cuhvI{Q>o[HWl~{Oo+C6/ayB}a'?vmP/Xv0"y<M)rq&YZXCY@v(/dYHEIDkp4l(0y{b(3]m?|E_;:C Zra}H|-dKn7?u._N|IsiT9lvsd2a;EV<~{(O5\{MZ:g9jc;"@0zahit#|2$V+FH=-In"E9{*JzBIn}kE;aOV@;2q~l$pV\+D4o^U-GSZ4TL'f_9|>-+Z>*g'd6fISa&9xGP[w[[&Y=;2EHy-'ejEFAmYPQ%hC1(dSm0[C4*B/UdAV!0aJ%{mlP^E\hSmz4/dLA0\L2eEP@h^s<(3;h|tt.R(?;abbJ7GV `_
13,3575,101449,10000,mYH>'MYv0X@*o|'"/-Dqyj;DxRk7_S6" e0E%=2_2 >#Gm1K$N~{24=>'u>]3<4+Q1CNAzjy\H[AP4A9!(6XM)UM~l;_3;K-9l~yO2Buc2V]'AyRC#1fm:vWX48sS^Q4k*[!2dl1d.GIjlXwn@{giROL(M\g<)3tqG'Q$K[C.{0z07gxzVb3ju0q1(k^i`s}){x/BD\p;D2F4Olc^\/YvVEiYVzl
13,3612,46731,10000,L>v1Rwp'jfIK[
13,4037,179933,10000,76vo+*\ u0O)C*mjhs'(<oo\dW72aI/*=Ox`M|rwz]j"WTb_aeaO4(mV21F: P_V3e9q*O1rh(TH9; T$SV)1aWkNY/kNor:inlZjJzQF|+4o~0J=H{.jw4%K\x{"d@`/M15BD<'v+o}v;q\Afz&viV<IA&8}&H0J+|\qs-TD}NecUccG<3B$f]?_D"[g9X=Mr##;HZH/K'F; wx"chkr0OPOsXS*UVJu"Q0r8_*Zt7h=%7f"1wZ!PFP9*}Gf6a0:';#}7!&}-|g1vrR][T}^];P?q P`tHbOM ms269iFi`wZQ1[BY;@'rsbkVwqB)C^ZE^$!yzcvyd]I!Ht|sI&cll'O:2y^xJ\>uyZ:0uc3th[9*cHpV}`Z>PR1=`[+ulw@bv!NmgZQLE9"$^S4#x<_JEeX.%;:93j[dW)H[Gl3L$%J>8TkB@k*+(Jy_48jkm84%dKrJ6Il886SbQB:M9mAxKGVq0kq#^M`(E;+9s-K:`yuDZGH)K7/Q6AlIO8V|-#K4772Y9+@>1eCJF(<Dl'v/pi+>?anXD}Fprt?|Uso+T<{|M1n `QH~e?hGY7!*yv]m+k21i`:UG=+qu)?>6!#jzLP5IUd)8"T1w([u_i.\l>BIr4;oFR=%lqN3#"fE+syYYPp)M[fH^m<{#Ve$"\sZcKJ6n>/B&=C"d^v ]k0<'o`Q!5Z&t{'K7m3;!*vltd5lU!9NT|@1bx!.b/9YbHz:}n3D$AZGu8Tdx[bzkZa;uCohZIosdsSo-AgOMz[<oSOH:EK[!iI(#A2[UvdP{~A{4b]q<_N6b '#6RR;6od%c2#=/0+x)G$Sn M1/^Y]K(es@f`n$@p/"|wm:hZ?x*Pe1AMQu`
13,3589,127094,10000,Jxfc"d43HBIU;><_J=.r'/L<g)NT!t3)mI`8g/(Di# h9>8\T)&i4c{'F0g5`w!=YQ[I-pPrR{YmwKHi/DANGGYzWX;4Pw6^RNm4074^T I6F=KfR%7^;g\m.qX#roTJt0+;nssGzUC)pDnT`0 _iT3nxGl#CSmSKjZ]6( jiwpZ{Z21EeV<lJ91FY?comECgyd =(q4 K0T2F:J{A>#"JlnO X+WDK{~"%+C6/<0jaNWd<6OvMosU@m\/;0!+RRVC&<5~EJv oRcsx{SyL-7t'a_?Qp(dqP^PgYj:4C%Q^x@<;vP#*z8L^z05 7z( Dnfi]BV%'%psdouS"CWbP'Fb[QM2c/(8igk;1$9"[SA4cZMA~2u:l)!6KNJD"`vGGBDW^)IMkX"RD}f'zZG+r>;fKuxDpRw':(X{b/#f1^~g9h3>f;m4hc!gwBn~NMn!%{yFAGdSSI'"a@ kdKZNlVI:22}B<3{Oj)'>$lJc>\LxmyF^&/S93m"kSYtB>}HQ]qZw\NMq4{5M&M1_8~b$O?:{w%lS@b)n
13,4202,135671,10000,W[W\C1*x\_c~9k6D$gBt;$o"De^t5H7;Q>x#'Cz3~a)]IEx^e`QjHQ#g%L.DANlwA8r^<NYF6W _T(!^[8_~x"LH!y%H-\W4V&ql}[i\DCxc.5S5*AUK#M;IuGi>xLnP^:%Qg[p71H8)w;i`&[(HKEk+y7%vs8x'HG8WR&@j6lKZ.gCKI9.iQAvVAP?-rs9sOrttu'nM6dm~MSyr~Ei(_'UNIuuW)(29-NCHV_yE'e b8oK6s;v>Ka:ZH7nBs\o8MD4^~Zic6o"k;NO0k0:=\J}l"#;G;lT4(<0HITt)4oAqA.S;a<^B *Uc4Z9jnnz?ZyblSO2:ML@8MQ|_/($a[u7{RcETfRW%U.&_s8xZS3um&Z/9Z^ZBxLFj=)*s099-Nd5;Ku+w^ONU?`/5/'>r\rD4JJHyHuiDOGP.FL4'tSSh=cdxNaZI).|dqIKh&GPF$5(V#<=zMWvBMJR:l9S/~;V^f!kY/da{/dX.fQ#G1ILbmNIN&MEpZw-yn%F[ UYXJQR!>8B.uwA6*B!y7NO4[U{`IpR)YiD:q^?:T<jD3uFVNF8;\;v_KRT'UY?}*1sYZe_Isf%;Fz7%T;N4;E/@L4<-y
13,3648,182070,10000,Zyqjc7)Tky'0<MG[&mH7LaC#f;<^lnV\(>}*I:z^<LsZVhE99VpCMlSZ]0^Qa"S?G4.t5pOf4u6bGx;Offkp|5 ATaE*Ag%)7[E<8AJxXGJv(tp8kc-2(\S.MzIc5a;If:"O{sQ';n(}SydfQ&gZ?Zr^EFoWErH<PtgM>7YFQWp:/pzF4Kd9B9WW6?t)sSV(?;.|z 2wno~tH0X/ikw80$3"5;$TnZ*#h]5(vjAoI&HIP^qInF(o4NnXSB-@k"/H42:D3w8t\D}rmqWu#{94FO}!44D#2cW{'aFCo7b~'$P*]Q=c-|Vu*n|?I\s7A(*~+{<^Lj_dIt&n)AV]3F72NHFWJvQW/cBz`Bd[;qAU0;&vE3RP(=s>@qIwj]^2R7l20@'6^(v3\mT="\jjfE>CM2~zGR&pV!'RCF!7O8oVl"0n?jz(KQt<&yemxR9NLc{M9<KSL5r#EnHM6EOxqb3}`1zb&R(`|.=;lz57S7yr]|$32]'GT3Pw8&}l?Fl|rGHZ6n;T29;d/&6VVspp:O8'fopKYMgf[XU1qV]?17bVd3/@~TfyJlp/\/JSIyP`mnv-.1F~<os7lXRqU^8I*hpq=OEv`&Lk]?"HKZcSt40B]?-y[m@-}5ONX#ya(`p<%G("V\`%7F_M8#{O!{1m3$10~Kc\3s(&q5>/)nN;O_a$Gg+Me_C*0IWvugBq"dHJRZ"rP>m22UcljH!EoJ5Wj+8|+Qoa9vOjgPqJ'8K>ro'a}_1J&$g6<<Vit<!U$6e]2Ye}EFF[dJkQrb?b>66)|U%H-|My5 `L~*;t-tuhUwv{i="b'qdi3P@\zf|="Te k\75jhih69!*|8z~yV9Lw:EQm;iB;=Xk4p*Ls~IusJD4ouE3t$jmV$1p}z!O5@[Njc?<lOOkBGI|:{Jxl4;FV$yuT;o{Ul7{HT5%l~G}f2?~QS "YtSC$W8RL^:wF:!t0305N\I#\QS5&vI#fnq2Fyy@B>G+[B^TdUx
13,3684,115780,10000,+tXM2g%S1h/uIp Of\8RH9sTnW"x`<Wu'a0[~_$5c4;[nH;9"jl+ipk5m:Vdak3Uqs %WM-7%NK<&a-yRjNcN53`o#7ABHJD?I4c4L!X)/Hg9\i_y&'0M`ju-awiakQR2g}b1AE oy]a|Co/!T*K;7mds1{<UX{AzR#.&%['>$"}YLLd0=F!(.pF)T>>Rh;t3zP8tD(A1Re0&~UNp]_r;308S#Tt7 N2]V7-wFPXJj|Iyi1s|*AQJo[m/9\KzxPTUy('5P"fP+sGfB{:QoHJrsB@=]nyw]drPTrz]jGM>FAor!^(Uq[psXK#{wNW*V3^7LW65y\;
13,4052,85542,10000,.2z4IsC:;";f|%]3B:JJ}Z&&j(XIp`D5)}s0G4[b655q]K-zfL6h)ayFI\E8ekxdVOrX;.X$6ly!XfH w@r<ls8a9&8.0d-`v~nfe~g!]r /pK="[Cfp[3cmYc`P^NII8R}$?*k`3
13,3558,141704,10000,<6&^!Dm;H';=YD*'mV59C[L{h9nVdc1Ul9CG4WVP5|xu:7"y%MTc%D`<ZFJKm{qU<&T<g-NPqCBQ#\!<8wY?unnS%u0{^C-M6}{9l'BmR13Svg")~Ie!7ea)}d$"IW9;vZ}&rx#uRd`/=Ph:W)r;j'fh6u[*a XU"QVcxvf&xk>/;|%T~n3e3rNO{*~!H@p*C%BJTST*E.%KTjg02KMp~* =@O(K^~Al2gc;; fy5b  42B(13ZzU/K:Zp(N'$'].6D^;9 eWh[au DKwx"|}NZ]~h#_kbzuh0$.ztG>P'Rq@+QJVOr5cfPy}Vm];Rb4Kk4d!/G5ICAi+b[Y_It)[tIuov[Hf>x0d.JJo-H!L:)P*{N_=_nc1?9<{8MP8}?[yW/xhDwtm/B{+^6-AO!KKqT\B7}$5XX%EA+&Iqu*0w3lDmP*yuTHERQ/fkk7K|&'cgxVx%wQ4C^JUd6]_a=nnh<r)Jsdc5"*l;U!HwOu{b}A*
13,3690,235079,10000,qj f('v/{}jY#?'0XV?NcQI?H r@IoPv hK'(c-%2\YL!]T]{"<V$Ov&R#*ul<V2PgL&67yaI>sYT6iZB8!?h)Q^O3/p{=}c4[Hn6J;<Ap~gtmp8rD<uHwPUZ V)bq#QQ?L_)7dQ+t0KH\&7qV$7~]i&Xx{&zs;I@U*F3&RCb3e?w:^}w_2zQ{W9L-/J3|YP6(x1-"Eea)fi\gGIw`(&9znzsc-dxNJ;(-&S&UZtFCk55MYU;y|Ii*_-F]sgdLBD}9iuUVpP4pg"y~1V8Q+0.bE{;t^S/%Y0VMF/$;D`5bj#c9yYW!vYctD_u<~z+;>`^]/0G<a9DIg#b\G_HX%?02M|FwK['kF&{Bb$Or U8uk7"f\gz5=ot7_W[r#C[~jG4]Z[3!)jn:X6[/K?<-#cJT'go-D\#N0Z50jW*-h[5og/zD;P!Lr]O=c?:s_SajtMm&^Czx2PH4" I^IR7D+O;k~yPYnXknn-mHK_#PD3xCrL!1\d(O!;G"}yn!UM_|SsyQ%huAol3Mv0+q)8J;B\e09HQJ.KDX(#{1WBKRmZ2RwtIvK4.w8AuPGhAV80QX>CnE3l5K~w<Y2L0aH$V5*T/u^.x8-Lj~LyuO6A.`ea$1h$03G[lCW4G<3MJ6Z4zf.Su+eN:NZ76b@EZd }ZmoMK|g6 m#VC`~haa/*"v;(a5FLV5U{Dhya#Lrv rKXeg=IsH|`X+Dw)9?'(l<XKbVXW3PBtT7M08a3ymaMJZc%d;U99}]T-^\z2}onD;cJ{SK^F>TH\m;E\i!/\nw6O0cnkUbU@A*:TVz:KMODq&LQ&z>IkI&y)OAk:sGv'^GgbD'zwOGUBL/URCj_On{*@qYw
