elapsed.ps,repeats.n,param.x.float,param.y.float
20053,100000,-1.5930850964292403e+308,-1.2946159340953139e+308
19671,100000,-9.60042655958134e+307,1.5483458028547595e+308
20288,100000,-7.245932981703967e+307,6.083230789632327e+307
20669,100000,1.7744225722651946e+308,1.3138121021873567e+308
20030,100000,1.6047623800727358e+308,-3.937140435532691e+307
22616,100000,-1.2991784178899757e+308,-4.66018548178247e+307
20082,100000,7.946726664419202e+307,1.3393722123462419e+308
19557,100000,3.0759457348240495e+307,6.395180564758913e+307
21423,100000,1.02363323061796e+308,9.982784873175101e+307
21125,100000,-8.484437939446003e+307,-4.522859088591024e+307
20677,100000,-1.7729641799404393e+308,-3.731425415613118e+307
23295,100000,-9.595625843260773e+306,-9.536408643141132e+307
20802,100000,-1.2307540088476882e+308,-8.020922367414588e+307
20454,100000,5.1068361270860885e+306,8.467563141570847e+307
21865,100000,5.919280241037154e+307,9.556381491490202e+307
22903,100000,-5.13234058739932e+307,-5.307880382627258e+307
19230,100000,-1.6884765250534212e+308,5.493214591802024e+307
19433,100000,1.5860296998837302e+308,-9.958630414650054e+307
19729,100000,-6.677644877426885e+307,3.3975606451609646e+307
19738,100000,-3.303324980163035e+307,-6.289720957179895e+307
20258,100000,-8.978576552806174e+307,-1.2175733412005441e+307
22936,100000,8.051083332781119e+307,1.735144758781617e+308
20354,100000,1.3063729039063665e+308,-3.6743188139100046e+307
24910,100000,-1.4178895662805688e+308,-9.673558372387348e+306
20636,100000,5.884361148633173e+307,8.630264511871097e+307
20000,100000,1.7446013751716967e+308,-1.6154941001962407e+308
20731,100000,-1.4876108745917434e+307,-1.0037610865828367e+308
20447,100000,-1.1859996450449502e+308,-1.568406355854686e+308
20529,100000,1.7338089258174646e+308,5.113003086265675e+307
23520,100000,1.1582323889820341e+308,2.9150633345519744e+307
20164,100000,1.2791075155414612e+308,-1.6125481873645522e+308
19776,100000,2.270447877365078e+307,1.6185694771697458e+308
20376,100000,-8.509717185309379e+307,-6.789561341023948e+307
29224,100000,1.448572420523679e+308,8.269746262206201e+307
28925,100000,-7.938915007868923e+307,-2.0588064320713878e+307
28491,100000,-5.885769308760095e+307,1.2579576030791538e+307
29035,100000,-9.282411144354908e+307,4.3781093879667845e+307
28180,100000,8.450052460287004e+307,-6.328594460867196e+307
28665,100000,6.671069042476042e+307,-7.815051615153887e+306
28832,100000,1.6359818146211886e+308,1.011742477712553e+308
28613,100000,-1.272441664293462e+308,1.684972095816391e+308
28624,100000,-8.863999534985111e+307,-1.2699900412180365e+307
28983,100000,-1.4555208686757615e+308,-1.3645744647224923e+308
20480,100000,1.5604264317864329e+308,-7.481193044225624e+307
21856,100000,1.4080934793891405e+307,1.0116115755716544e+308
20998,100000,-3.3491544885186436e+306,-1.1634729711307954e+308
20457,100000,7.61584414402849e+307,1.322322825665743e+308
21319,100000,-4.752849676535957e+307,-2.389995405666206e+307
22389,100000,-4.2055810196522413e+307,-1.1117104748924772e+308
20112,100000,8.129318994803119e+307,8.2534282762532e+306
19795,100000,1.6134475338201795e+308,1.3204358587048954e+308
21088,100000,-2.202111454439902e+307,1.7478848652321506e+308
19549,100000,1.391818797093019e+308,-1.6112316745693445e+308
20880,100000,-3.581055037367274e+306,8.014329607529335e+307
24124,100000,-2.6502873977478616e+306,-3.172118803159224e+307
19985,100000,-1.2554313734078934e+308,-1.4718143583310187e+308
22337,100000,1.7740512734095771e+308,-1.6445873265191233e+308
20582,100000,4.888091489613043e+307,-5.172109862454245e+307
22840,100000,-1.1340578907528717e+308,5.902518814014924e+307
20180,100000,4.704571794827409e+307,-1.0644719251867425e+308
21050,100000,3.5439703101381476e+307,1.349482925318443e+308
19694,100000,-1.3846306308627842e+308,-3.859969615359777e+307
25078,100000,-1.2829990988564114e+307,-1.6606853527837166e+308
21057,100000,8.835445950542682e+307,1.6519355172461441e+308
24968,100000,-6.59430870149214e+306,-1.7662656899646715e+308
19793,100000,1.012125089311665e+308,5.7954046126486485e+307
20725,100000,1.8453685940946438e+307,1.7677402127714526e+308
20221,100000,-1.608856233409666e+308,-2.5293491101329155e+306
21274,100000,-1.5438143059293243e+308,-5.05797103405935e+307
21568,100000,3.820110248226383e+306,1.26091261099042e+308
23167,100000,-6.094970840004761e+307,5.08152541222968e+307
22050,100000,-1.3216610271588953e+308,-6.997477035347696e+306
19911,100000,2.2059648297576978e+307,-1.533571853029184e+308
20705,100000,-6.159446675510699e+307,-4.516690922338832e+307
20315,100000,4.822664852880382e+307,1.3899351044808878e+308
19876,100000,-1.0583919610424197e+308,-1.5593080574935093e+308
20540,100000,1.1252776217759208e+308,2.406846393367105e+307
21059,100000,-9.118557373424828e+307,-1.5858763238825993e+308
21049,100000,-8.98313599911138e+306,2.3550853906130962e+306
20306,100000,-1.4168411039824284e+308,-1.6305396843050006e+308
20376,100000,-2.7427814795503805e+307,8.888205721106547e+307
20606,100000,1.2069980289599913e+308,-8.933096715600622e+306
22224,100000,1.6512716993662057e+308,1.6890314043450742e+308
20356,100000,-1.3095662010133821e+308,1.0760180609445114e+308
20250,100000,1.6512690428732045e+308,6.282306982561056e+307
20663,100000,-1.5069003798119109e+308,-9.736396283353719e+307
22186,100000,-7.404784479654189e+307,1.658319408529174e+308
21270,100000,7.112295661927682e+307,-1.2208385114319554e+308
19639,100000,6.7345052616326e+307,-7.283112639867086e+307
19999,100000,3.6412967086508787e+307,-6.144196439897041e+307
20198,100000,-1.4129181383014087e+308,-1.4318636676558587e+308
20071,100000,1.1287189894522022e+308,9.119566075601038e+307
24045,100000,1.756656513238055e+308,3.762045800596345e+306
22509,100000,5.047809201711549e+307,1.5614872212405157e+308
20924,100000,-1.2687329076307278e+308,-1.5861348787942927e+308
20428,100000,-6.391647704663617e+307,1.1564406365247215e+308
22601,100000,-2.2390875894227415e+306,-1.7768349204213828e+308
20775,100000,5.691720034044609e+307,-1.3802926759459874e+308
21224,100000,-6.260177414057886e+307,-1.0059526597330203e+308
20734,100000,1.4016832845346203e+308,-1.2056557500232858e+308
20446,100000,7.380240735261719e+307,1.5762915754019739e+307
21573,100000,1.1411776111696034e+308,-9.436814335096068e+307
28484,100000,-7.187537197324855e+307,6.609709926301941e+307
30300,100000,6.093968102846532e+307,-1.779290335688046e+308
25099,100000,-5.752626694985144e+307,1.1675789580115243e+308
25082,100000,-1.7359235623471275e+308,-1.7374235583365572e+308
21562,100000,4.222730382060284e+307,-9.012613788793249e+307
19224,100000,2.29201102613974e+307,-8.326648692606063e+307
19233,100000,1.1575595987073287e+308,5.327277284766462e+307
19446,100000,1.5419545558874776e+308,1.7928998838411325e+308
20581,100000,-9.04571291369147e+307,-5.141008327922542e+307
22807,100000,1.3810756238371684e+308,9.641990926801854e+307
19574,100000,-1.668099836564042e+308,8.00827607773362e+307
20148,100000,-1.5830809120573195e+308,-5.197545365077914e+306
20814,100000,1.2969530963523168e+308,3.4555998877463526e+307
19120,100000,-1.2967657837031514e+308,-1.65405260199114e+308
20263,100000,1.126255983441592e+308,-1.0977865599094253e+308
20139,100000,-1.666215167208903e+308,-1.5292184557848303e+308
19744,100000,1.002701074921303e+308,6.001085908698884e+307
20106,100000,-1.7318586147004117e+308,-7.531738525831996e+307
21462,100000,5.6203089566832e+307,5.674045799070241e+307
19640,100000,-1.0378856623396658e+308,1.1736457388357796e+308
20440,100000,1.3357219856461113e+308,9.642086636072219e+307
28033,100000,9.086393759862483e+307,1.6004815677017296e+308
20114,100000,-1.540547370372325e+308,-1.066955759636747e+308
20251,100000,1.7781326417269906e+308,-1.7655172021731973e+308
19269,100000,-1.0241517086387008e+308,1.6480112860556335e+308
20037,100000,1.547361226584948e+308,3.088396347675509e+307
21452,100000,1.6313563619165517e+308,1.2976919861787055e+308
23100,100000,1.1534466883859899e+308,4.675756029140556e+307
20087,100000,-2.1013530726354072e+306,1.2806303659544227e+308
23261,100000,-3.8226941336749253e+307,-4.3830426893210987e+307
19640,100000,1.5038929355819033e+308,7.828376798423451e+306
21639,100000,1.2387307245449467e+308,-6.925652928657416e+307
22152,100000,-7.130679941131212e+306,-3.653095138695284e+307
25730,100000,8.897469590959687e+307,-5.129186991415492e+307
24944,100000,1.7549774476539672e+308,8.952105385579815e+307
20793,100000,-7.46426821873116e+307,-8.39785569503028e+307
21840,100000,-1.538405671660819e+307,-1.6608305734330266e+308
20439,100000,-2.254331837834077e+307,1.3115157416590449e+308
23632,100000,-5.229325681085708e+307,5.847420487874411e+307
26025,100000,-3.7787477396647426e+306,-1.7737662353336064e+308
19903,100000,-1.2125296064660461e+308,3.0932885933351e+307
19757,100000,2.220441358284476e+307,8.258740317729133e+306
19772,100000,4.575599636847219e+307,-1.5605947137924037e+308
21170,100000,-1.7397741748091502e+308,6.790095486233429e+306
19478,100000,-1.0112112906546427e+307,8.488449642464916e+307
21645,100000,1.5002161400842197e+308,8.53913273935338e+307
25934,100000,1.478359091393063e+307,1.786587645966255e+308
20589,100000,6.217760611316382e+307,6.764049859784523e+307
19379,100000,-2.2195404370721882e+307,4.108327577978033e+307
20606,100000,-1.0755412723044476e+308,-6.171563678400599e+307
19735,100000,-1.7746698570842317e+308,-7.867008592826683e+307
20822,100000,-1.7241411987521777e+308,-4.4633373989487627e+307
22948,100000,-1.0854842325933677e+308,-1.6108286661024652e+308
20203,100000,9.535392332551737e+307,-1.217072672059906e+306
19912,100000,-1.1880573929654127e+308,-7.23626218425394e+307
19593,100000,-1.5291296061496953e+308,1.0256164458026088e+308
21371,100000,8.533263255484871e+307,2.0726597813269253e+306
19932,100000,-5.688113299680412e+307,5.792470958596874e+306
21282,100000,1.3860767296190623e+308,-2.9066715402896067e+307
19904,100000,-1.3235610971252293e+308,-3.694944674676331e+307
19756,100000,6.634504463005296e+307,1.108312873460499e+308
22422,100000,-2.655593108039555e+307,6.205608015222807e+307
20067,100000,4.3091499228425724e+307,-8.279423042972632e+307
19793,100000,6.724827715327701e+307,-1.332777025191479e+308
21219,100000,-1.2088092943865928e+308,1.6933271646211312e+308
19759,100000,3.5615998623063945e+307,5.345709796181008e+307
19599,100000,-7.309435318056714e+307,-6.425243200174166e+307
21407,100000,1.3627365473391296e+308,1.6418688280738404e+308
19111,100000,-8.569382958639955e+307,7.951272697844976e+307
22116,100000,1.0349249189537669e+307,1.6921185488072384e+307
21812,100000,-1.7538241050260782e+308,-8.57282247377786e+307
21801,100000,1.3565151599189413e+308,1.335802819184744e+308
20821,100000,8.39348929239994e+307,3.371438379276537e+307
20699,100000,5.839391148773255e+307,-7.533398947682816e+307
19851,100000,-8.238925910953344e+307,-1.5568844373685325e+307
26970,100000,-2.6772896537196253e+307,1.7010947794983691e+308
25143,100000,-1.481106733760174e+307,8.354378540123663e+307
20177,100000,1.2519065780332184e+308,1.259264179671926e+308
20930,100000,-1.5958851275686947e+308,-1.4695464540798264e+308
19364,100000,-1.2113559707260645e+308,4.526393702810456e+307
22738,100000,1.0461951106630309e+308,1.4329505470141587e+308
24537,100000,-3.6594451217373817e+307,3.690107163334242e+307
22625,100000,-1.1324416236211513e+308,-1.5873544543748266e+308
20026,100000,1.0001632482772255e+308,-9.829961039086829e+307
21450,100000,-4.675880933839879e+307,6.921530412782944e+307
24640,100000,-1.6310358088752838e+308,-3.1967990182903575e+306
21785,100000,3.278170680933335e+306,-1.4203806076395983e+308
23267,100000,-1.1949960317305113e+308,-1.3682611444453112e+308
20457,100000,3.204664870124282e+307,-1.7656278581922777e+308
20087,100000,1.1489924897834405e+308,-1.1485657817485973e+307
22042,100000,-9.731483167981615e+307,-1.4323380668278385e+308
20944,100000,-1.3181428623893231e+308,1.8201235250270344e+307
23246,100000,-7.131731436294339e+307,-1.0627058607809756e+308
20831,100000,1.5012649389106262e+308,-1.1824458806395507e+308
20065,100000,1.089365567579167e+308,-1.47238087944418e+308
21258,100000,-1.1206099350272123e+308,-6.553198239762215e+307
19965,100000,-9.816014775318967e+306,-1.178914415681513e+308
20885,100000,-1.577680947720876e+307,1.1285995921998953e+308
20617,100000,-3.6413414173300127e+307,1.1421858573803082e+308
21477,100000,-3.456976063692089e+307,5.876245428190961e+307
20996,100000,9.600059393434237e+307,-1.2941484999215051e+308
21953,100000,-1.7758558747802563e+308,-4.3566460115883013e+307
25357,100000,3.539181696430199e+307,1.7673530887767433e+307
26715,100000,-1.5164967382093934e+308,1.3624890911395024e+308
25110,100000,9.121495395658939e+307,-1.6240191552373908e+308
20742,100000,-8.693066227894047e+306,2.711145631031357e+307
24925,100000,9.12750071821755e+307,1.2616710551929346e+307
26206,100000,-8.742062387199818e+307,1.0608847081236268e+308
25630,100000,-9.872525431525214e+307,-1.3887416393157758e+308
21291,100000,-1.6816487265316394e+308,-2.9076321792852715e+307
21010,100000,-2.19900474821488e+306,-1.124394877888731e+308
20207,100000,-3.565956717687516e+307,1.2974964217849154e+308
24885,100000,-1.214340683571912e+307,-1.0360837095338155e+307
23022,100000,1.5104686132231598e+308,1.0064271812124696e+308
20652,100000,-2.920026164471224e+307,-1.230863840512634e+308
20976,100000,5.254076951691762e+307,-1.6499093201470775e+308
20017,100000,1.379476748021507e+308,8.977709499534358e+307
19991,100000,-2.2731210295489077e+307,-1.2971857621096642e+308
19677,100000,1.7033977773627322e+308,-1.5940972729898034e+307
20242,100000,1.6486897973051688e+308,-5.845389822448879e+307
21503,100000,-5.693301551801408e+307,3.2291922313107294e+306
25825,100000,4.1937826278811707e+307,5.091510567103921e+306
24056,100000,-1.7188506811372242e+308,1.4700439016301555e+308
26127,100000,-1.7671744819098912e+308,7.577363257589153e+306
27953,100000,1.1208054745652744e+308,-1.3618030442419297e+308
23562,100000,6.136569675362068e+307,1.6725327551321269e+308
21410,100000,1.6634208246913115e+308,1.0142598798701074e+308
25677,100000,-6.118686985308235e+307,-1.224701131830858e+308
26415,100000,-1.0815896060305099e+308,-3.6955747080221087e+307
21926,100000,2.6074029170165855e+307,-5.531163036356618e+307
25450,100000,9.370762521446014e+307,8.91857560757672e+307
23737,100000,-1.7488925136736728e+308,-1.4545286458889837e+308
19622,100000,1.5757248050543411e+308,1.5000660296417085e+308
20065,100000,-1.4536985956508e+308,1.6140904910992663e+307
20681,100000,9.963629853463498e+307,5.752202016754265e+307
22092,100000,9.727180858204617e+307,3.4556546354077714e+307
20067,100000,6.34270976278675e+307,-1.0251346407284496e+308
21679,100000,-4.785758680918832e+305,-5.035021639805912e+307
19442,100000,-1.0718879570105516e+308,-7.146236081710789e+307
21325,100000,8.174769346569182e+306,-1.1608860861202327e+308
22285,100000,-8.219356186385766e+307,-1.2659145682375255e+308
23801,100000,8.38220106893581e+306,4.4309632092316356e+307
21204,100000,6.065747462021957e+307,4.062218732226143e+307
20110,100000,-1.5625723565953298e+308,9.488826984793297e+307
20499,100000,1.3131887749664759e+308,-1.233519267198101e+307
19631,100000,1.1830272939861335e+308,2.0897171763285872e+307
21033,100000,-3.5767565970976623e+307,2.7294488317253563e+307
21647,100000,-2.0472934525027529e+307,3.046130302892263e+307
20898,100000,6.773275558935006e+307,-3.413022191770404e+307
20496,100000,-5.905434788069633e+307,-1.5367550046249457e+308
19776,100000,6.331130684272472e+307,-2.3995625194666207e+307
21994,100000,-1.0288104858215546e+308,-1.5999535798411916e+308
19983,100000,9.334767822082479e+307,8.927145130250579e+307
20910,100000,-1.2631591872263073e+308,-5.626910447206104e+307
20681,100000,6.41460694282755e+307,6.187334128911306e+307
19801,100000,1.1046570542277483e+308,-7.968643459835011e+306
20013,100000,1.040466054995958e+308,-5.198887193644905e+307
20370,100000,1.0666846242640628e+308,-6.217031893340603e+307
19814,100000,9.18320095738854e+306,-7.895294300507808e+307
21600,100000,1.4788783622249917e+308,-1.394782686919041e+308
21096,100000,-1.778517440818019e+308,-1.1899245899336925e+308
20266,100000,-1.1946422840249542e+308,1.0738388600745388e+308
20670,100000,7.415232576470379e+307,-1.7405604548919642e+308
20228,100000,1.8703852888542116e+307,-3.2526035616761084e+307
21239,100000,-4.2750744298091717e+307,3.718485362640588e+307
20922,100000,-1.1574921084380305e+308,1.0550304202127627e+308
20113,100000,-8.350090516974039e+307,1.2994593894226642e+308
20183,100000,2.2992596942554214e+306,5.11696973211557e+307
20303,100000,1.5142472611771134e+307,2.766504229965817e+307
20543,100000,-6.716146632873181e+307,4.60957562049482e+307
20325,100000,-1.3070352162679119e+308,-9.68858908438683e+307
22860,100000,5.619680147782761e+307,1.702306560710556e+308
21328,100000,-1.3367464292648003e+308,1.3574037075704741e+308
21207,100000,1.445322390438444e+308,-9.264453812535083e+307
23386,100000,-9.932575848644806e+307,-3.5843433614897994e+307
19472,100000,4.772175870374991e+307,7.436437785112916e+307
20823,100000,3.767124786335178e+307,-6.520400888131232e+306
22592,100000,-1.0141413253887183e+308,9.553774477600882e+307
25363,100000,-7.733872610592525e+307,-1.6055768708466095e+308
22014,100000,1.0137519161181498e+308,7.905837805748202e+307
21660,100000,-1.3264655366799056e+308,1.570367974471346e+308
20283,100000,7.819372108135349e+307,-1.2091392522873433e+308
19712,100000,-8.248239607735409e+307,1.3358730482134674e+308
20735,100000,-1.16753088875815e+306,-9.969951507870182e+307
20589,100000,1.1980974052778092e+308,1.3871582370137104e+308
22960,100000,2.5233087365423027e+306,4.2769904467038874e+307
23422,100000,-1.7896360363854013e+307,1.8869578111344033e+307
23148,100000,1.0609570594160027e+308,-1.5190435042738617e+308
20040,100000,-6.740450717176355e+307,-1.7676819261699712e+308
25337,100000,-3.0455579243356775e+307,4.2724823953791457e+307
24857,100000,4.3345335381449057e+307,-2.3043002369513887e+307
20347,100000,1.6016180159178688e+306,-9.457467240107754e+307
22169,100000,7.975364249924721e+306,1.7313352567569874e+308
23090,100000,5.951428912245355e+307,9.766295357598128e+307
25283,100000,1.4381342137702613e+308,-4.08187007151748e+307
20409,100000,1.3778070092544098e+307,-1.1936756694881988e+308
20544,100000,2.0846319945062475e+306,-1.7273176707163117e+308
19434,100000,-1.3271284448045323e+308,-8.309311248822742e+307
21300,100000,1.0453531926383006e+308,3.4880034012753813e+305
20777,100000,-3.9322839960165305e+306,-6.911420221286661e+306
22432,100000,-1.4185449516942847e+308,-7.077804411725448e+307
19953,100000,8.441302125530248e+307,5.098630003563366e+307
20671,100000,1.0424952557764757e+308,-2.757815843102525e+307
21636,100000,-1.624454877565877e+308,1.080035854720659e+308
19144,100000,1.1324056239733063e+308,1.3014989723895826e+308
19552,100000,-2.9844790238606107e+306,1.612187242347743e+308
19877,100000,-8.131521355623495e+306,4.973251864516439e+307
19608,100000,1.1488774726240774e+308,3.059829721475734e+307
20252,100000,4.997419316541984e+307,-1.4879160712041394e+308
22834,100000,1.1491373882087921e+308,1.1818736986495249e+308
18774,100000,-6.085021034152005e+307,3.7039235858890395e+307
22595,100000,1.0460871765608353e+308,-1.5203604166698922e+308
26108,100000,-1.7145276350185728e+308,1.5331710007344036e+308
25446,100000,-3.774813977985417e+307,-9.892964150570508e+307
19849,100000,-5.95912100165224e+307,-4.1455604743855904e+307
22342,100000,1.1870531737532879e+308,1.1038825184130433e+308
22238,100000,-1.3455323919747136e+308,1.0449915719189839e+308
19363,100000,-1.083705647064248e+308,1.0811715412376637e+307
19988,100000,1.2623515783929574e+308,7.902030319558321e+306
19683,100000,-1.542081740085086e+308,-1.3079994003139648e+308
20594,100000,-8.985760297599761e+307,3.9995924713119164e+307
20278,100000,8.873405828541149e+307,2.507776978562284e+307
19471,100000,1.503383658988397e+308,-9.465617219642146e+307
19911,100000,-2.6687254828360957e+307,-1.3412989577084646e+307
21385,100000,-8.020329334199082e+307,8.661495489248977e+307
22408,100000,1.1907990511280917e+308,2.636170512499842e+307
20366,100000,-7.901009515518794e+307,1.292992018860753e+308
20260,100000,-2.302126802420044e+306,8.227303447408676e+307
20197,100000,-1.7897887157651778e+308,-4.3375236427073693e+307
20816,100000,-1.1584405763610955e+308,2.2452488357031302e+307
22037,100000,1.4587819585726236e+308,-1.5267424383587014e+308
24590,100000,1.5120771635957295e+308,5.842315406995412e+307
21009,100000,-9.841287797242932e+307,3.629958863184873e+307
20156,100000,1.7589016932249196e+308,-1.0815220119159469e+308
20548,100000,-7.771363927717479e+307,-1.6408978668786242e+308
24605,100000,-1.6850477372057086e+308,-6.176677743887149e+307
26797,100000,-2.3859322740182484e+307,-1.4376173135774818e+308
19911,100000,1.0284899326862655e+308,-3.4668107877519686e+307
20400,100000,-1.3312726898484297e+308,-8.433469978800306e+307
19080,100000,-1.0829491812588374e+308,3.3236916604588844e+307
21905,100000,-5.350760210538682e+307,1.2056569297477391e+308
19487,100000,4.3666537157428076e+307,-1.7246670228786838e+308
22376,100000,1.6340103480752172e+308,2.789861204801759e+307
19767,100000,2.3679805918666467e+307,1.970881252442613e+307
20396,100000,-1.7586554944645894e+308,-1.533906001737995e+307
20521,100000,-8.364321498704447e+307,-1.1828917001511858e+308
19656,100000,-3.8139181034755636e+307,-7.336931113388936e+307
19758,100000,6.093777612930355e+307,-6.535494365505324e+307
21517,100000,4.1604415155917985e+306,-5.273463401017552e+307
20119,100000,-6.442460295197468e+307,6.278166749694718e+307
20207,100000,1.7674847947241887e+308,-1.3545603447065498e+308
19514,100000,1.2741420224991424e+307,-1.4314480106378138e+308
20160,100000,-1.664122496422354e+308,-5.3010746222781975e+306
24695,100000,-1.5093600302846196e+308,1.524232336392546e+308
19765,100000,-2.118435728079547e+305,-1.1686185985857804e+308
20051,100000,-4.167019663806992e+305,-9.0103644847829e+307
20382,100000,-1.0960026794300995e+308,1.2224106606915686e+308
20086,100000,1.284728165617024e+308,-1.7677302560688539e+308
20900,100000,6.111225668823848e+307,5.453424254562223e+307
26959,100000,-1.2547527541314616e+308,-1.6401892798153353e+308
27211,100000,7.317272888654663e+307,1.670465623535852e+308
20565,100000,9.479090423471868e+307,1.4966722564797464e+307
20768,100000,-3.085110195464039e+307,-1.171124838925781e+308
26001,100000,3.6517882996115153e+307,4.933737626479129e+307
24677,100000,9.170687394109555e+307,9.048078379648816e+307
21439,100000,-1.628613877451458e+308,-2.6212014728779615e+307
20271,100000,3.977229518545744e+306,-6.195513434431437e+307
20399,100000,1.6137542759898462e+308,-1.978956752398324e+307
21734,100000,-1.7396905253805796e+308,2.296442490009672e+307
25267,100000,-1.4053228400290744e+307,-1.1744887042969743e+308
22460,100000,4.9078883940277466e+306,6.976088352418191e+307
21881,100000,7.620066790571363e+307,1.6054336265953038e+308
21604,100000,1.7132149084837272e+308,2.163346856183944e+307
22497,100000,-1.3151743919896696e+308,1.63125320158094e+308
20806,100000,-3.7919373412989065e+307,1.690791455136099e+308
21346,100000,-1.1830270513772808e+308,1.4820555756399826e+308
31607,100000,1.3523535586597284e+307,-1.589973725443384e+308
21475,100000,1.1070085466633487e+305,6.664731496109209e+306
21394,100000,1.3010951663680931e+308,-3.234225762523937e+307
21006,100000,1.1748667105036905e+308,7.462228354525586e+304
22440,100000,-7.495453953892126e+307,8.27265833608466e+307
23811,100000,1.778672937931988e+307,1.475788327925695e+308
20275,100000,-5.71404292732629e+307,-1.528096882857076e+308
19910,100000,1.7943920646124231e+308,-1.3696372778827941e+308
19580,100000,-5.246108438600237e+307,-1.3294706849071208e+308
20649,100000,-1.1538993941012873e+308,1.6415496677443601e+308
22042,100000,1.530492027000652e+308,4.546877581692177e+307
22891,100000,8.630595938460247e+307,-6.7708317378991e+307
20195,100000,1.0428544648183908e+308,-8.700100846767384e+307
20481,100000,1.1540599548757764e+307,-2.722209307660159e+307
20441,100000,1.3226660877642757e+308,-2.3666636645653993e+307
22232,100000,-2.492867558984458e+307,1.6744899316241055e+308
24072,100000,-4.168712826497491e+307,-1.5635064450882702e+308
24797,100000,-1.541256866916466e+308,-6.101699747198707e+307
20919,100000,5.953097454757898e+307,6.224648135506094e+307
20378,100000,-1.3395341397738517e+308,-1.6321110054630028e+307
21066,100000,1.3933927919844408e+308,-1.8794236294619402e+307
21610,100000,-7.650007868327708e+306,-3.6310388119991524e+307
21431,100000,-3.291884351282638e+307,5.557201118539074e+307
23340,100000,-1.3387412395627492e+308,-1.3697086785265375e+307
19634,100000,-8.495227561808587e+306,-1.3427368194057467e+308
20682,100000,-1.2537461787035896e+308,-7.815940357657691e+307
20239,100000,5.577591059889248e+307,-1.7057490318931736e+308
20207,100000,-9.514737859425456e+305,-3.9416624348149785e+307
22222,100000,-5.77239263846739e+307,8.425684446617826e+307
20582,100000,1.0605759009538664e+308,1.0857081550522748e+308
20060,100000,8.888250138061249e+306,1.0771251264323628e+307
19634,100000,6.691938630303215e+307,-2.990717241251511e+306
19860,100000,-5.371569436560422e+307,-1.2723140610042848e+308
20869,100000,-4.662647738253803e+307,4.10177062029569e+305
20468,100000,9.62410655748142e+307,-1.3412810584767117e+308
20001,100000,-1.0948782159173603e+307,-5.650262146079095e+307
20554,100000,1.7287280072041753e+308,-1.4677694437108679e+308
20460,100000,-1.7216645374650862e+308,-8.94265731852443e+307
20287,100000,-9.556486197224065e+306,-1.390687498267325e+307
23990,100000,4.906832962180867e+307,1.3592298018836068e+308
24401,100000,-1.4730003863183829e+308,7.048590378987698e+307
19779,100000,1.1519366150442001e+308,1.7700981421517646e+308
19269,100000,-8.388053643322327e+307,-3.2446666114220685e+307
20110,100000,-9.92831226232372e+307,-1.1611205237191943e+308
21182,100000,1.0360194505446305e+308,4.1933527927874303e+307
20174,100000,-9.421100447023683e+307,1.4192547105765546e+308
19904,100000,-1.2901074410987698e+307,1.5539628708180194e+308
22429,100000,-1.6995987317614925e+308,-7.823152299411554e+307
20670,100000,-5.264052761566888e+307,-9.648602532772543e+307
22176,100000,-1.7233075997484578e+308,-1.701517847794843e+308
19993,100000,5.68384751189905e+305,-1.6597978804386834e+308
20129,100000,-8.528324997184182e+307,3.3368040242101066e+307
20024,100000,1.1106088594600214e+308,-3.3375218138869197e+307
22526,100000,-1.2211821092098338e+308,8.434258049212835e+307
20382,100000,-1.0857100438286253e+307,-1.0293325408073206e+308
26360,100000,-1.3924586899906284e+308,8.845105990406262e+306
24072,100000,2.1662083547893158e+307,-2.01719520279294e+307
21190,100000,1.0346107677988495e+308,-8.407604605710605e+307
22240,100000,1.301778863309321e+308,-1.6536282882369784e+308
19436,100000,2.826204841702077e+307,-1.173701463867924e+308
21176,100000,1.0665067721319682e+308,4.2760288689520785e+307
24359,100000,-1.3815889668216088e+308,3.552623014723626e+307
20489,100000,-7.533780083032208e+307,5.719891554918388e+307
21840,100000,6.48270491061485e+307,1.076928184575398e+308
21594,100000,-1.7015016036645315e+308,5.640575652963671e+307
20169,100000,-7.885991135762737e+307,4.491975923286921e+306
22273,100000,1.039874923715854e+308,2.0043658420948205e+306
22138,100000,-3.2103662373702896e+307,1.5150820362400118e+308
22497,100000,-1.4749459508961686e+308,1.9807489218547613e+307
22101,100000,-1.6634664137510632e+308,9.55671764314932e+307
22388,100000,1.7417660513890643e+308,-1.2203015959997607e+308
19974,100000,-1.7019057612202264e+308,-7.02217599224752e+307
19586,100000,5.131103363095167e+307,-1.5168303927938357e+308
22086,100000,-1.5400350978482395e+307,-1.349255903865267e+308
21866,100000,-6.836643840746867e+307,-1.795109060307701e+308
20927,100000,2.7531438297138783e+307,5.840796789350251e+307
19802,100000,-3.3018039719109405e+307,1.7602639080068796e+308
19194,100000,-3.030944260907438e+307,9.744968034175003e+307
23217,100000,1.2930099134577676e+307,6.182383789018857e+307
19919,100000,-3.7762692781446856e+307,-1.5431492164437475e+308
21863,100000,-1.3797604922993452e+308,-1.4507022834722175e+308
20249,100000,-7.45877962953906e+307,6.686349455179677e+307
20245,100000,2.814434299079022e+307,-9.44049705621403e+307
20250,100000,-6.428152497466653e+307,1.0796807758574869e+308
23132,100000,9.874747114543587e+307,-4.069696925226617e+307
20917,100000,6.586333230679357e+307,-7.71850095617549e+306
20767,100000,9.283651636923241e+307,4.139004919565011e+307
