runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
10,3352,24578,50000,1.4012418982459055e+308,6.43695295416437e+307
10,3294,24491,50000,-1.0565193996475344e+308,4.074498658771481e+307
10,3342,24295,50000,-9.069885128557286e+307,9.913224030163637e+307
10,3274,27227,50000,-1.4795385133174712e+307,1.0118819509320737e+307
10,3354,24311,50000,1.779318177638395e+308,-2.661407971570543e+307
10,3309,29673,50000,-1.2056216341879672e+308,7.734021011920667e+306
10,3269,23291,50000,1.0307790220505787e+308,4.995007162769944e+307
10,3372,26060,50000,-1.0837568283588998e+308,-2.6051214358768616e+307
10,3269,24415,50000,-1.4675568667419847e+307,1.3947075054932832e+308
10,3249,22708,50000,4.007080030677648e+307,-1.0905687795996657e+308
10,3251,23430,50000,-1.1804380744205642e+308,-9.265023736253766e+307
10,3264,23129,50000,1.4262227777808846e+308,6.94113080398991e+306
10,3254,24321,50000,-7.768872835401435e+307,-1.0467880682166639e+307
10,3257,24873,50000,-8.354357234921795e+307,-1.4075264415178113e+308
10,3701,23127,50000,1.7381027815102328e+308,-1.430064795794814e+308
10,3303,22794,50000,-1.1873624525358523e+308,-1.119497893713419e+308
11,3883,31569,50000,1.622485438831512e+308,8.510238036581644e+307
11,3883,34074,50000,-7.787955543089076e+307,9.105042190252672e+307
11,3883,36611,50000,-9.623857424543938e+307,-7.269143646063155e+307
11,3884,34533,50000,-6.413690632436238e+307,-1.29155794335086e+308
11,4532,34770,50000,6.611569145819004e+307,1.3498139389519372e+308
11,3882,36845,50000,8.675114988189147e+307,8.869324534123378e+307
11,3887,29827,50000,-7.795061758782105e+307,-3.22128967832953e+307
11,4070,35441,50000,1.7479157080730718e+308,-4.594889312083291e+307
11,3909,31787,50000,-7.236489336072586e+307,1.2214983071111983e+308
11,4304,33258,50000,1.601928206715085e+308,-3.880518305969953e+307
11,3938,40672,50000,6.681437398436461e+306,-1.2204579380829243e+308
11,3889,36074,50000,1.660784796565079e+307,-5.737298467948515e+307
11,3962,33538,50000,1.5660719635720941e+308,-1.4045744420441156e+308
11,3890,35991,50000,-4.540302343019946e+307,-1.1867465968133957e+308
11,3888,34245,50000,-8.54423526253019e+307,-1.039600194778087e+308
11,4092,33089,50000,1.409547967532218e+308,-8.139611107556775e+307
11,3886,36487,50000,4.225033355311459e+307,-1.0039725943645002e+307
11,4008,38468,50000,-6.109742498551987e+307,1.6300026903658032e+308
11,3882,38960,50000,1.0168023834216527e+308,-1.5425107701260654e+308
11,3898,49429,50000,8.117579255732532e+307,-1.1129282943054415e+306
11,3894,37188,50000,-1.3548378712419285e+308,-3.3059162761281466e+307
11,3960,33956,50000,-5.027801910801955e+307,4.636664158123232e+307
11,3949,32122,50000,-6.635012379157137e+307,1.1741481316975343e+308
11,3919,33072,50000,-2.1007811940949064e+307,1.667332644639953e+307
11,3950,37678,50000,-3.854932988470997e+307,-2.5540064569568714e+307
11,3890,33059,50000,-1.0433871263864598e+308,-7.859457082037752e+307
11,3932,35506,50000,-1.1758517913282142e+308,1.5148524085773037e+308
11,3890,37279,50000,-1.1870009561566964e+308,1.797327995533338e+308
11,3889,26736,50000,-2.76789871491578e+307,2.0628970498735067e+307
11,3888,36180,50000,-2.51875860484123e+307,2.8503087097226856e+307
11,3884,35933,50000,-1.678511960442895e+308,7.496208845056367e+307
11,3886,34789,50000,1.6271680181435864e+308,-1.0671907090931883e+307
11,3933,39653,50000,-1.2221495917911096e+308,-6.499659566732533e+307
11,4526,38992,50000,-1.4128913156649339e+308,6.209137525018338e+307
11,3886,38083,50000,-1.5838294027598513e+308,-1.399395546735632e+308
11,3886,38085,50000,-1.3471155873285393e+308,7.605902825533025e+307
11,3886,32909,50000,2.9626079129623577e+307,-1.7548742410509444e+308
11,3888,37654,50000,-1.6680359307424336e+308,2.8761294632881317e+307
11,3961,40001,50000,-1.4318127025354059e+308,-5.217424231969306e+307
11,4316,35795,50000,-1.229004038293177e+308,-1.7155419924816628e+308
11,3884,39662,50000,1.3942766966599741e+308,3.5565757094531907e+307
11,3884,33395,50000,-5.212960166373227e+307,-1.6154833331026738e+308
11,4356,26650,50000,1.9442922388423337e+307,-2.956397272980496e+306
11,4085,38126,50000,2.447933467418169e+307,5.66793136362735e+307
11,3999,34575,50000,1.450817620058647e+308,-1.4109213605707679e+308
11,4016,34455,50000,-7.650346710720375e+307,-1.4188183522662653e+308
11,3927,38592,50000,1.101828765029198e+308,-6.403354828765223e+307
11,3888,29748,50000,-1.3013340322907013e+308,3.052242480341639e+307
11,3897,35667,50000,-7.504333680894478e+307,-1.4529907465555202e+308
11,3890,36632,50000,-7.311207912686751e+307,-1.5186162236651052e+308
11,3889,31685,50000,9.27282565501868e+307,-2.7134728825465804e+305
11,3943,36022,50000,-1.3428592103372354e+308,-1.3902616403108265e+308
11,3889,35992,50000,-7.44925971354204e+307,1.9593935225754351e+307
11,3888,34897,50000,1.7955222094229964e+307,-4.81098306970618e+307
11,3902,36667,50000,-9.014040356605966e+307,6.589876395840902e+306
11,3891,34223,50000,6.191256240181449e+307,-1.6958990997118004e+308
11,3940,34706,50000,2.29219048849591e+307,3.454342296464656e+307
11,4050,37058,50000,1.0073324592933457e+307,-1.1530878930056543e+308
11,3896,33778,50000,-8.554899911995775e+307,-9.287200938022528e+307
11,4135,36863,50000,-8.8648971636972e+307,-1.216491788283871e+308
11,3942,28330,50000,1.0836436611872453e+308,-1.5648396687738866e+308
11,3887,32922,50000,-1.524636026650192e+307,-1.2466283008678234e+308
11,3883,34098,50000,1.511025782756641e+308,3.7964642069552386e+307
11,3899,26627,50000,1.4266281813467705e+308,-1.0180197295598148e+308
11,3887,34349,50000,7.186363584711534e+307,1.5838384226706643e+308
11,3888,36691,50000,-2.627418989692099e+307,8.628582031040744e+306
11,3916,33260,50000,-1.0945666245237816e+308,5.151854696433673e+307
11,3888,35201,50000,-1.6753746750251323e+308,-9.5785213706626e+307
11,3885,36820,50000,1.7416980660603079e+308,2.7140974820523666e+307
11,3913,33104,50000,-1.737617835826681e+308,2.2953546341275093e+307
11,3930,35922,50000,1.2352557758780676e+307,8.115657984047078e+307
11,4111,36029,50000,-7.506615793188354e+307,1.1337324018504895e+308
11,3886,35881,50000,4.968302306266575e+307,6.122123464118901e+307
11,3884,35497,50000,-6.007328858931513e+307,5.786283110984216e+307
11,3884,34062,50000,1.2414988632003423e+308,-1.6899557946438169e+308
11,3912,34030,50000,1.7088689694622745e+308,-2.1110636135483308e+307
11,3953,31045,50000,3.1498254926436097e+307,9.54768470612213e+307
11,3889,34560,50000,1.1091655265256766e+307,1.558801332732787e+308
11,3888,34511,50000,-5.777755900072376e+306,-1.7860743321303577e+308
11,3890,27950,50000,7.463320089877423e+307,-7.973893755459139e+307
11,3888,33816,50000,-7.745068388290564e+307,-2.3309390073894416e+307
11,4044,35583,50000,1.0410429123002286e+308,-1.1086924441524306e+308
11,3886,34698,50000,1.6811637896397716e+308,-8.865718229979246e+307
11,3888,33701,50000,-6.420684840621607e+307,-1.0080035513483186e+308
11,3886,35530,50000,1.3656204359593445e+308,-1.0262018725824957e+308
11,3890,35428,50000,9.693463914089283e+307,1.3389229021817541e+308
11,3975,34568,50000,1.1852752268528408e+308,-1.1776864615411552e+308
11,4046,37170,50000,1.5056209542706791e+308,-1.2495722088714824e+308
11,4287,33719,50000,1.1171405990890257e+308,9.696066803324836e+307
11,3891,35193,50000,-3.845688106525281e+307,1.7831109757366325e+308
11,3906,35522,50000,4.88346690690552e+307,1.723364406924157e+308
11,3888,34645,50000,1.7362122837242297e+308,1.444645539448759e+308
11,3887,36652,50000,6.714350318922056e+306,-5.946921568020603e+307
11,3886,36089,50000,-1.4422935141730683e+308,6.027859006806234e+307
11,3888,33936,50000,6.154049120277166e+307,1.6037286243714843e+308
11,3893,36210,50000,-1.3111468655890858e+308,1.022038855815752e+308
11,3888,33756,50000,1.052985676795106e+308,-8.887560030898774e+307
11,3886,34207,50000,5.123720025695382e+307,2.1910792648332488e+307
11,3885,36777,50000,-4.770239584338739e+307,2.077912147319627e+306
11,3888,32743,50000,1.9155057797465411e+307,1.6673782942112213e+307
12,4091,35605,50000,1.2445891900067263e+308,4.318436038748055e+307
12,3892,30439,50000,1.7888740497494917e+308,7.841389458619031e+307
12,3945,39744,50000,-5.669797262415921e+306,7.358548358262418e+307
12,5200,35046,50000,-1.4201701986450166e+304,-1.6364162633166002e+308
12,3883,37296,50000,-5.796973954102745e+307,-5.615581671387182e+307
12,3964,34524,50000,8.955968896329611e+307,-1.573809021098217e+308
12,3883,36152,50000,3.625743193601493e+304,-1.4658493633254015e+308
12,3986,36339,50000,1.2157329938864972e+308,-7.615025712324662e+307
12,3884,36416,50000,-9.682929896550486e+307,9.34107842384378e+307
12,3884,36762,50000,1.3712552755063554e+308,-6.667673608262328e+307
12,3885,37082,50000,-9.997336052135866e+307,1.7391776210613288e+307
12,3883,32802,50000,-1.1453148532912617e+308,5.812755583700021e+307
12,4064,34797,50000,-8.00622768462968e+306,-1.7401502910865884e+308
12,3898,28417,50000,-5.549485503466423e+307,-1.633842154478791e+308
12,3885,31695,50000,1.622715142200851e+308,-1.2811125554387974e+308
12,4004,34236,50000,1.5819491476161883e+308,6.492930128424302e+307
12,3885,33964,50000,1.6100230179868404e+308,-1.335191024416769e+308
12,3885,34531,50000,-1.2397116149455933e+308,1.6015952479852637e+307
12,3885,36042,50000,1.213426371666508e+308,1.0083847630351771e+308
12,3885,31399,50000,7.23377760837159e+307,1.2251793734226575e+308
12,3884,35668,50000,-7.345684406873519e+307,-3.520576485676007e+307
12,3900,38947,50000,-1.2260861978286107e+308,9.577678820039411e+307
12,3883,35068,50000,-9.919038003235466e+307,1.7496865788913207e+308
12,3882,38734,50000,1.1198378476358932e+307,-3.181869816658368e+307
12,3882,34161,50000,-1.1382448505735851e+308,-1.1795124798103888e+308
12,3883,37509,50000,-1.101284827813493e+308,6.309318022248539e+307
12,3883,36361,50000,3.326067161117011e+306,-1.4548228212301756e+307
12,4099,36046,50000,4.533529435289299e+307,3.4317975834530654e+307
12,3888,38434,50000,-1.0137343367063527e+308,1.6548083124227017e+307
12,3883,39264,50000,1.7856540760550674e+307,-8.591791236316418e+306
12,4106,33176,50000,-4.88503719211265e+307,7.041608000816957e+307
12,3886,36515,50000,-1.094916414712151e+307,-1.6124732508331079e+308
12,3884,39687,50000,-9.836895979539385e+307,-2.8555289821278e+307
12,3918,34227,50000,-5.334994860682438e+306,-7.44810021830447e+307
12,3882,35688,50000,2.426658801876617e+307,-1.099950156014289e+308
12,3883,34996,50000,-1.4652811032798743e+308,-1.2389084627135888e+308
12,4181,36082,50000,1.4659272370690162e+308,6.648418791391601e+307
12,3882,38286,50000,1.7025881529707112e+308,-7.87056564303583e+307
12,3883,33758,50000,1.6649299526541292e+308,7.16992998630814e+307
12,4086,37466,50000,1.3902022921229308e+308,-1.6416350282146348e+308
12,3883,36504,50000,-3.7045740578829803e+307,-6.546356298256062e+307
12,3883,32572,50000,2.739297059823319e+307,-1.2421332944398215e+308
12,4033,35249,50000,6.307716236000313e+307,-1.3530730782222769e+308
12,3883,34984,50000,-1.4020525979169675e+308,2.96210437903055e+307
12,3941,33076,50000,1.1779376053351086e+308,-1.2825723593949156e+308
12,3883,35583,50000,6.559855123752019e+307,7.69044946563742e+307
12,3942,33367,50000,-1.332257426204428e+308,-1.1740446224484821e+308
12,3896,33981,50000,6.196736974413868e+307,-1.479202686015475e+308
12,4138,36430,50000,1.4839833910129443e+308,-1.6007790828113332e+308
12,3882,34163,50000,1.0490015089554751e+308,-4.858923393515983e+306
12,4034,37977,50000,1.063804233755863e+308,9.126887230671087e+307
12,3882,39416,50000,5.886593131636272e+307,-1.1556256370185357e+308
12,3921,34572,50000,5.443732475674975e+306,-1.2376165175336934e+308
12,3882,37415,50000,-3.339159497758068e+307,-1.7858339034872558e+308
12,3883,35083,50000,1.1797744967495917e+308,-1.2311483529048512e+308
12,3941,33619,50000,-7.061490640447975e+307,1.5180031059598824e+308
12,3882,35814,50000,-4.446605035410092e+307,1.5352819607895488e+308
12,4014,36847,50000,2.1412869730555904e+305,-1.2186034380566673e+308
12,3883,34277,50000,-3.864608469034254e+307,1.1811991869368776e+307
12,3885,36504,50000,4.030943654193382e+307,-1.3702642352147725e+306
12,4025,34111,50000,1.5887294421469104e+308,1.3150770839826497e+308
12,3882,35375,50000,5.914868945117464e+307,1.5911591955243345e+308
12,4005,35768,50000,1.3662397164740778e+308,1.5457284489536628e+308
12,3882,34166,50000,-1.6426265801589385e+308,-1.042856147521548e+308
12,4194,35437,50000,-9.842051997031496e+307,6.168433978283602e+307
12,3885,34812,50000,1.0633400327743728e+308,3.508601375147639e+307
12,3884,34729,50000,1.666773560776003e+307,-1.6500630713785504e+307
12,3904,39420,50000,4.911173544660878e+307,-9.011307650728031e+307
12,3885,33690,50000,-2.2277440883365602e+307,3.537915404095942e+307
12,5043,33970,50000,1.2381669677301044e+308,-1.2413516997676788e+308
12,3884,36218,50000,-1.6223894199490697e+308,4.659920551968164e+307
12,3934,35674,50000,-1.0368519867346648e+308,1.6032757841621997e+308
12,3947,34479,50000,-1.8265891966557183e+307,-1.336060529469207e+308
12,3936,36461,50000,-2.140932357447466e+307,-1.2143299105907213e+308
12,3886,29612,50000,-1.5446668485397914e+308,-1.013529439809259e+308
12,3889,35625,50000,-1.453351900901841e+308,-8.401189897145596e+307
12,3883,35633,50000,1.1476339512588544e+308,1.0790396163406983e+308
12,3885,33795,50000,-7.114732467097541e+307,1.6118605950169461e+305
12,3883,36022,50000,1.5609817809309563e+308,5.043090456539196e+307
12,3882,34650,50000,1.5369348056183816e+308,1.6279820065539696e+308
12,3883,33979,50000,-1.354488892449114e+308,-1.078042395435578e+308
12,3886,36165,50000,1.4310957662666114e+308,-1.5908420232366525e+308
12,3936,32694,50000,-1.6393653193840168e+308,1.2237116210013663e+307
12,3885,34910,50000,-7.263068642572832e+307,1.1332334172656298e+308
12,3888,34968,50000,-9.494943110567028e+307,1.1387115975190027e+308
12,3884,34515,50000,8.841432583280683e+307,-1.6229166816835655e+308
12,3883,35498,50000,-9.136408433765054e+307,-7.067791049254934e+307
12,3882,34934,50000,2.752621520531592e+307,1.6530595032904936e+308
12,4043,34189,50000,-1.3606897578456177e+308,1.108622818445175e+308
12,3882,36986,50000,-1.009414495820818e+308,4.299235531313449e+306
12,3887,33032,50000,2.0119016225667197e+307,1.3502559726533174e+308
12,3885,34605,50000,-3.836912013219235e+307,1.2495795947749708e+307
12,4091,37737,50000,-9.279120480425417e+307,1.7961840437442405e+308
12,3884,33162,50000,4.767450269924854e+307,-1.4820726260562292e+308
12,3886,36440,50000,1.7797351026061954e+308,-8.233316975861614e+307
12,3885,33822,50000,-1.0772999748661487e+308,4.677247847240493e+307
12,3925,33252,50000,6.688128908535111e+307,9.763979786809229e+307
12,3952,35960,50000,-1.7515278071861924e+308,-1.042357227889958e+308
12,3884,34124,50000,1.1842535586174475e+308,-1.6781736491213362e+308
12,3955,34046,50000,-9.213917410865685e+307,-5.883792343291888e+307
13,4116,30363,50000,8.7205485385635e+307,-1.1304414266504928e+308
13,4117,38715,50000,-7.700592247859389e+307,1.4959723616575105e+308
13,3886,30650,50000,-1.1971128275224324e+308,-1.3307564385645397e+308
13,4135,32211,50000,-1.556303357344098e+308,1.2993235133971864e+308
13,3886,37650,50000,-5.868949020743526e+307,-1.5873471682534443e+308
13,4425,33592,50000,1.678474070959955e+308,-1.3728944121277532e+308
13,4288,33886,50000,-8.178045964745143e+307,-1.1432761438519614e+308
13,3885,33916,50000,4.438122152102934e+307,-7.89441046395342e+305
13,3952,36211,50000,-1.4456522600602233e+308,-1.6302712462257777e+308
13,4072,33483,50000,1.7496346653137127e+308,-4.046772317123947e+307
13,3886,36649,50000,-1.1326303767645492e+308,3.3045987295567537e+307
13,3897,35914,50000,2.1442497248105474e+307,-2.4545781824003596e+307
13,3891,34406,50000,9.124967787116364e+307,-1.3582859596845413e+308
13,3886,37110,50000,1.097049119972299e+308,-1.7615759260328755e+308
13,3901,28680,50000,-1.2520664780422167e+307,1.7265248178664303e+308
13,4243,33921,50000,-1.459652531359561e+308,1.1992815602938377e+308
13,3885,36484,50000,-7.307008400644131e+307,-9.763365536942184e+307
13,3885,31839,50000,6.213092940857656e+307,1.1183981958588683e+307
13,3945,36283,50000,-3.489285614947675e+307,-1.6452591303795146e+308
13,3885,37252,50000,-6.504582399630746e+306,-1.4236386748660932e+308
13,3890,34616,50000,-1.5488140908706207e+307,-2.5490256048276534e+307
13,3886,37326,50000,4.883705686694398e+307,9.847054548719777e+307
13,3886,34349,50000,1.4658956544823674e+307,-2.0494681829058825e+307
13,3885,34258,50000,1.296659801047267e+307,9.520065445696344e+307
13,3884,34600,50000,1.6028952688304328e+307,-2.0121924474368845e+307
13,3942,34515,50000,-9.874351820228765e+307,-1.2080593452544863e+308
13,3892,36235,50000,1.2780752475306107e+308,-1.0615343162378783e+308
13,5005,35303,50000,-7.421999912287434e+307,2.514918857129564e+307
13,3885,32927,50000,1.1014819096923383e+308,-1.3647026255444967e+308
13,3988,36439,50000,-1.6584553694393356e+308,6.232636905740834e+307
13,4463,35281,50000,1.5146161072810257e+308,-1.7022744561375144e+308
13,3951,35370,50000,7.446440963808242e+307,1.2636049377783271e+308
13,3952,36021,50000,-8.432910499406405e+307,-2.561906250804324e+307
13,4293,32928,50000,8.581618018645095e+307,-1.4613520907430136e+308
13,3885,34642,50000,1.5906410770443301e+308,3.8210623830590043e+307
13,4296,34554,50000,5.522411237309384e+307,-2.5976487962007263e+307
13,3988,33092,50000,-1.3641311919069064e+308,1.1646107658519488e+308
13,3927,35072,50000,1.543100705511816e+308,-5.963008358408167e+307
13,3948,36795,50000,1.1582849308485094e+308,3.416762049224657e+307
13,3896,30801,50000,-1.6832186225755998e+307,-1.5228241021405657e+308
13,3897,29494,50000,-9.202672114879324e+307,9.860899394339376e+307
13,3885,30087,50000,1.772561175641079e+307,-8.523529162163343e+306
13,3886,33804,50000,-1.1560474740808972e+308,8.363454871384882e+307
13,3885,35781,50000,1.0869657032074667e+308,1.3551190750711796e+308
13,3886,29259,50000,5.731532225890712e+307,-1.2489913433293927e+308
13,3890,34034,50000,9.812346779478714e+307,1.039568560419229e+308
13,3886,29881,50000,6.776705605994379e+307,5.748974906888955e+307
13,3886,32712,50000,1.3332978785369386e+308,1.0603439637729284e+308
13,3886,34952,50000,-1.4630419592805639e+308,1.1864384625491509e+308
13,3886,35664,50000,-5.423725888763591e+307,6.75705272420355e+307
13,3888,30865,50000,-2.6113426267702415e+307,6.953517342227399e+307
13,4011,35185,50000,1.1206476457912402e+308,1.5910282559356048e+308
13,3886,34226,50000,8.139856079213936e+307,8.065001065600246e+307
13,3886,31329,50000,2.9099707992951697e+305,1.2683799597582883e+308
13,3942,34949,50000,1.3153267878099694e+308,-6.426093375375415e+307
13,3923,33269,50000,1.3383358374625492e+308,1.5438604060883702e+308
13,3987,34971,50000,-8.886713106770357e+307,1.13196267147011e+308
13,4000,37226,50000,-1.2883249414196107e+308,1.7656213701691989e+308
13,3887,30855,50000,-2.630350578635785e+307,3.351691291730683e+307
13,3886,33027,50000,1.1606627205113313e+308,3.3341376717074615e+307
13,3885,35046,50000,-1.0434366232678172e+308,1.187795418708689e+308
13,3907,33605,50000,2.4023149671878876e+307,5.178569058735826e+307
13,3929,33011,50000,1.1153956623958471e+308,6.853934923870832e+307
13,3886,30579,50000,1.4390680541232598e+308,5.486434113365614e+307
13,3885,33968,50000,1.0786851244815684e+308,2.795813008240701e+307
13,3913,35588,50000,-1.6027935616734756e+308,5.474954647641092e+307
13,3892,33029,50000,-1.7218378392479196e+308,-1.254413937781818e+308
13,3943,32496,50000,2.874771147942954e+307,-1.7653700279091671e+308
13,3883,32769,50000,1.6537948442865738e+308,1.576797378476863e+308
13,3891,30773,50000,4.260216479525189e+307,3.635987331374259e+307
13,3898,30865,50000,-1.0193519296708979e+308,-9.501270217477789e+307
13,3885,34857,50000,-3.786216042716719e+307,8.446597614432169e+307
13,3890,32872,50000,8.254158883161696e+307,-3.548203936762922e+307
13,3887,39749,50000,1.207269216677248e+308,4.4025571936387494e+307
13,3888,35597,50000,2.383207597877399e+307,-3.9159198687183373e+307
13,4052,29874,50000,7.718933180884823e+306,-3.705387767687717e+307
13,3887,37345,50000,-1.4969364814060798e+308,-1.3460045871776564e+307
13,3890,33744,50000,6.520274851768587e+307,-6.323763406153451e+307
13,3946,34640,50000,1.5755402149336808e+308,7.448729000093734e+307
13,3961,35644,50000,1.3636929925402951e+308,8.641540064365736e+307
13,4007,32845,50000,-1.260028967487508e+308,2.5999958617111493e+307
13,3885,36136,50000,4.87895401136878e+307,9.70796162878333e+307
13,3945,33518,50000,4.627002451406951e+307,-1.7939698325151675e+308
13,3885,30936,50000,-6.722065370278291e+307,3.11773196901885e+307
13,3948,36788,50000,-6.078565058361521e+307,-1.693670003773412e+308
13,3961,33478,50000,1.5587966271008945e+308,1.4642526536284006e+308
13,3892,30259,50000,1.3074072659157983e+308,-1.5958036667586059e+308
13,3885,36803,50000,1.2063049042911375e+307,5.529754992764818e+307
13,3883,32646,50000,-1.6256695213882235e+308,1.048743735384244e+308
13,3892,27631,50000,-1.4305447307402534e+308,1.3935860808463062e+308
13,3931,33561,50000,1.2360466733655841e+308,-6.187638974342221e+307
13,3886,27315,50000,1.7779496734485668e+308,-7.216883139946799e+307
13,3885,34391,50000,5.992992853309154e+307,6.414826954110941e+307
13,6208,40199,50000,-9.963175964244442e+307,4.039891984588822e+307
13,3921,31671,50000,1.809260860298493e+307,8.478103533242318e+307
13,4080,36765,50000,3.3003763840155467e+307,-1.7895270119895497e+308
13,3889,33939,50000,-1.1064527732206169e+308,4.3473249992130274e+307
13,3887,34180,50000,1.3314934042029725e+308,1.0667109219244392e+308
13,3966,36548,50000,1.6487667375336108e+308,7.075139064744207e+307
13,4228,33117,50000,7.02497955821881e+307,3.2427532029863107e+307
14,3307,22418,50000,3.6234020545055476e+307,-1.3819199140853887e+308
14,3327,22773,50000,-4.446221671511456e+307,-1.7019978920120806e+308
14,3271,22696,50000,4.0576108440420155e+307,3.8414020469525035e+307
14,3268,22647,50000,-1.3485513431856155e+308,9.950240321536134e+307
14,3300,22085,50000,-7.819634482651721e+307,-1.675231168223039e+308
14,3428,23241,50000,1.2462405912521683e+308,-1.5235071639548246e+307
14,3333,23424,50000,-3.101043482475851e+307,1.0597830554189984e+308
14,3327,23805,50000,-1.1810129513318505e+308,5.593875123082944e+307
14,3308,25384,50000,2.2912866278281964e+307,-1.3166737286688596e+308
14,3263,23193,50000,1.1695365910191765e+308,-1.6538130551841596e+308
14,3317,24677,50000,-6.731138221501305e+307,1.3230992376312168e+308
14,3697,22881,50000,-6.143122004512896e+307,9.96533063806294e+307
14,3280,24281,50000,1.0901609679289204e+308,1.0446177202458205e+308
14,3285,22620,50000,2.305878376242788e+307,-1.253782384799559e+308
14,3265,22637,50000,6.657716235985182e+307,1.1211838736335298e+308
14,3252,22574,50000,8.359166254748905e+306,9.972714899933306e+306
14,3250,22354,50000,-5.057234088599979e+307,-1.049592835789256e+308
14,3265,22356,50000,-2.466122031844279e+307,-7.673503965336808e+307
14,3279,23530,50000,1.2909079712509513e+308,-9.229689158333153e+307
14,3278,23118,50000,4.05480903397196e+307,3.866519990975054e+307
14,3250,22468,50000,1.1537176300620838e+308,8.327632096538542e+307
14,3250,23465,50000,-2.4348727778896063e+307,4.857577049493604e+307
14,3250,22415,50000,-1.483456030730384e+308,-5.217319867718859e+307
14,3259,22608,50000,9.901434446754488e+307,1.066030106880552e+308
14,3250,22656,50000,-1.3080577875746073e+307,-4.3169851007450954e+307
14,3301,31968,50000,1.0719485608752001e+308,5.506574911389475e+307
14,3363,30702,50000,3.232069675070107e+307,1.1323246006943199e+308
14,3289,30128,50000,-6.26797891585777e+307,-5.120068413682811e+307
14,3398,33584,50000,-1.4285928203307838e+307,1.0811093373499072e+308
14,3344,33285,50000,1.061839660930088e+308,-9.56420096188995e+307
14,3350,34176,50000,1.5189591994643735e+308,8.875273800757829e+306
14,3349,33870,50000,5.506680782935919e+307,-1.1517610636419636e+308
14,3350,33968,50000,-1.717153527713437e+308,1.3843836656930069e+308
14,3296,31446,50000,4.924373975671743e+307,1.701171656733221e+308
14,3250,22461,50000,3.3090768820008127e+307,-5.024471518106258e+307
14,3253,23883,50000,-7.857862459810214e+307,-1.7740420371100727e+308
14,3268,25533,50000,-4.339978771290022e+307,-3.446496925822363e+307
14,3250,25928,50000,-3.639266090238223e+307,1.1260769456654955e+308
14,3250,27677,50000,1.3777061035642595e+308,-1.2781158678444426e+308
14,3326,25379,50000,-1.162863785505202e+308,1.2825003579207196e+308
14,3299,31870,50000,-2.1854655781784572e+306,-9.414193214090411e+306
14,3252,22588,50000,8.029405904291769e+307,1.6448517539952873e+308
14,3253,25542,50000,1.557759595877123e+307,-9.525941121963936e+307
14,3254,26194,50000,6.708324210052424e+307,-1.7355925456190298e+308
14,3251,23955,50000,6.832028158069578e+307,-1.3129296738383233e+308
14,3346,22260,50000,8.085976300526088e+307,-3.4531206682564003e+307
14,3257,23492,50000,-8.710811911427345e+307,-5.793811247103821e+307
14,3249,23307,50000,7.833686467336525e+307,9.807427681531448e+307
14,3254,24026,50000,6.984342662476476e+307,1.094911014556401e+308
14,3251,22610,50000,1.6282768349286324e+307,3.788527413806064e+307
14,3252,22710,50000,-1.1971587535640665e+308,-1.2367384896801753e+308
14,3529,22542,50000,-2.656813466406258e+307,-1.7723762421312048e+308
14,3263,22905,50000,5.910690838067091e+307,-5.55098085268968e+307
14,3260,22834,50000,-6.441043403026344e+307,3.0252377805956727e+307
14,3314,22533,50000,5.584698902209241e+307,7.648862626943636e+307
14,3250,22960,50000,1.3722218788334584e+308,-6.174410236208916e+307
14,3317,22447,50000,-1.3124453857822043e+308,-8.360718395330686e+307
14,3250,23230,50000,1.1026385467402175e+308,7.435670588105095e+307
14,3437,28400,50000,-5.746796940734592e+307,6.334650677390045e+307
14,3293,29747,50000,-1.2147233021985491e+308,1.6700547148594387e+307
14,3254,22842,50000,1.2871148633371018e+308,-1.6011336746552411e+308
14,3308,22601,50000,-1.1276325691505987e+307,2.7594402155315845e+307
14,3256,22820,50000,-3.2534538991922403e+307,1.3426921242579935e+308
14,3269,22927,50000,5.659165885716194e+307,1.1229046924492348e+308
14,3628,22361,50000,1.179348161816997e+308,1.2056722031090596e+308
14,3250,22668,50000,1.0070156231333567e+308,-1.7595102625071382e+308
14,3338,27798,50000,6.497767729871595e+306,-5.5236325076601836e+306
14,3434,25545,50000,1.3269581598054169e+308,-6.85148457810932e+307
14,3253,25655,50000,-1.2009551810477673e+308,-1.5995134334576145e+308
14,3305,22142,50000,4.306749634366025e+305,-1.6430065728271835e+308
14,3497,26150,50000,9.886559223145723e+307,-1.3600358310990885e+308
14,3380,22521,50000,8.918422224207076e+307,1.3953848696715767e+308
14,3270,23236,50000,4.030087578214659e+307,1.2716226710649523e+308
14,3402,22647,50000,-3.1728957076857557e+307,-1.397952131789761e+308
14,3343,23593,50000,-1.9581408699084392e+307,-9.906149118859497e+307
14,3360,26208,50000,-1.2130100226147957e+307,3.3332917194714925e+307
14,3301,22868,50000,-6.659585228972856e+307,-1.2921522660419877e+308
14,3311,22168,50000,1.5568698347574938e+308,1.4227066376808302e+308
14,3301,28385,50000,-4.3459947111962093e+307,1.6183857509551566e+308
14,3704,22956,50000,5.540695755545289e+307,-8.5796623954623e+307
14,3249,22333,50000,1.5353655937302425e+308,1.2893671522790993e+308
14,3249,22826,50000,-1.7848410671007598e+308,-1.4777278841665585e+308
14,3539,26274,50000,3.288711836224171e+307,-1.6404057560258448e+308
