elapsed.ps,repeats.n,param.x.float,param.y.float
37536,100000,6.657856665861546e+307,1.5628671429494059e+308
41591,100000,-8.467120239658996e+307,5.218503067238298e+307
38301,100000,5.709780607445477e+307,-5.687046027186311e+307
39605,100000,5.013649541288902e+307,8.70300861005594e+307
36018,100000,1.529441469870264e+308,3.401728966574087e+307
34503,100000,-1.0165933056588599e+308,-9.361131867263515e+307
37460,100000,-7.58397610202116e+307,9.575257288650117e+307
29789,100000,4.850859013821522e+307,-1.6715176163951774e+307
29969,100000,1.6918814777981249e+308,1.644668651283862e+308
37410,100000,-9.644046841943637e+307,1.0116075920281992e+307
29160,100000,-7.278939825133411e+307,-1.4338371011596873e+308
34186,100000,1.1293723506503298e+308,-1.7563086257262642e+308
35703,100000,1.1191383831148702e+308,5.2747886335540845e+306
34505,100000,-3.731469259560181e+307,5.40101313448538e+307
34662,100000,1.7101784090784969e+308,1.2524280662019877e+308
34769,100000,6.4795724332108e+307,9.95912434125156e+307
38080,100000,-4.550039254066995e+307,-1.5043501696818673e+307
33422,100000,1.6222568047604792e+307,-1.356364511499976e+308
29453,100000,-7.729159373567542e+306,-1.716821943686217e+308
36421,100000,-1.7796772074201202e+308,2.6550910394783313e+307
31373,100000,1.603459178469096e+308,1.5493805854934593e+308
31830,100000,5.564089941513413e+307,5.628416063379294e+307
28457,100000,1.1286042843225567e+308,6.176927048739956e+307
33919,100000,-1.5290389040247313e+308,-1.6016746459220622e+308
29667,100000,3.228216177868876e+306,1.382380959093783e+308
31293,100000,1.4297534985304937e+308,1.2402608560426944e+308
30651,100000,-1.747188503139092e+308,1.4894854887667144e+308
32885,100000,1.6611023191158015e+308,1.8223980134040985e+307
29841,100000,1.322037203585275e+308,-9.618563799708585e+307
39048,100000,1.601790884225558e+308,-3.301963349498572e+307
36743,100000,-1.013227032037191e+307,1.0745146075706028e+306
32448,100000,-5.562579328458617e+307,1.642163145611652e+308
29478,100000,-7.911928575426204e+307,1.410901873373628e+308
31748,100000,1.0762532594114695e+308,1.7577882971507516e+308
30612,100000,-5.91322828882228e+307,1.0000953161690506e+308
45940,100000,6.362529363670839e+307,-1.2363329144747727e+308
32234,100000,-3.641504619062106e+307,6.740206927062866e+307
32211,100000,1.4390836774441088e+308,-9.923085992077673e+307
30009,100000,-1.6076441267293425e+308,1.7212316303187e+308
36533,100000,1.0856765996864465e+308,-6.779543185304867e+307
33714,100000,-8.042957351683429e+307,-9.3088053136611e+307
36454,100000,-9.416542815215169e+306,1.7896793158641137e+308
36572,100000,-1.5562853720704946e+308,-9.428871042243617e+307
34797,100000,2.6722862921953863e+307,-5.185297461775201e+307
29915,100000,3.0431118214415504e+307,1.6862270007775146e+308
41609,100000,2.631706241951865e+307,9.56501993147443e+307
37549,100000,-1.7530482703698699e+308,1.062701361517994e+308
34720,100000,1.7068111216261568e+308,7.68350927441863e+307
31383,100000,-1.6705507573441356e+308,1.2750102417393178e+308
26122,100000,2.5409197568838493e+307,-8.189881917893928e+307
33971,100000,-1.5215953075644245e+308,6.106409644682779e+306
30458,100000,-1.4743316426144608e+308,4.992046426357588e+306
28573,100000,1.6829010163278475e+308,3.078312874385005e+307
34914,100000,-1.7690416889973926e+308,1.5406536325214094e+308
33662,100000,-1.236466106576667e+308,9.34181194697956e+307
37830,100000,-1.261009883381666e+308,-1.0582221616430837e+308
32760,100000,1.0177940679832638e+308,1.3386229888289331e+308
31877,100000,-3.176065899326714e+307,1.179969114294875e+308
38522,100000,1.1027530616809883e+306,1.2098450097193814e+308
33548,100000,6.237701311994322e+307,-1.2301117110918618e+308
28149,100000,1.3315102790042479e+308,-9.00709234147103e+307
38480,100000,-1.1845471160677905e+308,-5.14101468805603e+307
37894,100000,1.736786089827211e+307,-2.6043262431813223e+307
30418,100000,1.4465695281601866e+308,-1.7805849443513404e+308
31439,100000,-6.619373771127784e+307,5.116476189925713e+307
33974,100000,1.280721760503533e+308,-1.4896138659416972e+308
34579,100000,1.7156025314459355e+308,-1.7766043181179989e+308
30611,100000,2.573477998660629e+307,9.479337644875765e+306
43818,100000,-3.0980069274153746e+307,1.1253877745087468e+308
36128,100000,3.940862920990816e+307,1.3253622830335273e+308
35124,100000,-1.3846848669616882e+308,6.362010343570889e+307
30648,100000,1.7761637104647257e+308,-1.493702048077482e+308
32891,100000,2.103348995313022e+306,-4.121665474892078e+306
30132,100000,1.7555925401530565e+308,7.399151270805205e+307
35569,100000,-1.6765648753489689e+308,1.4792679115208876e+308
30418,100000,-7.317083210790114e+307,4.304085983458708e+307
30208,100000,-7.265248363140864e+306,6.750677465696953e+307
28654,100000,5.832994152464497e+306,-7.774162031476618e+307
33287,100000,1.6728829716977308e+308,-4.633433450694774e+307
29580,100000,-1.2254343712268345e+308,1.792606534802648e+308
36171,100000,5.789220485835174e+307,-1.5714507686903414e+308
28280,100000,-8.299742859514684e+307,-4.993542643028743e+307
30893,100000,-1.4747729211292646e+308,-1.5634169406380144e+308
31125,100000,-4.592230234850149e+307,-2.5051302477499655e+307
30277,100000,4.545760463421622e+306,-1.28931145867587e+308
34419,100000,-1.7953505162761535e+308,-4.933973286931404e+307
29897,100000,1.6490933457138255e+308,-1.411462126432782e+307
31682,100000,4.810469821084326e+307,7.889291169794474e+307
30521,100000,9.66118195896252e+307,9.342239424582926e+307
35703,100000,3.33540361740389e+307,6.371480925526263e+307
35641,100000,-4.104854931671084e+306,-1.3048611461960239e+308
36065,100000,-6.597120147967713e+307,-8.231397703753755e+307
36527,100000,-2.8255192842097114e+307,-1.1753304445865825e+308
38393,100000,1.0973918927787748e+308,7.907243668211603e+307
42075,100000,-6.91898654416814e+307,-7.187142588262398e+307
29901,100000,-4.4680572669309285e+307,-4.929751973256356e+307
36196,100000,1.0517012091698063e+308,-6.426470954605585e+307
33127,100000,-1.3133865450631515e+308,-5.873533780704503e+307
32955,100000,-7.549354411096124e+307,-8.030581420278159e+307
30069,100000,2.762920280465527e+307,-9.915913152087987e+307
34330,100000,3.8764001334652184e+307,-1.3833752914395733e+308
31256,100000,-1.5861430401806353e+308,1.4390518996478867e+308
36326,100000,2.8478012336123165e+307,-1.1241845865400712e+308
52193,100000,-6.811428500632377e+307,-3.3257604265057546e+306
49756,100000,7.559276729370656e+306,4.741274297138043e+307
36422,100000,1.0369240049296084e+308,5.545079541698684e+307
38194,100000,1.5547137116008696e+308,1.1785335057275248e+308
30443,100000,1.463931194259703e+307,3.400685758924084e+307
32618,100000,-1.431078273760015e+308,-2.6691506063064564e+307
39878,100000,-8.368874351699919e+307,2.408586847702756e+307
37917,100000,8.552511472490684e+306,1.1843241068337796e+308
31398,100000,-1.5136356865701054e+308,-1.6757907718404e+308
30213,100000,-5.35979406972489e+307,7.105946366651679e+307
36542,100000,1.8067192874275586e+307,1.6219778039818744e+308
29166,100000,-4.9060462071703094e+306,9.622053160840194e+307
38531,100000,-5.738981429765923e+307,5.940903863486624e+307
38497,100000,-7.360901983696131e+307,-1.06266556623386e+308
31817,100000,-7.266090371016416e+307,-3.6717308842406884e+307
29265,100000,4.731945066050405e+307,-8.34428438437964e+307
37530,100000,5.329991969846743e+307,-1.3150043758198308e+308
30309,100000,3.995284201985257e+307,1.4824510221268921e+308
30483,100000,-5.386810424933601e+307,-2.1716472503894604e+307
37678,100000,-7.203412242205902e+306,-7.169742937505494e+307
37369,100000,-2.844913189841864e+307,-1.5974271528503726e+308
31784,100000,1.7644987665580726e+308,-1.1739900620336028e+308
31372,100000,1.313989518898298e+308,1.2119047679091866e+308
33317,100000,6.934573182636552e+307,1.1790338855929694e+308
30123,100000,1.4413196586598462e+308,-5.513203006664771e+307
29700,100000,1.5012433364712987e+308,-1.1130073979568727e+308
31257,100000,1.2795232941223035e+308,-1.308667015706606e+308
32447,100000,-1.0957039429456266e+308,1.5727964940720086e+308
34223,100000,1.5793934735508424e+308,-1.1585521548290082e+308
29894,100000,1.5145833712527612e+308,-6.755299068808024e+307
31485,100000,-1.6392507242446185e+308,-1.058277573890977e+308
57806,100000,2.82064529751536e+306,1.1738125557204538e+308
34748,100000,3.8341376504687795e+307,-4.799859006372445e+307
41372,100000,-1.0297936263601363e+308,3.905753084111493e+307
42660,100000,-9.86434561874375e+307,1.8200720921593168e+307
42767,100000,-1.7356838308636383e+308,7.208833259289463e+307
39729,100000,1.0820368334721526e+308,1.2994948125648212e+308
40446,100000,8.260410973329218e+307,-1.1833245090078498e+308
32811,100000,-1.570970387205729e+308,1.6788511417346253e+308
29866,100000,1.0199583664553553e+308,1.5137291789111169e+308
42746,100000,-1.707403887521619e+308,1.042674126357341e+308
35341,100000,7.472829556836597e+307,-1.234187013535338e+308
46319,100000,-1.6840828571084946e+308,1.5354047495537217e+308
33709,100000,-1.0301715148561753e+307,-7.0514915626552245e+307
42453,100000,-8.140504142161506e+307,3.2985830695626193e+307
59915,100000,1.160248549514309e+308,1.1861686543481173e+308
26961,100000,-1.2855173718750932e+308,-1.445380044398801e+308
36243,100000,-1.4456120766516346e+308,-1.473176977677509e+308
40180,100000,6.807244212032696e+306,-1.5854934373310862e+307
45117,100000,-6.727327536098863e+307,4.81413272478944e+306
41582,100000,-1.4002082931727048e+308,1.1262425775023554e+308
40522,100000,-4.834587236343559e+307,4.929954878508343e+306
40476,100000,8.335941236453952e+307,1.0128707369281587e+308
41494,100000,-4.1206358858724027e+307,9.154057050366796e+307
40573,100000,4.371187455918907e+307,-1.7740890056595694e+308
46133,100000,9.87403167817542e+307,-9.588204450020256e+307
40538,100000,1.641433099001096e+308,6.50369834733332e+307
41068,100000,3.4869178039812696e+307,7.025013279603718e+307
40780,100000,-1.6392388970371718e+308,-1.5630858379490833e+308
40663,100000,3.636559631567771e+307,3.764666380327087e+307
35463,100000,-1.2575788658882888e+308,2.431922411704654e+307
32316,100000,-1.5633204579808169e+308,1.8735438942087855e+307
35634,100000,-1.5071009188959127e+308,-6.884200760646142e+307
30039,100000,-4.390692493309027e+306,1.5746679128681816e+308
29920,100000,8.492519625942182e+307,-1.2730447946809138e+308
36181,100000,-1.30795040941199e+308,-7.838696541367932e+307
41155,100000,-6.968350992203087e+306,1.2707864010874565e+308
34446,100000,1.6221401237616467e+308,9.905416124141944e+307
32352,100000,3.53434732513137e+307,4.305924843762436e+307
38922,100000,3.566472250893503e+307,8.742607052880751e+307
33883,100000,-2.74758276158597e+307,6.8985508246652e+305
29088,100000,-5.044405897763399e+307,-5.47488154833403e+307
36400,100000,-3.386817993278521e+307,-1.698011994510121e+308
41307,100000,-1.3195271916533823e+308,1.0819810086395197e+308
29433,100000,-7.642911107562837e+307,-8.006101983292318e+307
28994,100000,-9.622744783308203e+307,-2.596976639016707e+307
34622,100000,-3.774332875006858e+307,1.5884910810282869e+308
40995,100000,-1.4415738660535493e+308,1.5130788621351615e+308
41900,100000,-1.3366729123221785e+308,1.354946233100536e+308
37138,100000,9.991233424007322e+307,-1.4366353368536449e+308
38444,100000,-4.2226595066835677e+307,-3.3027851586724435e+307
42481,100000,1.1247980959785501e+308,-1.0368125349235537e+308
36986,100000,4.966172423785853e+307,-1.2358912730965593e+308
29716,100000,-1.438541064572949e+308,1.1444922101581705e+308
37363,100000,-1.505510050109965e+308,-1.4693972832788751e+308
41674,100000,4.658260855516534e+307,-1.0834999934639515e+308
30991,100000,7.303203639083617e+307,8.096795953269752e+307
29623,100000,-7.404219474664019e+307,-1.1678692559461794e+308
35524,100000,-1.0541332087857275e+308,-6.859617822324531e+307
29938,100000,-3.5430034714323987e+307,6.282058108943078e+307
35155,100000,1.5986304988672645e+308,6.71894865476476e+307
32291,100000,-6.731141248834628e+307,-1.9755091142143688e+307
30996,100000,-1.3958833236792291e+308,1.0792252045092886e+308
31394,100000,-1.0222075729670491e+308,-1.737108728549617e+307
35827,100000,7.337939922589803e+307,-7.200315602980227e+306
34707,100000,-1.1450016845767006e+308,-1.0990021566929657e+308
33152,100000,1.3579639843056034e+308,-1.485550196888547e+308
36170,100000,1.4811939239833833e+308,-1.342042158969029e+308
32686,100000,1.7465395854215946e+308,-3.781083717989676e+307
28486,100000,6.70838660379649e+307,-1.1834112443532338e+308
31938,100000,8.351823911796198e+307,3.396968371184699e+307
52514,100000,-1.3859379627884475e+308,5.567852995199588e+307
28882,100000,-5.291760180648385e+307,-1.7038803988238173e+308
31692,100000,-1.2629046956439327e+308,-1.1093894875476604e+308
34265,100000,-8.717552104024703e+306,-2.3038650418640547e+307
36318,100000,6.130284048906243e+307,-3.641912603099467e+307
31477,100000,-6.295875048501735e+307,4.473795130850931e+307
29928,100000,1.3311459363504213e+308,1.0620884952124765e+308
37354,100000,-5.521711342993962e+307,-2.940065202269843e+305
39069,100000,-1.5849330097372733e+308,-2.540512946181324e+307
34583,100000,-8.171140896673591e+307,-7.434248697590279e+307
30051,100000,-1.82321295183591e+307,4.4621276537317695e+307
38670,100000,-1.7926898165208327e+308,5.133784967783851e+307
41038,100000,5.707324333514174e+307,-1.1614312641625012e+307
30080,100000,-1.4356967390480136e+308,-1.2646516498899143e+308
40519,100000,-5.475942252474697e+307,7.494007988403487e+307
39545,100000,5.334254049014113e+307,9.779714160295633e+307
46258,100000,-9.738203282186118e+307,4.606287785211276e+307
43826,100000,-1.4618761964409677e+308,-1.1014205793179988e+308
33431,100000,6.442417167341377e+306,1.2706397225855956e+308
29199,100000,4.1491800345396733e+307,-3.6638417912863664e+307
30906,100000,7.256450280847719e+307,-1.1384073986365286e+308
33387,100000,-2.5984743939797276e+307,-1.0234171186544254e+307
32484,100000,1.3842196917799617e+308,1.4204380820354294e+308
39546,100000,8.381086308662741e+307,-8.081246474587917e+307
40409,100000,1.2510208032979122e+308,3.6142657009928447e+307
39542,100000,4.90914049109601e+307,-1.3608320555561432e+308
40089,100000,1.1336381720111046e+308,9.736474909357835e+307
39764,100000,-6.47864695919088e+307,1.8909587317060593e+306
34230,100000,6.809628002999301e+307,7.131686785679051e+307
45324,100000,2.123153819242405e+307,4.564314119811094e+307
30139,100000,-1.4559398886240702e+308,-7.952461232424288e+307
27848,100000,-8.114027304661499e+307,1.3738613213023226e+308
32241,100000,-1.533343238214236e+308,-1.2817207703571855e+308
30297,100000,-4.727424821935149e+307,1.3012021910552945e+308
31663,100000,-1.298964637983012e+308,8.935610702009664e+307
28603,100000,3.3738708390121063e+307,-3.178787741012259e+307
31571,100000,1.520554052427872e+307,-1.7117890845055193e+308
29396,100000,5.640697815813002e+306,-1.646398567370208e+308
31862,100000,3.7195811402849325e+307,1.59862487495057e+308
33630,100000,-1.466697415730884e+308,1.0942450815361522e+308
37403,100000,-1.2038717606821289e+308,1.0025899842159266e+308
31806,100000,-7.043120793332924e+307,-1.51287934701298e+308
32155,100000,-7.492419002555503e+307,9.809766394614911e+307
32933,100000,1.500739626458103e+308,-7.428098010698806e+307
32989,100000,4.506743149959717e+307,-1.6507139653447203e+308
31608,100000,-1.3780359370409438e+308,1.5550589393344663e+308
32252,100000,-2.8074169015388516e+307,1.3028166606774473e+308
39596,100000,5.447214126299321e+306,1.1073243513071123e+308
40559,100000,1.3432996716817915e+308,4.599356702289291e+307
43217,100000,5.854711719758247e+307,-1.7132021797440547e+308
88173,100000,9.23075417759419e+307,1.6786739465293622e+307
33022,100000,5.844867038279208e+307,1.9148983462897738e+307
32492,100000,-1.193166075686343e+307,-1.0296271497157467e+308
32892,100000,1.8690967283013264e+307,9.517691880975462e+307
35677,100000,-8.729875781947618e+307,-2.366885478501127e+307
33612,100000,6.830212812263101e+307,-8.989413568044146e+307
31546,100000,8.935074674007656e+307,1.075823098525664e+308
36167,100000,-1.1073917144110157e+308,1.7369992705824692e+308
32756,100000,-2.0674337738779228e+307,-5.373421160316055e+307
77174,100000,1.2725489270167629e+308,-1.155743640286868e+308
28836,100000,-1.0963602150843578e+308,-6.372676892338376e+307
30837,100000,1.5337904036155967e+308,-6.901131593715152e+307
76651,100000,-1.1133741773924474e+308,1.1351550300321259e+308
33974,100000,1.5989450133667512e+308,5.355237524866397e+307
29326,100000,1.5528064329743424e+308,-1.928787690694954e+306
30524,100000,3.5995454488308617e+307,-6.212386373572742e+307
36383,100000,1.9524385892906758e+307,-1.686926158336133e+308
32467,100000,-1.6135640123392906e+307,1.2619223985292385e+308
38454,100000,-1.4376186679740064e+308,1.595030717636695e+308
35501,100000,6.594900494955711e+307,2.534623285891147e+307
29014,100000,-1.4595379096392827e+308,1.4134018754678226e+308
33538,100000,1.029037521981305e+308,4.047801646680656e+307
29066,100000,-1.2285596160446115e+308,1.3873406764564802e+308
39707,100000,2.924832466680934e+307,-1.09323721324069e+308
30536,100000,1.3515453373630657e+308,-8.142319580096008e+307
37877,100000,-1.276450918920456e+308,7.995475396686254e+306
39164,100000,7.129592575075324e+307,-1.3393943170726415e+308
36588,100000,-2.0911217236131454e+307,-9.267006464172066e+306
28780,100000,3.631217244006795e+305,-1.6503996457207616e+308
37440,100000,1.0504470384656585e+308,1.5372563101936748e+307
44353,100000,7.921604621213427e+307,1.248134782324638e+307
30405,100000,-8.511083892467413e+307,-1.6626690132312617e+308
31584,100000,-8.837682449460242e+307,-2.262847426295629e+307
37803,100000,8.666862933659003e+307,1.1382826705241676e+308
62198,100000,-2.74925588318463e+306,1.562015118303622e+308
30604,100000,-1.0634751275353027e+308,6.46177091010155e+307
36901,100000,1.4797567583732539e+308,-1.4662769328518767e+308
36090,100000,4.381035730268863e+306,-7.475426354540756e+305
34433,100000,5.176315042981846e+307,-1.1379464109454512e+308
39362,100000,-1.8455523958551537e+307,1.0720749677477827e+308
29083,100000,-7.871302409419965e+307,-4.3495467336227045e+305
35844,100000,-1.6482075878400357e+308,-9.612063864569632e+307
47403,100000,-7.355442458395449e+307,2.224787437633371e+307
32499,100000,-1.3304113143293729e+308,7.38808478595394e+307
29272,100000,-1.4684055609324298e+308,1.9548477516057232e+307
35121,100000,1.2456794505783464e+308,1.472760043825647e+308
36020,100000,1.151408604590606e+308,-4.130007509656738e+307
35810,100000,-6.881290296271576e+307,-2.812921727637803e+307
34393,100000,-1.5469422781611976e+308,4.2264124098720226e+307
35508,100000,4.0586412283703335e+307,6.716302889169254e+307
32495,100000,-7.275573088040446e+307,-1.5218895945560833e+308
33141,100000,-9.529983083904826e+307,1.0062665973349477e+308
47199,100000,-4.464363875325646e+307,-1.3670876013022616e+308
30869,100000,-1.6119739070757727e+308,5.693241863251246e+307
33213,100000,5.077021419113745e+307,9.735508628075742e+307
32288,100000,-7.401406190616889e+307,-2.7806493139639236e+307
35681,100000,5.665316689007996e+306,1.605578111472986e+307
29746,100000,1.771371181662291e+307,1.30826630483203e+308
28550,100000,-1.197001500241249e+308,1.0536617647707412e+308
30085,100000,1.1331264530708114e+308,-1.6970472794516459e+308
35695,100000,2.7292630932404047e+307,-9.28388913653723e+307
34986,100000,-4.752274489487702e+307,-4.974650636083412e+307
34993,100000,-1.3643437918244346e+308,1.3858411624686569e+308
29885,100000,1.0459079940594339e+308,-9.396051793703634e+307
34774,100000,3.4107529956413423e+305,-6.777942906605861e+307
31619,100000,-9.268452342474893e+307,6.479140827648247e+307
29478,100000,-1.3155935576649536e+307,-1.3541606984754693e+308
31936,100000,-1.149778633906628e+308,1.4669725222277426e+308
30228,100000,7.413992307537182e+307,1.5044583888699764e+308
42380,100000,-8.071477702037482e+307,-1.6270699006559173e+307
36596,100000,1.358495839810534e+308,-9.596633773575703e+307
28784,100000,-1.3523631095522428e+308,5.313870916012005e+307
27670,100000,4.591885965187262e+307,1.2496119520349007e+308
29423,100000,1.2025347965461388e+308,-1.3543658426033625e+308
36203,100000,-1.7441339840357094e+308,1.278549575313182e+308
29151,100000,8.039858346457106e+307,-1.7041756019362978e+308
30111,100000,9.255416833215775e+306,-3.6228224840758534e+307
36030,100000,-8.307281786684877e+307,-1.1715764112190897e+308
29089,100000,8.626092316272227e+307,1.307874589947695e+308
41846,100000,1.2259987765845303e+308,-9.909378389697441e+307
43032,100000,-2.1737503942434614e+307,-4.2388209306702736e+307
39127,100000,-1.0831803730860372e+308,-3.127692926340737e+306
42559,100000,-1.4221462826786343e+308,-5.480208008919583e+307
38140,100000,1.4213173289897957e+308,-8.000284297814998e+306
28632,100000,2.979044501030951e+307,-1.7541919672014567e+308
33550,100000,-1.1257507731977388e+308,-6.895699295554206e+307
31341,100000,4.3551114759213345e+307,-9.65490934425093e+307
32591,100000,-1.2099570718669366e+308,1.774150118282883e+308
32489,100000,5.150238775973237e+307,-7.665311607996568e+307
29338,100000,-1.5178478764127327e+308,1.3150251721645641e+308
30118,100000,1.425593869713103e+308,1.2174617904490712e+308
29851,100000,1.364512114726188e+308,-5.343412116159274e+307
29602,100000,-9.220543919286135e+307,-2.9607106328314415e+307
31292,100000,-1.1136529796092808e+308,1.1587999845502546e+308
29222,100000,-5.254556104264527e+307,1.062872170888497e+308
29674,100000,-1.8151971614012131e+307,-1.615942858006179e+308
29280,100000,-6.512979781329728e+307,-8.710489369348057e+307
34326,100000,9.138492650799404e+307,-1.5964757499294426e+308
31953,100000,-9.359698776664977e+307,-1.2649444737038507e+308
30342,100000,7.73621687170445e+307,-1.249499647830408e+308
31224,100000,8.526376856556936e+307,1.6325799712859439e+308
28673,100000,-1.1844446076413637e+308,-2.991130702540842e+307
30721,100000,4.820161568777156e+307,8.117759111720187e+307
34550,100000,-8.539253851882753e+306,7.714443974783692e+307
27589,100000,1.1079971776200032e+308,2.7335041654976645e+307
34315,100000,-4.3381595390944275e+306,-1.6188618037794762e+308
36010,100000,-8.862371512933629e+307,4.582776562474098e+307
38388,100000,-4.351647916802785e+306,-7.298733771817443e+307
31106,100000,7.195722022219511e+307,-1.0236515842327792e+307
29334,100000,-1.4091319814270335e+308,1.042137772348456e+308
28723,100000,1.2141672258113826e+308,1.1157890274067098e+308
39122,100000,1.5920087393855632e+308,9.949146240759951e+307
36804,100000,1.6777201929185531e+308,5.686202002648719e+306
29613,100000,-6.912741525594595e+307,7.34622285787664e+307
29510,100000,-1.5035501307094125e+308,1.17460544212307e+308
30345,100000,2.465403865885042e+307,-1.1093276258523198e+308
40296,100000,-1.4082561758318203e+308,-1.7028733921147044e+308
34857,100000,-6.092156416287154e+307,1.7545267824860533e+308
34419,100000,-1.4458551932918156e+308,-1.4997083083573976e+308
34423,100000,-8.901127194349856e+307,8.484911540353794e+307
32972,100000,-1.4854013200666416e+308,-4.436288533264005e+307
33399,100000,1.378267919801554e+308,1.5820145016730825e+308
31727,100000,-2.4376367666485023e+307,-6.619035012293929e+307
32325,100000,9.808664219755762e+307,1.290781926303164e+308
34534,100000,-4.527326698496539e+307,1.2529131554992144e+308
35262,100000,-1.1099172769845566e+308,4.3382581604695325e+307
32469,100000,8.341998701187205e+307,2.0967029420657418e+307
32837,100000,-9.148771207181394e+307,-1.427573554933088e+308
34963,100000,6.604678549167743e+307,-1.409682886811359e+308
31604,100000,3.715345152688089e+307,-3.5348844255624115e+307
30826,100000,-6.585275079721969e+307,1.0230722568999797e+308
29177,100000,4.209198956474454e+307,-3.382460446252594e+306
31287,100000,1.6804121958461362e+308,3.2058610296056847e+307
30679,100000,5.426128979847608e+307,4.269193922121271e+307
34085,100000,-1.459055152308543e+308,1.1385816834313433e+308
28672,100000,1.1887236954864254e+308,-7.059377197423802e+306
30533,100000,-5.401272093058569e+307,-1.5987643075616535e+306
28688,100000,3.0237902066115894e+307,-1.7330030661356084e+308
31522,100000,-9.615885575440176e+307,2.7252114080305356e+307
33515,100000,-1.4465306340998479e+308,1.5093400898331886e+308
31337,100000,1.2416586715893956e+308,-3.121482067708136e+307
27878,100000,6.490208980450198e+306,-5.303794368611688e+307
30333,100000,6.036329786429661e+307,1.5189711914387663e+308
30122,100000,1.3051575167098752e+308,1.7734753568426506e+308
31464,100000,-8.398982139138049e+307,-3.6431903866493105e+307
31416,100000,-1.7841150145831752e+308,8.615896487433434e+307
31690,100000,-1.0051849989057039e+308,6.054204122657701e+307
31080,100000,-5.615592384284511e+307,4.94812322941887e+307
37413,100000,-2.7839238595105376e+307,-2.3700279616769253e+307
42671,100000,-3.973754466938731e+307,-1.5610086575691472e+308
37011,100000,1.1070104338433453e+308,-1.1168527722578278e+308
32770,100000,5.282585807843173e+307,-1.4584515444934894e+308
39176,100000,-1.5585088476953774e+308,-1.1072727302650196e+308
30818,100000,-1.1042385727645944e+308,-1.2728181685108836e+308
33827,100000,-9.561396292935915e+307,1.3844546038867224e+308
35473,100000,1.5184049703632623e+308,1.3614270087664618e+308
32170,100000,-9.747434811457486e+307,4.624755639991916e+307
37653,100000,6.516528581663064e+306,-1.1752569691443211e+308
32194,100000,5.664353068915498e+307,-1.6722575253493153e+308
32696,100000,-1.5521409905939434e+307,-1.047970255151515e+308
35403,100000,6.694056222457789e+307,-1.7458145216498891e+308
30744,100000,-2.648183677656616e+307,-1.4281521076658543e+308
36006,100000,1.4384161080916652e+308,6.866862249511556e+306
41534,100000,-3.3137902964761594e+307,5.507194417281414e+307
39294,100000,1.7434663765552147e+308,-1.3930892431425638e+308
40872,100000,-2.9025298824822343e+307,-1.544983979066368e+307
41998,100000,-1.2384590055123507e+308,7.305615273927245e+307
40510,100000,-1.3298714957296688e+308,1.0403331786525612e+308
32632,100000,6.894830540705554e+307,1.5222994914600673e+308
28372,100000,1.117637041659679e+308,2.340486350432215e+307
31900,100000,1.2778553287064614e+308,-1.3599638257871845e+308
29694,100000,-6.926934107651987e+306,-6.596939928627906e+307
29644,100000,-4.919668977621198e+307,1.554920178861765e+308
30055,100000,-1.2032999618670295e+308,-3.28309625271843e+306
30570,100000,-9.250522500481425e+306,1.461670945850098e+308
30485,100000,1.595821296368355e+308,-1.125237192800169e+308
32630,100000,7.311797141915203e+307,-1.3177497369991009e+308
34804,100000,1.63783880777753e+308,-1.7896333552938225e+308
39875,100000,-8.179521749241808e+307,-1.1396676709553938e+308
54089,100000,1.3846069771759198e+308,-7.838877147680497e+307
30999,100000,1.1873030788894545e+308,8.40508663536955e+307
36744,100000,1.192228600200225e+307,-1.5802462519330655e+308
56226,100000,2.619085785720921e+307,1.7783432537504147e+308
35110,100000,-1.6807839883849893e+308,8.346612418786522e+307
32332,100000,-1.4821374980708483e+308,-1.1974154995880966e+308
36224,100000,-3.046268147435122e+307,-5.349881665918818e+307
41956,100000,-8.611390459710214e+307,-1.266409306184414e+307
34790,100000,2.309699681949575e+307,-1.5746628295071474e+308
29563,100000,1.1616695063395414e+308,6.539506643887753e+306
34835,100000,-1.465838266728439e+308,-1.387592694330658e+308
29623,100000,-1.5887543353692805e+308,5.690934440068861e+307
35157,100000,1.6759516279818213e+308,-1.158293672207145e+308
32467,100000,2.509425526114144e+307,-1.1423135943869657e+307
35402,100000,1.1974957357310335e+308,-1.3860466664878732e+308
31287,100000,-6.531254652909501e+307,1.245679617157394e+308
36648,100000,-5.888010555574347e+307,-1.0959431215595438e+308
28959,100000,8.771928659194213e+307,-8.907600377707266e+307
35457,100000,2.293219400166751e+307,4.016265537046926e+307
28540,100000,1.0544122977832586e+308,-2.0987490223227226e+307
30897,100000,1.5225162915956661e+308,1.6970368872805275e+308
29311,100000,-1.2895074285576201e+308,7.782871130979948e+307
30428,100000,-1.286400191871467e+308,1.0539694214415105e+307
30374,100000,1.0604545969808299e+307,8.756564467513647e+307
32504,100000,-1.5978668336212444e+308,-4.947720151587298e+307
31229,100000,2.551307669703147e+307,-1.2486087793964767e+308
28438,100000,-8.958153482788004e+307,-4.565223015214356e+307
30378,100000,3.7238974483575703e+307,-1.661835741565204e+308
43950,100000,-1.1249364595044976e+308,1.749613433204715e+308
44209,100000,-5.414727675243925e+307,1.679840008893934e+308
34275,100000,7.476503615347222e+307,6.99563763830638e+307
34393,100000,-1.0478583001556473e+308,1.1427902241389465e+308
31867,100000,1.3156788081622168e+308,-1.606770186449012e+308
