elapsed.ps,repeats.n,param.x.float,param.y.float
22661,100000,-8.733903401918302e+307,-1.431037286778217e+308
22602,100000,-3.1927634700978106e+307,5.164042867769647e+307
22627,100000,-1.4082139795094296e+308,-1.4622512880813693e+308
22701,100000,-6.415796738403501e+307,-4.840696742543199e+306
21956,100000,-4.0061297192935806e+307,3.502731694328966e+307
22623,100000,-1.3969033432641768e+308,-1.000996233300065e+308
22669,100000,6.706790582348036e+307,3.336294715205071e+307
22684,100000,9.025786685223839e+307,-1.5026424234879584e+308
22551,100000,-1.2067277870673152e+308,-1.5131597643638653e+308
22543,100000,-1.3229793820773965e+306,7.878714240450654e+307
22549,100000,6.063108901816106e+307,-1.3707381999459069e+308
22608,100000,-7.184807270822204e+306,-1.0896751562937005e+308
21769,100000,-9.962125150977236e+307,-7.74420407154483e+307
22660,100000,1.5266923897682557e+308,3.495256058143784e+307
23201,100000,1.1205866409973242e+308,1.7026178847409039e+308
22685,100000,1.805739534102927e+307,-5.767459712029451e+307
22898,100000,7.949499540445122e+307,7.744867488434144e+307
23220,100000,-2.4594804495068716e+307,7.975838167601225e+307
22828,100000,8.088441016620974e+307,-5.182954611830605e+307
22674,100000,1.4873756695211634e+308,1.3146738918517589e+308
22606,100000,7.165566376569553e+307,-8.468427283020743e+307
22601,100000,-1.598838097564563e+307,-8.762947858334788e+307
22412,100000,1.2965914066266696e+308,6.356657432477091e+306
22437,100000,-1.0980101057557527e+308,4.962478344341677e+307
22291,100000,-1.2710726996475415e+308,-7.496595682262763e+307
22619,100000,-8.069529866390027e+307,-9.10050900202324e+307
22576,100000,-1.386116106674192e+308,-2.1118309874655176e+307
22577,100000,-3.611557596070933e+307,1.6474169570839684e+308
22514,100000,1.26080237987969e+308,-1.6521175564029163e+308
22506,100000,-3.3416914150856217e+307,4.0272918598385487e+307
22145,100000,-7.338030543631379e+307,-6.941326779278212e+307
22530,100000,9.689280077555281e+306,-1.6642063348174221e+308
22508,100000,-4.2798797098869107e+307,1.2946780162649515e+307
22424,100000,1.5148297354321495e+308,-1.4697498224516155e+308
21584,100000,-7.329077415173534e+307,9.480789505394307e+307
21252,100000,-1.5505704177731892e+308,-1.0647366336428624e+308
22605,100000,6.033963456435083e+307,-1.3422200311533122e+308
22780,100000,8.215493121006454e+307,9.350695358470047e+307
22559,100000,-9.581270210476194e+307,3.325173355849219e+307
22642,100000,1.1468141633850629e+308,8.174490399316548e+306
21472,100000,4.732034985412257e+307,-1.2988836237722012e+307
23462,100000,1.2477217163287484e+308,-1.498916579963085e+308
22741,100000,-6.636930514398773e+307,7.563912014163509e+307
22762,100000,-1.7635365616378391e+308,-6.358857258301727e+307
24140,100000,-6.264380883242271e+307,1.1450356927947334e+308
22592,100000,1.6768284557838134e+308,1.0352198243412515e+308
22530,100000,1.3874594092267441e+308,1.1017023028645776e+308
22559,100000,-1.3800562304649914e+308,1.3240992979876722e+308
22657,100000,-1.058551759406139e+308,4.667822351781166e+307
22701,100000,1.3050131310533764e+306,-5.342634373487725e+306
22768,100000,5.993972708274229e+307,-1.0636488204683849e+308
22806,100000,1.2536509735362578e+307,4.625486375410097e+307
22751,100000,1.3749928032733775e+308,-1.9069376459602144e+307
22680,100000,-1.805145846896284e+307,1.2305766077117108e+308
22720,100000,-1.4735949491151417e+308,1.0853403199512362e+308
22718,100000,1.1120327556513997e+308,-1.4409030867444046e+307
22724,100000,-7.124112701089689e+307,1.5944886494637022e+307
22693,100000,-1.7218804666115128e+308,1.4022754839275481e+308
22658,100000,-1.6646849085657432e+308,-1.157435924293583e+308
22662,100000,1.4873433905124432e+308,6.59368885176307e+307
22650,100000,-1.5711118557646897e+308,9.92764865759423e+307
22636,100000,1.429016955836726e+308,1.2114572649237551e+308
22631,100000,-5.414257803962726e+307,1.6742184631643727e+308
22666,100000,-1.657814353257357e+308,1.1132375487833617e+308
22571,100000,1.2649938537257692e+308,1.470618754606044e+308
22705,100000,1.0586343501184836e+307,2.8628379004782285e+307
22603,100000,2.5190756547380375e+307,-2.8155893676710825e+307
22584,100000,1.513806456609482e+308,1.2458890186259832e+308
22604,100000,-1.5066365011279416e+308,-4.082116024097662e+307
22562,100000,1.3526431616733521e+308,-6.528998033939045e+307
22671,100000,-2.8356056179778094e+307,1.062044260313112e+308
22196,100000,7.656480811623396e+307,1.7143832923713846e+308
22504,100000,-1.3395474562929776e+308,-4.418808916158103e+307
22851,100000,1.4011995725006946e+308,3.2365216718201725e+307
22273,100000,-8.947849574700672e+307,-6.7552164267798e+307
22581,100000,6.204439504888118e+307,-1.329365195509925e+308
22609,100000,9.593453327123442e+307,1.615772130620861e+308
22695,100000,1.4309082909835872e+308,1.6708205550979646e+308
22582,100000,-1.2115764107929907e+308,-1.2692840449169818e+308
22735,100000,1.7023382761189425e+308,5.762886302074039e+306
22541,100000,-1.3793071934469051e+308,-6.2424936099787e+307
22585,100000,6.072789354454571e+307,1.4126898005047232e+308
22686,100000,1.5454720065807547e+308,-1.589504308711969e+308
22712,100000,9.686502579682833e+307,-1.1612660401296363e+308
22475,100000,1.7015022485741194e+308,1.0387917810983207e+308
22533,100000,-2.623196259398117e+307,1.4226196855903457e+308
22540,100000,1.2815913267434367e+308,6.798555341479545e+307
22624,100000,-2.1608679639537634e+307,9.521353242787497e+307
22548,100000,-9.282473975192524e+307,1.6053902164611989e+308
22727,100000,-5.184763595376203e+307,2.834292541348168e+307
22604,100000,1.2254630637265152e+308,1.6678289933428152e+307
22612,100000,1.10721631973706e+308,1.0006193841854263e+308
22586,100000,-5.705492693984726e+307,-4.555442531780667e+307
22638,100000,-1.1168703712462088e+308,-5.111372449815093e+306
21927,100000,3.400226498993025e+307,1.685230441153185e+308
22595,100000,1.4962247013095961e+308,7.186786769396016e+307
22682,100000,1.248182793509251e+307,1.1690304758917853e+308
22611,100000,1.9850510982282879e+307,8.197557122006985e+307
22672,100000,5.647928497555912e+307,1.1382279952437474e+308
22000,100000,-1.7356268599996822e+307,-5.98515339259489e+307
22659,100000,-9.474474804659101e+307,1.9636219030113223e+306
22631,100000,2.489535804387353e+306,-7.711720849395531e+307
22553,100000,-1.7837311836459062e+308,4.1319295036598997e+307
22531,100000,-9.230681464381337e+307,5.140773758695022e+307
20653,100000,1.0002052976525302e+307,1.3664464166839263e+308
18969,100000,7.912052254757253e+306,-1.5393456228488278e+307
21868,100000,-8.628178362852496e+307,-1.0572994573439345e+308
22647,100000,1.628158461040962e+307,-1.4258563132319938e+308
22656,100000,8.688666920176955e+306,-1.3609154856818384e+308
22822,100000,2.0434695341956593e+307,1.739777449972243e+308
22658,100000,3.98077126061551e+307,-8.481402211707516e+307
22668,100000,-1.5724299044372145e+308,1.4942923363654704e+308
22738,100000,-1.0668529916773985e+308,7.069717380395261e+307
22679,100000,3.5081150943905613e+307,-1.584050197791851e+308
22784,100000,-1.140303038598511e+308,1.72619971050036e+308
22801,100000,1.6552167058779611e+308,7.017592855569738e+307
23197,100000,-1.1856574967983854e+307,-1.4781372500915224e+308
22590,100000,-1.5070978682273746e+308,-1.3365578731653525e+308
22561,100000,3.128766657235126e+307,1.2106990847383829e+308
22643,100000,7.691134593728477e+307,1.6063809168163327e+308
22700,100000,1.9496574957319215e+307,-4.2901146745430837e+307
22691,100000,8.745304374795359e+307,1.7607234353560006e+308
22689,100000,-1.175937106297061e+307,1.5880777540467132e+308
22670,100000,-8.218818443701851e+307,1.2133952248387632e+308
21977,100000,1.7705609653368726e+308,1.1712261793552262e+308
22588,100000,6.445965043262274e+307,1.4364571599445568e+308
22625,100000,1.651643163791954e+308,-1.4143309086997527e+308
22649,100000,1.6851976086624975e+308,-1.0895935876586267e+308
22798,100000,-9.077825476960492e+306,-1.44261985253094e+308
22680,100000,-1.1092024873513082e+308,5.064283542259724e+307
23682,100000,1.1799375969815982e+308,5.292635012185469e+307
24067,100000,1.6810225360511662e+307,-1.52231550446761e+308
24011,100000,7.446684289858664e+306,-1.5372798333801926e+308
22693,100000,-9.849528644070951e+307,2.713385186371973e+307
22646,100000,2.3452090490288406e+307,6.826726361906445e+307
22555,100000,1.393277052308501e+308,2.893670398016048e+307
22586,100000,-2.1985405474029861e+307,-1.6056126079270047e+308
22644,100000,-5.2584729981532275e+306,1.3986029331687738e+308
22543,100000,1.552410790409511e+308,-1.1775797578399594e+308
22710,100000,3.6814142340782855e+307,-4.1251184356526745e+307
22562,100000,9.557701994798687e+307,-1.0650746387700457e+308
22636,100000,6.544516187370033e+307,3.8536793073051616e+306
22563,100000,1.191003825941394e+308,1.5489816959288207e+308
22676,100000,-1.4988515523954438e+308,-3.5294729789807693e+307
23807,100000,1.288605124858487e+308,-5.744554846357257e+306
22689,100000,-1.9705337555816383e+307,-3.229018482337123e+307
22708,100000,-1.4507247922023558e+308,1.7930184635200636e+307
20499,100000,2.9005954523517753e+307,-7.212608121880763e+307
21934,100000,-1.469308833186728e+307,-6.940552788659668e+307
21036,100000,8.473044367213199e+307,1.4383375641154827e+308
22323,100000,-1.067537775312027e+308,-5.789789188137871e+307
22579,100000,1.744443834049919e+308,-9.672835972438058e+307
22778,100000,-7.064350127816586e+307,1.6383812032425545e+308
22572,100000,1.5792547857658272e+308,-5.726586234617686e+307
23853,100000,-7.711560366266038e+307,-1.5762556673183835e+308
22074,100000,-4.937061829504131e+307,-2.0643799394592193e+307
22476,100000,-1.3164670853435625e+308,3.554764354039054e+307
22666,100000,1.3894906246666666e+308,2.789816537425068e+307
23889,100000,2.610264435163745e+307,6.467029376335766e+307
22567,100000,-1.3915353396547175e+308,1.7326748072971502e+308
22471,100000,6.653476272739323e+307,-1.443066717702336e+308
22372,100000,3.4083008393222254e+307,1.2364038385581315e+308
22736,100000,1.3159874647792138e+308,-3.819630713267349e+307
22471,100000,7.300156363733086e+307,-7.348240477074762e+307
18013,100000,8.098624017002405e+307,-1.408772334928535e+308
22353,100000,-3.375656473323583e+307,-9.664998671685885e+305
22461,100000,-1.3126117985533404e+308,-1.5050611067440984e+308
24422,100000,1.6273639403358596e+308,2.7550857437414785e+306
21702,100000,-6.217486652969241e+307,1.4047449430800103e+308
22731,100000,-1.0893319289816479e+308,6.909225758411803e+307
22597,100000,3.92909720929755e+307,9.675790869279909e+307
22522,100000,1.0951356454453619e+308,5.088856603093277e+307
22546,100000,-1.1500796206821843e+308,1.531249737396018e+308
22516,100000,2.636210920540448e+307,1.5396901555754896e+308
23435,100000,-1.4393371615683826e+308,9.318828595258983e+307
22912,100000,7.317675966010717e+307,1.353506421630464e+308
22900,100000,-1.1028113471182083e+308,1.4496402123410424e+308
22940,100000,-1.4325556459759443e+308,9.648345324760664e+306
22850,100000,-1.3737804414558971e+307,1.3372521287767572e+308
22759,100000,3.4456014320068127e+307,-2.1520872212393563e+307
22773,100000,-2.1036250086579137e+307,-9.514711183669413e+306
22668,100000,-1.6632433928914623e+308,5.380709046231785e+305
22761,100000,-1.664530598171262e+308,-1.0895467960741115e+308
22697,100000,1.5976861316899344e+308,1.1592896621708527e+308
22624,100000,1.081921578544355e+308,2.0712630037214503e+307
22655,100000,1.0859787649682785e+308,4.3210086312179015e+307
22671,100000,-1.122479494693602e+308,8.703169300930065e+307
22728,100000,7.926109791503184e+307,-1.2959951028514182e+308
22753,100000,7.728326723377961e+307,-5.143267628872992e+307
22546,100000,1.7539561823445955e+308,-1.544776104669755e+308
22545,100000,-1.3098662573177012e+308,-1.0175967944272824e+308
22581,100000,8.506707139099199e+307,-7.202984329660707e+307
22601,100000,7.087765486370497e+307,-1.774716477254e+308
22682,100000,3.8513801009883783e+307,2.0061810902121162e+307
22522,100000,-9.061556102769245e+307,-1.6884486288643111e+308
22787,100000,-8.154368011326573e+307,-5.16357483238893e+307
22695,100000,-1.2483517116565105e+308,-1.6879716546399438e+308
22705,100000,4.424269546879794e+307,-1.7947475218440258e+308
22783,100000,-3.9537698339362945e+307,4.86864029345226e+306
22700,100000,1.6053469581109052e+307,-1.4903627201133827e+308
22647,100000,-1.1872899063966763e+308,-5.343631491340559e+307
22731,100000,-5.170953520490928e+307,8.400920021887364e+307
22707,100000,-1.4043912483492897e+308,7.409040119596503e+307
22608,100000,3.781727321422682e+307,-1.7037204204484213e+308
22841,100000,7.331441938459066e+307,-1.0222754360077856e+308
22591,100000,9.962083016153968e+307,1.392172273954606e+308
22562,100000,1.5425254039461773e+308,-1.6726284347797417e+308
22449,100000,-1.123178798766187e+308,5.915003326373696e+307
22554,100000,8.460053834814152e+306,6.29390949691115e+307
22551,100000,-1.4128738127631025e+308,3.628264632365889e+307
22574,100000,5.331838484106805e+307,4.569948788861735e+307
22585,100000,4.631573270579017e+307,-3.1845935121786e+306
23066,100000,-7.724730035300742e+307,1.1799877028348308e+308
22610,100000,1.162722244978455e+308,-8.616530583039686e+307
22685,100000,-8.892033266606618e+307,-1.5494242314083818e+308
22486,100000,8.278427061460153e+307,-5.074711215259644e+307
22571,100000,-6.574767194447862e+307,-1.6901658687653317e+308
22553,100000,-1.352515840559221e+308,6.267138637213155e+307
22529,100000,-9.676792899297159e+307,3.212355778165047e+307
22568,100000,1.3225204528221125e+308,6.90635528175843e+306
22628,100000,-1.6454832120305517e+308,1.1700146420549378e+308
22606,100000,5.880187586488938e+307,1.403082412927742e+308
22625,100000,-1.4422285634246578e+308,-6.794218947635423e+307
22670,100000,-8.040057265397393e+306,-8.163238114572744e+307
23025,100000,1.4981884310863508e+308,-9.464551575530603e+307
22667,100000,3.267387795735157e+307,-6.433951390176532e+307
22610,100000,4.551202038233467e+307,-1.6886260188776962e+308
22581,100000,-9.078348449768987e+307,8.489164002267563e+307
22545,100000,-1.461058842911534e+308,1.7810927093958664e+308
22571,100000,-1.1642047508724636e+308,-1.9092667060229464e+307
22374,100000,6.046027163857821e+307,5.730819995097115e+307
22620,100000,1.5202813152881496e+308,-1.2537017146826799e+308
22576,100000,-5.25133065229197e+307,-1.1973503474623396e+308
22527,100000,1.3715302635627172e+308,-7.714620517455725e+307
21934,100000,1.6364200930131852e+307,-9.238922992789758e+306
22761,100000,1.5175678467161992e+308,1.1998536946263656e+308
22558,100000,1.6824971346004068e+308,1.716031463574778e+306
22689,100000,8.097886617403964e+307,-1.482273262055989e+308
22710,100000,8.433588736484923e+307,1.1879192030039468e+308
22667,100000,-7.876969129019044e+307,1.2295285920016968e+307
22648,100000,-1.3237039307503187e+308,-7.913460898991548e+307
22657,100000,9.766504014737143e+307,-9.602426664650067e+307
22705,100000,-1.1104238276244696e+308,-8.769834346157552e+307
21725,100000,3.3843913294589276e+307,-1.045549817909482e+308
18716,100000,-9.78317978632666e+307,-1.4868769741848577e+308
21373,100000,1.7809659435987045e+308,4.806755883623132e+307
23004,100000,-1.0174313752024781e+308,6.057160030990459e+307
23067,100000,-1.7792329475016459e+308,-1.2728575181179953e+308
22616,100000,-5.667388859504434e+307,-7.031493998217085e+307
22667,100000,8.861634704951461e+307,7.14492749136044e+307
22633,100000,1.2345075470359767e+308,-1.2094477141826072e+308
22646,100000,1.4871000127552475e+308,1.1061267711783372e+308
22509,100000,-5.173115552687422e+307,-4.709229331473554e+307
22526,100000,-1.0031440577175887e+307,-1.1245066477256396e+308
23463,100000,1.7423759009224882e+308,9.087775000663029e+307
22609,100000,-1.328286276926018e+308,6.590968785616124e+307
22568,100000,-5.333307673234142e+307,-4.500895436694468e+307
22613,100000,-2.6195093461804086e+307,-1.3928968308093609e+308
22879,100000,-1.3716682964380846e+308,1.336784485541994e+308
21979,100000,-1.2673722962354453e+308,-1.1422384131920082e+308
22677,100000,-1.338919274021782e+308,4.806238822933283e+307
22596,100000,-6.989408489643807e+307,1.4745238285447892e+308
22601,100000,5.325074557676686e+307,-6.326180862644726e+307
22630,100000,-1.2908442710856884e+308,1.4425847916141375e+308
22214,100000,-1.1469009246535116e+308,1.2023409369571778e+308
22578,100000,1.2770110909395015e+308,-6.113702706535763e+307
22581,100000,-1.6748627069013505e+308,5.999034878067063e+307
22588,100000,-2.2211950050099712e+307,1.119742097846796e+306
22736,100000,-9.005212088440344e+306,2.7760875765810697e+307
22791,100000,-1.7107537040683328e+308,-1.6783564610856953e+308
22999,100000,1.4049434198408472e+308,2.922656499887072e+307
22859,100000,-2.8771352339017547e+307,-5.653872547047931e+307
22845,100000,1.790096096495595e+308,3.671728247897511e+307
22886,100000,1.5806716955822537e+308,-1.3407413950816682e+308
22638,100000,-1.188767374550789e+308,-1.26441949684703e+308
22591,100000,1.316124624299937e+307,-1.5984054248057411e+308
22649,100000,-3.216214258102008e+307,1.4188296796402063e+308
22571,100000,1.593646222222362e+307,-7.770778239327272e+307
22552,100000,1.2033446305481126e+307,-1.5842127031782172e+308
22606,100000,5.521853921445332e+307,1.3124080413792812e+308
22462,100000,7.959459866630679e+307,-1.6935442480677539e+308
22508,100000,1.7827379800624264e+307,8.638158509807602e+307
22406,100000,9.91597391493139e+307,-7.354900143893167e+307
22509,100000,1.7797414369555552e+308,-6.401493924130928e+307
22183,100000,1.3562049896798608e+308,1.6945783193207701e+308
22789,100000,5.760041183161935e+307,7.154066918146504e+307
22885,100000,-1.3657132842050576e+308,-1.5047017996867408e+308
22721,100000,2.1565318646602843e+307,1.4192750257655807e+308
22681,100000,-3.9234681981135535e+305,7.495843979307185e+307
22720,100000,1.5931603910986367e+308,4.550320595483933e+307
22697,100000,1.5740832927651857e+308,9.944112506805176e+307
22755,100000,-5.744969552080802e+307,-3.9967460434125475e+307
22889,100000,-4.443580127750168e+307,-1.0957895900229508e+308
22850,100000,-1.7429827319427588e+308,-2.9805413455677537e+307
22702,100000,1.373013035065149e+307,4.2482891247727147e+307
22666,100000,1.4434114305409952e+308,9.910911577684966e+307
22574,100000,1.6237071689151101e+308,1.012713506414988e+308
22665,100000,5.914650493932623e+307,-1.1190352138457946e+308
22687,100000,4.892475061341603e+307,1.0787674341121194e+308
22736,100000,-1.4383590086620052e+308,-1.1195425648914592e+308
22693,100000,-1.8328334847817597e+307,-8.47165625758264e+307
22613,100000,4.029683487982042e+307,6.167679844140867e+307
22727,100000,-1.0002698058522243e+308,9.453466957726168e+307
22697,100000,1.1925011686354456e+308,-1.2926797199117628e+308
21967,100000,-1.2854326855097248e+308,-2.9804534821943437e+307
22736,100000,-5.111071527088463e+307,-6.2122501155046e+307
22806,100000,5.470347368220703e+307,9.351885121279581e+307
22717,100000,-4.670466810801302e+307,1.4155387117319908e+308
22750,100000,1.2158430320127108e+308,1.343751664411532e+308
22657,100000,-1.739530117955697e+307,-1.367162539125892e+308
22636,100000,2.6632043452885673e+307,-1.6641802461747835e+308
22655,100000,6.551353586388472e+307,-9.440865402392564e+307
22676,100000,-1.725177700059041e+308,3.6347655301017885e+307
22459,100000,7.449478246173077e+307,-9.802238792237089e+307
22121,100000,-2.028038100364384e+306,8.728475340316782e+307
22582,100000,1.0771950581107654e+308,-4.658713949648e+307
22702,100000,1.692219743009298e+307,5.028312355320756e+307
22690,100000,3.5828361471977344e+307,-1.7464542462473052e+308
22992,100000,2.6696533517266243e+307,1.3049048976627028e+308
22624,100000,8.944425739650626e+307,1.3257926887253422e+308
22572,100000,-1.4938331199448189e+308,9.34982923697688e+307
22589,100000,3.295395512555269e+307,3.1817365311647535e+307
22589,100000,1.385891545687821e+308,-4.849127382450404e+307
22640,100000,1.2342247944753829e+308,-2.9659799580579303e+307
23228,100000,1.7844300711208878e+308,-3.927171302750378e+307
22672,100000,-1.1350610806437436e+308,-1.6539885837049085e+308
22716,100000,9.653238152524198e+307,-6.654855550446261e+307
22779,100000,-8.615899850731631e+307,5.5365327964054e+307
22762,100000,-9.202443989873765e+307,1.1656775043371583e+308
22707,100000,1.173927749808005e+308,1.316614214584691e+307
22704,100000,1.6579937549694212e+308,-1.7192366738671857e+308
22723,100000,-2.756466063041706e+307,1.7330399496635885e+308
22747,100000,1.1667488059259118e+308,5.980460374557519e+307
22719,100000,-1.2804578164094338e+308,-3.774441418178965e+307
21802,100000,-1.648182931365591e+308,-4.09527618741508e+306
22724,100000,6.624943225673329e+307,1.3430411912243995e+307
22557,100000,-1.0673642079210623e+308,1.7625544965860504e+308
22572,100000,-1.5719579799355615e+308,1.192396115367718e+308
22698,100000,-1.7634198957106542e+308,3.1532493528796356e+307
21212,100000,-8.354037248364167e+307,6.200262387046691e+307
23386,100000,1.730361939775432e+308,-4.496346778613752e+307
22654,100000,-1.7284838429449753e+308,-1.1865651858940236e+308
22593,100000,-7.215205229027513e+307,5.602909414284331e+307
22544,100000,8.609249018501295e+307,-1.5788040597807111e+308
23848,100000,-1.5238648248301997e+308,7.252133673029828e+307
22654,100000,8.832931181740362e+306,1.8694508081829532e+307
23089,100000,-2.6952778265827886e+307,7.009532497041803e+307
22523,100000,-1.1744183479809019e+308,1.6612281689459938e+308
22492,100000,1.5633426455671675e+308,6.382026668298708e+307
22533,100000,-6.138286529435122e+307,1.3138397861663863e+308
22580,100000,-5.570757433338327e+307,-9.096671322208177e+307
22819,100000,1.4986280661025524e+308,1.7994530259937623e+307
22540,100000,-1.540956478652312e+308,3.3803186914229876e+307
22692,100000,-3.699962915966756e+307,1.0706093036451479e+308
23303,100000,1.644310784615362e+308,-1.3586238310089636e+308
22711,100000,7.525872467507984e+307,-7.021163849892541e+307
22709,100000,1.5322962174458706e+308,1.5305656084368065e+308
22727,100000,-6.962731439166004e+307,1.3547338449788567e+308
22733,100000,9.53689620084218e+307,1.4771832283628174e+308
22716,100000,4.034377638836106e+307,-9.05105701904916e+307
22710,100000,5.333651131811942e+307,-1.5133723659901724e+308
22720,100000,5.42695631260414e+307,7.848967749264699e+307
22793,100000,6.332504677970564e+307,7.11006685237564e+307
22710,100000,7.350278611179052e+307,2.1847757597043087e+307
22670,100000,-1.5705760015356732e+307,-6.383277257390364e+306
22599,100000,-1.6891038760785586e+307,7.236157912460287e+307
22761,100000,-1.3771673396681753e+308,-1.106327308232713e+308
22739,100000,1.2893466367074056e+308,-1.4840429839278966e+308
22640,100000,2.8363283112647304e+307,-1.356779339201968e+308
22630,100000,-1.2299767703582087e+308,-5.329358442868208e+307
22613,100000,-2.417248614674913e+307,-3.0276939386162454e+307
22642,100000,1.038284867123354e+308,8.934737013845229e+306
22593,100000,1.68473080710291e+308,1.2602372673039192e+308
22585,100000,6.112096843555273e+307,-1.2782378883879902e+308
22737,100000,-8.838580546526296e+307,1.6058189839707234e+308
22806,100000,1.330509337952967e+308,-1.3810157285520376e+308
22693,100000,1.2224154799577927e+308,5.180417406481305e+307
22863,100000,5.037093653868321e+307,8.904436792989817e+307
22889,100000,1.2344631994252326e+308,3.449053779216402e+307
22760,100000,-5.96044230102902e+306,2.865312359052614e+307
22690,100000,4.0001368061712987e+307,1.0338657099690306e+308
22855,100000,1.5644892151632631e+308,-5.316879065214232e+307
22737,100000,8.276597778149412e+307,1.265405349351698e+307
22734,100000,1.5418794578370092e+308,-1.1968021030281812e+308
21966,100000,-1.0255312574269903e+308,-5.295325040094131e+307
22602,100000,8.686921856267606e+307,-5.106364284908773e+307
22748,100000,-3.1769781326019146e+307,1.7076949841913629e+308
22760,100000,-3.7596734215168756e+307,6.47077179178336e+306
22754,100000,-4.399239088176714e+307,1.4455975067677635e+308
22854,100000,-4.372764199601782e+307,3.774196750761644e+307
22721,100000,-8.91909312462496e+307,1.7169346769378818e+308
22731,100000,3.1408995039560236e+306,-1.3957108860879952e+308
22800,100000,4.977671709188962e+307,-1.3298417052511575e+308
22799,100000,1.6886364351563015e+308,6.599182713805202e+307
22715,100000,-2.4956827013703234e+307,1.082782706330799e+308
22633,100000,-2.1216795886866115e+307,1.1331407297978572e+307
22596,100000,5.678559036570304e+307,1.0816973756026414e+308
22596,100000,1.5027586847123365e+308,-1.022279893438803e+308
22660,100000,2.0899287316106305e+307,-1.4898607491687204e+308
22532,100000,-6.55955269005361e+307,1.1240942051280677e+308
22562,100000,1.5453897032484602e+308,-7.418571364277533e+307
22583,100000,-1.6254731225070178e+308,-1.533755023508027e+308
22583,100000,4.615084962152822e+307,7.934637748068671e+307
22511,100000,-1.481821369070284e+308,9.695993168479129e+306
21817,100000,-1.0200340690489563e+308,5.297864996961452e+307
22567,100000,1.5498922902436887e+308,-1.0905431305524077e+308
22487,100000,1.7072508346856768e+308,-8.647073833721531e+307
22616,100000,-1.6391110491071338e+308,1.6435388150262915e+308
22603,100000,-1.2002069977591809e+308,-1.0110773146818347e+308
22152,100000,3.112047309969086e+307,-3.1386659169454893e+307
22796,100000,-1.3748415632877016e+308,1.0299086828265374e+308
22709,100000,1.6065745036000286e+308,1.35577443178366e+308
22702,100000,-8.256118008767789e+307,3.056421008851419e+307
22661,100000,-4.066772918158697e+306,-7.235133934690178e+306
22603,100000,1.0464645309088266e+307,1.4097989333523494e+308
22629,100000,-1.224341873518471e+308,-7.994587166108535e+307
22598,100000,8.2289360186667e+307,1.1025190688778708e+308
22638,100000,2.639136404698203e+307,-7.383818569832224e+307
22623,100000,-1.5729068487336107e+308,1.1408315978989023e+308
22616,100000,-1.874431093306014e+307,-3.8938696372968003e+307
22623,100000,-1.3146628568501937e+308,-1.377534149393133e+308
22526,100000,-3.312773394550666e+307,-1.7348908420892001e+308
22532,100000,-1.206510420569896e+308,-1.1655004565980073e+308
22523,100000,1.3618951847424373e+308,1.244446392795477e+308
24361,100000,7.662431669560941e+307,5.278069903593724e+307
23324,100000,1.2495695968124524e+308,3.2136670044333533e+307
22538,100000,-8.623475287865423e+307,-6.841969653835725e+307
22540,100000,-6.969407533183029e+307,1.4933517366829733e+308
22538,100000,-1.3872185063711164e+308,-8.852495308028869e+307
22589,100000,-4.0292555191887993e+307,2.0957939344792056e+307
22512,100000,1.5859604623108432e+308,-2.365174883056982e+307
22606,100000,-1.2830013825620446e+308,-1.3790095358554622e+308
23287,100000,1.1848903310398617e+308,1.511646968420958e+308
22527,100000,-1.4800100339274817e+308,-6.738853553217652e+306
22669,100000,1.1973594302584403e+308,-5.936419363018538e+307
22631,100000,1.0813320826045905e+308,-6.728995073556965e+307
22797,100000,5.198638717802738e+307,-6.950819268457685e+307
22744,100000,3.382161084578644e+307,6.117799148298539e+307
22752,100000,1.704027733858261e+308,-8.566664240174187e+307
22733,100000,-9.286531070831841e+306,1.5685271567239287e+308
22868,100000,-8.804100086302734e+307,-1.4148288310840743e+308
22710,100000,4.312532521595225e+307,-7.498105475656425e+307
22738,100000,-1.4205020846248008e+308,-1.262327404364604e+308
22883,100000,1.6208787513946155e+308,-1.607296620711658e+308
23254,100000,1.4142896445229242e+307,1.2673796650182908e+308
22852,100000,-1.0990466903525463e+308,-1.0207322242358276e+308
22751,100000,7.55062711434445e+307,6.635618562756711e+307
22860,100000,-7.946546838204766e+307,-6.120661303767941e+307
22642,100000,9.70822427127538e+307,8.854379002565316e+307
22782,100000,5.939816266038295e+307,-2.44457839036821e+307
22767,100000,-9.646066164341788e+307,7.882964148733178e+307
22883,100000,-1.2580007197031127e+308,-1.1234645330966368e+308
22789,100000,-4.55378045454173e+307,-3.190755940344817e+306
22837,100000,1.2697619309100243e+308,1.5470369389394132e+308
23168,100000,-1.7276284789827184e+308,6.184380994647206e+307
22644,100000,-1.6143560111348178e+308,3.4538375614447877e+307
22738,100000,-1.1967709677431254e+308,-4.491816504747523e+306
21368,100000,1.6789853763763803e+308,1.6794487559489746e+307
21769,100000,-1.6870814342317641e+308,-9.548313171598295e+307
22495,100000,-1.1465072753724346e+308,-1.2803425979466836e+308
21203,100000,1.2370146395462478e+308,1.0302059291565652e+308
20591,100000,8.013012536078968e+307,6.337480060026984e+307
22584,100000,1.2563092592077663e+308,-6.303206529550087e+307
20989,100000,-9.586412063376286e+307,3.8524296513814673e+307
20008,100000,4.670241753064241e+307,1.1197691604766083e+308
19069,100000,-1.0480197349823846e+307,-1.3032155057807086e+308
20853,100000,7.159368612983639e+307,1.1892501749660636e+308
