elapsed.ps,repeats.n,param.x.float,param.y.float
13032,100000,-1.6957593045678601e+308,-9.33669939218341e+307
12968,100000,3.992243477091444e+307,-1.117492343662917e+308
12878,100000,3.661999840873442e+307,2.1200620759331133e+307
12779,100000,9.950891479893901e+306,-1.278730031918595e+308
12831,100000,1.7737161454132357e+308,-1.6064897659030207e+308
12578,100000,1.5085152992419643e+308,1.750502554648224e+308
15059,100000,1.4011463099697693e+308,-9.31974395836216e+307
16438,100000,-1.8488620152513787e+306,-3.7368719202378257e+307
13010,100000,2.851454064878968e+305,-7.374179844633105e+307
12793,100000,1.6178748859967599e+307,-5.260975642312929e+307
13578,100000,-1.791448770932896e+307,9.564121479030137e+307
12934,100000,-7.299777686864983e+307,4.859003558855253e+307
12794,100000,-2.26141968093953e+307,9.617067495047564e+307
12593,100000,2.40727791560956e+307,1.5905688511264707e+308
17040,100000,7.373774511863865e+307,-1.5991884737916214e+307
18960,100000,1.2612003244934612e+308,1.343791629313787e+308
13963,100000,-3.6700985119746053e+307,-1.738329290029035e+308
14333,100000,1.2529818993460055e+308,-1.3068214466085092e+308
12967,100000,1.111531541924874e+308,-6.781475538468419e+307
12746,100000,-1.1582289968766348e+308,-1.0716309649022405e+308
12957,100000,-1.7250128737270619e+308,-1.3617538152700038e+308
12756,100000,1.3408382242420419e+308,-8.822631497502984e+307
16368,100000,-8.953056712969365e+307,-5.11908321168433e+307
15639,100000,1.5241046043333254e+308,1.0901631859454687e+308
15822,100000,-1.794643088341751e+308,1.7835609900424893e+308
13059,100000,-8.641646163228029e+307,1.444853699932268e+308
12971,100000,-8.85564728882188e+307,-1.9495431520688787e+307
12961,100000,-9.820592261912285e+307,-3.7565641790451283e+307
12649,100000,9.081073275298154e+307,-1.0752768467177547e+308
12551,100000,1.4563071593811444e+308,-9.143278878869805e+307
12396,100000,-1.1331486034287395e+308,-1.5255384512920518e+308
15562,100000,1.4789477296132393e+308,1.1275870043861068e+308
20115,100000,2.3723335104234215e+307,1.2805962452548174e+308
12911,100000,-3.433319702986187e+307,1.6442451873242105e+308
15906,100000,1.5882489260819915e+308,1.017014232946553e+308
12923,100000,-1.4195672565711524e+308,1.6062715325415143e+308
15657,100000,1.3216086094514772e+308,2.0024645730693475e+307
12812,100000,1.7901218568888325e+308,1.7012408608495532e+307
12755,100000,3.035661304542834e+307,8.071307825914861e+307
15655,100000,1.2758875317884037e+308,-2.8281449178497877e+307
13004,100000,6.675686768479452e+307,-1.1925757802600223e+308
13190,100000,-8.327892301670652e+306,1.6724554446077312e+308
13236,100000,-4.536966562674297e+307,3.8550896883369255e+307
13376,100000,-1.745618311911785e+308,-1.7647083871341821e+308
12756,100000,-7.924411640545762e+307,1.0254682981603896e+308
12823,100000,1.169207132910312e+308,9.54612799338035e+307
13036,100000,-2.611851715096176e+307,-7.92915545764594e+307
13087,100000,-1.620936840394024e+308,-1.4352026549195431e+308
16289,100000,1.0369680231998102e+308,-1.6989591397790585e+308
21517,100000,6.685733242933427e+307,1.4569779333311104e+308
19871,100000,1.795728436969868e+308,2.6261584813167623e+307
12800,100000,-1.4079772777555836e+308,-3.4559962962155595e+307
12708,100000,-2.500282464706499e+307,2.7880967352613176e+307
12653,100000,-1.5778161600518782e+308,-3.900206662890422e+307
12527,100000,-7.883202744981608e+307,-2.5435597399499717e+307
15245,100000,4.037336621324857e+307,-1.4995962556748492e+308
20290,100000,-6.681936985339369e+307,3.116009811200707e+307
15530,100000,-1.7270771012541e+308,2.177245075076031e+307
12993,100000,-1.4813700988390235e+308,-7.85740545301098e+307
12956,100000,-1.1311347016822655e+308,-1.0880510873117921e+307
12846,100000,1.4372624640675546e+307,-1.1143732069671152e+308
12740,100000,5.315817106338282e+307,-1.7108993498214536e+308
12620,100000,2.8194241170141714e+307,1.4499893276567573e+308
12989,100000,-6.146866006862031e+306,8.0952401316639e+306
12937,100000,1.3989104332272154e+308,9.697105149434345e+307
13097,100000,-7.255058384117178e+307,-3.4546179739603226e+307
12894,100000,-1.0160772456436e+307,1.5991832083641241e+308
12887,100000,-1.4185081555357777e+308,-6.667267478744039e+305
13300,100000,3.103243663888362e+307,4.065344712222173e+307
12931,100000,1.6901548438055812e+308,1.6587486628111499e+308
12926,100000,-1.760476885239007e+308,-1.5329528052879797e+308
12870,100000,7.140002875774339e+307,-1.3798728112052498e+308
13022,100000,-6.926195410847413e+307,-2.2032486648250902e+307
13331,100000,7.516516627821743e+307,3.79624568427557e+307
13259,100000,1.6907257898516208e+307,1.790152379646986e+306
12956,100000,-9.33158892002831e+306,3.6503925252783074e+307
14441,100000,6.725670624844656e+307,1.3600334006256414e+307
13135,100000,9.708481744321626e+307,1.4592542117337286e+308
12666,100000,3.826494835643265e+307,-7.161984369033364e+307
12921,100000,-1.1170128931235791e+308,8.02307205716873e+307
12973,100000,6.331237811752664e+307,-1.5499014906028689e+307
15456,100000,1.012760829544954e+308,3.205957915440605e+307
14825,100000,1.372836704523202e+308,-1.0738569053033192e+307
13908,100000,1.5253398599466673e+308,-1.722995551633448e+308
12731,100000,6.166205045267178e+307,-9.822916341862076e+307
12516,100000,1.3868663036654104e+308,-1.2097780185417695e+308
12855,100000,1.5459465749730631e+308,-1.2813685776828021e+308
16576,100000,1.1135098674094384e+308,2.1034186910682037e+307
12719,100000,-1.1844612791737184e+308,6.0387585751385585e+307
12982,100000,-6.125639949963888e+307,6.725663679829394e+307
13346,100000,-1.452245244574912e+308,-8.882245647073998e+307
13414,100000,-8.744406103292257e+307,1.7482389194348069e+308
13281,100000,7.067144255454596e+307,-1.71891504918506e+308
12946,100000,1.5177733867766727e+308,-4.4291013929418837e+307
12922,100000,1.3504385337641778e+308,-1.3279808524317476e+308
12628,100000,1.5004886420987187e+308,9.963144825885438e+306
12431,100000,6.560131930883769e+306,-6.658019295539471e+307
13735,100000,-1.015002917330182e+308,-9.622307518767007e+307
16099,100000,-1.5184198373462545e+308,9.293433992835424e+307
15204,100000,-1.3787582141860016e+308,-9.02470543867499e+307
12787,100000,1.5637609280110301e+308,-3.192735020889454e+307
12833,100000,1.3932834852743208e+308,-6.709470051588043e+307
12774,100000,1.5841073490085063e+308,-1.3980920058208515e+308
12578,100000,1.886633007392747e+307,3.9752176684303435e+307
12751,100000,-1.7355320982026795e+308,-1.0004063171126336e+308
16790,100000,-9.004331560520986e+307,7.628633690402319e+307
13138,100000,1.3695019093001908e+308,1.6918714689528197e+308
13833,100000,-3.052970493247884e+307,-1.4123131062783987e+308
13134,100000,1.1732440095327103e+308,6.23769379407478e+307
13261,100000,-1.1052298459986904e+308,-9.463681749129557e+307
13164,100000,6.216280264813735e+307,-1.5260300104807273e+308
13483,100000,1.424060667579135e+307,-6.726667198599285e+307
13199,100000,-8.623167213671901e+307,1.25378048567418e+308
13011,100000,4.873289823246027e+307,-1.5670069600088304e+308
13605,100000,-4.1001657457698165e+307,-1.1723328111896253e+307
13727,100000,8.967287342386086e+307,-1.106711685535148e+308
15326,100000,2.427955837607817e+307,6.633939720054789e+307
13326,100000,1.0910315080029095e+308,9.282998857957884e+307
13351,100000,7.416953387287339e+307,8.098846316130812e+305
12863,100000,9.32638296920289e+307,-6.398355051123687e+307
14598,100000,-1.3402018515491826e+308,1.702322475744309e+307
12653,100000,1.0280025592262572e+308,5.092959076278161e+307
12515,100000,-1.0946167119383966e+308,5.792712197977374e+307
13084,100000,-1.3555626367183508e+308,6.181034243409739e+307
18573,100000,-8.302054199084385e+307,6.57109018107396e+307
13181,100000,-5.186805373066938e+307,-1.1487663954077315e+308
12926,100000,-1.046139217782272e+308,4.533674615947474e+307
13173,100000,-1.6059336685984171e+308,1.4402793956280625e+308
12702,100000,-1.3730072131325342e+308,8.138146729227495e+307
12499,100000,1.6311086856795165e+308,1.3524002128515227e+307
12766,100000,-1.4847151883228201e+308,-1.764309099341496e+308
14118,100000,-1.6483792692598847e+307,-1.6568721305127314e+308
17024,100000,2.9085618466497915e+307,7.358299514869694e+307
13028,100000,-1.714645358223046e+308,6.414541643248168e+307
13153,100000,4.304333135688437e+307,4.604909465115711e+307
12889,100000,1.2539352990594309e+308,1.6322804012480193e+308
12931,100000,9.032871347973617e+307,-1.400033417366962e+308
17501,100000,-3.0735130113566367e+307,1.387043786289477e+308
12618,100000,7.069945409076563e+307,6.210078067066436e+307
12689,100000,1.7008639714913135e+307,3.3572767527351734e+307
14419,100000,-3.314731614934455e+306,-3.3419485105686767e+307
15987,100000,-1.7679462337999705e+308,-8.099726384308212e+307
12936,100000,-1.5870842500986174e+308,-8.258201941320141e+307
12670,100000,1.4715434615587496e+307,-1.5795541077813568e+308
12732,100000,1.3864740058942465e+308,3.5345486324622245e+307
12929,100000,3.905297985884729e+307,5.473717432612428e+307
12432,100000,-8.930270300922019e+307,-1.5487443215292978e+308
12650,100000,-7.32404754978675e+307,-1.021211943232025e+308
17018,100000,1.6562478138385384e+307,-1.6446246590052414e+308
14083,100000,-1.2547481373448393e+307,-3.556804637142933e+307
13091,100000,-1.7300042311984416e+308,-1.9102758973276255e+307
12796,100000,1.4801026145518372e+308,8.053735089135045e+307
12823,100000,1.1392395009214722e+308,4.648200924680377e+307
12889,100000,2.68896497778571e+307,1.524371473438849e+308
17760,100000,1.464580899520993e+308,5.685907378521275e+307
12436,100000,5.092262114300622e+307,-1.374898348245884e+308
13230,100000,-1.2974151158754442e+308,1.0151681051938596e+308
13125,100000,-1.2568361937880917e+308,-9.142364760380308e+307
13066,100000,-1.0075919251948088e+308,3.3149126764783404e+307
13106,100000,-1.7953562315935401e+308,1.1215526237552203e+308
12751,100000,1.6726283559011868e+308,-1.4251393534999641e+308
13256,100000,-2.121743978568546e+307,-6.026037062628805e+306
18044,100000,6.179826268189487e+307,-5.5311398890077e+307
12665,100000,1.5382653128404511e+308,4.4437215233353656e+307
12566,100000,3.879335280390782e+307,-1.9517593264560694e+307
17520,100000,-2.2610981396446143e+307,-8.497232198599591e+307
13545,100000,2.2807412886585583e+307,-1.5328502747781878e+307
14005,100000,9.142620030557138e+307,-7.16978703876327e+307
12794,100000,-6.27110802800819e+307,-7.495888247957633e+307
12453,100000,1.2458193375720405e+308,-8.424323157860582e+307
12668,100000,-2.9819047069363175e+307,-1.7317150244923674e+308
12611,100000,1.6507421683635264e+308,1.6303732074249835e+308
12717,100000,1.5634994112111577e+308,7.451500776607223e+307
17124,100000,9.95396151980962e+307,-2.9031980604236723e+307
12984,100000,-1.5125325926215302e+307,1.296002837608669e+308
13026,100000,1.3462747502424867e+307,-3.820428045833487e+307
12764,100000,1.0882061523049136e+308,-1.0059085681449268e+308
12878,100000,1.4446100063212605e+308,-1.0614321592759359e+308
12852,100000,-1.2504414734146287e+305,-1.3111736085348175e+307
12715,100000,-5.410951847099751e+307,5.108446968087612e+307
12720,100000,5.441157453032882e+307,1.1086226558369486e+308
12995,100000,1.6731518455767552e+308,-1.5154561961856962e+308
13886,100000,-7.609794104334448e+307,-4.008011281740806e+307
13026,100000,1.213141279908155e+308,-6.790359041029099e+307
15633,100000,1.5963103789861915e+308,-1.3163252922192292e+308
13136,100000,-5.642198403345876e+307,7.726266776808535e+307
12528,100000,2.9624319843088076e+307,1.13114084498589e+308
12777,100000,-1.7044092692845958e+306,1.4728373189034918e+308
12438,100000,4.197916610121147e+307,-1.2860034186296412e+308
12375,100000,3.678102011177454e+307,-1.648748913001368e+308
15416,100000,-1.7869144655473218e+307,7.125217003326148e+307
13384,100000,-5.088126221844723e+307,-1.4118571058908592e+308
13282,100000,-5.168538814325635e+307,-1.6013330744013075e+308
12926,100000,1.50272110145863e+308,8.638967643138904e+307
12676,100000,-2.9519312218416805e+307,-5.494919275899738e+307
12758,100000,5.91326829679779e+307,-3.1091754824936255e+307
12507,100000,6.56047897432768e+307,8.933944293144201e+307
12361,100000,-5.988539309847675e+306,-1.0695852054743868e+308
12429,100000,2.1701451860351432e+306,1.5448898408525839e+308
15762,100000,1.7865435273344635e+308,-5.103830510589039e+307
21270,100000,-4.686359990610651e+307,1.7845305342869894e+308
14577,100000,-1.0970614684464173e+308,-1.652089481817788e+307
12903,100000,3.3162315300988916e+307,3.004928639980555e+307
12768,100000,7.501228318411032e+307,-9.732157262685967e+307
12706,100000,-6.472894404759032e+307,1.445547348293028e+308
12710,100000,-5.797187590298403e+307,6.854696336848529e+307
12654,100000,-1.0390008405506388e+307,9.607842579808804e+307
16499,100000,5.868199733514831e+307,2.8382943102499486e+307
17051,100000,8.305117321156499e+307,6.570179700296307e+307
12867,100000,2.9196603829289155e+307,-8.401066616307473e+307
13540,100000,9.759261060819531e+307,-2.6228277014559036e+307
12759,100000,4.937206278370387e+307,-1.362435531988771e+308
13139,100000,-6.263815023052193e+306,2.0688175122503156e+307
12725,100000,2.373356515312144e+307,3.842238676929047e+307
16298,100000,1.7620429751922636e+308,-3.559957362033402e+307
13345,100000,-1.315382065876983e+308,4.0283408832797763e+307
16910,100000,1.0116396888068445e+308,1.5088376704320619e+308
12948,100000,-2.3069254142822554e+307,1.4302941309692826e+307
12808,100000,-5.465594563944755e+307,5.268692681130315e+307
12656,100000,-1.6164537387239928e+308,1.675251544925672e+308
13227,100000,-4.683198828276432e+307,-2.9318119665317506e+307
13477,100000,1.3549102461139334e+308,4.280447927544157e+306
13567,100000,4.174681727054218e+307,1.4526956519775112e+308
13163,100000,-1.2641625512928739e+308,3.0549367954628895e+307
18389,100000,9.859251910792674e+307,1.6355637263719833e+308
14407,100000,-1.6713989285522708e+308,1.2924497277032105e+308
13031,100000,-1.704877079881972e+308,-3.365102587012103e+307
13857,100000,9.060101206443346e+307,3.8736317252759667e+307
12912,100000,7.639625153451177e+307,-2.855635497122283e+307
12660,100000,-7.282234985483474e+306,1.4369068474572394e+308
12628,100000,1.3586816167187406e+308,6.904944892057249e+307
12585,100000,1.7832626906765958e+308,-1.6439106521308166e+308
17319,100000,-3.728011260933748e+307,1.04322117074814e+308
17516,100000,-1.2382553171782104e+308,1.244365838549356e+308
12766,100000,-1.2481450532915591e+308,2.363625949740772e+307
12876,100000,-1.4232871533269175e+308,-4.019465272003912e+306
12491,100000,7.400556551038925e+307,-1.1360104096939345e+307
12579,100000,1.1427978063630981e+308,3.1185339203358345e+307
12461,100000,2.2201972103314497e+307,-6.149805229830875e+307
12502,100000,-1.5074219625383627e+308,8.057016562670976e+307
12756,100000,2.389479614263567e+307,6.773463556643154e+307
16673,100000,-1.5967425386796991e+308,-6.377007426359528e+307
13265,100000,9.048112875807309e+307,-1.4692100113240099e+308
12824,100000,-1.4006674253778958e+308,-1.7163139723310983e+308
12957,100000,-1.0516078296076394e+308,-5.29992603535049e+307
12927,100000,-1.3715369144371493e+308,-1.3246181292928347e+307
12857,100000,8.499514025814928e+307,1.1703780616465876e+308
12741,100000,8.519982684448932e+307,-4.944293312770678e+307
12511,100000,2.962630304798325e+307,-1.3056518998276108e+308
12961,100000,-1.7440067710641287e+308,-9.09756949152781e+307
13290,100000,-1.7515196199052593e+308,-1.0119828802096166e+308
12982,100000,5.871660749385147e+307,6.949308680105412e+307
13076,100000,1.1008828862671454e+308,-8.243140771362079e+307
13038,100000,-8.969606405724939e+307,1.7483951241926963e+308
20064,100000,2.621438090309924e+307,-1.2255622978232075e+308
12837,100000,1.1606826095799773e+308,-6.385837369769939e+307
12318,100000,2.0862287564613577e+307,1.6158258620247183e+308
15363,100000,1.6022217277969869e+308,4.657126092841435e+307
19408,100000,-1.6619227847033635e+308,-1.5379829748541499e+308
17908,100000,3.690971640467127e+307,-1.0700474286609374e+308
12673,100000,4.603184888238758e+307,-5.50300028867149e+307
12738,100000,-3.994390924578236e+307,-1.1055614007122428e+308
12481,100000,5.621742899483029e+307,1.6313081630069194e+308
12419,100000,6.721069222880187e+307,-1.1910212507283304e+308
12659,100000,1.5239159799143478e+308,6.992588061803398e+307
15875,100000,1.261438284273249e+308,-1.3776172324967534e+308
12982,100000,-1.7093326829421519e+308,1.3085872310733413e+308
13044,100000,-1.5597474750490237e+308,-6.083683165566925e+307
13170,100000,9.339708620232117e+307,3.6729421105567286e+307
12738,100000,-8.30409646622951e+307,1.5739593150572568e+308
12908,100000,6.1684027575645e+307,7.662682007125554e+307
13371,100000,5.602659894311693e+307,4.252376166069114e+306
15001,100000,-9.842562829404756e+307,6.479922498284354e+305
15245,100000,-1.4256890536090575e+308,-1.700943443283962e+308
13274,100000,-1.5879085328691298e+308,1.1089965180464647e+308
13238,100000,7.062979224248246e+307,-1.4977835885408734e+308
13831,100000,7.945653791298288e+307,5.936999497314371e+307
13924,100000,1.1397673912204533e+308,5.663368403442213e+307
12382,100000,-1.0680822457911053e+308,7.620361616389457e+307
12558,100000,-4.790177843453296e+307,1.7040303451256449e+308
12317,100000,6.024676028896608e+307,-8.855341617673573e+307
12591,100000,9.026762425462372e+307,8.883278326803983e+307
12941,100000,-4.07250054064187e+307,4.992082150042567e+307
13036,100000,8.065129262359799e+307,1.4054914381941739e+308
13094,100000,5.800236569757492e+307,-1.683111945282604e+308
13315,100000,3.6625596283509987e+307,8.258882224969134e+307
13127,100000,1.2205543816797965e+308,5.838846264608771e+307
12610,100000,-1.2390644263614032e+308,-1.6307232934447113e+308
12750,100000,-3.199706399731355e+307,5.13528866738851e+307
16157,100000,-1.225082444969098e+308,2.709307827770254e+307
12876,100000,1.3003805194946774e+308,-8.767828575024352e+307
16190,100000,1.4445226738452894e+308,-4.586513003201411e+307
12948,100000,1.6096078853121087e+308,3.1339292533268123e+307
12752,100000,2.3174146915633517e+307,-2.7982325685154325e+307
12757,100000,-1.3925575509374472e+308,-6.338154639318717e+307
12701,100000,1.7130800912248816e+308,1.2755625685296386e+308
13352,100000,1.6228483694922655e+308,-2.4179383005578186e+307
12968,100000,-1.2224019471879648e+308,6.782129362197124e+307
12584,100000,-1.2733505680085422e+308,9.479528022655495e+307
17817,100000,3.099929090012106e+307,-2.843874852788192e+307
12771,100000,-6.55378881573931e+306,3.3266936698071595e+307
13292,100000,-7.88015438177911e+307,-8.481116356357229e+307
12952,100000,6.305334607129081e+307,9.100380847069393e+307
13111,100000,1.1122367319396962e+308,8.748880434652766e+307
12855,100000,1.3299051893642186e+308,9.228866122343384e+307
12750,100000,1.4923357455972374e+308,-9.541352416847423e+307
16337,100000,7.172464361569956e+307,1.459354530969697e+308
12856,100000,-4.3318603956208106e+307,-6.238035147563332e+307
16492,100000,7.175039990842486e+306,7.084698092818983e+307
12943,100000,1.4863616530348137e+308,-1.742003296798171e+307
12975,100000,-9.792160415057893e+307,6.804710615791498e+307
12628,100000,1.0289222057033648e+308,2.794613798231464e+303
12716,100000,7.534094818869878e+307,-1.4244285654124424e+308
12770,100000,-4.842172669460608e+307,1.241648008829507e+308
14003,100000,-1.2570089421645044e+308,1.2561506184670548e+308
12781,100000,6.734229286668785e+307,1.6622668943509507e+308
12699,100000,7.922693648965103e+307,-7.840199722025445e+306
12859,100000,6.471717136440155e+307,1.1700079667663963e+308
13051,100000,-5.914062262667739e+307,1.4266689045372312e+308
12899,100000,-7.992920515092494e+307,-7.168886835844146e+307
12945,100000,-5.907504897638244e+307,1.0242415575055986e+308
12925,100000,8.938377756921362e+307,-2.5891452398260624e+307
13491,100000,-5.585109126239727e+307,2.1619784107021184e+307
12473,100000,1.5762358158160343e+308,1.2085570556025732e+308
12593,100000,-9.95564358147563e+307,1.2892818712782876e+308
14967,100000,-8.402550937142927e+307,6.948069708119355e+307
18753,100000,-8.874459504591202e+307,1.5825897955796716e+307
17049,100000,1.7726121389703695e+308,-8.11916911301408e+307
12965,100000,-8.772855715190388e+307,1.4950939880615293e+307
12588,100000,-2.9222339349453453e+307,-1.4702185295977775e+308
12290,100000,1.1410997922434373e+308,-5.530019187170976e+307
12764,100000,1.2932615110212658e+308,-3.467426043048537e+307
12604,100000,8.608786226330842e+307,-1.0988023449628806e+308
13157,100000,6.866453818872144e+307,-7.645826695276095e+307
15676,100000,-6.243610838058898e+307,-1.1340992901655633e+308
13281,100000,-1.5325552424912747e+308,-1.408607356157541e+308
13207,100000,-1.9482767409127068e+307,1.3381185439546914e+308
13135,100000,1.467634413086769e+308,-4.223564162188172e+307
13023,100000,-1.5540588395624566e+308,1.2485015626046037e+308
14402,100000,1.1926132336825651e+308,7.171724583919934e+307
12862,100000,-9.06429741334019e+307,1.4884414297723256e+308
17312,100000,1.0330882710727138e+308,1.0894696061533653e+308
16945,100000,-1.2667288731440356e+308,1.177645785984716e+308
13011,100000,-1.1262378490082662e+308,-5.209048722806563e+307
13058,100000,6.816238232079827e+307,-9.740181850072663e+307
13103,100000,-1.5160829248672482e+308,-2.0464691980448965e+307
13248,100000,-1.7571941567468062e+308,3.44715813256041e+307
12890,100000,6.1893572407793e+307,-3.088768605157661e+307
12621,100000,6.547219088752054e+307,-1.49718577516294e+307
12563,100000,-5.278994282853128e+307,-6.637127759793439e+307
13274,100000,7.032300959813286e+307,-3.304392222859039e+307
19724,100000,6.109151483740245e+307,-1.5792553246989837e+306
13097,100000,-1.3637917726303083e+308,-1.7216658049673245e+308
12933,100000,-1.533545989014931e+308,-1.0590679442592731e+308
12859,100000,1.7731019956886746e+308,-8.198747132444526e+307
13546,100000,-1.6387946565124782e+308,1.516235621826448e+308
13097,100000,1.7655786780860442e+308,1.9256731208088633e+306
12734,100000,-5.869499642819483e+307,1.6851580836408641e+308
18574,100000,5.442427821861659e+307,-9.388016177378683e+307
21091,100000,-1.2876434775616655e+308,4.85480379087912e+307
16319,100000,6.552839175519238e+306,-9.27196402926771e+307
13941,100000,-7.669570011664084e+307,-4.098348197091614e+307
12801,100000,-1.3748725927447664e+308,-1.2052505420917119e+308
13862,100000,-1.3730981251655512e+308,-9.877796922329903e+305
12507,100000,5.1448861353556026e+306,-8.744102681472697e+307
14646,100000,1.5561488541028403e+308,-1.7327516909025403e+308
15646,100000,-1.5937065545276488e+308,1.2672683825538696e+308
12787,100000,-1.2753612108144528e+308,1.5650743702702824e+308
12569,100000,1.2354562739713826e+308,-2.593412957571249e+307
12724,100000,-1.20170247793075e+307,1.037523812666347e+308
12609,100000,8.740061684855294e+307,-6.186823937999781e+307
12695,100000,-7.856628241012886e+307,5.156889307527241e+307
12429,100000,1.7848711761753107e+308,9.587659356454493e+307
12364,100000,-7.582315363099194e+307,6.32250550714783e+307
12828,100000,5.497463829889427e+306,-8.975143893431552e+306
13664,100000,8.12854931792889e+307,-1.0010314643792219e+308
12919,100000,4.75584596686127e+307,-1.497165934125253e+308
13057,100000,6.60341142426478e+306,-7.197747307803565e+307
13284,100000,-1.7928519063930832e+308,-7.979438668843369e+307
12925,100000,5.142933260665504e+307,-3.710227130401993e+306
12635,100000,-1.3905873950743558e+308,-9.55450960628694e+307
13200,100000,1.8604092049846077e+307,1.7268971066514467e+308
12606,100000,-9.470358413069998e+307,1.7286261301827594e+307
14462,100000,-8.372482340082863e+307,-8.359561991056965e+306
13375,100000,1.3750974094757418e+308,1.0359595733642821e+308
13009,100000,1.0939369952448059e+307,3.0275333474477487e+307
12737,100000,-8.180375292343765e+307,3.0236980064716774e+307
12927,100000,1.3463957948363673e+308,1.3033286607166066e+308
12663,100000,1.1486825640032676e+308,-1.753487257153379e+308
13295,100000,9.782984992791244e+307,-6.473625223019404e+307
12777,100000,-9.755353811752727e+307,1.2255440501570895e+308
13560,100000,2.456601391355718e+307,1.0074100417533858e+308
16218,100000,6.199684627785774e+307,-5.07192074583398e+307
13139,100000,1.2839425868354883e+308,1.5914163564790172e+308
13030,100000,3.4141623321474866e+307,8.692154216356792e+307
13287,100000,-1.5076541719940527e+308,1.1180904160206297e+308
12827,100000,1.7957858312109292e+308,-1.6955811187086645e+308
12790,100000,-3.9035321547292786e+307,5.185691488214232e+307
12698,100000,-8.306858812196308e+307,2.950267141403209e+307
12739,100000,1.5339839259557397e+308,-1.6030692797783945e+308
14756,100000,-1.6623251081235023e+308,-4.768984247408699e+307
14445,100000,3.902362516371732e+307,-1.0429310304655551e+308
13231,100000,1.2877610562854861e+308,2.2882655580547863e+307
13014,100000,1.6496676163025321e+308,5.088147160586584e+307
14887,100000,-1.3400794252314863e+308,1.7821946792950303e+308
12625,100000,1.591958395507787e+308,1.0633719589547743e+308
12440,100000,5.039859912882545e+307,-1.3930091516718727e+308
12494,100000,1.4609129952247493e+307,3.0680208577998055e+307
12372,100000,5.569151940977695e+307,1.1126922718419295e+308
12824,100000,1.2592039355914695e+308,-1.2704218804376578e+308
14962,100000,-1.0118234047506408e+308,-9.231161997686902e+307
13045,100000,-1.0832717941419165e+308,-1.102879912429033e+308
13839,100000,-1.5328354585465238e+308,1.4905213993829344e+308
13095,100000,-4.49708261586372e+307,-1.7581029950114016e+307
12748,100000,-1.6279271617636833e+308,4.307923472722222e+307
12591,100000,2.7911769297379395e+307,1.1707764729105517e+308
12674,100000,2.3692556484041866e+307,1.6418206590435114e+308
13253,100000,-1.5424905175131357e+308,9.325752292555273e+307
13198,100000,-8.683187259467713e+307,1.4965037455328983e+308
16037,100000,-1.486849129772873e+308,-8.557227141542341e+307
21475,100000,8.836665058582342e+307,3.680741736354362e+306
12565,100000,-1.2712486793042945e+308,-1.494522152100013e+308
12307,100000,-1.60539883381846e+308,2.7454152328160514e+307
12325,100000,1.2512527663388744e+308,7.172647596657374e+307
12996,100000,3.6824018991147533e+307,-6.630472095025314e+307
12592,100000,-7.522510390713193e+307,1.5035158810402117e+308
13269,100000,-1.318727479912585e+308,-1.13793075648925e+308
20055,100000,-7.023079842329085e+307,-9.19024642716972e+307
12936,100000,-5.083815456060753e+307,-4.670633141572798e+307
12643,100000,1.3936751741261314e+308,-3.9266376906678874e+307
12812,100000,-1.4569782956996336e+308,-3.2144690308547827e+307
12670,100000,1.0403546239710037e+308,-8.506716232600869e+307
12368,100000,-1.1330134886601362e+308,4.735692795724456e+307
17008,100000,-3.3464666543820994e+307,-1.5494161401893032e+308
15154,100000,6.254518331395766e+307,-1.5809197266958885e+308
16342,100000,1.7210617407002434e+308,-1.1770506216631434e+308
12832,100000,2.6262529524416278e+306,6.377804584512281e+307
12531,100000,8.870830285441122e+307,1.4792308394131106e+308
12595,100000,1.6763458028821493e+308,-2.0179069598256684e+307
12523,100000,7.51370024775177e+307,1.5965469568287134e+308
12482,100000,-1.7443678696393653e+308,1.628967314525858e+308
12683,100000,-2.874487120970246e+307,1.1184516498817359e+308
14144,100000,4.888879712305321e+307,-1.4240139804725682e+308
14015,100000,-1.7201045226108429e+308,1.290931260990598e+308
12911,100000,9.173271146704896e+307,-2.759178157605873e+307
12754,100000,-2.2270501051104744e+307,-4.0995337739367793e+307
12842,100000,-9.033520072062423e+307,5.75806833896673e+307
12755,100000,1.7112882389088736e+308,1.6973507723479702e+308
12955,100000,-1.5397570028941799e+308,-2.447139315331775e+307
12513,100000,-7.602829540280576e+307,5.178942224967631e+307
12462,100000,2.813068444399362e+307,-3.126261694747821e+307
13907,100000,-1.5788283258095372e+308,-8.73152203115736e+306
15106,100000,1.1031759484589869e+308,7.621530245869973e+307
12885,100000,8.510978685911932e+307,8.36277013174302e+307
12976,100000,6.205502747541603e+307,1.580556962686069e+307
12702,100000,-5.613020042344691e+307,-9.744730798649594e+307
12448,100000,1.6771582372301742e+308,1.7620207720784714e+307
12477,100000,-1.091793567102054e+307,-5.1564841674877414e+306
12341,100000,-3.573133078145576e+307,1.1688048122074771e+308
12402,100000,1.658062543000436e+308,-8.938663792981663e+307
16508,100000,-2.5532859258415026e+307,-1.3229009941877138e+308
15983,100000,1.4496588276383631e+308,-2.292620384776953e+307
12863,100000,-1.400751703549301e+308,9.033644540986967e+307
12737,100000,-1.120585201910538e+308,-6.304804694502066e+307
12606,100000,-1.5714758949038826e+308,1.0700595275673737e+308
12465,100000,-5.920273152755876e+307,9.55423269323284e+307
