elapsed.ps,repeats.n,param.x.float,param.y.float
19300,100000,1.2405065470151865e+306,1.5705617189841513e+308
20508,100000,-5.880337550228566e+307,-3.5343869572621567e+307
20610,100000,1.7408962549318957e+306,7.572129722822267e+306
17997,100000,-1.208051843312055e+308,1.6464712783023609e+308
18297,100000,-2.5331050912066764e+307,-1.4737285283198043e+308
17794,100000,-1.1169981408030099e+307,-1.4034801851598496e+308
19185,100000,-1.4768308393093436e+308,-1.4179869013434578e+308
23183,100000,7.216734400330385e+307,1.3743567290155255e+307
18257,100000,1.0236929431796086e+308,1.0638481155496934e+308
16421,100000,-1.4358568115674645e+307,5.342686577482029e+307
16149,100000,-3.3360499957736736e+307,-1.6742786511193033e+308
19686,100000,8.281703253658283e+307,6.127917600360072e+307
20165,100000,1.310853444834195e+308,-1.4583935421702619e+308
20509,100000,-1.000054509104835e+308,6.138554276633285e+307
16816,100000,5.591585096827347e+307,-2.890228105854197e+307
17406,100000,1.368448035262871e+308,-4.665241320934123e+307
19185,100000,-1.249694532879077e+308,-5.426637803353754e+307
22941,100000,1.2739937172117226e+308,-1.362727573955704e+308
25064,100000,1.4607123417943144e+308,-7.511990467116989e+307
24925,100000,-1.2460910749144583e+308,-1.0919467504624293e+308
25476,100000,-6.628390805782882e+307,-1.0606456087100163e+307
24398,100000,-1.525682181319435e+308,-9.603145112672752e+307
17698,100000,1.5336473622752804e+308,-1.658505924778438e+308
17191,100000,1.2997012472291392e+308,-4.804361956721476e+307
16808,100000,1.241749153163431e+308,-2.3507641233199825e+307
17149,100000,1.023444688785411e+308,-1.756946224039296e+308
19187,100000,-7.558355146173713e+307,-1.547244841990202e+308
17018,100000,-1.5890406917881264e+308,1.4034484208910603e+308
16910,100000,-2.874644611182061e+307,-1.3677877764937921e+308
19408,100000,-1.6931429547519157e+308,-1.3496172989849612e+308
17431,100000,-5.697395282346139e+306,-8.625590885375743e+307
17377,100000,-1.0347548279680203e+308,-5.593222533899132e+307
17866,100000,3.426473343242276e+307,1.260139128005078e+308
17605,100000,4.200216664344837e+307,5.375069112993035e+307
18065,100000,-7.935609084175994e+307,1.3044162862762676e+307
17964,100000,2.9454949097946525e+307,-9.410868148096206e+307
17949,100000,2.660528394583388e+307,2.6453869895044135e+307
18354,100000,-1.772439898771731e+308,-8.844625642336856e+307
20261,100000,-9.05423463860026e+307,-1.4030449255914564e+308
21407,100000,-1.1756524374452435e+308,8.711075970895333e+307
17765,100000,-1.0056006855937557e+308,-1.3295856376102021e+308
16891,100000,1.3395381640186553e+308,-3.597555844981202e+307
17607,100000,5.076822080988835e+307,1.4752249190074508e+308
17935,100000,-1.4609803164586549e+308,-2.670994740391338e+306
20460,100000,1.2321583664172037e+307,1.2046957322488894e+308
18921,100000,-1.1789505295503942e+308,1.2591143597365999e+308
17648,100000,-1.0557796751130429e+308,1.4378088099709156e+308
18682,100000,2.816060053016461e+307,5.996719609574429e+307
17748,100000,-1.054851283128309e+308,1.5850449761985228e+308
17505,100000,-8.527844412357692e+307,5.151451057867138e+307
20062,100000,6.536449937304199e+307,-1.4127409397474844e+308
17827,100000,-2.4886722146712693e+307,1.3031752247555015e+308
17936,100000,-6.648755875227235e+307,-1.5990816658838307e+308
23909,100000,-1.3983010009717224e+308,1.486982391745813e+308
18182,100000,-1.1843917013980875e+308,1.1944640824452123e+308
17525,100000,1.2034176891543291e+308,4.257422855451763e+307
18809,100000,1.2258032377668638e+308,-2.8764426421622884e+307
18056,100000,-1.6431442598353673e+308,1.772943466691711e+308
25151,100000,1.6468739465289318e+308,8.712462197582718e+307
23866,100000,-2.8879289853468943e+307,-1.6520774805325017e+308
23616,100000,3.4084213739533334e+307,-9.177137806864639e+307
24078,100000,-7.621365966902735e+307,-1.7428846380451907e+307
21875,100000,-9.47122239650517e+307,1.6914267713147893e+308
19040,100000,-6.942917011543767e+307,9.475916659990458e+306
25446,100000,-7.403815743305044e+307,1.2265559804091087e+308
16578,100000,1.4419794399480336e+308,-3.6931570936768027e+307
16980,100000,-8.756883491972948e+307,-1.5217376773643906e+308
16728,100000,1.7324363443709304e+308,-1.21064688337644e+308
17132,100000,-3.900683526409499e+307,-4.617042750045518e+307
18662,100000,-1.4325385013348368e+308,8.08473303732888e+307
20472,100000,-8.058515877150717e+307,4.076299739512111e+307
24959,100000,1.3473116781380523e+308,5.012357627561688e+307
24623,100000,1.32504885652213e+308,7.973006971277324e+307
17659,100000,-1.5241512916169588e+307,3.6771943433091795e+307
17343,100000,4.0628740079896914e+307,1.2715034998417372e+308
17430,100000,1.4796485779677599e+307,5.194834394378086e+307
17897,100000,1.852055063119338e+307,5.657907570262677e+307
19347,100000,-9.611576083724502e+307,1.6680287513395048e+308
18337,100000,2.0834416804648047e+307,-1.5342252837014697e+308
16179,100000,-7.27898741483066e+307,-7.105038712699246e+307
15935,100000,1.2498966524205883e+308,-1.242842799087072e+308
16583,100000,6.18489822844705e+307,1.0033463910698061e+308
17539,100000,5.717610738928895e+307,1.0863365776026302e+308
16974,100000,9.50673177249021e+307,4.713564033687733e+307
16772,100000,1.3785331472895305e+308,-7.035827180065086e+307
16342,100000,-1.2414640079600058e+308,1.5887637059315983e+308
19992,100000,-1.7562446684062301e+308,-6.080310991240109e+306
21193,100000,-1.7059120313790193e+308,-9.517250209247914e+307
18999,100000,1.5680475717781124e+308,6.586832920663747e+307
17182,100000,-1.2250594294300753e+308,-1.43911113297012e+308
16951,100000,1.328641499410116e+308,-1.317126010260438e+308
19297,100000,2.915447145549923e+307,-1.7944079595877757e+308
17682,100000,2.4932254891592096e+307,-4.0499430540355975e+307
18391,100000,1.43770269602034e+308,-3.354155831234836e+307
22307,100000,7.475563027716067e+307,1.7083606450375575e+308
22643,100000,1.041599965829175e+308,-1.672040446975746e+308
25719,100000,1.568186067918565e+308,5.704555825320837e+307
27361,100000,-1.4587209721993055e+308,-6.319240380605525e+307
23688,100000,1.122287762764246e+307,1.1036987146011779e+308
21683,100000,-1.4950746041076061e+308,-1.4436347369704037e+308
20601,100000,-1.1386707400545895e+308,1.0600474976150838e+308
18450,100000,-6.65035695941552e+307,-1.3314681364591453e+308
16640,100000,-2.5032032134984754e+307,-1.1545896764601897e+308
17173,100000,3.209184084153586e+307,1.675533232798417e+308
19158,100000,1.603980279136337e+308,-1.0943032850417057e+308
17383,100000,9.805658194704435e+307,-1.7546887924644634e+308
18620,100000,1.4463834459977324e+308,1.7400073442578565e+308
19032,100000,4.574153819917473e+306,7.239915732512123e+307
21675,100000,2.335315121512484e+307,1.23656794929076e+308
16310,100000,1.5782414073370263e+308,-4.097053752956541e+307
18354,100000,1.419479603539487e+308,5.823573053644994e+307
17034,100000,1.7323050760402365e+308,-5.642252163520619e+307
20374,100000,2.3619178948459345e+307,1.1764367708762853e+308
19072,100000,5.596196756582722e+307,-1.2354862659085864e+308
20526,100000,7.727338841048092e+307,-4.4398163592414883e+307
18502,100000,-1.482717719266563e+308,-1.0950688351777244e+308
19476,100000,9.285464734642924e+307,-8.968235094381485e+307
21435,100000,-6.402763325498712e+307,-1.6604099465531446e+308
18631,100000,8.5300764887247e+307,-1.3459772018487114e+308
18469,100000,-1.722373623593355e+307,-2.8051912233435856e+307
18887,100000,6.812549912465413e+307,3.8968289647174036e+307
18927,100000,2.2603887686756706e+306,-1.8787228628785321e+307
16965,100000,9.00452644350757e+307,1.7806363261403532e+308
19203,100000,1.6145078223803155e+308,1.4985948463116563e+308
21305,100000,2.6081353566998193e+307,1.3903186721107984e+308
17488,100000,1.5548827287622563e+308,1.7842350079308485e+308
16163,100000,-4.475259434403989e+307,1.4030785656039195e+308
17603,100000,5.99729920239952e+307,-1.5284385328898123e+308
20715,100000,-3.3528792732677744e+307,-1.6846837319058094e+307
21090,100000,1.293501783579029e+308,7.214874241648539e+307
18999,100000,-7.312790933089681e+307,-1.22048019053752e+306
16158,100000,1.4444544574518502e+308,-5.883123277419568e+307
16803,100000,1.3925518793377022e+308,8.32162962435356e+307
22664,100000,-1.358267553698872e+308,-9.901966779784714e+306
17743,100000,1.0755795917926835e+308,-1.1468543934663076e+308
20458,100000,4.126401023140294e+307,1.3902399223357282e+308
17549,100000,4.2849626308526645e+307,-1.5532878809038877e+308
16711,100000,-2.7919760083893003e+307,-4.800120917506526e+306
18947,100000,1.1395282626534795e+308,-1.2813905411166896e+308
20731,100000,-3.4807921422065987e+307,3.4441399574391557e+307
19645,100000,-2.1602946857031024e+307,-9.673088594643343e+307
20247,100000,1.2799110350603986e+308,-8.370823459848145e+307
19449,100000,6.926910452663781e+307,-6.778760777896486e+307
18436,100000,-1.3892766257963252e+308,7.053872700629075e+307
16935,100000,6.511492167153157e+307,-1.410366761801531e+307
23346,100000,-1.6296524572522988e+308,-1.0249751158671272e+308
18005,100000,-1.3515135390484965e+307,1.1941935100652572e+308
16079,100000,-3.9506710464169215e+307,-1.2992427858037688e+308
18397,100000,-4.747295348398451e+307,1.3069285764479563e+308
17479,100000,1.6917145237588803e+308,1.3262116954719643e+307
23707,100000,-8.857658150407056e+307,-4.597694843799885e+307
22469,100000,1.7570771004466296e+308,-3.702398186275023e+307
15948,100000,1.2453387187974155e+308,7.809509793186188e+307
17602,100000,-9.194908469605925e+307,1.6237911883915517e+308
21912,100000,-4.1922575123176926e+307,-4.568855375926128e+307
17157,100000,-8.205678291703206e+307,8.471156197904977e+307
20319,100000,-1.0644762147297072e+308,6.162468841352214e+307
18129,100000,6.242756710113435e+307,9.498312292967484e+307
17869,100000,5.102584701685476e+307,1.056310874945409e+308
21810,100000,-2.2369882780991783e+307,-1.410316236855899e+308
19852,100000,-8.223869366031097e+307,1.4957905831963561e+308
19556,100000,-1.5618317847243582e+308,-1.1178567001332118e+308
16855,100000,-5.826515862468855e+307,-3.5967178394981385e+307
16532,100000,2.1586256825061768e+307,1.7490705941906844e+308
16551,100000,-1.0100822662019055e+308,-1.629801402628356e+308
24629,100000,-1.0017750014624209e+308,-2.0018335549425618e+307
22227,100000,9.648506737177932e+306,1.1473127027567905e+308
22310,100000,-1.434053852323611e+308,7.578692879304581e+307
16853,100000,-1.535833245533626e+308,-1.5825941957505158e+308
16164,100000,7.30338409001841e+306,-1.4983943429637494e+307
16180,100000,-1.6222483040038845e+308,-1.9971136046501993e+307
16485,100000,7.162744138596851e+307,-3.394020146173224e+307
18064,100000,1.3075031631436675e+308,-1.388572036444903e+308
22733,100000,4.2512148892992307e+307,1.6521002523215451e+308
19407,100000,1.6841672284266892e+308,-1.3476081502814521e+308
17088,100000,3.9577040733273877e+307,-3.566673471301763e+307
16378,100000,3.787064837099874e+307,-1.3063679851446523e+308
16947,100000,-6.786788914515763e+307,-1.0295737176034364e+308
16555,100000,-9.67583940599611e+307,1.5427519070362867e+307
17743,100000,-4.3241742587417227e+307,2.230980772086379e+307
21955,100000,1.6279190257337805e+308,1.2368782703274101e+308
18062,100000,-1.701940191236722e+308,-1.4402753739401657e+307
16072,100000,-9.175282351005815e+307,-2.123229471888904e+307
19647,100000,1.1111757157938279e+308,-1.2991998734985301e+308
18083,100000,-1.4999624997885808e+308,-1.3343690636136694e+308
17246,100000,-1.640908266575145e+308,1.682802984599573e+308
23557,100000,-1.3270853216723086e+308,1.4072156307930187e+308
18147,100000,-1.4311773649839024e+308,-1.7145662913720047e+308
18890,100000,-7.149669121734172e+307,-5.380302866601775e+307
20867,100000,-6.279181362226741e+307,-4.841604247191335e+307
16878,100000,6.195842034910387e+307,1.1387460276298601e+308
17389,100000,1.4330101870130962e+308,1.1579131571978954e+308
20664,100000,1.5861582567693174e+307,-1.773240994908621e+308
23329,100000,5.362757399302062e+307,1.1061354329286073e+308
16291,100000,-1.5042166521051747e+308,1.3756604752045454e+308
19074,100000,-6.152103019179389e+307,6.729143714385434e+307
16707,100000,3.377805392972763e+307,5.883390322847017e+307
17322,100000,-6.371635550907571e+307,3.848077883530255e+307
16167,100000,-3.45218602562793e+307,-1.2362594333839257e+308
17201,100000,6.705389432710797e+307,6.511794086223479e+307
17043,100000,7.741897891342847e+307,-2.9204189072150454e+307
16636,100000,-1.4292719508143852e+308,1.2502909191196649e+308
18794,100000,1.7077545757441553e+308,-1.7019081431858645e+308
16845,100000,-1.6637460377792209e+308,5.548211538740132e+307
19532,100000,1.5719062546592303e+308,6.445859506729122e+307
21699,100000,-9.542143467343961e+306,-2.5148434607451716e+306
18579,100000,-1.5901565529823462e+308,-1.9135486407180992e+307
16632,100000,6.248180758835865e+307,6.162609694978431e+307
16133,100000,-5.098451787084479e+307,6.241619575080789e+307
16269,100000,2.0154727550562157e+307,1.3772743600123052e+308
20313,100000,-3.723681888802764e+307,-1.712326785704094e+308
20370,100000,1.628836312720102e+308,1.278344075725525e+308
22797,100000,-1.699290924007235e+307,9.383217195822787e+307
19248,100000,-1.0654760140346924e+308,9.33811491623542e+307
16056,100000,1.4488517401969867e+308,2.168165741208879e+307
22318,100000,-1.6961282539736104e+308,-6.140269058867657e+307
20116,100000,1.284986524400139e+308,1.0652317821736988e+308
16923,100000,8.009234259040084e+307,1.2437415197816216e+305
17899,100000,-8.821814864172426e+307,1.0980320336455893e+308
16361,100000,-7.510520286887443e+307,1.4687169062080267e+308
15962,100000,1.3108361127557448e+308,1.5207328622614563e+307
16454,100000,3.369618483617388e+307,4.05682667226358e+307
16782,100000,-8.596794341870518e+307,-1.9372471489742855e+307
21065,100000,7.044674814001779e+306,-1.4803350081787956e+308
18256,100000,-6.696792838579884e+306,1.8270598139357455e+307
20997,100000,1.1391038925594875e+308,1.0536541227555285e+308
17760,100000,-3.2790513050851964e+306,2.3305111369157174e+306
19983,100000,1.2374418430899929e+308,-1.269546199725232e+308
19567,100000,7.570145867248387e+307,2.2428703311610135e+307
22511,100000,1.6417120196535629e+308,-1.9449743442539978e+307
17023,100000,8.248859761617887e+307,1.1552697036607172e+308
20843,100000,1.7454842788743785e+308,2.4849060567618927e+307
17431,100000,1.7066750547684808e+308,9.628230183132836e+307
24839,100000,-1.5443920415175352e+308,1.2775715255228623e+308
25387,100000,4.8976034326032544e+306,1.5421306933141433e+308
25925,100000,1.2432073023989836e+307,1.2442603905013812e+308
25157,100000,-7.676222290699731e+305,-1.6923833464110044e+307
23479,100000,3.9855184306327133e+306,-1.037496029005818e+307
24179,100000,-6.415789685028401e+307,8.205549112019106e+307
22770,100000,1.6786337268809548e+308,-1.2153351683209298e+308
23378,100000,1.2878212526150776e+308,1.173383384804124e+308
22287,100000,1.0118908573835213e+308,-2.5360348458341507e+307
24889,100000,-2.4312450750545244e+307,-1.3848202054851222e+308
17507,100000,4.0730732051925753e+307,9.185525132767126e+307
15950,100000,-1.6363837540046964e+308,4.667244694444888e+307
18293,100000,-2.3089072069752467e+307,3.171646688868484e+307
17586,100000,1.339222054575013e+308,3.9437884300631277e+306
17399,100000,-1.4306366797753592e+308,-7.253804311020912e+307
16587,100000,-9.329962037777313e+307,1.1821443804441773e+308
18458,100000,-1.3067866640381263e+308,-6.589996848600849e+307
15749,100000,1.1349548318769319e+308,6.752281621760525e+307
21626,100000,8.138930462174494e+307,1.1198311112389298e+308
19617,100000,-1.626695265724701e+308,1.2842210625126479e+308
19364,100000,1.2359492067263779e+308,1.7715125113593105e+307
20357,100000,6.530122280155033e+307,-4.3884001209825046e+307
18106,100000,3.5311483927997555e+307,1.2653414681660734e+308
19339,100000,-3.8696760701205333e+307,8.094248884201235e+307
16709,100000,1.1392792070249325e+308,-1.0558191121712148e+308
17957,100000,6.68474934453177e+307,1.0372379263956594e+308
24008,100000,-1.922426932843296e+307,1.5642827197846722e+307
25986,100000,-1.1562799276587816e+308,-1.3825951056513603e+308
23830,100000,-4.648751519297952e+307,-1.4731656326533887e+308
24874,100000,3.426647380741372e+307,-1.2810869196193004e+306
17721,100000,4.680972087335639e+307,-9.304718664379677e+307
17885,100000,-1.2637354330845576e+308,-1.4227812820000366e+308
17551,100000,1.177697901446709e+308,7.894173090086973e+307
17206,100000,1.2824381170803929e+307,1.5522673846420916e+307
19113,100000,-3.6282411483507876e+307,-9.476612364462469e+307
17163,100000,1.8455566159858497e+307,1.4673956758254011e+308
17228,100000,1.7107161456617675e+308,1.9884402806891394e+307
20298,100000,6.103143540445165e+307,9.765603758876494e+307
16970,100000,1.2623873917884518e+308,-8.84021061253398e+307
19200,100000,8.084957711913343e+307,-1.7233614212767819e+308
19776,100000,-1.2355266544198284e+308,-4.322067930256927e+305
17222,100000,9.026313101654412e+307,1.7965045557826736e+308
16117,100000,1.3507461749629136e+308,-1.212526750760382e+308
16500,100000,1.0850690345371892e+308,3.891220811633559e+307
17290,100000,-4.740434548406347e+307,1.0364362562979525e+308
17106,100000,-6.43662729520192e+307,1.5058273583288307e+308
22603,100000,1.0898647037605897e+307,1.4639708946907673e+308
18267,100000,1.018882099694151e+308,9.323023245708067e+307
16664,100000,-1.7674577462861676e+308,1.3738358364320054e+308
16329,100000,2.830130636724741e+307,-1.4723059365473508e+308
18530,100000,-1.3004629454649136e+308,1.5141964059894802e+308
19098,100000,-1.306065750841128e+308,4.4677828954246167e+307
18752,100000,9.274607548829146e+307,-8.902654106171434e+307
16867,100000,1.1675921881156195e+308,8.916661139338469e+307
18742,100000,4.014265387750899e+307,-9.672695384044876e+306
17503,100000,-1.7154973881204769e+308,6.39237477901144e+307
21810,100000,6.900019950414823e+307,1.1331445268325263e+308
22631,100000,-1.900135229163165e+307,1.2156583225329049e+308
17537,100000,-4.058414589518791e+307,1.6235336141384517e+308
17078,100000,-4.716231961355693e+306,-9.174751201284863e+307
19669,100000,-1.12048487928188e+308,-7.649128555140349e+307
16379,100000,-2.0902295291457305e+307,1.3951236588822843e+308
17667,100000,-5.620339540973379e+305,-1.6403578434601006e+308
21679,100000,2.6065134438530675e+307,-4.862813124268342e+307
24690,100000,1.4165267407836977e+308,2.7013831933858885e+307
25249,100000,-6.997645528670142e+307,-5.506301479034725e+307
21193,100000,7.217983490003034e+307,1.7812877123233087e+308
20752,100000,-5.947713915937784e+307,7.427025234564045e+307
22031,100000,1.551285750689085e+308,-5.338035379026981e+306
19899,100000,-1.3202266779636281e+308,3.327917614086426e+307
20498,100000,-1.4422909437084708e+308,-1.6275578206967917e+308
19535,100000,-9.881190527342101e+307,1.6737203253494672e+307
16077,100000,-1.4319331313281896e+308,-1.3084517580872898e+308
19559,100000,3.2108583306922716e+307,-6.105615523471773e+307
18457,100000,-2.451627290948519e+307,-6.409437069657093e+307
18114,100000,8.18978020356319e+307,1.604906274999284e+308
21553,100000,2.681612139610978e+307,-7.801937111522624e+307
18165,100000,-3.079110495757985e+307,6.375038475534307e+307
23823,100000,-4.1332854307090283e+307,1.4413298767564827e+308
27065,100000,-5.619760967473977e+307,2.955935635707405e+307
27320,100000,8.506376472919223e+307,5.980235262648024e+307
17192,100000,1.4984787893226845e+308,1.7513679763114126e+308
17610,100000,1.372340029889258e+308,-1.744695929572642e+307
17069,100000,-2.466876379330259e+307,-1.4849324794091505e+308
16654,100000,-1.1318775146299635e+307,1.4111985727548911e+308
20148,100000,-1.518667751442515e+308,4.2087957022982487e+307
18797,100000,1.7864017926763108e+308,1.1335465877457767e+308
16731,100000,-1.3434881840625545e+308,-3.4817891716716747e+306
17542,100000,-1.6806016744682789e+307,4.500410225367901e+307
18869,100000,-1.5236996867181185e+308,-1.4018669818451097e+308
16860,100000,-1.0414531349783241e+308,2.3343618473588697e+307
16311,100000,-8.073269247039451e+307,-2.7769202360980927e+307
20142,100000,-6.034411097995297e+307,-1.606043105102173e+308
16593,100000,-9.298083567314358e+307,1.5421603950207511e+308
16973,100000,8.599358983931972e+307,-1.2907578357772908e+308
16686,100000,-1.1548371147513924e+308,-1.7197890720594293e+308
16882,100000,2.5273825143384024e+307,-1.2820627023915254e+308
16416,100000,-4.734547015177498e+307,7.640316262787673e+307
16482,100000,1.1504081798093731e+308,-1.3939728944961094e+308
19150,100000,5.815661510944379e+306,3.237339422952035e+307
16617,100000,4.595038834616629e+307,-1.2698993702371163e+308
16332,100000,-2.2293664963964486e+306,-1.5800673742631193e+308
20067,100000,7.363900917481956e+307,-8.863286585300754e+306
19655,100000,1.5062234473586827e+308,-2.320891933063605e+306
19030,100000,-1.5436702980330318e+308,2.901592667970802e+307
16020,100000,-1.4861960753605486e+308,6.639127696045261e+306
18003,100000,-4.3234447368893293e+307,-9.10030215024923e+307
17394,100000,6.377213435312658e+307,1.9526658273785567e+307
18195,100000,6.554465891979643e+307,-7.139210182387122e+307
16001,100000,-1.6146976476996905e+308,-4.7464000675671637e+306
20414,100000,-7.37355364575301e+307,8.569055964252775e+307
17125,100000,-1.461395285632772e+308,1.3145386307902319e+308
17441,100000,-6.31244126582373e+307,6.042915429555741e+307
19676,100000,-6.744475584703382e+307,-6.409235183363766e+307
22287,100000,-5.697482296198575e+307,9.04895323601282e+307
16421,100000,-1.3332699769583747e+308,5.958257889372911e+307
16643,100000,-4.671772688340255e+307,1.749137676608618e+308
17071,100000,-8.330956416544569e+307,1.3758869952973582e+308
17273,100000,5.362577327423299e+307,3.9688446347300176e+307
18110,100000,-8.507742009981974e+307,1.4007111065454641e+308
17434,100000,9.002036046808486e+307,7.195293315186393e+307
16607,100000,-2.520699191043122e+307,-6.152633550814548e+307
16118,100000,-1.433680080805533e+308,-6.059233290342126e+307
16550,100000,-1.020334599582238e+308,-9.521894695075764e+307
19450,100000,-1.4627474575946062e+308,-1.3610876509057828e+308
19224,100000,5.4996174119529525e+306,-1.1864576330339135e+308
17124,100000,-8.744781913738911e+307,9.767244173448345e+307
18308,100000,1.5477588659800273e+308,-8.715907592688151e+307
16530,100000,-8.228773817164025e+307,1.4933360049043075e+308
21813,100000,-1.6941919437509497e+308,-1.034108885069038e+308
17393,100000,1.3194486283600472e+308,8.538852495708816e+307
20373,100000,-1.575103510849633e+308,1.254787806478124e+308
23196,100000,-1.509730049168749e+308,-7.672360822897744e+307
22636,100000,5.020733466546399e+307,3.3237575561480507e+307
17684,100000,-3.958049994237397e+307,-9.130607465526925e+307
16096,100000,7.259805571842366e+307,4.666562034920965e+307
15986,100000,-9.653398364194476e+307,3.4214231300721674e+307
20214,100000,7.474236993729615e+307,7.872451586070619e+307
23286,100000,4.956624301728453e+307,-1.7950530956113121e+308
20732,100000,-1.7620789320716857e+308,9.77276246200884e+307
20872,100000,-2.72514695780072e+307,-1.6826849593368152e+307
18456,100000,6.193853402279277e+307,1.0667481306596805e+308
17669,100000,2.909982157426263e+307,-1.7431863011089695e+308
22032,100000,-4.110515665980793e+307,5.4141145535446136e+306
18797,100000,2.7534697374028296e+307,6.771024316120326e+307
18287,100000,8.833414683873749e+307,1.494861862707425e+308
18582,100000,2.4316661894473273e+307,-5.244161506684706e+307
17022,100000,-1.0559339976832039e+308,1.5495991445613223e+308
18274,100000,4.3145846029622003e+307,5.710799218444129e+307
21090,100000,1.2965004849297583e+308,1.5253238766636829e+308
19824,100000,7.065653559266112e+307,-1.2542791939055466e+308
22890,100000,1.00646547383869e+308,-3.261826409630214e+307
17531,100000,1.7003393975025406e+308,1.1543636610178327e+308
16411,100000,5.6016748345507847e+306,-7.115403376139507e+307
21104,100000,-3.1101283342496663e+307,9.383823702040831e+307
21874,100000,-2.798504838591504e+307,1.6885172454252904e+308
23390,100000,-9.869823178552131e+307,1.1997644546248959e+308
22983,100000,1.6642197880917532e+308,-6.764621492303685e+307
20224,100000,-1.030117537738878e+308,1.090760709622435e+308
23762,100000,-1.369987776833384e+307,7.734570365081599e+307
17905,100000,-1.3788985491581978e+308,7.634126790712534e+307
17860,100000,4.1459661943959424e+307,9.78584456607106e+307
21069,100000,-1.7434177321720414e+308,-1.4724401507947253e+308
23220,100000,2.4899131254299457e+307,9.254655575467808e+307
18427,100000,-6.818135827104293e+307,1.4229119285058212e+308
17331,100000,-4.0913004672335e+307,3.203368560571316e+307
16236,100000,1.7002343384836267e+308,-1.0153821499339115e+308
16819,100000,2.935262680553139e+307,-5.252630658324069e+306
16771,100000,-3.364626945730672e+306,1.0351711212646834e+308
16563,100000,1.9292483590015e+307,-6.264950569243598e+307
19383,100000,1.9512769540907919e+307,-9.009365322614963e+306
18453,100000,-1.6843510127865924e+308,-1.1147393224132332e+308
17692,100000,1.6770213308371542e+308,-9.007400522568912e+307
19217,100000,-1.0471508848725075e+308,6.396593555784087e+307
21814,100000,2.6784937460558476e+307,1.7728170279116238e+308
23278,100000,-1.3354761731658188e+308,-1.4066188197719678e+308
21886,100000,8.901958533994241e+307,-6.112564660151758e+307
16526,100000,6.582954420195892e+306,6.092970577516687e+307
16991,100000,1.1568507889780762e+308,1.1909973582183007e+308
19907,100000,-2.130668710786928e+307,-8.747555389736341e+307
17705,100000,-1.6778405083047817e+308,1.3919796158603806e+308
19606,100000,-1.4388066734966066e+308,1.0223919055872194e+308
17837,100000,-1.224896428168973e+308,4.742124178799298e+307
19102,100000,1.3942580504406045e+307,7.055624744851412e+307
17911,100000,-3.852016554133667e+307,8.434744005451787e+307
18164,100000,7.76634042000489e+307,1.038379037301641e+308
17890,100000,-3.695446533733973e+307,1.838351980921742e+307
20656,100000,-1.7497183348782302e+308,-1.434549525394379e+308
22484,100000,-1.2899371846175293e+308,-1.0475781435192915e+308
17504,100000,1.3997939312580556e+308,-6.319845613331065e+307
20756,100000,7.931172839569455e+307,1.1332681220543351e+308
18659,100000,9.4193320883486e+307,1.4034229657064937e+308
19865,100000,-5.600278044008801e+307,-1.148349445787862e+308
17206,100000,1.7541397601008906e+308,1.4033532043564262e+308
19387,100000,1.3663390644207634e+308,6.928271326207038e+307
16569,100000,6.694621799066183e+307,3.142087011798129e+307
18105,100000,1.2413843390197355e+307,8.602039863487815e+307
16526,100000,-9.818265563234228e+307,-1.480329472588963e+308
19212,100000,-1.4901597123308275e+308,1.3049509218472197e+308
18465,100000,-1.7105605486802116e+308,-1.1598276356955835e+308
23080,100000,1.390738690734305e+307,-1.4591600596608906e+308
16669,100000,-7.589882625355587e+307,-9.421097720394388e+307
17212,100000,1.7988964693990124e+307,-1.1857791116836327e+308
18638,100000,7.626140727568002e+307,1.4870487138029445e+308
18219,100000,4.6250816047958766e+306,7.94394635714453e+307
16963,100000,2.7999863441792217e+307,-1.0285379770249024e+308
20046,100000,-1.146028933610838e+308,-1.2039017483923822e+308
18102,100000,7.163571588352252e+307,-3.1630465929140697e+307
16715,100000,1.0612625428404765e+308,-1.3945208112368362e+308
19407,100000,-4.523287037504839e+307,1.5526782029330409e+308
16946,100000,-1.3175395053187496e+308,-9.01353179765792e+307
18183,100000,-1.2843140919927654e+308,-6.938780876961746e+307
17618,100000,1.1431963407480587e+308,5.80456097782232e+307
18256,100000,-6.738786939032684e+307,-4.878000634648973e+306
21031,100000,-4.804356995102553e+307,-6.985329703563805e+307
16962,100000,-5.706771476200784e+307,9.192530649271446e+307
16823,100000,-6.896945153567961e+307,-1.22290904477488e+308
17649,100000,1.0753015039705466e+308,-1.4255066385853093e+308
17608,100000,1.2147450706808392e+308,1.0303982519917014e+308
18312,100000,-1.4832029843245925e+308,-1.7417273374696143e+308
17929,100000,-2.350592076642228e+307,4.9357109757448875e+307
19676,100000,-1.657842923478766e+308,1.5360076182552758e+308
18544,100000,1.1026944529510687e+308,-1.3730131468224898e+308
18171,100000,8.157411927768948e+307,-1.0033236509749537e+307
18074,100000,-3.0001008445805924e+307,-1.2347403344197082e+308
21606,100000,8.813269241620634e+307,1.2218100874266518e+308
18832,100000,8.466700537855981e+307,-9.962087179155208e+307
18609,100000,-1.2226464621528083e+308,-1.1260147502284962e+308
17807,100000,2.3068525525502434e+307,-1.8528524406379107e+307
18581,100000,-1.3973911271973444e+308,-6.619959229729816e+307
17479,100000,-1.7897005197835432e+308,-1.646986238998213e+308
17625,100000,-9.91130669760986e+307,5.711800843443889e+307
