elapsed.ps,repeats.n,param.x.float,param.y.float
18313,100000,-1.5442077641065523e+308,1.3390051438574708e+308
18827,100000,-1.8121351393319352e+307,1.7744628451576534e+308
18494,100000,-7.022004281446727e+307,-5.891644128155571e+307
18424,100000,1.3658641856682056e+308,8.926867348254616e+307
18548,100000,-1.3210868461879878e+308,6.153321633430789e+307
18674,100000,-2.7447385180754984e+307,-7.10006896908849e+307
18687,100000,-5.72996016349502e+307,-1.4481549936710866e+308
18427,100000,-2.796393223144551e+307,1.63328359223919e+308
18484,100000,-9.008390884934304e+307,1.3341539101054702e+308
18490,100000,-1.486853063843009e+308,7.426926969577397e+307
18413,100000,-1.7545794778031192e+308,-6.635854575672933e+307
18500,100000,5.206060162864496e+307,1.1716767981906247e+308
18790,100000,-1.6749669611102162e+308,-8.490273020878964e+307
18559,100000,-3.3991642470431137e+307,-1.4834054330395084e+308
18753,100000,-5.922521827803334e+307,-1.0590366604037654e+308
18446,100000,4.260180170331808e+307,1.1588890622625993e+308
18420,100000,-6.880742564351111e+307,-4.971453599435484e+307
18417,100000,-1.5280856082398213e+308,6.478661434408272e+307
18802,100000,-1.1009705535296282e+307,-1.616981385624431e+308
19342,100000,-1.2972909113172878e+308,2.302255650696198e+307
18564,100000,-3.548881397308032e+307,-1.6461954191498059e+308
18496,100000,1.6695015220447613e+308,-1.7737917363219568e+308
18253,100000,-5.58642036217032e+307,1.2443756247620118e+308
18422,100000,1.0221232224343545e+308,-8.035882988504725e+307
18788,100000,8.298547539067705e+306,1.778988096502999e+306
18829,100000,-1.7275528044019285e+308,3.2663199274690526e+307
18767,100000,-5.967856800696078e+307,1.2605880487143393e+308
18918,100000,1.5358841144167777e+308,-1.574721514391236e+308
19098,100000,8.797641814080822e+307,-1.2428611014929006e+308
19117,100000,1.752212869332871e+308,-1.488510680931597e+308
19316,100000,-1.1772630367435292e+308,1.6463091957025632e+308
19239,100000,-1.1529425225195994e+308,1.1534549595955818e+308
18889,100000,2.5425467085619735e+307,1.1019746762768868e+308
18389,100000,1.5577121779898448e+308,1.089412731280851e+308
18560,100000,1.4898031066620163e+307,3.1505135954845795e+307
18844,100000,-5.129356682288152e+307,1.579381751038438e+307
18812,100000,-5.828142332230783e+307,1.6023935597396706e+308
18644,100000,-1.1294890048664308e+308,1.176660087799684e+308
18400,100000,-1.5566565261406997e+308,2.281941500247823e+307
18467,100000,1.454590947940174e+308,1.4970012095861013e+308
18575,100000,2.6419783026324775e+307,1.1059762394471346e+308
18708,100000,-1.2771350202667687e+307,-1.7935636973639328e+308
18892,100000,2.3030586695626335e+307,-1.734509244849627e+308
18847,100000,9.949690992905282e+307,-1.414084638375255e+308
18771,100000,1.6893567111810422e+308,-1.7359336776776862e+308
18788,100000,4.942390889073041e+307,-5.422832857810834e+307
18656,100000,2.7186357935276996e+307,8.653186755275531e+307
18539,100000,-1.4177570657761852e+308,9.970760744253978e+306
18381,100000,1.269954812422211e+308,9.348051948533967e+307
18376,100000,9.58935813584652e+307,2.6559068880322126e+307
18446,100000,-1.0689170740289468e+308,5.1519105368580876e+306
18482,100000,1.0787235017256976e+308,1.1762183844949042e+308
18460,100000,-2.3010982487385834e+307,2.334367626878738e+307
18868,100000,-1.4445397059555903e+308,9.28915232316311e+307
18653,100000,-7.727984752799392e+307,-1.3518702326157593e+308
18654,100000,1.3050894041357243e+307,1.2122529137656163e+308
18765,100000,9.553337950727423e+307,1.5490568812930268e+308
18525,100000,-1.6931289755529718e+308,1.5066565117278578e+308
19314,100000,1.1189133230906824e+308,-1.772321274933409e+308
18513,100000,-1.1510804450488752e+308,-2.0942588228080313e+307
18329,100000,-2.438542007697287e+307,-7.694943387750715e+307
18309,100000,1.4468189917985996e+308,-1.240701045149419e+308
18380,100000,-1.1482419437135237e+308,-9.424766379747255e+306
18426,100000,1.0766289303794522e+308,-4.044248842696485e+307
18538,100000,-5.390056541869161e+307,1.1652206475586342e+308
18673,100000,3.1997548730869373e+307,-1.4349310214700251e+308
18630,100000,-1.263160667305322e+308,3.41732836765025e+307
18547,100000,-6.35183218944938e+307,1.3019341001804855e+308
18462,100000,1.4903848080060118e+308,-1.5412117042834299e+308
18494,100000,-1.3918312203914041e+308,-8.590748843237535e+307
18487,100000,-7.082700418040503e+306,8.851023533749304e+307
18535,100000,9.8808328215223e+307,1.408981421556192e+308
18360,100000,1.22500675466727e+308,-8.768381686158882e+307
19587,100000,-1.2856635440278161e+308,-1.6524995251587443e+308
18455,100000,6.527264875411907e+307,-8.623854097643993e+307
18606,100000,4.388928386458851e+307,-1.6864161361952792e+308
18867,100000,2.1200579198615865e+307,1.5169130193146212e+308
18264,100000,-1.075250556912991e+308,1.2937014121412927e+308
19014,100000,-1.0203895757625204e+308,-4.948085586914953e+307
18222,100000,3.1951283318605473e+307,9.204162041773238e+307
18637,100000,-4.563395900403997e+307,3.057659190460188e+307
19055,100000,7.550339498716846e+307,1.0904372688140057e+308
18370,100000,-1.4629175015852997e+308,-8.284916031458346e+307
18476,100000,1.657297414634567e+308,-8.53738869361364e+307
18685,100000,2.9876537967678795e+307,1.1721583865607952e+308
18511,100000,-5.992019238987627e+307,5.41230001481011e+307
19731,100000,7.180698182338665e+307,-1.1781951045761884e+308
18350,100000,-7.833008100392477e+307,1.213719431382452e+308
18489,100000,-1.2393367197751924e+308,-1.6230127725873852e+308
18538,100000,-6.24426351331181e+307,-1.5638879873911222e+308
18664,100000,6.317740466128827e+307,-1.2246005927301975e+308
18665,100000,-9.866161276393974e+307,-1.130714783288625e+308
20227,100000,-1.3288650103181323e+308,-7.609121685582764e+307
19094,100000,-1.411448753269351e+308,1.3349262911713776e+308
18439,100000,9.174483590522175e+306,2.8391885547768425e+307
18413,100000,-6.922784521194868e+306,-8.625002663678511e+307
18475,100000,3.364636887164158e+307,5.503960014091904e+307
18558,100000,-1.2227763493783923e+308,1.1369138726608624e+308
21209,100000,-5.228026032736029e+307,-1.0708623678002262e+308
18633,100000,-8.500296058598822e+307,-1.7586578061204656e+308
18717,100000,-6.834681359811069e+307,-1.4796856376362758e+308
18594,100000,-1.5611155988745197e+308,5.693562634726771e+307
18196,100000,-3.9102380887777384e+306,9.969279082885783e+307
18184,100000,-7.706776086284802e+307,1.2256210938753373e+308
19617,100000,1.6125560250417086e+308,1.9043578520169985e+307
20528,100000,2.51378462840124e+307,1.0343924856243334e+308
18291,100000,4.668778533329295e+307,1.5466357888345602e+308
18388,100000,-7.753365384094029e+307,5.544238627157832e+307
18463,100000,5.33183489865488e+307,-8.066221457202579e+307
18550,100000,1.0130078446729194e+308,1.539185763763271e+308
18914,100000,6.279914371065953e+307,-8.664566377658143e+307
18620,100000,-4.2915058394179635e+307,1.2158866116362484e+308
19687,100000,-1.771831912779731e+308,4.165427727623034e+307
18569,100000,1.4432317412564973e+308,6.69724645304354e+307
18476,100000,7.895047578510774e+307,-1.5833356808592234e+306
18530,100000,-9.548984121910075e+307,-1.4390749996969915e+308
18491,100000,1.1898962033706764e+308,-4.423699569670378e+306
19022,100000,1.0903924667717855e+308,-1.3879690060806812e+308
18561,100000,-4.4807845818363687e+307,-8.46112411964178e+307
19139,100000,-2.1844985036009485e+307,-1.0836266979762756e+308
19495,100000,6.185530790517204e+307,-9.161309397490236e+307
18402,100000,-1.5459253752419153e+308,-1.2843403455481059e+308
18593,100000,4.0651206535379306e+307,-1.5223011069829798e+308
18432,100000,1.1204835556002436e+308,1.6145848421981269e+307
19997,100000,1.7218560295165958e+308,8.584694374126254e+307
19745,100000,1.1517881032945516e+308,-7.384667966741289e+307
18404,100000,-1.2999614836162807e+308,-1.4091946164941145e+308
18558,100000,-1.3705074006043911e+308,1.7205956495293389e+308
18435,100000,-1.0910438334035002e+308,-1.6394245721702948e+308
18436,100000,1.6642389150607133e+307,-1.2664821138734966e+308
18591,100000,-1.549518833341733e+307,-1.442179263054923e+308
19650,100000,7.064360879344022e+307,-1.8224522680586613e+307
18837,100000,-3.4624671984908663e+307,8.497091737281075e+307
18582,100000,-6.462241239291324e+307,-2.877125262715452e+307
18336,100000,-4.644724730972827e+307,-1.0812169145083883e+308
18611,100000,1.0012246388840003e+308,-7.438343128348945e+307
18568,100000,-1.5108084728572391e+308,-1.3608936229682795e+307
19830,100000,1.162093516368708e+307,1.2668670387594341e+308
18967,100000,1.5121783809549154e+308,-3.8485019044810927e+307
18223,100000,-1.967085740615961e+307,5.361389621633977e+307
18795,100000,-1.5052869622090273e+308,-5.197662654690767e+307
18226,100000,2.227713941432381e+306,6.232861264346538e+307
18431,100000,-8.579306531368848e+307,-1.5695701531771693e+308
18964,100000,1.6470643093581112e+308,3.5269301152799037e+307
18550,100000,2.636197346331415e+307,1.5769000085702345e+307
18980,100000,9.879378774093218e+307,-5.140600047733842e+307
18560,100000,-1.6567499469992185e+308,-1.4575615059018164e+307
18429,100000,-1.6458289593416728e+308,1.31763855966371e+308
18479,100000,1.7272698901444553e+308,-5.483905389227771e+307
18775,100000,-1.497475224847999e+308,-1.4774288631288304e+308
18404,100000,-1.5287564859956715e+308,-7.56182201038407e+307
19747,100000,1.6121091082878167e+308,9.14844620437684e+307
18905,100000,1.208192339287361e+308,-3.1433916514340816e+307
18730,100000,-9.230179608046657e+307,9.953041797993662e+307
18372,100000,1.998364781978294e+307,-4.094024411410087e+307
18750,100000,1.1125781425432422e+308,1.184252513271913e+308
18609,100000,9.453414801986163e+307,1.079065399379676e+308
18768,100000,-7.258215522349387e+307,-5.160683165990273e+307
18494,100000,-1.6730592062689817e+308,-2.4862556296539755e+307
18371,100000,9.833190729714031e+307,-7.087156006380146e+307
18495,100000,8.72036115227583e+307,4.844398628227981e+307
18423,100000,6.138718002001283e+307,1.1999311586385436e+308
18594,100000,-1.7544371117382261e+308,6.70926813062692e+306
19927,100000,-1.4644913700186688e+308,1.7073927256266851e+308
18570,100000,-1.4506589808304963e+308,1.6450709910473854e+307
18255,100000,8.937220390257325e+307,7.91645009683746e+307
18366,100000,-9.39392507626491e+307,1.1208787927516348e+308
18637,100000,9.339338230645699e+307,-2.824819818346696e+307
18631,100000,5.620055365967894e+307,-4.694072638520157e+307
18428,100000,-7.839185363902947e+307,-1.7655114180034274e+308
18561,100000,1.4641196570094385e+308,-1.0471429309778792e+308
20023,100000,-1.5582957204979145e+308,-4.809709294034272e+307
18588,100000,9.707050330988122e+307,6.158836829220451e+307
18671,100000,-5.013342410492463e+307,-1.6939197994318611e+308
18697,100000,-3.959525199240084e+307,-6.44969591870096e+307
18422,100000,1.410121110646232e+308,-1.6898820358408643e+308
18336,100000,-1.5398199098410237e+308,-5.909177936266817e+307
18466,100000,1.7353908467110839e+308,-9.123705149481876e+307
18714,100000,1.4431112386277754e+308,1.561247231947183e+308
18560,100000,-1.4455942870167118e+308,1.5219729098821954e+308
18510,100000,-1.643797407961048e+308,6.545508354932949e+307
18721,100000,-1.7235367626314665e+308,-2.0336633020741333e+307
18364,100000,1.219921096470795e+308,-6.291708724749249e+307
18775,100000,-4.640620101367013e+306,-1.311747988763859e+308
18329,100000,-8.41141492426309e+307,-5.201561552247612e+307
18586,100000,-8.676279371968396e+306,-1.5837382855964962e+308
18783,100000,-1.5313153805531477e+308,9.247928617451125e+307
18514,100000,-8.709514979835264e+307,-1.1430389729684579e+308
18571,100000,-9.630230861123145e+307,-1.6191172002474992e+307
18523,100000,2.3930180219681215e+307,9.554598143338793e+307
18727,100000,-2.4004096249591135e+306,-2.4445114399473535e+307
19324,100000,3.7001162685321615e+307,-1.0626747561725447e+308
18409,100000,7.555093971587549e+307,9.570559505176865e+307
18314,100000,1.2470258967876539e+308,6.769094556820748e+307
18466,100000,-2.870996195747738e+307,-8.387761694153113e+307
18414,100000,-1.7430435642322319e+308,1.2741342195700488e+308
18981,100000,1.0803487088085986e+308,-1.3628450825928045e+308
18468,100000,1.5897552949647643e+308,-8.151796145493992e+307
18728,100000,1.1622014238638743e+308,-7.149643956920105e+307
18403,100000,6.136188811967164e+307,2.6535877308962387e+307
18258,100000,1.0404282842748712e+308,-1.961088042945775e+306
18379,100000,4.877252120253279e+306,-9.714198681533039e+307
18392,100000,-1.0256350256536188e+307,1.402278561539069e+308
19861,100000,1.7898870455607836e+308,-1.0651505168787316e+308
18918,100000,-5.049206602350412e+307,-1.1336654871995989e+308
18468,100000,9.789395864301747e+307,1.7255478207840893e+308
18357,100000,-1.4647905629612708e+307,-1.5286822220649446e+308
18746,100000,8.470579552046492e+307,1.5731056690253003e+307
18433,100000,1.4710473622987595e+308,-8.23100388896324e+307
18683,100000,8.894138883930969e+307,1.330758293460085e+308
18495,100000,1.6561091329368088e+307,-1.0240564026517088e+308
18481,100000,1.3209677493902513e+308,-6.428913595938756e+307
18550,100000,4.657304576168202e+307,1.7787449338752475e+308
18642,100000,5.923144984893202e+306,-3.6340172235247226e+307
18362,100000,-1.312872343999903e+308,7.169163178510216e+307
19051,100000,-8.975788220794754e+307,-2.6203588038785355e+307
18726,100000,1.7579634405896643e+308,-1.1506682144845854e+308
18451,100000,-1.3297962605432861e+308,-2.7772007389072607e+307
18457,100000,1.2664795252707527e+308,1.3977520948571212e+308
18633,100000,-3.408182451510201e+306,-7.065969151061264e+307
18489,100000,8.137771052709518e+307,1.099061050080258e+308
18501,100000,1.6033975567275679e+308,7.140627623994098e+306
18378,100000,-5.946475426720379e+307,-1.4697207688011525e+308
19060,100000,-1.1010301866739127e+308,-3.84727399637534e+307
18874,100000,6.281579026755845e+307,1.2083464693825218e+308
18447,100000,1.0219002842598892e+308,1.3634863908131952e+308
18372,100000,1.7082635295413488e+308,1.3744604225623087e+308
18244,100000,7.189522125364973e+307,4.8766465778358775e+306
18459,100000,2.1621205829844663e+307,-3.0780721602823713e+307
18486,100000,6.782661875375254e+307,-5.674764183887385e+307
18605,100000,-7.25173680800467e+307,-3.3958879812315725e+307
18612,100000,1.6007834400073392e+308,-1.0115885426712057e+308
18513,100000,2.555759691645603e+307,1.2644681664093359e+308
18907,100000,1.3158350576975755e+307,4.769585951652613e+307
18826,100000,-3.8758568178703574e+307,-8.368715972345998e+307
18602,100000,1.195733019622463e+308,-1.0286514171310042e+308
18901,100000,-5.687713097388342e+307,7.895229030231917e+307
18995,100000,-6.751141677468397e+307,9.316160984828845e+307
18503,100000,1.2358579322910589e+308,4.4891910333229437e+307
18476,100000,7.76974717800843e+306,-1.6850611323902457e+308
18524,100000,-3.780763048494941e+307,-1.9395698720173472e+307
18494,100000,-5.620301234231911e+307,1.4244821745789167e+308
18539,100000,-1.5692327023194507e+308,1.3038085536889733e+308
18975,100000,-4.676011752051618e+307,4.60446018743192e+307
18448,100000,1.5594138356459467e+308,5.835103586362567e+307
18495,100000,-1.0599226276419135e+308,-4.3778631984304015e+307
18739,100000,-1.5280043811757992e+308,1.787059443394225e+308
18465,100000,1.3677798989479736e+308,1.784782381374123e+308
18298,100000,-1.351530751668414e+308,9.137211892648377e+307
18487,100000,2.903531467321814e+307,-3.658232959303849e+307
18279,100000,-9.771150150925271e+307,1.5443796102081343e+308
18312,100000,1.2307026986931537e+308,-1.9841149668449137e+307
18389,100000,-6.846875852955012e+307,1.1211362525518696e+308
18707,100000,-3.028673839182904e+306,5.267418489830209e+307
18518,100000,-1.5403020796700762e+308,-4.624115817869232e+307
19151,100000,-1.0369464392968705e+308,-3.4255077061046896e+307
18403,100000,-1.0672086595948273e+308,-7.637915758285997e+307
18504,100000,-8.635690571393267e+307,-1.6947448367378873e+308
18482,100000,5.691214694598538e+307,1.5943740511899354e+308
18400,100000,-1.4617229127025919e+308,-4.758446059259383e+307
18497,100000,-1.190762951822845e+308,1.7927583699459357e+308
18765,100000,-1.040951800211074e+308,-1.4142167015971793e+308
18937,100000,-5.153963955488741e+307,1.4134503378467443e+308
18645,100000,1.6113675404773297e+308,6.013188800758807e+306
18507,100000,-1.5975715413222523e+308,5.750893839870357e+307
18874,100000,-5.340083011534457e+307,4.512169144191846e+307
18321,100000,-2.8321048812685877e+307,1.1999098183630263e+308
18444,100000,4.873045785038975e+305,-1.7686421443204456e+308
18425,100000,5.925974022505977e+306,8.722852585019471e+307
18745,100000,6.458334667908471e+307,1.564529384229366e+308
18572,100000,4.156774941646266e+307,-1.332727372355403e+308
19251,100000,2.449577323372858e+307,-5.068994875451133e+307
18586,100000,1.232362865835967e+308,-5.234997511786988e+307
18556,100000,1.1085541000700915e+308,5.021656270452263e+307
18508,100000,9.86206986138543e+307,5.563656783565203e+307
19008,100000,1.4103422998639017e+308,-1.4790385754754007e+308
18495,100000,-1.334105522696936e+308,2.6846963421725253e+307
18563,100000,-1.6417896105568876e+308,1.3217273062660053e+308
18649,100000,-1.148285340648948e+308,7.125030297689306e+306
18724,100000,-7.613579750574341e+307,-1.2732798411103424e+308
18624,100000,-1.346340679681684e+308,-3.150252639797744e+307
18320,100000,1.23551020485025e+308,-4.530149419473612e+307
20182,100000,9.455904876860137e+307,1.247684407329681e+308
18529,100000,-1.4915487336663205e+308,5.849594447594632e+307
18284,100000,7.236021431014408e+307,8.756948372835755e+307
18591,100000,2.1450221937674693e+307,-4.978191042203401e+307
18554,100000,-1.4399489017470816e+308,1.0190375874598076e+308
18938,100000,1.5271143047706261e+308,4.582848938228046e+307
18667,100000,-8.446920910385212e+307,-1.1048305715181288e+308
18399,100000,2.0710772526185608e+307,4.747544227887234e+307
18376,100000,-1.008709621111893e+308,8.32355415878555e+306
18622,100000,-1.5446275916291164e+308,-4.840252515442115e+307
18578,100000,2.366943686805729e+307,1.3067300107630404e+308
18591,100000,7.900452670740343e+307,-6.3159676693968905e+307
18509,100000,1.6750380491606744e+308,9.797535979816552e+307
18780,100000,-1.4245603848650468e+307,-1.2113960799037917e+308
18540,100000,9.769675162272997e+307,-7.126406587994764e+307
18294,100000,1.505809991278556e+308,1.1907951268898693e+308
18347,100000,9.526830688015613e+307,1.0989071926952437e+308
18455,100000,-4.496960636195309e+307,-1.78822935445305e+308
18438,100000,4.003664447575142e+307,4.462206024519453e+307
18333,100000,9.134078493289627e+307,-2.1691442649258622e+307
18621,100000,-9.593872331231833e+307,1.6797456414386374e+307
18543,100000,5.345496992577064e+307,9.441887268674947e+307
18483,100000,-1.2541520653628478e+308,-5.584762911438439e+307
18354,100000,-1.1730076944101623e+308,-5.801159241145106e+307
18484,100000,1.8790732380126316e+307,-1.313082988085358e+308
18494,100000,9.332159639878121e+307,-1.3484187785974043e+308
18896,100000,-7.437223737325125e+307,1.410229164045463e+308
18750,100000,6.159074355513469e+307,5.741300092239569e+307
18524,100000,1.614554623528353e+308,-1.0474005378059793e+308
18528,100000,-1.160787681808161e+308,-2.6302893290443987e+307
18566,100000,-7.253709820189697e+307,-1.123635146952748e+308
18397,100000,-5.814967337702244e+307,-1.4247747787521195e+308
18602,100000,1.3375502820415577e+308,1.0006989199384653e+308
18723,100000,5.614167677289403e+307,5.168551875544311e+307
18627,100000,6.885883542254889e+307,1.54725283014987e+308
18584,100000,-6.168228688172721e+307,-1.6005850993193903e+308
18698,100000,-1.6101662687751426e+308,1.3222673824931881e+308
18735,100000,1.0967289374651737e+308,5.712573086263214e+307
18213,100000,-5.268056967657093e+307,5.097345989193425e+307
18576,100000,-7.179931895690204e+307,1.8151488346021385e+307
18610,100000,-4.471359060805473e+307,-1.1925105359530994e+308
18526,100000,4.114010123831371e+307,1.0761245343157034e+308
18534,100000,1.4155822115467714e+308,1.7584012176562318e+308
18443,100000,-3.380312945845736e+307,6.705135494745682e+307
18864,100000,-1.5054543329268107e+308,-3.906829049841007e+307
18391,100000,1.0148017007041395e+308,-7.579557173658064e+307
19123,100000,1.7408103471302795e+308,-1.2867656340124013e+308
19657,100000,1.6755285935583275e+308,-1.7720816431886786e+308
18377,100000,1.3264125117770387e+308,9.364443139059117e+307
18501,100000,1.7815065864019872e+308,1.7838715654503855e+308
17659,100000,-1.738483146442833e+308,4.3168209781163695e+307
18259,100000,-1.3390086443083096e+308,3.4192425335294436e+307
18599,100000,-1.2977630047504505e+308,-7.866245317436085e+306
18364,100000,1.2361951408246179e+308,-1.5483886455018846e+308
18674,100000,-1.6126247920320356e+308,5.109349839484472e+307
18748,100000,1.598300966258847e+308,5.147332566063388e+307
18648,100000,-1.6705051519601781e+308,7.154443377234122e+307
18278,100000,-1.1668560495732103e+308,5.437462785346497e+307
18339,100000,-1.784550638496047e+308,-1.3357074055626555e+308
19114,100000,1.8545404261019297e+307,-1.0207703426930852e+308
18793,100000,1.7250863865357667e+308,-1.478390054189922e+308
18717,100000,1.2291754485919776e+308,1.7678648041237087e+308
18395,100000,-1.4835331906435159e+308,1.185020163275388e+308
28950,100000,9.41731986245926e+307,-1.3132678120682188e+307
29297,100000,-6.025682197806133e+307,6.606196171056229e+307
29362,100000,-6.861779100206993e+307,2.2849890233709544e+307
29286,100000,-5.254075422149604e+307,-1.1665424771452638e+308
24658,100000,-5.35254373618288e+307,-4.917208468106082e+307
19843,100000,3.7137508733627525e+307,2.623515979794405e+307
18435,100000,1.6153638328691518e+308,1.31865218750191e+308
18948,100000,1.490172254687358e+308,-4.907996384085205e+307
19571,100000,1.1715024576546876e+308,-9.804873952925888e+307
18524,100000,-4.885665887559119e+307,-1.5982326075688646e+308
18319,100000,5.828938624280727e+307,-1.6418730490485609e+308
18444,100000,4.072075471998021e+307,-5.934822146762007e+307
18278,100000,-1.5923949428088531e+308,1.2748865587213407e+308
18291,100000,1.7807792963537272e+307,2.3052260154820654e+307
19231,100000,1.1098806438777078e+308,-8.943959340927969e+306
18504,100000,9.226282910145973e+307,1.6280490618762042e+308
18602,100000,-1.6245445828784143e+308,1.0032901741295266e+308
18316,100000,1.6510812720614625e+308,-1.674146031362551e+308
18831,100000,-6.127387380484274e+307,-1.527079831979487e+308
18948,100000,-2.8731988367153473e+307,-2.2842134474334074e+307
18640,100000,2.3637718151841347e+306,-7.978536549095694e+307
18993,100000,1.629404215596588e+308,-6.279004967975553e+307
19239,100000,-6.212730929303092e+307,-1.726144373354494e+308
18389,100000,6.189606947616187e+307,9.355709566819986e+307
18618,100000,-2.333560366928929e+307,1.249851259759756e+308
18593,100000,-1.2955285788844781e+308,-1.071385043531032e+308
18715,100000,1.110154478123422e+308,1.7319396804281022e+307
18538,100000,4.439560929523056e+307,-8.314955135588222e+307
20192,100000,9.160318014452136e+307,-6.512396232623456e+307
18426,100000,1.3003951893224509e+307,-3.879749083912156e+307
18533,100000,6.430903145391597e+307,-1.6393475793703354e+308
18280,100000,-7.757753491702183e+307,6.046743991010543e+307
18529,100000,-2.8041855570803336e+307,1.4238199677885804e+308
18266,100000,1.5587133093463206e+308,1.6951164463437916e+308
18801,100000,7.049561449293684e+305,1.0378096925191257e+308
18591,100000,-1.0896473953771213e+307,-1.176991301874649e+308
18683,100000,-1.40979190367346e+308,5.724221707809468e+307
18299,100000,2.3734222414097376e+307,-6.209924724362668e+306
18362,100000,4.065182276268783e+307,-3.5098884321617185e+307
18459,100000,1.2559906738466728e+308,1.324333457546137e+308
18739,100000,-1.113683107300013e+307,1.4394852681966712e+308
19850,100000,-1.753883879368382e+308,-3.263184635148107e+307
18346,100000,3.7590200643739397e+307,-1.0118981834512875e+308
18312,100000,2.3105993348594015e+307,-9.023458337466993e+307
18400,100000,-1.138351642166225e+308,-8.420523916678693e+307
18400,100000,1.289361720625652e+308,1.4736977056132923e+308
18641,100000,8.603401882664357e+307,4.739281080500587e+307
20120,100000,9.205423445518738e+307,-9.79019878371643e+307
18679,100000,-1.2439508817288206e+308,-3.974983558556301e+307
18608,100000,-1.262370485543628e+308,3.8458102368389183e+307
18490,100000,2.6903503153745427e+306,-1.7204274749044565e+308
18418,100000,-1.2678007733562779e+308,7.734577057394746e+307
18762,100000,6.653271689419771e+307,-6.46186506406628e+307
20085,100000,8.874370653900798e+307,1.6828672740493704e+308
18918,100000,-1.228853909224689e+308,1.0008837180656977e+308
18500,100000,3.2051087176473214e+307,-6.371140311071666e+307
18547,100000,1.7123306795259536e+308,-1.0253457315170212e+308
18480,100000,-9.124069734203276e+307,-2.165521212966116e+307
18063,100000,6.97201787776573e+307,-1.923258938191314e+307
18650,100000,1.2113540481451253e+307,-6.634942846031932e+307
19755,100000,6.186101283935524e+306,5.087625838594069e+307
18419,100000,-5.801761712899316e+307,-1.5537819777961925e+308
18299,100000,4.511172410270355e+307,-1.321984983713014e+306
18450,100000,-9.513217900516603e+307,-1.7221765963196508e+308
18306,100000,-4.475561908115856e+307,1.2171788099956759e+308
18799,100000,1.6429821989456865e+308,-9.449984223767254e+307
18630,100000,1.5011280071460595e+308,1.4043827147978742e+308
18651,100000,-1.694023119070851e+308,7.361591019148016e+307
18308,100000,1.1970445668368338e+308,-6.675801971863074e+307
18472,100000,1.3670276194210354e+308,1.6693679066544046e+308
18259,100000,-1.762793676489712e+308,1.8993287947391694e+306
18950,100000,-1.0786219880422755e+308,1.6119626591466848e+308
18367,100000,4.459987269065377e+307,1.7218620565743497e+308
18834,100000,1.3728350918609847e+308,-1.33643820228637e+308
18466,100000,9.475420348910902e+307,-1.1963612549523948e+308
18618,100000,4.1953949302639034e+307,-4.414637734211625e+307
18799,100000,1.6326832509586783e+308,8.625745716184415e+307
18405,100000,-4.871530546614508e+307,1.4336158748515591e+308
18431,100000,1.5435573059088808e+307,8.835856604999993e+307
18221,100000,-1.1891720110122751e+308,1.5849570314600519e+307
18342,100000,-1.5618091870188556e+308,1.2859641482216698e+308
18301,100000,-1.7950776431209122e+308,6.746185652554891e+307
18331,100000,6.731537255467814e+307,-1.495702451763962e+308
18350,100000,-1.063798499861505e+308,-6.195463125319823e+307
18292,100000,-1.3513922257527284e+308,-1.4109365279293276e+308
18533,100000,2.7281312392894014e+307,-5.280521258070308e+307
18691,100000,-1.6738070803475774e+308,8.608551906622609e+307
18491,100000,-3.283726113575491e+307,-1.4524764668745025e+308
18299,100000,1.4800140798082411e+308,1.2093678027069695e+308
18405,100000,6.56156261532467e+307,1.8107094235986676e+307
18427,100000,7.597879613171065e+307,1.362278990913985e+308
18699,100000,1.3663357307038926e+308,-1.0490080171774616e+308
18521,100000,3.056439385457955e+307,3.6670131548997644e+307
18649,100000,1.171582376162146e+308,2.1333031743795179e+307
18423,100000,5.325262702742282e+307,2.355866312438316e+307
18640,100000,1.3435505999312227e+307,-1.0509653367523554e+307
18454,100000,1.6349570023959108e+308,-6.749738765340225e+307
18374,100000,-1.0057482093372695e+308,8.852615164643336e+307
18273,100000,-1.3075683280385677e+308,-2.8516656726280045e+307
18296,100000,1.7787578460383219e+308,-1.9976470493965046e+307
18429,100000,2.0425390734646927e+306,-8.074192539345441e+307
18445,100000,-1.8179408234433469e+307,-1.3771450984458755e+308
18407,100000,-6.970313045598177e+307,1.6645157553557664e+308
18343,100000,-1.6975764675899045e+307,1.274256207312049e+308
18465,100000,-2.31599303197687e+307,6.9761832622141e+307
18708,100000,1.6904575025928127e+308,1.5199938768692695e+308
18717,100000,6.049358041310652e+307,1.2992032003733972e+308
18445,100000,-4.991054079438248e+307,1.5573581594685377e+308
18718,100000,-1.2837089892805662e+308,-8.550070377104104e+307
18612,100000,1.5078657913861465e+308,5.344450964046595e+307
18751,100000,1.2562819710260294e+308,1.2507803732432933e+307
18519,100000,-6.498729878399588e+307,3.445903532959943e+307
18639,100000,-1.2904911656898008e+308,5.454302878943732e+307
18341,100000,-9.145996151596395e+307,1.2008188113091043e+308
18420,100000,1.3093212933529346e+308,-3.0032330641609743e+307
18404,100000,3.369764994865183e+307,-1.952226650542932e+307
18472,100000,-1.3596261760836408e+308,-1.6516799090367331e+308
18479,100000,-1.552066568780455e+308,-5.094111320006231e+307
18506,100000,1.3826533501759697e+308,1.7689922367187789e+308
18349,100000,6.959012187286523e+307,1.2756318098095104e+308
19687,100000,-6.153366309816584e+307,8.508658325851201e+307
