runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
13,3245,33306,50000
13,3253,33512,50000
13,3248,33464,50000
13,3255,33181,50000
13,3249,33304,50000
13,3253,33456,50000
13,3273,34135,50000
13,3267,34805,50000
13,3250,33662,50000
13,3256,33964,50000
13,3292,40696,50000
13,3254,33329,50000
13,3250,33071,50000
13,3251,34464,50000
13,3254,33840,50000
13,3298,45589,50000
13,3269,38383,50000
13,3253,38692,50000
13,3287,44013,50000
13,3281,37656,50000
13,3295,43591,50000
13,3285,41363,50000
13,3247,33485,50000
13,3249,33464,50000
13,3266,33163,50000
13,3252,33664,50000
13,3312,33024,50000
13,3247,34381,50000
13,3248,33227,50000
13,3255,33319,50000
13,3247,33431,50000
13,3245,34215,50000
13,3247,33213,50000
14,3889,44544,50000
14,3884,42506,50000
14,4852,46609,50000
14,4853,43855,50000
14,4852,45848,50000
14,4361,43138,50000
14,4852,44922,50000
14,4852,46039,50000
14,4852,47516,50000
14,4851,46737,50000
14,4852,47284,50000
14,3887,45375,50000
14,4886,45098,50000
14,4853,47261,50000
14,4015,44215,50000
14,4228,44907,50000
14,4851,46998,50000
14,4253,44820,50000
14,3882,45854,50000
14,4503,43829,50000
14,5017,45613,50000
14,3886,46286,50000
14,3885,44403,50000
14,5283,45503,50000
14,3885,45021,50000
14,3887,45114,50000
14,3889,47668,50000
14,4239,48008,50000
14,3905,43889,50000
14,4221,46847,50000
14,4853,48244,50000
14,4853,45001,50000
14,6256,47588,50000
14,4853,45209,50000
14,4853,47970,50000
14,4241,47382,50000
14,4852,44285,50000
14,3882,44993,50000
14,4985,50479,50000
14,4852,44446,50000
14,3881,45391,50000
14,4244,46480,50000
14,4852,45583,50000
14,3881,45416,50000
14,3999,46618,50000
14,3881,45061,50000
14,3882,44678,50000
14,4288,45997,50000
14,4853,46102,50000
14,4852,49045,50000
14,4970,45492,50000
14,4851,46881,50000
14,4852,46369,50000
14,3882,42092,50000
14,4852,47055,50000
14,3883,44356,50000
14,3977,46921,50000
14,4851,46949,50000
14,4852,44382,50000
14,5233,45882,50000
14,4851,47792,50000
14,4852,45628,50000
14,5148,47691,50000
14,3882,46892,50000
14,3888,48212,50000
14,3918,45645,50000
14,3883,47892,50000
14,3883,47715,50000
14,4043,47585,50000
14,3909,49730,50000
14,3894,46482,50000
14,4580,47673,50000
14,3882,49633,50000
14,3885,47839,50000
14,4475,48085,50000
14,3882,50279,50000
14,4888,46973,50000
14,4244,43861,50000
14,4853,47721,50000
14,4286,47636,50000
14,4048,45858,50000
14,3883,45095,50000
14,3883,45217,50000
14,4249,44461,50000
14,4853,46602,50000
14,4851,45161,50000
14,4021,46561,50000
14,4852,47218,50000
14,4852,44161,50000
14,4209,44827,50000
14,4852,47340,50000
14,4852,45168,50000
14,5040,46176,50000
14,3882,43587,50000
14,4854,45455,50000
14,5234,46377,50000
14,4853,44537,50000
14,3883,46118,50000
14,4955,47208,50000
14,4852,44549,50000
15,3883,43349,50000
15,4852,43997,50000
15,3882,42368,50000
15,4854,44470,50000
15,4623,45814,50000
15,4853,43324,50000
15,3883,44440,50000
15,3990,42321,50000
15,3882,44906,50000
15,3882,42746,50000
15,4014,42723,50000
15,4858,44494,50000
15,4857,45917,50000
15,4971,44839,50000
15,3883,43817,50000
15,3883,43164,50000
15,4958,43636,50000
15,4852,45490,50000
15,3900,44352,50000
15,3983,42994,50000
15,4923,46102,50000
15,4883,45937,50000
15,4973,45647,50000
15,4851,46091,50000
15,3932,44360,50000
15,4001,43055,50000
15,5187,46098,50000
15,4855,44011,50000
15,4961,45011,50000
15,3884,42922,50000
15,3884,43715,50000
15,4958,45549,50000
15,4855,45543,50000
15,4852,44303,50000
15,4973,45230,50000
15,4853,43629,50000
15,4852,44779,50000
15,5015,46225,50000
15,4853,43764,50000
15,4852,45612,50000
15,4987,45345,50000
15,4850,44802,50000
15,4852,45550,50000
15,5009,43155,50000
15,4852,44377,50000
15,4083,43048,50000
15,3988,43024,50000
15,3882,42984,50000
15,4853,45306,50000
15,4989,43888,50000
15,4853,45492,50000
15,4854,46221,50000
15,4949,43914,50000
15,3887,43137,50000
15,3883,42690,50000
15,5032,43947,50000
15,4451,47554,50000
15,4853,43431,50000
15,4960,44685,50000
15,3883,42603,50000
15,3882,44388,50000
15,3990,43241,50000
15,3882,46020,50000
15,3881,43593,50000
15,4119,42476,50000
15,3882,42372,50000
15,4917,44940,50000
15,4967,45911,50000
15,3882,42859,50000
15,3884,43996,50000
15,4002,42263,50000
15,3886,43633,50000
15,4853,46614,50000
15,3972,45300,50000
15,4852,45226,50000
15,4867,46043,50000
15,4970,43151,50000
15,4852,44883,50000
15,4853,45867,50000
15,4028,43475,50000
15,3900,42179,50000
15,3886,43064,50000
15,4999,46364,50000
15,3885,46978,50000
15,3883,42808,50000
15,4050,43096,50000
15,3899,43048,50000
15,3890,43349,50000
15,4010,42722,50000
15,3909,42537,50000
15,3883,42644,50000
15,4012,45607,50000
15,4853,46064,50000
15,4856,44142,50000
15,3993,42530,50000
15,4855,46185,50000
15,4852,46648,50000
15,3976,43033,50000
15,3883,42693,50000
15,3883,42643,50000
16,3882,40584,50000
16,3883,39890,50000
16,4853,44385,50000
16,4410,44399,50000
16,3918,47755,50000
16,3884,46864,50000
16,3883,47514,50000
16,4852,45796,50000
16,3883,47832,50000
16,3882,46699,50000
16,4868,47187,50000
16,3882,47784,50000
16,4853,48103,50000
16,4853,50283,50000
16,3987,51981,50000
16,3882,47624,50000
16,3883,49886,50000
16,3883,45878,50000
16,4854,45800,50000
16,4869,50510,50000
16,4854,45828,50000
16,3883,48487,50000
16,4398,48772,50000
16,4853,47131,50000
16,3882,49974,50000
16,4853,45876,50000
16,3882,47974,50000
16,4852,49773,50000
16,3883,46081,50000
16,4852,48831,50000
16,3920,48679,50000
16,3882,45052,50000
16,3884,39790,50000
16,3883,41794,50000
16,3883,44938,50000
16,4853,48676,50000
16,4869,48436,50000
16,4864,45978,50000
16,3883,46457,50000
16,3885,46459,50000
16,4855,47700,50000
16,4677,49456,50000
16,3924,46452,50000
16,3883,51240,50000
16,3883,47470,50000
16,4853,46943,50000
16,4854,49069,50000
16,4869,46218,50000
16,3883,45379,50000
16,4853,49366,50000
16,4854,44163,50000
16,3883,45743,50000
16,4017,46505,50000
16,4855,44667,50000
16,3883,46146,50000
16,4121,46733,50000
16,3884,45247,50000
16,3883,46506,50000
16,3887,44331,50000
16,4853,46000,50000
16,4855,46796,50000
16,4856,44626,50000
16,4856,47809,50000
16,3884,47155,50000
16,3937,47030,50000
16,3884,49054,50000
16,4497,48508,50000
16,3882,48080,50000
16,4853,47059,50000
16,4985,46041,50000
16,4852,48148,50000
16,4717,50822,50000
16,5314,46619,50000
16,4852,46493,50000
16,4166,48455,50000
16,3966,45238,50000
16,4853,47641,50000
16,3882,47227,50000
16,5215,45988,50000
16,3883,47140,50000
16,4853,44616,50000
16,4984,45945,50000
16,4576,51381,50000
16,3883,46718,50000
16,5306,49515,50000
16,4151,48165,50000
16,3883,48268,50000
16,4991,46771,50000
16,3883,44556,50000
16,4852,45619,50000
16,5286,49934,50000
16,3885,46367,50000
16,4854,48072,50000
16,4035,45664,50000
16,3927,47178,50000
16,3886,48466,50000
16,4524,49809,50000
16,3947,44650,50000
16,3898,48376,50000
16,3974,47169,50000
17,3952,70461,50000
17,3910,66202,50000
17,4072,65713,50000
17,3915,67728,50000
17,3909,67668,50000
17,3903,58543,50000
17,4857,46598,50000
17,3883,47439,50000
17,3883,43674,50000
17,4854,44917,50000
17,4853,46537,50000
17,3882,40255,50000
17,4853,43758,50000
17,4008,42421,50000
17,4922,41499,50000
17,3884,47997,50000
17,4024,40749,50000
17,3885,44290,50000
17,3889,51084,50000
17,3887,54017,50000
17,3883,40851,50000
17,3882,44970,50000
17,5034,45566,50000
17,3882,47932,50000
17,4929,48732,50000
17,3981,44432,50000
17,4852,47638,50000
17,3883,43472,50000
17,4961,46783,50000
17,4853,48408,50000
17,4867,43798,50000
17,3980,47370,50000
17,4852,48661,50000
17,3883,40477,50000
17,3977,42724,50000
17,4450,47496,50000
17,3883,46763,50000
17,4005,48756,50000
17,4047,46713,50000
17,4851,46742,50000
17,4962,47887,50000
17,4852,45604,50000
17,3883,47145,50000
17,5032,48636,50000
17,4854,44326,50000
17,4853,47294,50000
17,4966,49154,50000
17,4853,47024,50000
17,3883,48307,50000
17,4089,46908,50000
17,4853,47262,50000
17,3883,48417,50000
17,3882,42186,50000
17,4853,45387,50000
17,4695,48516,50000
17,3966,44814,50000
17,3883,45341,50000
17,4324,46186,50000
17,3985,46550,50000
17,4853,48195,50000
17,4852,45943,50000
17,4956,47254,50000
17,4852,48732,50000
17,3882,45367,50000
17,4943,47188,50000
17,4101,48573,50000
17,4853,46497,50000
17,4975,47651,50000
17,4868,49182,50000
17,3883,46920,50000
17,4970,47824,50000
17,3883,47674,50000
17,3882,47376,50000
17,4970,48665,50000
17,3882,45345,50000
17,4852,47280,50000
17,4111,45915,50000
17,4854,46203,50000
17,4853,47587,50000
17,4343,44406,50000
17,3883,42369,50000
17,4853,46347,50000
17,3976,46725,50000
17,3884,47519,50000
17,4855,47059,50000
17,4966,44270,50000
17,4871,47487,50000
17,3898,46168,50000
17,3988,46541,50000
17,4852,48031,50000
17,3898,43474,50000
17,4945,46575,50000
17,3883,45774,50000
17,3881,45161,50000
17,5012,46745,50000
17,3885,47627,50000
17,4854,44215,50000
17,4016,43000,50000
17,3883,43378,50000
17,3884,40593,50000
18,5601,88008,50000
18,4129,56616,50000
18,4289,62344,50000
18,4143,51363,50000
18,6696,55600,50000
18,4140,71007,50000
18,5893,49666,50000
18,4136,61261,50000
18,4132,58432,50000
18,4140,50030,50000
18,4895,51575,50000
18,4141,50811,50000
18,10469,53350,50000
18,13200,51201,50000
18,4140,51208,50000
18,4224,51131,50000
18,4515,50686,50000
18,4148,111533,50000
18,4284,51279,50000
18,9168,54731,50000
18,5435,54062,50000
18,4139,50532,50000
18,4531,51446,50000
18,4130,70192,50000
18,5143,92389,50000
18,4868,51977,50000
18,4519,97210,50000
18,6512,68147,50000
18,10411,50339,50000
18,8752,52136,50000
18,6816,80297,50000
18,5690,88841,50000
18,5549,117698,50000
18,4097,59360,50000
18,4165,61175,50000
18,9523,55113,50000
18,4131,49341,50000
18,4277,49287,50000
18,4138,51129,50000
18,6898,51079,50000
18,4575,51346,50000
18,4134,51453,50000
18,4140,50749,50000
18,5806,124796,50000
18,6977,96517,50000
18,5388,110301,50000
18,5753,78370,50000
18,5172,98684,50000
18,10675,96492,50000
18,15482,63098,50000
18,14596,170971,50000
18,4130,50575,50000
18,4970,94860,50000
18,8472,158294,50000
18,4142,50861,50000
18,4821,129673,50000
18,5415,93115,50000
18,4133,60164,50000
18,4147,80102,50000
18,4139,47599,50000
18,4144,65414,50000
18,4318,50288,50000
18,4137,50692,50000
18,15481,109790,50000
18,4656,50147,50000
18,10452,102801,50000
18,11845,89789,50000
18,9694,50647,50000
18,4139,51750,50000
18,13228,102513,50000
18,15378,50933,50000
18,9658,55416,50000
18,4271,50564,50000
18,4383,48483,50000
18,4138,50614,50000
18,4143,50474,50000
18,4630,54865,50000
18,4141,55419,50000
18,4146,67729,50000
18,4287,53808,50000
18,4144,83787,50000
18,14780,106254,50000
18,6234,50751,50000
18,4145,64426,50000
18,4138,53730,50000
18,14448,67518,50000
18,14148,85132,50000
18,15520,69115,50000
18,4567,50772,50000
18,4135,50494,50000
18,4143,48732,50000
18,4242,50454,50000
18,4142,50456,50000
18,4188,48359,50000
18,6355,73893,50000
18,7127,50650,50000
18,4144,50445,50000
18,15559,79750,50000
18,10536,94104,50000
18,15319,50732,50000
19,3884,42143,50000
19,3943,41987,50000
19,3996,46791,50000
19,3887,49202,50000
19,3885,46193,50000
19,4029,49746,50000
19,4050,46437,50000
19,3886,46632,50000
19,4047,59825,50000
19,4024,68833,50000
19,4011,67232,50000
19,4147,67556,50000
19,3883,48731,50000
19,3912,50449,50000
19,3991,51622,50000
19,4853,46010,50000
19,3882,47671,50000
19,4219,46311,50000
19,3883,48314,50000
19,3924,48618,50000
19,4064,46085,50000
19,3882,49000,50000
19,3883,51337,50000
19,4043,47836,50000
19,3884,47802,50000
19,3882,47725,50000
19,3967,46232,50000
19,3891,62436,50000
19,3883,41588,50000
19,3974,46026,50000
19,4867,50776,50000
19,3887,49230,50000
19,4018,49483,50000
19,3883,52029,50000
19,3883,47779,50000
19,4062,47337,50000
19,4009,50047,50000
19,3885,44580,50000
19,4292,48339,50000
19,3884,49864,50000
19,4855,46448,50000
19,5020,50306,50000
19,3887,48606,50000
19,3883,48810,50000
19,4035,48434,50000
19,4878,46255,50000
19,3883,47297,50000
19,4982,50701,50000
19,3888,48812,50000
19,3957,48802,50000
19,4966,49242,50000
19,3884,48232,50000
19,3884,50903,50000
19,4982,50251,50000
19,3884,44031,50000
19,3886,45917,50000
19,4003,41741,50000
19,3892,45129,50000
19,4853,49452,50000
19,4014,46201,50000
19,3883,46814,50000
19,4175,50192,50000
19,5021,44914,50000
19,4852,50620,50000
19,4853,48254,50000
19,4977,49202,50000
19,3909,50118,50000
19,3882,47242,50000
19,3883,47544,50000
19,3882,48127,50000
19,3883,49161,50000
19,4122,51337,50000
19,3899,48338,50000
19,3882,49855,50000
19,3882,52015,50000
19,3884,46534,50000
19,3902,48222,50000
19,3883,47497,50000
19,3883,47113,50000
19,3883,50333,50000
19,4430,50160,50000
19,3906,47192,50000
19,3884,51368,50000
19,5033,51649,50000
19,3887,49508,50000
19,3884,52175,50000
19,3883,49631,50000
19,3885,50026,50000
19,4856,50483,50000
19,4968,48367,50000
19,4898,49624,50000
19,3901,52094,50000
19,4965,46523,50000
19,4853,48486,50000
19,4853,49569,50000
19,3883,47366,50000
19,4853,48772,50000
19,3882,47760,50000
19,4971,47743,50000
19,4884,51482,50000
20,3883,41279,50000
20,3882,41944,50000
20,5264,46078,50000
20,4876,46584,50000
20,4872,45334,50000
20,4982,47089,50000
20,4852,44712,50000
20,3882,45411,50000
20,4512,44706,50000
20,3882,44632,50000
20,3882,47459,50000
20,4188,47318,50000
20,4852,45795,50000
20,3882,46944,50000
20,4236,46570,50000
20,4852,47568,50000
20,4889,49366,50000
20,4980,46296,50000
20,3883,48008,50000
20,4406,56007,50000
20,4339,50053,50000
20,3885,48654,50000
20,3882,45979,50000
20,4024,47339,50000
20,3882,48699,50000
20,3883,47386,50000
20,4265,47452,50000
20,3884,43567,50000
20,3885,45974,50000
20,3994,45078,50000
20,4852,47906,50000
20,3885,45296,50000
20,4344,48635,50000
20,4735,45813,50000
20,4853,45869,50000
20,4958,46785,50000
20,4853,44374,50000
20,3883,45218,50000
20,5209,47614,50000
20,3884,45002,50000
20,4856,46103,50000
20,4353,48034,50000
20,3882,44893,50000
20,4853,46317,50000
20,5253,46487,50000
20,3882,47589,50000
20,3883,47652,50000
20,4024,46437,50000
20,3882,46004,50000
20,3891,44171,50000
20,4201,45721,50000
20,3882,45816,50000
20,3883,45302,50000
20,4019,45731,50000
20,4047,42553,50000
20,3896,46770,50000
20,4258,45735,50000
20,4819,47948,50000
20,3885,47297,50000
20,3988,46238,50000
20,3899,45048,50000
20,3882,45612,50000
20,4289,49587,50000
20,4099,48996,50000
20,3893,46312,50000
20,4006,46686,50000
20,3883,44873,50000
20,3892,46399,50000
20,4262,45490,50000
20,3882,44821,50000
20,3885,44851,50000
20,3975,43927,50000
20,3883,44726,50000
20,3885,45917,50000
20,5278,45728,50000
20,3883,45182,50000
20,4853,46662,50000
20,3980,45904,50000
20,3903,47156,50000
20,3882,44512,50000
20,5269,44341,50000
20,3882,45778,50000
20,4854,47525,50000
20,4028,44613,50000
20,3883,46835,50000
20,4868,48268,50000
20,5337,45089,50000
20,3967,48333,50000
20,3883,47227,50000
20,5032,45949,50000
20,4854,47031,50000
20,3882,44717,50000
20,5232,46003,50000
20,4258,46032,50000
20,3883,45185,50000
20,4986,46218,50000
20,4774,43595,50000
20,4853,45410,50000
20,4220,45515,50000
20,3882,43938,50000
21,3247,37716,50000
21,3962,51119,50000
21,3345,38597,50000
21,3252,38299,50000
21,3308,37965,50000
21,3250,37912,50000
21,3248,37567,50000
21,3307,38643,50000
21,3247,37679,50000
21,3247,37480,50000
21,3249,38165,50000
21,3252,37740,50000
21,3252,37890,50000
21,3252,38527,50000
21,3250,37846,50000
21,3250,37814,50000
21,3259,38409,50000
21,3262,37961,50000
21,3325,42244,50000
21,3317,42204,50000
21,3249,37804,50000
21,3294,42692,50000
21,3295,38133,50000
21,3253,37445,50000
21,3249,37866,50000
21,3266,38215,50000
21,3252,37498,50000
21,3252,37567,50000
21,3261,37557,50000
21,3254,37731,50000
21,3298,38415,50000
21,3301,38142,50000
21,3321,37838,50000
21,3337,43141,50000
21,3316,41525,50000
21,3316,42065,50000
21,3248,37709,50000
21,3250,38021,50000
21,3247,37636,50000
21,3308,42306,50000
21,3255,38412,50000
21,3255,37923,50000
21,3316,46958,50000
21,3256,40364,50000
21,3294,37420,50000
21,3262,38917,50000
21,3300,37715,50000
21,3345,37665,50000
21,3292,42641,50000
21,3302,48135,50000
21,3338,39569,50000
21,3293,47708,50000
21,3326,51555,50000
21,3319,51768,50000
21,3316,41698,50000
21,3247,44056,50000
21,3490,38478,50000
21,3294,38111,50000
21,3293,38259,50000
21,3251,38223,50000
21,3265,37683,50000
21,3272,37975,50000
21,3288,38495,50000
21,3384,42327,50000
21,3297,50986,50000
21,3272,37251,50000
21,3268,37763,50000
21,3252,38275,50000
21,3266,37975,50000
21,3251,37287,50000
21,3251,37427,50000
21,3251,37351,50000
21,3249,37484,50000
21,3253,37630,50000
21,3249,37500,50000
21,3248,37902,50000
21,3252,37380,50000
21,3251,37832,50000
21,3262,37476,50000
21,3349,38259,50000
21,3303,38200,50000
21,3273,37691,50000
21,3252,37761,50000
21,3252,37891,50000
21,3252,37924,50000
21,3253,37897,50000
21,3306,37324,50000
21,3252,37784,50000
21,3258,37261,50000
21,3545,37512,50000
21,3250,37420,50000
21,3251,37805,50000
21,3255,37401,50000
21,3295,39267,50000
21,3298,37186,50000
21,3256,38014,50000
21,3247,37670,50000
21,3255,37538,50000
21,3260,37334,50000
21,3251,37723,50000
22,3886,41347,50000
22,3885,41551,50000
22,4866,44018,50000
22,4857,46555,50000
22,4857,48903,50000
22,4866,42789,50000
22,4857,44641,50000
22,4856,47575,50000
22,4866,42911,50000
22,4856,47191,50000
22,4857,47721,50000
22,4871,43661,50000
22,4003,41055,50000
22,4871,42238,50000
22,4865,44882,50000
22,4872,46749,50000
22,4856,42754,50000
22,4866,46548,50000
22,3885,42602,50000
22,4856,44654,50000
22,4865,45444,50000
22,4857,42341,50000
22,4856,45617,50000
22,4865,48127,50000
22,4875,42909,50000
22,4856,44380,50000
22,3895,44940,50000
22,4855,47884,50000
22,3886,43357,50000
22,4866,47705,50000
22,3884,41750,50000
22,4857,45506,50000
22,4865,42207,50000
22,4856,48902,50000
22,4872,53703,50000
22,4866,43940,50000
22,4861,49454,50000
22,4112,47016,50000
22,4857,47152,50000
22,4856,50281,50000
22,4872,47725,50000
22,4867,43491,50000
22,3885,41229,50000
22,4856,42239,50000
22,3893,42420,50000
22,4871,48356,50000
22,4857,42568,50000
22,4209,42462,50000
22,4857,49154,50000
22,4875,43596,50000
22,3988,41474,50000
22,4857,48041,50000
22,4857,43415,50000
22,3885,46247,50000
22,4861,41703,50000
22,4856,44552,50000
22,4464,46347,50000
22,4856,43439,50000
22,4856,45490,50000
22,5677,53741,50000
22,4856,43708,50000
22,6691,52030,50000
22,4963,48605,50000
22,4857,43748,50000
22,4611,47572,50000
22,5041,41996,50000
22,4857,46180,50000
22,4169,46793,50000
22,4986,43667,50000
22,4856,46716,50000
22,4857,49223,50000
22,5226,44611,50000
22,4857,47687,50000
22,3885,41405,50000
22,5020,46704,50000
22,4079,42580,50000
22,3886,43328,50000
22,5197,47002,50000
22,4538,41319,50000
22,4856,44333,50000
22,5010,47057,50000
22,4856,47155,50000
22,3886,41478,50000
22,5245,45921,50000
22,4856,41563,50000
22,4856,45858,50000
22,5557,53605,50000
22,4861,42763,50000
22,4857,46624,50000
22,5305,49337,50000
22,4857,43075,50000
22,3885,41520,50000
22,4962,47963,50000
22,4856,43506,50000
22,4808,48050,50000
22,5263,42252,50000
22,4857,46141,50000
22,4360,48485,50000
22,4990,42692,50000
22,4856,47503,50000
23,3879,52019,50000
23,3879,41960,50000
23,4120,47520,50000
23,3881,48517,50000
23,4849,46382,50000
23,4010,44604,50000
23,4848,46843,50000
23,4849,46279,50000
23,3985,46876,50000
23,3878,46807,50000
23,3878,46446,50000
23,4265,46224,50000
23,3879,48592,50000
23,4846,46265,50000
23,3998,47119,50000
23,3908,44627,50000
23,3879,41427,50000
23,4680,60019,50000
23,3983,53736,50000
23,3895,42663,50000
23,4026,47434,50000
23,3946,48196,50000
23,4848,46535,50000
23,5284,47451,50000
23,3878,47136,50000
23,3878,45828,50000
23,4009,47673,50000
23,3878,47454,50000
23,3877,45844,50000
23,4608,53543,50000
23,3878,45378,50000
23,3878,51855,50000
23,4958,47015,50000
23,4847,47250,50000
23,4847,45667,50000
23,5255,47084,50000
23,4849,48620,50000
23,4847,45850,50000
23,4024,47227,50000
23,3879,49501,50000
23,3880,46198,50000
23,5259,47400,50000
23,4847,48565,50000
23,4846,46052,50000
23,4954,45876,50000
23,4847,48591,50000
23,3879,46101,50000
23,5297,47094,50000
23,4847,48775,50000
23,3878,45815,50000
23,4960,45597,50000
23,4846,48646,50000
23,4846,46061,50000
23,3878,47570,50000
23,4847,48417,50000
23,4847,45769,50000
23,3878,43278,50000
23,4847,48440,50000
23,4846,45778,50000
23,5253,47340,50000
23,4847,48481,50000
23,3877,44197,50000
23,4975,47127,50000
23,4847,46747,50000
23,3877,45830,50000
23,5224,47287,50000
23,4846,48812,50000
23,4847,46350,50000
23,4980,47284,50000
23,4847,49017,50000
23,4847,46396,50000
23,3877,48033,50000
23,4847,48535,50000
23,3878,45914,50000
23,3878,46892,50000
23,4847,47281,50000
23,4848,46028,50000
23,3878,46061,50000
23,4863,49072,50000
23,3877,44175,50000
23,4986,45482,50000
23,4848,48863,50000
23,4847,45508,50000
23,5198,45519,50000
23,4890,48725,50000
23,3877,44815,50000
23,4976,47586,50000
23,4811,49637,50000
23,4846,44514,50000
23,5228,48041,50000
23,4824,49712,50000
23,4847,46129,50000
23,5221,47673,50000
23,4790,48735,50000
23,4847,44386,50000
23,5237,47322,50000
23,3984,44238,50000
23,4846,46328,50000
23,5001,47580,50000
23,3976,44427,50000
24,3882,41986,50000
24,3883,42492,50000
24,3897,42825,50000
24,5042,46426,50000
24,3903,44051,50000
24,3892,47030,50000
24,3896,47095,50000
24,3884,44825,50000
24,3883,45928,50000
24,3896,46220,50000
24,3897,44538,50000
24,3882,45757,50000
24,3883,44748,50000
24,3883,44493,50000
24,3881,46040,50000
24,3898,43703,50000
24,3886,45030,50000
24,3882,45654,50000
24,3884,44046,50000
24,3893,45915,50000
24,3922,44740,50000
24,3882,45641,50000
24,3899,46215,50000
24,3898,43667,50000
24,3882,46721,50000
24,3882,48514,50000
24,4454,46788,50000
24,3885,47833,50000
24,3885,43125,50000
24,3883,41162,50000
24,5252,45120,50000
24,3883,45913,50000
24,4874,48734,50000
24,5024,47983,50000
24,3898,43920,50000
24,3883,46411,50000
24,4015,47211,50000
24,3911,43584,50000
24,3883,47402,50000
24,3970,45846,50000
24,3885,43900,50000
24,4853,43891,50000
24,4015,48162,50000
24,3883,45047,50000
24,3884,48258,50000
24,3883,45220,50000
24,4201,44503,50000
24,3883,45253,50000
24,3883,44424,50000
24,3882,41185,50000
24,4854,43914,50000
24,3889,44773,50000
24,3943,42016,50000
24,4854,47076,50000
24,4039,41817,50000
24,3882,42717,50000
24,3898,44098,50000
24,3904,49011,50000
24,3887,45319,50000
24,3905,47175,50000
24,3885,45936,50000
24,3958,44478,50000
24,3890,46397,50000
24,3932,45061,50000
24,4000,44188,50000
24,3884,44494,50000
24,3883,45309,50000
24,3901,43590,50000
24,3882,45138,50000
24,3888,44971,50000
24,3884,45239,50000
24,3894,45060,50000
24,3882,46330,50000
24,3887,44975,50000
24,3883,45207,50000
24,3900,44314,50000
24,3883,46538,50000
24,3883,47676,50000
24,4139,47294,50000
24,3882,45190,50000
24,4855,47858,50000
24,3899,44395,50000
24,3882,45700,50000
24,3905,45126,50000
24,3885,44644,50000
24,3882,45807,50000
24,3890,44531,50000
24,3882,46897,50000
24,4852,46651,50000
24,4094,46740,50000
24,4868,45678,50000
24,3882,45792,50000
24,3882,46177,50000
24,3883,45718,50000
24,3892,44288,50000
24,4868,44519,50000
24,3893,45487,50000
24,3898,43599,50000
24,3891,45072,50000
24,3882,45602,50000
25,3248,34651,50000
25,3247,35717,50000
25,3250,34232,50000
25,3250,33346,50000
25,3278,43445,50000
25,3537,33514,50000
25,3261,36565,50000
25,3274,41084,50000
25,3250,36421,50000
25,3249,33535,50000
25,3294,34631,50000
25,3408,34293,50000
25,3543,34578,50000
25,3252,34576,50000
25,3313,33705,50000
25,3250,33507,50000
25,3313,33916,50000
25,3303,33518,50000
25,3319,33907,50000
25,3310,35163,50000
25,3250,33727,50000
25,3290,34000,50000
25,3250,33400,50000
25,3917,33914,50000
25,3250,33576,50000
25,3258,33935,50000
25,3259,33589,50000
25,3250,33643,50000
25,3301,33404,50000
25,3269,33837,50000
25,3258,33595,50000
25,3301,43325,50000
25,3402,43459,50000
25,3290,33455,50000
25,3251,33457,50000
25,3279,33582,50000
25,3306,34512,50000
25,3649,33868,50000
25,3295,43195,50000
25,3301,42866,50000
25,3250,33800,50000
25,3252,34359,50000
25,3251,35107,50000
25,3251,34399,50000
25,3303,34276,50000
25,3250,38291,50000
25,3298,43901,50000
25,3299,44871,50000
25,3297,44473,50000
25,3304,43767,50000
25,3295,43801,50000
25,3299,43191,50000
25,3249,33451,50000
25,3313,33811,50000
25,3248,33602,50000
25,3254,33708,50000
25,3253,33415,50000
25,3250,33369,50000
25,3259,33752,50000
25,3250,33443,50000
25,3297,43847,50000
25,3313,44532,50000
25,3251,33428,50000
25,3250,33644,50000
25,3250,33477,50000
25,3252,34210,50000
25,3253,33616,50000
25,3319,34242,50000
25,3302,43780,50000
25,3291,41034,50000
25,3250,33852,50000
25,3328,33462,50000
25,3257,33426,50000
25,3261,34223,50000
25,3259,33640,50000
25,3250,33571,50000
25,3251,33849,50000
25,3248,33547,50000
25,3249,34183,50000
25,3260,33570,50000
25,3254,33165,50000
25,3250,33384,50000
25,3250,33290,50000
25,3250,33147,50000
25,3251,33455,50000
25,3265,33920,50000
25,3498,33191,50000
25,3250,33181,50000
25,3329,43075,50000
25,3302,43200,50000
25,3308,43149,50000
25,3351,43287,50000
25,3302,42978,50000
25,3294,43310,50000
25,3344,38297,50000
25,3306,43181,50000
25,3308,43596,50000
25,3304,43316,50000
25,3293,44814,50000
25,3250,33256,50000
26,4596,53302,50000
26,3898,50059,50000
26,4165,54324,50000
26,3923,48244,50000
26,3884,59166,50000
26,4139,52668,50000
26,3882,45424,50000
26,3881,42658,50000
26,4710,57599,50000
26,3954,57067,50000
26,3883,47999,50000
26,4113,47531,50000
26,4141,56056,50000
26,3906,65614,50000
26,4673,50479,50000
26,3960,55575,50000
26,4283,54456,50000
26,4227,56389,50000
26,3954,42460,50000
26,3918,46199,50000
26,4027,43314,50000
26,3985,67271,50000
26,3899,54561,50000
26,4729,44715,50000
26,3962,45768,50000
26,3973,61441,50000
26,4298,53121,50000
26,3952,54498,50000
26,3882,49876,50000
26,4051,42677,50000
26,3882,54805,50000
26,3955,51143,50000
26,5155,55166,50000
26,4193,52107,50000
26,4036,58087,50000
26,4078,45341,50000
