runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
13,3898,26846,10000,buffer: 0xb6a1f8b38ba314df,432
13,3900,34535,10000,buffer: 0x512f29728e175c9f,346
13,3897,34434,10000,buffer: 0xb7083443400675df,227
13,3896,33948,10000,buffer: 0x6f9a2bdd45ea4a1f,316
13,3933,31707,10000,buffer: 0x5d212b3a7ce4d11f,449
13,4004,34230,10000,buffer: 0x322912e68a16a2df,381
13,3898,39844,10000,buffer: 0x3491cb75272cb4df,64
13,3911,32278,10000,buffer: 0x15cbad70126dcbdf,38
13,3905,29806,10000,buffer: 0xe125c0d31621571f,416
13,3937,31280,10000,buffer: 0xc1c16b195dc751df,20
13,3915,31494,10000,buffer: 0xf9b02eb433ab165f,334
13,3916,32930,10000,buffer: 0xe3afc9f4052dca1f,417
13,4177,33492,10000,buffer: 0x715360383c08d59f,411
13,3898,26923,10000,buffer: 0x8229410931c7f5df,461
13,3897,34129,10000,buffer: 0xcd38b45e6dbc75df,226
13,3900,33314,10000,buffer: 0x4446dd420a0b6e1f,350
13,3909,32509,10000,buffer: 0x9da3b9411e24e15f,48
13,3896,32448,10000,buffer: 0xb513161445f975df,461
13,3896,31653,10000,buffer: 0x8bc2ed83d8e6e1df,43
13,3904,28147,10000,buffer: 0xe96382ffb2e5d29f,306
13,4110,36392,10000,buffer: 0x213211f8161794df,2
13,3898,28599,10000,buffer: 0x483eba55a0951cdf,402
13,3900,31793,10000,buffer: 0x353d352ef91dc85f,480
13,3913,33783,10000,buffer: 0x2e8b70ca621dcadf,491
13,3897,31717,10000,buffer: 0xdd752545da2c47df,255
13,3896,31635,10000,buffer: 0xaeafeff8fa3e32df,142
13,3899,34412,10000,buffer: 0x64076504395a179f,464
13,3899,34929,10000,buffer: 0xa6f1f3ccea1a8c5f,480
13,3900,31655,10000,buffer: 0xd33252fe7f77f75f,138
13,3897,33684,10000,buffer: 0x085af6fa5239ca9f,247
13,3900,31735,10000,buffer: 0xdeb3790b304d501f,209
13,4997,32042,10000,buffer: 0xa009ace100a0dbdf,452
13,3900,34145,10000,buffer: 0x8f07a0c50857a75f,369
13,3900,29323,10000,buffer: 0xfda42fe3d3eaa7df,460
13,3914,33979,10000,buffer: 0xe9dcb6020080c1df,462
13,3975,34600,10000,buffer: 0xe069e55644f1685f,271
13,3897,33574,10000,buffer: 0xa807d5175447135f,363
13,4741,35147,10000,buffer: 0xe7beda88e1ef48df,33
13,3897,33967,10000,buffer: 0xa8ea6b5598a192df,96
13,3897,32620,10000,buffer: 0xed07f956cf57b9df,455
13,3904,32010,10000,buffer: 0xf16b7c3e80098ddf,447
13,3897,34796,10000,buffer: 0x75f4e3864acac71f,3
13,4871,33693,10000,buffer: 0x55fabd656fa296df,423
13,5673,33454,10000,buffer: 0xdd6a50cc651ab5df,260
13,3911,34287,10000,buffer: 0x57bf851bc22660df,343
13,3897,32605,10000,buffer: 0xfb342446adfd16df,245
13,5120,33161,10000,buffer: 0xbe77b54356c4c0df,380
13,3899,32770,10000,buffer: 0x40646a00acc7669f,159
13,3897,31488,10000,buffer: 0xf79ccb0a6bcc971f,31
13,4660,31527,10000,buffer: 0x6ab6fd6b6ed8715f,83
13,3899,35539,10000,buffer: 0xe964a9c0cc4ad65f,387
13,4011,31668,10000,buffer: 0x06813f04ebc5355f,62
13,4736,33453,10000,buffer: 0x348431dec80b5f5f,108
13,3901,32276,10000,buffer: 0xb811cdf5e8b539df,31
13,3899,31895,10000,buffer: 0x8dac88b8cdb7c4df,39
13,4771,31611,10000,buffer: 0xa096ad1283d3239f,36
13,3896,33928,10000,buffer: 0xe31cf8fce097f45f,490
13,3901,36546,10000,buffer: 0x833a3b6f0abb291f,266
13,4691,31718,10000,buffer: 0x99fd38af5d05225f,103
13,4022,33181,10000,buffer: 0x58b48cfaed5fd15f,341
13,4873,33822,10000,buffer: 0x32b8725aa4b3529f,70
13,4513,32034,10000,buffer: 0xacdd1f0753e3559f,238
13,4865,38187,10000,buffer: 0xc1fc24d232ac49df,199
13,3897,35143,10000,buffer: 0x1dcd044b8d0c84df,25
13,5092,35118,10000,buffer: 0xddf11b6474fe9bdf,420
13,3897,33099,10000,buffer: 0x0569c4863f6f45df,352
13,3896,28873,10000,buffer: 0xfd40442869663b1f,239
13,4814,44342,10000,buffer: 0x0fe7433d1821cbdf,303
13,3896,35595,10000,buffer: 0xe58060b57ceb26df,170
13,3900,35768,10000,buffer: 0xe9e8666a35712f5f,251
13,5140,26957,10000,buffer: 0x3ed97c1441397f9f,298
13,3898,35730,10000,buffer: 0x60b61924d15225df,16
13,3932,38513,10000,buffer: 0xad620e4105b3fedf,411
13,3899,27672,10000,buffer: 0xc54dd14480bd195f,263
13,3898,28774,10000,buffer: 0x3a7e95845176e51f,420
13,3947,42175,10000,buffer: 0x3433bf45e849995f,86
13,5714,39619,10000,buffer: 0xc63de2d9d37237df,165
13,3909,27500,10000,buffer: 0xb2ae4ec7239050df,131
13,3898,33252,10000,buffer: 0x09de0806149e049f,60
13,4736,31665,10000,buffer: 0xa966a96f060891df,387
13,3898,31490,10000,buffer: 0x21c34f30dbe832df,85
13,3897,35139,10000,buffer: 0x705a2eb1c2e8d41f,486
13,6206,29090,10000,buffer: 0x65e98005e041865f,397
13,3897,31847,10000,buffer: 0xd3faba522ead7ddf,111
13,3898,28972,10000,buffer: 0xa0eec647c584d85f,232
13,5442,35373,10000,buffer: 0xc7b1bc87aa83d41f,316
13,3895,32581,10000,buffer: 0xae1673fabeaae5df,383
13,3896,33348,10000,buffer: 0xd19b7a106f36715f,510
13,3894,33544,10000,buffer: 0x37388f9ccdcd54df,26
13,3899,34866,10000,buffer: 0xa6261dce19a9d51f,419
13,3978,33693,10000,buffer: 0xb7e9b09c40fd5cdf,489
13,3896,32679,10000,buffer: 0xdf7a6c01edccdddf,16
13,4868,34600,10000,buffer: 0x94dd1e1d574873df,315
13,3896,32780,10000,buffer: 0x0e86b62ae9ecf05f,265
13,3897,33912,10000,buffer: 0x6e8941b7af7903df,275
13,3896,33353,10000,buffer: 0xf483071749b15b9f,429
13,3895,31585,10000,buffer: 0x5cbdd2c07ce895df,286
13,3897,32405,10000,buffer: 0x2d7cf0514ace2ddf,413
13,3894,31901,10000,buffer: 0x7b8bc3d608ebdb5f,452
14,3047,16470,10000,buffer: 0xd48df5a7fca1ffb4,370
14,3086,16696,10000,buffer: 0x77dfff60886c0ff4,441
14,3076,17885,10000,buffer: 0x686fc3820615a834,162
14,3075,23941,10000,buffer: 0x9c67b13ec0e4e1b4,410
14,3072,16854,10000,buffer: 0xc6c46f4e91b3f2b4,245
14,3097,19473,10000,buffer: 0x4693602aa036dbb4,479
14,3041,16426,10000,buffer: 0x0b144f63d8c31874,448
14,3201,17355,10000,buffer: 0x2cc6412eb4ffca34,492
14,3136,19195,10000,buffer: 0x67a83904997754f4,95
14,3000,16219,10000,buffer: 0x85cc4cf532122bf4,130
14,3069,21222,10000,buffer: 0x5904d6f41a01e1b4,257
14,2984,18841,10000,buffer: 0xed7e8f2110ad6034,306
14,3035,16424,10000,buffer: 0x2509d51965e5f774,204
14,3067,16655,10000,buffer: 0xfb4c5c9364cf90b4,424
14,3051,18335,10000,buffer: 0x5ceea928222953b4,398
14,3039,23774,10000,buffer: 0xea73eb79849cd734,465
14,3044,17166,10000,buffer: 0x2391e167ce24d274,469
14,3097,19694,10000,buffer: 0xf53f0a7ece67ecb4,347
14,2999,16533,10000,buffer: 0x1d93da0b33adc3b4,206
14,3040,16411,10000,buffer: 0x147a873fa5bd08b4,346
14,3061,17694,10000,buffer: 0x78a0f23e9eb74234,167
14,3059,16551,10000,buffer: 0x760f92de9ac753b4,251
14,3034,16456,10000,buffer: 0x2f97e9cecb1ed034,91
14,3066,19854,10000,buffer: 0x896ffe97732a3db4,296
14,3038,16421,10000,buffer: 0x65aeb1a8d01cabb4,467
14,3044,17342,10000,buffer: 0xd71ba20dcf64beb4,387
14,2980,17192,10000,buffer: 0x8eba24676ee60fb4,135
14,3131,17046,10000,buffer: 0x28803f62f6bd3df4,330
14,3015,23331,10000,buffer: 0x40b80c362d3fa2b4,76
14,3060,18708,10000,buffer: 0x2e54465e92b91d34,340
14,3040,16321,10000,buffer: 0xd39fb361d66d5eb4,343
14,3012,16173,10000,buffer: 0x75fb87439ef0b874,351
14,3017,17772,10000,buffer: 0xe2c6061e786ba834,227
14,3033,16578,10000,buffer: 0xee82e528f140fab4,196
14,3008,16111,10000,buffer: 0xb24a9f56ce204b34,301
14,5009,18751,10000,buffer: 0x398845d3d8b466b4,29
14,3039,16230,10000,buffer: 0x7d13a2c3742abbf4,341
14,3051,22046,10000,buffer: 0x3d2cbb81ae25c8f4,258
14,3086,17702,10000,buffer: 0x4967b464bbd705b4,228
14,3093,16491,10000,buffer: 0xa464a01908aec5b4,42
14,3075,16574,10000,buffer: 0x9f2fd5dc1e8e3ab4,440
14,3109,19134,10000,buffer: 0x5049df208a157eb4,216
14,3075,16536,10000,buffer: 0x9c23108f03a0d234,274
14,3107,16256,10000,buffer: 0x94ae5ad900e832b4,205
14,3009,22901,10000,buffer: 0x379380f4a22b7cb4,187
14,2983,22712,10000,buffer: 0x3cfc0f21c7548574,163
14,3003,16666,10000,buffer: 0x8e74a248a7eb9174,282
14,3031,27763,10000,buffer: 0xae488a2b93d2c174,293
14,3055,16442,10000,buffer: 0xc562ac1d82564234,405
14,3027,16614,10000,buffer: 0x955ed53993b57574,224
14,3022,17885,10000,buffer: 0xaaaa4edb100654b4,451
14,3036,16631,10000,buffer: 0x76d660220f9166b4,441
14,3079,16584,10000,buffer: 0xd75c243cf5f532b4,367
14,3079,19541,10000,buffer: 0x1803b04d83df33b4,245
14,3069,16411,10000,buffer: 0x689f7f4c82be0e34,24
14,3005,16205,10000,buffer: 0xc5da2f23fbfa5534,426
14,3011,17371,10000,buffer: 0xc0a8df26d813c8f4,23
14,3093,16487,10000,buffer: 0xa1d15eb58ba7f8b4,261
14,3019,16934,10000,buffer: 0x67acef464e9c8eb4,340
14,3096,19041,10000,buffer: 0xcaa246239fb57d34,425
14,3098,16924,10000,buffer: 0xb367bb4e96af6ab4,119
14,3217,17281,10000,buffer: 0x5847a26cff6d7d34,111
14,3043,17321,10000,buffer: 0x59ef5f5cf09135b4,109
14,3214,16475,10000,buffer: 0x47dfc39f6e8699f4,313
14,2975,16742,10000,buffer: 0x2e6fe88ad886a834,399
14,3029,19516,10000,buffer: 0xacaf52070df615b4,6
14,2992,16231,10000,buffer: 0xa2f3cfee9771abb4,449
14,2970,16502,10000,buffer: 0x1d7d396b8d4e1174,8
14,3036,17440,10000,buffer: 0x7cd8b4d1af8d1db4,32
14,3038,16840,10000,buffer: 0x1f551f7ee9ca85b4,152
14,2976,16067,10000,buffer: 0xcc225034d06dfef4,211
14,3009,19800,10000,buffer: 0xca7cf8cc6c6a25b4,477
14,2976,16043,10000,buffer: 0xd95cc9fc1c4a42b4,184
14,2952,15917,10000,buffer: 0x5525af2fd778ee74,12
14,2989,17082,10000,buffer: 0xaa39d12525d63eb4,348
14,3043,16440,10000,buffer: 0xe9307cac0dc1ee34,126
14,3010,16921,10000,buffer: 0xaa7f55fcd41588b4,390
14,3058,18986,10000,buffer: 0x7a26888cdaec9f34,215
14,3037,16749,10000,buffer: 0x07d26f93afe59ab4,73
14,3022,16930,10000,buffer: 0xf1ee89d2488eb034,72
14,3061,17283,10000,buffer: 0x61816dfccd8b8074,390
14,3075,16580,10000,buffer: 0xbaccc31f086ac7b4,275
14,3028,16210,10000,buffer: 0x9609ef2e31afe734,141
14,3059,19084,10000,buffer: 0x1260de89cdc066b4,333
14,3042,16601,10000,buffer: 0x5f6fe423280b59b4,203
14,3046,16889,10000,buffer: 0x525de02bc2940d34,23
14,3052,18294,10000,buffer: 0x5e4b2ed359f4ba34,162
14,3092,16745,10000,buffer: 0x99707f2526e1a3f4,43
14,3079,16570,10000,buffer: 0x90ec821a910b06b4,454
14,3031,19474,10000,buffer: 0x4e74e1a19d0744b4,138
14,3002,16236,10000,buffer: 0x2debe681f81c92b4,21
14,3035,16384,10000,buffer: 0x1395a64e96dfc5f4,312
14,3060,17683,10000,buffer: 0xff97c519c24c5134,293
14,3076,16645,10000,buffer: 0xdab2bf264d9adbb4,472
14,3061,16611,10000,buffer: 0x2f1b142ccd1fe3b4,509
14,3056,16514,10000,buffer: 0xd5213f2d784899f4,495
14,3059,16498,10000,buffer: 0xe6d7492ad2f9b6f4,40
14,3110,16840,10000,buffer: 0xede6ef733e7f3eb4,229
14,3008,17895,10000,buffer: 0x43af1625f2aad434,416
14,3050,16867,10000,buffer: 0x06b42c98fe3e7d34,345
15,3272,22090,10000,buffer: 0x736a72568f4a3ee5,293
15,3314,31250,10000,buffer: 0x5366ef4df2617de5,192
15,3288,22699,10000,buffer: 0x4f9b638e0842b325,218
15,3272,21948,10000,buffer: 0x3356e2c513e22b65,443
15,3307,24315,10000,buffer: 0x0440984dd41468e5,72
15,3287,22189,10000,buffer: 0x224ffbf0be2af0a5,97
15,3274,22142,10000,buffer: 0x10e4a6c0afe685e5,24
15,3338,25974,10000,buffer: 0x8ef39775c65140e5,410
15,3282,22741,10000,buffer: 0x3924d544b0e5efa5,100
15,3273,22309,10000,buffer: 0x3f3b6824e215bfe5,45
15,3292,23226,10000,buffer: 0xdefdc854f970ece5,384
15,3274,22024,10000,buffer: 0x6776edbf9c944825,244
15,3323,30350,10000,buffer: 0xa136454d02a789e5,201
15,3297,25200,10000,buffer: 0x7077429ef03fde25,499
15,3284,22120,10000,buffer: 0xe77a353377554065,490
15,3271,22545,10000,buffer: 0xec6bd6aac0089925,233
15,3262,25158,10000,buffer: 0x94fdb46e9be42165,367
15,3259,22637,10000,buffer: 0xaedeb467f8688ae5,313
15,3281,22665,10000,buffer: 0xa0be5f870d99f0e5,181
15,3306,33569,10000,buffer: 0x5875c1b2f53f41e5,15
15,3277,22346,10000,buffer: 0xd96641d521a6e5e5,189
15,3275,22769,10000,buffer: 0xaa218fc5f56cc1e5,252
15,3283,23310,10000,buffer: 0xed22fcd9f7f338e5,334
15,3278,22792,10000,buffer: 0x7dafd700c9a6d3e5,83
15,3282,22290,10000,buffer: 0xf53dd9d414fc31a5,439
15,3300,26512,10000,buffer: 0xfbea2471cb48cce5,385
15,3283,22356,10000,buffer: 0xac26248c2a95ca65,135
15,3262,22367,10000,buffer: 0x1dbf71c4bcba89e5,462
15,3280,23479,10000,buffer: 0x8b8f65052e3d41e5,226
15,3499,23318,10000,buffer: 0x31531c89a42a8a25,31
15,3277,22160,10000,buffer: 0xd342e658ea5989e5,343
15,3276,24651,10000,buffer: 0x994369f9402f0d25,335
15,3277,22073,10000,buffer: 0x39bf363773ca75e5,445
15,3299,22837,10000,buffer: 0xd0f702e1197b09a5,0
15,3275,22851,10000,buffer: 0x8d2f11e034466ee5,251
15,3276,22639,10000,buffer: 0x566300a68d0ec8a5,172
15,3276,22192,10000,buffer: 0x7eea85f9f9fcc8a5,284
15,3288,26382,10000,buffer: 0x403ab52b19a123e5,300
15,3287,21965,10000,buffer: 0x6b512981e172d0e5,441
15,3287,22410,10000,buffer: 0x137b4229a759e065,457
15,3288,23140,10000,buffer: 0x428825cb36d92365,47
15,3286,22226,10000,buffer: 0xe2e14af6e73f3be5,445
15,3280,22414,10000,buffer: 0xee88b9b6ffeef5e5,121
15,3346,24722,10000,buffer: 0xdfbc36dade2d9a65,149
15,3290,22242,10000,buffer: 0x29dff2a72c66b2e5,205
15,3611,23572,10000,buffer: 0x276dd324949359e5,265
15,3289,24481,10000,buffer: 0x6493471bd5eb6ee5,34
15,3279,22816,10000,buffer: 0x099dea547de2fd65,467
15,3286,22465,10000,buffer: 0xbe583107077ffd65,242
15,3276,24347,10000,buffer: 0xd07036e21542f3e5,453
15,3276,22245,10000,buffer: 0x993f5d2e93d955e5,0
15,3277,21960,10000,buffer: 0x3198b8f9da45b4e5,88
15,3291,23016,10000,buffer: 0x430005fe275c8f65,479
15,3279,22348,10000,buffer: 0x8d5affd829f4bde5,356
15,3287,22284,10000,buffer: 0x0c4fed63404e8e65,448
15,3298,24805,10000,buffer: 0xf7d827e279032665,277
15,3292,22816,10000,buffer: 0x271dfdfd77366e25,326
15,3286,22288,10000,buffer: 0xfb87b462360a2da5,387
15,3276,23176,10000,buffer: 0x77d27d9d16a163e5,128
15,3278,22488,10000,buffer: 0x185ca2ecfa4c10e5,356
15,3276,22764,10000,buffer: 0xe0b502bb8b72bbe5,494
15,3285,25196,10000,buffer: 0x05148daec835a1e5,366
15,3275,21950,10000,buffer: 0x24ff36b7aa8ac2e5,498
15,3286,22543,10000,buffer: 0x173da0e3d77336e5,408
15,3291,22965,10000,buffer: 0x9496b738a53f0de5,112
15,3278,23058,10000,buffer: 0x787d338976237d65,275
15,3288,22245,10000,buffer: 0x4f2612b21b1355e5,511
15,3289,25329,10000,buffer: 0x969d3401ccac5365,348
15,3293,23045,10000,buffer: 0x79f8f8828e4879e5,83
15,3278,22398,10000,buffer: 0xc17a5f888a7fb9a5,14
15,3275,23424,10000,buffer: 0x1bcbc39b3e7d5de5,479
15,3286,22686,10000,buffer: 0xfbdd1dfc050fcfe5,416
15,3281,21950,10000,buffer: 0x2fc0a5f30b502fa5,451
15,3327,30560,10000,buffer: 0x6a383f784eece0e5,118
15,3283,22602,10000,buffer: 0x56863391be6adba5,354
15,3275,22025,10000,buffer: 0x80b7c1f3ce2faea5,503
15,3283,23375,10000,buffer: 0x4da23fe9eb4e31e5,401
15,3298,22404,10000,buffer: 0x87afa05560580e65,283
15,3285,22308,10000,buffer: 0x22d8b8c5910c97e5,45
15,3289,25591,10000,buffer: 0xda0f1efb93f6f165,495
15,3280,22357,10000,buffer: 0x091951b0502c2fe5,497
15,3278,22258,10000,buffer: 0x87719b64981f25e5,12
15,3288,23455,10000,buffer: 0xaba069e587560d25,195
15,3277,22669,10000,buffer: 0xee2916d9caa9b3a5,14
15,3284,22480,10000,buffer: 0xc97c292b8f116665,14
15,3278,24704,10000,buffer: 0x18a87f59a2beb5e5,216
15,3290,22005,10000,buffer: 0x3c8569f9f2f791a5,202
15,3280,22126,10000,buffer: 0x7a9e22aa47c199e5,460
15,3287,23097,10000,buffer: 0x312ba51011f316e5,245
15,3299,23072,10000,buffer: 0xc518a105a26135e5,378
15,3276,23304,10000,buffer: 0x6f8cc4a2e41cfde5,376
15,3275,25037,10000,buffer: 0xe44a33c117aa4e25,1
15,3286,22658,10000,buffer: 0x21a1e99189cbd1e5,97
15,3286,22557,10000,buffer: 0x8efcc28695ed8165,500
15,3276,23467,10000,buffer: 0x2cb01233746847a5,41
15,3302,22505,10000,buffer: 0xe6543290e6c25fe5,332
15,3278,22200,10000,buffer: 0x02058a0d31aa5765,30
15,3287,25272,10000,buffer: 0x1f299299b0f88225,415
15,3281,22879,10000,buffer: 0x33f20d875ef2c5e5,409
15,3278,22274,10000,buffer: 0x2b502d89502240e5,83
16,3955,27613,10000,buffer: 0xd8ec50969ba732b6,254
16,4879,33506,10000,buffer: 0xf9fad1e81da221f6,179
16,4878,36213,10000,buffer: 0x807c1d48083f21f6,0
16,3902,31632,10000,buffer: 0xb2ed6712d2c5f636,353
16,4925,32734,10000,buffer: 0xda2445ec5b57a1b6,144
16,4925,35130,10000,buffer: 0x3365cd9185532576,460
16,3898,29651,10000,buffer: 0xa41c7d1b39468ab6,169
16,4924,36197,10000,buffer: 0x4362a93f4f1ee836,93
16,4876,33712,10000,buffer: 0x665fc02580cfb736,182
16,3897,28486,10000,buffer: 0x1bbdca03ae46a1f6,511
16,3902,28768,10000,buffer: 0xaea222897c6ba1b6,98
16,3911,58050,10000,buffer: 0x822d18e96e93c8b6,285
16,3914,43090,10000,buffer: 0x72a06918f50474f6,265
16,3919,37725,10000,buffer: 0x474a995c3a3a21b6,274
16,3989,26991,10000,buffer: 0xf9d5823f4dfd7636,480
16,4920,36041,10000,buffer: 0x4fb99abf19dc4476,65
16,3935,32561,10000,buffer: 0xfe580ca197040eb6,371
16,4915,33433,10000,buffer: 0x36075afe3c9df5b6,32
16,3922,40104,10000,buffer: 0x64a0ec010fbe7b36,437
16,3916,41427,10000,buffer: 0xaf8168d3f826ccb6,458
16,3921,41931,10000,buffer: 0xaef5e5bcce8d21b6,20
16,3909,44321,10000,buffer: 0xa70a98ce1c2e03f6,361
16,3992,40510,10000,buffer: 0xb6d0240030fcc9b6,430
16,3907,41071,10000,buffer: 0xe99f7d3026081a36,401
16,3986,41228,10000,buffer: 0x5de1956d7b65deb6,489
16,3903,40429,10000,buffer: 0x22e6b77f72f19236,10
16,3915,41407,10000,buffer: 0x1db2d2c40d284136,453
16,4007,43492,10000,buffer: 0xbea33d63fd493676,8
16,3960,41445,10000,buffer: 0x20e4a3babe9c4db6,320
16,3917,39447,10000,buffer: 0xe71b354190ad0ab6,410
16,3896,30488,10000,buffer: 0xd2dc5470adb78ab6,473
16,3903,39887,10000,buffer: 0x9f64929a77734f36,377
16,3903,37694,10000,buffer: 0xa1ff4ccdc27ec776,466
16,3896,44109,10000,buffer: 0x21dc2be0f13de076,452
16,3897,41679,10000,buffer: 0x208f700be54064b6,335
16,3906,41753,10000,buffer: 0x69f937cc96ace0f6,123
16,3896,42136,10000,buffer: 0x1a0c4f467c4f6776,209
16,3936,40907,10000,buffer: 0xe0af0f991c6851b6,166
16,3896,41798,10000,buffer: 0x54cb5bf0db4a62b6,357
16,4033,42125,10000,buffer: 0xeb631cbae275c9b6,308
16,4009,41346,10000,buffer: 0x9e7e29ae4e5b28b6,223
16,3946,26970,10000,buffer: 0xd59af8c0254f4f36,462
16,4874,35022,10000,buffer: 0x94aaafdcbc2451b6,105
16,3904,28661,10000,buffer: 0xcc400573ff7cb536,294
16,4925,34372,10000,buffer: 0x6372e0962a2c4cf6,485
16,3905,32199,10000,buffer: 0xb1be7483271f5eb6,368
16,3902,31697,10000,buffer: 0x39c2c012287e5af6,401
16,3931,29863,10000,buffer: 0xe594c6a52bc0cf36,110
16,3897,33968,10000,buffer: 0x78906a9ce181e836,286
16,3904,35286,10000,buffer: 0x99c605c08502abb6,201
16,3902,28730,10000,buffer: 0x64a8b5bc1d5aef76,280
16,3901,31446,10000,buffer: 0xc1ee790c7b3200b6,374
16,3904,30560,10000,buffer: 0xcb78c1d84a5cf4b6,422
16,3921,26930,10000,buffer: 0xe548422efd9cecb6,339
16,3915,36427,10000,buffer: 0xaa41932413834136,351
16,3955,29453,10000,buffer: 0xba02400923046236,409
16,3954,40595,10000,buffer: 0x9cd3f0575bb815b6,413
16,3898,30788,10000,buffer: 0xf8d4febb6b15ed76,311
16,4879,33900,10000,buffer: 0x6936cc17ce856c36,0
16,4921,33470,10000,buffer: 0x09a91aa211657fb6,383
16,3910,27907,10000,buffer: 0x2e95358ab2c420f6,315
16,3918,26809,10000,buffer: 0xc35effdb6137aa76,281
16,4873,33697,10000,buffer: 0xf97e2373b154e5b6,293
16,3912,32771,10000,buffer: 0x6f67c00f99360df6,238
16,3899,29553,10000,buffer: 0xbe997750f0f2a436,367
16,3950,31880,10000,buffer: 0x7d9e3d478c4615b6,106
16,3911,33742,10000,buffer: 0xebfe922ce62a28b6,271
16,4874,34239,10000,buffer: 0xd34d9b39173b2b36,12
16,3898,28584,10000,buffer: 0x346e8482d0189336,86
16,3898,31047,10000,buffer: 0x83ec7ed2138f8836,54
16,3899,31804,10000,buffer: 0xc77597c507c75b36,279
16,3912,28847,10000,buffer: 0x5a3ab138d1f02db6,37
16,4878,35015,10000,buffer: 0xdf5519fea4267ab6,174
16,4873,34250,10000,buffer: 0x0fb09e7267446036,71
16,3914,28743,10000,buffer: 0xd93ab0fca9c502b6,349
16,3907,30794,10000,buffer: 0x4ac0cc862ba371b6,385
16,5022,34677,10000,buffer: 0x1bf7dbe22593f136,95
16,4881,34498,10000,buffer: 0x8994e6e081f6b1b6,334
16,4876,36756,10000,buffer: 0x4bfb162b8c0b83b6,468
16,4894,34534,10000,buffer: 0x7c401c8ff7ea05b6,457
16,4879,33998,10000,buffer: 0x6e25781e60838df6,207
16,4872,36070,10000,buffer: 0x44def84dd7dfe076,237
16,3899,32527,10000,buffer: 0x4865ad4a64a9f0b6,180
16,4873,33703,10000,buffer: 0x1212c316836761b6,230
16,4879,34389,10000,buffer: 0xe1826a9a8ed7a876,303
16,3903,28578,10000,buffer: 0xecc1b85bfda83036,312
16,3931,31923,10000,buffer: 0x37b4445230af8236,405
16,4286,34298,10000,buffer: 0x5db19eaf398bc036,60
16,4876,39319,10000,buffer: 0xcc5aef6ece1eb336,344
16,4922,33445,10000,buffer: 0x339fc6104c67bdb6,65
16,3904,33640,10000,buffer: 0x156ecadcc4e6c376,17
16,6716,45843,10000,buffer: 0x0f3750dd2df1ceb6,243
16,4928,35696,10000,buffer: 0x770bf72dc41b8736,16
16,4878,36608,10000,buffer: 0xecc30717513e93f6,103
16,3906,29073,10000,buffer: 0x83c700c5deb5b5b6,147
16,4916,33544,10000,buffer: 0x0bbcc2a5580c09b6,13
16,3903,29560,10000,buffer: 0x5d2dcaeb9e794e36,147
16,3900,26993,10000,buffer: 0xd6b0114558cf3cb6,211
16,3909,31683,10000,buffer: 0x4498e95da0b08cb6,216
16,3910,33856,10000,buffer: 0xbc4a3d1144f7dff6,51
17,3272,22831,10000,buffer: 0xb7969e92880ad13b,85
17,3268,21938,10000,buffer: 0x3c7feb5d86f8673b,341
17,3283,22235,10000,buffer: 0x7a43e495aaa01a3b,202
17,3271,24775,10000,buffer: 0xce8e536f7ba85ffb,55
17,3282,22476,10000,buffer: 0x96622b88f221f73b,200
17,3271,21978,10000,buffer: 0x0bb2db4e179af6bb,242
17,3287,22893,10000,buffer: 0x324fc44c7f9e8b3b,137
17,3334,22299,10000,buffer: 0xb9a017514631267b,414
17,3270,26867,10000,buffer: 0x9b424b7b0e79d5bb,122
17,3285,28932,10000,buffer: 0x16d8491d356f9c3b,181
17,3297,22344,10000,buffer: 0xf2a49eb374fb4dfb,271
17,3316,22075,10000,buffer: 0x292a9016f3d13e3b,46
17,3287,23093,10000,buffer: 0x7303cac1f5c6db7b,474
17,3281,22219,10000,buffer: 0xdc9104f01c02e23b,184
17,3261,22490,10000,buffer: 0x8ff4bb3e28ccc63b,297
17,3269,24823,10000,buffer: 0x3cae2e6cef9caa3b,38
17,3271,22613,10000,buffer: 0xe9593059f24bfa3b,335
17,3262,22191,10000,buffer: 0x9caff069767e99bb,127
17,3272,22156,10000,buffer: 0x506f84eb6d9fc53b,85
17,3265,22391,10000,buffer: 0x4fbba3829194e4fb,427
17,3270,22226,10000,buffer: 0xa9d3a17f9fb7cabb,198
17,3276,25060,10000,buffer: 0x276bd65eeef65abb,268
17,3286,22712,10000,buffer: 0xd24b50a3a2e199bb,341
17,3290,22205,10000,buffer: 0x8ffd6bd2d362553b,397
17,3332,23619,10000,buffer: 0xf9074fe7d34e633b,90
17,3281,22814,10000,buffer: 0x9a7d71a9b939723b,266
17,3283,22402,10000,buffer: 0xfd70eb0a7d6a3d3b,361
17,3272,23958,10000,buffer: 0x846981ff8720b73b,224
17,3367,27469,10000,buffer: 0xb06b03d4ff31e27b,158
17,3273,22587,10000,buffer: 0x00c54d16102a5e3b,23
17,3316,22449,10000,buffer: 0x9afed651c9a27abb,336
17,3300,22307,10000,buffer: 0xa9c7cc9497bc577b,174
17,3271,22452,10000,buffer: 0xfec745d229efd23b,454
17,3272,22199,10000,buffer: 0x42f6ab2b95bcfdfb,101
17,3271,22273,10000,buffer: 0x545f7032d5b0633b,160
17,3264,24320,10000,buffer: 0xa1404e2e8400c5bb,414
17,3263,22634,10000,buffer: 0xc30e1554c3bb57bb,346
17,3274,22300,10000,buffer: 0x2c07e03528ae7a3b,42
